batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
608369,2021,114,0.3168196041572951,62
608371,2021,114,0.32587057890309834,64
608385,2021,114,0.32587057890309834,64
608566,2021,114,0.3157777647837878,63
608596,2021,114,0.32105221649020055,63
608671,2021,114,0.3214176939760684,65
608686,2021,114,0.32188503948839703,65
608700,2021,114,0.3259957362442524,63
608701,2021,114,0.32336124833434965,63
609275,2021,114,0.32617947679259646,66
613564,2021,114,0.31383701743447956,64
614173,2021,114,0.3259957362442524,63
614177,2021,114,0.32389952210223966,66
620443,2021,114,0.32105221649020055,63
621005,2021,114,0.32637192039144436,63
621011,2021,114,0.32587057890309834,64
621020,2021,114,0.31450572659469617,63
621028,2021,114,0.31454495088436696,64
621035,2021,114,0.3168196041572951,62
621043,2021,114,0.3285780155994305,63
621076,2021,114,0.3231562697134352,62
621111,2021,114,0.3168196041572951,62
621219,2021,114,0.3171053089772075,63
621244,2021,114,0.32336124833434965,63
621311,2021,114,0.32302080411557926,63
621348,2021,114,0.31172747651206856,65
621433,2021,114,0.323032835495648,63
621438,2021,114,0.32637192039144436,63
621439,2021,114,0.32336124833434965,63
621446,2021,114,0.3180043694573512,62
621450,2021,114,0.3231562697134352,62
621453,2021,114,0.31383701743447956,64
621466,2021,114,0.3183674574153053,65
621493,2021,114,0.32188503948839703,65
621512,2021,114,0.30804650723016397,66
621550,2021,114,0.3171053089772075,63
621563,2021,114,0.323032835495648,63
621566,2021,114,0.3231562697134352,62
621573,2021,114,0.31918997317307995,63
622072,2021,114,0.31383701743447956,64
622075,2021,114,0.3157777647837878,63
622100,2021,114,0.3285780155994305,63
622110,2021,114,0.3171053089772075,63
622491,2021,114,0.32587057890309834,64
622503,2021,114,0.3114994404127616,60
622534,2021,114,0.323032835495648,63
622569,2021,114,0.32637192039144436,63
622608,2021,114,0.3157777647837878,63
622682,2021,114,0.3253384728072202,62
622694,2021,114,0.3180043694573512,62
622761,2021,114,0.3183674574153053,65
623167,2021,114,0.32105221649020055,63
623520,2021,114,0.3171053089772075,63
623912,2021,114,0.32389952210223966,66
623993,2021,114,0.3183674574153053,65
624133,2021,114,0.3214176939760684,65
624413,2021,114,0.30804650723016397,66
624414,2021,114,0.3259957362442524,63
624415,2021,114,0.3275361078736333,68
624424,2021,114,0.30804650723016397,66
624428,2021,114,0.31454495088436696,64
624431,2021,114,0.32302080411557926,63
624503,2021,114,0.32336124833434965,63
624512,2021,114,0.3275361078736333,68
624513,2021,114,0.3157777647837878,63
624522,2021,114,0.3171053089772075,63
624585,2021,114,0.32617947679259646,66
624641,2021,114,0.31918997317307995,63
628317,2021,114,0.32336124833434965,63
628338,2021,114,0.31450572659469617,63
628450,2021,114,0.31172747651206856,65
628451,2021,114,0.32302080411557926,63
628711,2021,114,0.3168196041572951,62
630105,2021,114,0.3114994404127616,60
640444,2021,114,0.31454495088436696,64
640455,2021,114,0.3231562697134352,62
640457,2021,114,0.323032835495648,63
640458,2021,114,0.32389952210223966,66
640461,2021,114,0.3231562697134352,62
640470,2021,114,0.3171053089772075,63
641313,2021,114,0.32936023406897597,64
641343,2021,114,0.32105221649020055,63
641355,2021,114,0.3168196041572951,62
641360,2021,114,0.3168196041572951,62
641432,2021,114,0.32302080411557926,63
641447,2021,114,0.3180043694573512,62
641470,2021,114,0.32936023406897597,64
641487,2021,114,0.32105221649020055,63
641505,2021,114,0.3275361078736333,68
641531,2021,114,0.32617947679259646,66
641553,2021,114,0.32936023406897597,64
641561,2021,114,0.3171053089772075,63
641584,2021,114,0.32105221649020055,63
641598,2021,114,0.32336124833434965,63
641645,2021,114,0.30804650723016397,66
641658,2021,114,0.3157777647837878,63
641680,2021,114,0.32302080411557926,63
641745,2021,114,0.32617947679259646,66
641771,2021,114,0.31454495088436696,64
641778,2021,114,0.32637192039144436,63
641793,2021,114,0.31383701743447956,64
641816,2021,114,0.32587057890309834,64
641820,2021,114,0.3183674574153053,65
641829,2021,114,0.32302080411557926,63
641856,2021,114,0.30804650723016397,66
641857,2021,114,0.3157777647837878,63
641914,2021,114,0.3168196041572951,62
641933,2021,114,0.31918997317307995,63
641941,2021,114,0.3114994404127616,60
641943,2021,114,0.3275361078736333,68
642082,2021,114,0.3183674574153053,65
642086,2021,114,0.30804650723016397,66
642133,2021,114,0.32637192039144436,63
642162,2021,114,0.3183674574153053,65
642165,2021,114,0.3139823316343885,62
642180,2021,114,0.32549568037339355,65
642201,2021,114,0.32302080411557926,63
642203,2021,114,0.3139823316343885,62
642221,2021,114,0.32188503948839703,65
642232,2021,114,0.323032835495648,63
642336,2021,114,0.323032835495648,63
642423,2021,114,0.3180043694573512,62
642456,2021,114,0.3231562697134352,62
642547,2021,114,0.32637192039144436,63
642708,2021,114,0.32389952210223966,66
642715,2021,114,0.32637192039144436,63
642721,2021,114,0.3183674574153053,65
642727,2021,114,0.3171053089772075,63
642731,2021,114,0.31383701743447956,64
642736,2021,114,0.3183674574153053,65
642851,2021,114,0.3183674574153053,65
643217,2021,114,0.32617947679259646,66
643289,2021,114,0.31383701743447956,64
643376,2021,114,0.3275361078736333,68
643393,2021,114,0.3231562697134352,62
643396,2021,114,0.32302080411557926,63
643418,2021,114,0.32105221649020055,63
643446,2021,114,0.30804650723016397,66
643524,2021,114,0.3171053089772075,63
643565,2021,114,0.31383701743447956,64
644374,2021,114,0.32389952210223966,66
644433,2021,114,0.31383701743447956,64
645261,2021,114,0.3180043694573512,62
645277,2021,114,0.31450572659469617,63
645302,2021,114,0.31172747651206856,65
645305,2021,114,0.31918997317307995,63
646240,2021,114,0.3259957362442524,63
647351,2021,114,0.32105221649020055,63
649557,2021,114,0.3285780155994305,63
649966,2021,114,0.32637192039144436,63
650331,2021,114,0.3180043694573512,62
650333,2021,114,0.32336124833434965,63
650402,2021,114,0.32549568037339355,65
650489,2021,114,0.3253384728072202,62
650490,2021,114,0.323032835495648,63
650559,2021,114,0.3180043694573512,62
650859,2021,114,0.32188503948839703,65
656180,2021,114,0.31172747651206856,65
656185,2021,114,0.32549568037339355,65
656252,2021,114,0.32389952210223966,66
656302,2021,114,0.32936023406897597,64
656305,2021,114,0.3231562697134352,62
656308,2021,114,0.3259957362442524,63
656371,2021,114,0.3180043694573512,62
656413,2021,114,0.3139823316343885,62
656427,2021,114,0.31918997317307995,63
656537,2021,114,0.3253384728072202,62
656541,2021,114,0.3157777647837878,63
656546,2021,114,0.32587057890309834,64
656555,2021,114,0.3214176939760684,65
656577,2021,114,0.3180043694573512,62
656582,2021,114,0.3157777647837878,63
656605,2021,114,0.31454495088436696,64
656669,2021,114,0.32389952210223966,66
656716,2021,114,0.3168196041572951,62
656731,2021,114,0.30804650723016397,66
656775,2021,114,0.3183674574153053,65
656794,2021,114,0.31450572659469617,63
656811,2021,114,0.32617947679259646,66
656821,2021,114,0.323032835495648,63
656847,2021,114,0.32302080411557926,63
656876,2021,114,0.323032835495648,63
656896,2021,114,0.32617947679259646,66
656941,2021,114,0.31172747651206856,65
656976,2021,114,0.3139823316343885,62
657006,2021,114,0.3171053089772075,63
657041,2021,114,0.31172747651206856,65
657053,2021,114,0.31450572659469617,63
657061,2021,114,0.31454495088436696,64
657077,2021,114,0.3259957362442524,63
657097,2021,114,0.31450572659469617,63
657136,2021,114,0.3259957362442524,63
657277,2021,114,0.31383701743447956,64
657434,2021,114,0.3114994404127616,60
657557,2021,114,0.31918997317307995,63
657656,2021,114,0.3231562697134352,62
657757,2021,114,0.32936023406897597,64
658069,2021,114,0.3157777647837878,63
658668,2021,114,0.32617947679259646,66
659275,2021,114,0.3114994404127616,60
660162,2021,114,0.32936023406897597,64
660271,2021,114,0.32188503948839703,65
660294,2021,114,0.31454495088436696,64
660620,2021,114,0.3259957362442524,63
660623,2021,114,0.31450572659469617,63
660688,2021,114,0.31172747651206856,65
660821,2021,114,0.3180043694573512,62
660829,2021,114,0.31454495088436696,64
661269,2021,114,0.32587057890309834,64
661388,2021,114,0.31450572659469617,63
662139,2021,114,0.3139823316343885,62
663457,2021,114,0.31918997317307995,63
663527,2021,114,0.3183674574153053,65
663538,2021,114,0.3171053089772075,63
663559,2021,114,0.3214176939760684,65
663574,2021,114,0.32587057890309834,64
663586,2021,114,0.31450572659469617,63
663616,2021,114,0.32336124833434965,63
663624,2021,114,0.3183674574153053,65
663630,2021,114,0.3183674574153053,65
663647,2021,114,0.31454495088436696,64
663656,2021,114,0.3285780155994305,63
663662,2021,114,0.3253384728072202,62
663697,2021,114,0.32587057890309834,64
663728,2021,114,0.32105221649020055,63
663734,2021,114,0.3180043694573512,62
663753,2021,114,0.3114994404127616,60
663757,2021,114,0.3114994404127616,60
663765,2021,114,0.31918997317307995,63
663776,2021,114,0.32188503948839703,65
663799,2021,114,0.32302080411557926,63
663837,2021,114,0.3214176939760684,65
663886,2021,114,0.32587057890309834,64
663897,2021,114,0.3214176939760684,65
663898,2021,114,0.3157777647837878,63
663905,2021,114,0.30804650723016397,66
663978,2021,114,0.3114994404127616,60
663993,2021,114,0.32302080411557926,63
664023,2021,114,0.3171053089772075,63
664034,2021,114,0.32105221649020055,63
664040,2021,114,0.323032835495648,63
664056,2021,114,0.31918997317307995,63
664057,2021,114,0.31172747651206856,65
664058,2021,114,0.32188503948839703,65
664062,2021,114,0.3168196041572951,62
664074,2021,114,0.31454495088436696,64
664119,2021,114,0.3231562697134352,62
664141,2021,114,0.31454495088436696,64
664238,2021,114,0.32105221649020055,63
664314,2021,114,0.32549568037339355,65
664337,2021,114,0.31454495088436696,64
664353,2021,114,0.3285780155994305,63
664670,2021,114,0.32587057890309834,64
664702,2021,114,0.3285780155994305,63
664728,2021,114,0.32617947679259646,66
664761,2021,114,0.3214176939760684,65
664774,2021,114,0.31383701743447956,64
664850,2021,114,0.30804650723016397,66
664874,2021,114,0.32936023406897597,64
664901,2021,114,0.32936023406897597,64
664913,2021,114,0.3231562697134352,62
665120,2021,114,0.32188503948839703,65
665155,2021,114,0.3214176939760684,65
665482,2021,114,0.32336124833434965,63
665487,2021,114,0.3114994404127616,60
665489,2021,114,0.3275361078736333,68
665561,2021,114,0.3214176939760684,65
665742,2021,114,0.31172747651206856,65
665750,2021,114,0.32302080411557926,63
665861,2021,114,0.32617947679259646,66
665862,2021,114,0.3180043694573512,62
665926,2021,114,0.32389952210223966,66
666120,2021,114,0.31450572659469617,63
666129,2021,114,0.3180043694573512,62
666158,2021,114,0.3168196041572951,62
666160,2021,114,0.3214176939760684,65
666163,2021,114,0.32336124833434965,63
666182,2021,114,0.3275361078736333,68
666185,2021,114,0.31918997317307995,63
666198,2021,114,0.31172747651206856,65
666200,2021,114,0.3180043694573512,62
666205,2021,114,0.31450572659469617,63
666801,2021,114,0.31454495088436696,64
666915,2021,114,0.3259957362442524,63
666931,2021,114,0.31454495088436696,64
666969,2021,114,0.32302080411557926,63
666971,2021,114,0.3275361078736333,68
667670,2021,114,0.32336124833434965,63
668227,2021,114,0.323032835495648,63
668663,2021,114,0.31172747651206856,65
668678,2021,114,0.3139823316343885,62
668731,2021,114,0.3253384728072202,62
668800,2021,114,0.31918997317307995,63
668804,2021,114,0.31454495088436696,64
668820,2021,114,0.31454495088436696,64
668942,2021,114,0.3139823316343885,62
669016,2021,114,0.32188503948839703,65
669060,2021,114,0.31454495088436696,64
669203,2021,114,0.32637192039144436,63
669221,2021,114,0.3231562697134352,62
669242,2021,114,0.31918997317307995,63
669256,2021,114,0.32302080411557926,63
669257,2021,114,0.3168196041572951,62
669288,2021,114,0.32389952210223966,66
669289,2021,114,0.3275361078736333,68
669294,2021,114,0.3180043694573512,62
669374,2021,114,0.32637192039144436,63
669432,2021,114,0.3180043694573512,62
669674,2021,114,0.31383701743447956,64
669720,2021,114,0.3183674574153053,65
669952,2021,114,0.3168196041572951,62
670032,2021,114,0.32617947679259646,66
670042,2021,114,0.3168196041572951,62
670056,2021,114,0.31383701743447956,64
670097,2021,114,0.3253384728072202,62
670351,2021,114,0.32188503948839703,65
670370,2021,114,0.3139823316343885,62
670541,2021,114,0.3285780155994305,63
670623,2021,114,0.3253384728072202,62
670712,2021,114,0.323032835495648,63
670764,2021,114,0.323032835495648,63
670912,2021,114,0.31918997317307995,63
670955,2021,114,0.3168196041572951,62
671277,2021,114,0.31172747651206856,65
672284,2021,114,0.32105221649020055,63
672335,2021,114,0.32587057890309834,64
672386,2021,114,0.3275361078736333,68
672695,2021,114,0.3139823316343885,62
673357,2021,114,0.32936023406897597,64
673451,2021,114,0.32587057890309834,64
673490,2021,114,0.3114994404127616,60
675921,2021,114,0.3214176939760684,65
676391,2021,114,0.32389952210223966,66
676701,2021,114,0.3157777647837878,63
676801,2021,114,0.3285780155994305,63
676840,2021,114,0.3139823316343885,62
677551,2021,114,0.323032835495648,63
677651,2021,114,0.3285780155994305,63
677960,2021,114,0.3114994404127616,60
680686,2021,114,0.31172747651206856,65
680776,2021,114,0.3259957362442524,63
680777,2021,114,0.32336124833434965,63
680911,2021,114,0.32389952210223966,66
681911,2021,114,0.3168196041572951,62
683734,2021,114,0.32936023406897597,64
405395,2021,121,0.3170254886762473,56
408234,2021,121,0.3228850276087474,55
425784,2021,121,0.32424219437383667,61
425794,2021,121,0.3182610038884307,58
425877,2021,121,0.3182610038884307,58
431148,2021,121,0.31500181283357764,58
435559,2021,121,0.32182088771154205,58
443558,2021,121,0.3218494917612353,57
444482,2021,121,0.3134601111071399,57
444489,2021,121,0.32652878949393443,57
444876,2021,121,0.3107831849928828,58
445926,2021,121,0.316194876120813,55
446334,2021,121,0.31500181283357764,58
448179,2021,121,0.30759250223226964,58
450203,2021,121,0.316194876120813,55
452657,2021,121,0.3107831849928828,58
452678,2021,121,0.3134601111071399,57
453281,2021,121,0.3182610038884307,58
453286,2021,121,0.3107831849928828,58
453562,2021,121,0.31718676138975993,56
453568,2021,121,0.31572722279274557,56
455117,2021,121,0.32865587746317393,57
455139,2021,121,0.31718676138975993,56
456034,2021,121,0.3170254886762473,56
456501,2021,121,0.31500181283357764,58
456715,2021,121,0.32652878949393443,57
456781,2021,121,0.31500181283357764,58
457705,2021,121,0.32028512491794475,58
457708,2021,121,0.32182088771154205,58
457759,2021,121,0.3170254886762473,56
457763,2021,121,0.31500181283357764,58
458015,2021,121,0.3245248558468226,57
458681,2021,121,0.3290484854443688,57
458708,2021,121,0.316194876120813,55
458731,2021,121,0.32652044234988287,59
459964,2021,121,0.32028512491794475,58
461865,2021,121,0.31718676138975993,56
462101,2021,121,0.3229877502539078,56
467092,2021,121,0.3228850276087474,55
467793,2021,121,0.32821317600029076,59
467827,2021,121,0.3107831849928828,58
471911,2021,121,0.30759250223226964,58
474463,2021,121,0.32652878949393443,57
474568,2021,121,0.3107831849928828,58
474832,2021,121,0.31500181283357764,58
475582,2021,121,0.3107831849928828,58
476704,2021,121,0.3229877502539078,56
477132,2021,121,0.3170254886762473,56
488671,2021,121,0.3107831849928828,58
488726,2021,121,0.32865587746317393,57
488771,2021,121,0.32865587746317393,57
489119,2021,121,0.3245248558468226,57
489334,2021,121,0.31074610578114786,54
493329,2021,121,0.32865587746317393,57
500743,2021,121,0.31745569701378,57
500871,2021,121,0.3134601111071399,57
501303,2021,121,0.316194876120813,55
501381,2021,121,0.3218494917612353,57
501571,2021,121,0.32182088771154205,58
501625,2021,121,0.31500181283357764,58
501659,2021,121,0.316194876120813,55
501981,2021,121,0.322609792905592,58
501985,2021,121,0.32821317600029076,59
502043,2021,121,0.32028512491794475,58
502054,2021,121,0.31074610578114786,54
502110,2021,121,0.3277640069629743,56
502179,2021,121,0.3107831849928828,58
502210,2021,121,0.3134601111071399,57
502273,2021,121,0.3245248558468226,57
502481,2021,121,0.32821317600029076,59
502624,2021,121,0.32028512491794475,58
502671,2021,121,0.3182610038884307,58
503556,2021,121,0.3277640069629743,56
506433,2021,121,0.31074610578114786,54
506702,2021,121,0.31745569701378,57
506703,2021,121,0.3107831849928828,58
514888,2021,121,0.32865587746317393,57
514917,2021,121,0.32424219437383667,61
516416,2021,121,0.32028512491794475,58
516782,2021,121,0.31745569701378,57
518516,2021,121,0.3134601111071399,57
518586,2021,121,0.322609792905592,58
518595,2021,121,0.316194876120813,55
518626,2021,121,0.3218494917612353,57
518692,2021,121,0.316194876120813,55
518735,2021,121,0.3290484854443688,57
518792,2021,121,0.31718676138975993,56
518876,2021,121,0.3134601111071399,57
518934,2021,121,0.32652044234988287,59
519043,2021,121,0.32028512491794475,58
