pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
669373,2022,79,0.3116816629804032,0.9180516483516483,91
669424,2022,79,0.3079217193210184,1.0130391304347826,92
669432,2022,79,0.31424555820543537,0.9841206521739131,92
669456,2022,79,0.31220724342594297,0.9433863157894737,95
669461,2022,79,0.3100154321371765,0.9765852272727272,88
669467,2022,79,0.3100154321371765,0.9765852272727272,88
669674,2022,79,0.3104737602319289,0.8668241758241758,91
669920,2022,79,0.3081399565928213,1.0531704545454545,88
669923,2022,79,0.30786311214983775,1.026794382022472,89
669952,2022,79,0.30921717584753583,1.0339184782608695,92
670124,2022,79,0.3160013522500929,0.9180280898876404,89
670174,2022,79,0.3155789719812467,1.0579444444444446,90
672282,2022,79,0.3122518993306514,1.0263102272727274,88
672710,2022,79,0.3132355473794629,0.9543263736263736,91
672851,2022,79,0.3156749514711884,1.1014704545454546,88
675911,2022,79,0.3131140767681125,0.9690449438202248,89
676194,2022,79,0.3156749514711884,1.1014704545454546,88
676596,2022,79,0.3165814422049634,1.02350989010989,91
676710,2022,79,0.3155789719812467,1.0579444444444446,90
676879,2022,79,0.3081399565928213,1.0531704545454545,88
677651,2022,79,0.3076405607212292,0.9862307692307692,91
680686,2022,79,0.3156749514711884,1.1014704545454546,88
680694,2022,79,0.3134998878631914,0.9566617977528089,89
680739,2022,79,0.31066026349780324,0.9831584269662921,89
681217,2022,79,0.3122518993306514,1.0263102272727274,88
686752,2022,79,0.30921717584753583,1.0339184782608695,92
689225,2022,79,0.3116816629804032,0.9180516483516483,91
693821,2022,79,0.3131140767681125,0.9690449438202248,89
425794,2022,86,0.31003188463190146,0.980140243902439,82
425844,2022,86,0.311094467637497,0.9326,86
434378,2022,86,0.3067589243578198,0.9883423529411763,85
446372,2022,86,0.3162546195757292,1.0190011904761904,84
448179,2022,86,0.31554428094483844,1.0599500000000002,84
450203,2022,86,0.3128819223500047,0.9593819277108433,83
453286,2022,86,0.31160070816905433,0.9169416666666667,84
456501,2022,86,0.3079627326858754,1.0155802325581396,86
456713,2022,86,0.31139323077175624,1.0395372093023256,86
458681,2022,86,0.3079627326858754,1.0155802325581396,86
471911,2022,86,0.31160070816905433,0.9169416666666667,84
477132,2022,86,0.30914993900861304,1.0200282352941177,85
489119,2022,86,0.3119265412337853,0.9872035714285714,84
500779,2022,86,0.3135151616457468,0.9456928571428572,84
501381,2022,86,0.31179830708999173,0.9255639534883721,86
501985,2022,86,0.311280058727566,1.160749411764706,85
502042,2022,86,0.3112691634533387,0.9887530864197531,81
502043,2022,86,0.3111806701228324,0.9867590361445783,83
502171,2022,86,0.31108183341691636,0.8759186046511629,86
502179,2022,86,0.31699693556135944,1.0924890243902439,82
506433,2022,86,0.3121567155061417,1.0222963414634145,82
518516,2022,86,0.3127728814804802,0.9174761904761904,84
518876,2022,86,0.3127728814804802,0.9174761904761904,84
527048,2022,86,0.31139323077175624,1.0395372093023256,86
542881,2022,86,0.30914993900861304,1.0200282352941177,85
543037,2022,86,0.3128844587882189,1.0118807228915663,83
543135,2022,86,0.31554428094483844,1.0599500000000002,84
543243,2022,86,0.3112691634533387,0.9887530864197531,81
543294,2022,86,0.3119265412337853,0.9872035714285714,84
543475,2022,86,0.31299655790615,0.9509963855421686,83
543606,2022,86,0.3067589243578198,0.9883423529411763,85
547179,2022,86,0.31181748437329154,1.022137804878049,82
548389,2022,86,0.31104626190243645,1.0465867469879517,83
554430,2022,86,0.3111806701228324,0.9867590361445783,83
571578,2022,86,0.31699693556135944,1.0924890243902439,82
571760,2022,86,0.30914993900861304,1.0200282352941177,85
571800,2022,86,0.31179830708999173,0.9255639534883721,86
571927,2022,86,0.31003188463190146,0.980140243902439,82
571945,2022,86,0.31003188463190146,0.980140243902439,82
572971,2022,86,0.3079627326858754,1.0155802325581396,86
573186,2022,86,0.3119265412337853,0.9872035714285714,84
579328,2022,86,0.31104626190243645,1.0465867469879517,83
592332,2022,86,0.31104626190243645,1.0465867469879517,83
592346,2022,86,0.308676126183018,1.060209756097561,82
592351,2022,86,0.31139323077175624,1.0395372093023256,86
592662,2022,86,0.3084797797528828,1.0232609756097562,82
592716,2022,86,0.3119265412337853,0.9872035714285714,84
592717,2022,86,0.31699693556135944,1.0924890243902439,82
592767,2022,86,0.3119265412337853,0.9872035714285714,84
592789,2022,86,0.31181748437329154,1.022137804878049,82
592791,2022,86,0.3128844587882189,1.0118807228915663,83
592826,2022,86,0.3079627326858754,1.0155802325581396,86
592836,2022,86,0.31160070816905433,0.9169416666666667,84
592866,2022,86,0.31160070816905433,0.9169416666666667,84
593423,2022,86,0.31529439212242544,0.9098060975609756,82
593958,2022,86,0.31179830708999173,0.9255639534883721,86
594835,2022,86,0.3084797797528828,1.0232609756097562,82
596001,2022,86,0.31108183341691636,0.8759186046511629,86
596057,2022,86,0.3119265412337853,0.9872035714285714,84
596295,2022,86,0.3134757211791702,1.1779678571428573,84
601713,2022,86,0.31554428094483844,1.0599500000000002,84
605135,2022,86,0.31160070816905433,0.9169416666666667,84
605164,2022,86,0.3112691634533387,0.9887530864197531,81
605182,2022,86,0.3121567155061417,1.0222963414634145,82
605200,2022,86,0.3127728814804802,0.9174761904761904,84
605288,2022,86,0.308676126183018,1.060209756097561,82
605397,2022,86,0.3121567155061417,1.0222963414634145,82
605400,2022,86,0.3111806701228324,0.9867590361445783,83
605483,2022,86,0.3121567155061417,1.0222963414634145,82
605488,2022,86,0.3162546195757292,1.0190011904761904,84
605507,2022,86,0.3135151616457468,0.9456928571428572,84
605538,2022,86,0.3162546195757292,1.0190011904761904,84
605540,2022,86,0.308676126183018,1.060209756097561,82
607074,2022,86,0.31108183341691636,0.8759186046511629,86
607200,2022,86,0.31699693556135944,1.0924890243902439,82
607536,2022,86,0.3134757211791702,1.1779678571428573,84
608331,2022,86,0.3128819223500047,0.9593819277108433,83
608337,2022,86,0.3079627326858754,1.0155802325581396,86
608344,2022,86,0.31529439212242544,0.9098060975609756,82
608379,2022,86,0.31554428094483844,1.0599500000000002,84
608566,2022,86,0.3134757211791702,1.1779678571428573,84
608723,2022,86,0.31299655790615,0.9509963855421686,83
615698,2022,86,0.3108056655080517,0.9475413793103448,87
621076,2022,86,0.31529439212242544,0.9098060975609756,82
621112,2022,86,0.31529439212242544,0.9098060975609756,82
621244,2022,86,0.31104626190243645,1.0465867469879517,83
622072,2022,86,0.31108183341691636,0.8759186046511629,86
622491,2022,86,0.311280058727566,1.160749411764706,85
622608,2022,86,0.3134757211791702,1.1779678571428573,84
622663,2022,86,0.3128844587882189,1.0118807228915663,83
622694,2022,86,0.3141001264525449,0.9815116279069767,86
623167,2022,86,0.3084797797528828,1.0232609756097562,82
624133,2022,86,0.3111806701228324,0.9867590361445783,83
624522,2022,86,0.3119265412337853,0.9872035714285714,84
628711,2022,86,0.30914993900861304,1.0200282352941177,85
640455,2022,86,0.3121567155061417,1.0222963414634145,82
641154,2022,86,0.3141001264525449,0.9815116279069767,86
641302,2022,86,0.31179830708999173,0.9255639534883721,86
641447,2022,86,0.3141001264525449,0.9815116279069767,86
641482,2022,86,0.3128844587882189,1.0118807228915663,83
641540,2022,86,0.31139323077175624,1.0395372093023256,86
641712,2022,86,0.31003188463190146,0.980140243902439,82
641745,2022,86,0.311094467637497,0.9326,86
641771,2022,86,0.3134757211791702,1.1779678571428573,84
641778,2022,86,0.308676126183018,1.060209756097561,82
641816,2022,86,0.311280058727566,1.160749411764706,85
641927,2022,86,0.3112691634533387,0.9887530864197531,81
642232,2022,86,0.3162546195757292,1.0190011904761904,84
642547,2022,86,0.308676126183018,1.060209756097561,82
643410,2022,86,0.3119265412337853,0.9872035714285714,84
645261,2022,86,0.3141001264525449,0.9815116279069767,86
650644,2022,86,0.3108056655080517,0.9475413793103448,87
656222,2022,86,0.3162546195757292,1.0190011904761904,84
656302,2022,86,0.3079627326858754,1.0155802325581396,86
656353,2022,86,0.31181748437329154,1.022137804878049,82
656412,2022,86,0.31179830708999173,0.9255639534883721,86
656427,2022,86,0.31003188463190146,0.980140243902439,82
656457,2022,86,0.3127728814804802,0.9174761904761904,84
656605,2022,86,0.3135151616457468,0.9456928571428572,84
656629,2022,86,0.3079627326858754,1.0155802325581396,86
656657,2022,86,0.31529439212242544,0.9098060975609756,82
656756,2022,86,0.3128844587882189,1.0118807228915663,83
656849,2022,86,0.31160070816905433,0.9169416666666667,84
656876,2022,86,0.3162546195757292,1.0190011904761904,84
656970,2022,86,0.3112691634533387,0.9887530864197531,81
657006,2022,86,0.3119265412337853,0.9872035714285714,84
657093,2022,86,0.31299655790615,0.9509963855421686,83
657140,2022,86,0.3128819223500047,0.9593819277108433,83
657248,2022,86,0.31139323077175624,1.0395372093023256,86
657277,2022,86,0.31108183341691636,0.8759186046511629,86
657649,2022,86,0.31529439212242544,0.9098060975609756,82
657746,2022,86,0.3112691634533387,0.9887530864197531,81
660271,2022,86,0.31181748437329154,1.022137804878049,82
660730,2022,86,0.31179830708999173,0.9255639534883721,86
660761,2022,86,0.31181748437329154,1.022137804878049,82
661309,2022,86,0.31529439212242544,0.9098060975609756,82
663372,2022,86,0.3134757211791702,1.1779678571428573,84
663436,2022,86,0.3079627326858754,1.0155802325581396,86
663455,2022,86,0.3108056655080517,0.9475413793103448,87
663460,2022,86,0.311094467637497,0.9326,86
663474,2022,86,0.3108056655080517,0.9475413793103448,87
663556,2022,86,0.3162546195757292,1.0190011904761904,84
663559,2022,86,0.3111806701228324,0.9867590361445783,83
663738,2022,86,0.311094467637497,0.9326,86
663776,2022,86,0.31181748437329154,1.022137804878049,82
663855,2022,86,0.31003188463190146,0.980140243902439,82
663903,2022,86,0.311094467637497,0.9326,86
664062,2022,86,0.30914993900861304,1.0200282352941177,85
664141,2022,86,0.3135151616457468,0.9456928571428572,84
664285,2022,86,0.3067589243578198,0.9883423529411763,85
664299,2022,86,0.3067589243578198,0.9883423529411763,85
664353,2022,86,0.3067589243578198,0.9883423529411763,85
665152,2022,86,0.31299655790615,0.9509963855421686,83
665621,2022,86,0.31179830708999173,0.9255639534883721,86
665795,2022,86,0.3141001264525449,0.9815116279069767,86
666120,2022,86,0.3128819223500047,0.9593819277108433,83
666129,2022,86,0.3141001264525449,0.9815116279069767,86
666157,2022,86,0.311280058727566,1.160749411764706,85
666159,2022,86,0.31179830708999173,0.9255639534883721,86
666200,2022,86,0.3141001264525449,0.9815116279069767,86
666201,2022,86,0.31104626190243645,1.0465867469879517,83
666214,2022,86,0.31179830708999173,0.9255639534883721,86
668676,2022,86,0.3108056655080517,0.9475413793103448,87
668678,2022,86,0.3127728814804802,0.9174761904761904,84
668881,2022,86,0.311280058727566,1.160749411764706,85
668933,2022,86,0.311280058727566,1.160749411764706,85
669022,2022,86,0.3121567155061417,1.0222963414634145,82
669060,2022,86,0.3135151616457468,0.9456928571428572,84
669169,2022,86,0.311094467637497,0.9326,86
669203,2022,86,0.308676126183018,1.060209756097561,82
669302,2022,86,0.3084797797528828,1.0232609756097562,82
669330,2022,86,0.31299655790615,0.9509963855421686,83
669358,2022,86,0.3162546195757292,1.0190011904761904,84
669373,2022,86,0.31179830708999173,0.9255639534883721,86
669424,2022,86,0.3079627326858754,1.0155802325581396,86
669432,2022,86,0.3141001264525449,0.9815116279069767,86
669456,2022,86,0.3108056655080517,0.9475413793103448,87
669461,2022,86,0.31003188463190146,0.980140243902439,82
669467,2022,86,0.31003188463190146,0.980140243902439,82
669674,2022,86,0.31108183341691636,0.8759186046511629,86
669920,2022,86,0.308676126183018,1.060209756097561,82
669923,2022,86,0.3084797797528828,1.0232609756097562,82
669952,2022,86,0.30914993900861304,1.0200282352941177,85
670124,2022,86,0.31529439212242544,0.9098060975609756,82
670174,2022,86,0.31554428094483844,1.0599500000000002,84
672282,2022,86,0.31181748437329154,1.022137804878049,82
672710,2022,86,0.3135151616457468,0.9456928571428572,84
672851,2022,86,0.31699693556135944,1.0924890243902439,82
675911,2022,86,0.3128819223500047,0.9593819277108433,83
676596,2022,86,0.3162546195757292,1.0190011904761904,84
676664,2022,86,0.31529439212242544,0.9098060975609756,82
676710,2022,86,0.31554428094483844,1.0599500000000002,84
676879,2022,86,0.308676126183018,1.060209756097561,82
677651,2022,86,0.3067589243578198,0.9883423529411763,85
680686,2022,86,0.31699693556135944,1.0924890243902439,82
680694,2022,86,0.31299655790615,0.9509963855421686,83
680739,2022,86,0.3112691634533387,0.9887530864197531,81
681217,2022,86,0.31181748437329154,1.022137804878049,82
686752,2022,86,0.30914993900861304,1.0200282352941177,85
689225,2022,86,0.31179830708999173,0.9255639534883721,86
693821,2022,86,0.3128819223500047,0.9593819277108433,83
425794,2022,93,0.3082129231890248,0.9848946666666668,75
425844,2022,93,0.3107442775013947,0.9311835443037976,79
434378,2022,93,0.30693527957018685,0.9920115384615383,78
446372,2022,93,0.31652789064801606,1.005376923076923,78
448179,2022,93,0.31561835124958193,1.0562428571428573,77
450203,2022,93,0.31288208489893815,0.9567671052631578,76
453286,2022,93,0.31269565372336405,0.9046662337662338,77
456501,2022,93,0.30785200165957405,1.014292405063291,79
456713,2022,93,0.3108184899999694,1.0487875,80
458681,2022,93,0.30785200165957405,1.014292405063291,79
471911,2022,93,0.31269565372336405,0.9046662337662338,77
477132,2022,93,0.30959580151783533,1.0154358974358975,78
489119,2022,93,0.31077217678178504,0.9799103896103897,77
500779,2022,93,0.3133293483801422,0.9343025974025974,77
501381,2022,93,0.3123044277800213,0.9241897435897436,78
501985,2022,93,0.3113001183058515,1.1427701298701298,77
502042,2022,93,0.31137337629952255,0.9834866666666666,75
502043,2022,93,0.31102003093726127,0.9882909090909091,77
502171,2022,93,0.31155672444529886,0.875007594936709,79
502179,2022,93,0.3166609923738909,1.0958386666666666,75
506433,2022,93,0.31174920444440296,1.0223171052631579,76
518516,2022,93,0.3133648114185705,0.9185766233766234,77
518876,2022,93,0.3133648114185705,0.9185766233766234,77
527048,2022,93,0.3108184899999694,1.0487875,80
542881,2022,93,0.30959580151783533,1.0154358974358975,78
543037,2022,93,0.313336048749692,1.0124805194805195,77
543135,2022,93,0.31561835124958193,1.0562428571428573,77
543243,2022,93,0.31137337629952255,0.9834866666666666,75
543475,2022,93,0.31344582717027736,0.9585921052631579,76
543606,2022,93,0.30693527957018685,0.9920115384615383,78
547179,2022,93,0.31185645310391863,1.0310434210526316,76
548389,2022,93,0.3117746329063829,1.055353947368421,76
554430,2022,93,0.31102003093726127,0.9882909090909091,77
571578,2022,93,0.3166609923738909,1.0958386666666666,75
571760,2022,93,0.30959580151783533,1.0154358974358975,78
571800,2022,93,0.3123044277800213,0.9241897435897436,78
571927,2022,93,0.3082129231890248,0.9848946666666668,75
571945,2022,93,0.3082129231890248,0.9848946666666668,75
572971,2022,93,0.30785200165957405,1.014292405063291,79
573186,2022,93,0.31077217678178504,0.9799103896103897,77
579328,2022,93,0.3117746329063829,1.055353947368421,76
592332,2022,93,0.3117746329063829,1.055353947368421,76
592346,2022,93,0.30953811019621186,1.0597763157894737,76
592351,2022,93,0.3108184899999694,1.0487875,80
592662,2022,93,0.3079072136314441,1.021628947368421,76
592716,2022,93,0.31077217678178504,0.9799103896103897,77
592717,2022,93,0.3166609923738909,1.0958386666666666,75
592767,2022,93,0.31077217678178504,0.9799103896103897,77
592789,2022,93,0.31185645310391863,1.0310434210526316,76
592791,2022,93,0.313336048749692,1.0124805194805195,77
592826,2022,93,0.30785200165957405,1.014292405063291,79
592836,2022,93,0.31269565372336405,0.9046662337662338,77
592866,2022,93,0.31269565372336405,0.9046662337662338,77
593423,2022,93,0.314371645404745,0.9161355263157894,76
593958,2022,93,0.3123044277800213,0.9241897435897436,78
594835,2022,93,0.3079072136314441,1.021628947368421,76
596001,2022,93,0.31155672444529886,0.875007594936709,79
596057,2022,93,0.31077217678178504,0.9799103896103897,77
596295,2022,93,0.31339433523074783,1.1929155844155845,77
601713,2022,93,0.31561835124958193,1.0562428571428573,77
605135,2022,93,0.31269565372336405,0.9046662337662338,77
605154,2022,93,0.31155672444529886,0.875007594936709,79
605164,2022,93,0.31137337629952255,0.9834866666666666,75
605182,2022,93,0.31174920444440296,1.0223171052631579,76
605200,2022,93,0.3133648114185705,0.9185766233766234,77
605288,2022,93,0.30953811019621186,1.0597763157894737,76
605397,2022,93,0.31174920444440296,1.0223171052631579,76
605400,2022,93,0.31102003093726127,0.9882909090909091,77
605483,2022,93,0.31174920444440296,1.0223171052631579,76
605488,2022,93,0.31652789064801606,1.005376923076923,78
605507,2022,93,0.3133293483801422,0.9343025974025974,77
605538,2022,93,0.31652789064801606,1.005376923076923,78
