pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
702540,2023,120,1,0,22.0,92
685045,2023,120,1,1,0.0,114
801442,2023,120,1,1,0.0,114
689359,2023,120,1,0,52.0,62
669742,2023,120,1,0,39.0,74
657660,2023,120,1,1,0.0,113
702094,2023,120,2,1,0.0,109
685375,2023,120,1,1,0.0,113
656416,2023,120,1,1,0.0,113
674073,2023,120,1,1,0.0,113
676047,2023,120,1,1,0.0,113
689095,2023,120,3,0,2.0,54
676084,2023,120,1,0,36.0,77
670897,2023,120,1,1,0.0,113
702516,2023,120,1,1,0.0,113
702140,2023,120,1,0,94.0,19
691603,2023,120,1,1,0.0,113
671109,2023,120,1,0,38.0,75
668880,2023,120,1,1,0.0,113
684874,2023,120,1,1,0.0,113
690987,2023,120,1,0,87.0,26
695657,2023,120,1,0,24.0,89
686745,2023,120,1,1,0.0,113
681357,2023,120,1,0,94.0,19
681172,2023,120,1,0,79.0,34
685101,2023,120,1,1,0.0,113
702295,2023,120,1,1,0.0,113
669422,2023,120,1,0,35.0,78
660822,2023,120,1,1,0.0,113
686481,2023,120,1,1,0.0,113
681676,2023,120,1,0,94.0,19
688610,2023,120,1,0,39.0,74
667727,2023,120,1,0,20.0,93
656671,2023,120,1,1,0.0,113
669620,2023,120,1,1,0.0,113
666183,2023,120,1,1,0.0,113
687628,2023,120,1,1,0.0,113
687721,2023,120,1,0,45.0,68
647228,2023,120,1,1,0.0,113
687926,2023,120,1,1,0.0,113
689464,2023,120,1,1,0.0,113
682077,2023,120,1,1,0.0,113
657034,2023,120,1,1,0.0,113
666674,2023,120,1,1,0.0,113
699471,2023,120,1,0,86.0,27
687198,2023,120,1,1,0.0,113
681597,2023,120,1,1,0.0,113
699306,2023,120,1,1,0.0,113
668144,2023,120,1,1,0.0,113
676627,2023,120,1,1,0.0,113
694518,2023,120,1,1,0.0,113
691398,2023,120,2,1,0.0,83
679565,2023,120,1,1,0.0,113
679718,2023,120,1,0,87.0,26
669370,2023,120,1,1,0.0,113
683085,2023,120,1,0,4.0,109
677351,2023,120,1,1,0.0,113
680875,2023,120,1,1,0.0,113
676568,2023,120,1,0,69.0,44
693483,2023,120,1,0,73.0,40
661837,2023,120,1,1,0.0,113
683764,2023,120,1,1,0.0,113
685311,2023,120,1,0,103.0,10
681984,2023,120,1,1,0.0,113
687701,2023,120,1,1,0.0,113
687218,2023,120,1,1,0.0,113
682126,2023,120,1,1,0.0,113
694266,2023,120,2,0,11.0,70
671288,2023,120,1,1,0.0,113
686790,2023,120,2,1,0.0,107
677017,2023,120,1,1,0.0,113
672711,2023,120,1,1,0.0,113
678021,2023,120,1,0,86.0,27
661383,2023,120,1,0,86.0,27
800685,2023,120,1,0,58.0,55
683841,2023,120,1,1,0.0,113
693732,2023,120,1,0,92.0,21
683349,2023,120,1,1,0.0,113
687659,2023,120,1,0,15.0,98
695405,2023,120,1,1,0.0,113
676044,2023,120,2,1,0.0,29
681284,2023,120,1,1,0.0,113
663614,2023,120,1,1,0.0,113
800050,2023,120,1,0,29.0,84
669434,2023,120,1,1,0.0,113
669652,2023,120,1,0,66.0,47
669310,2023,120,1,1,0.0,113
682132,2023,120,1,0,62.0,51
681035,2023,120,1,0,84.0,29
694335,2023,120,1,1,0.0,113
689450,2023,120,1,1,0.0,113
685326,2023,120,1,1,0.0,113
670267,2023,120,1,1,0.0,113
700359,2023,120,1,0,54.0,59
682034,2023,120,1,1,0.0,113
621011,2023,120,1,0,37.0,76
682646,2023,120,1,1,0.0,113
685073,2023,120,1,1,0.0,113
693783,2023,120,1,1,0.0,113
691712,2023,120,1,0,7.0,106
681890,2023,120,1,0,20.0,93
663876,2023,120,1,1,0.0,113
666164,2023,120,1,0,90.0,23
666171,2023,120,1,0,80.0,33
684949,2023,120,1,1,0.0,113
657061,2023,120,1,0,82.0,31
686960,2023,120,1,0,0.0,113
681860,2023,120,1,1,0.0,113
687607,2023,120,1,1,0.0,113
696064,2023,120,1,1,0.0,113
670940,2023,120,1,1,0.0,113
693686,2023,120,1,1,0.0,113
687792,2023,120,1,0,80.0,33
676666,2023,120,1,1,0.0,113
682992,2023,120,1,1,0.0,113
672016,2023,120,1,0,95.0,18
701605,2023,120,1,1,0.0,113
683658,2023,120,1,1,0.0,113
678917,2023,120,1,1,0.0,113
676762,2023,120,1,0,106.0,7
685112,2023,120,1,1,0.0,113
670391,2023,120,1,1,0.0,113
690218,2023,120,1,0,87.0,26
693707,2023,120,1,1,0.0,113
687439,2023,120,1,1,0.0,113
674220,2023,120,2,1,0.0,46
656947,2023,120,1,1,0.0,113
687161,2023,120,1,0,88.0,25
685076,2023,120,1,1,0.0,113
687911,2023,120,1,1,0.0,113
682945,2023,120,1,1,0.0,113
687107,2023,120,1,1,0.0,113
693807,2023,120,1,1,0.0,113
680880,2023,120,2,0,21.0,43
703612,2023,120,1,1,0.0,113
676112,2023,120,1,0,63.0,50
676763,2023,120,1,1,0.0,113
687064,2023,120,1,1,0.0,113
683871,2023,120,1,1,0.0,113
676932,2023,120,1,0,4.0,109
670190,2023,120,1,1,0.0,113
681868,2023,120,1,0,94.0,19
673062,2023,120,1,1,0.0,113
687327,2023,120,1,1,0.0,113
678910,2023,120,1,0,56.0,57
687341,2023,120,1,1,0.0,113
666450,2023,120,1,1,0.0,113
695008,2023,120,1,1,0.0,113
692481,2023,120,1,1,0.0,113
669937,2023,120,1,1,0.0,113
801639,2023,120,1,1,0.0,113
681503,2023,120,1,0,52.0,61
804556,2023,120,1,1,0.0,113
682730,2023,120,1,1,0.0,113
622338,2023,120,1,0,81.0,32
678918,2023,120,1,0,79.0,34
800509,2023,120,1,0,84.0,29
702886,2023,120,1,1,0.0,113
800018,2023,120,1,1,0.0,113
677223,2023,120,1,1,0.0,113
702751,2023,120,1,1,0.0,113
693855,2023,120,1,1,0.0,113
693820,2023,120,1,1,0.0,113
656455,2023,120,1,1,0.0,113
683388,2023,120,1,1,0.0,113
681025,2023,120,1,0,73.0,40
692845,2023,120,1,1,0.0,113
693013,2023,120,1,1,0.0,113
681852,2023,120,1,1,0.0,113
678276,2023,120,1,1,0.0,113
671726,2023,120,1,0,72.0,41
679903,2023,120,1,1,0.0,113
695534,2023,120,1,0,83.0,30
672782,2023,120,1,0,61.0,52
692350,2023,120,1,1,0.0,113
668855,2023,120,1,1,0.0,113
675966,2023,120,1,0,87.0,26
674384,2023,120,1,1,0.0,113
677868,2023,120,1,0,63.0,50
695645,2023,120,1,0,34.0,79
678258,2023,120,1,1,0.0,113
699229,2023,120,1,0,15.0,98
691669,2023,120,1,0,92.0,21
686802,2023,120,1,1,0.0,113
688328,2023,120,1,0,80.0,33
680727,2023,120,1,0,45.0,68
694197,2023,120,1,0,63.0,50
691276,2023,120,1,1,0.0,113
702679,2023,120,1,1,0.0,113
681097,2023,120,1,1,0.0,113
669224,2023,120,1,0,87.0,26
701000,2023,120,1,1,0.0,113
702153,2023,120,1,1,0.0,113
701626,2023,120,1,1,0.0,113
692839,2023,120,1,0,52.0,61
671128,2023,120,1,1,0.0,113
680048,2023,120,1,1,0.0,113
680991,2023,120,1,1,0.0,113
656297,2023,120,1,1,0.0,113
678429,2023,120,1,0,82.0,31
679820,2023,120,1,1,0.0,113
679056,2023,120,1,1,0.0,113
678317,2023,120,1,0,31.0,82
691945,2023,120,1,1,0.0,113
686619,2023,120,1,1,0.0,113
670191,2023,120,1,1,0.0,113
677585,2023,120,1,1,0.0,113
691721,2023,120,1,0,92.0,21
680938,2023,120,1,0,106.0,7
699106,2023,120,1,1,0.0,113
680684,2023,120,1,0,60.0,53
702460,2023,120,1,0,59.0,54
673901,2023,120,1,0,73.0,40
676697,2023,120,1,1,0.0,113
690320,2023,120,1,1,0.0,113
690464,2023,120,1,1,0.0,113
681066,2023,120,1,0,39.0,74
689434,2023,120,1,0,22.0,91
805728,2023,120,1,1,0.0,113
687673,2023,120,1,1,0.0,113
668877,2023,120,1,1,0.0,113
678714,2023,120,2,1,0.0,99
683569,2023,120,1,0,30.0,83
691020,2023,120,1,0,56.0,57
696059,2023,120,1,1,0.0,113
683733,2023,120,1,1,0.0,113
682994,2023,120,1,1,0.0,113
691774,2023,120,1,0,77.0,36
669799,2023,120,1,0,63.0,50
686987,2023,120,1,0,59.0,54
663819,2023,120,1,1,0.0,113
801682,2023,120,1,1,0.0,113
663535,2023,120,1,1,0.0,113
668876,2023,120,1,0,94.0,19
686769,2023,120,1,0,65.0,48
678582,2023,120,1,1,0.0,113
702055,2023,120,1,1,0.0,113
804240,2023,120,1,0,78.0,35
676789,2023,120,1,1,0.0,113
681935,2023,120,1,1,0.0,113
695990,2023,120,1,0,28.0,85
805707,2023,120,1,1,0.0,113
678413,2023,120,2,1,0.0,84
683618,2023,120,1,1,0.0,113
700032,2023,120,1,1,0.0,113
701648,2023,120,1,0,72.0,41
682710,2023,120,1,1,0.0,113
685300,2023,120,1,0,101.0,12
690232,2023,120,1,0,105.0,8
669229,2023,120,1,1,0.0,113
684085,2023,120,1,1,0.0,113
699200,2023,120,1,1,0.0,113
694357,2023,120,2,1,0.0,91
676026,2023,120,1,0,48.0,65
677870,2023,120,2,0,66.0,28
691285,2023,120,1,1,0.0,113
679985,2023,120,1,1,0.0,113
685279,2023,120,1,0,28.0,85
679546,2023,120,1,1,0.0,113
681173,2023,120,1,1,0.0,113
690992,2023,120,1,0,52.0,61
695303,2023,120,1,1,0.0,113
502179,2023,120,2,1,0.0,28
694341,2023,120,1,1,0.0,113
672385,2023,120,1,1,0.0,113
687056,2023,120,1,1,0.0,113
682617,2023,120,1,0,87.0,26
698963,2023,120,1,1,0.0,113
670196,2023,120,1,1,0.0,113
681460,2023,120,2,0,45.0,17
688005,2023,120,1,0,112.0,1
656943,2023,120,1,1,0.0,113
668470,2023,120,1,0,86.0,27
686731,2023,120,1,0,106.0,7
656586,2023,120,1,1,0.0,113
690998,2023,120,1,1,0.0,113
686672,2023,120,1,1,0.0,113
688495,2023,120,1,0,53.0,60
676903,2023,120,1,1,0.0,113
691703,2023,120,1,0,14.0,99
686642,2023,120,2,0,61.0,37
682685,2023,120,1,1,0.0,113
676075,2023,120,1,1,0.0,113
701649,2023,120,1,0,80.0,33
674944,2023,120,1,0,60.0,53
687629,2023,120,1,1,0.0,113
693310,2023,120,1,1,0.0,113
671739,2023,120,1,0,91.0,21
702261,2023,120,1,0,98.0,14
694186,2023,120,2,1,0.0,14
621311,2023,120,1,1,0.0,112
660686,2023,120,1,0,3.0,109
677952,2023,120,1,0,98.0,14
680683,2023,120,1,1,0.0,112
687513,2023,120,1,1,0.0,112
663632,2023,120,1,1,0.0,112
676370,2023,120,0,0,,0
678821,2023,120,1,0,97.0,15
673145,2023,120,1,0,59.0,53
640457,2023,120,1,1,0.0,112
682926,2023,120,1,0,103.0,9
553882,2023,120,1,0,53.0,59
668736,2023,120,1,0,105.0,7
695648,2023,120,1,1,0.0,112
642121,2023,120,1,1,0.0,112
683616,2023,120,1,1,0.0,112
642350,2023,120,1,0,94.0,17
676050,2023,120,1,1,0.0,111
547379,2023,120,1,1,0.0,111
596146,2023,120,2,0,60.0,23
642528,2023,120,1,1,0.0,111
641786,2023,120,1,0,46.0,65
641949,2023,120,1,0,61.0,50
676571,2023,120,1,0,73.0,38
518626,2023,120,2,1,0.0,66
600355,2023,120,1,1,0.0,110
518595,2023,120,1,0,81.0,29
662253,2023,120,1,0,52.0,58
690180,2023,120,1,0,71.0,39
605200,2023,120,2,1,0.0,57
665833,2023,120,1,1,0.0,109
664913,2023,120,1,0,67.0,42
545121,2023,120,1,0,86.0,23
650644,2023,120,1,0,56.0,53
695481,2023,120,1,1,0.0,109
523260,2023,120,2,0,6.0,30
641598,2023,120,1,0,56.0,53
677915,2023,120,2,0,32.0,21
594807,2023,120,1,0,49.0,60
608638,2023,120,1,0,73.0,36
692386,2023,120,1,1,0.0,109
545343,2023,120,0,0,,0
660634,2023,120,1,1,0.0,108
687138,2023,120,1,1,0.0,108
680698,2023,120,1,0,99.0,9
670288,2023,120,1,1,0.0,108
682868,2023,120,2,1,0.0,52
670102,2023,120,1,0,64.0,44
656821,2023,120,2,0,42.0,40
656568,2023,120,2,1,0.0,107
681347,2023,120,1,1,0.0,108
605540,2023,120,1,1,0.0,108
608336,2023,120,2,0,45.0,19
592761,2023,120,2,1,0.0,66
686668,2023,120,1,0,101.0,7
641313,2023,120,1,0,87.0,21
669171,2023,120,1,0,87.0,21
682627,2023,120,1,0,81.0,27
621107,2023,120,1,0,96.0,12
686585,2023,120,2,1,0.0,43
687849,2023,120,1,1,0.0,107
642758,2023,120,2,1,0.0,73
701975,2023,120,1,1,0.0,107
608369,2023,120,2,1,0.0,41
695490,2023,120,1,0,101.0,6
608566,2023,120,2,1,0.0,105
592626,2023,120,2,0,52.0,33
687866,2023,120,2,1,0.0,101
668845,2023,120,1,0,101.0,6
666159,2023,120,1,0,31.0,76
666783,2023,120,1,0,73.0,34
691109,2023,120,1,0,92.0,15
689937,2023,120,1,0,100.0,7
571657,2023,120,1,0,79.0,27
677341,2023,120,1,0,66.0,40
702193,2023,120,1,1,0.0,106
687444,2023,120,1,1,0.0,106
677161,2023,120,1,1,0.0,106
683408,2023,120,2,1,0.0,65
693713,2023,120,1,0,65.0,41
694312,2023,120,1,0,29.0,77
673516,2023,120,1,1,0.0,106
674913,2023,120,2,0,33.0,24
686546,2023,120,1,0,80.0,26
687192,2023,120,1,0,97.0,9
676089,2023,120,1,0,78.0,28
572096,2023,120,1,1,0.0,106
640461,2023,120,1,0,99.0,7
687442,2023,120,1,1,0.0,106
664104,2023,120,1,0,98.0,8
677942,2023,120,1,0,45.0,60
698984,2023,120,1,0,31.0,74
669137,2023,120,1,0,38.0,67
681924,2023,120,1,1,0.0,105
606115,2023,120,1,0,82.0,23
697812,2023,120,1,1,0.0,105
596847,2023,120,1,0,21.0,84
682418,2023,120,1,0,80.0,25
592205,2023,120,1,1,0.0,105
687570,2023,120,1,1,0.0,105
701780,2023,120,1,0,98.0,7
691513,2023,120,2,1,0.0,105
656695,2023,120,1,0,98.0,7
660162,2023,120,2,0,3.0,68
665650,2023,120,1,0,17.0,88
669369,2023,120,1,1,0.0,105
621466,2023,120,1,1,0.0,105
676344,2023,120,1,0,98.0,7
608577,2023,120,1,1,0.0,105
608328,2023,120,1,1,0.0,105
644396,2023,120,1,1,0.0,105
680711,2023,120,1,0,69.0,36
657044,2023,120,1,0,91.0,13
664059,2023,120,1,0,97.0,7
687394,2023,120,1,0,71.0,33
692835,2023,120,1,0,97.0,7
681159,2023,120,1,0,97.0,7
668665,2023,120,1,0,88.0,16
676385,2023,120,1,1,0.0,104
690407,2023,120,1,1,0.0,104
672078,2023,120,1,0,90.0,14
683481,2023,120,1,0,26.0,78
593643,2023,120,1,0,87.0,17
694202,2023,120,1,0,87.0,17
699011,2023,120,1,1,0.0,104
656818,2023,120,1,1,0.0,104
700188,2023,120,1,0,75.0,29
663600,2023,120,1,1,0.0,103
519317,2023,120,1,0,57.0,46
669218,2023,120,2,0,27.0,30
676288,2023,120,1,0,38.0,65
686842,2023,120,1,0,23.0,80
681387,2023,120,1,1,0.0,103
669257,2023,120,1,0,91.0,12
649810,2023,120,2,1,0.0,73
681402,2023,120,1,1,0.0,103
678648,2023,120,1,0,94.0,9
677369,2023,120,1,0,65.0,38
679346,2023,120,1,0,93.0,10
669134,2023,120,1,0,10.0,92
641796,2023,120,1,1,0.0,102
476595,2023,120,1,0,70.0,32
693311,2023,120,1,0,78.0,24
605244,2023,120,2,1,0.0,74
702474,2023,120,0,0,,0
668698,2023,120,1,1,0.0,102
672692,2023,120,0,0,,0
674455,2023,120,1,0,69.0,33
702042,2023,120,1,0,49.0,53
694397,2023,120,0,0,,0
641447,2023,120,1,1,0.0,102
657093,2023,120,1,0,71.0,31
670427,2023,120,1,1,0.0,102
680692,2023,120,1,1,0.0,101
687467,2023,120,1,1,0.0,101
686404,2023,120,1,0,94.0,7
681370,2023,120,1,1,0.0,101
685084,2023,120,1,0,45.0,56
656266,2023,120,1,0,46.0,55
471911,2023,120,1,0,70.0,31
669193,2023,120,2,0,14.0,78
672361,2023,120,1,0,93.0,8
801389,2023,120,1,1,0.0,101
688907,2023,120,1,0,66.0,35
666204,2023,120,1,1,0.0,101
676801,2023,120,1,0,81.0,20
682210,2023,120,1,0,84.0,17
691181,2023,120,1,0,83.0,18
605488,2023,120,1,1,0.0,101
622072,2023,120,1,0,77.0,23
572008,2023,120,1,0,87.0,13
701180,2023,120,1,1,0.0,100
453268,2023,120,0,0,,0
663462,2023,120,1,0,92.0,8
687840,2023,120,1,0,59.0,41
695231,2023,120,1,1,0.0,100
500743,2023,120,1,0,88.0,12
682202,2023,120,1,0,91.0,9
686958,2023,120,1,0,66.0,34
622503,2023,120,1,0,42.0,58
670868,2023,120,3,1,0.0,28
686912,2023,120,1,0,85.0,15
669003,2023,120,1,1,0.0,100
543507,2023,120,1,0,66.0,34
657656,2023,120,2,0,3.0,42
674468,2023,120,1,1,0.0,99
682011,2023,120,0,0,,0
571980,2023,120,3,0,14.0,55
684608,2023,120,1,1,0.0,99
666209,2023,120,1,0,68.0,31
686217,2023,120,1,0,44.0,55
678739,2023,120,1,1,0.0,99
671976,2023,120,1,0,64.0,35
592791,2023,120,1,0,85.0,14
681134,2023,120,1,0,73.0,26
682177,2023,120,1,0,83.0,16
669157,2023,120,1,0,73.0,26
667429,2023,120,2,1,0.0,93
694230,2023,120,2,1,0.0,93
641712,2023,120,1,0,69.0,30
672629,2023,120,1,1,0.0,99
663477,2023,120,0,0,,0
676837,2023,120,1,0,60.0,38
676153,2023,120,1,1,0.0,98
681351,2023,120,1,1,0.0,98
682848,2023,120,1,0,90.0,8
669432,2023,120,1,1,0.0,98
680552,2023,120,2,1,0.0,82
668785,2023,120,1,0,50.0,48
678011,2023,120,2,0,1.0,35
669247,2023,120,1,1,0.0,98
694195,2023,120,1,1,0.0,98
679062,2023,120,1,0,83.0,15
683563,2023,120,2,1,0.0,86
675627,2023,120,1,0,55.0,43
666206,2023,120,1,1,0.0,98
683364,2023,120,1,0,73.0,25
672810,2023,120,1,0,73.0,25
663613,2023,120,1,1,0.0,98
672760,2023,120,1,1,0.0,98
696272,2023,120,1,1,0.0,97
690914,2023,120,1,1,0.0,66
689134,2023,120,1,0,90.0,7
702258,2023,120,1,1,0.0,97
680742,2023,120,1,0,78.0,19
506560,2023,120,1,1,0.0,97
605480,2023,120,1,0,82.0,15
676684,2023,120,1,1,0.0,97
622259,2023,120,1,1,0.0,97
671287,2023,120,1,0,91.0,6
682660,2023,120,1,1,0.0,97
671305,2023,120,1,0,76.0,21
699076,2023,120,2,1,0.0,48
805834,2023,120,1,0,94.0,3
640900,2023,120,1,0,82.0,15
680632,2023,120,1,1,0.0,97
571479,2023,120,1,0,79.0,18
683003,2023,120,1,0,79.0,17
529017,2023,120,0,0,,0
691343,2023,120,1,1,0.0,96
691068,2023,120,1,1,0.0,96
661309,2023,120,1,0,74.0,21
605155,2023,120,1,0,87.0,8
592656,2023,120,1,0,45.0,50
696287,2023,120,1,0,38.0,57
686459,2023,120,1,1,0.0,95
456713,2023,120,1,0,35.0,60
681888,2023,120,1,1,0.0,95
573131,2023,120,2,1,0.0,70
643256,2023,120,2,1,0.0,71
660589,2023,120,1,0,79.0,16
699151,2023,120,1,0,77.0,17
681948,2023,120,1,1,0.0,94
572039,2023,120,1,0,89.0,5
676309,2023,120,2,1,0.0,63
670955,2023,120,1,1,0.0,94
805291,2023,120,1,1,0.0,94
669377,2023,120,1,0,83.0,11
666128,2023,120,1,1,0.0,94
680737,2023,120,1,1,0.0,77
687862,2023,120,1,0,14.0,80
676551,2023,120,0,0,,0
644374,2023,120,1,0,21.0,73
543521,2023,120,0,0,,0
693304,2023,120,1,0,84.0,10
668860,2023,120,1,0,86.0,8
679734,2023,120,2,0,42.0,31
696062,2023,120,1,0,62.0,32
685116,2023,120,1,0,85.0,9
656986,2023,120,2,1,0.0,53
693440,2023,120,1,1,0.0,93
681810,2023,120,1,1,0.0,93
688714,2023,120,1,0,1.0,92
686249,2023,120,1,0,89.0,4
640444,2023,120,1,1,0.0,93
670168,2023,120,1,1,0.0,93
806187,2023,120,1,0,80.0,13
594311,2023,120,1,1,0.0,93
682448,2023,120,1,0,84.0,9
665600,2023,120,1,1,0.0,93
669135,2023,120,1,1,0.0,93
690622,2023,120,0,0,,0
663452,2023,120,2,1,0.0,88
801464,2023,120,1,1,0.0,93
676215,2023,120,1,1,0.0,92
676759,2023,120,2,0,21.0,63
605240,2023,120,1,1,0.0,92
516809,2023,120,1,1,0.0,92
666148,2023,120,0,0,,0
571976,2023,120,1,1,0.0,92
681916,2023,120,1,1,0.0,92
683005,2023,120,0,0,,0
670281,2023,120,1,0,14.0,78
693418,2023,120,1,1,0.0,31
677354,2023,120,2,0,14.0,23
681075,2023,120,0,0,,0
640454,2023,120,2,1,0.0,23
682995,2023,120,0,0,,0
804587,2023,120,1,0,64.0,28
669069,2023,120,2,0,35.0,32
678256,2023,120,0,0,,0
680906,2023,120,0,0,,0
683677,2023,120,0,0,,0
669384,2023,120,1,0,86.0,6
656577,2023,120,1,0,78.0,14
678899,2023,120,1,0,83.0,9
694430,2023,120,1,0,83.0,8
643418,2023,120,1,0,56.0,35
703148,2023,120,1,1,0.0,91
502110,2023,120,1,0,78.0,13
700274,2023,120,1,1,0.0,91
701703,2023,120,1,0,57.0,34
667677,2023,120,1,0,66.0,25
695554,2023,120,2,0,14.0,76
682900,2023,120,1,0,91.0,0
685888,2023,120,1,0,47.0,44
600474,2023,120,1,0,83.0,8
691910,2023,120,1,1,0.0,91
681481,2023,120,1,0,49.0,42
668952,2023,120,1,1,0.0,91
691728,2023,120,2,1,0.0,44
685725,2023,120,1,1,0.0,91
671272,2023,120,1,0,14.0,76
650671,2023,120,1,1,0.0,90
680244,2023,120,1,1,0.0,90
681835,2023,120,1,0,49.0,41
676473,2023,120,2,0,33.0,25
685377,2023,120,1,0,69.0,21
545341,2023,120,0,0,,0
596143,2023,120,1,0,68.0,22
656473,2023,120,2,1,0.0,81
548384,2023,120,1,0,75.0,15
605492,2023,120,2,1,0.0,84
594798,2023,120,1,1,0.0,90
806334,2023,120,1,0,70.0,20
628317,2023,120,1,0,35.0,55
665506,2023,120,2,1,0.0,62
694181,2023,120,1,0,83.0,7
656619,2023,120,1,1,0.0,89
593993,2023,120,2,0,49.0,32
678870,2023,120,1,1,0.0,89
518585,2023,120,1,0,63.0,26
680718,2023,120,1,0,38.0,51
668834,2023,120,1,1,0.0,89
666211,2023,120,0,0,,0
687102,2023,120,1,0,37.0,52
641771,2023,120,1,0,69.0,20
663436,2023,120,1,1,0.0,89
693819,2023,120,2,1,0.0,44
683846,2023,120,1,0,50.0,39
663562,2023,120,2,1,0.0,42
455119,2023,120,0,0,,0
669442,2023,120,1,0,76.0,13
665782,2023,120,2,0,5.0,18
689041,2023,120,1,0,69.0,20
691645,2023,120,1,1,0.0,89
680932,2023,120,1,0,14.0,74
700943,2023,120,1,1,0.0,88
664353,2023,120,1,1,0.0,88
573262,2023,120,2,0,25.0,24
693307,2023,120,1,1,0.0,13
543063,2023,120,2,1,0.0,22
592450,2023,120,2,0,18.0,41
701655,2023,120,1,1,0.0,88
683014,2023,120,1,1,0.0,87
669413,2023,120,1,0,59.0,28
805634,2023,120,1,0,55.0,32
541645,2023,120,1,1,0.0,87
673476,2023,120,1,0,66.0,21
695020,2023,120,1,1,0.0,87
649557,2023,120,1,0,75.0,12
623205,2023,120,1,0,45.0,42
677651,2023,120,1,1,0.0,87
670032,2023,120,1,0,67.0,20
682761,2023,120,1,0,73.0,14
668974,2023,120,1,0,80.0,7
670863,2023,120,1,1,0.0,87
667351,2023,120,1,1,0.0,87
679881,2023,120,1,1,0.0,87
686580,2023,120,1,0,56.0,31
663853,2023,120,2,1,0.0,50
676604,2023,120,0,0,,0
699114,2023,120,1,1,0.0,86
543228,2023,120,1,0,79.0,7
686245,2023,120,1,1,0.0,86
692601,2023,120,1,1,0.0,86
694514,2023,120,1,1,0.0,86
643265,2023,120,1,0,75.0,11
698946,2023,120,1,1,0.0,86
682029,2023,120,1,1,0.0,86
641974,2023,120,1,0,43.0,43
641816,2023,120,1,1,0.0,86
664126,2023,120,2,0,43.0,29
692046,2023,120,1,0,71.0,15
681326,2023,120,1,0,73.0,13
800683,2023,120,1,0,73.0,13
663642,2023,120,1,1,0.0,86
593353,2023,120,1,1,0.0,85
659275,2023,120,1,0,58.0,27
687981,2023,120,1,0,76.0,9
656848,2023,120,1,0,70.0,15
681928,2023,120,1,1,0.0,85
672666,2023,120,1,0,45.0,40
666785,2023,120,2,1,0.0,72
669394,2023,120,1,0,75.0,10
689256,2023,120,1,1,0.0,85
678554,2023,120,1,0,29.0,56
694218,2023,120,1,0,78.0,7
692221,2023,120,1,0,79.0,6
571901,2023,120,1,0,68.0,16
647315,2023,120,1,1,0.0,84
691988,2023,120,1,1,0.0,84
641933,2023,120,1,0,8.0,76
687084,2023,120,1,0,70.0,14
687035,2023,120,1,1,0.0,84
702584,2023,120,1,1,0.0,84
680754,2023,120,1,1,0.0,84
640492,2023,120,1,0,69.0,15
681041,2023,120,1,0,66.0,18
686678,2023,120,1,0,65.0,19
663443,2023,120,2,1,0.0,67
501303,2023,120,1,1,0.0,84
664728,2023,120,1,0,31.0,53
690984,2023,120,1,0,75.0,9
692632,2023,120,1,0,73.0,11
663765,2023,120,1,1,0.0,84
681869,2023,120,1,0,59.0,25
622608,2023,120,1,1,0.0,76
691453,2023,120,1,0,50.0,34
688226,2023,120,1,0,72.0,12
676710,2023,120,1,0,70.0,14
677600,2023,120,1,1,0.0,84
684715,2023,120,1,1,0.0,84
681287,2023,120,1,1,0.0,84
803128,2023,120,1,1,0.0,84
668944,2023,120,1,0,10.0,74
573204,2023,120,2,1,0.0,79
679052,2023,120,1,0,69.0,14
682662,2023,120,1,0,76.0,7
650391,2023,120,1,0,61.0,22
660857,2023,120,2,1,0.0,56
668871,2023,120,1,0,71.0,12
664161,2023,120,1,0,64.0,19
672380,2023,120,2,1,0.0,36
670250,2023,120,1,0,76.0,7
690956,2023,120,0,0,,0
806534,2023,120,1,0,20.0,63
678428,2023,120,1,0,42.0,41
694436,2023,120,1,1,0.0,83
687543,2023,120,1,0,39.0,44
805234,2023,120,1,0,26.0,57
682171,2023,120,2,1,0.0,80
668721,2023,120,1,0,76.0,7
661440,2023,120,1,0,47.0,36
607391,2023,120,1,1,0.0,82
687463,2023,120,1,1,0.0,82
702484,2023,120,1,1,0.0,82
666695,2023,120,1,1,0.0,82
689763,2023,120,1,1,0.0,82
612797,2023,120,1,0,43.0,39
642620,2023,120,1,0,59.0,23
645302,2023,120,2,1,0.0,77
687279,2023,120,1,0,71.0,11
624414,2023,120,1,0,53.0,29
663503,2023,120,1,1,0.0,82
694184,2023,120,1,0,66.0,16
676625,2023,120,1,0,38.0,43
641851,2023,120,1,1,0.0,81
664076,2023,120,1,1,0.0,81
660761,2023,120,1,1,0.0,81
642232,2023,120,1,0,19.0,62
669285,2023,120,1,0,73.0,7
681006,2023,120,1,0,6.0,74
695995,2023,120,1,1,0.0,80
642736,2023,120,2,0,21.0,58
682724,2023,120,1,1,0.0,80
602104,2023,120,1,0,63.0,17
468359,2023,120,1,0,65.0,15
672724,2023,120,1,0,70.0,10
682860,2023,120,1,1,0.0,80
671218,2023,120,1,1,0.0,80
678184,2023,120,1,1,0.0,80
665665,2023,120,1,1,0.0,80
663703,2023,120,1,0,70.0,10
682192,2023,120,1,1,0.0,80
686555,2023,120,1,1,0.0,80
595453,2023,120,1,0,74.0,6
682844,2023,120,1,0,49.0,31
642231,2023,120,1,1,0.0,80
