player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Casey Lawrence,TOR,,596271.0,False,resolved,2026-08-10T08:03:00
Casey McGehee,DET,,431171.0,False,resolved,2026-08-10T08:03:00
Casey Mize,DET,,663554.0,False,resolved,2026-08-10T08:03:00
Casey Sadler,LAD,,594987.0,False,resolved,2026-08-10T08:03:00
Cavan Biggio,KC,,624415.0,False,resolved,2026-08-10T08:03:00
Cedric Hunter,PHI,,501986.0,False,resolved,2026-08-10T08:03:00
Chad Bettis,COL,,518452.0,False,resolved,2026-08-10T08:03:00
Chad Billingsley,PHI,,451532.0,False,resolved,2026-08-10T08:03:00
Chad Green,NYY,,643338.0,False,resolved,2026-08-10T08:03:00
Chad Huffman,STL,,502151.0,False,resolved,2026-08-10T08:03:00
Chad Kuhl,PIT,,641771.0,False,resolved,2026-08-10T08:03:00
Chad Pinder,ATH,,640461.0,False,resolved,2026-08-10T08:03:00
Chad Sobotka,ATL,,656977.0,False,resolved,2026-08-10T08:03:00
Chad Wallach,LAA,,595453.0,False,resolved,2026-08-10T08:03:00
Chadwick Tromp,ATL,,644433.0,False,resolved,2026-08-10T08:03:00
Chance Sisco,BAL,,642082.0,False,resolved,2026-08-10T08:03:00
Chandler Seagle,SD,,676882.0,False,resolved,2026-08-10T08:03:00
Charles Leblanc,LAA,,641779.0,False,resolved,2026-08-10T08:03:00
Charlie Barnes,MIN,,656212.0,False,resolved,2026-08-10T08:03:00
Charlie Culberson,ATL,,518586.0,False,resolved,2026-08-10T08:03:00
Charlie Morton,ATL,,450203.0,False,resolved,2026-08-10T08:03:00
Charlie Tilson,CWS,,605508.0,False,resolved,2026-08-10T08:03:00
Chas McCormick,HOU,,676801.0,False,resolved,2026-08-10T08:03:00
Chase Anderson,PHI,,502624.0,False,resolved,2026-08-10T08:03:00
Chase De Jong,PIT,,608328.0,False,resolved,2026-08-10T08:03:00
Chase Headley,SD,,452104.0,False,resolved,2026-08-10T08:03:00
Chase Meidroth,CWS,,805367.0,False,resolved,2026-08-10T08:03:00
Chase Utley,LAD,,400284.0,False,resolved,2026-08-10T08:03:00
Chase d'Arnaud,SF,,488818.0,False,resolved,2026-08-10T08:03:00
Chasen Bradford,NYM,,607473.0,False,resolved,2026-08-10T08:03:00
Chasen Shreve,STL,,592741.0,False,resolved,2026-08-10T08:03:00
Cheslor Cuthbert,CWS,,596144.0,False,resolved,2026-08-10T08:03:00
Chi Chi González,COL,,592346.0,False,resolved,2026-08-10T08:03:00
Chin-hui Tsao,LAD,,425835.0,False,resolved,2026-08-10T08:03:00
Chris Archer,PIT,,502042.0,False,resolved,2026-08-10T08:03:00
Chris Bassitt,ATH,,605135.0,False,resolved,2026-08-10T08:03:00
Chris Beck,NYM,,571476.0,False,resolved,2026-08-10T08:03:00
Chris Capuano,MIL,,425626.0,False,resolved,2026-08-10T08:03:00
Chris Carter,NYY,,474892.0,False,resolved,2026-08-10T08:03:00
Chris Coghlan,TOR,,458085.0,False,resolved,2026-08-10T08:03:00
Chris Colabello,TOR,,499624.0,False,resolved,2026-08-10T08:03:00
Chris Davis,BAL,,448801.0,False,resolved,2026-08-10T08:03:00
Chris Denorfia,CHC,,456121.0,False,resolved,2026-08-10T08:03:00
Chris Devenski,HOU,,606965.0,False,resolved,2026-08-10T08:03:00
Chris Dominguez,CIN,,458689.0,False,resolved,2026-08-10T08:03:00
Chris Flexen,SEA,,623167.0,False,resolved,2026-08-10T08:03:00
Chris Gimenez,CHC,,460269.0,False,resolved,2026-08-10T08:03:00
Chris Gittens,NYY,,656467.0,False,resolved,2026-08-10T08:03:00
Chris Hatcher,LAD,,501822.0,False,resolved,2026-08-10T08:03:00
Chris Heisey,WSH,,502317.0,False,resolved,2026-08-10T08:03:00
Chris Herrmann,ATH,,543302.0,False,resolved,2026-08-10T08:03:00
Chris Heston,SF,,518790.0,False,resolved,2026-08-10T08:03:00
Chris Iannetta,COL,,455104.0,False,resolved,2026-08-10T08:03:00
Chris Johnson,MIA,,453400.0,False,resolved,2026-08-10T08:03:00
Chris Marrero,SF,,502029.0,False,resolved,2026-08-10T08:03:00
Chris Mazza,NYM,,607391.0,False,resolved,2026-08-10T08:03:00
Chris Narveson,MIA,,429780.0,False,resolved,2026-08-10T08:03:00
Chris O'Grady,MIA,,622217.0,False,resolved,2026-08-10T08:03:00
Chris Okey,LAA,,608360.0,False,resolved,2026-08-10T08:03:00
Chris Owings,PIT,,572008.0,False,resolved,2026-08-10T08:03:00
Chris Paddack,SD,,663978.0,False,resolved,2026-08-10T08:03:00
Chris Parmelee,NYY,,476633.0,False,resolved,2026-08-10T08:03:00
Chris Roller,MIL,,676896.0,False,resolved,2026-08-10T08:03:00
Chris Rusin,COL,,543734.0,False,resolved,2026-08-10T08:03:00
Chris Sale,BOS,,519242.0,False,resolved,2026-08-10T08:03:00
Chris Shaw,SF,,622046.0,False,resolved,2026-08-10T08:03:00
Chris Smith,ATH,,434672.0,False,resolved,2026-08-10T08:03:00
Chris Stewart,ATL,,455755.0,False,resolved,2026-08-10T08:03:00
Chris Stratton,PIT,,608717.0,False,resolved,2026-08-10T08:03:00
Chris Tillman,BAL,,501957.0,False,resolved,2026-08-10T08:03:00
Chris Young,LAA,,455759.0,False,resolved,2026-08-10T08:03:00
Christian Arroyo,BOS,,624414.0,False,resolved,2026-08-10T08:03:00
Christian Bergman,SEA,,548357.0,False,resolved,2026-08-10T08:03:00
Christian Bethancourt,MIA,,542194.0,False,resolved,2026-08-10T08:03:00
Christian Colón,CIN,,518568.0,False,resolved,2026-08-10T08:03:00
Christian Friedrich,SD,,543184.0,False,resolved,2026-08-10T08:03:00
Christian Lopes,ATH,,547173.0,False,resolved,2026-08-10T08:03:00
Christian Villanueva,SD,,570799.0,False,resolved,2026-08-10T08:03:00
Christian Vázquez,HOU,,543877.0,False,resolved,2026-08-10T08:03:00
Christin Stewart,DET,,621514.0,False,resolved,2026-08-10T08:03:00
Christopher Bostick,MIA,,607471.0,False,resolved,2026-08-10T08:03:00
Christopher Morel,MIA,,666624.0,False,resolved,2026-08-10T08:03:00
Cionel Pérez,CIN,,672335.0,False,resolved,2026-08-10T08:03:00
Clay Buchholz,AZ,,453329.0,False,resolved,2026-08-10T08:03:00
Clay Holmes,PIT,,605280.0,False,resolved,2026-08-10T08:03:00
Clayton Kershaw,LAD,,477132.0,False,resolved,2026-08-10T08:03:00
Clayton Richard,SD,,453385.0,False,resolved,2026-08-10T08:03:00
Cliff Pennington,CIN,,460060.0,False,resolved,2026-08-10T08:03:00
Clint Barmes,SD,,425549.0,False,resolved,2026-08-10T08:03:00
Clint Frazier,CWS,,640449.0,False,resolved,2026-08-10T08:03:00
Clint Robinson,WSH,,519208.0,False,resolved,2026-08-10T08:03:00
Coco Crisp,ATH,,424825.0,False,resolved,2026-08-10T08:03:00
Coco Montes,TB,,663796.0,False,resolved,2026-08-10T08:03:00
Cody Allen,LAA,,592102.0,False,resolved,2026-08-10T08:03:00
Cody Anderson,CLE,,594736.0,False,resolved,2026-08-10T08:03:00
Cody Asche,CWS,,605125.0,False,resolved,2026-08-10T08:03:00
Cody Decker,SD,,572804.0,False,resolved,2026-08-10T08:03:00
Cody Ege,MIA,,643297.0,False,resolved,2026-08-10T08:03:00
Cody Martin,ATL,,592533.0,False,resolved,2026-08-10T08:03:00
Cody Ponce,PIT,,664074.0,False,resolved,2026-08-10T08:03:00
Cody Poteet,MIA,,547001.0,False,resolved,2026-08-10T08:03:00
Cody Reed,CIN,,642003.0,False,resolved,2026-08-10T08:03:00
Cody Ross,ATH,,425496.0,False,resolved,2026-08-10T08:03:00
Cody Stanley,STL,,592774.0,False,resolved,2026-08-10T08:03:00
Cody Thomas,ATH,,642137.0,False,resolved,2026-08-10T08:03:00
Cody Wilson,WSH,,680963.0,False,resolved,2026-08-10T08:03:00
Colby Lewis,TEX,,407890.0,False,resolved,2026-08-10T08:03:00
Colby Rasmus,BAL,,458675.0,False,resolved,2026-08-10T08:03:00
Colby Thomas,ATH,,687515.0,False,resolved,2026-08-10T08:03:00
Cole Figueroa,PIT,,502676.0,False,resolved,2026-08-10T08:03:00
Cole Gillespie,MIA,,502261.0,False,resolved,2026-08-10T08:03:00
Cole Hamels,CHC,,430935.0,False,resolved,2026-08-10T08:03:00
Cole Irvin,ATH,,608344.0,False,resolved,2026-08-10T08:03:00
Cole Tucker,LAA,,657061.0,False,resolved,2026-08-10T08:03:00
Colin Moran,CIN,,592567.0,False,resolved,2026-08-10T08:03:00
Colin Walsh,MIL,,595023.0,False,resolved,2026-08-10T08:03:00
Collin Balester,CIN,,444446.0,False,resolved,2026-08-10T08:03:00
Collin Cowgill,CLE,,518577.0,False,resolved,2026-08-10T08:03:00
Collin McHugh,HOU,,543521.0,False,resolved,2026-08-10T08:03:00
Colson Montgomery,CWS,,695657.0,False,resolved,2026-08-10T08:03:00
Colton Murray,PHI,,605396.0,False,resolved,2026-08-10T08:03:00
Colton Welker,COL,,666213.0,False,resolved,2026-08-10T08:03:00
Conner Capel,CIN,,668843.0,False,resolved,2026-08-10T08:03:00
Conner Menez,SF,,669214.0,False,resolved,2026-08-10T08:03:00
Connor Kaiser,AZ,,663731.0,False,resolved,2026-08-10T08:03:00
Connor Norby,MIA,,681393.0,False,resolved,2026-08-10T08:03:00
Connor Overton,PIT,,656818.0,False,resolved,2026-08-10T08:03:00
Conor Gillaspie,SF,,543216.0,False,resolved,2026-08-10T08:03:00
Cooper Hummel,HOU,,669450.0,False,resolved,2026-08-10T08:03:00
Corban Joseph,ATH,,543377.0,False,resolved,2026-08-10T08:03:00
Corbin Burnes,MIL,,669203.0,False,resolved,2026-08-10T08:03:00
Corbin Carroll,AZ,,682998.0,False,resolved,2026-08-10T08:03:00
Corbin Martin,AZ,,656686.0,False,resolved,2026-08-10T08:03:00
Corey Dickerson,WSH,,572816.0,False,resolved,2026-08-10T08:03:00
Corey Hart,PIT,,430611.0,False,resolved,2026-08-10T08:03:00
Corey Julks,CWS,,667452.0,False,resolved,2026-08-10T08:03:00
Corey Kluber,NYY,,446372.0,False,resolved,2026-08-10T08:03:00
Corey Knebel,LAD,,608349.0,False,resolved,2026-08-10T08:03:00
Corey Oswalt,NYM,,621261.0,False,resolved,2026-08-10T08:03:00
Corey Ray,MIL,,641999.0,False,resolved,2026-08-10T08:03:00
Cory Abbott,CHC,,676265.0,False,resolved,2026-08-10T08:03:00
Cory Gearrin,SF,,518715.0,False,resolved,2026-08-10T08:03:00
Cory Rasmus,LAA,,474284.0,False,resolved,2026-08-10T08:03:00
Cory Spangenberg,MIL,,605486.0,False,resolved,2026-08-10T08:03:00
Craig Gentry,BAL,,502226.0,False,resolved,2026-08-10T08:03:00
Craig Kimbrel,CHC,,518886.0,False,resolved,2026-08-10T08:03:00
Craig Stammen,SD,,489334.0,False,resolved,2026-08-10T08:03:00
Cristhian Adames,SF,,542436.0,False,resolved,2026-08-10T08:03:00
Curt Casali,SF,,592200.0,False,resolved,2026-08-10T08:03:00
Curtis Granderson,MIA,,434158.0,False,resolved,2026-08-10T08:03:00
Curtis Mead,WSH,,678554.0,False,resolved,2026-08-10T08:03:00
Curtis Terry,TEX,,663799.0,False,resolved,2026-08-10T08:03:00
César Hernández,WSH,,514917.0,False,resolved,2026-08-10T08:03:00
César Prieto,STL,,693409.0,False,resolved,2026-08-10T08:03:00
César Puello,BOS,,527049.0,False,resolved,2026-08-10T08:03:00
César Salazar,HOU,,663967.0,False,resolved,2026-08-10T08:03:00
César Vargas,SD,,570714.0,False,resolved,2026-08-10T08:03:00
D.J. Snelten,SF,,592769.0,False,resolved,2026-08-10T08:03:00
DJ LeMahieu,NYY,,518934.0,False,resolved,2026-08-10T08:03:00
DJ Peters,TEX,,656847.0,False,resolved,2026-08-10T08:03:00
DJ Stewart,NYM,,621466.0,False,resolved,2026-08-10T08:03:00
DaShawn Keirsey Jr.,MIN,,680577.0,False,resolved,2026-08-10T08:03:00
Dae-Ho Lee,SEA,,493193.0,False,resolved,2026-08-10T08:03:00
Dairon Blanco,KC,,680118.0,False,resolved,2026-08-10T08:03:00
Dakota Hudson,STL,,641712.0,False,resolved,2026-08-10T08:03:00
Dallas Beeler,CHC,,542923.0,False,resolved,2026-08-10T08:03:00
Dallas Keuchel,CWS,,572971.0,False,resolved,2026-08-10T08:03:00
Dalton Guthrie,PHI,,656495.0,False,resolved,2026-08-10T08:03:00
Dalton Pompey,TOR,,592647.0,False,resolved,2026-08-10T08:03:00
Dan Butler,BOS,,576788.0,False,resolved,2026-08-10T08:03:00
Dan Haren,MIA,,429717.0,False,resolved,2026-08-10T08:03:00
Dan Jennings,MIL,,543359.0,False,resolved,2026-08-10T08:03:00
Dan Johnson,STL,,430681.0,False,resolved,2026-08-10T08:03:00
Dan Straily,MIA,,573185.0,False,resolved,2026-08-10T08:03:00
Dan Uggla,WSH,,462564.0,False,resolved,2026-08-10T08:03:00
Dan Winkler,CHC,,595465.0,False,resolved,2026-08-10T08:03:00
Dane Dunning,TEX,,641540.0,False,resolved,2026-08-10T08:03:00
Daniel Bard,COL,,453268.0,False,resolved,2026-08-10T08:03:00
Daniel Camarena,SD,,547176.0,False,resolved,2026-08-10T08:03:00
Daniel Castano,MIA,,641447.0,False,resolved,2026-08-10T08:03:00
Daniel Castro,COL,,593495.0,False,resolved,2026-08-10T08:03:00
Daniel Corcino,LAD,,542289.0,False,resolved,2026-08-10T08:03:00
Daniel Descalso,CHC,,518614.0,False,resolved,2026-08-10T08:03:00
Daniel Fields,DET,,571665.0,False,resolved,2026-08-10T08:03:00
Daniel Gossett,ATH,,605254.0,False,resolved,2026-08-10T08:03:00
Daniel Hudson,LAD,,543339.0,False,resolved,2026-08-10T08:03:00
Daniel Mengden,ATH,,596043.0,False,resolved,2026-08-10T08:03:00
Daniel Murphy,COL,,502517.0,False,resolved,2026-08-10T08:03:00
Daniel Nava,PHI,,537953.0,False,resolved,2026-08-10T08:03:00
Daniel Norris,MIL,,596057.0,False,resolved,2026-08-10T08:03:00
Daniel Palka,CWS,,594953.0,False,resolved,2026-08-10T08:03:00
Daniel Ponce de Leon,STL,,594965.0,False,resolved,2026-08-10T08:03:00
Daniel Robertson,MIL,,621002.0,False,resolved,2026-08-10T08:03:00
Daniel Vogelbach,TOR,,596129.0,False,resolved,2026-08-10T08:03:00
Daniel Wright,CIN,,642229.0,False,resolved,2026-08-10T08:03:00
Danny Coulombe,MIN,,543056.0,False,resolved,2026-08-10T08:03:00
Danny Dorn,AZ,,457760.0,False,resolved,2026-08-10T08:03:00
Danny Duffy,KC,,518633.0,False,resolved,2026-08-10T08:03:00
Danny Espinosa,LAA,,457787.0,False,resolved,2026-08-10T08:03:00
Danny Mendick,CWS,,664901.0,False,resolved,2026-08-10T08:03:00
Danny Muno,NYM,,594940.0,False,resolved,2026-08-10T08:03:00
Danny Ortiz,PIT,,543611.0,False,resolved,2026-08-10T08:03:00
Danny Salazar,CLE,,517593.0,False,resolved,2026-08-10T08:03:00
Danny Santana,BOS,,542454.0,False,resolved,2026-08-10T08:03:00
Danny Valencia,BAL,,502143.0,False,resolved,2026-08-10T08:03:00
Danny Worth,HOU,,519445.0,False,resolved,2026-08-10T08:03:00
Darell Hernaiz,ATH,,687231.0,False,resolved,2026-08-10T08:03:00
Darick Hall,PHI,,669742.0,False,resolved,2026-08-10T08:03:00
Dariel Álvarez,BAL,,645848.0,False,resolved,2026-08-10T08:03:00
Darin Mastroianni,MIN,,518991.0,False,resolved,2026-08-10T08:03:00
Darin Ruf,MIL,,573131.0,False,resolved,2026-08-10T08:03:00
Dario Agrazal,PIT,,642607.0,False,resolved,2026-08-10T08:03:00
Darnell Sweeney,TOR,,572182.0,False,resolved,2026-08-10T08:03:00
Darrell Ceciliani,TOR,,571553.0,False,resolved,2026-08-10T08:03:00
Darren Baker,WSH,,671117.0,False,resolved,2026-08-10T08:03:00
Darren McCaughan,SEA,,670766.0,False,resolved,2026-08-10T08:03:00
Darwin Barney,TOR,,446381.0,False,resolved,2026-08-10T08:03:00
Daulton Varsho,TOR,,662139.0,False,resolved,2026-08-10T08:03:00
David Aardsma,ATL,,430911.0,False,resolved,2026-08-10T08:03:00
David Bañuelos,BAL,,675915.0,False,resolved,2026-08-10T08:03:00
David Bednar,PIT,,670280.0,False,resolved,2026-08-10T08:03:00
David Bote,CHC,,623520.0,False,resolved,2026-08-10T08:03:00
David Buchanan,PHI,,571527.0,False,resolved,2026-08-10T08:03:00
David Dahl,PHI,,621311.0,False,resolved,2026-08-10T08:03:00
David DeJesus,TB,,430203.0,False,resolved,2026-08-10T08:03:00
David Freese,LAD,,501896.0,False,resolved,2026-08-10T08:03:00
David Freitas,MIL,,571679.0,False,resolved,2026-08-10T08:03:00
David Goforth,MIL,,592341.0,False,resolved,2026-08-10T08:03:00
David Hale,COL,,571735.0,False,resolved,2026-08-10T08:03:00
David Hensley,MIA,,682073.0,False,resolved,2026-08-10T08:03:00
David Hernandez,CIN,,456696.0,False,resolved,2026-08-10T08:03:00
David Hess,MIA,,605276.0,False,resolved,2026-08-10T08:03:00
David Holmberg,CIN,,571787.0,False,resolved,2026-08-10T08:03:00
David Huff,LAD,,453307.0,False,resolved,2026-08-10T08:03:00
David Lough,PHI,,518953.0,False,resolved,2026-08-10T08:03:00
David MacKinnon,LAA,,676950.0,False,resolved,2026-08-10T08:03:00
David Murphy,CLE,,461815.0,False,resolved,2026-08-10T08:03:00
David Ortiz,BOS,,120074.0,False,resolved,2026-08-10T08:03:00
David Peralta,SD,,444482.0,False,resolved,2026-08-10T08:03:00
David Peterson,NYM,,656849.0,False,resolved,2026-08-10T08:03:00
David Phelps,MIA,,475479.0,False,resolved,2026-08-10T08:03:00
David Price,LAD,,456034.0,False,resolved,2026-08-10T08:03:00
David Robertson,CHC,,502085.0,False,resolved,2026-08-10T08:03:00
David Ross,CHC,,424325.0,False,resolved,2026-08-10T08:03:00
David Villar,SF,,681584.0,False,resolved,2026-08-10T08:03:00
David Washington,BAL,,572241.0,False,resolved,2026-08-10T08:03:00
David Wright,NYM,,431151.0,False,resolved,2026-08-10T08:03:00
Davis Wendzel,PIT,,673995.0,False,resolved,2026-08-10T08:03:00
Dawel Lugo,DET,,608475.0,False,resolved,2026-08-10T08:03:00
Daz Cameron,MIL,,663662.0,False,resolved,2026-08-10T08:03:00
Dean Anna,STL,,542883.0,False,resolved,2026-08-10T08:03:00
Dean Kiekhefer,STL,,518883.0,False,resolved,2026-08-10T08:03:00
Deck McGuire,LAA,,592547.0,False,resolved,2026-08-10T08:03:00
Dee Strange-Gordon,WSH,,543829.0,False,resolved,2026-08-10T08:03:00
Deivy Grullón,BOS,,620453.0,False,resolved,2026-08-10T08:03:00
Delino DeShields,CIN,,592261.0,False,resolved,2026-08-10T08:03:00
Dellin Betances,NYY,,476454.0,False,resolved,2026-08-10T08:03:00
Delmon Young,BAL,,430321.0,False,resolved,2026-08-10T08:03:00
Denard Span,SEA,,452655.0,False,resolved,2026-08-10T08:03:00
Dennis Santana,LAD,,642701.0,False,resolved,2026-08-10T08:03:00
Denzel Clarke,ATH,,672016.0,False,resolved,2026-08-10T08:03:00
Deolis Guerra,PIT,,500610.0,False,resolved,2026-08-10T08:03:00
Dereck Rodríguez,SF,,605446.0,False,resolved,2026-08-10T08:03:00
Derek Dietrich,TEX,,518618.0,False,resolved,2026-08-10T08:03:00
Derek Fisher,MIL,,605233.0,False,resolved,2026-08-10T08:03:00
Derek Hill,CWS,,656537.0,False,resolved,2026-08-10T08:03:00
Derek Holland,SF,,502706.0,False,resolved,2026-08-10T08:03:00
Derek Law,SF,,571882.0,False,resolved,2026-08-10T08:03:00
Derek Norris,TB,,519083.0,False,resolved,2026-08-10T08:03:00
Desmond Jennings,TB,,457775.0,False,resolved,2026-08-10T08:03:00
Destin Hood,MIA,,543329.0,False,resolved,2026-08-10T08:03:00
Deven Marrero,NYM,,571918.0,False,resolved,2026-08-10T08:03:00
Devin Mesoraco,NYM,,519023.0,False,resolved,2026-08-10T08:03:00
Devin Williams,MIL,,642207.0,False,resolved,2026-08-10T08:03:00
Devon Travis,TOR,,581527.0,False,resolved,2026-08-10T08:03:00
Dexter Fowler,LAA,,451594.0,False,resolved,2026-08-10T08:03:00
Didi Gregorius,PHI,,544369.0,False,resolved,2026-08-10T08:03:00
Diego Castillo,MIN,,660636.0,False,resolved,2026-08-10T08:03:00
Dietrich Enns,MIN,,608650.0,False,resolved,2026-08-10T08:03:00
Dillon Gee,KC,,518716.0,False,resolved,2026-08-10T08:03:00
Dillon Overton,SD,,592614.0,False,resolved,2026-08-10T08:03:00
Dillon Peters,PIT,,596071.0,False,resolved,2026-08-10T08:03:00
Dillon Thomas,LAA,,605504.0,False,resolved,2026-08-10T08:03:00
Dilson Herrera,BAL,,599096.0,False,resolved,2026-08-10T08:03:00
Dinelson Lamet,SD,,659275.0,False,resolved,2026-08-10T08:03:00
Dioner Navarro,CWS,,425900.0,False,resolved,2026-08-10T08:03:00
Dixon Machado,SF,,553988.0,False,resolved,2026-08-10T08:03:00
Dom Nuñez,CLE,,624513.0,False,resolved,2026-08-10T08:03:00
Domingo Germán,NYY,,593334.0,False,resolved,2026-08-10T08:03:00
Domingo Leyba,BAL,,642736.0,False,resolved,2026-08-10T08:03:00
Domingo Santana,CLE,,570267.0,False,resolved,2026-08-10T08:03:00
Dominic Fletcher,CWS,,666150.0,False,resolved,2026-08-10T08:03:00
Domonic Brown,PHI,,502126.0,False,resolved,2026-08-10T08:03:00
Don Kelly,MIA,,430603.0,False,resolved,2026-08-10T08:03:00
Donn Roach,CHC,,543698.0,False,resolved,2026-08-10T08:03:00
Donnie Hart,MIL,,643354.0,False,resolved,2026-08-10T08:03:00
Donny Sands,PHI,,664848.0,False,resolved,2026-08-10T08:03:00
Donovan Hand,CIN,,518764.0,False,resolved,2026-08-10T08:03:00
Donovan Solano,SEA,,456781.0,False,resolved,2026-08-10T08:03:00
Donovan Walton,LAA,,622268.0,False,resolved,2026-08-10T08:03:00
Doug Bernier,MIN,,448674.0,False,resolved,2026-08-10T08:03:00
Doug Fister,BOS,,450729.0,False,resolved,2026-08-10T08:03:00
Drew Anderson,PHI,,623454.0,False,resolved,2026-08-10T08:03:00
Drew Avans,ATH,,682183.0,False,resolved,2026-08-10T08:03:00
Drew Butera,LAA,,460077.0,False,resolved,2026-08-10T08:03:00
Drew Ellis,PHI,,656403.0,False,resolved,2026-08-10T08:03:00
Drew Gagnon,NYM,,543193.0,False,resolved,2026-08-10T08:03:00
Drew Hayes,CIN,,502457.0,False,resolved,2026-08-10T08:03:00
Drew Hutchison,DET,,571800.0,False,resolved,2026-08-10T08:03:00
Drew Jackson,ATH,,623515.0,False,resolved,2026-08-10T08:03:00
Drew Maggi,PIT,,543482.0,False,resolved,2026-08-10T08:03:00
Drew Pomeranz,SF,,519141.0,False,resolved,2026-08-10T08:03:00
Drew Robinson,STL,,592685.0,False,resolved,2026-08-10T08:03:00
Drew Romo,CWS,,691011.0,False,resolved,2026-08-10T08:03:00
Drew Rucinski,MIA,,607968.0,False,resolved,2026-08-10T08:03:00
Drew Smith,NYM,,622098.0,False,resolved,2026-08-10T08:03:00
Drew Smyly,ATL,,592767.0,False,resolved,2026-08-10T08:03:00
Drew Storen,CIN,,519322.0,False,resolved,2026-08-10T08:03:00
Drew Stubbs,SF,,453211.0,False,resolved,2026-08-10T08:03:00
Drew VerHagen,DET,,572403.0,False,resolved,2026-08-10T08:03:00
Duane Underwood Jr.,PIT,,621249.0,False,resolved,2026-08-10T08:03:00
Duke Ellis,CWS,,668752.0,False,resolved,2026-08-10T08:03:00
Dustin Ackley,NYY,,554429.0,False,resolved,2026-08-10T08:03:00
Dustin Fowler,PIT,,641583.0,False,resolved,2026-08-10T08:03:00
Dustin Garneau,DET,,572863.0,False,resolved,2026-08-10T08:03:00
Dustin May,LAD,,669160.0,False,resolved,2026-08-10T08:03:00
Dustin McGowan,MIA,,430661.0,False,resolved,2026-08-10T08:03:00
Dustin Pedroia,BOS,,456030.0,False,resolved,2026-08-10T08:03:00
Dustin Peterson,DET,,640460.0,False,resolved,2026-08-10T08:03:00
Dusty Coleman,SD,,543038.0,False,resolved,2026-08-10T08:03:00
Dwight Smith Jr.,BAL,,596105.0,False,resolved,2026-08-10T08:03:00
Dylan Axelrod,CIN,,518420.0,False,resolved,2026-08-10T08:03:00
Dylan Bundy,LAA,,605164.0,False,resolved,2026-08-10T08:03:00
Dylan Cease,CWS,,656302.0,False,resolved,2026-08-10T08:03:00
Dylan Covey,CWS,,592229.0,False,resolved,2026-08-10T08:03:00
Dylan Cozens,PHI,,622226.0,False,resolved,2026-08-10T08:03:00
Dylan Floro,LAD,,571670.0,False,resolved,2026-08-10T08:03:00
Dérmis Garcia,ATH,,660650.0,False,resolved,2026-08-10T08:03:00
Ed Easley,STL,,446225.0,False,resolved,2026-08-10T08:03:00
Eddie Butler,CHC,,572750.0,False,resolved,2026-08-10T08:03:00
Eddie Rosario,ATL,,592696.0,False,resolved,2026-08-10T08:03:00
Eddy Alvarez,NYM,,657193.0,False,resolved,2026-08-10T08:03:00
Edgar Quero,CWS,,700337.0,False,resolved,2026-08-10T08:03:00
Edgar Santana,ATL,,650828.0,False,resolved,2026-08-10T08:03:00
