bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,663586,72,2026-06-06,0.4418181522059558,0.3701293185579946,0.5135069858539171,0.5110344472130571,hold,0.2969,165.0,True,-0.14491815220595583,HOLD_NEUTRAL
H,663616,72,2026-06-06,0.467683571155184,0.39599473750722275,0.5393724048031452,0.4928032198932476,hold,0.7273,132.0,True,0.25961642884481595,HOLD_NEUTRAL
H,663647,72,2026-06-06,0.4486719174824327,0.37698308383447143,0.5203607511303939,0.5110344472130571,hold,0.1661,27.0,False,-0.2825719174824327,HOLD_NEUTRAL
H,663656,72,2026-06-06,0.6024304729080568,0.5353800353296171,0.6694809104864966,0.4928032198932476,add,0.5067,157.0,True,-0.09573047290805681,BUY_MISS
H,663698,72,2026-06-06,0.35487327654263623,0.27977324498275224,0.4299733081025202,0.5304054696280065,drop,0.5121,50.0,False,0.15722672345736377,FADE_MISS
H,663728,72,2026-06-06,0.4612042444111999,0.38951541076323865,0.5328930780591611,0.5304054696280065,hold,0.2683,140.0,True,-0.1929042444111999,HOLD_NEUTRAL
H,663743,72,2026-06-06,0.4145564718091535,0.3394564402492695,0.4896565033690375,0.5304054696280065,drop,0.651,93.0,False,0.23644352819084652,FADE_MISS
H,663757,72,2026-06-06,0.5218423418591817,0.4482785891366028,0.5954060945817605,0.4928032198932476,hold,0.5879,104.0,True,0.06605765814081832,HOLD_NEUTRAL
H,663837,72,2026-06-06,0.46509956718832746,0.3934107335403662,0.5367884008362886,0.4928032198932476,hold,0.295,106.0,True,-0.17009956718832747,HOLD_NEUTRAL
H,663886,72,2026-06-06,0.4277622280113675,0.3526621964514835,0.5028622595712514,0.5304054696280065,drop,0.5189,107.0,True,0.09113777198863254,FADE_MISS
H,663968,72,2026-06-06,0.4819731491980379,0.41028431555007666,0.5536619828459991,0.4928032198932476,hold,0.5133,172.0,True,0.03132685080196207,HOLD_NEUTRAL
H,663993,72,2026-06-06,0.535531170357855,0.46196741763527616,0.6090949230804339,0.4733700311154099,hold,0.4246,104.0,True,-0.11093117035785505,HOLD_NEUTRAL
H,664023,72,2026-06-06,0.552028181609316,0.48497774403087623,0.6190786191877558,0.4928032198932476,hold,0.3893,178.0,True,-0.162728181609316,HOLD_NEUTRAL
H,664034,72,2026-06-06,0.4920094823241966,0.41844572960161774,0.5655732350467755,0.5718815958964591,drop,0.6442,150.0,True,0.15219051767580338,FADE_MISS
H,664040,72,2026-06-06,0.5006710300069499,0.42710727728437103,0.5742347827295288,0.5143828996182582,hold,0.4922,182.0,True,-0.008471030006949876,HOLD_NEUTRAL
H,664702,72,2026-06-06,0.43231224363970694,0.35721221207982295,0.5074122751995909,0.4928032198932476,hold,0.4924,79.0,False,0.060087756360293065,HOLD_NEUTRAL
H,664728,72,2026-06-06,0.44049983174281127,0.36881099809485,0.5121886653907725,0.4928032198932476,hold,0.8415,3.0,False,0.40100016825718876,HOLD_NEUTRAL
H,664761,72,2026-06-06,0.4933048779075225,0.41974112518494366,0.5668686306301013,0.5110344472130571,hold,0.5111,179.0,True,0.017795122092477522,HOLD_NEUTRAL
H,664770,72,2026-06-06,0.4928032198932476,0.41923946717066873,0.5663669726158265,0.4928032198932476,hold,0.4493,155.0,True,-0.043503219893247624,HOLD_NEUTRAL
H,664954,72,2026-06-06,0.3857860665691937,0.3106860350093097,0.46088609812907766,0.5304054696280065,drop,0.6524,51.0,False,0.2666139334308063,FADE_MISS
H,664983,72,2026-06-06,0.5027522326067816,0.4291884798842027,0.5763159853293605,0.4928032198932476,hold,0.7361,169.0,True,0.23334776739321839,HOLD_NEUTRAL
H,665019,72,2026-06-06,0.5082792784895127,0.43471552576693384,0.5818430312120916,0.5718815958964591,hold,0.5852,169.0,True,0.07692072151048734,HOLD_NEUTRAL
H,665161,72,2026-06-06,0.516112015466783,0.4425482627442041,0.5896757681893618,0.5278476153263097,hold,0.679,137.0,True,0.16288798453321707,HOLD_NEUTRAL
H,665487,72,2026-06-06,0.5221321983047876,0.44856844558220876,0.5956959510273665,0.4928032198932476,hold,0.6406,204.0,True,0.11846780169521232,HOLD_NEUTRAL
H,665489,72,2026-06-06,0.5926574033569478,0.5256069657785081,0.6597078409353876,0.5718815958964591,hold,0.4307,169.0,True,-0.1619574033569478,HOLD_NEUTRAL
H,665561,72,2026-06-06,0.3702743655282625,0.2951743339683785,0.44537439708814647,0.5304054696280065,drop,0.3596,25.0,False,-0.010674365528262508,FADE_MISS
H,665742,72,2026-06-06,0.7124257169831187,0.645375279404679,0.7794761545615585,0.4928032198932476,add,0.8305,158.0,True,0.11807428301688128,BUY_HIT
H,665750,72,2026-06-06,0.4091035973058086,0.3340035657459246,0.48420362886569257,0.4928032198932476,drop,0.3573,136.0,True,-0.05180359730580858,FADE_HIT
H,665804,72,2026-06-06,0.43748775406775064,0.36238772250786666,0.5125877856276346,0.5304054696280065,drop,0.4675,64.0,False,0.030012245932249382,FADE_MISS
H,665862,72,2026-06-06,0.4684580662973087,0.39676923264934744,0.5401468999452699,0.5143828996182582,hold,0.4805,151.0,True,0.012041933702691299,HOLD_NEUTRAL
H,665877,72,2026-06-06,0.47144226219323526,0.399753428545274,0.5431310958411965,0.4928032198932476,hold,0.5215,119.0,True,0.0500577378067647,HOLD_NEUTRAL
H,665923,72,2026-06-06,0.4855773936376036,0.41388855998964236,0.5572662272855649,0.4928032198932476,hold,0.692,80.0,False,0.20642260636239634,HOLD_NEUTRAL
H,665926,72,2026-06-06,0.4302504729050203,0.3551504413451363,0.5053505044649043,0.5278476153263097,drop,0.4165,119.0,True,-0.013750472905020295,FADE_MISS
H,665966,72,2026-06-06,0.40289832431023076,0.3277982927503468,0.47799835587011474,0.5304054696280065,drop,0.0476,62.0,False,-0.3552983243102308,FADE_HIT
H,666018,72,2026-06-06,0.5281714755164939,0.45460772279391504,0.6017352282390728,0.5718815958964591,hold,0.5031,185.0,True,-0.025071475516493913,HOLD_NEUTRAL
H,666023,72,2026-06-06,0.3607801367159047,0.2856801051560207,0.4358801682757887,0.5304054696280065,drop,0.498,55.0,False,0.1372198632840953,FADE_MISS
H,666126,72,2026-06-06,0.5968901732668318,0.529839735688392,0.6639406108452716,0.4928032198932476,add,0.3031,77.0,False,-0.2937901732668318,BUY_MISS
H,666139,72,2026-06-06,0.40987534077546933,0.33477530921558535,0.4849753723353533,0.4928032198932476,drop,0.4443,70.0,False,0.03442465922453064,FADE_MISS
H,666152,72,2026-06-06,0.52065864910283,0.44709489638025113,0.5942224018254089,0.5110344472130571,hold,0.2793,70.0,False,-0.24135864910283,HOLD_NEUTRAL
H,666160,72,2026-06-06,0.5417437494859358,0.468179996763357,0.6153075022085147,0.4928032198932476,hold,0.5588,96.0,False,0.01705625051406412,HOLD_NEUTRAL
H,666176,72,2026-06-06,0.4464766869716335,0.37478785332367226,0.5181655206195948,0.4928032198932476,hold,0.5209,175.0,True,0.07442331302836652,HOLD_NEUTRAL
H,666181,72,2026-06-06,0.39259585158401816,0.3174958200241342,0.46769588314390215,0.4928032198932476,drop,-0.6754,6.0,False,-1.0679958515840182,FADE_HIT
H,666182,72,2026-06-06,0.535579262973768,0.46201551025118914,0.6091430156963469,0.5278476153263097,hold,0.5032,180.0,True,-0.03237926297376803,HOLD_NEUTRAL
H,666211,72,2026-06-06,0.3730013649666656,0.2979013334067816,0.44810139652654957,0.4928032198932476,drop,0.4108,76.0,False,0.037798635033334416,FADE_MISS
H,666397,72,2026-06-06,0.3614160583002369,0.2863160267403529,0.43651608986012086,0.5143828996182582,drop,0.4153,90.0,False,0.05388394169976313,FADE_MISS
H,666624,72,2026-06-06,0.2803080384577943,0.2052080068979103,0.35540807001767827,0.5718815958964591,drop,-0.1815,4.0,False,-0.4618080384577943,FADE_HIT
H,666969,72,2026-06-06,0.3569651569654312,0.2818651254055472,0.43206518852531517,0.4928032198932476,drop,-0.0929,15.0,False,-0.44986515696543117,FADE_HIT
H,666971,72,2026-06-06,0.500773179640903,0.4272094269183241,0.5743369323634818,0.4928032198932476,hold,0.3063,87.0,False,-0.19447317964090294,HOLD_NEUTRAL
H,667472,72,2026-06-06,0.416587657255195,0.341487625695311,0.49168768881507896,0.4928032198932476,drop,0.3834,66.0,False,-0.03318765725519496,FADE_HIT
H,667670,72,2026-06-06,0.4465286598655836,0.37483982621762235,0.5182174935135448,0.4733700311154099,hold,0.7512,10.0,False,0.3046713401344164,HOLD_NEUTRAL
H,668227,72,2026-06-06,0.5452478571978029,0.471684104475224,0.6188116099203818,0.4928032198932476,hold,0.6558,150.0,True,0.11055214280219716,HOLD_NEUTRAL
H,668670,72,2026-06-06,0.38613703749531,0.311037005935426,0.46123706905519396,0.5304054696280065,drop,0.3824,47.0,False,-0.0037370374953099583,FADE_MISS
H,668709,72,2026-06-06,0.5442256427114485,0.4706618899888696,0.6177893954340273,0.4928032198932476,hold,0.5216,179.0,True,-0.022625642711448513,HOLD_NEUTRAL
H,668715,72,2026-06-06,0.563179804074575,0.49612936649613526,0.6302302416530148,0.5718815958964591,hold,0.4097,140.0,True,-0.153479804074575,HOLD_NEUTRAL
H,668723,72,2026-06-06,0.4747094111499549,0.40302057750199366,0.5463982447979161,0.4928032198932476,hold,0.5868,75.0,False,0.11209058885004508,HOLD_NEUTRAL
H,668804,72,2026-06-06,0.4897104549715992,0.41802162132363796,0.5613992886195605,0.4928032198932476,hold,0.5984,189.0,True,0.10868954502840084,HOLD_NEUTRAL
H,668885,72,2026-06-06,0.46213735350504614,0.3904485198570849,0.5338261871530073,0.4928032198932476,hold,0.4034,86.0,False,-0.058737353505046164,HOLD_NEUTRAL
H,668901,72,2026-06-06,0.3999023229677135,0.3248022914078295,0.4750023545275975,0.5718815958964591,drop,0.467,52.0,False,0.06709767703228653,FADE_MISS
H,668904,72,2026-06-06,0.4402794076832539,0.36859057403529266,0.5119682413312151,0.5110344472130571,hold,0.573,174.0,True,0.13272059231674604,HOLD_NEUTRAL
H,668930,72,2026-06-06,0.6264750526435393,0.5594246150650996,0.6935254902219791,0.5143828996182582,add,0.5378,193.0,True,-0.08867505264353936,BUY_MISS
H,668939,72,2026-06-06,0.6030847284075407,0.5360342908291009,0.6701351659859804,0.5304054696280065,add,0.4735,84.0,False,-0.1295847284075407,BUY_MISS
H,668952,72,2026-06-06,0.37561762143471056,0.3005175898748266,0.45071765299459454,0.5278476153263097,drop,0.5062,113.0,True,0.13058237856528943,FADE_MISS
H,669003,72,2026-06-06,0.4644509300487912,0.39276209640082993,0.5361397636967524,0.4928032198932476,hold,0.587,159.0,True,0.12254906995120879,HOLD_NEUTRAL
H,669004,72,2026-06-06,0.38310104573541526,0.3080010141755313,0.45820107729529924,0.4733700311154099,drop,0.1974,42.0,False,-0.18570104573541527,FADE_HIT
H,669016,72,2026-06-06,0.5011033814512164,0.4275396287286375,0.5746671341737952,0.4928032198932476,hold,0.395,182.0,True,-0.10610338145121634,HOLD_NEUTRAL
H,669065,72,2026-06-06,0.41884496717151154,0.34374493561162756,0.4939449987313955,0.4928032198932476,hold,0.488,178.0,True,0.06915503282848845,HOLD_NEUTRAL
H,669127,72,2026-06-06,0.6370611512650945,0.5700107136866548,0.7041115888435343,0.5304054696280065,add,0.4296,153.0,True,-0.20746115126509457,BUY_MISS
H,669134,72,2026-06-06,0.5034922620056843,0.42992850928310544,0.5770560147282632,0.5304054696280065,hold,0.5742,48.0,False,0.07070773799431573,HOLD_NEUTRAL
H,669224,72,2026-06-06,0.385018207658579,0.30991817609869504,0.460118239218463,0.5304054696280065,drop,0.2507,72.0,False,-0.13431820765857905,FADE_HIT
H,669236,72,2026-06-06,0.5143828996182582,0.44081914689567936,0.5879466523408371,0.5143828996182582,hold,0.5017,47.0,False,-0.012682899618258192,HOLD_NEUTRAL
H,669289,72,2026-06-06,0.4464767896481548,0.37478795600019355,0.518165623296116,0.5110344472130571,hold,0.7,8.0,False,0.25352321035184516,HOLD_NEUTRAL
H,669357,72,2026-06-06,0.3390781370746139,0.2639781055147299,0.41417816863449786,0.5110344472130571,drop,-0.0035,10.0,False,-0.3425781370746139,FADE_HIT
H,669364,72,2026-06-06,0.6028432296736091,0.5357927920951694,0.6698936672520489,0.5143828996182582,add,0.4542,179.0,True,-0.14864322967360916,BUY_MISS
H,669394,72,2026-06-06,0.46920791951843654,0.3975190858704753,0.5408967531663977,0.5718815958964591,drop,0.5245,163.0,True,0.05529208048156342,FADE_MISS
H,669397,72,2026-06-06,0.41392311001861776,0.3388230784587338,0.48902314157850174,0.5278476153263097,drop,0.4131,39.0,False,-0.0008231100186177343,FADE_MISS
H,669477,72,2026-06-06,0.562491159563284,0.49544072198484423,0.6295415971417238,0.4928032198932476,add,0.4797,168.0,True,-0.08279115956328398,BUY_MISS
H,669699,72,2026-06-06,0.3960714862750062,0.32097145471512223,0.4711715178348902,0.5278476153263097,drop,0.5027,12.0,False,0.10662851372499382,FADE_MISS
H,669701,72,2026-06-06,0.37605169288919166,0.3009516613293077,0.45115172444907564,0.5143828996182582,drop,0.2841,44.0,False,-0.09195169288919164,FADE_HIT
H,669707,72,2026-06-06,0.4371300920176441,0.3620300604577601,0.5122301235775281,0.5278476153263097,drop,0.4157,136.0,True,-0.021430092017644065,FADE_HIT
H,669743,72,2026-06-06,0.48220698435228604,0.4105181507043248,0.5538958180002472,0.4928032198932476,hold,0.3849,54.0,False,-0.09730698435228602,HOLD_NEUTRAL
H,670042,72,2026-06-06,0.4510125264633188,0.37932369281535755,0.52270136011128,0.4928032198932476,hold,0.2492,102.0,True,-0.2018125264633188,HOLD_NEUTRAL
H,670541,72,2026-06-06,0.7156434684032043,0.6485930308247645,0.782693905981644,0.4733700311154099,add,0.8494,185.0,True,0.1337565315967958,BUY_HIT
H,670623,72,2026-06-06,0.5453153915010301,0.4717516387784513,0.618879144223609,0.5110344472130571,hold,0.59,185.0,True,0.044684608498969824,HOLD_NEUTRAL
H,670764,72,2026-06-06,0.32510839321882523,0.25000836165894125,0.4002084247787092,0.5278476153263097,drop,0.3603,130.0,True,0.03519160678117478,FADE_MISS
H,670770,72,2026-06-06,0.4605557292540975,0.38886689560613624,0.5322445629020587,0.4928032198932476,hold,0.2593,55.0,False,-0.20125572925409752,HOLD_NEUTRAL
H,671056,72,2026-06-06,0.5728603573294275,0.5058099197509878,0.6399107949078673,0.4733700311154099,add,0.4897,191.0,True,-0.0831603573294275,BUY_MISS
H,671218,72,2026-06-06,0.470389154503253,0.3987003208552918,0.5420779881512142,0.4928032198932476,hold,0.4201,107.0,True,-0.05028915450325305,HOLD_NEUTRAL
H,671277,72,2026-06-06,0.5778525944690872,0.5108021568906475,0.644903032047527,0.5718815958964591,hold,0.8658,154.0,True,0.2879474055309128,HOLD_NEUTRAL
H,671289,72,2026-06-06,0.5061726759813443,0.43260892325876543,0.5797364287039232,0.4928032198932476,hold,0.3788,105.0,True,-0.12737267598134427,HOLD_NEUTRAL
H,671732,72,2026-06-06,0.43969794796778017,0.3680091143198189,0.5113867816157414,0.4928032198932476,hold,0.4315,136.0,True,-0.008197947967780173,HOLD_NEUTRAL
H,671739,72,2026-06-06,0.6376513089960114,0.5706008714175717,0.7047017465744512,0.4928032198932476,add,0.5809,170.0,True,-0.05675130899601144,BUY_MISS
H,671976,72,2026-06-06,0.4379393169538941,0.3628392853940101,0.5130393485137781,0.4928032198932476,hold,0.5575,138.0,True,0.1195606830461059,HOLD_NEUTRAL
H,672275,72,2026-06-06,0.31159192552665843,0.23649189396677445,0.3866919570865424,0.5304054696280065,drop,0.3795,92.0,False,0.06790807447334157,FADE_MISS
H,672284,72,2026-06-06,0.3713681939037652,0.2962681623438812,0.44646822546364917,0.4928032198932476,drop,-0.0696,10.0,False,-0.4409681939037652,FADE_HIT
H,672515,72,2026-06-06,0.5476190075969786,0.4805685700185388,0.6146694451754183,0.5304054696280065,hold,0.7271,181.0,True,0.1794809924030214,HOLD_NEUTRAL
H,672580,72,2026-06-06,0.5147669885245453,0.4412032358019664,0.5883307412471241,0.5110344472130571,hold,0.3946,42.0,False,-0.12016698852454527,HOLD_NEUTRAL
H,672640,72,2026-06-06,0.5592515508149655,0.4922011132365257,0.6263019883934052,0.5278476153263097,hold,0.7478,180.0,True,0.18854844918503455,HOLD_NEUTRAL
H,672695,72,2026-06-06,0.6165649992169063,0.5495145616384666,0.6836154367953461,0.5278476153263097,add,0.6048,195.0,True,-0.011764999216906324,BUY_MISS
H,672724,72,2026-06-06,0.36934502294193255,0.29424499138204857,0.44444505450181654,0.5143828996182582,drop,0.0115,99.0,False,-0.35784502294193254,FADE_HIT
H,672761,72,2026-06-06,0.4834461903704568,0.4117573567224955,0.555135024018418,0.4928032198932476,hold,0.8829,14.0,False,0.39945380962954324,HOLD_NEUTRAL
H,672960,72,2026-06-06,0.4356902897308295,0.36059025817094553,0.5107903212907134,0.5110344472130571,drop,0.506,168.0,True,0.07030971026917049,FADE_MISS
H,673237,72,2026-06-06,0.44200477738551147,0.3703159437375502,0.5136936110334727,0.5304054696280065,drop,0.4849,93.0,False,0.042895222614488526,FADE_MISS
H,673357,72,2026-06-06,0.4479423039377413,0.37625347028978007,0.5196311375857026,0.4928032198932476,hold,0.3381,24.0,False,-0.1098423039377413,HOLD_NEUTRAL
H,673490,72,2026-06-06,0.4230070196375516,0.3479069880776676,0.4981070511974356,0.5278476153263097,drop,-0.0624,25.0,False,-0.4854070196375516,FADE_HIT
H,673548,72,2026-06-06,0.5501542498890872,0.4831038123106475,0.617204687467527,0.4928032198932476,hold,0.615,184.0,True,0.06484575011091276,HOLD_NEUTRAL
H,673962,72,2026-06-06,0.49100176422589503,0.41743801150331616,0.5645655169484739,0.5110344472130571,hold,0.4436,148.0,True,-0.04740176422589504,HOLD_NEUTRAL
H,676356,72,2026-06-06,0.4530903117840549,0.38140147813609365,0.5247791454320161,0.4928032198932476,hold,0.6225,83.0,False,0.16940968821594515,HOLD_NEUTRAL
H,676391,72,2026-06-06,0.5444809574724061,0.47091720474982723,0.618044710194985,0.5143828996182582,hold,0.4758,169.0,True,-0.0686809574724061,HOLD_NEUTRAL
H,676439,72,2026-06-06,0.3032168919542263,0.2281168603943423,0.3783169235141103,0.5304054696280065,drop,0.3216,72.0,False,0.0183831080457737,FADE_MISS
H,676475,72,2026-06-06,0.5879338546805768,0.520883417102137,0.6549842922590166,0.5718815958964591,hold,0.6505,184.0,True,0.06256614531942317,HOLD_NEUTRAL
H,676609,72,2026-06-06,0.473010794841812,0.4013219611938508,0.5446996284897733,0.5278476153263097,hold,0.3612,144.0,True,-0.111810794841812,HOLD_NEUTRAL
H,676694,72,2026-06-06,0.3743385802364084,0.29923854867652444,0.4494386117962924,0.4928032198932476,drop,0.3103,52.0,False,-0.0640385802364084,FADE_HIT
H,676724,72,2026-06-06,0.5479870608499111,0.48093662327147135,0.6150374984283509,0.5718815958964591,hold,0.4847,124.0,True,-0.06328706084991109,HOLD_NEUTRAL
H,676914,72,2026-06-06,0.37954068930451035,0.30444065774462636,0.45464072086439433,0.4928032198932476,drop,0.3709,36.0,False,-0.00864068930451034,FADE_MISS
H,677587,72,2026-06-06,0.4529217758518657,0.38123294220390447,0.524610609499827,0.5278476153263097,drop,0.492,175.0,True,0.03907822414813428,FADE_MISS
H,677588,72,2026-06-06,0.3991766092544852,0.32407657769460124,0.4742766408143692,0.4733700311154099,hold,0.4908,74.0,False,0.09162339074551479,HOLD_NEUTRAL
H,677592,72,2026-06-06,0.33981002709929287,0.2647099955394089,0.41491005865917685,0.4928032198932476,drop,-0.2569,9.0,False,-0.5967100270992929,FADE_HIT
H,677594,72,2026-06-06,0.641312289175723,0.5742618515972833,0.7083627267541628,0.4928032198932476,add,0.4898,132.0,True,-0.15151228917572301,BUY_MISS
H,677649,72,2026-06-06,0.4076885923204423,0.3325885607605583,0.4827886238803263,0.5278476153263097,drop,0.5811,171.0,True,0.17341140767955765,FADE_MISS
H,677800,72,2026-06-06,0.5479152304155941,0.48086479283715433,0.6149656679940338,0.4928032198932476,hold,0.5155,186.0,True,-0.03241523041559413,HOLD_NEUTRAL
H,677870,72,2026-06-06,0.44041772092822196,0.3687288872802607,0.5121065545761831,0.5110344472130571,hold,0.4311,70.0,False,-0.009317720928221973,HOLD_NEUTRAL
H,677942,72,2026-06-06,0.42581474437382827,0.3507147128139443,0.5009147759337123,0.5110344472130571,drop,0.6784,98.0,False,0.25258525562617173,FADE_MISS
H,677951,72,2026-06-06,0.742758957473091,0.6757085198946512,0.8098093950515307,0.5278476153263097,add,0.5882,124.0,True,-0.154558957473091,BUY_MISS
H,678218,72,2026-06-06,0.4885897001487959,0.41690086650083463,0.5602785337967571,0.5304054696280065,hold,0.2257,72.0,False,-0.26288970014879587,HOLD_NEUTRAL
H,678246,72,2026-06-06,0.5859733875144493,0.5189229499360095,0.653023825092889,0.5110344472130571,add,0.6668,181.0,True,0.08082661248555068,BUY_HIT
H,678391,72,2026-06-06,0.41295919293422245,0.33785916137433847,0.48805922449410644,0.5110344472130571,drop,0.4663,88.0,False,0.05334080706577754,FADE_MISS
