bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,678218,44,2026-05-09,0.45066432560218034,0.3809748714757669,0.5203537797285938,0.5133842763483664,hold,0.3879,142.0,True,-0.06276432560218032,HOLD_NEUTRAL
H,678246,44,2026-05-09,0.5610646748807697,0.49206875736156486,0.6300605923999746,0.4990809771183861,hold,0.6877,290.0,True,0.12663532511923026,HOLD_NEUTRAL
H,678391,44,2026-05-09,0.420240274198619,0.3423094518016495,0.49817109659558845,0.4990809771183861,drop,0.47,139.0,True,0.049759725801380994,FADE_MISS
H,678489,44,2026-05-09,0.40015283521256395,0.3222220128155945,0.4780836576095334,0.4956045611908545,drop,0.3578,58.0,False,-0.042352835212563944,FADE_HIT
H,678554,44,2026-05-09,0.48316398870573507,0.41347453457932165,0.5528534428321485,0.4990809771183861,hold,0.6838,232.0,True,0.2006360112942649,HOLD_NEUTRAL
H,678662,44,2026-05-09,0.35231250185658525,0.2743816794596158,0.4302433242535547,0.5312876759654009,drop,0.3631,223.0,True,0.010787498143414731,FADE_MISS
H,678882,44,2026-05-09,0.4410481184514118,0.37135866432499837,0.5107375725778251,0.4956045611908545,hold,0.5499,279.0,True,0.10885188154858827,HOLD_NEUTRAL
H,679529,44,2026-05-09,0.4804618061648803,0.4107723520384669,0.5501512602912937,0.5641579725076522,drop,0.3704,264.0,True,-0.11006180616488032,FADE_HIT
H,680574,44,2026-05-09,0.4298717989431293,0.35194097654615986,0.5078026213400988,0.5233196793185845,drop,0.3425,147.0,True,-0.0873717989431293,FADE_HIT
H,680700,44,2026-05-09,0.4384080751587268,0.36047725276175735,0.5163388975556963,0.5233196793185845,drop,0.5193,189.0,True,0.08089192484127317,FADE_MISS
H,680728,44,2026-05-09,0.4856177385629249,0.4159282844365115,0.5553071926893383,0.460420135161825,hold,0.3002,99.0,False,-0.18541773856292487,HOLD_NEUTRAL
H,680757,44,2026-05-09,0.4611588545200982,0.3914694003936848,0.5308483086465117,0.4956045611908545,hold,0.4845,235.0,True,0.023341145479901793,HOLD_NEUTRAL
H,680776,44,2026-05-09,0.49381819630720425,0.4190883533438378,0.5685480392705706,0.4956045611908545,hold,0.3511,280.0,True,-0.14271819630720423,HOLD_NEUTRAL
H,680777,44,2026-05-09,0.5516848349775556,0.48268891745835074,0.6206807524967605,0.5133842763483664,hold,0.8204,69.0,False,0.2687151650224444,HOLD_NEUTRAL
H,680779,44,2026-05-09,0.3347380043064129,0.2568071819094434,0.41266882670338234,0.5133842763483664,drop,0.4802,123.0,True,0.14546199569358714,FADE_MISS
H,680869,44,2026-05-09,0.4714145354782326,0.40172508135181917,0.541103989604646,0.4990809771183861,hold,0.574,182.0,True,0.10258546452176737,HOLD_NEUTRAL
H,680977,44,2026-05-09,0.5344241106512505,0.4596942676878841,0.6091539536146169,0.4990809771183861,hold,0.4582,25.0,False,-0.07622411065125051,HOLD_NEUTRAL
H,681082,44,2026-05-09,0.538015357230695,0.4632855142673286,0.6127452001940614,0.5233196793185845,hold,0.5573,266.0,True,0.01928464276930497,HOLD_NEUTRAL
H,681198,44,2026-05-09,0.4975002466927007,0.4227704037293343,0.5722300896560671,0.5641579725076522,hold,0.6779,261.0,True,0.18039975330729924,HOLD_NEUTRAL
H,681297,44,2026-05-09,0.2508244576181004,0.17289363522113094,0.3287552800150699,0.4956045611908545,drop,0.4281,174.0,True,0.17727554238189958,FADE_MISS
H,681351,44,2026-05-09,0.33778595090657515,0.2598551285096057,0.4157167733035446,0.5133842763483664,drop,0.26,163.0,True,-0.07778595090657514,FADE_HIT
H,681393,44,2026-05-09,0.3890657262985314,0.31113490390156195,0.4669965486955009,0.5641579725076522,drop,0.2299,96.0,False,-0.15916572629853143,FADE_HIT
H,681481,44,2026-05-09,0.47005811335579717,0.40036865922938375,0.5397475674822105,0.4956045611908545,hold,0.4193,142.0,True,-0.05075811335579716,HOLD_NEUTRAL
H,681624,44,2026-05-09,0.6155944292284194,0.5465985117092146,0.6845903467476243,0.4956045611908545,add,0.561,301.0,True,-0.054594429228419394,BUY_MISS
H,681715,44,2026-05-09,0.4610708663952946,0.3913814122688812,0.530760320521708,0.4956045611908545,hold,0.5876,196.0,True,0.1265291336047054,HOLD_NEUTRAL
H,681807,44,2026-05-09,0.45701350298606414,0.3873240488596507,0.5267029571124775,0.4956045611908545,hold,0.2357,102.0,True,-0.22131350298606414,HOLD_NEUTRAL
H,682177,44,2026-05-09,0.3804872960051753,0.3025564736082058,0.45841811840214475,0.4956045611908545,drop,0.2122,161.0,True,-0.16828729600517528,FADE_HIT
H,682626,44,2026-05-09,0.4632663050287506,0.3935768509023372,0.532955759155164,0.5133842763483664,hold,0.461,134.0,True,-0.0022663050287505815,HOLD_NEUTRAL
H,682657,44,2026-05-09,0.47695219443814896,0.40726274031173554,0.5466416485645624,0.4956045611908545,hold,0.4445,127.0,True,-0.03245219443814895,HOLD_NEUTRAL
H,682668,44,2026-05-09,0.38710454615812495,0.3091737237611555,0.4650353685550944,0.5312876759654009,drop,0.4098,86.0,False,0.022695453841875046,FADE_MISS
H,682829,44,2026-05-09,0.5504909200531808,0.4814950025339759,0.6194868375723857,0.5312876759654009,hold,0.5856,213.0,True,0.03510907994681922,HOLD_NEUTRAL
H,682928,44,2026-05-09,0.5923627715489084,0.5233668540297035,0.6613586890681132,0.5312876759654009,hold,0.7405,281.0,True,0.14813722845109167,HOLD_NEUTRAL
H,682985,44,2026-05-09,0.47112768506474734,0.4014382309383339,0.5408171391911607,0.4956045611908545,hold,0.4978,284.0,True,0.026672314935252683,HOLD_NEUTRAL
H,682998,44,2026-05-09,0.6266025175974509,0.557606600078246,0.6955984351166558,0.4956045611908545,add,0.5972,301.0,True,-0.02940251759745094,BUY_MISS
H,683002,44,2026-05-09,0.5346307070914835,0.4599008641281171,0.60936055005485,0.5312876759654009,hold,0.4818,309.0,True,-0.05283070709148352,HOLD_NEUTRAL
H,683083,44,2026-05-09,0.46926616383398256,0.39957670970756914,0.538955617960396,0.5233196793185845,hold,0.4931,214.0,True,0.02383383616601742,HOLD_NEUTRAL
H,683146,44,2026-05-09,0.3522350494554193,0.2743042270584498,0.43016587185238875,0.4990809771183861,drop,0.34,225.0,True,-0.012235049455419256,FADE_MISS
H,683357,44,2026-05-09,0.35329502563164034,0.27536420323467087,0.4312258480286098,0.4956045611908545,drop,0.5763,132.0,True,0.2230049743683597,FADE_MISS
H,683737,44,2026-05-09,0.5022883833857874,0.427558540422421,0.5770182263491539,0.5641579725076522,hold,0.4918,306.0,True,-0.010488383385787392,HOLD_NEUTRAL
H,686217,44,2026-05-09,0.5450814555927549,0.47608553807355003,0.6140773731119598,0.4956045611908545,hold,0.5116,176.0,True,-0.03348145559275484,HOLD_NEUTRAL
H,686452,44,2026-05-09,0.4207269175371232,0.34279609514015374,0.4986577399340927,0.5133842763483664,drop,0.3354,83.0,False,-0.08532691753712324,FADE_HIT
H,686469,44,2026-05-09,0.5752743539888061,0.5062784364696012,0.644270271508011,0.5641579725076522,hold,0.4714,173.0,True,-0.10387435398880612,HOLD_NEUTRAL
H,686527,44,2026-05-09,0.4711447450441013,0.4014552909176879,0.5408341991705148,0.460420135161825,hold,0.6882,210.0,True,0.21705525495589872,HOLD_NEUTRAL
H,686555,44,2026-05-09,0.48482958219496897,0.41514012806855555,0.5545190363213823,0.4956045611908545,hold,0.4492,231.0,True,-0.03562958219496898,HOLD_NEUTRAL
H,686668,44,2026-05-09,0.376180953216621,0.2982501308196515,0.45411177561359045,0.4956045611908545,drop,0.3898,18.0,False,0.013619046783378996,FADE_MISS
H,686681,44,2026-05-09,0.4691041853934527,0.3994147312670393,0.5387936395198661,0.5233196793185845,hold,0.5592,207.0,True,0.09009581460654731,HOLD_NEUTRAL
H,686780,44,2026-05-09,0.40158634869415677,0.3236555262971873,0.47951717109112624,0.5133842763483664,drop,0.1987,73.0,False,-0.20288634869415678,FADE_HIT
H,686797,44,2026-05-09,0.4588428392834383,0.38915338515702486,0.5285322934098517,0.5312876759654009,drop,0.5869,275.0,True,0.1280571607165617,FADE_MISS
H,686894,44,2026-05-09,0.4438551104911611,0.3741656563647477,0.5135445646175745,0.4956045611908545,hold,0.8109,13.0,False,0.36704488950883885,HOLD_NEUTRAL
H,686948,44,2026-05-09,0.625684322289096,0.5566884047698911,0.6946802398083008,0.5133842763483664,add,0.6282,187.0,True,0.0025156777109039963,BUY_MISS
H,687093,44,2026-05-09,0.4675752516424598,0.39788579751604636,0.5372647057688732,0.5233196793185845,hold,0.5543,188.0,True,0.08672474835754024,HOLD_NEUTRAL
H,687221,44,2026-05-09,0.5473984254229282,0.4784025079037233,0.616394342942133,0.5133842763483664,hold,0.455,169.0,True,-0.09239842542292814,HOLD_NEUTRAL
H,687231,44,2026-05-09,0.414388387089965,0.33645756469299554,0.4923192094869345,0.5312876759654009,drop,0.3423,73.0,False,-0.07208838708996501,FADE_HIT
H,687263,44,2026-05-09,0.47587421790643664,0.4061847637800232,0.5455636720328501,0.5312876759654009,hold,0.4831,286.0,True,0.007225782093563338,HOLD_NEUTRAL
H,687363,44,2026-05-09,0.3567403056526704,0.27880948325570093,0.43467112804963987,0.4956045611908545,drop,0.356,71.0,False,-0.0007403056526704144,FADE_MISS
H,687401,44,2026-05-09,0.46324102061533584,0.3935515664889224,0.5329304747417493,0.5312876759654009,hold,0.5496,183.0,True,0.08635897938466414,HOLD_NEUTRAL
H,687462,44,2026-05-09,0.5691764476277251,0.5001805301085203,0.63817236514693,0.5641579725076522,hold,0.6615,165.0,True,0.09232355237227485,HOLD_NEUTRAL
H,687551,44,2026-05-09,0.48144502450852644,0.411755570382113,0.5511344786349399,0.4956045611908545,hold,0.4562,182.0,True,-0.025245024508526448,HOLD_NEUTRAL
H,687597,44,2026-05-09,0.36172652497698476,0.2837957025800153,0.43965734737395423,0.4956045611908545,drop,0.7159,8.0,False,0.3541734750230152,FADE_MISS
H,687637,44,2026-05-09,0.4414986040580692,0.37180914993165576,0.5111880581844825,0.4956045611908545,hold,0.419,72.0,False,-0.022498604058069194,HOLD_NEUTRAL
H,687859,44,2026-05-09,0.48405316044534763,0.4143637063189342,0.553742614571761,0.4956045611908545,hold,0.507,211.0,True,0.022946839554652376,HOLD_NEUTRAL
H,688363,44,2026-05-09,0.4056388084901443,0.3277079860931748,0.48356963088711374,0.4990809771183861,drop,0.2136,22.0,False,-0.19203880849014426,FADE_HIT
H,689414,44,2026-05-09,0.6126936464814958,0.543697728962291,0.6816895640007007,0.5133842763483664,add,0.648,254.0,True,0.0353063535185042,BUY_HIT
H,690976,44,2026-05-09,0.4056456903303036,0.32771486793333415,0.4835765127272731,0.5233196793185845,drop,0.2192,115.0,True,-0.18644569033030362,FADE_HIT
H,690993,44,2026-05-09,0.44798549799651416,0.37829604387010074,0.5176749521229276,0.4990809771183861,hold,0.5096,193.0,True,0.061614502003485894,HOLD_NEUTRAL
H,691016,44,2026-05-09,0.5223179948267359,0.4475881518633695,0.5970478377901023,0.4956045611908545,hold,0.6929,234.0,True,0.17058200517326405,HOLD_NEUTRAL
H,691023,44,2026-05-09,0.5351590951450309,0.4604292521816645,0.6098889381083974,0.4956045611908545,hold,0.6276,283.0,True,0.09244090485496914,HOLD_NEUTRAL
H,691026,44,2026-05-09,0.46014515343566337,0.39045569930924995,0.5298346075620768,0.5312876759654009,drop,0.4142,260.0,True,-0.045945153435663355,FADE_HIT
H,691406,44,2026-05-09,0.6342466637246622,0.5652507462054573,0.7032425812438671,0.4990809771183861,add,0.7231,304.0,True,0.08885333627533776,BUY_HIT
H,691594,44,2026-05-09,0.530344853714136,0.45561501075076954,0.6050746966775025,0.4990809771183861,hold,0.6087,194.0,True,0.07835514628586404,HOLD_NEUTRAL
H,691718,44,2026-05-09,0.5093948520940326,0.43466500913066614,0.5841246950573991,0.4956045611908545,hold,0.7327,306.0,True,0.22330514790596745,HOLD_NEUTRAL
H,691720,44,2026-05-09,0.3852701326967948,0.3073393102998253,0.46320095509376424,0.4990809771183861,drop,0.6323,223.0,True,0.2470298673032052,FADE_MISS
H,691723,44,2026-05-09,0.3432208809214448,0.26529005852447535,0.4211517033184143,0.4990809771183861,drop,0.4752,160.0,True,0.1319791190785552,FADE_MISS
H,691777,44,2026-05-09,0.37920054770920886,0.3012697253122394,0.4571313701061783,0.4990809771183861,drop,0.3722,74.0,False,-0.007000547709208882,FADE_MISS
H,691781,44,2026-05-09,0.33799648534353227,0.2600656629465628,0.41592730774050174,0.4990809771183861,drop,0.5757,40.0,False,0.23770351465646772,FADE_MISS
H,691785,44,2026-05-09,0.4503290006426409,0.3806395465162275,0.5200184547690543,0.5233196793185845,drop,0.3408,115.0,True,-0.10952900064264093,FADE_HIT
H,693304,44,2026-05-09,0.4180932519267214,0.34016242952975195,0.4960240743236909,0.4990809771183861,drop,0.5556,278.0,True,0.13750674807327856,FADE_MISS
H,693307,44,2026-05-09,0.48121067203202006,0.41152121790560664,0.5509001261584334,0.5133842763483664,hold,0.6623,276.0,True,0.18108932796797994,HOLD_NEUTRAL
H,694208,44,2026-05-09,0.6225410667348134,0.5535451492156085,0.6915369842540182,0.460420135161825,add,0.2141,69.0,False,-0.40844106673481334,BUY_MISS
H,694212,44,2026-05-09,0.4277802108888701,0.3498493884919006,0.5057110332858396,0.5133842763483664,drop,0.4636,189.0,True,0.03581978911112993,FADE_MISS
H,694374,44,2026-05-09,0.3802486898931612,0.3023178674961917,0.45817951229013065,0.4956045611908545,drop,0.5019,87.0,False,0.12165131010683883,FADE_MISS
H,694377,44,2026-05-09,0.44879290713593006,0.37910345300951664,0.5184823612623435,0.4990809771183861,hold,-0.0271,6.0,False,-0.4758929071359301,HOLD_NEUTRAL
H,694384,44,2026-05-09,0.4749470167923018,0.40525756266588836,0.5446364709187153,0.5641579725076522,drop,0.5332,209.0,True,0.05825298320769823,FADE_MISS
H,694388,44,2026-05-09,0.41746898229817114,0.3395381599012017,0.4953998046951406,0.4956045611908545,drop,0.3833,54.0,False,-0.03416898229817117,FADE_HIT
H,694497,44,2026-05-09,0.5429280096460735,0.46819816668270703,0.6176578526094398,0.4956045611908545,hold,0.468,157.0,True,-0.07492800964607343,HOLD_NEUTRAL
H,694671,44,2026-05-09,0.5290806854997658,0.4543508425363994,0.6038105284631323,0.4956045611908545,hold,0.7071,153.0,True,0.17801931450023412,HOLD_NEUTRAL
H,694728,44,2026-05-09,0.4516639954088787,0.3819745412824653,0.5213534495352921,0.4956045611908545,hold,0.2243,134.0,True,-0.2273639954088787,HOLD_NEUTRAL
H,695336,44,2026-05-09,0.3171053412833674,0.23917451888639796,0.3950361636803369,0.4956045611908545,drop,0.4564,21.0,False,0.13929465871663255,FADE_MISS
H,695506,44,2026-05-09,0.33645474278510556,0.2585239203881361,0.41438556518207503,0.4956045611908545,drop,0.4537,250.0,True,0.11724525721489443,FADE_MISS
H,695578,44,2026-05-09,0.5863111682110717,0.5173152506918668,0.6553070857302765,0.4956045611908545,add,0.7153,319.0,True,0.1289888317889284,BUY_HIT
H,695600,44,2026-05-09,0.42540736389978073,0.34747654150281126,0.5033381862967502,0.5133842763483664,drop,0.4405,259.0,True,0.01509263610021927,FADE_MISS
H,695657,44,2026-05-09,0.5210383171854082,0.44630847422204173,0.5957681601487745,0.5312876759654009,hold,0.416,257.0,True,-0.10503831718540818,HOLD_NEUTRAL
H,695734,44,2026-05-09,0.5528106570185245,0.48381473949931963,0.6218065745377294,0.4956045611908545,hold,0.525,273.0,True,-0.027810657018524476,HOLD_NEUTRAL
H,696100,44,2026-05-09,0.5150542815715777,0.4403244386082113,0.5897841245349442,0.5133842763483664,hold,0.6112,261.0,True,0.09614571842842223,HOLD_NEUTRAL
H,696285,44,2026-05-09,0.43290563166407026,0.3549748092671008,0.5108364540610397,0.4956045611908545,hold,0.5826,182.0,True,0.14969436833592975,HOLD_NEUTRAL
H,699912,44,2026-05-09,0.5207946127287045,0.4460647697653381,0.5955244556920709,0.460420135161825,hold,0.3247,71.0,False,-0.19609461272870454,HOLD_NEUTRAL
H,700250,44,2026-05-09,0.6006551838553238,0.5316592663361189,0.6696511013745287,0.5641579725076522,hold,0.6595,294.0,True,0.05884481614467618,HOLD_NEUTRAL
H,700337,44,2026-05-09,0.34703887873540873,0.26910805633843926,0.4249697011323782,0.5133842763483664,drop,0.2577,86.0,False,-0.08933887873540874,FADE_HIT
H,700932,44,2026-05-09,0.37670708300265787,0.2987762606056884,0.45463790539962734,0.5641579725076522,drop,0.3763,221.0,True,-0.0004070830026578487,FADE_MISS
H,701358,44,2026-05-09,0.4020027040342873,0.3240718816373178,0.47993352643125675,0.4956045611908545,drop,0.4287,237.0,True,0.026697295965712742,FADE_MISS
H,701398,44,2026-05-09,0.5641579725076522,0.49516205498844734,0.6331538900268571,0.5641579725076522,hold,0.6087,285.0,True,0.04454202749234781,HOLD_NEUTRAL
H,701538,44,2026-05-09,0.5544076316828359,0.48541171416363105,0.6234035492020408,0.4956045611908545,hold,0.4739,277.0,True,-0.08050763168283592,HOLD_NEUTRAL
H,701675,44,2026-05-09,0.5071776615830794,0.432447818619713,0.5819075045464459,0.4956045611908545,hold,0.3727,164.0,True,-0.13447766158307944,HOLD_NEUTRAL
H,701762,44,2026-05-09,0.6293267165446026,0.5603307990253977,0.6983226340638075,0.5641579725076522,hold,0.5898,249.0,True,-0.0395267165446026,HOLD_NEUTRAL
H,701807,44,2026-05-09,0.43051234053001497,0.3525815181330455,0.5084431629269844,0.4956045611908545,hold,0.5104,297.0,True,0.079887659469985,HOLD_NEUTRAL
H,702222,44,2026-05-09,0.4829708362447665,0.4132813821183531,0.5526602903711799,0.4956045611908545,hold,0.3313,187.0,True,-0.15167083624476652,HOLD_NEUTRAL
H,702284,44,2026-05-09,0.4123628206761752,0.3344319982792057,0.49029364307314466,0.5233196793185845,drop,0.5488,274.0,True,0.13643717932382476,FADE_MISS
H,702332,44,2026-05-09,0.5135302789414926,0.4388004359781262,0.5882601219048591,0.4990809771183861,hold,0.6348,229.0,True,0.12126972105850742,HOLD_NEUTRAL
H,800050,44,2026-05-09,0.5727198661228259,0.503723948603621,0.6417157836420307,0.4956045611908545,add,0.5206,232.0,True,-0.05211986612282593,BUY_MISS
H,802139,44,2026-05-09,0.5319002270066859,0.4571703840433195,0.6066300699700524,0.5233196793185845,hold,0.5555,281.0,True,0.02359977299331406,HOLD_NEUTRAL
H,802415,44,2026-05-09,0.5059559449800562,0.4312261020166898,0.5806857879434226,0.4956045611908545,hold,0.5257,239.0,True,0.019744055019943696,HOLD_NEUTRAL
H,803011,44,2026-05-09,0.45098104689363894,0.3812915927672255,0.5206705010200523,0.4956045611908545,hold,0.5958,264.0,True,0.14481895310636106,HOLD_NEUTRAL
H,804606,44,2026-05-09,0.4549270872514238,0.38523763312501036,0.5246165413778372,0.5312876759654009,drop,0.5628,113.0,True,0.10787291274857619,FADE_MISS
H,805300,44,2026-05-09,0.5202924800811926,0.4455626371178261,0.595022323044559,0.4956045611908545,hold,0.4473,246.0,True,-0.07299248008119258,HOLD_NEUTRAL
H,805367,44,2026-05-09,0.40185385274563507,0.3239230303486656,0.47978467514260453,0.5233196793185845,drop,0.4654,271.0,True,0.06354614725436492,FADE_MISS
H,805779,44,2026-05-09,0.5735146711896622,0.5045187536704573,0.642510588708867,0.5312876759654009,hold,0.5843,120.0,True,0.01078532881033789,HOLD_NEUTRAL
H,805808,44,2026-05-09,0.5394975384224381,0.46476769545907165,0.6142273813858046,0.5312876759654009,hold,0.5964,298.0,True,0.05690246157756196,HOLD_NEUTRAL
H,807712,44,2026-05-09,0.5774307785054583,0.5084348609862535,0.6464266960246632,0.5233196793185845,hold,0.5293,228.0,True,-0.04813077850545833,HOLD_NEUTRAL
H,807713,44,2026-05-09,0.5331431148134176,0.45841327185005115,0.6078729577767841,0.4956045611908545,hold,0.5579,58.0,False,0.024756885186582367,HOLD_NEUTRAL
H,807799,44,2026-05-09,0.5123747897402537,0.4376449467768873,0.5871046327036202,0.460420135161825,hold,0.5505,160.0,True,0.038125210259746245,HOLD_NEUTRAL
H,808959,44,2026-05-09,0.48083700665272705,0.41114755252631363,0.5505264607791405,0.5641579725076522,drop,0.651,139.0,True,0.17016299334727297,FADE_MISS
H,808975,44,2026-05-09,0.5317419649374201,0.45701212197405366,0.6064718079007865,0.5312876759654009,hold,0.1626,49.0,False,-0.36914196493742013,HOLD_NEUTRAL
H,808982,44,2026-05-09,0.5380706132750206,0.46334077031165416,0.6128004562383871,0.4956045611908545,hold,0.6397,234.0,True,0.10162938672497945,HOLD_NEUTRAL
H,810938,44,2026-05-09,0.38972598311806006,0.3117951607210906,0.46765680551502953,0.5233196793185845,drop,0.4446,136.0,True,0.054874016881939935,FADE_MISS
H,457705,51,2026-05-16,0.35286576374790535,0.27649480723744363,0.42923672025836707,0.4648354640019016,drop,0.2122,18.0,False,-0.14066576374790535,FADE_HIT
H,500743,51,2026-05-16,0.49613416021387013,0.42318526030466885,0.5690830601230714,0.5298610339963647,hold,0.5708,95.0,False,0.07466583978612984,HOLD_NEUTRAL
H,502671,51,2026-05-16,0.524362808691023,0.45141390878182175,0.5973117086002243,0.561863753185251,hold,0.5047,226.0,True,-0.019662808691022993,HOLD_NEUTRAL
