bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,671737,65,2026-05-30,12.32923260263841,7.045819698446819,17.61264550683,11.249,hold,14.37272727272727,11.0,True,2.04349467008886,HOLD_NEUTRAL
SP,672282,65,2026-05-30,11.962087360524515,6.678674456332925,17.245500264716107,11.249,hold,15.609999999999996,10.0,True,3.6479126394754804,HOLD_NEUTRAL
SP,672456,65,2026-05-30,8.833834111442854,3.6067959190148473,14.060872303870863,11.249,drop,13.04285714285714,7.0,True,4.209023031414285,FADE_MISS
SP,673540,65,2026-05-30,9.29796566267067,4.070927470242663,14.525003855098678,11.249,il,-1.9499999999999995,2.0,False,-11.24796566267067,HOLD_NEUTRAL
SP,675512,65,2026-05-30,8.383973058302288,2.3470946252335674,14.42085149137101,11.249,drop,16.966666666666665,9.0,True,8.582693608364377,FADE_MISS
SP,675911,65,2026-05-30,12.34271387989839,7.0593009757068,17.62612678408998,11.249,hold,1.9333333333333325,3.0,False,-10.409380546565059,HOLD_NEUTRAL
SP,676083,65,2026-05-30,8.229566871468302,2.192688438399581,14.266445304537022,11.249,il,7.033333333333332,3.0,False,-1.1962335381349698,HOLD_NEUTRAL
SP,676106,65,2026-05-30,9.808964754027844,4.581926561599837,15.036002946455852,11.249,hold,12.275,8.0,True,2.466035245972156,HOLD_NEUTRAL
SP,676282,65,2026-05-30,9.644535631918961,4.417497439490954,14.871573824346967,11.249,hold,10.01,10.0,True,0.36546436808103877,HOLD_NEUTRAL
SP,676440,65,2026-05-30,10.790200955192121,5.181361482627848,16.399040427756397,11.249,hold,13.21,10.0,True,2.4197990448078794,HOLD_NEUTRAL
SP,676571,65,2026-05-30,6.659365201356563,0.6224867682878417,12.696243634425283,11.249,drop,4.175,4.0,False,-2.484365201356563,FADE_HIT
SP,676917,65,2026-05-30,10.415582399335998,4.806742926771724,16.024421871900273,11.249,hold,12.345454545454544,11.0,True,1.9298721461185462,HOLD_NEUTRAL
SP,676962,65,2026-05-30,11.611813958327371,6.002974485763097,17.220653430891645,11.249,hold,13.566666666666665,3.0,False,1.9548527083392937,HOLD_NEUTRAL
SP,676974,65,2026-05-30,11.460460936029657,5.851621463465383,17.069300408593932,11.249,hold,12.4625,8.0,True,1.0020390639703436,HOLD_NEUTRAL
SP,677944,65,2026-05-30,9.090570736544741,3.863532544116734,14.31760892897275,11.249,hold,8.02222222222222,9.0,True,-1.0683485143225209,HOLD_NEUTRAL
SP,677952,65,2026-05-30,12.820736321949521,7.537323417757931,18.10414922614111,11.249,hold,9.81,10.0,True,-3.010736321949521,HOLD_NEUTRAL
SP,677958,65,2026-05-30,8.096372321329692,2.0594938882609712,14.133250754398414,11.249,drop,10.437499999999998,8.0,True,2.341127678670306,FADE_MISS
SP,677960,65,2026-05-30,10.968683007922925,5.359843535358651,16.577522480487197,11.249,hold,7.199999999999998,9.0,True,-3.7686830079229265,HOLD_NEUTRAL
SP,678394,65,2026-05-30,8.736013229970728,3.5089750375427213,13.963051422398735,11.249,drop,4.549999999999999,2.0,False,-4.1860132299707296,FADE_HIT
SP,678906,65,2026-05-30,10.179525696439345,4.570686223875072,15.788365169003619,11.249,hold,0.5199999999999992,5.0,True,-9.659525696439346,HOLD_NEUTRAL
SP,679883,65,2026-05-30,8.237434154972458,2.2005557219037373,14.27431258804118,11.249,drop,10.922222222222222,9.0,True,2.684788067249764,FADE_MISS
SP,680570,65,2026-05-30,9.329235433677836,4.102197241249828,14.556273626105842,11.249,hold,0.0333333333333323,6.0,True,-9.295902100344504,HOLD_NEUTRAL
SP,680694,65,2026-05-30,10.741437264242903,5.132597791678629,16.350276736807174,11.249,hold,11.84,10.0,True,1.0985627357570973,HOLD_NEUTRAL
SP,680732,65,2026-05-30,8.92553397970713,3.698495787279122,14.152572172135137,11.249,drop,16.987499999999997,8.0,True,8.061966020292868,FADE_MISS
SP,680736,65,2026-05-30,9.469900479295665,4.242862286867658,14.696938671723672,11.249,hold,16.562499999999996,8.0,True,7.092599520704331,HOLD_NEUTRAL
SP,680755,65,2026-05-30,9.944822074120363,4.717783881692356,15.171860266548371,11.249,hold,2.825,4.0,False,-7.119822074120363,HOLD_NEUTRAL
SP,681035,65,2026-05-30,9.356392502505132,4.129354310077125,14.583430694933138,11.249,hold,12.414285714285713,7.0,True,3.0578932117805806,HOLD_NEUTRAL
SP,681190,65,2026-05-30,7.938764465309894,1.9018860322411726,13.975642898378615,11.249,drop,0.2833333333333327,6.0,True,-7.655431131976561,FADE_HIT
SP,681293,65,2026-05-30,9.015859290871829,3.7888210984438215,14.242897483299835,11.249,drop,3.888888888888888,9.0,True,-5.126970401982941,FADE_HIT
SP,681347,65,2026-05-30,9.696685986821858,4.469647794393851,14.923724179249866,11.249,hold,2.333333333333332,6.0,True,-7.363352653488526,HOLD_NEUTRAL
SP,681517,65,2026-05-30,8.27287792363291,2.235999490564189,14.30975635670163,11.249,drop,12.377777777777776,9.0,True,4.1048998541448665,FADE_MISS
SP,682052,65,2026-05-30,6.834144916248343,0.7972664831796221,12.871023349317063,11.249,drop,6.475,4.0,False,-0.35914491624834355,FADE_MISS
SP,682243,65,2026-05-30,11.908465090878217,6.625052186686626,17.191877995069806,11.249,hold,16.41111111111111,9.0,True,4.502646020232895,HOLD_NEUTRAL
SP,682254,65,2026-05-30,11.195997448846144,5.587157976281871,16.80483692141042,11.249,hold,2.8,2.0,False,-8.395997448846146,HOLD_NEUTRAL
SP,683004,65,2026-05-30,11.31699021123718,5.708150738672906,16.925829683801453,11.249,hold,4.224999999999999,4.0,False,-7.091990211237181,HOLD_NEUTRAL
SP,684007,65,2026-05-30,12.276330998191595,6.992918094000005,17.559743902383186,11.249,hold,13.444444444444445,9.0,True,1.1681134462528497,HOLD_NEUTRAL
SP,685299,65,2026-05-30,7.806103062876814,1.7692246298080931,13.842981495945535,11.249,drop,3.35,4.0,False,-4.456103062876814,FADE_HIT
SP,686218,65,2026-05-30,12.068850396022965,6.785437491831375,17.352263300214556,11.249,hold,9.477777777777776,9.0,True,-2.591072618245189,HOLD_NEUTRAL
SP,686613,65,2026-05-30,13.160667642152362,7.877254737960771,18.44408054634395,11.249,il,8.628571428571428,7.0,False,-4.5320962135809335,HOLD_NEUTRAL
SP,686790,65,2026-05-30,10.224642377258172,4.615802904693899,15.833481849822446,11.249,hold,5.822222222222221,9.0,True,-4.402420155035951,HOLD_NEUTRAL
SP,686799,65,2026-05-30,7.813129717888977,1.7762512848202556,13.850008150957699,11.249,drop,-6.300000000000001,1.0,False,-14.113129717888977,FADE_HIT
SP,687064,65,2026-05-30,6.961422420871671,0.9245439878029496,12.998300853940393,11.249,drop,13.9,9.0,True,6.93857757912833,FADE_MISS
SP,687075,65,2026-05-30,10.001561541237193,4.392722068672919,15.610401013801466,11.249,hold,9.72222222222222,9.0,True,-0.2793393190149729,HOLD_NEUTRAL
SP,687562,65,2026-05-30,8.066297867222556,2.0294194341538345,14.103176300291278,11.249,drop,16.733333333333334,9.0,True,8.667035466110779,FADE_MISS
SP,687570,65,2026-05-30,9.183928040622478,3.9568898481944705,14.410966233050484,11.249,hold,11.214285714285712,7.0,True,2.030357673663234,HOLD_NEUTRAL
SP,688107,65,2026-05-30,8.335974456907042,2.299096023838321,14.372852889975764,11.249,drop,11.633333333333333,9.0,True,3.2973588764262907,FADE_MISS
SP,689254,65,2026-05-30,9.562095557870837,4.33505736544283,14.789133750298845,11.249,hold,3.3999999999999995,1.0,False,-6.162095557870837,HOLD_NEUTRAL
SP,689441,65,2026-05-30,8.119270916499657,2.0823924834309357,14.156149349568377,11.249,drop,-11.3,1.0,False,-19.419270916499656,FADE_HIT
SP,690986,65,2026-05-30,12.425472851045093,7.142059946853503,17.708885755236683,11.249,hold,10.228571428571428,7.0,True,-2.1969014224736654,HOLD_NEUTRAL
SP,690997,65,2026-05-30,11.226779751133508,5.617940278569234,16.835619223697783,11.249,hold,14.62,10.0,True,3.3932202488664913,HOLD_NEUTRAL
SP,691587,65,2026-05-30,11.764093766972472,6.480680862780882,17.04750667116406,11.249,il,16.73333333333333,6.0,False,4.969239566360859,HOLD_NEUTRAL
SP,691725,65,2026-05-30,8.654639752103625,3.427601559675618,13.881677944531631,11.249,drop,-5.333333333333333,3.0,False,-13.987973085436959,FADE_HIT
SP,693433,65,2026-05-30,13.87594894822676,8.592536044035171,19.15936185241835,11.249,add,9.925,8.0,True,-3.9509489482267597,BUY_MISS
SP,693645,65,2026-05-30,14.944371828328139,9.660958924136548,20.22778473251973,11.249,add,15.429999999999998,10.0,True,0.4856281716718591,BUY_MISS
SP,693821,65,2026-05-30,10.291868307053058,4.683028834488784,15.900707779617331,11.249,hold,5.5375,8.0,True,-4.754368307053058,HOLD_NEUTRAL
SP,694297,65,2026-05-30,8.845122735834803,3.6180845434067956,14.07216092826281,11.249,drop,13.533333333333331,6.0,True,4.688210597498529,FADE_MISS
SP,694346,65,2026-05-30,7.022960200420835,0.9860817673521138,13.059838633489555,11.249,drop,2.419999999999999,5.0,True,-4.602960200420836,FADE_HIT
SP,694738,65,2026-05-30,10.289736035582315,4.680896563018042,15.898575508146589,11.249,hold,9.669999999999998,10.0,True,-0.6197360355823172,HOLD_NEUTRAL
SP,694819,65,2026-05-30,17.93451565013705,12.651102745945462,23.21792855432864,11.249,add,22.31111111111111,9.0,True,4.376595460974059,BUY_HIT
SP,694973,65,2026-05-30,14.91957435094241,9.636161446750819,20.202987255134,11.249,add,11.4,10.0,True,-3.51957435094241,BUY_MISS
SP,695076,65,2026-05-30,7.23373948963653,1.1968610565678093,13.270617922705252,11.249,il,4.928571428571428,7.0,False,-2.3051680610651024,HOLD_NEUTRAL
SP,695505,65,2026-05-30,13.262956040191147,7.979543135999557,18.54636894438274,11.249,hold,13.455555555555556,9.0,True,0.19259951536440845,HOLD_NEUTRAL
SP,695684,65,2026-05-30,7.646050763243239,1.609172330174518,13.68292919631196,11.249,drop,5.199999999999999,1.0,False,-2.44605076324324,FADE_HIT
SP,696149,65,2026-05-30,9.62096297469355,4.393924782265542,14.848001167121556,11.249,hold,9.555555555555554,9.0,True,-0.06540741913799586,HOLD_NEUTRAL
SP,699134,65,2026-05-30,11.197580394491986,5.588740921927712,16.80641986705626,11.249,hold,3.3,1.0,False,-7.897580394491986,HOLD_NEUTRAL
SP,700241,65,2026-05-30,7.282336683362068,1.2454582502933471,13.31921511643079,11.249,drop,10.239999999999998,10.0,True,2.9576633166379303,FADE_MISS
SP,700712,65,2026-05-30,10.626074127728224,5.01723465516395,16.234913600292497,11.249,hold,12.166666666666664,9.0,True,1.5405925389384407,HOLD_NEUTRAL
SP,701542,65,2026-05-30,10.961759684613016,5.352920212048742,16.57059915717729,11.249,hold,4.21111111111111,9.0,True,-6.7506485735019055,HOLD_NEUTRAL
SP,701656,65,2026-05-30,11.248817260588755,5.639977788024481,16.85765673315303,11.249,il,16.525,4.0,False,5.276182739411244,HOLD_NEUTRAL
SP,702056,65,2026-05-30,11.013760841368004,5.4049213688037305,16.622600313932278,11.249,hold,10.366666666666667,9.0,True,-0.647094174701337,HOLD_NEUTRAL
SP,702070,65,2026-05-30,9.883820276039335,4.656782083611328,15.110858468467342,11.249,hold,6.344444444444444,9.0,True,-3.5393758315948913,HOLD_NEUTRAL
SP,702193,65,2026-05-30,9.513244611581872,4.2862064191538645,14.74028280400988,11.249,hold,0.5999999999999996,1.0,False,-8.913244611581872,HOLD_NEUTRAL
SP,702273,65,2026-05-30,8.099225506536541,2.06234707346782,14.136103939605263,11.249,il,5.639999999999999,5.0,False,-2.4592255065365425,HOLD_NEUTRAL
SP,702275,65,2026-05-30,7.802206793732353,1.7653283606636316,13.839085226801075,11.249,drop,6.399999999999999,3.0,False,-1.4022067937323541,FADE_HIT
SP,800048,65,2026-05-30,11.150231744401617,5.541392271837344,16.759071216965893,11.249,hold,15.31111111111111,9.0,True,4.1608793667094925,HOLD_NEUTRAL
SP,801139,65,2026-05-30,12.915951846502528,7.632538942310938,18.19936475069412,11.249,hold,12.079999999999998,10.0,True,-0.83595184650253,HOLD_NEUTRAL
SP,805673,65,2026-05-30,10.352746411078538,4.7439069385142645,15.961585883642812,11.249,hold,6.869999999999999,10.0,True,-3.482746411078539,HOLD_NEUTRAL
SP,808963,65,2026-05-30,11.01362593231733,5.404786459753057,16.622465404881602,11.249,hold,11.337499999999997,8.0,True,0.3238740676826666,HOLD_NEUTRAL
SP,808967,65,2026-05-30,13.634199853650589,8.350786949459,18.91761275784218,11.249,add,19.81111111111111,9.0,True,6.176911257460521,BUY_HIT
SP,813349,65,2026-05-30,9.959417746825913,4.732379554397906,15.186455939253921,11.249,hold,9.683333333333332,6.0,True,-0.2760844134925815,HOLD_NEUTRAL
SP,837227,65,2026-05-30,9.315274552988987,4.0882363605609795,14.542312745416993,11.249,hold,11.885714285714284,7.0,True,2.5704397327252977,HOLD_NEUTRAL
SP,453286,72,2026-06-06,6.725918707478672,0.6252000348234628,12.826637380133882,11.385,il,1.3999999999999997,2.0,False,-5.325918707478673,HOLD_NEUTRAL
SP,518876,72,2026-06-06,8.161093378787971,2.0603747061327615,14.26181205144318,11.385,drop,8.41111111111111,9.0,True,0.25001773232313873,FADE_MISS
SP,519242,72,2026-06-06,14.264660012408745,9.074212993077019,19.45510703174047,11.385,add,15.07142857142857,7.0,True,0.8067685590198241,BUY_MISS
SP,527048,72,2026-06-06,8.23655977661616,2.13584110396095,14.33727844927137,11.385,drop,7.428571428571428,7.0,True,-0.8079883480447316,FADE_MISS
SP,543037,72,2026-06-06,12.292171580383974,7.101724561052246,17.4826185997157,11.385,hold,13.44444444444444,9.0,True,1.1522728640604658,HOLD_NEUTRAL
SP,543135,72,2026-06-06,13.397018365033167,8.206571345701441,18.587465384364894,11.385,hold,14.3625,8.0,True,0.9654816349668334,HOLD_NEUTRAL
SP,543243,72,2026-06-06,10.617451808835916,4.911148514001322,16.32375510367051,11.385,hold,16.612499999999997,8.0,True,5.995048191164081,HOLD_NEUTRAL
SP,547179,72,2026-06-06,7.967493350761683,1.8667746781064736,14.068212023416892,11.385,drop,6.766666666666666,9.0,True,-1.2008266840950172,FADE_HIT
SP,554430,72,2026-06-06,13.597790641529754,8.407343622198027,18.78823766086148,11.385,add,18.04444444444444,9.0,True,4.446653802914687,BUY_HIT
SP,571510,72,2026-06-06,11.28592761649951,5.579624321664916,16.992230911334104,11.385,il,12.4,6.0,False,1.1140723835004902,HOLD_NEUTRAL
SP,571578,72,2026-06-06,7.012986355114489,0.9122676824592792,13.113705027769697,11.385,drop,-0.4250000000000002,4.0,False,-7.4379863551144885,FADE_HIT
SP,571945,72,2026-06-06,7.664184687749506,1.5634660150942965,13.764903360404716,11.385,drop,1.6999999999999982,3.0,False,-5.9641846877495075,FADE_HIT
SP,592332,72,2026-06-06,12.818638049034302,7.628191029702575,18.00908506836603,11.385,hold,7.533333333333331,9.0,True,-5.2853047157009705,HOLD_NEUTRAL
SP,592662,72,2026-06-06,9.763410139013818,4.450339891801189,15.076480386226446,11.385,hold,12.9,7.0,True,3.1365898609861826,HOLD_NEUTRAL
SP,592791,72,2026-06-06,9.841696697942847,4.5286264507302185,15.154766945155476,11.385,hold,-0.4000000000000012,3.0,False,-10.241696697942848,HOLD_NEUTRAL
SP,593958,72,2026-06-06,8.63920888162647,3.326138634413841,13.952279128839098,11.385,drop,10.65,8.0,True,2.0107911183735308,FADE_MISS
SP,594798,72,2026-06-06,15.14916940245584,9.958722383124112,20.339616421787568,11.385,add,13.949999999999998,8.0,True,-1.1991694024558424,BUY_MISS
SP,605288,72,2026-06-06,8.090767580596696,1.9900489079414863,14.191486253251906,11.385,drop,4.299999999999999,2.0,False,-3.7907675805966967,FADE_HIT
SP,605400,72,2026-06-06,10.657569732425074,4.95126643759048,16.363873027259668,11.385,hold,8.759999999999998,10.0,True,-1.897569732425076,HOLD_NEUTRAL
SP,605488,72,2026-06-06,9.098337242090691,3.7852669948780626,14.41140748930332,11.385,drop,-0.3875000000000009,8.0,True,-9.485837242090692,FADE_HIT
SP,605540,72,2026-06-06,11.277418386617198,5.571115091782604,16.98372168145179,11.385,il,19.866666666666664,3.0,False,8.589248280049466,HOLD_NEUTRAL
SP,607067,72,2026-06-06,8.807279419034026,3.4942091718213977,14.120349666246655,11.385,drop,7.799999999999999,8.0,True,-1.0072794190340275,FADE_HIT
SP,607074,72,2026-06-06,11.471516447458338,5.765213152623744,17.177819742292932,11.385,hold,11.575,4.0,False,0.10348355254166108,HOLD_NEUTRAL
SP,607200,72,2026-06-06,7.340496959830736,1.2397782871755263,13.441215632485946,11.385,drop,6.359999999999999,5.0,True,-0.9804969598307363,FADE_MISS
SP,607259,72,2026-06-06,8.748312460149162,3.435242212936533,14.06138270736179,11.385,drop,13.374999999999998,8.0,True,4.6266875398508365,FADE_MISS
SP,607536,72,2026-06-06,7.406722954306854,1.3060042816516448,13.507441626962063,11.385,drop,7.91111111111111,9.0,True,0.5043881568042554,FADE_MISS
SP,607625,72,2026-06-06,9.17297440468037,3.8599041574677404,14.486044651892998,11.385,drop,5.577777777777777,9.0,True,-3.5951966269025926,FADE_HIT
SP,608331,72,2026-06-06,11.426964169535285,5.720660874700691,17.13326746436988,11.385,il,10.65,2.0,False,-0.7769641695352849,HOLD_NEUTRAL
SP,608337,72,2026-06-06,7.297608675072002,1.1968900024167928,13.39832734772721,11.385,drop,5.199999999999999,1.0,False,-2.097608675072003,FADE_HIT
SP,608372,72,2026-06-06,5.817720019017902,0.0,11.918438691673112,11.385,drop,6.283333333333331,6.0,True,0.46561331431542907,FADE_MISS
SP,608379,72,2026-06-06,10.450363490239404,4.74406019540481,16.156666785074,11.385,hold,11.224999999999998,8.0,True,0.7746365097605938,HOLD_NEUTRAL
SP,608566,72,2026-06-06,5.435601686737755,0.0,11.536320359392963,11.385,il,5.574999999999999,4.0,False,0.1393983132622445,HOLD_NEUTRAL
SP,621111,72,2026-06-06,7.693538253585035,1.5928195809298256,13.794256926240244,11.385,drop,5.911111111111111,9.0,True,-1.7824271424739235,FADE_HIT
SP,622491,72,2026-06-06,11.294038924036931,5.587735629202337,17.000342218871523,11.385,hold,10.085714285714284,7.0,True,-1.2083246383226474,HOLD_NEUTRAL
SP,623211,72,2026-06-06,9.901838007102082,4.588767759889453,15.214908254314711,11.385,hold,1.2999999999999998,1.0,False,-8.601838007102081,HOLD_NEUTRAL
SP,624133,72,2026-06-06,10.932948426882605,5.226645132048011,16.6392517217172,11.385,hold,14.428571428571429,7.0,True,3.4956230016888235,HOLD_NEUTRAL
SP,625643,72,2026-06-06,9.577098234934956,4.2640279877223275,14.890168482147585,11.385,hold,9.55,6.0,True,-0.027098234934955556,HOLD_NEUTRAL
SP,641743,72,2026-06-06,7.947995290259522,1.8472766176043125,14.048713962914732,11.385,drop,9.188888888888888,9.0,True,1.2408935986293663,FADE_MISS
SP,641778,72,2026-06-06,7.347865286757516,1.2471466141023066,13.448583959412726,11.385,drop,9.72,5.0,True,2.3721347132424846,FADE_MISS
SP,641793,72,2026-06-06,7.9689226458121745,1.868203973156965,14.069641318467383,11.385,drop,-0.6750000000000007,4.0,False,-8.643922645812175,FADE_HIT
SP,641816,72,2026-06-06,10.008293944965475,4.301990650130881,15.714597239800069,11.385,il,13.266666666666666,6.0,False,3.258372721701191,HOLD_NEUTRAL
SP,641927,72,2026-06-06,8.587755623199024,2.487036950543815,14.688474295854235,11.385,il,9.766666666666666,3.0,False,1.1789110434676413,HOLD_NEUTRAL
SP,642547,72,2026-06-06,11.722942977473181,6.532495958141454,16.91338999680491,11.385,hold,3.0444444444444425,9.0,True,-8.678498533028739,HOLD_NEUTRAL
SP,643377,72,2026-06-06,10.505064282977562,4.798760988142968,16.211367577812155,11.385,hold,13.439999999999998,10.0,True,2.9349357170224355,HOLD_NEUTRAL
SP,645261,72,2026-06-06,10.481935598181414,4.7756323033468195,16.188238893016006,11.385,hold,15.399999999999997,10.0,True,4.918064401818583,HOLD_NEUTRAL
SP,647336,72,2026-06-06,9.662053058834356,4.3489828116217275,14.975123306046985,11.385,hold,16.166666666666668,3.0,False,6.504613607832312,HOLD_NEUTRAL
SP,650633,72,2026-06-06,10.857864770059603,5.151561475225009,16.564168064894197,11.385,hold,12.8,9.0,True,1.9421352299403978,HOLD_NEUTRAL
SP,650644,72,2026-06-06,7.516233903638374,1.4155152309831642,13.616952576293583,11.385,il,0.6749999999999989,4.0,False,-6.841233903638375,HOLD_NEUTRAL
SP,650911,72,2026-06-06,15.661905681242946,10.471458661911218,20.852352700574674,11.385,add,10.82222222222222,9.0,True,-4.839683459020726,BUY_MISS
SP,656288,72,2026-06-06,8.80536319912834,3.4922929519157115,14.118433446340969,11.385,drop,3.774999999999999,4.0,False,-5.030363199128342,FADE_HIT
SP,656302,72,2026-06-06,14.331937423034157,9.14149040370243,19.522384442365883,11.385,il,21.775,8.0,False,7.443062576965842,HOLD_NEUTRAL
SP,656427,72,2026-06-06,10.3297650693601,4.623461774525506,16.036068364194694,11.385,hold,12.766666666666666,6.0,True,2.4369015973065657,HOLD_NEUTRAL
