decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-27_hunter_greene_SP_001,2026-07-27,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-27_jose_soriano_SP_001,2026-07-27,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_logan_henderson_SP_001,2026-07-27,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-27_luke_weaver_SP_001,2026-07-27,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-27_max_fried_SP_001,2026-07-27,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-27_parker_messick_SP_001,2026-07-27,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-27_reid_detmers_SP_001,2026-07-27,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_shota_imanaga_SP_001,2026-07-27,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_tyler_glasnow_SP_001,2026-07-27,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-28_aaron_judge_H_001,2026-07-28,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-28_corbin_carroll_H_001,2026-07-28,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-18,BUY_MISS,-0.10353778822774085,85.0
2026-07-28_curtis_mead_H_001,2026-07-28,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-28_elly_de_la_cruz_H_001,2026-07-28,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-18,BUY_MISS,-0.32506852911936257,93.0
2026-07-28_hunter_goodman_H_001,2026-07-28,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-18,BUY_MISS,-0.27262213512716127,52.0
2026-07-28_jackson_merrill_H_001,2026-07-28,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,-0.00033921616212950756,83.0
2026-07-28_jordan_walker_H_001,2026-07-28,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-18,BUY_MISS,-0.08692632357471336,78.0
2026-07-28_luis_arraez_H_001,2026-07-28,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,-0.10265991488937232,84.0
2026-07-28_luis_garcia_jr_H_001,2026-07-28,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-18,BUY_MISS,-0.09876704055208563,67.0
2026-07-28_max_muncy_H_001,2026-07-28,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,-0.04094456850013117,68.0
2026-07-28_michael_harris_ii_H_001,2026-07-28,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-18,BUY_MISS,-0.33564965704139266,73.0
2026-07-28_pete_alonso_H_001,2026-07-28,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-18,BUY_HIT,0.15445373336226342,76.0
2026-07-28_vladimir_guerrero_jr_H_001,2026-07-28,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,-0.2905347018482816,53.0
2026-07-28_wyatt_langford_H_001,2026-07-28,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,-0.37476393617346926,79.0
2026-07-28_emilio_pagan_RP_001,2026-07-28,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_jacob_latz_RP_001,2026-07-28,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-28_jhoan_duran_RP_001,2026-07-28,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-28_tanner_scott_RP_001,2026-07-28,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,,,,
2026-07-28_drew_rasmussen_SP_001,2026-07-28,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-28_eury_perez_SP_001,2026-07-28,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
2026-07-28_hunter_greene_SP_001,2026-07-28,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-28_jose_soriano_SP_001,2026-07-28,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_logan_henderson_SP_001,2026-07-28,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_max_fried_SP_001,2026-07-28,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-28_nick_pivetta_SP_001,2026-07-28,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-28_parker_messick_SP_001,2026-07-28,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_reid_detmers_SP_001,2026-07-28,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_shota_imanaga_SP_001,2026-07-28,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_tyler_glasnow_SP_001,2026-07-28,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-29_aaron_judge_H_001,2026-07-29,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-29_corbin_carroll_H_001,2026-07-29,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-19,BUY_MISS,-0.09726629329219183,82.0
2026-07-29_curtis_mead_H_001,2026-07-29,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-29_elly_de_la_cruz_H_001,2026-07-29,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-19,BUY_MISS,-0.28999716304579254,88.0
2026-07-29_hunter_goodman_H_001,2026-07-29,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-19,BUY_MISS,-0.1478818003902051,47.0
2026-07-29_jackson_merrill_H_001,2026-07-29,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-19,MIXED_NEUTRAL,-0.07130330629786263,81.0
2026-07-29_jordan_walker_H_001,2026-07-29,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-19,BUY_MISS,-0.07964164588034517,79.0
2026-07-29_luis_arraez_H_001,2026-07-29,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-19,MIXED_NEUTRAL,-0.09317770811184856,84.0
2026-07-29_luis_garcia_jr_H_001,2026-07-29,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-19,BUY_MISS,-0.23097433143682095,66.0
2026-07-29_max_muncy_H_001,2026-07-29,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-19,MIXED_NEUTRAL,-0.15199032381880728,68.0
2026-07-29_michael_harris_ii_H_001,2026-07-29,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-19,BUY_MISS,-0.2860954010962268,77.0
2026-07-29_pete_alonso_H_001,2026-07-29,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-19,BUY_HIT,0.13113958194140585,77.0
2026-07-29_vladimir_guerrero_jr_H_001,2026-07-29,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-19,MIXED_NEUTRAL,-0.318058751060746,51.0
2026-07-29_wyatt_langford_H_001,2026-07-29,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-19,MIXED_NEUTRAL,-0.3162226212690487,78.0
2026-07-29_emilio_pagan_RP_001,2026-07-29,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-29_jacob_latz_RP_001,2026-07-29,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-29_jhoan_duran_RP_001,2026-07-29,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-29_tanner_scott_RP_001,2026-07-29,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-07-29_drew_rasmussen_SP_001,2026-07-29,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-29_eury_perez_SP_001,2026-07-29,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
2026-07-29_hunter_greene_SP_001,2026-07-29,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-29_jose_soriano_SP_001,2026-07-29,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_logan_henderson_SP_001,2026-07-29,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-07-29_max_fried_SP_001,2026-07-29,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-29_nick_pivetta_SP_001,2026-07-29,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-29_parker_messick_SP_001,2026-07-29,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-29_reid_detmers_SP_001,2026-07-29,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_shota_imanaga_SP_001,2026-07-29,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_tyler_glasnow_SP_001,2026-07-29,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-30_aaron_judge_H_001,2026-07-30,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-30_bo_bichette_H_001,2026-07-30,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.013782945289463444,81.0
2026-07-30_corbin_carroll_H_001,2026-07-30,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-20,BUY_MISS,-0.13019324518683484,83.0
2026-07-30_elly_de_la_cruz_H_001,2026-07-30,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-20,BUY_MISS,-0.2922779272674803,87.0
2026-07-30_hunter_goodman_H_001,2026-07-30,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,2026-08-20,BUY_MISS,-0.08920646084969408,43.0
2026-07-30_jackson_merrill_H_001,2026-07-30,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.1309925107065275,82.0
2026-07-30_jordan_walker_H_001,2026-07-30,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-20,BUY_MISS,-0.012422925932090045,79.0
2026-07-30_luis_arraez_H_001,2026-07-30,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.06517501895307609,83.0
2026-07-30_luis_garcia_jr_H_001,2026-07-30,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-20,BUY_MISS,-0.2622972844987858,67.0
2026-07-30_max_muncy_H_001,2026-07-30,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.11075912868117527,65.0
2026-07-30_michael_harris_ii_H_001,2026-07-30,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-20,BUY_MISS,-0.2633312290571935,73.0
2026-07-30_pete_alonso_H_001,2026-07-30,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-20,BUY_HIT,0.22191556657873923,75.0
2026-07-30_vladimir_guerrero_jr_H_001,2026-07-30,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.31835978082362393,51.0
2026-07-30_wyatt_langford_H_001,2026-07-30,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-20,MIXED_NEUTRAL,-0.3302244282128711,79.0
2026-07-30_emilio_pagan_RP_001,2026-07-30,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_jacob_latz_RP_001,2026-07-30,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-30_jhoan_duran_RP_001,2026-07-30,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-30_tanner_scott_RP_001,2026-07-30,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-07-30_drew_rasmussen_SP_001,2026-07-30,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-30_eury_perez_SP_001,2026-07-30,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
2026-07-30_hunter_greene_SP_001,2026-07-30,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-30_jose_soriano_SP_001,2026-07-30,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_logan_henderson_SP_001,2026-07-30,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_max_fried_SP_001,2026-07-30,Max Fried,608331.0,SP,BUY,strong_hold,0.75,,,,
2026-07-30_nick_pivetta_SP_001,2026-07-30,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-30_parker_messick_SP_001,2026-07-30,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_reid_detmers_SP_001,2026-07-30,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_shota_imanaga_SP_001,2026-07-30,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_tyler_glasnow_SP_001,2026-07-30,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-31_aaron_judge_H_001,2026-07-31,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-31_bo_bichette_H_001,2026-07-31,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.024672297646470942,77.0
2026-07-31_corbin_carroll_H_001,2026-07-31,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-21,BUY_MISS,-0.13366828472873804,83.0
2026-07-31_elly_de_la_cruz_H_001,2026-07-31,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-21,BUY_MISS,-0.3562290482368663,87.0
2026-07-31_hunter_goodman_H_001,2026-07-31,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.08089234319987837,43.0
2026-07-31_jackson_merrill_H_001,2026-07-31,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.10504916136018216,78.0
2026-07-31_jordan_walker_H_001,2026-07-31,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-21,BUY_HIT,0.13298423144332194,79.0
2026-07-31_luis_arraez_H_001,2026-07-31,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.04523300279239428,78.0
2026-07-31_luis_garcia_jr_H_001,2026-07-31,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-21,BUY_MISS,-0.33284898509487776,66.0
2026-07-31_max_muncy_H_001,2026-07-31,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.03362992821348931,61.0
2026-07-31_michael_harris_ii_H_001,2026-07-31,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-21,BUY_MISS,-0.23184281009713892,73.0
2026-07-31_pete_alonso_H_001,2026-07-31,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-21,BUY_HIT,0.19325390734077397,79.0
2026-07-31_vladimir_guerrero_jr_H_001,2026-07-31,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-21,MIXED_NEUTRAL,-0.31788403484261674,51.0
2026-07-31_wyatt_langford_H_001,2026-07-31,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-21,CAUTION_NEUTRAL,-0.34688388204141957,78.0
2026-07-31_emilio_pagan_RP_001,2026-07-31,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-31_jacob_latz_RP_001,2026-07-31,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-31_jhoan_duran_RP_001,2026-07-31,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-31_tanner_scott_RP_001,2026-07-31,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-07-31_drew_rasmussen_SP_001,2026-07-31,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-31_eury_perez_SP_001,2026-07-31,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
2026-07-31_hunter_greene_SP_001,2026-07-31,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-31_jose_soriano_SP_001,2026-07-31,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_logan_henderson_SP_001,2026-07-31,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-07-31_max_fried_SP_001,2026-07-31,Max Fried,608331.0,SP,BUY,strong_hold,0.75,,,,
2026-07-31_nick_pivetta_SP_001,2026-07-31,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-31_parker_messick_SP_001,2026-07-31,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-31_reid_detmers_SP_001,2026-07-31,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_shota_imanaga_SP_001,2026-07-31,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_tyler_glasnow_SP_001,2026-07-31,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-01_aaron_judge_H_001,2026-08-01,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-01_bo_bichette_H_001,2026-08-01,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-22,MIXED_NEUTRAL,0.06862074857891065,77.0
2026-08-01_corbin_carroll_H_001,2026-08-01,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-22,BUY_MISS,-0.10457807948927944,84.0
2026-08-01_elly_de_la_cruz_H_001,2026-08-01,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-22,BUY_MISS,-0.41709510778492176,86.0
2026-08-01_hunter_goodman_H_001,2026-08-01,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-08-22,MIXED_NEUTRAL,0.051115306461868126,39.0
2026-08-01_jackson_merrill_H_001,2026-08-01,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-22,MIXED_NEUTRAL,-0.12905011415388268,78.0
2026-08-01_jordan_walker_H_001,2026-08-01,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-22,BUY_HIT,0.23025281262069375,80.0
2026-08-01_luis_arraez_H_001,2026-08-01,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-22,MIXED_NEUTRAL,-0.009598372453176296,80.0
2026-08-01_luis_garcia_jr_H_001,2026-08-01,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-22,BUY_MISS,-0.3203369709689894,64.0
2026-08-01_michael_harris_ii_H_001,2026-08-01,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-22,BUY_MISS,-0.3111327438500325,74.0
2026-08-01_pete_alonso_H_001,2026-08-01,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-22,BUY_HIT,0.19922980903326704,79.0
2026-08-01_vladimir_guerrero_jr_H_001,2026-08-01,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-22,MIXED_NEUTRAL,-0.34045201310526346,47.0
2026-08-01_wyatt_langford_H_001,2026-08-01,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-22,CAUTION_NEUTRAL,-0.3243812299977412,79.0
2026-08-01_emilio_pagan_RP_001,2026-08-01,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-08-01_jacob_latz_RP_001,2026-08-01,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-01_jhoan_duran_RP_001,2026-08-01,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-01_tanner_scott_RP_001,2026-08-01,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-01_drew_rasmussen_SP_001,2026-08-01,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-01_eury_perez_SP_001,2026-08-01,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
2026-08-01_hunter_greene_SP_001,2026-08-01,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-08-01_jose_soriano_SP_001,2026-08-01,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_logan_henderson_SP_001,2026-08-01,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-01_max_fried_SP_001,2026-08-01,Max Fried,608331.0,SP,BUY,strong_hold,0.75,,,,
2026-08-01_nick_pivetta_SP_001,2026-08-01,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-01_parker_messick_SP_001,2026-08-01,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-01_reid_detmers_SP_001,2026-08-01,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_shota_imanaga_SP_001,2026-08-01,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_tyler_glasnow_SP_001,2026-08-01,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-02_aaron_judge_H_001,2026-08-02,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-02_corbin_carroll_H_001,2026-08-02,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-23,BUY_MISS,-0.1587059521254064,83.0
2026-08-02_elly_de_la_cruz_H_001,2026-08-02,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-08-23,BUY_MISS,-0.2625664358916003,88.0
2026-08-02_hunter_goodman_H_001,2026-08-02,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-23,BUY_MISS,-0.416942191891642,34.0
2026-08-02_jackson_merrill_H_001,2026-08-02,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-23,MIXED_NEUTRAL,-0.016618634912650143,78.0
2026-08-02_jordan_walker_H_001,2026-08-02,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-23,BUY_HIT,0.24302698446053017,79.0
2026-08-02_luis_arraez_H_001,2026-08-02,Luis Arraez,650333.0,H,BUY,model_anchored,0.75,2026-08-23,BUY_MISS,-0.10353645646876997,82.0
2026-08-02_luis_garcia_jr_H_001,2026-08-02,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-23,BUY_MISS,-0.21273603267636632,64.0
2026-08-02_michael_harris_ii_H_001,2026-08-02,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-23,BUY_MISS,-0.3268106950831516,74.0
2026-08-02_pete_alonso_H_001,2026-08-02,Pete Alonso,624413.0,H,MIXED,no_convergence,1.0,2026-08-23,MIXED_NEUTRAL,0.34160383746081724,79.0
2026-08-02_vladimir_guerrero_jr_H_001,2026-08-02,Vladimir Guerrero Jr.,665489.0,H,BUY,model_anchored,0.75,2026-08-23,BUY_MISS,-0.3870590301024143,47.0
2026-08-02_wyatt_langford_H_001,2026-08-02,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-23,CAUTION_NEUTRAL,-0.39379564047699595,78.0
2026-08-02_emilio_pagan_RP_001,2026-08-02,Emilio Pagán,641941.0,RP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_jacob_latz_RP_001,2026-08-02,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-08-02_jhoan_duran_RP_001,2026-08-02,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-02_tanner_scott_RP_001,2026-08-02,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-02_drew_rasmussen_SP_001,2026-08-02,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-02_eury_perez_SP_001,2026-08-02,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_griffin_jax_SP_001,2026-08-02,Griffin Jax,643377.0,SP,SWAP,auto_reconciled,,,,,
2026-08-02_hunter_greene_SP_001,2026-08-02,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-08-02_jose_soriano_SP_001,2026-08-02,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_logan_henderson_SP_001,2026-08-02,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-02_max_fried_SP_001,2026-08-02,Max Fried,608331.0,SP,BUY,strong_hold,1.0,,,,
2026-08-02_nick_pivetta_SP_001,2026-08-02,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-02_parker_messick_SP_001,2026-08-02,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_reid_detmers_SP_001,2026-08-02,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_shota_imanaga_SP_001,2026-08-02,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_tyler_glasnow_SP_001,2026-08-02,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-03_aaron_judge_H_001,2026-08-03,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-03_corbin_carroll_H_001,2026-08-03,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-24,BUY_MISS,-0.09743339646606519,83.0
2026-08-03_elly_de_la_cruz_H_001,2026-08-03,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-24,BUY_MISS,-0.34004585129131126,88.0
2026-08-03_hunter_goodman_H_001,2026-08-03,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,2026-08-24,BUY_MISS,-0.3696822232026061,34.0
2026-08-03_jackson_merrill_H_001,2026-08-03,Jackson Merrill,701538.0,H,MIXED,no_convergence,1.0,2026-08-24,MIXED_NEUTRAL,-0.07553284997924892,79.0
2026-08-03_jordan_walker_H_001,2026-08-03,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-24,BUY_HIT,0.17669039629383887,78.0
2026-08-03_luis_arraez_H_001,2026-08-03,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-24,MIXED_NEUTRAL,0.02072926679929099,78.0
2026-08-03_luis_garcia_jr_H_001,2026-08-03,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-24,BUY_MISS,-0.22597060442139738,69.0
2026-08-03_michael_harris_ii_H_001,2026-08-03,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-24,BUY_MISS,-0.1857109688897638,76.0
2026-08-03_pete_alonso_H_001,2026-08-03,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-24,BUY_HIT,0.2189285833088085,81.0
