decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-28_jordan_walker_H_001,2026-07-28,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-28_luis_arraez_H_001,2026-07-28,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-28_luis_garcia_jr_H_001,2026-07-28,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-28_max_muncy_H_001,2026-07-28,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-28_michael_harris_ii_H_001,2026-07-28,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-28_pete_alonso_H_001,2026-07-28,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-28_vladimir_guerrero_jr_H_001,2026-07-28,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-28_wyatt_langford_H_001,2026-07-28,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-28_emilio_pagan_RP_001,2026-07-28,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_jacob_latz_RP_001,2026-07-28,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-28_jhoan_duran_RP_001,2026-07-28,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-28_tanner_scott_RP_001,2026-07-28,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-28_drew_rasmussen_SP_001,2026-07-28,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-28_eury_perez_SP_001,2026-07-28,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-28_hunter_greene_SP_001,2026-07-28,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-28_jose_soriano_SP_001,2026-07-28,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_logan_henderson_SP_001,2026-07-28,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_max_fried_SP_001,2026-07-28,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-28_nick_pivetta_SP_001,2026-07-28,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-07-28_parker_messick_SP_001,2026-07-28,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-28_reid_detmers_SP_001,2026-07-28,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_shota_imanaga_SP_001,2026-07-28,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-28_tyler_glasnow_SP_001,2026-07-28,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-29_aaron_judge_H_001,2026-07-29,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-29_corbin_carroll_H_001,2026-07-29,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-29_curtis_mead_H_001,2026-07-29,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-29_elly_de_la_cruz_H_001,2026-07-29,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-29_hunter_goodman_H_001,2026-07-29,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-29_jackson_merrill_H_001,2026-07-29,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
2026-07-29_jordan_walker_H_001,2026-07-29,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-29_luis_arraez_H_001,2026-07-29,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-29_luis_garcia_jr_H_001,2026-07-29,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-29_max_muncy_H_001,2026-07-29,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-29_michael_harris_ii_H_001,2026-07-29,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-29_pete_alonso_H_001,2026-07-29,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-29_vladimir_guerrero_jr_H_001,2026-07-29,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-29_wyatt_langford_H_001,2026-07-29,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-29_emilio_pagan_RP_001,2026-07-29,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-29_jacob_latz_RP_001,2026-07-29,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-29_jhoan_duran_RP_001,2026-07-29,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-29_tanner_scott_RP_001,2026-07-29,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-29_drew_rasmussen_SP_001,2026-07-29,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-29_eury_perez_SP_001,2026-07-29,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-29_hunter_greene_SP_001,2026-07-29,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-29_jose_soriano_SP_001,2026-07-29,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_logan_henderson_SP_001,2026-07-29,Logan Henderson,701656,SP,BUY,strong_hold,0.75,,,,
2026-07-29_max_fried_SP_001,2026-07-29,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-29_nick_pivetta_SP_001,2026-07-29,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-07-29_parker_messick_SP_001,2026-07-29,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-29_reid_detmers_SP_001,2026-07-29,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_shota_imanaga_SP_001,2026-07-29,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-29_tyler_glasnow_SP_001,2026-07-29,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-30_aaron_judge_H_001,2026-07-30,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-30_bo_bichette_H_001,2026-07-30,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-30_corbin_carroll_H_001,2026-07-30,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-30_elly_de_la_cruz_H_001,2026-07-30,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-30_hunter_goodman_H_001,2026-07-30,Hunter Goodman,696100,H,BUY,process_upgrade,1.0,,,,
2026-07-30_jackson_merrill_H_001,2026-07-30,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
2026-07-30_jordan_walker_H_001,2026-07-30,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-30_luis_arraez_H_001,2026-07-30,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-30_luis_garcia_jr_H_001,2026-07-30,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-30_max_muncy_H_001,2026-07-30,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-30_michael_harris_ii_H_001,2026-07-30,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-30_pete_alonso_H_001,2026-07-30,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-30_vladimir_guerrero_jr_H_001,2026-07-30,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-30_wyatt_langford_H_001,2026-07-30,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-30_emilio_pagan_RP_001,2026-07-30,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_jacob_latz_RP_001,2026-07-30,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-30_jhoan_duran_RP_001,2026-07-30,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-30_tanner_scott_RP_001,2026-07-30,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-30_drew_rasmussen_SP_001,2026-07-30,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-30_eury_perez_SP_001,2026-07-30,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-30_hunter_greene_SP_001,2026-07-30,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-30_jose_soriano_SP_001,2026-07-30,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_logan_henderson_SP_001,2026-07-30,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_max_fried_SP_001,2026-07-30,Max Fried,608331,SP,BUY,strong_hold,0.75,,,,
2026-07-30_nick_pivetta_SP_001,2026-07-30,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-07-30_parker_messick_SP_001,2026-07-30,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-30_reid_detmers_SP_001,2026-07-30,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_shota_imanaga_SP_001,2026-07-30,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-30_tyler_glasnow_SP_001,2026-07-30,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-31_aaron_judge_H_001,2026-07-31,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-31_bo_bichette_H_001,2026-07-31,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-31_corbin_carroll_H_001,2026-07-31,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-31_elly_de_la_cruz_H_001,2026-07-31,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-31_hunter_goodman_H_001,2026-07-31,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-31_jackson_merrill_H_001,2026-07-31,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
2026-07-31_jordan_walker_H_001,2026-07-31,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-31_luis_arraez_H_001,2026-07-31,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-31_luis_garcia_jr_H_001,2026-07-31,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-31_max_muncy_H_001,2026-07-31,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-31_michael_harris_ii_H_001,2026-07-31,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-31_pete_alonso_H_001,2026-07-31,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-31_vladimir_guerrero_jr_H_001,2026-07-31,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-31_wyatt_langford_H_001,2026-07-31,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-31_emilio_pagan_RP_001,2026-07-31,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-07-31_jacob_latz_RP_001,2026-07-31,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-31_jhoan_duran_RP_001,2026-07-31,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-31_tanner_scott_RP_001,2026-07-31,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-07-31_drew_rasmussen_SP_001,2026-07-31,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-31_eury_perez_SP_001,2026-07-31,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-31_hunter_greene_SP_001,2026-07-31,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-31_jose_soriano_SP_001,2026-07-31,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_logan_henderson_SP_001,2026-07-31,Logan Henderson,701656,SP,BUY,strong_hold,0.75,,,,
2026-07-31_max_fried_SP_001,2026-07-31,Max Fried,608331,SP,BUY,strong_hold,0.75,,,,
2026-07-31_nick_pivetta_SP_001,2026-07-31,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-07-31_parker_messick_SP_001,2026-07-31,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-31_reid_detmers_SP_001,2026-07-31,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_shota_imanaga_SP_001,2026-07-31,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-31_tyler_glasnow_SP_001,2026-07-31,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-08-01_aaron_judge_H_001,2026-08-01,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-08-01_bo_bichette_H_001,2026-08-01,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-08-01_corbin_carroll_H_001,2026-08-01,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-08-01_elly_de_la_cruz_H_001,2026-08-01,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-08-01_hunter_goodman_H_001,2026-08-01,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-08-01_jackson_merrill_H_001,2026-08-01,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
2026-08-01_jordan_walker_H_001,2026-08-01,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-08-01_luis_arraez_H_001,2026-08-01,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-08-01_luis_garcia_jr_H_001,2026-08-01,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-08-01_michael_harris_ii_H_001,2026-08-01,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-08-01_pete_alonso_H_001,2026-08-01,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-08-01_vladimir_guerrero_jr_H_001,2026-08-01,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-08-01_wyatt_langford_H_001,2026-08-01,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-08-01_emilio_pagan_RP_001,2026-08-01,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-08-01_jacob_latz_RP_001,2026-08-01,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-08-01_jhoan_duran_RP_001,2026-08-01,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-08-01_tanner_scott_RP_001,2026-08-01,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-08-01_drew_rasmussen_SP_001,2026-08-01,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-08-01_eury_perez_SP_001,2026-08-01,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-08-01_hunter_greene_SP_001,2026-08-01,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-08-01_jose_soriano_SP_001,2026-08-01,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_logan_henderson_SP_001,2026-08-01,Logan Henderson,701656,SP,BUY,strong_hold,0.75,,,,
2026-08-01_max_fried_SP_001,2026-08-01,Max Fried,608331,SP,BUY,strong_hold,0.75,,,,
2026-08-01_nick_pivetta_SP_001,2026-08-01,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-08-01_parker_messick_SP_001,2026-08-01,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-01_reid_detmers_SP_001,2026-08-01,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_shota_imanaga_SP_001,2026-08-01,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-08-01_tyler_glasnow_SP_001,2026-08-01,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-08-02_aaron_judge_H_001,2026-08-02,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-08-02_corbin_carroll_H_001,2026-08-02,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-08-02_elly_de_la_cruz_H_001,2026-08-02,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-08-02_hunter_goodman_H_001,2026-08-02,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-08-02_jackson_merrill_H_001,2026-08-02,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
2026-08-02_jordan_walker_H_001,2026-08-02,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-08-02_luis_arraez_H_001,2026-08-02,Luis Arraez,650333,H,BUY,model_anchored,0.75,,,,
2026-08-02_luis_garcia_jr_H_001,2026-08-02,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-08-02_michael_harris_ii_H_001,2026-08-02,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-08-02_pete_alonso_H_001,2026-08-02,Pete Alonso,624413,H,MIXED,no_convergence,1.0,,,,
2026-08-02_vladimir_guerrero_jr_H_001,2026-08-02,Vladimir Guerrero Jr.,665489,H,BUY,model_anchored,0.75,,,,
2026-08-02_wyatt_langford_H_001,2026-08-02,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-08-02_emilio_pagan_RP_001,2026-08-02,Emilio Pagán,641941,RP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_jacob_latz_RP_001,2026-08-02,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-08-02_jhoan_duran_RP_001,2026-08-02,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-08-02_tanner_scott_RP_001,2026-08-02,Tanner Scott,656945,RP,BUY,process_upgrade,1.0,,,,
2026-08-02_drew_rasmussen_SP_001,2026-08-02,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-08-02_eury_perez_SP_001,2026-08-02,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_griffin_jax_SP_001,2026-08-02,Griffin Jax,643377,SP,BUY,archetype_breakout,0.75,,,,
2026-08-02_hunter_greene_SP_001,2026-08-02,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-08-02_jose_soriano_SP_001,2026-08-02,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_logan_henderson_SP_001,2026-08-02,Logan Henderson,701656,SP,BUY,strong_hold,0.75,,,,
2026-08-02_max_fried_SP_001,2026-08-02,Max Fried,608331,SP,BUY,strong_hold,1.0,,,,
2026-08-02_nick_pivetta_SP_001,2026-08-02,Nick Pivetta,601713,SP,MIXED,no_convergence,0.75,,,,
2026-08-02_parker_messick_SP_001,2026-08-02,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-02_reid_detmers_SP_001,2026-08-02,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_shota_imanaga_SP_001,2026-08-02,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-08-02_tyler_glasnow_SP_001,2026-08-02,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
