batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Jake Rogers,C,,,False,0.0,668670,27,98,0.0326710415272232,0.0281662641771698,-0.0626323438533746,-0.0344660796762047,67.6,114.0,89.1,81.4,0.418,0.2335,0.766,0.1255,0.3824,0.171,0.6546,27,-0.063,,,,,,C,97.8,0.083,True,Too Small,,Too Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,,,,5,,,,,,,,,0.016,True,Too Small,K Risk,Too Small
Pete Alonso,1B,1B,1B,False,1.0,624413,117,482,0.057993195099974,-0.0177139449842198,-0.0184826265603011,-0.036196571544521,92.3,94.1,97.8,81.1,0.425,0.2915,0.751,0.1045,0.4184,0.307,0.667,117,-0.018,73.9,0.378,0.166,0.264,193.0,1B|DH,94.1,0.281,True,Pass,,Small
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.2511,0.776,0.0367,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.357,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Adley Rutschman,C,C,C,False,1.0,668939,50,201,0.0420953472271998,0.0515916140342688,-0.0880345814405712,-0.0364429674063024,76.8,124.2,84.1,81.0,0.403,0.2343,0.82,0.0595,0.3487,0.407,0.7513,50,-0.088,,,,,,C,97.6,0.143,True,Too Small,,Too Small
Jorge Polanco,2B,DH,DH,False,1.0,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.2771,0.82,0.1039,0.3807,0.24,0.7042,68,-0.073,,,,,,1B|DH,99.4,0.185,True,Watchlist,,Small
Manny Machado,3B,3B,3B,False,1.0,592518,98,416,0.0713315503564662,-0.0071121784105556,-0.0293976150108877,-0.0365097934214434,105.4,98.7,95.7,81.0,0.423,0.2852,0.764,0.1131,0.379,0.303,0.7223,98,-0.029,73.1,0.265,0.11,0.219,155.0,3B,97.3,0.246,True,Pass,,Small
Spencer Horwitz,1B,1B,1B,False,1.0,687462,74,301,0.0261760669052415,0.0486589057489034,-0.0855025155357703,-0.0368436097868668,61.2,122.9,84.6,80.9,0.382,0.2679,0.808,0.0853,0.3401,0.365,0.7124,74,-0.086,,,,,,1B,94.1,0.198,True,Pass,,Small
George Valera,OF,,,False,0.0,671655,23,60,0.0519458198470051,0.0738420840832747,-0.1111389318394022,-0.0372968477561275,86.4,133.8,79.6,80.9,0.567,0.2812,0.812,0.1167,0.3392,0.296,0.6161,23,-0.111,,,,,,LF|RF,96.1,0.071,True,Too Small,,Too Small
Josh Smith,SS,2B,2B,False,1.0,669701,89,349,0.0544541694640684,0.0052077160109308,-0.0427157957025022,-0.0375080796915714,88.9,104.1,93.1,80.8,0.464,0.2488,0.788,0.0886,0.3368,0.243,0.7116,89,-0.043,69.3,0.027,0.081,0.257,148.0,2B,95.8,0.229,True,Pass,,Small
Alex Call,OF,,,False,0.0,669743,40,177,0.0569440409482107,0.0294906745074154,-0.0670345098923936,-0.0375438353849782,91.3,114.6,88.3,80.8,0.35,0.2209,0.841,0.0623,0.3209,0.384,0.7419,40,-0.067,,,,,,CF|LF|RF,96.1,0.118,True,Too Small,,Too Small
Christian Vázquez,C,,,False,0.0,543877,41,186,0.0362833924599654,0.0047375937013733,-0.042204534420624,-0.0374669407192507,71.1,103.9,93.2,80.8,0.403,0.3065,0.812,0.0901,0.3048,0.478,0.7623,41,-0.042,,,,,,C,97.5,0.12,True,Too Small,,Too Small
Ben Williamson,3B,2B,2B,False,1.0,810938,77,314,0.0331769028137504,0.0435736232174124,-0.0815807245736169,-0.0380071013562045,68.1,120.7,85.4,80.7,0.404,0.318,0.792,0.1088,0.3142,0.291,0.7476,77,-0.082,,,,,,2B|SS,97.1,0.204,True,Pass,,Small
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.34,0.772,0.1576,,,,5,,,,,,,,,0.016,True,Too Small,K Risk,Too Small
Marcus Semien,2B,2B,2B,False,1.0,543760,96,338,0.0758279627250367,0.0149615126933401,-0.0535196147274859,-0.0385581020341457,109.8,108.3,90.9,80.6,0.509,0.2476,0.789,0.0982,0.3388,0.272,0.7628,96,-0.054,68.1,0.016,0.071,0.297,182.0,2B,99.2,0.242,True,Watchlist,,Small
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.2959,0.76,0.167,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.2769,0.755,0.127,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Josh Naylor,1B,1B,1B,False,1.0,647304,105,323,0.0857118732035225,0.0317300479181187,-0.0713647687955279,-0.0396347208774092,119.5,115.6,87.4,80.4,0.582,0.3541,0.804,0.1071,0.3512,0.232,0.7835,105,-0.071,70.3,0.075,0.098,0.283,173.0,1B,93.8,0.259,True,Pass,,Small
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.3015,0.781,0.1661,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Brett Baty,3B,OF,OF,False,1.0,683146,76,312,0.0577650725612388,-0.0100047328161542,-0.030429465706963,-0.0404341985231172,92.1,97.5,95.5,80.2,0.49,0.285,0.756,0.1233,0.37,0.241,0.6984,76,-0.03,75.1,0.554,0.122,0.257,148.0,1B|DH|RF,96.8,0.202,True,Pass,,Small
Jonathon Long,,,,,,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.148,,,,8,,,,,,,,,0.026,True,Too Small,Chase Risk,Too Small
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.0,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
David Fry,1B,,,False,0.0,681807,43,186,0.0658306622968644,-0.041587367609845,0.0012458945401171,-0.0403414730697279,100.0,83.8,101.7,80.2,0.414,0.311,0.731,0.1357,0.352,0.31,0.6415,43,0.001,,,,,,C|DH|RF,93.8,0.125,True,Too Small,Chase Risk,Too Small
Cannon Peebles,,,,,,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.091,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.2982,0.779,0.0016,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Eloy Jiménez,OF,,,False,0.0,650391,27,94,0.0423505059387405,0.032507357476677,-0.0733456588700725,-0.0408383013933955,77.0,115.9,87.0,80.1,0.489,0.3467,0.758,0.13,0.3511,0.372,0.7482,27,-0.073,,,,,,DH,95.7,0.083,True,Too Small,,Too Small
Andruw Monasterio,SS,,,False,0.0,655316,43,186,0.0724673268196651,-0.0150334123522151,-0.0259927605811335,-0.0410261729333487,106.5,95.3,96.3,80.1,0.5,0.2416,0.783,0.0989,0.3455,0.265,0.7001,43,-0.026,,,,,,1B|3B|DH|SS,95.3,0.125,True,Too Small,,Too Small
Joshua Kuroda-Grauer,,,,,,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Masyn Winn,SS,SS,SS,False,1.0,691026,89,391,0.0474114953814621,0.0009694432516353,-0.042184241483404,-0.0412147982317686,82.0,102.2,93.2,80.0,0.399,0.2727,0.791,0.0789,0.3111,0.346,0.7772,89,-0.042,69.7,0.06,0.074,0.221,149.0,SS,95.2,0.229,True,Pass,,Small
Victor Scott,OF,OF,OF,False,1.0,687363,75,257,0.0534555582463943,0.0245662913338261,-0.0664269931030101,-0.0418607017691839,87.9,112.5,88.4,79.9,0.455,0.2796,0.75,0.1027,0.3169,0.233,0.7126,75,-0.066,,,,,,CF,95.6,0.2,True,Pass,,Small
J. C. Escarra,C,,,False,0.0,641555,29,115,0.0493633388574451,-0.0078947831661306,-0.0345160440899546,-0.0424108272560852,83.9,98.4,94.7,79.8,0.443,0.2663,0.766,0.0854,0.3021,0.267,0.8125,29,-0.035,,,,,,C,96.9,0.088,True,Too Small,,Too Small
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.125,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Spencer Torkelson,1B,1B,1B,False,1.0,679529,97,440,0.0777997107520449,-0.0438128852257674,-0.000341023906891,-0.0441539091326585,111.7,82.8,101.4,79.4,0.377,0.2349,0.752,0.1061,0.3894,0.278,0.6439,97,-0.0,73.1,0.252,0.126,0.239,159.0,1B,93.4,0.244,True,Pass,Chase Risk,Small
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.3003,0.752,0.0047,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.273,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Carlos Narváez,C,C,C,False,1.0,665966,61,243,0.0630549441457195,-0.0119109552302164,-0.0338765703231281,-0.0457875255533446,97.3,96.6,94.8,79.1,0.527,0.288,0.778,0.1549,0.3893,0.265,0.6346,61,-0.034,,,,,,C,96.6,0.169,True,Pass,,Small
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.143,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Alec Bohm,3B,3B,3B,False,1.0,664761,97,340,0.0507691850224267,0.0526016204225787,-0.0991093990934005,-0.0465077786708217,85.3,124.6,81.9,78.9,0.409,0.2764,0.802,0.0727,0.343,0.223,0.7997,97,-0.099,70.9,0.121,0.114,0.315,149.0,3B,96.0,0.244,True,Pass,,Small
Juan Matheus,,,,,,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.3156,0.793,0.4934,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
JJ Wetherholt,SS,2B,2B,False,1.0,802139,114,473,0.0667116840622218,-0.0120308196151089,-0.0350894715499675,-0.0471202911650764,100.9,96.6,94.6,78.8,0.423,0.234,0.772,0.099,0.323,0.332,0.657,114,-0.035,72.3,0.232,0.093,0.253,194.0,2B,94.4,0.275,True,Pass,,Small
Hayden Senger,,,,,,663584,3,11,-0.0124741249245569,-0.0474651380252468,,-0.0474651380252468,23.4,81.2,,78.7,0.455,0.3113,0.777,0.0828,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.3142,0.784,0.1178,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Christian Franklin,,,,,,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.2,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Angel Ortiz,,,,,,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.3,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Ryan Vilade,OF,,,False,0.0,668723,38,159,0.0741175959627458,-0.0135853820628716,-0.0358985178375055,-0.0494838999003772,108.1,95.9,94.4,78.3,0.509,0.3071,0.786,0.1239,0.3424,0.268,0.8061,38,-0.036,,,,,,1B|LF|RF,94.9,0.112,True,Too Small,,Too Small
Johnny Olmstead,,,,,,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.286,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Brett Wisely,,,,,,689172,7,41,0.0957405790429572,-0.0497693968892929,,-0.0497693968892929,129.3,80.2,,78.2,0.585,0.3178,0.803,0.1089,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small
Andrew Mccutchen,OF,,,False,0.0,457705,38,178,0.0929994651438563,-0.0952335937813442,0.0445382573324153,-0.0506953364489288,126.6,60.5,110.2,78.1,0.506,0.2169,0.706,0.1213,0.3868,0.269,0.6481,38,0.045,,,,,,DH|LF|RF,94.8,0.112,True,Too Small,Chase Risk,Too Small
José Caballero,SS,SS,SS,False,1.0,676609,93,366,0.0639836378851082,-0.0057541855571092,-0.0446955545001678,-0.0504497400572771,98.2,99.3,92.7,78.1,0.489,0.2926,0.762,0.1162,0.3253,0.296,0.6699,93,-0.045,68.7,0.036,0.066,0.229,166.0,SS,93.8,0.237,True,Pass,,Small
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,95,392,0.0609471380419507,0.0376880349799134,-0.0892319228048831,-0.0515438878249696,95.2,118.1,83.9,77.9,0.406,0.2065,0.854,0.0446,0.2954,0.296,0.7826,95,-0.089,65.4,0.0,0.079,0.331,139.0,SS,93.7,0.241,True,Pass,,Small
Kameron Misner,,,,,,670224,2,6,0.0163850074655843,-0.0519100486978833,,-0.0519100486978833,51.6,79.3,,77.8,0.5,0.2782,0.762,0.213,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Juan Brito,SS,2B,2B,False,1.0,682877,45,194,0.0525409214384177,-0.0056627843206616,-0.0460165375623689,-0.0516793218830306,87.0,99.3,92.4,77.8,0.49,0.3037,0.767,0.0188,0.315,0.226,0.622,45,-0.046,,,,,,2B,93.6,0.13,True,Too Small,,Too Small
J. T. Realmuto,C,C,C,False,1.0,592663,68,274,0.0522088576465731,0.0008377757939595,-0.0539044315132064,-0.0530666557192469,86.7,102.2,90.8,77.6,0.464,0.3044,0.747,0.1141,0.3908,0.331,0.7051,68,-0.054,,,,,,C,95.7,0.185,True,Pass,,Small
Je'Von Ward,,,,,,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Nathan Humphreys,,,,,,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.25,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Wuilfredo Antunez,,,,,,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Trea Turner,SS,SS,SS,False,1.0,607208,111,429,0.0645190526463869,0.011466482234406,-0.0649313353934917,-0.0534648531590857,98.7,106.8,88.7,77.5,0.49,0.3195,0.74,0.1312,0.3587,0.284,0.7633,111,-0.065,71.6,0.189,0.056,0.281,196.0,SS,93.4,0.27,True,Pass,,Small
Gleyber Torres,2B,2B,2B,False,1.0,650402,115,478,0.0740600843330611,-0.0062155656627605,-0.0469008513129838,-0.0531164169757444,108.1,99.1,92.2,77.5,0.402,0.2276,0.765,0.0816,0.3596,0.317,0.7268,115,-0.047,67.4,0.011,0.055,0.273,183.0,2B|DH,97.4,0.277,True,Pass,,Small
Rikuu Nishida,,,,,,807747,1,5,0.138337570342129,-0.0532480810440732,,-0.0532480810440732,170.9,78.7,,77.5,0.6,0.3034,0.765,0.101,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,104,389,0.0616657997364536,-0.0061363735763916,-0.0482487367493095,-0.0543851103257011,95.9,99.1,92.0,77.3,0.581,0.3644,0.776,0.1739,0.3412,0.26,0.6691,104,-0.048,73.8,0.406,0.121,0.188,207.0,CF,94.4,0.257,True,Pass,,Small
Lourdes Gurriel,OF,,,False,0.0,666971,8,30,0.0386777457127799,0.057099718837239,-0.1115607867697882,-0.0544610679325491,73.4,126.6,79.5,77.3,0.433,0.3204,0.791,0.0922,0.3574,0.112,0.7896,8,-0.112,,,,,,LF,94.4,0.026,True,Too Small,,Too Small
Yolmer Sánchez,,,,,,570560,8,36,0.0603152804403952,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.2946,0.789,0.0446,,,,8,,,,,,,,,0.026,True,Too Small,Chase Risk,Too Small
Matt Mclain,2B,2B,2B,False,1.0,680574,113,436,0.0778678490934135,-0.0127432419774539,-0.0418019700612188,-0.0545452120386728,111.8,96.3,93.2,77.2,0.424,0.2459,0.794,0.1037,0.3778,0.293,0.6347,113,-0.042,72.0,0.14,0.081,0.244,172.0,2B,97.2,0.274,True,Pass,,Small
Brailer Guerrero,,,,,,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.222,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Kyle Tucker,OF,OF,OF,False,1.0,663656,111,444,0.0859159254106836,-0.0211714802906382,-0.034772438022164,-0.0559439183128022,119.7,92.6,94.6,77.0,0.511,0.2365,0.762,0.0894,0.3882,0.325,0.709,111,-0.035,71.7,0.257,0.083,0.257,206.0,RF,94.3,0.27,True,Pass,,Small
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.283,0.777,0.0381,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Yainer Diaz,C,C,C,False,1.0,673237,81,264,0.0661810630812603,0.0386082302750069,-0.0948229794620227,-0.0562147491870158,100.3,118.5,82.8,76.9,0.564,0.4101,0.765,0.1354,0.3723,0.234,0.8059,81,-0.095,72.3,0.144,0.079,0.324,139.0,C|DH,95.3,0.213,True,Pass,,Small
Benny Montgomery,,,,,,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.2843,0.78,0.19,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Christian Yelich,OF,DH,DH,False,1.0,592885,64,289,0.0890663409918506,-0.0327283423002981,-0.0235155474865258,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.2479,0.761,0.111,0.4015,0.365,0.69,64,-0.024,,,,,,DH|LF,94.2,0.176,True,Pass,K Risk,Small
Jose Salas,,,,,,691191,1,4,-0.0266730617444165,-0.0566839995378932,,-0.0566839995378932,9.5,77.2,,76.8,0.75,0.2817,0.77,0.0017,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Rhys Hoskins,1B,1B,1B,False,1.0,656555,78,343,0.0601728924232704,-0.017447489049793,-0.0408413407288314,-0.0582888297786245,94.5,94.2,93.4,76.5,0.397,0.2346,0.766,0.0869,0.3702,0.324,0.6084,78,-0.041,72.4,0.169,0.092,0.2,130.0,1B|DH,92.2,0.206,True,Pass,,Small
Braxton Fulford,C,,,False,0.0,690924,7,24,0.0080843840381765,0.0247011173894792,-0.0833514728439282,-0.0586503554544489,43.5,112.5,85.0,76.4,0.458,0.3164,0.763,0.212,0.335,0.3,0.6411,7,-0.083,,,,,,,95.1,0.023,True,Too Small,,Too Small
Ozzie Albies,2B,2B,2B,False,1.0,645277,113,412,0.0770991372402115,0.0072698722635066,-0.065696115994702,-0.0584262437311953,111.0,105.0,88.5,76.4,0.544,0.3505,0.808,0.1068,0.3262,0.347,0.7979,113,-0.066,69.5,0.048,0.077,0.306,209.0,2B,96.8,0.274,True,Pass,,Small
Alexander Vargas,,,,,,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.2789,0.766,0.1434,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Starling Marte,OF,,,False,0.0,516782,29,106,0.0750324905469751,-0.0044743587491046,-0.0545745261384343,-0.059048884887539,109.0,99.9,90.7,76.3,0.528,0.3233,0.757,0.1289,0.3766,0.257,0.7594,29,-0.055,,,,,,DH|RF,93.9,0.088,True,Too Small,,Too Small
Otto Kemp,OF,,,False,0.0,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.3075,0.744,0.0929,0.4029,0.145,0.6198,30,-0.031,,,,,,LF,93.9,0.091,True,Too Small,K Risk,Too Small
Brett Sullivan,C,,,False,0.0,664954,40,151,0.0799952865440764,-0.0095663213971187,-0.0499079762208671,-0.0594742976179858,113.9,97.7,91.6,76.2,0.576,0.2926,0.82,0.0888,0.3261,0.29,0.7094,40,-0.05,,,,,,C,95.0,0.118,True,Too Small,,Too Small
Luis Rengifo,3B,3B,3B,False,1.0,650859,77,280,0.0643060385606281,0.0288648850093664,-0.0892056497946761,-0.0603407647853097,98.5,114.3,83.9,76.0,0.496,0.3204,0.807,0.1086,0.3286,0.251,0.7867,77,-0.089,70.4,0.134,0.104,0.291,134.0,1B|3B,94.2,0.204,True,Pass,,Small
Óscar Mercado,,,,,,640458,1,8,0.1254785253082209,-0.0610113891348444,,-0.0610113891348444,158.3,75.4,,75.9,0.75,0.2845,0.775,0.0812,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Caleb Roberts,,,,,,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.3015,0.789,0.1068,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Keibert Ruiz,C,C,C,False,1.0,660688,51,185,0.0295728865977349,0.0747667921460878,-0.1362076855250753,-0.0614408933789874,64.5,134.2,74.6,75.8,0.465,0.3308,0.828,0.0615,0.2992,0.265,0.8769,51,-0.136,,,,,,C,94.7,0.145,True,Too Small,,Too Small
Chase Call,,,,,,813842,3,14,0.0447735217825593,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Stuart Fairchild,,,,,,656413,6,22,0.0989612170826116,-0.0613056608938032,,-0.0613056608938032,132.4,75.2,,75.8,0.545,0.2564,0.775,0.1627,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small
Jakey Josepha,,,,,,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.3129,0.778,0.2138,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Marcelo Mayer,3B,2B,2B,False,1.0,691785,79,294,0.066073635190745,0.0253419798746718,-0.0878140872861896,-0.0624721074115177,100.2,112.8,84.2,75.6,0.476,0.309,0.771,0.1484,0.3408,0.281,0.6923,79,-0.088,,,,,,2B,93.9,0.208,True,Pass,,Small
Coby Mayo,1B,3B,3B,False,1.0,691723,73,301,0.0500814590856507,-0.0118129611271439,-0.0506899765290932,-0.0625029376562371,84.6,96.7,91.5,75.6,0.432,0.3077,0.729,0.1615,0.3466,0.238,0.5526,73,-0.051,,,,,,1B|3B|DH,91.8,0.196,True,Pass,,Small
Tim Tawa,2B,OF,OF,False,1.0,694374,52,217,0.0726390085525249,-0.0125810723896593,-0.050468650251379,-0.0630497226410383,106.7,96.4,91.5,75.5,0.488,0.2881,0.769,0.0873,0.3503,0.234,0.671,52,-0.05,,,,,,DH|LF,96.3,0.148,True,Too Small,,Too Small
Isiah Kiner-Falefa,SS,,,False,0.0,643396,38,137,0.0233549308794331,0.068800072294206,-0.1316006547382642,-0.0628005824440582,58.5,131.6,75.5,75.5,0.438,0.3071,0.807,0.0677,0.2999,0.227,0.8267,38,-0.132,,,,,,2B|3B,92.0,0.112,True,Too Small,,Too Small
Druw Jones,,,,,,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.2877,0.777,0.0641,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Wyatt Young,,,,,,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.2821,0.782,0.1533,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jhonny Pereda,,,,,,640902,2,6,0.0807847317131358,-0.063206021463198,,-0.063206021463198,114.6,74.4,,75.4,0.667,0.2959,0.776,0.1189,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Konnor Griffin,SS,SS,SS,False,1.0,804606,68,264,0.0474982029228112,-0.0245255223101006,-0.0387655280090668,-0.0632910503191674,82.1,91.2,93.8,75.4,0.504,0.34,0.73,0.155,0.317,0.28,0.646,68,-0.039,75.0,0.541,0.068,0.171,146.0,SS,91.9,0.185,True,Pass,,Small
Davis Schneider,OF,,,False,0.0,676914,47,207,0.0555237124576309,-0.0282296386419055,-0.0357231222999794,-0.063952760941885,89.9,89.6,94.4,75.3,0.338,0.2105,0.793,0.1175,0.3908,0.32,0.56,47,-0.036,,,,,,2B|LF,93.5,0.135,True,Too Small,K Risk,Too Small
Yohel Pozo,C,,,False,0.0,650968,22,77,0.0842917075221977,0.0367473742989996,-0.1012558838969687,-0.064508509597969,118.1,117.7,81.5,75.2,0.623,0.4102,0.83,0.109,0.2963,0.191,0.8695,22,-0.101,,,,,,DH,94.4,0.068,True,Too Small,,Too Small
Patrick Bailey,C,C,C,False,1.0,672275,66,250,0.0701056241612561,0.0106390580521944,-0.0748809996101945,-0.0642419415580001,104.2,106.4,86.7,75.2,0.48,0.2767,0.769,0.1128,0.3637,0.184,0.6958,66,-0.075,73.2,0.317,0.083,0.275,120.0,C,94.4,0.18,True,Pass,,Small
