batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,97.8,Too Small,,Small
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,136,457,0.0909174674449463,-0.0057793048476979,-0.0215765440111441,-0.0273558488588421,124.5,99.3,97.2,82.9,0.595,0.358,0.753,0.225,0.151,0.345,136,-0.022,0.345,0.405,2B,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,99.8,Watchlist,,Okay
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,170,682,0.0715410118855246,-0.0369547986148994,0.0096295668249723,-0.0273252317899271,105.6,85.8,103.4,82.9,0.531,0.326,0.732,0.161,0.151,0.35,170,0.01,0.35,0.459,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,92.9,Pass,K Risk,Okay
Kyle Higashioka,C,C,C,False,1.0,543309,66,271,0.0676875926598406,-0.0175246103128882,-0.0099742523085342,-0.0274988626214224,101.8,94.2,99.5,82.9,0.454,0.293,0.734,0.144,0.148,0.358,66,-0.01,0.358,0.248,C,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,99.7,Watchlist,,Small
Will Benson,OF,OF,OF,False,1.0,666181,87,357,0.0822627795847677,-0.0445197880003265,0.0166668300192823,-0.0278529579810442,116.1,82.5,104.8,82.8,0.445,0.268,0.739,0.137,0.132,0.392,87,0.017,0.392,0.303,LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.7,Pass,Chase Risk,Small
Esteury Ruiz,OF,OF,OF,False,1.0,665923,24,89,0.0451127656299972,-0.0140745624800732,-0.0137373810199015,-0.0278119434999747,79.7,95.7,98.8,82.8,0.573,0.343,0.752,0.157,0.169,0.374,24,-0.014,0.374,0.107,CF|LF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,97.7,Too Small,,Too Small
Eugenio Suárez,3B,3B|DH,"3B, DH",True,2.0,553993,112,450,0.0587249597017732,-0.0197235964107744,-0.008445021109123,-0.0281686175198975,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008,0.353,0.359,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,100.4,Watchlist,,Okay
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,160,680,0.0518445964293742,0.0347369104935784,-0.0626943148279703,-0.0279574043343919,86.3,116.9,89.1,82.8,0.381,0.219,0.864,0.169,0.038,0.302,160,-0.063,0.302,0.444,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,96.9,Pass,,Okay
Marcus Semien,2B,2B,2B,False,1.0,543760,163,574,0.0790342407059555,0.0130920401364313,-0.0422769817133222,-0.0291849415768908,112.9,107.5,93.1,82.6,0.512,0.281,0.79,0.206,0.103,0.339,163,-0.042,0.339,0.449,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,99.6,Watchlist,,Okay
Alex Jackson,,,,,,656577,6,27,0.116997099380836,-0.0293872802603786,,-0.0293872802603786,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,,,0.029,,,,,,,,,Too Small,K Risk,Too Small
Brendan Donovan,3B,3B,3B,False,1.0,680977,96,355,0.0582119060804774,0.0337641972676982,-0.0632142067691215,-0.0294500095014233,92.6,116.4,89.0,82.5,0.414,0.231,0.78,0.18,0.079,0.306,96,-0.063,0.306,0.324,3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,100.3,Watchlist,,Small
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Travis D'Arnaud,C,C,C,False,1.0,518595,41,138,0.0717807184993642,-0.0233832959401286,-0.0059697863064086,-0.0293530822465372,105.8,91.7,100.3,82.5,0.536,0.335,0.715,0.196,0.159,0.346,41,-0.006,0.346,0.17,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,99.4,Too Small,,Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Shay Whitcomb,3B,3B,3B,False,1.0,694376,18,66,0.0363794434528095,-0.0581861278283128,0.0282156575407911,-0.0299704702875216,71.2,76.6,107.0,82.4,0.515,0.325,0.721,0.106,0.227,0.455,18,0.028,0.455,0.083,3B|LF,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,100.2,Too Small,Chase Risk,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Willi Castro,2B,2B,2B,False,1.0,650489,131,499,0.0640388429598532,-0.0317289026762277,0.0019726809966189,-0.0297562216796088,98.3,88.0,101.9,82.4,0.551,0.339,0.718,0.15,0.168,0.365,131,0.002,0.365,0.396,1B|2B|3B|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,99.5,Watchlist,K Risk,Okay
Tommy White,,,,,,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Joc Pederson,1B,1B|DH,"1B, DH",True,2.0,592626,113,465,0.052687474884787,-0.0106392686885065,-0.0199717971128653,-0.0306110658013718,87.1,97.2,97.5,82.3,0.441,0.292,0.682,0.146,0.151,0.352,113,-0.02,0.352,0.361,1B|DH,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,92.6,Pass,,Okay
Kyle Farmer,3B,3B,3B,False,1.0,571657,24,82,0.0366329662239938,0.0107960521295694,-0.0410327753960048,-0.0302367232664354,71.4,106.5,93.4,82.3,0.5,0.304,0.758,0.195,0.146,0.322,24,-0.041,0.322,0.107,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,100.2,Too Small,,Too Small
Trevor Larnach,OF,OF,OF,False,1.0,663616,124,486,0.0393101918447798,0.0339546552369902,-0.0643046613178443,-0.0303500060808541,74.1,116.5,88.8,82.3,0.395,0.287,0.745,0.169,0.111,0.312,124,-0.064,0.312,0.383,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,97.4,Pass,,Okay
Kevin Alcántara,,,,,,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,,,0.043,,,,,,,,,Too Small,K Risk,Too Small
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Cristian Pache,,,,,,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Starling Marte,OF,OF,OF,False,1.0,516782,44,167,0.0766899924483934,-0.01001354243141,-0.0211661723160148,-0.0311797147474248,110.6,97.5,97.3,82.1,0.521,0.334,0.755,0.18,0.132,0.364,44,-0.021,0.364,0.18,DH|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,97.3,Too Small,,Small
Cal Raleigh,C,C,C,False,1.0,663728,175,779,0.065470446446819,-0.0326053319555658,0.000699362632874,-0.0319059693226917,99.7,87.7,101.6,82.0,0.533,0.353,0.689,0.132,0.159,0.362,175,0.001,0.362,0.467,C|DH,74.95943611819727,0.07142857,0.10047847,0.13945578,109.9,147.0,99.1,Pass,K Risk,Okay
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Yainer Diaz,C,C,C,False,1.0,673237,111,351,0.0670823657239896,0.040396252274163,-0.0725153154246968,-0.0321190631505338,101.2,119.3,87.2,81.9,0.573,0.359,0.767,0.256,0.123,0.289,111,-0.073,0.289,0.357,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,99.0,Pass,,Okay
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Taylor Trammell,OF,OF,OF,False,1.0,666211,38,135,0.0659187593515778,0.0114422703392185,-0.04437773122674,-0.0329354608875214,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044,0.339,0.16,CF,73.93982217478198,0.13953488,0.2,0.27906977,111.8,33.0,97.2,Too Small,,Small
Drew Gilbert,OF,OF,OF,False,1.0,687551,78,286,0.0477343450327457,0.0473087691679456,-0.0802211343505257,-0.0329123651825801,82.3,122.3,85.7,81.8,0.444,0.275,0.794,0.206,0.094,0.292,78,-0.08,0.292,0.281,CF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,97.2,Pass,,Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Willy Adames,SS,SS,SS,False,1.0,642715,171,672,0.0625670451988086,-0.0081979842176152,-0.0263603576777372,-0.0345583418953525,96.8,98.3,96.3,81.4,0.479,0.277,0.774,0.17,0.116,0.348,171,-0.026,0.348,0.461,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,95.9,Pass,,Okay
Steven Kwan,OF,OF,OF,False,1.0,680757,177,717,0.0351170695663614,0.0695147236358811,-0.1043261854020944,-0.0348114617662133,70.0,131.9,80.9,81.4,0.357,0.224,0.881,0.184,0.02,0.259,177,-0.104,0.259,0.469,CF|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,97.0,Pass,,Okay
Salvador Pérez,C,C|DH,"C, DH",True,2.0,521692,172,647,0.071762037613787,0.0037452553456146,-0.0385709277793128,-0.0348256724336982,105.8,103.4,93.9,81.4,0.587,0.41,0.773,0.19,0.151,0.316,172,-0.039,0.316,0.462,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,98.7,Pass,,Okay
Brice Matthews,OF,OF,OF,False,1.0,694728,102,438,0.070412972086442,-0.0465282235104025,0.011341045314032,-0.0351871781963705,104.5,81.6,103.7,81.3,0.434,0.24,0.695,0.128,0.16,0.396,102,0.011,0.396,0.338,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,96.9,Pass,Chase Risk,Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Brett Baty,OF,OF,OF,False,1.0,683146,132,540,0.0614834024486947,-0.0059040168848233,-0.0303602148393487,-0.0362642317241721,95.8,99.2,95.5,81.1,0.446,0.307,0.75,0.156,0.117,0.347,132,-0.03,0.347,0.398,1B|3B|DH|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,96.8,Pass,,Okay
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jorge Polanco,1B,1B|DH,"1B, DH",True,2.0,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073,0.288,0.254,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,91.8,Pass,,Small
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,96.8,Too Small,,Small
Austin Wells,C,C,C,False,1.0,669224,114,470,0.0639441018863814,-0.0039916041938167,-0.0332216300493914,-0.0372132342432081,98.2,100.1,94.9,80.9,0.466,0.292,0.751,0.151,0.117,0.351,114,-0.033,0.351,0.363,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,98.4,Pass,,Okay
Dansby Swanson,SS,SS,SS,False,1.0,621020,167,692,0.0774438860953292,-0.010282314100572,-0.0267098123034624,-0.0369921264040344,111.4,97.3,96.2,80.9,0.449,0.286,0.734,0.156,0.121,0.358,167,-0.027,0.358,0.455,DH|SS,71.05264862804879,0.09756098,0.13333333,0.28292683,110.3,133.0,95.5,Pass,,Okay
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Carlos Narváez,C,C,C,False,1.0,665966,90,370,0.0696793109214757,-0.0238269693222828,-0.0146290980714667,-0.0384560673937495,103.8,91.5,98.6,80.6,0.532,0.329,0.773,0.157,0.127,0.347,90,-0.015,0.347,0.31,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,98.2,Pass,,Small
Ryan Vilade,OF,OF,OF,False,1.0,668723,64,258,0.0787233434611959,-0.0133080130257379,-0.0255966170179315,-0.0389046300436695,112.6,96.0,96.4,80.5,0.508,0.321,0.795,0.186,0.089,0.314,64,-0.026,0.314,0.242,1B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,96.5,Pass,,Small
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
Alec Bohm,3B,3B,3B,False,1.0,664761,158,558,0.0529279744819421,0.0501128545412953,-0.0889861757816253,-0.03887332124033,87.4,123.5,83.9,80.5,0.421,0.242,0.812,0.213,0.061,0.273,158,-0.089,0.273,0.441,3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,99.3,Pass,,Okay
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
José Caballero,SS,SS,SS,False,1.0,676609,154,598,0.0610571608601782,0.0052373760485014,-0.0444407827332527,-0.0392034066847512,95.3,104.1,92.7,80.5,0.502,0.311,0.758,0.186,0.124,0.316,154,-0.044,0.316,0.435,SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,95.2,Pass,,Okay
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Adrian Del Castillo,C,C,C,False,1.0,680728,87,371,0.0691208751200013,-0.0322562946560144,-0.0078564544962721,-0.0401127491522866,103.2,87.8,99.9,80.3,0.485,0.315,0.766,0.148,0.121,0.355,87,-0.008,0.355,0.303,C|DH,72.13052550747864,0.06837607,0.09302326,0.21367521,106.7,66.0,98.0,Pass,K Risk,Small
Wenceel Pérez,OF,OF,OF,False,1.0,672761,91,324,0.0628568650530063,0.0564202244805858,-0.0963810064198762,-0.0399607819392903,97.1,126.3,82.5,80.3,0.457,0.264,0.83,0.225,0.065,0.301,91,-0.096,0.301,0.313,CF|RF,71.98479669744319,0.15909091,0.18181818,0.38636364,104.9,61.0,96.4,Pass,,Small
Jonathon Long,,,,,,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,,,0.038,,,,,,,,,Too Small,Chase Risk,Too Small
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Cannon Peebles,,,,,,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Masataka Yoshida,OF,OF|DH,"OF, DH",True,2.0,807799,90,329,0.0292651858331014,0.0874356667098441,-0.1281321708624395,-0.0406965041525954,64.2,139.7,76.2,80.1,0.377,0.253,0.808,0.207,0.046,0.241,90,-0.128,0.241,0.31,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,96.3,Pass,,Small
Travis Bazzana,2B,2B,2B,False,1.0,683953,50,201,0.0788387924368672,-0.00649933060528,-0.0346157383880901,-0.0411150689933701,112.7,99.0,94.6,80.1,0.408,0.248,0.75,0.154,0.08,0.341,50,-0.035,0.341,0.2,2B,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,98.0,Pass,,Small
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Thomas Saggese,OF,OF,OF,False,1.0,695336,68,270,0.0787589906907811,-0.0326192714259772,-0.0084998512764134,-0.0411191227023907,112.6,87.7,99.8,80.1,0.533,0.297,0.75,0.159,0.148,0.34,68,-0.008,0.34,0.254,2B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,96.3,Pass,K Risk,Small
Blake Dunn,OF,OF,OF,False,1.0,694362,9,40,0.0593345779213105,-0.0493937342174259,0.0086644211677499,-0.040729313049676,93.7,80.4,103.2,80.1,0.375,0.297,0.743,0.125,0.125,0.354,9,0.009,0.354,0.043,,,,,,,,96.3,Too Small,Chase Risk,Too Small
Joshua Kuroda-Grauer,,,,,,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Coby Mayo,3B,3B,3B,False,1.0,691723,118,478,0.050075437288352,-0.0110921555048915,-0.0307385231143872,-0.0418306786192788,84.6,97.0,95.4,79.9,0.448,0.315,0.721,0.144,0.14,0.344,118,-0.031,0.344,0.371,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,99.0,Pass,,Okay
Gleyber Torres,2B,2B,2B,False,1.0,650402,155,661,0.0715077672264028,-0.0048818030305101,-0.0369887996313647,-0.0418706026618748,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037,0.329,0.437,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,97.8,Pass,,Okay
Austin Martin,OF,OF,OF,False,1.0,668885,124,525,0.0740632688677578,0.0113240762219617,-0.0536876403555186,-0.0423635641335569,108.1,106.7,90.9,79.8,0.366,0.2,0.83,0.156,0.051,0.35,124,-0.054,0.35,0.383,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,96.2,Pass,,Okay
J. T. Realmuto,C,C,C,False,1.0,592663,96,376,0.0575804581637384,0.012734228125449,-0.0560029297987098,-0.0432687016732608,91.9,107.3,90.4,79.6,0.476,0.316,0.756,0.194,0.096,0.31,96,-0.056,0.31,0.324,C,73.97336813668224,0.12149533,0.16049383,0.28037383,105.5,68.0,97.5,Pass,,Small
Trea Turner,SS,SS,SS,False,1.0,607208,189,709,0.0644223802545318,0.0126639507226459,-0.0559677082860804,-0.0433037575634344,98.6,107.3,90.4,79.6,0.498,0.34,0.744,0.192,0.126,0.323,189,-0.056,0.323,0.486,SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,94.5,Pass,,Okay
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,152,688,0.0649990507038414,0.0050121693776321,-0.0487676995824773,-0.0437555302048452,99.2,104.0,91.9,79.5,0.446,0.318,0.801,0.157,0.07,0.313,152,-0.049,0.313,0.432,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,98.8,Pass,,Okay
Joey Ortiz,SS,SS,SS,False,1.0,687401,102,388,0.0300371992335914,0.0280250445989868,-0.0724625637012788,-0.0444375191022919,65.0,114.0,87.2,79.4,0.441,0.335,0.806,0.186,0.075,0.289,102,-0.072,0.289,0.338,SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,94.4,Pass,,Small
Josh Lowe,OF,OF,OF,False,1.0,666139,122,497,0.0667871110349597,-0.0240984877751445,-0.0203077676468104,-0.044406255421955,100.9,91.4,97.5,79.4,0.537,0.336,0.743,0.159,0.127,0.326,122,-0.02,0.326,0.379,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,95.9,Pass,,Okay
Weston Wilson,3B,3B,3B,False,1.0,642215,31,142,0.0739559886663446,-0.0378505246031802,-0.0068963944160525,-0.0447469190192328,108.0,85.4,100.1,79.3,0.444,0.307,0.745,0.106,0.134,0.4,31,-0.007,0.4,0.134,3B|LF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,98.7,Too Small,K Risk,Too Small
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,161,626,0.0719235190904305,0.0319147962365193,-0.0768841415536111,-0.0449693453170917,106.0,115.6,86.3,79.2,0.473,0.274,0.81,0.203,0.085,0.301,161,-0.077,0.301,0.446,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,94.2,Pass,,Okay
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Luis Torrens,C,C,C,False,1.0,620443,52,194,0.0623617757488854,0.0177343567004387,-0.0644657753702881,-0.0467314186698494,96.6,109.5,88.8,78.9,0.515,0.313,0.773,0.201,0.129,0.306,52,-0.064,0.306,0.206,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,97.1,Pass,,Small
