batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
687248,687248,2,7,-0.04319504544289656,-0.18708649323011378,,-0.18708649323011378,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,
823550,823550,2,13,0.07043135832931191,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.0,0.231,,2,
702789,702789,1,4,-0.04485146135690063,-0.18911448283002685,,-0.18911448283002685,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,
814131,814131,1,5,0.04551237232659609,-0.18930066309285634,,-0.18930066309285634,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,
815074,815074,1,3,0.07458338836654549,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,
694214,694214,1,5,0.05615583631441425,-0.19015550041624618,,-0.19015550041624618,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,
805804,805804,1,7,0.18876915615928944,-0.19003244785528406,,-0.19003244785528406,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,
692046,692046,1,3,0.02947384597312666,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,
699293,699293,1,5,-0.001534738977301009,-0.19437204190672994,,-0.19437204190672994,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,
686676,686676,1,3,0.14067342364029606,-0.19601435418265534,,-0.19601435418265534,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,
688457,688457,2,9,0.11710438260107423,-0.19679974451587637,,-0.19679974451587637,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,
695391,695391,1,6,0.09532081093431476,-0.2029838625822442,,-0.2029838625822442,128.8,13.8,,46.2,0.5,0.299,0.784,0.0,0.167,,1,
815874,815874,1,5,0.11714169748078854,-0.20386706975302124,,-0.20386706975302124,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,
664059,664059,32,123,0.08407190858061257,-0.05364695585852485,-0.1518858095670189,-0.20553276542554375,117.8,78.5,71.5,45.7,0.52,0.286,0.741,0.138,0.187,0.268,32,-0.152
809860,809860,1,6,0.16113709298237053,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,
815793,815793,2,9,0.14025067817366052,-0.20636815759825924,,-0.20636815759825924,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,
690984,690984,5,19,0.0614164796313567,0.0021112794836201146,-0.20911181174438995,-0.20700053226076984,95.7,102.7,60.3,45.3,0.632,0.298,0.792,0.211,0.053,0.144,5,-0.209
806997,806997,2,9,-0.05817907445592834,-0.20783574147410622,,-0.20783574147410622,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,
690448,690448,1,5,0.1557769708036112,-0.20798056804113324,,-0.20798056804113324,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,
669087,669087,12,54,0.09204144346392862,-0.0729545639884562,-0.13664878644841405,-0.20960335043687026,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137
691422,691422,1,6,0.04925270493194298,-0.21021243656915656,,-0.21021243656915656,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,
699031,699031,1,4,-0.07863436441770455,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,
628451,628451,27,87,0.09581006526890663,-0.0030764973461735274,-0.20849783201190766,-0.21157432935808118,129.3,100.5,60.4,44.4,0.563,0.283,0.808,0.241,0.08,0.187,27,-0.208
695634,695634,1,4,0.19581546657946963,-0.21208496441296978,,-0.21208496441296978,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,
694206,694206,2,10,0.09345126748106464,-0.21566747019541044,,-0.21566747019541044,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,
681400,681400,1,3,0.05534852161655345,-0.21726340700753735,,-0.21726340700753735,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,
815904,815904,1,4,-0.07459265004732184,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,
669369,669369,33,126,0.041931691877551525,-0.028295495526709423,-0.1907734511392413,-0.21906894666595073,76.6,89.5,63.9,42.8,0.429,0.279,0.704,0.127,0.175,0.188,33,-0.191
690944,690944,2,8,0.07111931788232487,-0.21930240893993472,,-0.21930240893993472,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,
800231,800231,1,7,0.058122961542781945,-0.22212806850712039,,-0.22212806850712039,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,
686823,686823,14,40,0.05714018913578506,0.04051933153286863,-0.2632154556336991,-0.22269612410083045,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263
502054,502054,14,60,0.04879903059143107,-0.04495292597633638,-0.17880890653412282,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179
676205,676205,1,5,-0.012934521212418245,-0.22419496813694906,,-0.22419496813694906,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,
694204,694204,2,12,0.12902750431205037,-0.22691388625927025,,-0.22691388625927025,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,
807083,807083,2,9,-0.006257265068131068,-0.22741914006021122,,-0.22741914006021122,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,
664068,664068,13,50,0.014171045784440887,0.012238638695817913,-0.23935284524495892,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239
680769,680769,1,7,0.07874771418751099,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,
695342,695342,1,7,0.22308097280363595,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,
664238,664238,21,109,0.05405112092694829,-0.04324428431024152,-0.19225554750901616,-0.23549983181925768,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192
691001,691001,1,7,0.10825261505027092,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,
683353,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,
702025,702025,1,7,0.035341442264286725,-0.24234238065024508,,-0.24234238065024508,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,
698945,698945,1,5,-0.03497030603247257,-0.24378540855819364,,-0.24378540855819364,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,
681036,681036,1,6,0.07462474031369294,-0.24380289202730754,,-0.24380289202730754,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,
694939,694939,1,3,0.12033219763733842,-0.24435234489862356,,-0.24435234489862356,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,
640902,640902,5,17,0.07959121017857293,-0.04692506448506164,-0.19816816193212394,-0.2450932264171856,113.5,81.5,62.4,37.4,0.647,0.322,0.772,0.176,0.176,0.166,5,-0.198
687554,687554,1,7,0.09517018576117812,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,
690988,690988,2,7,0.006432716010498191,-0.24971335698999703,,-0.24971335698999703,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,
690474,690474,1,5,0.009633661066816812,-0.25030365376849495,,-0.25030365376849495,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,
683766,683766,17,44,0.08566145896004697,0.05188562852841936,-0.30247710950780926,-0.2505914809793899,119.4,124.3,41.9,36.2,0.636,0.304,0.763,0.318,0.182,0.118,17,-0.302
681941,681941,2,5,-0.01783890262519519,-0.26351971499510674,,-0.26351971499510674,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,
678099,678099,1,5,0.07760983477584081,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,
671748,671748,1,2,0.26072673416849096,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,
691183,691183,1,4,0.024156519011527836,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,
821613,821613,2,8,0.05236027029537316,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,
691621,691621,1,5,0.08893497375157415,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,
686960,686960,1,4,0.01924158325992606,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,
666185,666185,17,65,0.026842520294898215,-0.0062336494405941184,-0.28040024302389155,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28
821112,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,
689822,689822,1,6,0.2045344799327198,-0.32808238046051325,,-0.32808238046051325,235.7,-40.4,,20.0,0.5,0.292,0.769,0.0,0.333,,1,
680474,680474,11,53,0.033511173018629804,0.04668142961023937,-0.40745031274614063,-0.3607688831359013,68.4,122.0,21.2,13.2,0.245,0.272,0.762,0.094,0.075,0.0,11,-0.407
