batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.7,Too Small,,Small
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.7,Pass,,Okay
Xavier Edwards,2B,2B,2B,False,1.0,669364,561,2158,0.0632414333959248,0.0370254265656946,-0.0598776395641241,-0.0228522129984294,97.5,117.9,89.7,83.9,0.439,0.239,0.851,0.198,0.067,0.318,561,-0.06,0.318,0.737,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,103.4,Watchlist,,Strong
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Pedro Ramírez,2B,2B|3B,"2B, 3B",True,2.0,699393,177,644,0.0640703074321508,0.0156248963089682,-0.0386656048926856,-0.0230407085837174,98.3,108.6,93.9,83.8,0.509,0.31,0.804,0.2,0.104,0.334,177,-0.039,0.334,0.469,1B|2B|3B|DH,,,,,,,103.3,Watchlist,,Okay
Deyvison De Los Santos,3B,3B,3B,False,1.0,691277,9,40,0.0059059074751892,-0.0089163185902036,-0.0147144224960385,-0.0236307410862422,41.4,97.9,98.6,83.7,0.55,0.35,0.765,0.15,0.175,0.323,9,-0.015,0.323,0.043,1B|DH,,,,,,,101.1,Too Small,,Too Small
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.5,Pass,,Okay
José Caballero,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,676609,391,1567,0.0560083434950933,-0.0059476170062831,-0.0183448584203251,-0.0242924754266083,90.4,99.2,97.9,83.6,0.504,0.336,0.76,0.17,0.125,0.334,391,-0.018,0.334,0.662,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,102.0,Watchlist,,Strong
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,366,1573,0.053928708424208,0.0049968212959473,-0.0291384166959933,-0.0241415954000459,88.4,104.0,95.7,83.6,0.384,0.21,0.833,0.149,0.061,0.339,366,-0.029,0.339,0.647,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,102.0,Watchlist,,Strong
Spencer Torkelson,1B,1B,1B,False,1.0,679529,527,2223,0.0746385937731952,-0.0372669099958084,0.012935955199931,-0.0243309547958773,108.6,85.6,104.0,83.6,0.431,0.221,0.731,0.135,0.127,0.4,527,0.013,0.4,0.725,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,94.8,Pass,K Risk,Strong
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.4,Watchlist,,Small
Joey Ortiz,SS,3B|SS,"3B, SS",True,2.0,687401,338,1300,0.0453484218197502,0.0303198254471063,-0.0543786240908987,-0.0240587986437924,80.0,114.9,90.8,83.6,0.443,0.317,0.817,0.186,0.078,0.318,338,-0.054,0.318,0.628,3B|SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,102.0,Watchlist,,Strong
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Nick Fortes,C,C,C,False,1.0,663743,286,967,0.060124193466215,0.0496855799847201,-0.0750563943024474,-0.0253708143177273,94.4,123.3,86.7,83.4,0.52,0.358,0.847,0.241,0.075,0.29,286,-0.075,0.29,0.588,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,101.3,Watchlist,,Okay
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,97.4,Pass,K Risk,Strong
Myles Straw,OF,OF,OF,False,1.0,664702,262,989,0.0586263460734318,0.0517477669542176,-0.0772457737686016,-0.025498006814384,93.0,124.2,86.2,83.3,0.416,0.249,0.855,0.209,0.05,0.309,262,-0.077,0.309,0.567,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.3,Pass,,Okay
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Brandon Valenzuela,C,C,C,False,1.0,678218,238,968,0.0693665948460168,-0.016664483010884,-0.0094310285862114,-0.0260955115970955,103.5,94.6,99.6,83.2,0.499,0.315,0.749,0.155,0.122,0.38,238,-0.009,0.38,0.543,1B|C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,101.2,Watchlist,,Okay
Kahlil Watson,OF,OF,OF,False,1.0,696135,91,339,0.0586780492725063,-0.0207587523848281,-0.00512494371746,-0.0258836961022881,93.0,92.8,100.5,83.2,0.54,0.331,0.728,0.165,0.174,0.362,91,-0.005,0.362,0.313,CF|RF,,,,,,,99.2,Pass,,Small
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,254,876,0.0878764647987983,0.0021113019036227,-0.0288194799116777,-0.026708178008055,121.6,102.7,95.8,83.1,0.583,0.362,0.758,0.219,0.143,0.345,254,-0.029,0.345,0.559,2B|DH|LF|RF,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,102.8,Watchlist,,Okay
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Justin Crawford,OF,OF,OF,False,1.0,702222,402,1463,0.0619264328152255,0.0222459826185959,-0.04934029500283,-0.027094312384234,96.2,111.4,91.7,83.0,0.535,0.359,0.817,0.208,0.081,0.31,402,-0.049,0.31,0.668,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,99.1,Pass,,Strong
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.1,Too Small,,Small
Cal Raleigh,C,C|DH,"C, DH",True,2.0,663728,424,1846,0.0625489727119792,-0.0309654250089531,0.0032897426517589,-0.0276756823571942,96.8,88.4,102.1,82.9,0.505,0.359,0.701,0.125,0.151,0.371,424,0.003,0.371,0.679,C|DH,74.95943611819727,0.07142857,0.10047847,0.13945578,109.9,147.0,101.1,Watchlist,K Risk,Strong
Jonah Heim,C,C|DH,"C, DH",True,2.0,641680,322,1212,0.0552384164325479,0.0192616113241237,-0.0465743100434127,-0.0273126987192889,89.6,110.2,92.3,82.9,0.497,0.321,0.782,0.194,0.107,0.324,322,-0.047,0.324,0.617,1B|C|DH,70.02161959134615,0.07692308,0.09803922,0.24615385,104.6,45.0,101.1,Watchlist,,Strong
Trea Turner,SS,SS,SS,False,1.0,607208,583,2195,0.0697528874282032,0.0047064965824243,-0.0320953269780005,-0.0273888303955761,103.8,103.8,95.1,82.9,0.508,0.346,0.747,0.188,0.13,0.344,583,-0.032,0.344,0.745,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,101.5,Watchlist,,Strong
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Dominic Smith,DH,DH,DH,False,1.0,642086,293,1124,0.0702426949936626,0.0238365053679284,-0.0517254306143371,-0.0278889252464086,104.3,112.1,91.3,82.8,0.488,0.33,0.813,0.199,0.093,0.32,293,-0.052,0.32,0.594,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,97.0,Pass,,Okay
Anthony Seigler,2B,2B,2B,False,1.0,678011,170,624,0.0625195622300904,0.0255377825298137,-0.0535711547474236,-0.0280333722176098,96.8,112.9,90.9,82.8,0.457,0.28,0.791,0.196,0.093,0.332,170,-0.054,0.332,0.459,2B,,,,,,,102.5,Watchlist,,Okay
Jacob Gonzalez,SS,1B|SS,"1B, SS",True,2.0,694378,188,734,0.0718901759235758,0.0048763621999353,-0.032867156944396,-0.0279907947444606,105.9,103.9,95.0,82.8,0.578,0.353,0.807,0.191,0.104,0.335,188,-0.033,0.335,0.485,1B|SS,,,,,,,101.4,Watchlist,,Okay
Lane Thomas,OF,OF,OF,False,1.0,657041,368,1503,0.0679191406079104,-0.0090129968066387,-0.0190469919606193,-0.0280599887672581,102.0,97.9,97.7,82.8,0.416,0.234,0.806,0.155,0.083,0.366,368,-0.019,0.366,0.648,CF|DH|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,99.0,Pass,,Strong
Nolan Arenado,3B,3B,3B,False,1.0,571448,496,2006,0.0575254855871721,0.0085770978328566,-0.0370397991017237,-0.028462701268867,91.9,105.5,94.2,82.7,0.455,0.319,0.782,0.172,0.096,0.322,496,-0.037,0.322,0.713,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,100.5,Watchlist,,Strong
Richie Palacios,2B,2B,2B,False,1.0,680700,334,1294,0.0470874409052677,0.0257046396378886,-0.0540587441986346,-0.028354104560746,81.7,112.9,90.8,82.7,0.459,0.288,0.809,0.18,0.087,0.31,334,-0.054,0.31,0.625,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,102.4,Watchlist,,Strong
Leo Jimenez,3B,3B,3B,False,1.0,677870,187,743,0.0600713409733992,0.0106870170211036,-0.0395826897290984,-0.0288956727079948,94.4,106.4,93.7,82.6,0.428,0.285,0.78,0.167,0.097,0.336,187,-0.04,0.336,0.483,1B|2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,100.4,Watchlist,,Okay
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Kyle Isbel,OF,OF,OF,False,1.0,664728,256,916,0.0466303899119221,0.0259833930324824,-0.0557895605330757,-0.0298061675005932,81.2,113.1,90.5,82.4,0.475,0.316,0.826,0.2,0.069,0.308,256,-0.056,0.308,0.561,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,98.7,Pass,,Okay
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,55,201,0.0706487420105052,0.0119541210083431,-0.0424471642272093,-0.0304930432188662,104.7,107.0,93.1,82.3,0.527,0.339,0.783,0.204,0.119,0.331,55,-0.042,0.331,0.216,LF|RF,,,,,,,98.7,Pass,,Small
Ali Sánchez,C,C,C,False,1.0,645305,68,243,0.056820802810481,0.009319630281796,-0.0401985907818139,-0.0308789605000178,91.2,105.8,93.5,82.2,0.481,0.303,0.758,0.193,0.111,0.34,68,-0.04,0.34,0.254,C,,,,,,,100.7,Watchlist,,Small
Henry Bolte,OF,OF,OF,False,1.0,703607,352,1303,0.0779392556303939,-0.0259690304518211,-0.0050647903118916,-0.0310338207637127,111.8,90.5,100.5,82.2,0.504,0.298,0.703,0.164,0.158,0.375,352,-0.005,0.375,0.638,CF,,,,,,,98.6,Pass,,Strong
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Carson Kelly,C,C,C,False,1.0,608348,359,1409,0.0653675483041622,0.0200854473422689,-0.0514009194372112,-0.0313154720949422,99.6,110.5,91.3,82.1,0.444,0.27,0.795,0.183,0.082,0.328,359,-0.051,0.328,0.642,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.6,Watchlist,,Strong
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Zack Gelof,3B,2B|3B,"2B, 3B",True,2.0,680869,317,1230,0.0723092829845979,-0.0176526432260852,-0.014345420010871,-0.0319980632369563,106.3,94.2,98.6,82.0,0.466,0.238,0.747,0.171,0.123,0.362,317,-0.014,0.362,0.613,2B|3B|CF|DH|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,100.0,Pass,,Strong
Tyler O'Neill,OF,OF|DH,"OF, DH",True,2.0,641933,267,1082,0.0744417199081014,-0.0182351177794372,-0.0139234924305202,-0.0321586102099574,108.4,93.9,98.7,81.9,0.476,0.279,0.741,0.152,0.131,0.374,267,-0.014,0.374,0.572,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,98.4,Pass,,Okay
Daulton Varsho,OF,OF,OF,False,1.0,662139,450,1714,0.0678443290673107,0.0050953571952588,-0.0372070609220059,-0.0321117037267471,102.0,104.0,94.1,81.9,0.529,0.346,0.817,0.188,0.097,0.321,450,-0.037,0.321,0.692,CF|DH|LF,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,98.4,Pass,,Strong
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Brendan Donovan,3B,3B,3B,False,1.0,680977,176,652,0.0642342701955599,0.032941336109143,-0.0658184966299833,-0.0328771605208403,98.4,116.1,88.5,81.8,0.442,0.236,0.799,0.192,0.067,0.305,176,-0.066,0.305,0.468,2B|3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,99.9,Pass,,Okay
Bryan Torres,OF,OF,OF,False,1.0,663494,136,544,0.0645155939171187,0.010356360403039,-0.043113543582596,-0.0327571831795569,98.7,106.3,93.0,81.8,0.463,0.302,0.799,0.18,0.088,0.333,136,-0.043,0.333,0.405,2B|3B|DH|LF,,,,,,,98.4,Pass,,Okay
Luke Keaschall,2B,2B|OF,"2B, OF",True,2.0,807712,503,1862,0.0613710867089146,0.0404131023097617,-0.0733213240141745,-0.0329082217044127,95.6,119.3,87.0,81.8,0.42,0.248,0.85,0.195,0.066,0.31,503,-0.073,0.31,0.716,2B|CF|RF,69.57128394960733,0.08376963,0.09467456,0.2617801,105.9,143.0,101.7,Watchlist,,Strong
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Braden Montgomery,OF,OF,OF,False,1.0,695731,268,1030,0.0841718235547205,-0.0112346727391087,-0.0221633979631198,-0.0333980707022285,117.9,96.9,97.1,81.7,0.498,0.292,0.751,0.174,0.133,0.359,268,-0.022,0.359,0.573,RF,,,,,,,98.3,Pass,,Okay
Daniel Schneemann,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,682177,280,1123,0.0621503745210198,-0.0262901643851895,-0.0069648541026489,-0.0332550184878384,96.4,90.4,100.1,81.7,0.495,0.33,0.705,0.153,0.148,0.359,280,-0.007,0.359,0.583,2B|3B|CF|RF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,98.3,Pass,,Okay
Alex Bregman,3B,3B|DH,"3B, DH",True,2.0,608324,602,2391,0.0618441428200982,0.021340758020757,-0.0551584091328623,-0.0338176511121052,96.1,111.1,90.6,81.6,0.417,0.217,0.832,0.182,0.061,0.317,602,-0.055,0.317,0.751,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,99.8,Pass,,Strong
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Austin Wells,C,C,C,False,1.0,669224,312,1225,0.0587624748284237,-0.0070128132500928,-0.0268019085929958,-0.0338147218430886,93.1,98.8,96.2,81.6,0.47,0.293,0.739,0.157,0.126,0.351,312,-0.027,0.351,0.609,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,100.4,Watchlist,,Strong
Isaac Paredes,3B,3B,3B,False,1.0,670623,541,2385,0.0651527689800029,0.0144373963862155,-0.0487262810233613,-0.0342888846371457,99.3,108.1,91.9,81.5,0.436,0.291,0.828,0.166,0.064,0.313,541,-0.049,0.313,0.73,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,99.7,Pass,,Strong
Jesus Rodriguez,C,C,C,False,1.0,683679,62,218,0.0829533054572666,0.0130346791024115,-0.0477438362128541,-0.0347091571104426,116.8,107.5,92.1,81.4,0.518,0.297,0.791,0.216,0.119,0.32,62,-0.048,0.32,0.237,C|LF|RF,,,,,,,100.2,Watchlist,,Small
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,100.2,Watchlist,,Okay
Nick Sogard,2B,2B,2B,False,1.0,686765,166,680,0.0482119662216942,0.0266435050148974,-0.0612210837141548,-0.0345775786992573,82.8,113.4,89.4,81.4,0.385,0.244,0.799,0.162,0.069,0.323,166,-0.061,0.323,0.454,1B|2B|3B|SS,,,,,,,101.4,Watchlist,,Okay
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,449,1649,0.0861625327677661,-0.0198932458540847,-0.0151772888286802,-0.035070534682765,119.9,93.2,98.5,81.3,0.614,0.429,0.731,0.183,0.161,0.341,449,-0.015,0.341,0.692,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,100.4,Watchlist,,Strong
Kyle Tucker,OF,OF,OF,False,1.0,663656,522,2086,0.0812932520257645,-0.0067716073853631,-0.0281677257495525,-0.0349393331349156,115.1,98.9,95.9,81.3,0.486,0.252,0.778,0.173,0.099,0.343,522,-0.028,0.343,0.723,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,98.1,Pass,,Strong
Jake Mangum,OF,OF,OF,False,1.0,663968,404,1463,0.0623918425949594,0.0050098966701756,-0.0400034211565395,-0.0349935244863638,96.6,104.0,93.6,81.3,0.588,0.445,0.812,0.2,0.111,0.317,404,-0.04,0.317,0.669,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.1,Pass,,Strong
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Chase Meidroth,2B,2B,2B,False,1.0,805367,546,2251,0.0483206864434678,0.0043155509207641,-0.0401238778695431,-0.0358083269487789,82.9,103.7,93.6,81.2,0.416,0.268,0.817,0.163,0.072,0.331,546,-0.04,0.331,0.732,2B|SS,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.2,Watchlist,,Strong
Max Muncy,3B,3B,3B,False,1.0,691777,244,952,0.0624741515631942,-0.0324454018600528,-0.0031617897897745,-0.0356071916498274,96.7,87.7,100.8,81.2,0.5,0.343,0.711,0.145,0.155,0.38,244,-0.003,0.38,0.55,3B|DH|LF,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,99.5,Pass,K Risk,Okay
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,100.3,Watchlist,,Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,326,1238,0.0733791079410506,-0.0226846782938567,-0.0128207807537531,-0.0355054590476099,107.4,92.0,98.9,81.2,0.553,0.346,0.745,0.167,0.147,0.355,326,-0.013,0.355,0.62,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,101.2,Watchlist,,Strong
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.9,Pass,,Okay
Sebastián Rivero,C,C,C,False,1.0,665861,64,256,0.0743065087094107,0.0121767308763956,-0.0485525273577631,-0.0363757964813675,108.3,107.1,91.9,81.0,0.57,0.368,0.788,0.184,0.117,0.314,64,-0.049,0.314,0.242,C,,,,,,,100.0,Pass,,Small
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.9,Too Small,,Small
Christian Walker,1B,1B,1B,False,1.0,572233,530,2078,0.0791022064315031,-0.0117747073721328,-0.0253741730398147,-0.0371488804119476,113.0,96.7,96.5,80.9,0.505,0.3,0.748,0.17,0.137,0.35,530,-0.025,0.35,0.726,1B|DH,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,93.0,Pass,,Strong
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.8,Pass,,Small
