batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Luis Urías,2B,2B,2B,False,1.0,649966,31,117,0.0773820844145853,0.038581939391728,-0.0705977802299616,-0.0320158408382336,111.3,118.5,87.6,82.0,0.496,0.317,0.814,0.214,0.043,0.296,31,-0.071,0.296,0.134,2B,,,,,,,101.3,Too Small,,Too Small
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Nick Sogard,3B,3B,3B,False,1.0,686765,42,157,0.0422854235938669,0.0525533085673401,-0.084894845759238,-0.0323415371918978,77.0,124.6,84.7,81.9,0.382,0.268,0.776,0.191,0.064,0.295,42,-0.085,0.295,0.174,2B|3B|SS,,,,,,,99.7,Too Small,,Small
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,376,1428,0.0670117122392632,0.02411700844326,-0.0564696718466674,-0.0323526634034073,101.2,112.3,90.3,81.9,0.494,0.294,0.801,0.202,0.103,0.318,376,-0.056,0.318,0.653,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,99.9,Watchlist,,Strong
Jake Mangum,OF,OF,OF,False,1.0,663968,269,975,0.0636924882114374,0.0099606973329801,-0.0423195587719471,-0.032358861438967,97.9,106.1,93.1,81.9,0.599,0.441,0.811,0.208,0.11,0.309,269,-0.042,0.309,0.574,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.0,Pass,,Okay
Petey Halpin,OF,OF,OF,False,1.0,690984,68,240,0.0659726558391736,-0.0073447854513871,-0.0247541796138021,-0.0320989650651893,100.1,98.6,96.6,81.9,0.575,0.316,0.757,0.192,0.158,0.326,68,-0.025,0.326,0.254,CF|RF,,,,,,,98.0,Pass,,Small
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Justin Crawford,OF,OF,OF,False,1.0,702222,299,1128,0.0596572734771092,0.0123740029602328,-0.0457641880427815,-0.0333901850825486,94.0,107.2,92.5,81.7,0.535,0.355,0.811,0.192,0.089,0.311,299,-0.046,0.311,0.599,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,97.8,Pass,,Okay
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Gleyber Torres,2B,2B,2B,False,1.0,650402,202,859,0.0744364479772966,-0.0049736457586682,-0.028367476489468,-0.0333411222481362,108.4,99.6,95.9,81.7,0.397,0.2,0.781,0.153,0.081,0.347,202,-0.028,0.347,0.502,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,101.1,Watchlist,,Okay
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Lawrence Butler,OF,OF,OF,False,1.0,671732,290,1206,0.0696197220694999,-0.0259333308762601,-0.0079028800747207,-0.0338362109509808,103.7,90.6,99.9,81.6,0.458,0.273,0.744,0.145,0.115,0.362,290,-0.008,0.362,0.592,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,97.8,Pass,,Okay
Tyler Freeman,OF,OF,OF,False,1.0,671289,257,897,0.0733795836151584,0.0301925124559768,-0.0640493968760642,-0.0338568844200874,107.4,114.9,88.8,81.6,0.498,0.301,0.867,0.221,0.055,0.313,257,-0.064,0.313,0.562,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.8,Pass,,Okay
Tyler O'Neill,OF,OF,OF,False,1.0,641933,184,743,0.0724113322538963,-0.0177522731236173,-0.0169186674654727,-0.0346709405890901,106.4,94.1,98.1,81.4,0.467,0.277,0.743,0.149,0.131,0.375,184,-0.017,0.375,0.479,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,97.7,Pass,,Okay
Zack Gelof,3B,3B,3B,False,1.0,680869,248,940,0.0695202383767724,-0.0126718727446703,-0.0222100528419614,-0.0348819255866317,103.6,96.3,97.1,81.4,0.464,0.236,0.746,0.178,0.116,0.352,248,-0.022,0.352,0.554,2B|3B|CF|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,99.4,Pass,,Okay
José Caballero,SS,SS,SS,False,1.0,676609,308,1230,0.0531965517100068,-0.0019615984893625,-0.0332003934009556,-0.0351619918903182,87.6,101.0,94.9,81.3,0.5,0.329,0.76,0.176,0.121,0.319,308,-0.033,0.319,0.606,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,99.5,Pass,,Strong
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Christian Yelich,DH,DH,DH,False,1.0,592885,293,1258,0.069503972502794,-0.0322515125980649,-0.0028132141024321,-0.035064726700497,103.6,87.8,100.9,81.3,0.446,0.258,0.726,0.14,0.13,0.37,293,-0.003,0.37,0.594,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,96.4,Pass,K Risk,Okay
Lucas Spence,OF,OF,OF,False,1.0,828599,8,32,0.1423717203588247,-0.0134081481215492,-0.0224504755288472,-0.0358586236503965,174.9,96.0,97.0,81.2,0.438,0.267,0.792,0.188,0.094,0.348,8,-0.022,0.348,0.038,CF,,,,,,,97.6,Too Small,,Too Small
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.4,Pass,,Small
Drew Gilbert,OF,OF,OF,False,1.0,687551,230,872,0.0515709905843198,0.0414632127927561,-0.0775856250172518,-0.0361224122244956,86.1,119.8,86.2,81.1,0.419,0.281,0.793,0.196,0.078,0.304,230,-0.078,0.304,0.535,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,97.5,Pass,,Okay
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Brewer Hicklen,OF,OF,OF,False,1.0,676551,9,30,0.0388106114438598,0.0045205150620743,-0.0405696134452728,-0.0360490983831984,73.6,103.8,93.5,81.1,0.5,0.298,0.783,0.2,0.167,0.316,9,-0.041,0.316,0.043,RF,,,,,,,97.5,Too Small,,Too Small
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Spencer Jones,OF,OF,OF,False,1.0,682987,87,372,0.0707662545293515,-0.047172462837895,0.0108769595003269,-0.036295503337568,104.8,81.4,103.6,81.1,0.527,0.323,0.709,0.113,0.204,0.386,87,0.011,0.386,0.303,CF|DH|RF,,,,,,,97.5,Pass,Chase Risk,Small
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.4,Pass,,Okay
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.4,Too Small,,Small
Sebastián Rivero,C,C,C,False,1.0,665861,64,256,0.0743065087094107,0.0121767308763956,-0.0485525273577631,-0.0363757964813675,108.3,107.1,91.9,81.0,0.57,0.368,0.788,0.184,0.117,0.314,64,-0.049,0.314,0.242,C,,,,,,,99.7,Pass,,Small
Ali Sánchez,C,C,C,False,1.0,645305,36,127,0.0863935184734696,-0.0173498006483834,-0.0193265800182865,-0.0366763806666699,120.1,94.3,97.7,81.0,0.535,0.287,0.74,0.197,0.142,0.358,36,-0.019,0.358,0.153,C,,,,,,,99.7,Too Small,,Small
Austin Wynns,C,C,C,False,1.0,642851,61,214,0.0523473657832572,0.0056218656518548,-0.0423942212960567,-0.0367723556442018,86.8,104.2,93.1,81.0,0.551,0.327,0.776,0.196,0.15,0.327,61,-0.042,0.327,0.234,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,99.7,Pass,,Small
Masyn Winn,SS,SS,SS,False,1.0,691026,368,1447,0.0560831742725339,0.015743870368824,-0.0527732611820911,-0.0370293908132671,90.5,108.6,91.1,80.9,0.428,0.251,0.792,0.178,0.087,0.324,368,-0.053,0.324,0.648,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,99.2,Pass,,Strong
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.4,Pass,,Small
Tim Tawa,OF,OF,OF,False,1.0,694374,116,474,0.0757344843262903,-0.0154666423241482,-0.0217142159960792,-0.0371808583202274,109.7,95.1,97.2,80.9,0.5,0.298,0.771,0.167,0.116,0.332,116,-0.022,0.332,0.367,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,97.4,Pass,,Okay
Mickey Gasper,C,C|DH,"C, DH",True,2.0,681508,127,469,0.0481679689387588,0.052835776827133,-0.0906207084355009,-0.0377849316083678,82.7,124.7,83.6,80.8,0.416,0.281,0.813,0.198,0.068,0.299,127,-0.091,0.299,0.388,1B|C|DH,,,,,,,99.6,Pass,,Okay
Austin Wells,C,C,C,False,1.0,669224,224,887,0.0585941933603436,-0.0118813047164348,-0.0254866990766548,-0.0373680037930897,92.9,96.7,96.4,80.8,0.484,0.293,0.743,0.156,0.141,0.351,224,-0.025,0.351,0.528,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,99.6,Pass,,Okay
Andruw Monasterio,SS,SS,SS,False,1.0,655316,185,796,0.0800753128039041,-0.016033872611069,-0.0215916081563951,-0.0376254807674642,113.9,94.9,97.2,80.8,0.489,0.299,0.809,0.167,0.08,0.362,185,-0.022,0.362,0.481,1B|2B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,99.1,Pass,,Okay
Raynel Delgado,2B,2B,2B,False,1.0,669384,34,100,0.0815610654493859,0.0333346513647537,-0.0710270606701028,-0.0376924093053491,115.4,116.3,87.5,80.8,0.56,0.326,0.771,0.27,0.15,0.297,34,-0.071,0.297,0.145,2B|3B|SS,,,,,,,100.5,Too Small,,Too Small
Leody Taveras,OF,OF,OF,False,1.0,665750,299,1191,0.0615945643117905,0.0001022991224739,-0.0377546899540414,-0.0376523908315675,95.9,101.8,94.0,80.8,0.478,0.302,0.762,0.164,0.115,0.338,299,-0.038,0.338,0.599,CF|RF,72.42026959043561,0.09848485,0.12745098,0.22727273,108.2,86.0,97.3,Pass,,Okay
Braden Montgomery,OF,OF,OF,False,1.0,695731,122,427,0.0832194621415289,0.0101838992902176,-0.0482933400916701,-0.0381094408014525,117.0,106.2,92.0,80.7,0.52,0.286,0.757,0.204,0.122,0.335,122,-0.048,0.335,0.379,RF,,,,,,,97.3,Pass,,Okay
Drew Cavanaugh,C,C,C,False,1.0,701852,43,164,0.0791205276381085,-0.0270749880962524,-0.0107432880604748,-0.0378182761567272,113.0,90.1,99.4,80.7,0.47,0.304,0.808,0.159,0.079,0.376,43,-0.011,0.376,0.177,C,,,,,,,99.5,Too Small,,Small
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.0,Pass,,Okay
Isaac Paredes,3B,3B,3B,False,1.0,670623,398,1751,0.0648577088847021,0.0104228155727178,-0.0490008589963945,-0.0385780434236766,99.1,106.3,91.8,80.6,0.441,0.297,0.821,0.162,0.069,0.314,398,-0.049,0.314,0.666,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,98.9,Pass,,Strong
Will Benson,OF,OF,OF,False,1.0,666181,125,510,0.0726549010851098,-0.0392163785807331,0.0009094316851803,-0.0383069468955528,106.7,84.8,101.7,80.6,0.439,0.254,0.731,0.131,0.135,0.38,125,0.001,0.38,0.385,CF|LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.2,Pass,Chase Risk,Okay
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Yohel Pozo,C,C,C,False,1.0,650968,39,124,0.0751941916373228,0.0375335634724929,-0.0772211593497628,-0.0396875958772699,109.2,118.1,86.3,80.4,0.653,0.359,0.837,0.282,0.073,0.268,39,-0.077,0.268,0.163,DH,71.14659534801136,0.15151515,0.16129032,0.27272727,104.9,17.0,99.4,Too Small,,Small
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathon Long,,,,,,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,,,0.038,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Cannon Peebles,,,,,,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Chase Meidroth,2B,2B,2B,False,1.0,805367,404,1675,0.0495504743847522,0.0003112611928325,-0.0418608953154041,-0.0415496341225716,84.1,101.9,93.2,80.0,0.41,0.265,0.814,0.16,0.071,0.329,404,-0.042,0.329,0.669,2B,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,99.9,Watchlist,,Strong
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,362,1304,0.0854404831494054,-0.0176336971075558,-0.0241372305303675,-0.0417709276379233,119.2,94.2,96.7,79.9,0.622,0.426,0.729,0.187,0.164,0.332,362,-0.024,0.332,0.644,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,98.5,Pass,,Strong
Alex Freeland,2B,2B,2B,False,1.0,690976,230,933,0.0534617764728948,-0.0151248192574608,-0.0269765084920062,-0.042101327749467,87.9,95.2,96.2,79.8,0.404,0.222,0.75,0.147,0.107,0.352,230,-0.027,0.352,0.535,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,99.7,Pass,,Okay
Christian Walker,1B,1B,1B,False,1.0,572233,410,1585,0.0810974886506862,-0.0101958186281599,-0.0319068290878958,-0.0421026477160558,114.9,97.4,95.2,79.8,0.503,0.295,0.752,0.173,0.134,0.347,410,-0.032,0.347,0.672,1B|DH,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,94.2,Pass,,Strong
Henry Bolte,OF,OF,OF,False,1.0,703607,212,756,0.0727545280472754,-0.0232118126508103,-0.0195489224070324,-0.0427607350578427,106.8,91.7,97.6,79.7,0.501,0.298,0.708,0.168,0.16,0.359,212,-0.02,0.359,0.515,CF,,,,,,,96.7,Pass,,Okay
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.3,Too Small,,Small
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luke Keaschall,2B,2B,2B,False,1.0,807712,366,1355,0.0616142325752143,0.0441631139883371,-0.088051813659171,-0.0438886996708339,95.9,121.0,84.1,79.5,0.421,0.254,0.853,0.198,0.064,0.292,366,-0.088,0.292,0.647,2B|CF|RF,69.57128394960733,0.08376963,0.09467456,0.2617801,105.9,143.0,99.5,Pass,,Strong
Nick Fortes,C,C,C,False,1.0,663743,233,797,0.0588867064580626,0.046291660010715,-0.090147536306321,-0.0438558762956059,93.2,121.9,83.7,79.5,0.524,0.355,0.847,0.237,0.074,0.275,233,-0.09,0.275,0.538,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,98.9,Pass,,Okay
Tristan Gray,SS,3B|SS,"3B, SS",True,2.0,656484,188,722,0.070016986758147,-0.0223040437179266,-0.0216945379705086,-0.0439985816884352,104.1,92.1,97.2,79.5,0.558,0.359,0.724,0.165,0.162,0.355,188,-0.022,0.355,0.485,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,98.2,Pass,,Okay
Austin Hedges,C,C,C,False,1.0,595978,149,565,0.0701583276564247,0.0252205423051775,-0.0688382334608371,-0.0436176911556595,104.2,112.7,87.9,79.5,0.458,0.267,0.773,0.193,0.103,0.32,149,-0.069,0.32,0.427,C,68.45291476779514,0.09722222,0.12962963,0.25,106.9,46.0,98.9,Pass,,Okay
Sal Frelick,OF,OF,OF,False,1.0,686217,320,1209,0.0571615807911079,0.0509089551066436,-0.0945712441232808,-0.0436622890166372,91.5,123.9,82.8,79.5,0.429,0.255,0.869,0.211,0.038,0.275,320,-0.095,0.275,0.615,RF,68.08533432904412,0.10588235,0.11688312,0.32941176,107.2,121.0,96.6,Pass,,Strong
Sterlin Thompson,OF,OF|DH,"OF, DH",True,2.0,694514,77,312,0.0741157104976808,-0.0261284937548904,-0.0175342544272014,-0.0436627481820918,108.1,90.5,98.0,79.5,0.5,0.285,0.761,0.154,0.138,0.355,77,-0.018,0.355,0.278,DH|LF|RF,,,,,,,96.6,Pass,,Small
Patrick Bailey,C,C,C,False,1.0,672275,205,834,0.0635511679727973,-0.0045311023520875,-0.0398394201473751,-0.0443705224994626,97.8,99.8,93.6,79.4,0.504,0.302,0.764,0.169,0.127,0.338,205,-0.04,0.338,0.506,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,98.9,Pass,,Okay
Alejandro Osuna,OF,OF,OF,False,1.0,696030,197,698,0.0580855602247937,0.0184561935626691,-0.062526610560273,-0.0440704169976039,92.4,109.8,89.1,79.4,0.477,0.304,0.839,0.203,0.06,0.292,197,-0.063,0.292,0.496,CF|LF|RF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,96.5,Pass,,Okay
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,230,952,0.0721460631633193,-0.0439889868130048,-0.0004347502469657,-0.0444237370599705,106.2,82.7,101.4,79.4,0.495,0.296,0.694,0.136,0.184,0.364,230,-0.0,0.364,0.535,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,98.2,Pass,Chase Risk,Okay
Mitch Garver,C,C,C,False,1.0,641598,132,551,0.0604641649323069,-0.0309335272479494,-0.013535673684763,-0.0444692009327125,94.8,88.4,98.8,79.4,0.426,0.29,0.677,0.123,0.151,0.378,132,-0.014,0.378,0.398,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,98.9,Pass,K Risk,Okay
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Cronenworth,2B,2B,2B,False,1.0,630105,177,710,0.0592311422785022,0.0046599396618436,-0.0496522703548296,-0.044992330692986,93.5,103.8,91.7,79.2,0.459,0.273,0.787,0.168,0.092,0.319,177,-0.05,0.319,0.469,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,99.3,Pass,,Okay
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Bregman,3B,3B,3B,False,1.0,608324,442,1749,0.0629403681190134,0.0227187372050691,-0.0684191721230976,-0.0457004349180284,97.2,111.7,88.0,79.1,0.408,0.213,0.827,0.181,0.064,0.305,442,-0.068,0.305,0.688,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,98.0,Pass,,Strong
Andrés Giménez,SS,SS,SS,False,1.0,665926,324,1206,0.0647365996432956,0.0045391282323279,-0.0505565942942168,-0.0460174660618888,98.9,103.8,91.5,79.0,0.566,0.38,0.79,0.201,0.128,0.297,324,-0.051,0.297,0.618,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,97.9,Pass,,Strong
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,409,1725,0.0584205011073042,0.026836664892623,-0.073160104299727,-0.046323439407104,92.8,113.4,87.1,79.0,0.394,0.223,0.877,0.171,0.043,0.301,409,-0.073,0.301,0.672,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,97.9,Pass,,Strong
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Travis Bazzana,2B,2B,2B,False,1.0,683953,293,1189,0.0629479040294944,0.0020258064547503,-0.0488515320470285,-0.0468257255922782,97.2,102.7,91.8,78.9,0.44,0.24,0.762,0.161,0.113,0.324,293,-0.049,0.324,0.594,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.1,Pass,,Okay
Juan Matheus,,,,,,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Esteury Ruiz,OF,OF,OF,False,1.0,665923,122,491,0.0679002255215011,-0.0385250977806727,-0.0088817624506155,-0.0474068602312882,102.0,85.1,99.7,78.7,0.487,0.33,0.728,0.132,0.134,0.361,122,-0.009,0.361,0.379,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,96.1,Pass,K Risk,Okay
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
José Fermín,OF,3B|OF,"3B, OF",True,2.0,665877,188,770,0.0602313849206611,0.0382330115015888,-0.0863393611879547,-0.0481063496863658,94.5,118.4,84.5,78.6,0.409,0.265,0.843,0.192,0.049,0.286,188,-0.086,0.286,0.485,1B|2B|3B|CF|DH|LF|SS,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,96.0,Pass,,Okay
George Springer,DH,DH,DH,False,1.0,543807,309,1253,0.0823075962618156,-0.0012355663430368,-0.0471418949732259,-0.0483774613162628,116.1,101.3,92.2,78.5,0.476,0.258,0.784,0.169,0.098,0.331,309,-0.047,0.331,0.607,DH|LF,73.70845853365384,0.10769231,0.13461538,0.2,108.8,75.0,94.6,Pass,,Strong
Christian Franklin,,,,,,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
