batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,185,628,0.0599256348052159,0.030456154371217,-0.0551380054771823,-0.0246818511059653,94.2,115.0,90.6,83.5,0.508,0.327,0.778,0.223,0.118,0.322,185,-0.055,0.322,0.481,CF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,101.1,Watchlist,,Okay
Daulton Varsho,OF,OF,OF,False,1.0,662139,359,1342,0.0709092578157984,0.0074195909809725,-0.0323648296173551,-0.0249452386363825,105.0,105.0,95.1,83.4,0.538,0.342,0.816,0.195,0.094,0.327,359,-0.032,0.327,0.642,CF|DH,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,99.0,Pass,,Strong
Austin Riley,3B,3B,3B,False,1.0,663586,451,1811,0.0641256027936871,-0.0228468174736315,-0.0022258724382381,-0.0250726899118697,98.3,91.9,101.0,83.4,0.479,0.311,0.726,0.147,0.142,0.367,451,-0.002,0.367,0.693,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,100.3,Watchlist,,Strong
Drew Gilbert,OF,OF,OF,False,1.0,687551,255,970,0.0525377759313457,0.0366724916410061,-0.0621815450465537,-0.0255090534055475,87.0,117.7,89.2,83.3,0.419,0.278,0.794,0.194,0.077,0.321,255,-0.062,0.321,0.56,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,98.9,Pass,,Okay
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kahlil Watson,OF,OF,OF,False,1.0,696135,91,339,0.0586780492725063,-0.0207587523848281,-0.00512494371746,-0.0258836961022881,93.0,92.8,100.5,83.2,0.54,0.331,0.728,0.165,0.174,0.362,91,-0.005,0.362,0.313,CF|RF,,,,,,,98.9,Pass,,Small
Elías Díaz,C,C,C,False,1.0,553869,121,437,0.0699167741932655,0.0026793026356104,-0.0293199806360455,-0.0266406780004351,104.0,103.0,95.7,83.1,0.558,0.366,0.753,0.211,0.146,0.335,121,-0.029,0.335,0.377,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,100.1,Watchlist,,Okay
Jase Bowen,OF,OF,OF,False,1.0,687749,64,217,0.0083163201293045,0.0124237113107354,-0.039170216227567,-0.0267465049168316,43.7,107.2,93.8,83.1,0.516,0.39,0.713,0.171,0.18,0.341,64,-0.039,0.341,0.242,CF|LF|RF,,,,,,,98.8,Pass,,Small
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,98.8,Too Small,,Small
Esteury Ruiz,OF,OF,OF,False,1.0,665923,144,567,0.0647200329233916,-0.0330313952359352,0.0057920392696393,-0.0272393559662958,98.9,87.5,102.6,83.0,0.496,0.328,0.728,0.136,0.138,0.383,144,0.006,0.383,0.419,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,98.8,Pass,K Risk,Okay
Austin Wells,C,C,C,False,1.0,669224,247,971,0.0592298633483584,-0.0082415153556382,-0.0189623515299108,-0.0272038668855491,93.5,98.2,97.7,83.0,0.475,0.293,0.741,0.158,0.135,0.357,247,-0.019,0.357,0.553,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,100.1,Watchlist,,Okay
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andruw Monasterio,SS,SS,SS,False,1.0,655316,216,916,0.0756975346883858,-0.0114565143121918,-0.0153886515107322,-0.0268451658229241,109.7,96.8,98.4,83.0,0.474,0.296,0.812,0.167,0.078,0.369,216,-0.015,0.369,0.519,1B|2B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,100.8,Watchlist,,Okay
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Nick Fortes,C,C,C,False,1.0,663743,255,867,0.0612702387182543,0.0501756663212902,-0.0779047588495653,-0.0277290925282751,95.5,123.6,86.1,82.9,0.525,0.356,0.847,0.242,0.077,0.29,255,-0.078,0.29,0.56,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,100.0,Watchlist,,Okay
Lawrence Butler,OF,OF,OF,False,1.0,671732,318,1317,0.0731724399766313,-0.0258850650259059,-0.0017583697402328,-0.0276434347661388,107.2,90.6,101.1,82.9,0.461,0.271,0.745,0.147,0.114,0.366,318,-0.002,0.366,0.614,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,98.7,Pass,,Strong
Joey Bart,C,C,C,False,1.0,663698,120,460,0.0505778967839193,-0.0066194002570228,-0.0206784789137815,-0.0272978791708043,85.1,98.9,97.4,82.9,0.472,0.331,0.742,0.161,0.126,0.353,120,-0.021,0.353,0.375,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,100.0,Watchlist,,Okay
Eugenio Suárez,DH,3B|DH,"3B, DH",True,2.0,553993,319,1304,0.0570617698322227,-0.0328946873195767,0.0050611648457016,-0.027833522473875,91.4,87.5,102.5,82.8,0.463,0.289,0.684,0.132,0.154,0.374,319,0.005,0.374,0.615,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,97.6,Pass,K Risk,Strong
Tristan Peters,OF,OF,OF,False,1.0,671976,324,1175,0.0758516736184195,0.0029625474422603,-0.0318627876136908,-0.0289002401714304,109.8,103.1,95.2,82.6,0.559,0.331,0.794,0.202,0.112,0.331,324,-0.032,0.331,0.618,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,98.5,Pass,,Strong
Jake Mangum,OF,OF,OF,False,1.0,663968,305,1108,0.0626144947977841,0.0093338442455927,-0.0380908876602721,-0.0287570434146793,96.9,105.9,94.0,82.6,0.597,0.444,0.811,0.208,0.109,0.315,305,-0.038,0.315,0.604,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.5,Pass,,Strong
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Christian Yelich,DH,DH,DH,False,1.0,592885,330,1411,0.0702020713795802,-0.0264402456348282,-0.0029043672423916,-0.0293446128772199,104.3,90.3,100.9,82.5,0.447,0.255,0.725,0.145,0.127,0.37,330,-0.003,0.37,0.623,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,97.4,Pass,,Strong
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Connor Wong,C,C,C,False,1.0,657136,166,625,0.0610795360724823,-0.0054216744644096,-0.0243772973824037,-0.0297989718468134,95.4,99.5,96.7,82.4,0.475,0.334,0.784,0.174,0.11,0.344,166,-0.024,0.344,0.454,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,99.7,Watchlist,,Okay
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Nick Yorke,3B,3B,3B,False,1.0,694377,94,363,0.0667610336501361,0.0095135721764555,-0.039296814748735,-0.0297832425722794,100.9,105.9,93.7,82.4,0.474,0.263,0.832,0.182,0.074,0.332,94,-0.039,0.332,0.32,1B|3B|LF|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,99.7,Watchlist,,Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,258,1047,0.0674793804713957,0.0126478405901058,-0.0429800970243105,-0.0303322564342046,101.6,107.3,93.0,82.3,0.454,0.25,0.823,0.186,0.086,0.339,258,-0.043,0.339,0.563,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,98.3,Pass,,Okay
Nathan Lukes,OF,OF,OF,False,1.0,664770,273,1096,0.0565806083531626,0.013080545742522,-0.0433497868850168,-0.0302692411424947,91.0,107.5,92.9,82.3,0.5,0.356,0.836,0.19,0.076,0.304,273,-0.043,0.304,0.577,CF|LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,98.3,Pass,,Okay
Jose Trevino,C,C,C,False,1.0,624431,93,305,0.0447997555320728,0.0592791087448465,-0.0903775635199433,-0.0310984547750968,79.4,127.5,83.7,82.2,0.502,0.32,0.799,0.243,0.108,0.273,93,-0.09,0.273,0.317,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,99.6,Pass,,Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,432,1609,0.0665671610341651,0.0035948076271653,-0.0351337647276891,-0.0315389571005237,100.7,103.4,94.5,82.1,0.553,0.374,0.763,0.199,0.126,0.323,432,-0.035,0.323,0.684,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.2,Pass,,Strong
Yohel Pozo,C,C,C,False,1.0,650968,44,144,0.0603464857977197,0.0351268404670102,-0.0666281823903267,-0.0315013419233165,94.6,117.0,88.3,82.1,0.653,0.369,0.837,0.264,0.09,0.276,44,-0.067,0.276,0.18,C|DH,71.14659534801136,0.15151515,0.16129032,0.27272727,104.9,17.0,99.6,Too Small,,Small
Cristian Pache,,,,,,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Travis D'Arnaud,C,C,C,False,1.0,518595,41,138,0.0717807184993642,-0.0233832959401286,-0.0085082478448701,-0.0318915437849988,105.8,91.7,99.8,82.0,0.536,0.335,0.715,0.196,0.159,0.343,41,-0.009,0.343,0.17,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,99.5,Too Small,,Small
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Justin Crawford,OF,OF,OF,False,1.0,702222,324,1206,0.0599965944406505,0.0137667738353315,-0.0459645132045322,-0.0321977393692006,94.3,107.8,92.4,81.9,0.537,0.356,0.812,0.196,0.086,0.31,324,-0.046,0.31,0.618,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,98.1,Pass,,Strong
Luis Robert,OF,OF,OF,False,1.0,673357,132,527,0.0682117848706821,0.0042621187408328,-0.0366845125674964,-0.0324223938266635,102.3,103.7,94.2,81.9,0.48,0.288,0.76,0.159,0.123,0.339,132,-0.037,0.339,0.398,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,98.1,Pass,,Okay
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Lane Thomas,OF,OF,OF,False,1.0,657041,329,1347,0.0671714911396646,-0.0081311407341781,-0.0245142821372946,-0.0326454228714728,101.3,98.3,96.6,81.8,0.414,0.236,0.806,0.155,0.079,0.36,329,-0.025,0.36,0.622,CF|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,98.0,Pass,,Strong
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Carlos Narváez,C,C,C,False,1.0,665966,194,789,0.071471259791045,-0.0329310437880932,-0.0001485004920993,-0.0330795442801926,105.5,87.5,101.4,81.7,0.527,0.337,0.753,0.146,0.16,0.365,194,-0.0,0.365,0.492,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,99.4,Pass,K Risk,Okay
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Daniel Schneemann,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,682177,280,1123,0.0621503745210198,-0.0262901643851895,-0.0069648541026489,-0.0332550184878384,96.4,90.4,100.1,81.7,0.495,0.33,0.705,0.153,0.148,0.359,280,-0.007,0.359,0.583,2B|3B|CF|RF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,98.0,Pass,,Okay
Alejandro Kirk,C,C,C,False,1.0,672386,141,543,0.0625248131487441,0.0280825995824524,-0.0615975270054144,-0.033514927422962,96.8,114.0,89.3,81.6,0.448,0.33,0.807,0.203,0.07,0.298,141,-0.062,0.298,0.413,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,99.3,Pass,,Okay
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,442,1961,0.0667763755528032,0.010632281360299,-0.0443596149982229,-0.0337273336379238,100.9,106.4,92.7,81.6,0.441,0.295,0.823,0.163,0.067,0.319,442,-0.044,0.319,0.688,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,99.2,Pass,,Strong
Donovan Walton,3B,2B|3B,"2B, 3B",True,2.0,622268,129,491,0.0807990234987305,-0.0004576388295736,-0.0338628653788731,-0.0343205042084468,114.6,101.6,94.8,81.5,0.501,0.301,0.777,0.185,0.106,0.347,129,-0.034,0.347,0.392,2B|3B|DH|SS,,,,,,,99.1,Pass,,Okay
Tyler O'Neill,OF,OF,OF,False,1.0,641933,207,825,0.0720163668960582,-0.0158087604370616,-0.0182805029627156,-0.0340892633997772,106.1,95.0,97.9,81.5,0.478,0.278,0.742,0.155,0.128,0.373,207,-0.018,0.373,0.509,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,97.8,Pass,,Okay
Tim Tawa,OF,OF,OF,False,1.0,694374,155,624,0.0745416725647753,-0.0073545054404547,-0.0269734069806351,-0.0343279124210898,108.5,98.6,96.2,81.5,0.492,0.298,0.77,0.175,0.117,0.33,155,-0.027,0.33,0.437,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,97.8,Pass,,Okay
Starling Marte,OF,OF|DH,"OF, DH",True,2.0,516782,148,558,0.0785029073860208,-0.0142448404089846,-0.0197722190794501,-0.0340170594884348,112.4,95.6,97.6,81.5,0.527,0.328,0.749,0.177,0.134,0.364,148,-0.02,0.364,0.425,DH|LF|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,97.8,Pass,,Okay
Zack Gelof,3B,3B,3B,False,1.0,680869,248,940,0.0695202383767724,-0.0126718727446703,-0.0222100528419614,-0.0348819255866317,103.6,96.3,97.1,81.4,0.464,0.236,0.746,0.178,0.116,0.352,248,-0.022,0.352,0.554,2B|3B|CF|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,99.1,Pass,,Okay
Jhostynxon Garcia,OF,OF,OF,False,1.0,691373,44,153,0.0724625898171235,-0.0070165822853848,-0.0276884217602544,-0.0347050040456392,106.5,98.8,96.0,81.4,0.601,0.355,0.73,0.196,0.183,0.337,44,-0.028,0.337,0.18,CF|LF|RF,,,,,,,97.8,Too Small,,Small
Ben Malgeri,OF,OF,OF,False,1.0,701162,42,156,0.0798957655756811,0.0084603207176392,-0.043313002903666,-0.0348526821860267,113.8,105.5,92.9,81.4,0.487,0.302,0.75,0.173,0.135,0.351,42,-0.043,0.351,0.174,RF,,,,,,,97.8,Too Small,,Small
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,99.2,Pass,,Okay
Chase Meidroth,2B,2B,2B,False,1.0,805367,442,1816,0.0487058286201379,0.0039968195973036,-0.0384863444886904,-0.0344895248913867,83.3,103.5,93.9,81.4,0.414,0.266,0.815,0.163,0.07,0.332,442,-0.038,0.332,0.688,2B,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.0,Watchlist,,Strong
Carter Jensen,C,C|DH,"C, DH",True,2.0,695600,404,1648,0.0606632928835195,-0.0169640236113316,-0.0181034597000884,-0.03506748331142,94.9,94.5,97.9,81.3,0.451,0.267,0.719,0.149,0.121,0.358,404,-0.018,0.358,0.669,C|DH,75.2978669819079,0.08947368,0.1328125,0.2,113.7,115.0,99.2,Pass,,Strong
Raynel Delgado,2B,2B,2B,False,1.0,669384,37,109,0.0841515583079264,0.0355763674542873,-0.0705295754622814,-0.0349532080079941,117.9,117.2,87.6,81.3,0.56,0.325,0.77,0.275,0.147,0.296,37,-0.071,0.296,0.156,2B|3B|SS,,,,,,,100.9,Too Small,,Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.5,Pass,,Small
Mitch Garver,C,C,C,False,1.0,641598,145,601,0.0585375059040925,-0.0306883446383213,-0.00540504876466,-0.0360933934029814,92.9,88.5,100.4,81.1,0.428,0.288,0.676,0.125,0.148,0.387,145,-0.005,0.387,0.42,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,99.1,Pass,K Risk,Okay
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Tyler Freeman,OF,OF,OF,False,1.0,671289,275,967,0.0744963411341466,0.027517256478986,-0.0638404117202037,-0.0363231552412176,108.5,113.7,88.9,81.1,0.501,0.301,0.867,0.221,0.057,0.312,275,-0.064,0.312,0.579,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.6,Pass,,Okay
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.5,Pass,,Okay
Zach Dezenzo,OF,OF,OF,False,1.0,701305,78,314,0.0454719487363683,-0.0217548698359105,-0.0147493064908427,-0.0365041763267532,80.1,92.4,98.6,81.0,0.455,0.294,0.739,0.137,0.15,0.364,78,-0.015,0.364,0.281,LF,,,,,,,97.5,Pass,,Small
Sebastián Rivero,C,C,C,False,1.0,665861,64,256,0.0743065087094107,0.0121767308763956,-0.0485525273577631,-0.0363757964813675,108.3,107.1,91.9,81.0,0.57,0.368,0.788,0.184,0.117,0.314,64,-0.049,0.314,0.242,C,,,,,,,99.0,Pass,,Small
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.5,Too Small,,Small
Carson Kelly,C,C,C,False,1.0,608348,294,1157,0.0658479445254989,0.0191075268453131,-0.0563227679401547,-0.0372152410948415,100.0,110.1,90.4,80.9,0.443,0.272,0.791,0.179,0.085,0.325,294,-0.056,0.325,0.595,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,99.0,Pass,,Okay
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.5,Pass,,Small
Jake Cronenworth,2B,2B,2B,False,1.0,630105,218,885,0.0626027522192453,0.00588928607187,-0.0434229278104319,-0.0375336417385618,96.8,104.4,92.9,80.8,0.458,0.273,0.789,0.163,0.09,0.331,218,-0.043,0.331,0.522,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,100.5,Watchlist,,Okay
Masyn Winn,SS,SS,SS,False,1.0,691026,412,1616,0.0553156439460021,0.0150355779906059,-0.0523869662569772,-0.0373513882663713,89.7,108.3,91.1,80.8,0.425,0.251,0.792,0.177,0.088,0.325,412,-0.052,0.325,0.673,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,99.3,Pass,,Strong
Mickey Gasper,C,C|DH,"C, DH",True,2.0,681508,127,469,0.0481679689387588,0.052835776827133,-0.0906207084355009,-0.0377849316083678,82.7,124.7,83.6,80.8,0.416,0.281,0.813,0.198,0.068,0.299,127,-0.091,0.299,0.388,1B|C|DH,,,,,,,98.9,Pass,,Okay
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
José Caballero,SS,SS,SS,False,1.0,676609,340,1364,0.053066895058185,-0.0028367823512401,-0.0358271261094845,-0.0386639084607246,87.5,100.6,94.4,80.6,0.508,0.332,0.761,0.174,0.122,0.316,340,-0.036,0.316,0.63,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,99.1,Pass,,Strong
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.1,Pass,,Okay
Leody Taveras,OF,OF,OF,False,1.0,665750,339,1341,0.0614213603804506,-0.0001478984676756,-0.0384794709105143,-0.0386273693781899,95.7,101.7,93.9,80.6,0.476,0.303,0.762,0.163,0.112,0.337,339,-0.038,0.337,0.629,CF|RF,72.42026959043561,0.09848485,0.12745098,0.22727273,108.2,86.0,97.3,Pass,,Strong
Will Benson,OF,OF,OF,False,1.0,666181,125,510,0.0726549010851098,-0.0392163785807331,0.0009094316851803,-0.0383069468955528,106.7,84.8,101.7,80.6,0.439,0.254,0.731,0.131,0.135,0.38,125,0.001,0.38,0.385,CF|LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.3,Pass,Chase Risk,Okay
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
