batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Maui Ahuna,694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,
Shay Whitcomb,694376,15,56,0.03711805466112185,-0.05044328456197466,-0.08355926722696737,-0.13400255178894202,71.9,79.9,85.0,60.6,0.518,0.322,0.726,0.107,0.232,0.365,15,-0.084
Jaron Elkins,814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,
Anthony Huezo,805953,1,4,-0.04019145233087811,-0.13529946790883046,,-0.13529946790883046,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,
Jason Matthews,667240,3,17,0.060718248000824857,-0.13616391257186714,,-0.13616391257186714,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,
Cole Gabrielson,702068,1,3,0.06420615347871966,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,
Vinny Capra,681962,3,9,0.030845468480157037,-0.13604104814375745,,-0.13604104814375745,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,
Rece Hinds,677956,36,147,0.04736603738374561,-0.04723516250143466,-0.08951821601923635,-0.13675337852067102,81.9,81.3,83.8,60.0,0.558,0.347,0.676,0.116,0.238,0.29,36,-0.09
Taylor Walls,670764,70,279,0.06441734006322251,-0.005811243573349771,-0.13107431061765282,-0.1368855541910026,98.6,99.3,75.6,60.0,0.437,0.267,0.791,0.158,0.09,0.258,70,-0.131
Addison Barger,680718,30,119,0.019696492894094537,0.01957248527789139,-0.15747556088493075,-0.13790307560703935,54.9,110.3,70.4,59.8,0.479,0.355,0.79,0.151,0.101,0.228,30,-0.157
Trei Cruz,669360,5,23,0.13001262131802613,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,
Tyler Callihan,682997,1,4,0.02451073535584125,-0.13834174807716174,,-0.13834174807716174,59.6,41.8,,59.7,0.75,0.309,0.771,0.0,0.5,,1,
Felnin Celesten,806958,2,7,0.007849612572159785,-0.13994022830209074,,-0.13994022830209074,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,
Jacob Amaya,676070,4,20,0.139396309275647,-0.14174274054343525,,-0.14174274054343525,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,
Manolfi Jimenez,800272,2,7,0.08574591078628525,-0.14196183814986535,,-0.14196183814986535,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,
Braylon Payne,815520,1,4,-0.02440809421830635,-0.14213925588784176,,-0.14213925588784176,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,
Greg Jones,675659,24,85,0.0373105200329049,-0.05924151683749633,-0.08352845780748674,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084
Jeimer Candelario,600869,26,103,0.07655620379084654,-0.07533628238376237,-0.06971362829088926,-0.14504991067465162,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07
Noelvi Marte,682622,43,160,0.04506401671246466,0.005719675322856139,-0.15057017719930665,-0.14485050187645052,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151
PJ Morlando,703563,1,4,0.04641221924642268,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,
Cedric Mullins,656775,114,445,0.06797864961969784,-0.012954994412859936,-0.1334066705251663,-0.14636166493802624,102.1,96.2,75.2,58.0,0.485,0.273,0.793,0.173,0.097,0.23,114,-0.133
Drew Bowser,690958,2,8,0.02364769384598625,-0.14646632343572813,,-0.14646632343572813,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,
Denzel Clarke,672016,68,267,0.05832797534899312,-0.02840735577762711,-0.11832731091601112,-0.14673466669363822,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118
Yassel Soler,807957,4,14,0.07221371563215413,-0.14905639125435352,,-0.14905639125435352,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,
Ryan McCarty,806005,1,4,-0.017721346228783588,-0.14999238141584087,,-0.14999238141584087,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,
James Outman,681546,43,173,0.08926902483525322,-0.03629138924564575,-0.11420637536102181,-0.15049776460666756,122.9,86.1,79.0,57.2,0.561,0.302,0.733,0.156,0.191,0.25,43,-0.114
Miguel Hernández,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,
Christian Cairo,686551,7,31,0.06797927782441077,-0.15290649408876855,,-0.15290649408876855,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,
Heriberto Rincon,808298,1,3,0.12632431028793153,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,
Mac Guscette,691944,1,7,0.13560123553766995,-0.15268893325161853,,-0.15268893325161853,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,
Austin Slater,596103,32,133,0.06559274136975328,-0.02248499655433664,-0.13099817010636838,-0.15348316666070502,99.8,92.1,75.7,56.5,0.436,0.312,0.734,0.135,0.135,0.275,32,-0.131
Brendan Jones,800957,1,7,0.0852522338784222,-0.15449054250495212,,-0.15449054250495212,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,
Lonnie White Jr.,696145,1,5,-0.09676562183113917,-0.15571301383890782,,-0.15571301383890782,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,
Drew Faurot,702656,4,17,0.08592642833206246,-0.15639256932206871,,-0.15639256932206871,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,
Sean Keys,815873,3,15,0.07038788071207283,-0.15640755589451305,,-0.15640755589451305,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,
Clark Elliott,686499,4,15,-0.004238251275835488,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,
Josh Wakefield,811718,2,14,0.09354029470408429,-0.16255389727649944,,-0.16255389727649944,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,
Nathan Archer,814453,3,16,0.13253249891942648,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,
Enrique Bradfield Jr.,690961,5,25,0.008760558013019481,-0.16614929325360284,,-0.16614929325360284,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,
Dom Nuñez,624513,5,26,0.10543177398433949,-0.16726654714958122,,-0.16726654714958122,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,
Bryce Arnold,683301,2,13,0.08034179887482415,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,
Ryan Ritter,690022,18,72,0.08979402259124651,-0.04560311191419995,-0.12193852586220497,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122
Blake Perkins,663368,53,213,0.05007281641877658,-0.013231536459881916,-0.15550319785519043,-0.16873473431507235,84.6,96.1,70.8,53.4,0.46,0.332,0.771,0.16,0.108,0.213,53,-0.156
Bryce Teodosio,669326,42,143,0.08170187186830512,-0.05072248392313423,-0.11781868555442462,-0.16854116947755884,115.5,79.8,78.3,53.4,0.545,0.292,0.74,0.161,0.175,0.268,42,-0.118
Tavian Josenberger,694444,1,4,0.07359391682809258,-0.16883758400657065,,-0.16883758400657065,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,
Leo Rivas,660844,99,443,0.054220215088693645,-0.028573094073908907,-0.14215872909550242,-0.17073182316941132,88.6,89.4,73.5,52.9,0.379,0.246,0.762,0.124,0.086,0.265,99,-0.142
Hansel Jimenez,823851,1,4,0.07106024875616263,-0.17268477573542476,,-0.17268477573542476,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,
Carlos Santana,467793,38,163,0.06806283928718145,7.742392688607052e-05,-0.17281408901911421,-0.17273666509222815,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173
Raymond Mola,806986,1,3,0.11581913125885392,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,0.0,1.0,,1,
Jordan Sprinkle,688394,1,4,0.07779128113114286,-0.17504824246030704,,-0.17504824246030704,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,
Ian Moller,695744,1,4,0.015762567766220856,-0.17737470948594625,,-0.17737470948594625,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,
Rosman Verdugo,698916,2,10,0.07611087268428629,-0.17873403881470712,,-0.17873403881470712,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,
Nicandro Aybar,800384,1,6,0.002367151622326822,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,
Garrett Stubbs,596117,17,59,0.06897405856371475,-0.010895123315733005,-0.16911349903166042,-0.18000862234739343,103.1,97.1,68.1,51.0,0.492,0.303,0.793,0.169,0.068,0.205,17,-0.169
Tyler Tolbert,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.18097930213076863,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151
Rafael Flores,804668,2,10,0.046409510423587284,-0.18208498859028965,,-0.18208498859028965,81.0,22.9,,50.6,0.3,0.284,0.783,0.0,0.1,,2,
Carter Dorighi,826163,1,4,-0.040098263414374016,-0.18253970484790413,,-0.18253970484790413,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,
Pavin Smith,656976,19,83,0.035430397167743516,0.0046893218055517,-0.18722228245126968,-0.18253296064571797,70.3,103.8,64.6,50.5,0.373,0.287,0.778,0.145,0.06,0.172,19,-0.187
Luis Matos,682641,25,88,0.04170119315129053,0.00086411220467078,-0.18410246952880216,-0.18323835732413138,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184
Mario Camilletti,680519,1,7,0.14395133231511834,-0.18367763707386855,,-0.18367763707386855,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,
Rafael Marchán,665561,60,237,0.04748185674787972,0.020163230347366473,-0.2058185507699685,-0.18565532042260202,82.1,110.5,60.9,49.8,0.46,0.285,0.789,0.173,0.08,0.197,60,-0.206
Logan Davidson,669722,1,3,-0.007416167596024229,-0.18563187591260966,,-0.18563187591260966,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,
Keshawn Ogans,687248,2,7,-0.04319504544289656,-0.18708649323011378,,-0.18708649323011378,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,
Austin Gauthier,702789,1,4,-0.04485146135690063,-0.18911448283002685,,-0.18911448283002685,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,
Sung-Mun Song,823550,2,13,0.07043135832931191,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.0,0.231,,2,
Andy Ibáñez,628451,24,77,0.10272169025217516,-0.004850723376784415,-0.18451851153253104,-0.18936923490931545,136.1,99.7,65.1,49.0,0.571,0.279,0.805,0.247,0.065,0.207,24,-0.185
Derik Alcantara,814131,1,5,0.04551237232659609,-0.18930066309285634,,-0.18930066309285634,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,
Derek Berg,815074,1,3,0.07458338836654549,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,
Samuel Zavala,694214,1,5,0.05615583631441425,-0.19015550041624618,,-0.19015550041624618,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,
George Wolkow,805804,1,7,0.18876915615928944,-0.19003244785528406,,-0.19003244785528406,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,
Axel Sanchez,692046,1,3,0.02947384597312666,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,
Yohairo Cuevas,699293,1,5,-0.001534738977301009,-0.19437204190672994,,-0.19437204190672994,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,
Korey Lee,686676,1,3,0.14067342364029606,-0.19601435418265534,,-0.19601435418265534,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,
Gavin Cross,688457,2,9,0.11710438260107423,-0.19679974451587637,,-0.19679974451587637,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,
Nick Roselli,815874,1,5,0.11714169748078854,-0.20386706975302124,,-0.20386706975302124,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,
Sam Haggerty,664059,32,123,0.08407190858061257,-0.05364695585852485,-0.1518858095670189,-0.20553276542554375,117.8,78.5,71.5,45.7,0.52,0.286,0.741,0.138,0.187,0.268,32,-0.152
Carter Johnson,815793,2,9,0.14025067817366052,-0.20636815759825924,,-0.20636815759825924,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,
Mason Lytle,809860,1,6,0.16113709298237053,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,
Yerlin Luis,806997,2,9,-0.05817907445592834,-0.20783574147410622,,-0.20783574147410622,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,
Mike Jarvis,690448,1,5,0.1557769708036112,-0.20798056804113324,,-0.20798056804113324,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,
Sam Huff,669087,12,54,0.09204144346392862,-0.0729545639884562,-0.13664878644841405,-0.20960335043687026,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137
Kevin Rivas,691422,1,6,0.04925270493194298,-0.21021243656915656,,-0.21021243656915656,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,
Anyelo Encarnación,699031,1,4,-0.07863436441770455,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,
Jaime Ferrer,695634,1,4,0.19581546657946963,-0.21208496441296978,,-0.21208496441296978,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,
Travis Bazzana,683953,15,63,0.05057505380607518,-0.038525183996613505,-0.17427534108004883,-0.21280052507666233,85.1,85.1,67.1,44.1,0.397,0.275,0.743,0.111,0.159,0.205,15,-0.174
Daniel Guilarte,694206,2,10,0.09345126748106464,-0.21566747019541044,,-0.21566747019541044,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,
Danny Serretti,681400,1,3,0.05534852161655345,-0.21726340700753735,,-0.21726340700753735,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,
Leonardo Pineda,815904,1,4,-0.07459265004732184,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,
Bryce Johnson,669369,33,126,0.041931691877551525,-0.028295495526709423,-0.1907734511392413,-0.21906894666595073,76.6,89.5,63.9,42.8,0.429,0.279,0.704,0.127,0.175,0.188,33,-0.191
Curtis Washington Jr.,690944,2,8,0.07111931788232487,-0.21930240893993472,,-0.21930240893993472,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,
Won-Bin Cho,800231,1,7,0.058122961542781945,-0.22212806850712039,,-0.22212806850712039,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,
Will Brennan,686823,14,40,0.05714018913578506,0.04051933153286863,-0.2632154556336991,-0.22269612410083045,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263
Tommy Pham,502054,14,60,0.04879903059143107,-0.04495292597633638,-0.17880890653412282,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179
Tyler Hardman,676205,1,5,-0.012934521212418245,-0.22419496813694906,,-0.22419496813694906,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,
Maikol Hernández,694204,2,12,0.12902750431205037,-0.22691388625927025,,-0.22691388625927025,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,
Nathan Flewelling,807083,2,9,-0.006257265068131068,-0.22741914006021122,,-0.22741914006021122,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,
Scott Kingery,664068,13,50,0.014171045784440887,0.012238638695817913,-0.23935284524495892,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239
Cj Alexander,680769,1,7,0.07874771418751099,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,
Colin Davis,695342,1,7,0.22308097280363595,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,
Dylan Moore,664238,21,109,0.05405112092694829,-0.04324428431024152,-0.19225554750901616,-0.23549983181925768,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192
Robert Moore,691001,1,7,0.10825261505027092,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,
Connor Caskenette,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,
Harry Genth,702025,1,7,0.035341442264286725,-0.24234238065024508,,-0.24234238065024508,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,
Anderson De Los Santos,698945,1,5,-0.03497030603247257,-0.24378540855819364,,-0.24378540855819364,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,
Anthony Vilar,681036,1,6,0.07462474031369294,-0.24380289202730754,,-0.24380289202730754,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,
Marcus Brown,694939,1,3,0.12033219763733842,-0.24435234489862356,,-0.24435234489862356,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,
DJ Gladney,687554,1,7,0.09517018576117812,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,
Austin Hendrick,690988,2,7,0.006432716010498191,-0.24971335698999703,,-0.24971335698999703,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,
Tommy Sacco Jr.,690474,1,5,0.009633661066816812,-0.25030365376849495,,-0.25030365376849495,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,
Christian Koss,683766,17,44,0.08566145896004697,0.05188562852841936,-0.30247710950780926,-0.2505914809793899,119.4,124.3,41.9,36.2,0.636,0.304,0.763,0.318,0.182,0.118,17,-0.302
Jaylen Palmer,681941,2,5,-0.01783890262519519,-0.26351971499510674,,-0.26351971499510674,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,
Gavin Logan,678099,1,5,0.07760983477584081,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,
Casey Yamauchi,671748,1,2,0.26072673416849096,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,
Kevin Made,691183,1,4,0.024156519011527836,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,
Luis Fragoza,821613,2,8,0.05236027029537316,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,
Jheremy Vargas,691621,1,5,0.08893497375157415,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,
Nate Baez,686960,1,4,0.01924158325992606,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,
Dylan Carlson,666185,17,65,0.026842520294898215,-0.0062336494405941184,-0.28040024302389155,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28
Anderson Fermin,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,
Matt Rudick,689822,1,6,0.2045344799327198,-0.32808238046051325,,-0.32808238046051325,235.7,-40.4,,20.0,0.5,0.292,0.769,0.0,0.333,,1,
Max Schuemann,680474,11,53,0.033511173018629804,0.04668142961023937,-0.40745031274614063,-0.3607688831359013,68.4,122.0,21.2,13.2,0.245,0.272,0.762,0.094,0.075,0.0,11,-0.407
