batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
José Fermín,OF,3B|OF,"3B, OF",True,2.0,665877,263,1085,0.0603523939903157,0.0426000355217533,-0.079514075268431,-0.0369140397466776,94.6,120.3,85.8,80.9,0.395,0.258,0.851,0.188,0.044,0.298,263,-0.08,0.298,0.568,1B|2B|3B|CF|DH|LF|RF|SS,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,97.8,Pass,,Okay
Mickey Gasper,C,C|DH,"C, DH",True,2.0,681508,127,469,0.0481679689387588,0.052835776827133,-0.0906207084355009,-0.0377849316083678,82.7,124.7,83.6,80.8,0.416,0.281,0.813,0.198,0.068,0.299,127,-0.091,0.299,0.388,1B|C|DH,,,,,,,99.7,Pass,,Okay
Christian Walker,1B,1B,1B,False,1.0,572233,488,1914,0.0809348920101033,-0.0129104175596926,-0.0246123121717561,-0.0375227297314487,114.8,96.2,96.6,80.8,0.508,0.299,0.749,0.169,0.136,0.352,488,-0.025,0.352,0.709,1B|DH,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,94.2,Pass,,Strong
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.4,Pass,,Okay
Will Benson,OF,OF,OF,False,1.0,666181,125,510,0.0726549010851098,-0.0392163785807331,0.0009094316851803,-0.0383069468955528,106.7,84.8,101.7,80.6,0.439,0.254,0.731,0.131,0.135,0.38,125,0.001,0.38,0.385,CF|LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.7,Pass,Chase Risk,Okay
Ronny Simon,2B,2B,2B,False,1.0,682927,26,95,0.0799304711902604,0.0374108645149159,-0.0760631912878648,-0.0386523267729489,113.8,118.0,86.5,80.6,0.589,0.336,0.813,0.242,0.095,0.284,26,-0.076,0.284,0.115,DH|RF,,,,,,,100.9,Too Small,,Too Small
Zach Dezenzo,OF,OF,OF,False,1.0,701305,81,325,0.0426116936986574,-0.024077308798933,-0.0147493064908427,-0.0388266152897758,77.3,91.4,98.6,80.5,0.462,0.295,0.738,0.132,0.163,0.364,81,-0.015,0.364,0.288,LF,,,,,,,97.6,Pass,,Small
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
Andrés Giménez,SS,SS,SS,False,1.0,665926,404,1519,0.0640431519281392,0.0028502306543765,-0.0420685769939525,-0.039218346339576,98.3,103.0,93.2,80.5,0.569,0.387,0.787,0.197,0.131,0.306,404,-0.042,0.306,0.669,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,99.3,Pass,,Strong
Luis Torrens,C,C,C,False,1.0,620443,222,868,0.0638781751801197,0.0103724223168008,-0.0496274108103378,-0.0392549884935369,98.1,106.3,91.7,80.4,0.474,0.333,0.781,0.182,0.093,0.318,222,-0.05,0.318,0.526,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,99.5,Pass,,Okay
Joey Bart,C,C,C,False,1.0,663698,133,510,0.050968628564977,-0.011267916186014,-0.0280120360041825,-0.0392799521901966,85.5,96.9,96.0,80.4,0.48,0.331,0.742,0.155,0.131,0.346,133,-0.028,0.346,0.399,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,99.5,Pass,,Okay
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luke Keaschall,2B,2B|OF,"2B, OF",True,2.0,807712,453,1699,0.0614172864391133,0.039343765715703,-0.0792306386367462,-0.0398868729210432,95.7,118.9,85.9,80.3,0.418,0.249,0.851,0.192,0.065,0.302,453,-0.079,0.302,0.694,2B|CF|RF,69.57128394960733,0.08376963,0.09467456,0.2617801,105.9,143.0,100.7,Watchlist,,Strong
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,276,1036,0.0557072181869712,0.0231693272574002,-0.0630852513250373,-0.039915924067637,90.1,111.8,89.0,80.3,0.444,0.249,0.774,0.181,0.092,0.327,276,-0.063,0.327,0.58,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,99.2,Pass,,Okay
Jonathon Long,,,,,,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,,,0.038,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Freeman,OF,OF,OF,False,1.0,671289,290,1022,0.077534722624249,0.025409546300296,-0.0657779374221234,-0.0403683911218274,111.5,112.8,88.5,80.2,0.506,0.301,0.868,0.223,0.056,0.309,290,-0.066,0.309,0.592,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.4,Pass,,Okay
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Cannon Peebles,,,,,,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Enrique Hernández,1B,1B,1B,False,1.0,571771,25,94,0.0902189431571103,-0.0289084407799561,-0.0119244879998653,-0.0408329287798215,123.9,89.3,99.1,80.1,0.617,0.338,0.782,0.181,0.128,0.358,25,-0.012,0.358,0.111,1B|3B|LF,,,,,,,93.8,Too Small,K Risk,Too Small
Brendan Donovan,3B,3B,3B,False,1.0,680977,142,516,0.060750244679448,0.0368815185842081,-0.0786983061990723,-0.0418167876148641,95.0,117.8,86.0,79.9,0.432,0.234,0.791,0.194,0.074,0.293,142,-0.079,0.293,0.415,2B|3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,98.7,Pass,,Okay
Jim Jarvis,SS,SS,SS,False,1.0,805347,109,401,0.0526908634932288,0.0294839399679294,-0.071123710132185,-0.0416397701642555,87.2,114.6,87.5,79.9,0.451,0.3,0.82,0.204,0.075,0.292,109,-0.071,0.292,0.353,SS,,,,,,,98.9,Pass,,Okay
Colt Emerson,SS,3B|SS,"3B, SS",True,2.0,806068,242,963,0.0582997423506869,-0.0298013303476521,-0.0125482763154842,-0.0423496066631363,92.6,88.9,99.0,79.8,0.536,0.329,0.735,0.146,0.163,0.34,242,-0.013,0.34,0.548,3B|SS,,,,,,,98.8,Pass,K Risk,Okay
Alejandro Osuna,OF,OF,OF,False,1.0,696030,226,803,0.0577591928424114,0.0187851914606159,-0.0614864726607641,-0.0427012812001482,92.1,109.9,89.4,79.7,0.477,0.306,0.841,0.203,0.067,0.293,226,-0.061,0.293,0.531,CF|DH|LF|RF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,97.2,Pass,,Okay
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,419,1538,0.0854334473427473,-0.018598012323676,-0.0239791649335538,-0.0425771772572299,119.2,93.7,96.7,79.7,0.618,0.428,0.73,0.184,0.162,0.332,419,-0.024,0.332,0.677,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,98.8,Pass,,Strong
Pedro Pagés,C,C,C,False,1.0,686780,176,713,0.0602996405754973,-0.0197103390035344,-0.023395998235446,-0.0431063372389805,94.6,93.3,96.9,79.6,0.509,0.357,0.748,0.163,0.135,0.337,176,-0.023,0.337,0.468,C,72.21407948369566,0.07971014,0.10576923,0.17391304,107.7,80.0,99.0,Pass,,Okay
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,205,707,0.062849629796985,0.0261874797760485,-0.069284076613031,-0.0430965968369825,97.1,113.2,87.8,79.6,0.515,0.329,0.777,0.219,0.117,0.31,205,-0.069,0.31,0.506,CF|LF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,98.7,Pass,,Okay
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.4,Too Small,,Small
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sal Frelick,OF,OF,OF,False,1.0,686217,320,1209,0.0571615807911079,0.0509089551066436,-0.0945712441232808,-0.0436622890166372,91.5,123.9,82.8,79.5,0.429,0.255,0.869,0.211,0.038,0.275,320,-0.095,0.275,0.615,RF,68.08533432904412,0.10588235,0.11688312,0.32941176,107.2,121.0,97.0,Pass,,Strong
Connor Wong,C,C,C,False,1.0,657136,196,748,0.0602548769072349,-0.0065289558025597,-0.0371059297596594,-0.0436348855622191,94.6,99.0,94.2,79.5,0.471,0.33,0.781,0.17,0.111,0.331,196,-0.037,0.331,0.495,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,99.0,Pass,,Okay
Sterlin Thompson,OF,OF|DH,"OF, DH",True,2.0,694514,77,312,0.0741157104976808,-0.0261284937548904,-0.0175342544272014,-0.0436627481820918,108.1,90.5,98.0,79.5,0.5,0.285,0.761,0.154,0.138,0.355,77,-0.018,0.355,0.278,DH|LF|RF,,,,,,,97.0,Pass,,Small
Corey Julks,OF,OF,OF,False,1.0,667452,2,8,0.0495112761385723,0.1640246407860709,-0.2077052693158789,-0.0436806285298079,84.0,172.9,60.5,79.5,0.375,0.286,0.781,0.25,0.125,0.187,2,-0.208,0.187,0.01,RF,,,,,,,97.0,Too Small,,Too Small
Noelvi Marte,OF,OF,OF,False,1.0,682622,204,761,0.0462582785641822,0.0201534828696912,-0.064628045023469,-0.0444745621537777,80.9,110.5,88.7,79.4,0.512,0.369,0.749,0.188,0.133,0.299,204,-0.065,0.299,0.505,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,97.0,Pass,,Okay
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,230,952,0.0721460631633193,-0.0439889868130048,-0.0004347502469657,-0.0444237370599705,106.2,82.7,101.4,79.4,0.495,0.296,0.694,0.136,0.184,0.364,230,-0.0,0.364,0.535,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,98.3,Pass,Chase Risk,Okay
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Carter Jensen,C,C|DH,"C, DH",True,2.0,695600,455,1868,0.0625223618417059,-0.0203504316694846,-0.0246377739311577,-0.0449882056006424,96.8,93.0,96.6,79.2,0.45,0.266,0.721,0.147,0.12,0.352,455,-0.025,0.352,0.695,C|DH,75.2978669819079,0.08947368,0.1328125,0.2,113.7,115.0,98.8,Pass,,Strong
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Luis Urías,2B,2B,2B,False,1.0,649966,59,230,0.0780478979360403,0.0044610358470135,-0.049697863961307,-0.0452368281142935,112.0,103.7,91.7,79.2,0.5,0.313,0.831,0.187,0.061,0.313,59,-0.05,0.313,0.228,2B,,,,,,,99.8,Watchlist,,Small
Drew Cavanaugh,C,C,C,False,1.0,701852,83,308,0.0737572606553392,-0.0114475769887831,-0.0337780822119889,-0.0452256592007721,107.8,96.8,94.8,79.2,0.448,0.291,0.808,0.166,0.088,0.347,83,-0.034,0.347,0.293,C,,,,,,,98.8,Pass,,Small
Starling Marte,OF,OF|DH,"OF, DH",True,2.0,516782,170,650,0.0800152149149103,-0.0113310385364367,-0.034014967782423,-0.0453460063188597,113.9,96.9,94.8,79.2,0.528,0.33,0.75,0.18,0.131,0.351,170,-0.034,0.351,0.459,DH|LF|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,96.9,Pass,,Okay
Eric Wagaman,1B,1B,1B,False,1.0,676572,52,222,0.0508664101954906,-0.0117334605461625,-0.0334324877820137,-0.0451659483281763,85.4,96.7,94.9,79.2,0.423,0.268,0.736,0.149,0.126,0.348,52,-0.033,0.348,0.206,1B|DH|RF,,,,,,,93.3,Pass,,Small
Alex Freeland,2B,2B,2B,False,1.0,690976,233,948,0.0532714762647971,-0.0166837841750589,-0.0285988365832533,-0.0452826207583123,87.7,94.6,95.8,79.2,0.405,0.222,0.75,0.146,0.11,0.35,233,-0.029,0.35,0.538,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,99.8,Watchlist,,Okay
Esteury Ruiz,OF,OF,OF,False,1.0,665923,163,635,0.0635748611861157,-0.0310601901783549,-0.0139344556592328,-0.0449946458375877,97.8,88.3,98.7,79.2,0.48,0.327,0.728,0.135,0.135,0.362,163,-0.014,0.362,0.449,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,96.9,Pass,K Risk,Okay
Elías Díaz,C,C,C,False,1.0,553869,154,576,0.0707451553281893,-0.0014882252131119,-0.0442631397707049,-0.0457513649838168,104.8,101.2,92.7,79.1,0.55,0.368,0.75,0.198,0.144,0.324,154,-0.044,0.324,0.435,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,98.8,Pass,,Okay
Jhostynxon Garcia,OF,OF,OF,False,1.0,691373,53,185,0.0686655428452334,-0.0223465217372968,-0.0236861715528626,-0.0460326932901594,102.8,92.1,96.8,79.0,0.611,0.362,0.727,0.178,0.211,0.346,53,-0.024,0.346,0.209,CF|LF|RF,,,,,,,96.8,Pass,,Small
Luis Rengifo,OF,3B|OF,"3B, OF",True,2.0,650859,314,1195,0.0705362456501337,0.0233250200660436,-0.0695469469074682,-0.0462219268414246,104.6,111.9,87.8,79.0,0.492,0.317,0.819,0.202,0.082,0.305,314,-0.07,0.305,0.611,1B|2B|3B|DH|LF,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,96.8,Pass,,Strong
Mitch Garver,C,C,C,False,1.0,641598,150,630,0.0605659001484299,-0.0315243022816084,-0.0148734966009007,-0.0463977988825091,94.9,88.1,98.5,79.0,0.427,0.287,0.676,0.122,0.146,0.378,150,-0.015,0.378,0.429,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,98.7,Pass,K Risk,Okay
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,473,1805,0.0667699629051545,0.0213729620315268,-0.0678533415400639,-0.046480379508537,100.9,111.1,88.1,78.9,0.496,0.301,0.799,0.201,0.102,0.307,473,-0.068,0.307,0.703,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,98.2,Pass,,Strong
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Logan O'Hoppe,C,C,C,False,1.0,681351,262,941,0.0588841355269079,0.0112931352936657,-0.0585118615982609,-0.0472187263045952,93.2,106.7,89.9,78.8,0.512,0.323,0.736,0.187,0.14,0.312,262,-0.059,0.312,0.567,C,71.8620994227707,0.10828025,0.14912281,0.19745223,114.3,93.0,98.6,Pass,,Okay
Juan Matheus,,,,,,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan Kreidler,SS,SS|OF,"SS, OF",True,2.0,668952,220,800,0.0878328625098622,-0.0021201012137207,-0.0453099660702573,-0.0474300672839781,121.5,100.9,92.5,78.7,0.534,0.277,0.739,0.201,0.149,0.334,220,-0.045,0.334,0.524,3B|CF|LF|SS,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,98.1,Pass,,Okay
Nick Sogard,2B,2B,2B,False,1.0,686765,110,425,0.0498991330505107,0.0313993747018398,-0.0791672797936799,-0.0477679050918401,84.4,115.4,85.9,78.7,0.4,0.253,0.788,0.174,0.071,0.307,110,-0.079,0.307,0.355,1B|2B|3B|SS,,,,,,,99.5,Pass,,Okay
Max Muncy,3B,3B,3B,False,1.0,691777,209,815,0.0633537401367005,-0.0366182197129871,-0.0110352011657102,-0.0476534208786974,97.6,85.9,99.3,78.7,0.507,0.345,0.712,0.144,0.157,0.372,209,-0.011,0.372,0.511,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,97.9,Pass,K Risk,Okay
Leody Taveras,OF,OF,OF,False,1.0,665750,373,1490,0.0603155400493715,-0.0002101784404094,-0.047508140730589,-0.0477183191709984,94.6,101.7,92.1,78.7,0.477,0.303,0.762,0.162,0.111,0.329,373,-0.048,0.329,0.651,CF|LF|RF,72.42026959043561,0.09848485,0.12745098,0.22727273,108.2,86.0,96.6,Pass,,Strong
Dansby Swanson,SS,SS,SS,False,1.0,621020,462,1784,0.0783571587144065,-0.0097805521176164,-0.0382815431421613,-0.0480620952597778,112.3,97.6,93.9,78.6,0.474,0.274,0.724,0.169,0.137,0.344,462,-0.038,0.344,0.698,DH|SS,71.05264862804879,0.09756098,0.13333333,0.28292683,110.3,133.0,98.0,Pass,,Strong
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Angel Ortiz,,,,,,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Tolbert,SS,SS,SS,False,1.0,686475,106,372,0.0924478587559707,0.0014436878315663,-0.049807886254124,-0.0483641984225577,126.0,102.4,91.7,78.5,0.508,0.293,0.758,0.21,0.132,0.332,106,-0.05,0.332,0.346,2B|3B|CF|LF|RF|SS,,,,,,,97.9,Pass,,Small
Eloy Jiménez,DH,DH,DH,False,1.0,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077,0.286,0.145,DH,72.70145325741525,0.13559322,0.19047619,0.23728814,102.5,35.0,94.7,Too Small,,Too Small
Max Kepler,OF,OF,OF,False,1.0,596146,114,434,0.0658988841453297,0.0031593726169397,-0.0517773588171016,-0.0486179862001619,100.1,103.2,91.3,78.5,0.532,0.372,0.774,0.182,0.12,0.311,114,-0.052,0.311,0.363,DH|LF,,,,,,,96.5,Pass,,Okay
Yohel Pozo,C,C,C,False,1.0,650968,50,168,0.0561822683050789,0.0364549607895674,-0.0850839644840734,-0.0486290036945059,90.6,117.6,84.7,78.5,0.625,0.38,0.837,0.256,0.089,0.259,50,-0.085,0.259,0.2,C|DH,71.14659534801136,0.15151515,0.16129032,0.27272727,104.9,17.0,98.5,Pass,,Small
Donovan Walton,2B,2B|3B,"2B, 3B",True,2.0,622268,155,597,0.082800347768875,0.0003509317829055,-0.0488034792345133,-0.0484525474516077,116.6,102.0,91.9,78.5,0.499,0.296,0.779,0.186,0.106,0.33,155,-0.049,0.33,0.437,2B|3B|DH|SS,,,,,,,99.3,Pass,,Okay
Gleyber Torres,2B,2B|DH,"2B, DH",True,2.0,650402,296,1240,0.0768485845055552,-0.0109528560349836,-0.037900018780605,-0.0488528748155886,110.8,97.1,94.0,78.4,0.408,0.196,0.783,0.152,0.087,0.34,296,-0.038,0.34,0.597,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,99.2,Pass,,Okay
Johnny Olmstead,,,,,,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Brett Wisely,,,,,,689172,7,41,0.0957405790429572,-0.0497693968892929,,-0.0497693968892929,129.3,80.2,,78.2,0.585,0.316,0.803,0.122,0.073,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Travis Bazzana,2B,2B,2B,False,1.0,683953,380,1544,0.0636736868607745,0.0021082090145472,-0.052019439377536,-0.0499112303629887,97.9,102.7,91.2,78.2,0.442,0.245,0.761,0.16,0.103,0.323,380,-0.052,0.323,0.655,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.1,Pass,,Strong
Tristan Gray,SS,3B|SS,"3B, SS",True,2.0,656484,194,749,0.0705958797382759,-0.0234540659911694,-0.0270518741207243,-0.0505059401118937,104.7,91.6,96.1,78.1,0.557,0.36,0.724,0.162,0.163,0.351,194,-0.027,0.351,0.492,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,97.6,Pass,,Okay
Kyle Farmer,DH,DH,DH,False,1.0,571657,26,89,0.0318871788522052,0.0107467545682633,-0.0613665201394051,-0.0506197655711418,66.8,106.5,89.4,78.1,0.517,0.307,0.757,0.191,0.157,0.303,26,-0.061,0.303,0.115,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,94.5,Too Small,,Too Small
Braden Montgomery,OF,OF,OF,False,1.0,695731,215,806,0.0823864512349004,-0.0116691617870928,-0.0394176911608456,-0.0510868529479385,116.2,96.7,93.7,78.0,0.501,0.294,0.755,0.174,0.133,0.34,215,-0.039,0.34,0.518,RF,,,,,,,96.2,Pass,,Okay
Jakob Marsee,OF,OF,OF,False,1.0,805300,468,1820,0.051152251672513,0.0213124739240739,-0.0723823867732335,-0.0510699128491595,85.6,111.0,87.2,78.0,0.403,0.242,0.832,0.163,0.067,0.312,468,-0.072,0.312,0.701,CF|DH,70.60302264873798,0.08653846,0.10169492,0.25,110.9,151.0,96.2,Pass,,Strong
Grant Mccray,OF,OF,OF,False,1.0,687529,48,198,0.0436364078998954,-0.0022123544766195,-0.0486114342488366,-0.0508237887254561,78.3,100.8,91.9,78.0,0.399,0.31,0.729,0.136,0.136,0.339,48,-0.049,0.339,0.194,CF|LF|RF,,,,,,,96.2,Too Small,,Small
George Springer,DH,DH,DH,False,1.0,543807,398,1603,0.0854246590043302,-0.0004365419270425,-0.0522758495501669,-0.0527123914772095,119.2,101.6,91.2,77.6,0.478,0.255,0.786,0.175,0.099,0.325,398,-0.052,0.325,0.666,DH|LF,73.70845853365384,0.10769231,0.13461538,0.2,108.8,75.0,94.1,Pass,,Strong
Jose Trevino,C,C,C,False,1.0,624431,105,355,0.0476778957546939,0.0417426137368502,-0.0945657249623384,-0.0528231112254881,82.2,119.9,82.8,77.6,0.51,0.324,0.797,0.228,0.113,0.268,105,-0.095,0.268,0.344,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,98.0,Pass,,Small
Rodolfo Durán,C,C,C,False,1.0,660710,96,371,0.0480957015561212,0.00965423895392,-0.062802765997669,-0.053148527043749,82.7,106.0,89.1,77.5,0.456,0.264,0.767,0.167,0.111,0.302,96,-0.063,0.302,0.324,C,,,,,,,98.0,Pass,,Small
Wuilfredo Antunez,,,,,,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Je'Von Ward,,,,,,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Nathan Humphreys,,,,,,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jeff Mcneil,2B,1B|2B,"1B, 2B",True,2.0,643446,365,1329,0.0914105314007615,0.0080573237088207,-0.0617363881801156,-0.0536790644712948,125.0,105.3,89.3,77.4,0.57,0.314,0.843,0.221,0.077,0.31,365,-0.062,0.31,0.646,1B|2B,68.0905372509058,0.0531401,0.06145251,0.30917874,105.0,117.0,98.5,Pass,,Strong
Yolmer Sánchez,,,,,,570560,8,36,0.0603152804403952,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,,,0.038,,,,,,,,,Too Small,Chase Risk,Too Small
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jake Cronenworth,2B,2B,2B,False,1.0,630105,274,1107,0.0605645574751543,0.0068188424526437,-0.0619771874004457,-0.055158344947802,94.9,104.8,89.3,77.1,0.46,0.275,0.792,0.164,0.089,0.31,274,-0.062,0.31,0.578,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,98.3,Pass,,Okay
Brailer Guerrero,,,,,,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Benny Montgomery,,,,,,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.304,0.78,0.25,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
