batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Vinny Capra,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,
Jason Matthews,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,
Cole Gabrielson,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,
Addison Barger,680718,30,119,0.0196964928940945,0.0195724852778913,-0.1574755608849307,-0.1379030756070393,54.9,110.3,70.4,59.8,0.479,0.355,0.79,0.151,0.101,0.228,30,-0.157
Shay Whitcomb,694376,16,61,0.0313088765775935,-0.0544599917643438,-0.0835592672269673,-0.1380192589913111,66.2,78.2,85.0,59.8,0.508,0.324,0.724,0.098,0.213,0.365,16,-0.084
Tyler Callihan,682997,1,4,0.0245107353558412,-0.1383417480771617,,-0.1383417480771617,59.6,41.8,,59.7,0.75,0.309,0.771,0.0,0.5,,1,
Trei Cruz,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,
Felnin Celesten,806958,2,7,0.0078496125721597,-0.1399402283020907,,-0.1399402283020907,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,
Rece Hinds,677956,37,150,0.0470811961971556,-0.0500900331589066,-0.0895182160192363,-0.1396082491781429,81.7,80.1,83.8,59.4,0.56,0.348,0.676,0.113,0.24,0.29,37,-0.09
Cedric Mullins,656775,122,477,0.0643773258469464,-0.0080974704017887,-0.1320216032527588,-0.1401190736545475,98.6,98.3,75.5,59.3,0.482,0.273,0.793,0.176,0.094,0.228,122,-0.132
Jacob Amaya,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,
Manolfi Jimenez,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,
Braylon Payne,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,
Greg Jones,675659,24,85,0.0373105200329049,-0.0592415168374963,-0.0835284578074867,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084
Noelvi Marte,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151
Jeimer Candelario,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07
PJ Morlando,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,
Denzel Clarke,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118
Drew Bowser,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,
Yassel Soler,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,
Ryan McCarty,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,
James Outman,681546,43,173,0.0892690248352532,-0.0362913892456457,-0.1142063753610218,-0.1504977646066675,122.9,86.1,79.0,57.2,0.561,0.302,0.733,0.156,0.191,0.25,43,-0.114
Miguel Hernández,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,
Christian Cairo,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,
Mac Guscette,691944,1,7,0.1356012355376699,-0.1526889332516185,,-0.1526889332516185,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,
Heriberto Rincon,808298,1,3,0.1263243102879315,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,
Brendan Jones,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,
Lonnie White Jr.,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,
Taylor Walls,670764,77,306,0.0628034345312406,0.004460647158276,-0.1611815846581143,-0.1567209374998383,97.0,103.7,69.7,55.9,0.428,0.265,0.792,0.163,0.082,0.229,77,-0.161
Sean Keys,815873,3,15,0.0703878807120728,-0.156407555894513,,-0.156407555894513,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,
Drew Faurot,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,
Clark Elliott,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,
Josh Wakefield,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,
Nathan Archer,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,
Enrique Bradfield Jr.,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,
Bryce Arnold,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,
Dom Nuñez,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,
Ryan Ritter,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122
Blake Perkins,663368,53,213,0.0500728164187765,-0.0132315364598819,-0.1555031978551904,-0.1687347343150723,84.6,96.1,70.8,53.4,0.46,0.332,0.771,0.16,0.108,0.213,53,-0.156
Bryce Teodosio,669326,42,143,0.0817018718683051,-0.0507224839231342,-0.1178186855544246,-0.1685411694775588,115.5,79.8,78.3,53.4,0.545,0.292,0.74,0.161,0.175,0.268,42,-0.118
Tavian Josenberger,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,
Hansel Jimenez,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,
Raymond Mola,806986,1,3,0.1158191312588539,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,0.0,1.0,,1,
Carlos Santana,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173
Jordan Sprinkle,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,
Ian Moller,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,
Rosman Verdugo,698916,2,10,0.0761108726842862,-0.1787340388147071,,-0.1787340388147071,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,
Nicandro Aybar,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,
Tyler Tolbert,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151
Leo Rivas,660844,106,481,0.0535860846899392,-0.0289799195128806,-0.1519746026493173,-0.180954522162198,88.0,89.2,71.5,50.8,0.376,0.244,0.763,0.123,0.085,0.256,106,-0.152
Rafael Flores,804668,2,10,0.0464095104235872,-0.1820849885902896,,-0.1820849885902896,81.0,22.9,,50.6,0.3,0.284,0.783,0.0,0.1,,2,
Pavin Smith,656976,19,83,0.0354303971677435,0.0046893218055517,-0.1872222824512696,-0.1825329606457179,70.3,103.8,64.6,50.5,0.373,0.287,0.778,0.145,0.06,0.172,19,-0.187
Carter Dorighi,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,
Luis Matos,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184
Mario Camilletti,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,
Logan Davidson,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,
Rafael Marchán,665561,60,237,0.0474818567478797,0.0201632303473664,-0.2058185507699685,-0.185655320422602,82.1,110.5,60.9,49.8,0.46,0.285,0.789,0.173,0.08,0.197,60,-0.206
Keshawn Ogans,687248,2,7,-0.0431950454428965,-0.1870864932301137,,-0.1870864932301137,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,
Sung-Mun Song,823550,2,13,0.0704313583293119,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.0,0.231,,2,
Austin Gauthier,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,
Derik Alcantara,814131,1,5,0.045512372326596,-0.1893006630928563,,-0.1893006630928563,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,
Derek Berg,815074,1,3,0.0745833883665454,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,
Samuel Zavala,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,
George Wolkow,805804,1,7,0.1887691561592894,-0.190032447855284,,-0.190032447855284,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,
Axel Sanchez,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,
Yohairo Cuevas,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,
Korey Lee,686676,1,3,0.140673423640296,-0.1960143541826553,,-0.1960143541826553,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,
Gavin Cross,688457,2,9,0.1171043826010742,-0.1967997445158763,,-0.1967997445158763,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,
695391,695391,1,6,0.0953208109343147,-0.2029838625822442,,-0.2029838625822442,128.8,13.8,,46.2,0.5,0.299,0.784,0.0,0.167,,1,
Nick Roselli,815874,1,5,0.1171416974807885,-0.2038670697530212,,-0.2038670697530212,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,
Sam Haggerty,664059,32,123,0.0840719085806125,-0.0536469558585248,-0.1518858095670189,-0.2055327654255437,117.8,78.5,71.5,45.7,0.52,0.286,0.741,0.138,0.187,0.268,32,-0.152
Mason Lytle,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,
Carter Johnson,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,
690984,690984,5,19,0.0614164796313567,0.0021112794836201,-0.2091118117443899,-0.2070005322607698,95.7,102.7,60.3,45.3,0.632,0.298,0.792,0.211,0.053,0.144,5,-0.209
Yerlin Luis,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,
Mike Jarvis,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,
Sam Huff,669087,12,54,0.0920414434639286,-0.0729545639884562,-0.136648786448414,-0.2096033504368702,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137
Kevin Rivas,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,
Anyelo Encarnación,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,
Andy Ibáñez,628451,27,87,0.0958100652689066,-0.0030764973461735,-0.2084978320119076,-0.2115743293580811,129.3,100.5,60.4,44.4,0.563,0.283,0.808,0.241,0.08,0.187,27,-0.208
Jaime Ferrer,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,
Daniel Guilarte,694206,2,10,0.0934512674810646,-0.2156674701954104,,-0.2156674701954104,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,
Danny Serretti,681400,1,3,0.0553485216165534,-0.2172634070075373,,-0.2172634070075373,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,
Leonardo Pineda,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,
Bryce Johnson,669369,33,126,0.0419316918775515,-0.0282954955267094,-0.1907734511392413,-0.2190689466659507,76.6,89.5,63.9,42.8,0.429,0.279,0.704,0.127,0.175,0.188,33,-0.191
Curtis Washington Jr.,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,
Won-Bin Cho,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,
Will Brennan,686823,14,40,0.057140189135785,0.0405193315328686,-0.2632154556336991,-0.2226961241008304,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263
Tommy Pham,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179
Tyler Hardman,676205,1,5,-0.0129345212124182,-0.224194968136949,,-0.224194968136949,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,
Maikol Hernández,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,
Nathan Flewelling,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,
Scott Kingery,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239
Cj Alexander,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,
Colin Davis,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,
Dylan Moore,664238,21,109,0.0540511209269482,-0.0432442843102415,-0.1922555475090161,-0.2354998318192576,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192
Robert Moore,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,
Connor Caskenette,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,
Harry Genth,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,
Anderson De Los Santos,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,
Anthony Vilar,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,
Marcus Brown,694939,1,3,0.1203321976373384,-0.2443523448986235,,-0.2443523448986235,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,
Jhonny Pereda,640902,5,17,0.0795912101785729,-0.0469250644850616,-0.1981681619321239,-0.2450932264171856,113.5,81.5,62.4,37.4,0.647,0.322,0.772,0.176,0.176,0.166,5,-0.198
DJ Gladney,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,
Austin Hendrick,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,
Tommy Sacco Jr.,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,
Christian Koss,683766,17,44,0.0856614589600469,0.0518856285284193,-0.3024771095078092,-0.2505914809793899,119.4,124.3,41.9,36.2,0.636,0.304,0.763,0.318,0.182,0.118,17,-0.302
Jaylen Palmer,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,
Gavin Logan,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,
Casey Yamauchi,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,
Kevin Made,691183,1,4,0.0241565190115278,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,
Luis Fragoza,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,
Jheremy Vargas,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,
Nate Baez,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,
Dylan Carlson,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28
Anderson Fermin,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,
Matt Rudick,689822,1,6,0.2045344799327198,-0.3280823804605132,,-0.3280823804605132,235.7,-40.4,,20.0,0.5,0.292,0.769,0.0,0.333,,1,
Max Schuemann,680474,11,53,0.0335111730186298,0.0466814296102393,-0.4074503127461406,-0.3607688831359013,68.4,122.0,21.2,13.2,0.245,0.272,0.762,0.094,0.075,0.0,11,-0.407
