batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Kyle Manzardo,1B,1B,1B,False,1.0,700932,117,480,0.0645895482951039,-0.0326804868519762,0.0067196370449673,-0.0259608498070089,98.8,87.6,102.8,83.2,0.481,0.305,0.728,0.142,0.148,0.367,117,0.007,0.367,0.369,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,93.3,Pass,K Risk,Okay
Willi Castro,2B,2B,2B,False,1.0,650489,109,426,0.0633910146453573,-0.0327902222301752,0.0065703609900345,-0.0262198612401407,97.6,87.6,102.8,83.2,0.54,0.335,0.719,0.146,0.164,0.371,109,0.007,0.371,0.353,1B|2B|3B|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,100.6,Watchlist,K Risk,Okay
José Tena,2B,2B|DH,"2B, DH",True,2.0,677588,69,300,0.0674472719735749,-0.0420140610286415,0.0157612404009903,-0.0262528206276512,101.6,83.6,104.6,83.2,0.5,0.301,0.753,0.147,0.15,0.378,69,0.016,0.378,0.257,DH,72.94590357730263,0.12280702,0.17948718,0.21929825,112.5,60.0,100.6,Watchlist,Chase Risk,Small
Steven Kwan,OF,OF,OF,False,1.0,680757,149,603,0.0363334894180888,0.0668274198196265,-0.0928950316470267,-0.0260676118274002,71.2,130.8,83.2,83.2,0.358,0.223,0.874,0.182,0.02,0.272,149,-0.093,0.272,0.427,CF|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,98.0,Pass,,Okay
Patrick Wisdom,1B,1B,1B,False,1.0,621550,1,3,-0.0715251051594651,-0.0261263597348535,,-0.0261263597348535,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,,,0.005,,,,,,,,93.3,Too Small,,Too Small
Alex Bregman,3B,3B,3B,False,1.0,608324,160,639,0.0650427896955301,0.0273330700101851,-0.0540338531373551,-0.0267007831271699,99.2,113.7,90.8,83.1,0.39,0.201,0.821,0.185,0.064,0.323,160,-0.054,0.323,0.444,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,99.8,Watchlist,,Okay
Dylan Beavers,OF,OF,OF,False,1.0,687637,95,386,0.0570619549880773,0.0122957950493363,-0.0389006435823281,-0.0266048485329917,91.4,107.1,93.8,83.1,0.443,0.266,0.79,0.163,0.096,0.344,95,-0.039,0.344,0.322,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,97.9,Pass,,Small
Michael Busch,1B,1B,1B,False,1.0,683737,151,552,0.0590909753709061,0.01715581938686,-0.0435917749787564,-0.0264359555918964,93.4,109.2,92.9,83.1,0.433,0.261,0.788,0.181,0.103,0.327,151,-0.044,0.327,0.43,1B,67.97341991261848,0.09478673,0.1242236,0.28436019,108.7,145.0,93.3,Pass,,Okay
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
C. J. Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,97.9,Too Small,,Small
Masyn Winn,SS,SS,SS,False,1.0,691026,128,527,0.0507024886689691,0.0066024164468817,-0.0338285077438911,-0.0272260912970094,85.2,104.7,94.8,83.0,0.414,0.258,0.79,0.163,0.085,0.337,128,-0.034,0.337,0.39,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,97.2,Pass,,Okay
Brett Baty,OF,OF,OF,False,1.0,683146,114,467,0.0593397682855935,-0.0081434602743187,-0.0189649703812637,-0.0271084306555824,93.7,98.3,97.7,83.0,0.452,0.311,0.751,0.152,0.126,0.356,114,-0.019,0.356,0.363,1B|3B|DH|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,97.9,Pass,,Okay
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Eugenio Suárez,3B,3B|DH,"3B, DH",True,2.0,553993,112,450,0.0587262240504988,-0.0197264845170005,-0.008445021109123,-0.0281715056261235,93.1,93.3,99.8,82.8,0.438,0.275,0.687,0.147,0.149,0.353,112,-0.008,0.353,0.359,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,99.6,Watchlist,,Okay
Miguel Vargas,3B,3B,3B,False,1.0,678246,150,613,0.087216926748376,-0.0131677990880252,-0.0152279426546116,-0.0283957417426368,120.9,96.1,98.5,82.7,0.419,0.197,0.812,0.162,0.062,0.359,150,-0.015,0.359,0.429,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,99.6,Watchlist,,Okay
Coby Mayo,3B,3B,3B,False,1.0,691723,102,412,0.0489816587424067,-0.008956737430002,-0.0197530213481556,-0.0287097587781577,83.5,97.9,97.6,82.7,0.449,0.316,0.725,0.146,0.146,0.351,102,-0.02,0.351,0.338,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,99.6,Watchlist,,Small
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Alex Jackson,,,,,,656577,6,27,0.116997099380836,-0.0293872802603786,,-0.0293872802603786,150.1,89.1,,82.5,0.593,0.31,0.77,0.185,0.148,,6,,,0.029,,,,,,,,,Too Small,K Risk,Too Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Tommy White,,,,,,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Austin Riley,3B,3B,3B,False,1.0,663586,160,643,0.0570398503232136,-0.0069647762804034,-0.0235314133278855,-0.0304961896082889,91.4,98.8,96.8,82.3,0.471,0.292,0.745,0.16,0.14,0.344,160,-0.024,0.344,0.444,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,99.3,Pass,,Okay
Kevin Alcántara,,,,,,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,,,0.043,,,,,,,,,Too Small,K Risk,Too Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Brandon Valenzuela,C,C,C,False,1.0,678218,47,181,0.0587558856186151,-0.0124920624821435,-0.0190230259980211,-0.0315150884801647,93.1,96.4,97.7,82.1,0.53,0.348,0.727,0.166,0.171,0.362,47,-0.019,0.362,0.19,C,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,98.0,Too Small,,Small
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Cristian Pache,,,,,,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Kyle Higashioka,C,C,C,False,1.0,543309,57,233,0.0752315099746362,-0.0075899186413608,-0.0244305409882682,-0.0320204596296291,109.2,98.5,96.7,82.0,0.429,0.294,0.738,0.15,0.133,0.344,57,-0.024,0.344,0.222,C,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,97.9,Pass,,Small
Evan Carter,OF,OF,OF,False,1.0,694497,127,516,0.0547773943971564,0.0111119877227251,-0.0430737756382345,-0.0319617879155093,89.2,106.6,93.0,82.0,0.397,0.228,0.78,0.153,0.089,0.334,127,-0.043,0.334,0.388,CF,70.19935913085938,0.06875,0.09166667,0.24375,107.7,121.0,97.4,Pass,,Okay
Yainer Diaz,C,C,C,False,1.0,673237,111,351,0.0670823657239896,0.040396252274163,-0.0725153154246968,-0.0321190631505338,101.2,119.3,87.2,81.9,0.573,0.359,0.767,0.256,0.123,0.289,111,-0.073,0.289,0.357,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,97.9,Pass,,Okay
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Matt Vierling,OF,OF,OF,False,1.0,663837,86,340,0.0580048754360307,0.0374666741381506,-0.0696858076879097,-0.032219133549759,92.3,118.0,87.7,81.9,0.432,0.289,0.828,0.191,0.065,0.312,86,-0.07,0.312,0.301,CF|LF|RF,70.93973328637296,0.1147541,0.14,0.29508197,106.9,78.0,97.3,Pass,,Small
Taylor Trammell,OF,OF,OF,False,1.0,666211,38,135,0.0659187593515778,0.0114422703392185,-0.04437773122674,-0.0329354608875214,100.1,106.8,92.7,81.8,0.459,0.277,0.758,0.185,0.133,0.339,38,-0.044,0.339,0.16,CF,73.93982217478198,0.13953488,0.2,0.27906977,111.8,33.0,97.3,Too Small,,Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Matt Mclain,2B,2B,2B,False,1.0,680574,153,601,0.0696596071253607,-0.0107005396622086,-0.022276141060948,-0.0329766807231567,103.7,97.2,97.1,81.8,0.426,0.217,0.791,0.155,0.095,0.348,153,-0.022,0.348,0.433,2B,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,99.6,Watchlist,,Okay
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Willy Adames,SS,SS,SS,False,1.0,642715,146,597,0.062928340767795,-0.0120662013959076,-0.0205650892595792,-0.0326312906554869,97.2,96.6,97.4,81.8,0.464,0.274,0.777,0.159,0.117,0.358,146,-0.021,0.358,0.422,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,96.3,Pass,,Okay
Jake Fraley,OF,OF,OF,False,1.0,641584,83,346,0.0627115948316773,0.0067605244498473,-0.0395070839993241,-0.0327465595494768,97.0,104.7,93.7,81.8,0.431,0.235,0.788,0.156,0.078,0.34,83,-0.04,0.34,0.293,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.3,Pass,,Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Zach Neto,SS,SS,SS,False,1.0,687263,168,694,0.0753987040173129,-0.0428558958715417,0.009686935079372,-0.0331689607921697,109.4,83.2,103.4,81.7,0.488,0.284,0.72,0.127,0.141,0.386,168,0.01,0.386,0.457,SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,96.2,Pass,Chase Risk,Okay
Austin Wells,C,C,C,False,1.0,669224,97,391,0.0617970422278813,0.0086522834696289,-0.0425122807817821,-0.0338599973121532,96.1,105.6,93.1,81.6,0.471,0.295,0.749,0.164,0.11,0.344,97,-0.043,0.344,0.327,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,97.7,Pass,,Small
Adrian Del Castillo,C,C,C,False,1.0,680728,66,282,0.0716579356628223,-0.0333336621055954,-0.0003555172495686,-0.0336891793551641,105.7,87.4,101.4,81.6,0.496,0.318,0.769,0.149,0.128,0.362,66,-0.0,0.362,0.248,C|DH,72.13052550747864,0.06837607,0.09302326,0.21367521,106.7,66.0,97.7,Pass,K Risk,Small
Jeff Mcneil,2B,2B,2B,False,1.0,643446,124,460,0.0912986155459005,0.0100781499984149,-0.043897815282101,-0.0338196652836861,124.9,106.2,92.8,81.6,0.535,0.308,0.82,0.215,0.067,0.336,124,-0.044,0.336,0.383,2B,68.0905372509058,0.0531401,0.06145251,0.30917874,105.0,117.0,99.5,Watchlist,,Okay
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Pedro Pagés,C,C,C,False,1.0,686780,81,311,0.065936750799432,-0.0181125488819948,-0.0167756961914869,-0.0348882450734818,100.1,94.0,98.2,81.4,0.518,0.349,0.748,0.177,0.132,0.341,81,-0.017,0.341,0.288,C,72.21407948369566,0.07971014,0.10576923,0.17391304,107.7,80.0,97.6,Pass,,Small
Joey Ortiz,SS,SS,SS,False,1.0,687401,91,343,0.0310854514254461,0.0307493827901605,-0.0660508402148219,-0.0353014574246613,66.0,115.1,88.5,81.3,0.44,0.336,0.804,0.187,0.073,0.293,91,-0.066,0.293,0.313,SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,95.9,Pass,,Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,134,576,0.0557826044254615,0.0308486887137964,-0.0660221651196775,-0.0351734764058811,90.2,115.2,88.5,81.3,0.391,0.219,0.861,0.17,0.036,0.299,134,-0.066,0.299,0.401,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,95.9,Pass,,Okay
Kyle Stowers,OF,OF,OF,False,1.0,669065,50,195,0.0802288053415055,-0.0208095622211629,-0.0150441814070179,-0.0358537436281808,114.1,92.8,98.5,81.2,0.564,0.298,0.757,0.159,0.149,0.34,50,-0.015,0.34,0.2,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,97.0,Pass,,Small
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jorge Polanco,1B,1B|DH,"1B, DH",True,2.0,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073,0.288,0.254,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,92.1,Pass,,Small
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,96.9,Too Small,,Small
Luke Keaschall,2B,2B,2B,False,1.0,807712,148,565,0.0614909917698588,0.0519888143452547,-0.0890098667007154,-0.0370210523554606,95.8,124.3,83.9,80.9,0.423,0.269,0.854,0.204,0.05,0.288,148,-0.089,0.288,0.425,2B,69.57128394960733,0.08376963,0.09467456,0.2617801,105.9,143.0,99.1,Pass,,Okay
Carson Benge,OF,OF,OF,False,1.0,701807,116,470,0.0669891563952017,-0.0093604420941438,-0.0281480432908544,-0.0375084853849983,101.1,97.7,95.9,80.8,0.464,0.269,0.786,0.166,0.091,0.336,116,-0.028,0.336,0.367,CF|LF|RF,71.62860831567797,0.11299435,0.14492754,0.27118644,108.9,106.0,96.8,Pass,,Okay
Brett Sullivan,C,C,C,False,1.0,664954,62,213,0.0743315121633266,0.0158574454402906,-0.0533815302450202,-0.0375240848047296,108.3,108.7,91.0,80.8,0.549,0.33,0.822,0.225,0.085,0.301,62,-0.053,0.301,0.237,C|DH,66.42566900143679,0.09195402,0.10810811,0.33333333,102.8,56.0,97.3,Pass,,Small
Spencer Horwitz,1B,1B,1B,False,1.0,687462,118,451,0.0342235343770865,0.0733837619364072,-0.1108845045874756,-0.0375007426510684,69.1,133.6,79.6,80.8,0.377,0.303,0.817,0.186,0.049,0.259,118,-0.111,0.259,0.371,1B,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,92.0,Pass,,Okay
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,Too Small,Chase Risk,Too Small
Andrés Giménez,SS,SS,SS,False,1.0,665926,126,441,0.063531957201903,0.0262719419592637,-0.065399021327302,-0.0391270793680383,97.8,113.2,88.6,80.5,0.571,0.341,0.807,0.231,0.113,0.279,126,-0.065,0.279,0.387,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,95.3,Pass,,Okay
Patrick Bailey,C,C,C,False,1.0,672275,92,360,0.0643349247055781,0.004298014887554,-0.0435675866698984,-0.0392695717823444,98.5,103.7,92.9,80.4,0.486,0.29,0.771,0.181,0.117,0.342,92,-0.044,0.342,0.315,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,97.1,Pass,,Small
Alec Bohm,3B,3B,3B,False,1.0,664761,140,500,0.0496732854023741,0.0455080591491702,-0.0848437933963551,-0.0393357342471848,84.2,121.5,84.8,80.4,0.418,0.243,0.809,0.206,0.064,0.28,140,-0.085,0.28,0.412,3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,98.3,Pass,,Okay
Noah Mendlinger,,,,,,702331,1,4,0.1348749444853947,-0.0398420908720973,,-0.0398420908720973,167.5,84.5,,80.3,0.5,0.293,0.781,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Colton Cowser,OF,OF,OF,False,1.0,681297,77,334,0.0431718873487517,-0.0257862694257844,-0.0147968428801683,-0.0405831123059527,77.8,90.6,98.6,80.2,0.413,0.303,0.715,0.129,0.153,0.35,77,-0.015,0.35,0.278,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,96.5,Pass,,Small
Jonathon Long,,,,,,675085,8,27,0.0949547880903744,-0.0404393555097755,,-0.0404393555097755,128.5,84.3,,80.2,0.481,0.287,0.764,0.185,0.148,,8,,,0.038,,,,,,,,,Too Small,Chase Risk,Too Small
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,130,578,0.0614955182934484,0.0090033845512075,-0.0498395065817552,-0.0408361220305477,95.8,105.7,91.6,80.1,0.445,0.321,0.795,0.161,0.076,0.313,130,-0.05,0.313,0.394,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,98.1,Pass,,Okay
Cannon Peebles,,,,,,702555,3,11,0.08410778415419,-0.0406897831170122,,-0.0406897831170122,117.9,84.2,,80.1,0.545,0.291,0.777,0.182,0.091,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Hedges,C,C,C,False,1.0,595978,47,183,0.0750655986017485,0.0028381805222719,-0.0444128577402983,-0.0415746772180264,109.0,103.0,92.7,80.0,0.47,0.273,0.779,0.175,0.109,0.343,47,-0.044,0.343,0.19,C,68.45291476779514,0.09722222,0.12962963,0.25,106.9,46.0,96.9,Too Small,,Small
Joshua Kuroda-Grauer,,,,,,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Kyle Tucker,OF,OF,OF,False,1.0,663656,153,584,0.0830298652015774,-0.0038909804761475,-0.0374401724660316,-0.0413311529421792,116.8,100.1,94.1,80.0,0.497,0.255,0.766,0.176,0.106,0.341,153,-0.037,0.341,0.433,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,96.4,Pass,,Okay
Gleyber Torres,2B,2B,2B,False,1.0,650402,155,661,0.0715077672264028,-0.0048818030305101,-0.0369887996313647,-0.0418706026618748,105.6,99.7,94.2,79.9,0.387,0.206,0.775,0.153,0.074,0.329,155,-0.037,0.329,0.437,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,98.4,Pass,,Okay
Justin Crawford,OF,OF,OF,False,1.0,702222,115,405,0.0543259500996981,0.0188907731993453,-0.0606349185220798,-0.0417441453227344,88.8,110.0,89.5,79.9,0.506,0.328,0.789,0.202,0.089,0.306,115,-0.061,0.306,0.365,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,96.3,Pass,,Okay
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,107,431,0.0525148863206242,0.0118208798528136,-0.0535878209870111,-0.0417669411341975,87.0,106.9,90.9,79.9,0.466,0.316,0.826,0.172,0.084,0.308,107,-0.054,0.308,0.349,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,98.0,Pass,,Small
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Loftin,3B,3B,3B,False,1.0,679845,46,169,0.0763951584094626,0.0328872477912929,-0.0787805885542848,-0.0458933407629918,110.3,116.1,85.9,79.1,0.408,0.274,0.803,0.189,0.053,0.303,46,-0.079,0.303,0.187,2B|3B|LF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,97.5,Too Small,,Small
Brice Matthews,OF,OF,OF,False,1.0,694728,84,374,0.0722143707010185,-0.0604121073713769,0.0147752098284081,-0.0456368975429688,106.2,75.6,104.4,79.1,0.428,0.24,0.701,0.115,0.155,0.403,84,0.015,0.403,0.296,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,95.9,Pass,Chase Risk,Small
Josh Lowe,OF,OF,OF,False,1.0,666139,109,452,0.0656582374866326,-0.0221291809076354,-0.0238867934513747,-0.0460159743590102,99.8,92.2,96.8,79.0,0.531,0.335,0.741,0.157,0.126,0.32,109,-0.024,0.32,0.353,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,95.9,Pass,,Okay
Jake Rogers,C,C,C,False,1.0,668670,40,151,0.0482724932021877,0.0156503829790384,-0.062083680030838,-0.0464332970517995,82.8,108.6,89.2,78.9,0.43,0.303,0.766,0.179,0.113,0.326,40,-0.062,0.326,0.167,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,96.3,Too Small,,Small
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
