batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,360,1540,0.0534410781431286,0.0063435936496657,-0.0282945302891231,-0.0219509366394574,87.9,104.6,95.9,84.1,0.385,0.21,0.833,0.151,0.06,0.34,360,-0.028,0.34,0.643,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,101.8,Watchlist,,Strong
Nick Fortes,C,C,C,False,1.0,663743,278,942,0.061066027899591,0.0492799955908412,-0.0712633137815463,-0.0219833181907051,95.3,123.2,87.4,84.1,0.521,0.357,0.847,0.241,0.076,0.294,278,-0.071,0.294,0.582,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,101.3,Watchlist,,Okay
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,100.0,Pass,,Okay
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,100.0,Pass,,Okay
Xavier Edwards,2B,2B,2B,False,1.0,669364,535,2071,0.0632300376988514,0.0363426678018384,-0.0585943865116559,-0.0222517187098175,97.5,117.6,89.9,84.0,0.437,0.239,0.851,0.197,0.065,0.319,535,-0.059,0.319,0.728,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,103.5,Watchlist,,Strong
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.2,Too Small,,Small
José Caballero,SS,3B|SS,"3B, SS",True,2.0,676609,368,1478,0.0557594223619381,-0.0060659825354465,-0.0162435415451201,-0.0223095240805666,90.2,99.2,98.3,84.0,0.505,0.335,0.76,0.169,0.124,0.336,368,-0.016,0.336,0.648,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,101.7,Watchlist,,Strong
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,328,1376,0.0498264398598227,0.0023236515881201,-0.0252221866730981,-0.022898535084978,84.4,102.8,96.5,83.9,0.418,0.276,0.78,0.153,0.089,0.355,328,-0.025,0.355,0.621,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,99.9,Pass,,Strong
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Wyatt Langford,OF,OF,OF,False,1.0,694671,329,1271,0.0772212662865396,-0.0033658104916702,-0.0192054390849427,-0.022571249576613,111.1,100.3,97.7,83.9,0.485,0.269,0.791,0.178,0.101,0.361,329,-0.019,0.361,0.622,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,99.9,Pass,,Strong
Willy Adames,SS,SS,SS,False,1.0,642715,495,1945,0.0647506982130369,-0.0129251927285696,-0.009961057692631,-0.0228862504212006,98.9,96.2,99.5,83.9,0.483,0.306,0.751,0.166,0.13,0.365,495,-0.01,0.365,0.712,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,101.7,Watchlist,,Strong
Nolan Arenado,3B,3B,3B,False,1.0,571448,472,1912,0.0587894688737162,0.0080768444064172,-0.031338075549309,-0.0232612311428918,93.1,105.3,95.3,83.8,0.456,0.319,0.782,0.172,0.096,0.327,472,-0.031,0.327,0.702,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,101.1,Watchlist,,Strong
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nathan Lukes,OF,OF,OF,False,1.0,664770,343,1346,0.0534985592499463,0.0187097373376116,-0.0418351120890542,-0.0231253747514426,87.9,109.9,93.2,83.8,0.495,0.355,0.838,0.196,0.073,0.302,343,-0.042,0.302,0.632,CF|LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,99.8,Pass,,Strong
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.8,Pass,,Okay
Dominic Smith,DH,DH,DH,False,1.0,642086,289,1111,0.0700678209135675,0.0230191726320022,-0.0471073716289983,-0.0240881989969961,104.1,111.8,92.2,83.6,0.487,0.33,0.813,0.198,0.093,0.325,289,-0.047,0.325,0.591,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.0,Pass,,Okay
Tristan Peters,OF,OF,OF,False,1.0,671976,377,1356,0.0737680492559604,0.0074644132488913,-0.0318113480623315,-0.0243469348134402,107.8,105.0,95.2,83.6,0.546,0.331,0.795,0.203,0.112,0.332,377,-0.032,0.332,0.653,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,99.7,Pass,,Strong
Ali Sánchez,C,C,C,False,1.0,645305,66,233,0.058448289344341,0.0160260084332402,-0.0401985907818139,-0.0241725823485736,92.8,108.8,93.5,83.6,0.481,0.303,0.756,0.202,0.099,0.34,66,-0.04,0.34,0.248,C,,,,,,,101.0,Watchlist,,Small
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.0,Watchlist,,Small
Spencer Horwitz,1B,1B,1B,False,1.0,687462,349,1390,0.052247184607763,0.0396883125485539,-0.0638191012134891,-0.0241307886649352,86.7,119.0,88.9,83.6,0.409,0.268,0.848,0.178,0.054,0.311,349,-0.064,0.311,0.636,1B|DH,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,95.3,Pass,,Strong
Zack Gelof,3B,3B,3B,False,1.0,680869,286,1093,0.072022772438866,-0.0144126709971013,-0.0101093054703833,-0.0245219764674847,106.1,95.6,99.5,83.5,0.462,0.237,0.747,0.176,0.115,0.368,286,-0.01,0.368,0.588,2B|3B|CF|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,101.0,Watchlist,,Okay
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Luis Torrens,C,C,C,False,1.0,620443,234,913,0.0640368384080371,0.0124649161435842,-0.0375733078757169,-0.0251083917321326,98.2,107.2,94.1,83.4,0.472,0.332,0.782,0.184,0.093,0.33,234,-0.038,0.33,0.539,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,100.9,Watchlist,,Okay
Connor Wong,C,C,C,False,1.0,657136,202,774,0.0606609080900379,-0.0061224824449044,-0.0188895382475597,-0.0250120206924641,94.9,99.2,97.7,83.4,0.473,0.33,0.781,0.171,0.11,0.35,202,-0.019,0.35,0.502,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,100.9,Watchlist,,Okay
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,97.9,Pass,K Risk,Strong
Petey Halpin,OF,OF,OF,False,1.0,690984,135,454,0.0752869453380307,0.0095205243822076,-0.0344518634854612,-0.0249313391032535,109.3,105.9,94.7,83.4,0.606,0.351,0.758,0.225,0.148,0.325,135,-0.034,0.325,0.403,CF|RF,,,,,,,99.6,Pass,,Okay
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tyler O'Neill,OF,OF,OF,False,1.0,641933,259,1055,0.0744920507746882,-0.01908647008716,-0.0066088129446869,-0.025695283031847,108.5,93.5,100.2,83.3,0.474,0.279,0.741,0.151,0.13,0.382,259,-0.007,0.382,0.564,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,99.5,Pass,,Okay
Brandon Valenzuela,C,C,C,False,1.0,678218,230,940,0.0697577911245377,-0.0184012507790845,-0.0069912798396753,-0.0253925306187598,103.8,93.8,100.1,83.3,0.498,0.315,0.749,0.153,0.12,0.383,230,-0.007,0.383,0.535,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,100.9,Watchlist,,Okay
Kahlil Watson,OF,OF,OF,False,1.0,696135,91,339,0.0586780492725063,-0.0207587523848281,-0.00512494371746,-0.0258836961022881,93.0,92.8,100.5,83.2,0.54,0.331,0.728,0.165,0.174,0.362,91,-0.005,0.362,0.313,CF|RF,,,,,,,99.5,Pass,,Small
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,254,876,0.0878764647987983,0.0021113019036227,-0.0288194799116777,-0.026708178008055,121.6,102.7,95.8,83.1,0.583,0.362,0.758,0.219,0.143,0.345,254,-0.029,0.345,0.559,2B|DH|LF|RF,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,102.9,Watchlist,,Okay
Henry Bolte,OF,OF,OF,False,1.0,703607,320,1160,0.075627233325529,-0.0194584536718175,-0.0070596594349407,-0.0265181131067582,109.6,93.4,100.1,83.1,0.503,0.298,0.704,0.172,0.156,0.375,320,-0.007,0.375,0.615,CF,,,,,,,99.4,Pass,,Strong
663662,,,,,,663662,6,18,0.036809708643754,0.0977468551420231,-0.124215479492783,-0.0264686243507598,71.6,144.2,77.0,83.1,0.444,0.277,0.789,0.278,0.056,0.253,6,-0.124,0.253,0.029,,,,,,,,,Too Small,,Too Small
Myles Straw,OF,OF,OF,False,1.0,664702,245,918,0.056785604604649,0.0548728866003529,-0.0821495402151385,-0.0272766536147856,91.2,125.6,85.3,83.0,0.416,0.249,0.854,0.211,0.05,0.305,245,-0.082,0.305,0.551,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.4,Pass,,Okay
Jake Mangum,OF,OF,OF,False,1.0,663968,386,1380,0.0622227193260474,0.0096261774850904,-0.0368830289905184,-0.027256851505428,96.5,106.0,94.2,83.0,0.586,0.445,0.812,0.206,0.107,0.32,386,-0.037,0.32,0.659,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,99.4,Pass,,Strong
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.4,Too Small,,Small
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Lane Thomas,OF,OF,OF,False,1.0,657041,355,1461,0.0673625026867183,-0.0116961038339167,-0.0156662454109055,-0.0273623492448222,101.5,96.7,98.4,82.9,0.415,0.235,0.806,0.152,0.084,0.368,355,-0.016,0.368,0.64,CF|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,99.3,Pass,,Strong
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Jordan Lawlar,OF,OF,OF,False,1.0,691783,63,248,0.0739062679055219,-0.0103337109710903,-0.0174903611081031,-0.0278240720791935,107.9,97.3,98.0,82.8,0.46,0.283,0.768,0.161,0.093,0.352,63,-0.017,0.352,0.24,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,99.2,Pass,,Small
Patrick Bailey,C,C,C,False,1.0,672275,271,1074,0.0644246823856671,-0.0022607137759979,-0.0257687727720797,-0.0280294865480776,98.6,100.8,96.4,82.8,0.503,0.307,0.762,0.172,0.122,0.354,271,-0.026,0.354,0.575,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,100.6,Watchlist,,Okay
Nick Yorke,3B,3B,3B,False,1.0,694377,104,397,0.0705581198518466,0.0024379276995698,-0.0302880740248466,-0.0278501463252767,104.6,102.9,95.5,82.8,0.484,0.264,0.831,0.184,0.086,0.345,104,-0.03,0.345,0.342,1B|3B|LF|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,100.5,Watchlist,,Small
Kyle Tucker,OF,OF,OF,False,1.0,663656,500,1987,0.0808945995823611,-0.0074194717320978,-0.0215262729257786,-0.0289457446578764,114.7,98.6,97.2,82.6,0.486,0.252,0.777,0.172,0.099,0.349,500,-0.022,0.349,0.714,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,99.1,Pass,,Strong
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Justin Crawford,OF,OF,OF,False,1.0,702222,382,1389,0.0604658804038068,0.0206404231568151,-0.0502353687496144,-0.0295949455927993,94.8,110.8,91.6,82.5,0.538,0.359,0.815,0.206,0.083,0.309,382,-0.05,0.309,0.656,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,99.0,Pass,,Strong
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,514,2264,0.0647516957520958,0.0148303052878116,-0.04461878677444,-0.0297884814866283,98.9,108.2,92.7,82.4,0.438,0.292,0.827,0.167,0.064,0.317,514,-0.045,0.317,0.72,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,100.3,Watchlist,,Strong
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Ian Happ,OF,OF,OF,False,1.0,664023,528,2257,0.0649846857886131,-0.0353596744650507,0.0050550801375216,-0.030304594327529,99.2,86.5,102.5,82.3,0.433,0.253,0.713,0.129,0.124,0.386,528,0.005,0.386,0.725,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,98.9,Pass,K Risk,Strong
Carson Kelly,C,C,C,False,1.0,608348,342,1348,0.0638024621017581,0.022357602634597,-0.0527190810140229,-0.0303614783794259,98.0,111.5,91.1,82.3,0.44,0.27,0.794,0.181,0.082,0.328,342,-0.053,0.328,0.631,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.3,Watchlist,,Strong
Kyle Isbel,OF,OF,OF,False,1.0,664728,237,853,0.04441015589188,0.0239542824684506,-0.0548446493802786,-0.030890366911828,79.1,112.2,90.7,82.2,0.472,0.315,0.825,0.196,0.068,0.306,237,-0.055,0.306,0.542,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,98.9,Pass,,Okay
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Anthony Seigler,2B,2B,2B,False,1.0,678011,159,575,0.0644724518993718,0.0244485508706262,-0.0558096368551524,-0.0313610859845262,98.7,112.4,90.5,82.1,0.466,0.281,0.791,0.202,0.092,0.332,159,-0.056,0.332,0.443,2B,,,,,,,102.1,Watchlist,,Okay
Drew Cavanaugh,C,C,C,False,1.0,701852,95,358,0.075802340358459,-0.0130968749953799,-0.0183312763136459,-0.0314281513090258,109.8,96.1,97.9,82.1,0.475,0.287,0.808,0.168,0.089,0.361,95,-0.018,0.361,0.322,C,,,,,,,100.2,Watchlist,,Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Max Muncy,3B,3B,3B,False,1.0,691777,225,876,0.0634105098132837,-0.0332608758475149,0.001854811971237,-0.0314060638762779,97.6,87.4,101.8,82.1,0.508,0.344,0.712,0.146,0.155,0.386,225,0.002,0.386,0.529,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,100.1,Watchlist,K Risk,Okay
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Daniel Schneemann,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,682177,280,1123,0.0621503745210198,-0.0262901643851895,-0.0069648541026489,-0.0332550184878384,96.4,90.4,100.1,81.7,0.495,0.33,0.705,0.153,0.148,0.359,280,-0.007,0.359,0.583,2B|3B|CF|RF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,98.6,Pass,,Okay
Leo Jimenez,3B,3B,3B,False,1.0,677870,179,714,0.0624576180611183,0.0091367278559536,-0.0429420914066869,-0.0338053635507333,96.7,105.8,93.0,81.6,0.436,0.285,0.78,0.168,0.099,0.334,179,-0.043,0.334,0.472,1B|2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,99.8,Pass,,Okay
Daulton Varsho,OF,OF,OF,False,1.0,662139,424,1615,0.0693201534736381,0.0040023307593257,-0.0378401563101802,-0.0338378255508544,103.4,103.5,94.0,81.6,0.529,0.345,0.817,0.188,0.097,0.32,424,-0.038,0.32,0.679,CF|DH|LF,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,98.5,Pass,,Strong
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Alex Bregman,3B,3B|DH,"3B, DH",True,2.0,608324,574,2282,0.0622005450296361,0.0222451020305136,-0.0565644612657859,-0.0343193592352723,96.5,111.4,90.3,81.5,0.413,0.216,0.831,0.182,0.059,0.316,574,-0.057,0.316,0.742,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,99.7,Pass,,Strong
José Fermín,OF,3B|OF,"3B, OF",True,2.0,665877,277,1138,0.0601475379430725,0.0446861696344921,-0.079513223787699,-0.0348270541532068,94.4,121.2,85.8,81.4,0.393,0.256,0.852,0.188,0.042,0.299,277,-0.08,0.299,0.581,1B|2B|3B|CF|DH|LF|RF|SS,67.78068801591981,0.11320755,0.13333333,0.33962264,105.1,38.0,98.4,Pass,,Okay
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,99.8,Pass,,Okay
Jesus Rodriguez,C,C,C,False,1.0,683679,62,218,0.0829533054572666,0.0130346791024115,-0.0477438362128541,-0.0347091571104426,116.8,107.5,92.1,81.4,0.518,0.297,0.791,0.216,0.119,0.32,62,-0.048,0.32,0.237,C|LF|RF,,,,,,,99.8,Pass,,Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Austin Wells,C,C,C,False,1.0,669224,291,1131,0.0580431510497523,-0.0035421951748999,-0.0316566890984288,-0.0351988842733288,92.4,100.3,95.2,81.3,0.474,0.293,0.739,0.162,0.126,0.346,291,-0.032,0.346,0.593,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,99.8,Pass,,Okay
Raynel Delgado,2B,2B,2B,False,1.0,669384,37,109,0.0841515583079264,0.0355763674542873,-0.0705295754622814,-0.0349532080079941,117.9,117.2,87.6,81.3,0.56,0.325,0.77,0.275,0.147,0.296,37,-0.071,0.296,0.156,2B|3B|SS,,,,,,,101.5,Too Small,,Small
Christian Walker,1B,1B,1B,False,1.0,572233,508,1996,0.0789865912978459,-0.0128847794232847,-0.0223178576542751,-0.0352026370775599,112.9,96.2,97.1,81.3,0.506,0.299,0.748,0.168,0.137,0.354,508,-0.022,0.354,0.718,1B|DH,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,93.9,Pass,,Strong
Nick Sogard,2B,2B,2B,False,1.0,686765,138,552,0.0519996985853185,0.0277067879240812,-0.0634790752300898,-0.0357722873060085,86.5,113.8,89.0,81.2,0.399,0.249,0.794,0.168,0.071,0.323,138,-0.063,0.323,0.408,1B|2B|3B|SS,,,,,,,101.4,Watchlist,,Okay
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.7,Pass,,Small
Chase Meidroth,2B,2B,2B,False,1.0,805367,516,2140,0.0486878552064871,0.0030243919284135,-0.0390659972334753,-0.0360416053050617,83.2,103.1,93.8,81.1,0.411,0.268,0.817,0.161,0.071,0.331,516,-0.039,0.331,0.721,2B|SS,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.4,Watchlist,,Strong
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,320,1209,0.0738239121265114,-0.0229280642049454,-0.0130010918880216,-0.035929156092967,107.8,91.9,98.9,81.1,0.557,0.346,0.745,0.169,0.146,0.354,320,-0.013,0.354,0.615,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,101.4,Watchlist,,Strong
Sebastián Rivero,C,C,C,False,1.0,665861,64,256,0.0743065087094107,0.0121767308763956,-0.0485525273577631,-0.0363757964813675,108.3,107.1,91.9,81.0,0.57,0.368,0.788,0.184,0.117,0.314,64,-0.049,0.314,0.242,C,,,,,,,99.6,Pass,,Small
