rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
475,687597,Jordan Beck,COL,OF,134,43.0,0.3528500580498533,0.002,0.3494464543666855,1.22,0.1044676053486714,0.1075864795068277,0.1075864795068277,0.1044676053486714,0.9710105380113462,hetero_v1,0.2789830545590065,0.4199098541743644,8.0,2.8,0.5060672054269473,-0.1566,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
476,691777,Max Muncy,ATH,3B,235,54.0,0.321854673301139,-0.0019,0.3489300027628267,1.22,0.1192301394019741,0.1075864795068277,0.1075864795068277,0.1192301394019741,1.1082260517169118,hetero_v1,0.2685092737361952,0.4293507317894583,14.0,4.9,0.5111840296017587,-0.1623,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
477,695257,Billy Cook,PIT,OF,51,6.0,0.3492783290955956,0.0192,0.3487134339156823,1.22,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.276146353488327,0.4212805143430376,3.0,1.0,0.5060672054269473,-0.1574,drop,,,,,,,0.0,False
478,690924,Braxton Fulford,COL,DH,79,8.0,0.376680054441151,0.0164,0.3483043085522275,1.22,0.1074236604544704,0.1075864795068277,0.1075864795068277,0.1074236604544704,0.9984866216172922,hetero_v1,0.2758470495756872,0.4207615675287678,5.0,1.7,0.4705980243536173,-0.1223,drop,,,,,,36.0,0.0,True
479,682997,Tyler Callihan,PIT,OF,107,0.0,0.3832873385552462,0.0155,0.3469489923419382,1.21,0.1157034032786575,0.1075864795068277,0.1075864795068277,0.1157034032786575,1.075445574658056,hetero_v1,0.2689070468304837,0.4249909378533927,6.0,2.1,0.5060672054269473,-0.1591,drop,,,,,,,0.0,False
480,672284,Jarred Kelenic,CWS,OF,83,14.0,0.3663242015386608,-0.01,0.3449363105087045,1.21,0.1133076910772945,0.1075864795068277,0.1075864795068277,0.1133076910772945,1.053177793312809,hetero_v1,0.2685102728770693,0.4213623481403397,5.0,1.7,0.5060672054269473,-0.1611,drop,,,,,,,0.0,False
481,676439,Hunter Feduccia,LAD,C,201,41.0,0.2580973634129871,0.0136,0.3445686602134797,1.21,0.1048087634315953,0.1075864795068277,0.1075864795068277,0.1048087634315953,0.9741815506189504,hetero_v1,0.2738751492788686,0.4152621711480908,12.0,4.1,0.528868035814221,-0.1843,drop,,,,,,32.0,0.0,True
482,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3440607553374125,1.2,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2714936749100571,0.4166278357647678,3.0,1.0,0.51241663413235,-0.1684,drop,,0.0,,,,,0.0,False
483,660844,Leo Rivas,SEA,3B,139,15.0,0.4689818701469341,0.0198,0.3429731295491913,1.2,0.0978501942389964,0.1075864795068277,0.1075864795068277,0.0978501942389964,0.9095027059862726,hetero_v1,0.2769731735349882,0.4089730855633944,8.0,2.7,0.5111840296017587,-0.1682,drop,0.0,0.0,,,,38.0,0.0,True
484,691781,Brady House,WSH,3B,269,64.0,0.2983510033703698,-0.0037,0.3428413773027011,1.2,0.1132082989926741,0.1075864795068277,0.1075864795068277,0.1132082989926741,1.0522539589697202,hetero_v1,0.2664823796321424,0.4192003749732598,16.0,5.5,0.5111840296017587,-0.1683,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
485,672275,Patrick Bailey,CLE,C,283,50.0,0.3422518952768021,0.0119,0.3425215169767134,1.2,0.1082753926822879,0.1075864795068277,0.1075864795068277,0.1082753926822879,1.0064033434184123,hetero_v1,0.2694897646125102,0.4155532693409166,17.0,5.8,0.528868035814221,-0.1863,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
486,682177,Daniel Schneemann,CLE,OF,276,0.0,0.360178796271597,0.0159,0.3423215619638162,1.2,0.1103607971840001,0.1075864795068277,0.1075864795068277,0.1103607971840001,1.0257868617868136,hetero_v1,0.2678832042632081,0.4167599196644242,16.0,5.5,0.5060672054269473,-0.1637,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
487,665966,Carlos Narváez,BAL,C,243,43.0,0.4499634054697451,0.0018,0.3404069429773868,1.19,0.1126264007979199,0.1075864795068277,0.1075864795068277,0.1126264007979199,1.0468453035566827,hetero_v1,0.2644404356391898,0.4163734503155838,14.0,4.8,0.528868035814221,-0.1885,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
488,670764,Taylor Walls,TB,SS,379,64.0,0.4038480320320812,0.0155,0.3387701578841403,1.19,0.0974138141355303,0.1075864795068277,0.1075864795068277,0.0974138141355303,0.9054466191483496,hetero_v1,0.2730645402497251,0.4044757755185555,22.0,7.5,0.538787676110332,-0.2,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
489,806068,Colt Emerson,SEA,SS,242,23.0,0.4920553764574034,0.0233,0.3386519828357481,1.19,0.1136710921249461,0.1075864795068277,0.1075864795068277,0.1136710921249461,1.0565555509020284,hetero_v1,0.2619808311974719,0.4153231344740242,14.0,4.7,0.538787676110332,-0.2001,drop,,,,,,,0.0,False
490,687363,Victor Scott II,STL,OF,184,0.0,0.3703125438966169,0.009,0.3359518522454567,1.18,0.0949685742661522,0.1075864795068277,0.1075864795068277,0.0949685742661522,0.8827184856450785,hetero_v1,0.2718955489029371,0.4000081555879764,11.0,3.7,0.5060672054269473,-0.1701,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
491,701305,Zach Dezenzo,HOU,OF,82,0.0,0.3546378858621699,0.012,0.3358772334681148,1.18,0.1146541072039047,0.1075864795068277,0.1075864795068277,0.1146541072039047,1.0656925268813957,hetero_v1,0.2585430381590811,0.4132114287771485,5.0,1.7,0.5060672054269473,-0.1702,drop,,,,,,46.0,0.0,True
492,677592,Everson Pereira,STL,OF,111,23.0,0.2087083241321289,0.0033,0.335719009652442,1.18,0.1232514418113787,0.1075864795068277,0.1075864795068277,0.1232514418113787,1.1456034473509926,hetero_v1,0.252585912150667,0.418852107154217,7.0,2.4,0.5060672054269473,-0.1703,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
493,670097,Zack Short,DET,SS,62,0.0,0.3565941501201258,0.008,0.3280562406148035,1.15,0.1060482271299649,0.1075864795068277,0.1075864795068277,0.1060482271299649,0.9857021775978344,hetero_v1,0.2565267114156422,0.3995857698139649,4.0,1.3,0.538787676110332,-0.2107,drop,,,,,,,0.0,False
494,518595,Travis d'Arnaud,LAA,C,63,16.0,0.3967583427388757,-0.0097,0.3274312623315852,1.15,0.1145400914237911,0.1075864795068277,0.1075864795068277,0.1145400914237911,1.064632767507948,hetero_v1,0.2501739706662381,0.4046885539969324,4.0,1.3,0.528868035814221,-0.2014,drop,,,,,,40.0,-7.5,False
495,681297,Colton Cowser,BAL,OF,311,43.0,0.4080774203193131,0.0047,0.3268985295620867,1.14,0.1155765248536585,0.1075864795068277,0.1075864795068277,0.1155765248536585,1.0742662589523966,hetero_v1,0.2489421635482941,0.4048548955758794,18.0,5.9,0.5060672054269473,-0.1792,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
496,690976,Alex Freeland,LAD,2B,224,0.0,0.2896512048050812,0.0151,0.3263515449467505,1.14,0.107669861996018,0.1075864795068277,0.1075864795068277,0.107669861996018,1.000775027583136,hetero_v1,0.2537282230304363,0.3989748668630646,13.0,4.2,0.51241663413235,-0.1861,drop,100.0,2.0,,,,,0.0,False
497,656484,Tristan Gray,MIN,SS,189,4.0,0.4498588496690169,0.0164,0.3224042331506964,1.13,0.114762640808896,0.1075864795068277,0.1075864795068277,0.114762640808896,1.0667013302690405,hetero_v1,0.244996831925096,0.3998116343762968,11.0,3.5,0.538787676110332,-0.2164,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
498,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4561170477897194,0.0151,0.3219446588519227,1.13,0.1074348412192554,0.1075864795068277,0.1075864795068277,0.1074348412192554,0.998590545129208,hetero_v1,0.2494798584495349,0.3944094592543106,5.0,1.6,0.4705980243536173,-0.1487,drop,,,,,,52.0,-0.5,True
499,680779,Henry Davis,PIT,C,263,37.0,0.2532768368006548,-0.0005,0.3191222370121414,1.12,0.1136739670874623,0.1075864795068277,0.1075864795068277,0.1136739670874623,1.05658227324232,hetero_v1,0.242449146211648,0.3957953278126347,15.0,4.8,0.528868035814221,-0.2097,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
500,681546,James Outman,DET,OF,174,3.0,0.3575567115512761,0.0345,0.3127165572220695,1.09,0.1177532818146093,0.1075864795068277,0.1075864795068277,0.1177532818146093,1.0944988845660328,hetero_v1,0.2332919686381155,0.3921411458060234,10.0,3.1,0.5060672054269473,-0.1934,drop,,,,,,37.0,-5.5,False
501,695336,Thomas Saggese,STL,OF,82,0.0,0.2949607409938824,0.0077,0.3109365916698461,1.09,0.1021576920115115,0.1075864795068277,0.1075864795068277,0.1021576920115115,0.949540244088276,hetero_v1,0.2420312284080815,0.3798419549316106,5.0,1.6,0.5060672054269473,-0.1951,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
502,681351,Logan O'Hoppe,TEX,C,260,4.0,0.3620416974198295,0.0231,0.3082059980141308,1.08,0.1089142012337642,0.1075864795068277,0.1075864795068277,0.1089142012337642,1.0123409719606289,hetero_v1,0.2347433692819568,0.3816686267463048,15.0,4.6,0.528868035814221,-0.2207,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
503,669357,Nolan Gorman,STL,3B,234,4.0,0.3872125359547158,0.0095,0.2933710694955594,1.03,0.1250281630323483,0.1075864795068277,0.1075864795068277,0.1250281630323483,1.162117801469781,hetero_v1,0.2090395735302405,0.3777025654608784,14.0,4.1,0.5111840296017587,-0.2178,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
504,672724,Oswald Peraza,LAA,2B,325,30.0,0.2415093171306429,0.01,0.2897623919243031,1.01,0.1103848694589459,0.1075864795068277,0.1075864795068277,0.1103848694589459,1.0260106099292956,hetero_v1,0.215307797474244,0.3642169863743622,19.0,5.5,0.51241663413235,-0.2227,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
505,666624,Christopher Morel,NYM,1B,81,8.0,0.407353890872619,0.0137,0.264329616216596,0.93,0.1258249515036437,0.1075864795068277,0.1075864795068277,0.1258249515036437,1.169523829392136,hetero_v1,0.1794606864273883,0.3491985460058037,5.0,1.3,0.5605679816740607,-0.2962,drop,,,,,,45.0,-5.5,False
506,672356,Gabriel Arias,CHC,3B,141,7.0,0.2884768718213227,0.0132,0.191578094498517,0.67,0.1243022395219218,0.1075864795068277,0.1075864795068277,0.1243022395219218,1.1553704526044395,hetero_v1,0.1077362339409807,0.2754199550560533,8.0,1.5,0.5111840296017587,-0.3196,drop,,,,,,41.0,-1.0,False
