rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
476,642350,Jose Siri,LAA,OF,184,53.0,0.3752649013703329,0.0021,0.3109133826983958,1.09,0.1268757811567988,0.116527780794112,0.116527780794112,0.1268757811567988,1.088802861362049,hetero_v1,0.2253356683081349,0.3964910970886566,7.0,2.2,0.5243390449723567,-0.2134,drop,,,,,,,0.0,False
477,624585,Jorge Soler,LAA,DH,362,0.0,0.4945279716452688,0.0132,0.310809273614644,1.09,0.1359306735087607,0.116527780794112,0.116527780794112,0.1359306735087607,1.1665087293555414,hetero_v1,0.2191240343329848,0.4024945128963031,14.0,4.4,0.4899355901208945,-0.1791,drop,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
478,656716,Zach McKinstry,DET,OF,372,52.0,0.46599981430306,-0.002,0.3103450486730269,1.09,0.1020854626387195,0.116527780794112,0.116527780794112,0.1020854626387195,0.8760611584896649,hetero_v1,0.2414884041232106,0.3792016932228432,14.0,4.3,0.5243390449723567,-0.214,drop,,,,,,50.0,-0.0,False
479,683227,Cody Freeman,TEX,3B,61,43.0,0.478791774557002,0.0013,0.3077371780007525,1.08,0.0993206097282947,0.116527780794112,0.116527780794112,0.0993206097282947,0.8523341734601473,hetero_v1,0.2407454267390177,0.3747289292624873,2.0,0.6,0.5125069424504539,-0.2048,drop,,,,,,45.0,0.0,True
480,595879,Javier Báez,DET,SS,162,43.0,0.3931526352423981,0.0038,0.3049429528451497,1.07,0.1072521545614027,0.116527780794112,0.116527780794112,0.1072521545614027,0.9203998722922728,hetero_v1,0.2326013745934835,0.3772845310968158,6.0,1.8,0.5635270934033918,-0.2586,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
481,641598,Mitch Garver,SEA,C,149,0.0,0.4062368440222363,0.0047,0.3043153231714847,1.07,0.1304901960377255,0.116527780794112,0.116527780794112,0.1304901960377255,1.1198204852822438,hetero_v1,0.2162996859440388,0.3923309603989306,6.0,1.8,0.5354221326956241,-0.2311,drop,,,,,,45.0,-8.5,False
482,687363,Victor Scott II,STL,OF,184,0.0,0.3702825599955739,0.009,0.3027764335634759,1.06,0.1028094808160888,0.116527780794112,0.116527780794112,0.1028094808160888,0.8822744251668059,hetero_v1,0.233431438753024,0.3721214283739278,7.0,2.1,0.5243390449723567,-0.2216,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
483,677649,Ezequiel Duran,TEX,SS,490,80.0,0.3540125048804545,-0.0095,0.2995339624200854,1.05,0.1159713660666877,0.116527780794112,0.116527780794112,0.1159713660666877,0.995225046562867,hetero_v1,0.2213112760081045,0.3777566488320663,19.0,5.7,0.5635270934033918,-0.264,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
484,694203,Denzer Guzman,LAA,3B,224,61.0,0.4915847791305337,-0.0034,0.2992315883680224,1.05,0.1154004667911957,0.116527780794112,0.116527780794112,0.1154004667911957,0.9903257918821252,hetero_v1,0.2213939735173608,0.3770692032186839,9.0,2.7,0.5125069424504539,-0.2133,drop,,,,,,,0.0,False
485,678011,Anthony Seigler,BOS,2B,171,25.0,0.3421539041170031,0.0024,0.2992232301527002,1.05,0.1083793333514616,0.116527780794112,0.116527780794112,0.1083793333514616,0.9300729200614613,hetero_v1,0.2261213698071393,0.3723250904982611,7.0,2.1,0.5215285993809132,-0.2223,drop,,,,,,,0.0,False
486,641857,Ryan McMahon,NYY,3B,306,27.0,0.3777522612466956,-0.0034,0.2965314983523698,1.04,0.1239723539347847,0.116527780794112,0.116527780794112,0.1239723539347847,1.0638866808407357,hetero_v1,0.2129121456233575,0.3801508510813821,12.0,3.6,0.5125069424504539,-0.216,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
487,660844,Leo Rivas,SEA,3B,139,12.0,0.4688962291411345,0.0213,0.2959249678969077,1.04,0.1059290164688734,0.116527780794112,0.116527780794112,0.1059290164688734,0.9090451714345684,hetero_v1,0.2244758462886526,0.3673740895051628,5.0,1.5,0.5125069424504539,-0.2166,drop,0.0,0.0,,,,38.0,0.0,True
488,806068,Colt Emerson,SEA,SS,242,11.0,0.4915847791305337,0.0116,0.2915614309036083,1.02,0.1230561378378898,0.116527780794112,0.116527780794112,0.1230561378378898,1.0560240399266891,hetero_v1,0.2085600659319516,0.374562795875265,9.0,2.6,0.5635270934033918,-0.272,drop,,,,,,,0.0,False
489,645305,Ali Sánchez,NYY,C,69,9.0,0.3092760228483077,-0.0033,0.2904369848061456,1.02,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.211838996660517,0.3690349729517742,3.0,0.9,0.5354221326956241,-0.245,drop,,,,,,,0.0,False
490,695681,Christian Moore,LAA,2B,51,29.0,0.3422472819875952,0.0017,0.2832207949300463,0.99,0.1276020400187855,0.116527780794112,0.116527780794112,0.1276020400187855,1.095035356798222,hetero_v1,0.1971532189373755,0.3692883709227172,2.0,0.6,0.5215285993809132,-0.2383,drop,,,,,,40.0,0.0,True
491,669326,Bryce Teodosio,LAA,OF,54,3.0,0.2954829916299643,0.013,0.27888549138954,0.98,0.1142378095669685,0.116527780794112,0.116527780794112,0.1142378095669685,0.9803482808001842,hetero_v1,0.2018320888366197,0.3559388939424602,2.0,0.6,0.5243390449723567,-0.2455,drop,,,,,,25.0,0.0,True
492,553869,Elias Díaz,TEX,C,183,43.0,0.409110401179332,0.0064,0.2770423234263206,0.97,0.1223868342641594,0.116527780794112,0.116527780794112,0.1223868342641594,1.0502803145320294,hetero_v1,0.1944924037151451,0.3595922431374961,7.0,1.9,0.5354221326956241,-0.2584,drop,,,,,,41.0,-2.5,True
493,695336,Thomas Saggese,STL,OF,83,1.0,0.2949107572098283,0.0064,0.2726750226191106,0.95,0.1105921549126245,0.116527780794112,0.116527780794112,0.1105921549126245,0.9490625682473528,hetero_v1,0.1980806141305453,0.3472694311076758,3.0,0.8,0.5243390449723567,-0.2517,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
494,660162,Yoán Moncada,LAA,3B,130,0.0,0.4608071108839481,0.0136,0.2723257866825354,0.95,0.1284197555382578,0.116527780794112,0.116527780794112,0.1284197555382578,1.102052700764611,hetero_v1,0.1857066615719805,0.3589449117930902,5.0,1.4,0.5125069424504539,-0.2402,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
495,669357,Nolan Gorman,STL,3B,245,15.0,0.3871945157622261,0.0138,0.2707744792078415,0.95,0.1358567454725624,0.116527780794112,0.116527780794112,0.1358567454725624,1.1658743052234204,hetero_v1,0.1791391043865981,0.3624098540290849,9.0,2.4,0.5125069424504539,-0.2417,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
496,665966,Carlos Narváez,BAL,C,251,42.0,0.4499246731794678,0.0102,0.2693996232093607,0.94,0.1218618779706008,0.116527780794112,0.116527780794112,0.1218618779706008,1.0457753261937883,hetero_v1,0.1872037865181904,0.3515954599005309,10.0,2.7,0.5354221326956241,-0.266,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
497,670032,Nicky Lopez,TEX,2B,227,27.0,0.3970777136030754,0.0048,0.2693238094174706,0.94,0.0939389958470836,0.116527780794112,0.116527780794112,0.0939389958470836,0.8061510757941951,hetero_v1,0.2059619567186127,0.3326856621163285,9.0,2.4,0.5215285993809132,-0.2522,drop,,,,,,,0.0,False
498,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.2686447116035954,0.94,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.1900467234579668,0.347242699749224,2.0,0.5,0.5354221326956241,-0.2668,drop,,,,,,,0.0,False
499,690976,Alex Freeland,LAD,2B,224,0.0,0.2895138041257032,0.0151,0.2680636749708638,0.94,0.1165594271251034,0.116527780794112,0.116527780794112,0.1165594271251034,1.0002715775652438,hetero_v1,0.1894443413749815,0.346683008566746,9.0,2.4,0.5215285993809132,-0.2535,drop,100.0,2.0,,,,,0.0,False
500,543309,Kyle Higashioka,TEX,C,186,0.0,0.463487607027512,0.0082,0.2671827239500772,0.94,0.1236924593111233,0.116527780794112,0.116527780794112,0.1236924593111233,1.0614847246569483,hetero_v1,0.1837521601447245,0.3506132877554299,7.0,1.9,0.5354221326956241,-0.2682,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
501,695508,Cam Cauley,TEX,OF,65,8.0,0.4915847791305337,0.0101,0.2666577955681086,0.93,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.18805980742248,0.3452557837137372,2.0,0.5,0.5243390449723567,-0.2577,drop,,,,,,,0.0,False
502,643376,Danny Jansen,TEX,C,163,21.0,0.4787306552393526,0.0109,0.2659939486230398,0.93,0.1211038866285641,0.116527780794112,0.116527780794112,0.1211038866285641,1.0392705138917682,hetero_v1,0.1843093770920733,0.3476785201540063,6.0,1.6,0.5354221326956241,-0.2694,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
503,624428,Adam Frazier,LAA,2B,124,27.0,0.4588257247870949,0.023,0.2568683644288663,0.9,0.1078503149196619,0.116527780794112,0.116527780794112,0.1078503149196619,0.9255330718965464,hetero_v1,0.1841233270155543,0.3296134018421782,5.0,1.3,0.5215285993809132,-0.2647,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
504,670097,Zack Short,DET,SS,62,0.0,0.3565351040314346,0.008,0.2525876039823138,0.88,0.1148039049437873,0.116527780794112,0.116527780794112,0.1148039049437873,0.9852063101298516,hetero_v1,0.1751523700977292,0.3300228378668984,2.0,0.5,0.5635270934033918,-0.3109,drop,,,,,,,0.0,False
505,669701,Josh Smith,TOR,2B,188,21.0,0.4638273296905054,0.0106,0.2439934375543775,0.85,0.1139857358008336,0.116527780794112,0.116527780794112,0.1139857358008336,0.978185073327966,hetero_v1,0.1671100587567152,0.3208768163520398,7.0,1.7,0.5215285993809132,-0.2775,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
506,696030,Alejandro Osuna,TEX,OF,222,0.0,0.3809372864756744,-0.0003,0.2402262832108072,0.84,0.1010759199843137,0.116527780794112,0.116527780794112,0.1010759199843137,0.8673976222279599,hetero_v1,0.1720505751813875,0.3084019912402268,9.0,2.2,0.5243390449723567,-0.2841,drop,,,,,,52.0,0.0,True
507,681546,James Outman,DET,OF,174,2.0,0.3575276354112162,0.0339,0.2372512207938892,0.83,0.1274753660492229,0.116527780794112,0.116527780794112,0.1274753660492229,1.0939482858122365,hetero_v1,0.1512690863936883,0.3232333551940901,7.0,1.7,0.5243390449723567,-0.2871,drop,,,,,,37.0,-5.5,False
508,518595,Travis d'Arnaud,LAA,C,66,17.0,0.3967320156156942,-0.0081,0.2207878376126467,0.77,0.1239968844736498,0.116527780794112,0.116527780794112,0.1239968844736498,1.0640971932069536,hetero_v1,0.1371519390351699,0.3044237361901235,3.0,0.7,0.5354221326956241,-0.3146,drop,,,,,,40.0,-7.5,False
509,672356,Gabriel Arias,CHC,3B,144,8.0,0.288454642377446,0.0133,0.2100130867211946,0.74,0.1338840791983372,0.116527780794112,0.116527780794112,0.1338840791983372,1.148945584357186,hetero_v1,0.1197082753019162,0.3003178981404731,6.0,1.3,0.5125069424504539,-0.3025,drop,,,,,,41.0,-1.0,False
510,681351,Logan O'Hoppe,TEX,C,263,7.0,0.3620234501407728,0.0188,0.2093175675877276,0.73,0.1181687117481628,0.116527780794112,0.116527780794112,0.1181687117481628,1.0140818862495125,hetero_v1,0.1296127715135917,0.2890223636618635,10.0,2.1,0.5354221326956241,-0.3261,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
511,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4561024578865457,0.0151,0.2064889067827647,0.72,0.1163050022879753,0.116527780794112,0.116527780794112,0.1163050022879753,0.9980881940373482,hetero_v1,0.1280411827395254,0.2849366308260041,3.0,0.6,0.4899355901208945,-0.2834,drop,,,,,,52.0,-0.5,True
512,672724,Oswald Peraza,LAA,2B,329,26.0,0.2414645196697319,0.0104,0.1917914820726516,0.67,0.1193567051443167,0.116527780794112,0.116527780794112,0.1193567051443167,1.024276823354278,hetero_v1,0.1112853844528099,0.2722975796924933,13.0,2.5,0.5215285993809132,-0.3297,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
