rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
470,670764,Taylor Walls,TB,SS,319,52.0,0.4043577570441897,0.0052,0.3338360852160533,1.17,0.0976828294003197,0.1075864795068277,0.1075864795068277,0.0976828294003197,0.9079470752095808,hetero_v1,0.2679490167855376,0.3997231536465689,67.0,22.4,0.5518670017135517,-0.218,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
471,670097,Zack Short,DET,SS,62,0.0,0.3578249729379463,0.008,0.3300083846266871,1.16,0.1060813316654652,0.1075864795068277,0.1075864795068277,0.1060813316654652,0.9860098792314604,hetero_v1,0.2584565264183308,0.4015602428350434,13.0,4.3,0.5518670017135517,-0.2219,drop,,,,,,,0.0,False
472,672275,Patrick Bailey,CLE,C,242,48.0,0.342620956896743,0.0191,0.3297477976684894,1.15,0.1080523313667161,0.1075864795068277,0.1075864795068277,0.1080523313667161,1.0043300223413187,hetero_v1,0.2568665001616393,0.4026290951753394,51.0,16.8,0.5480869328298759,-0.2183,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
473,690976,Alex Freeland,LAD,2B,224,3.0,0.2925153384862576,0.0095,0.3284835444404131,1.15,0.1073081954045955,0.1075864795068277,0.1075864795068277,0.1073081954045955,0.9974133915013504,hetero_v1,0.2561041666400134,0.4008629222408128,47.0,15.4,0.5175186761038955,-0.189,drop,100.0,2.0,,,,,0.0,False
474,656484,Tristan Gray,MIN,SS,189,8.0,0.4529730267668039,0.0088,0.3245637667042672,1.14,0.1146331783372007,0.1075864795068277,0.1075864795068277,0.1146331783372007,1.0654979962414872,hetero_v1,0.2472436879158252,0.4018838454927091,39.0,12.7,0.5518670017135517,-0.2273,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
475,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4564211760755055,0.0151,0.3235005701344586,1.13,0.107468378607021,0.1075864795068277,0.1075864795068277,0.107468378607021,0.9989022700589514,hetero_v1,0.2510131487640229,0.3959879915048944,17.0,5.5,0.4675556195335548,-0.1441,drop,,,,,,52.0,-0.5,True
476,681546,James Outman,DET,OF,172,33.0,0.3581628071866192,0.0258,0.31583791969199,1.11,0.1175632533518447,0.1075864795068277,0.1075864795068277,0.1175632533518447,1.0927325988428114,hetero_v1,0.2365415053061707,0.3951343340778093,36.0,11.4,0.5071300279045265,-0.1913,drop,,,,,,37.0,-5.5,False
477,695336,Thomas Saggese,STL,OF,82,0.0,0.2960026589819896,0.0077,0.3125737462266047,1.09,0.1021895820584585,0.1075864795068277,0.1075864795068277,0.1021895820584585,0.9498366572351066,hetero_v1,0.2436468731281744,0.381500619325035,17.0,5.3,0.5071300279045265,-0.1946,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
478,681351,Logan O'Hoppe,TEX,C,256,23.0,0.3624220641456158,0.0017,0.3083817387524364,1.08,0.1095720604188253,0.1075864795068277,0.1075864795068277,0.1095720604188253,1.0184556732509462,hetero_v1,0.2344753839999387,0.3822880935049342,53.0,16.3,0.5480869328298759,-0.2397,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
479,681297,Colton Cowser,BAL,OF,272,41.0,0.4085150584124662,-0.0034,0.3064001276912723,1.07,0.1141661785480706,0.1075864795068277,0.1075864795068277,0.1141661785480706,1.061157304072073,hetero_v1,0.2293950402605987,0.383405215121946,57.0,17.5,0.5071300279045265,-0.2007,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
480,672724,Oswald Peraza,LAA,2B,299,22.0,0.2424431255892843,0.0006,0.303868406969466,1.06,0.1097832797378172,0.1075864795068277,0.1075864795068277,0.1097832797378172,1.0204189247669366,hetero_v1,0.2298195847863083,0.3779172291526237,62.0,18.8,0.5175186761038955,-0.2137,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
481,669357,Nolan Gorman,STL,3B,230,0.0,0.3875881690337136,0.0154,0.3017110449676659,1.06,0.1240860746275463,0.1075864795068277,0.1075864795068277,0.1240860746275463,1.1533612327157847,hetero_v1,0.2180149876313858,0.3854071023039458,48.0,14.5,0.5232022994242032,-0.2215,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
482,666624,Christopher Morel,MIA,1B,73,0.0,0.4077126932814716,0.0173,0.2696522335266568,0.94,0.1258642296385697,0.1075864795068277,0.1075864795068277,0.1258642296385697,1.169888913695536,hetero_v1,0.1847568106354415,0.3545476564178721,15.0,4.0,0.5720339333542019,-0.3024,drop,,,,,,45.0,-5.5,False
483,672356,Gabriel Arias,CLE,3B,134,37.0,0.2889402472515555,-0.0135,0.1913465049507118,0.67,0.1239993480750467,0.1075864795068277,0.1075864795068277,0.1239993480750467,1.1525551225716744,hetero_v1,0.1077089446740927,0.2749840652273309,28.0,5.4,0.5232022994242032,-0.3319,drop,,,,,,41.0,-1.0,False
