rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
472,691777,Max Muncy,ATH,3B,235,56.0,0.3220707781986327,-0.0011,0.3486756079098229,1.22,0.1192982562656162,0.1075864795068277,0.1075864795068277,0.1192982562656162,1.1088591876272451,hetero_v1,0.2682089340586647,0.4291422817609811,15.0,5.2,0.5109099078786536,-0.1622,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
473,695257,Billy Cook,PIT,OF,51,6.0,0.3492783290955956,0.0192,0.3485472434140988,1.22,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2759801629867435,0.4211143238414541,3.0,1.0,0.5028337541481599,-0.1543,drop,,,,,,,0.0,False
474,690924,Braxton Fulford,COL,DH,79,8.0,0.3769273575808886,0.0164,0.3481653503591658,1.22,0.1073811232053785,0.1075864795068277,0.1075864795068277,0.1073811232053785,0.998091244342314,hetero_v1,0.275736782757138,0.4205939179611937,5.0,1.7,0.4698001248644723,-0.1216,drop,,,,,,36.0,0.0,True
475,687597,Jordan Beck,COL,OF,130,42.0,0.3529224456733374,-0.0016,0.3468474468890742,1.21,0.1039306837867828,0.1075864795068277,0.1075864795068277,0.1039306837867828,0.96601993357527,hetero_v1,0.2767462006748892,0.4169486931032593,9.0,3.1,0.5028337541481599,-0.156,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
476,682997,Tyler Callihan,PIT,OF,107,0.0,0.3832873385552462,0.0155,0.3467828018403547,1.21,0.1152625899261642,0.1075864795068277,0.1075864795068277,0.1152625899261642,1.0713482814432027,hetero_v1,0.2690381849351569,0.4245274187455525,7.0,2.4,0.5028337541481599,-0.1561,drop,,,,,,,0.0,False
477,676439,Hunter Feduccia,LAD,C,198,38.0,0.2584822077509897,0.0129,0.3451757618059304,1.21,0.104767261620372,0.1075864795068277,0.1075864795068277,0.104767261620372,0.9737957975818252,hetero_v1,0.2745102438429895,0.4158412797688713,13.0,4.5,0.5349755890452342,-0.1898,drop,,,,,,32.0,0.0,True
478,672284,Jarred Kelenic,CWS,OF,83,14.0,0.3664029172480309,-0.01,0.3447787879540195,1.21,0.1132628238901312,0.1075864795068277,0.1075864795068277,0.1132628238901312,1.0527607596170416,hetero_v1,0.268383013240126,0.421174562667913,5.0,1.7,0.5028337541481599,-0.1581,drop,,,,,,,0.0,False
479,668952,Ryan Kreidler,MIN,SS,223,35.0,0.32476726650479,-0.0128,0.3445711268704313,1.21,0.107931454093227,0.1075864795068277,0.1075864795068277,0.107931454093227,1.0032064864282264,hetero_v1,0.2717713610845497,0.417370892656313,15.0,5.2,0.5436578291243568,-0.1991,drop,,,,,,,0.0,False
480,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.343894564835829,1.2,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2713274844084737,0.4164616452631843,4.0,1.4,0.513453792022142,-0.1696,drop,,0.0,,,,,0.0,False
481,691781,Brady House,WSH,3B,265,63.0,0.2985299437313519,-0.0014,0.3435704122882211,1.2,0.113409312760053,0.1075864795068277,0.1075864795068277,0.113409312760053,1.0541223514322335,hetero_v1,0.2670758308315653,0.4200649937448769,17.0,5.8,0.5109099078786536,-0.1673,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
482,660844,Leo Rivas,SEA,3B,139,15.0,0.4692374992340514,0.0198,0.3428350881854429,1.2,0.0978114478579066,0.1075864795068277,0.1075864795068277,0.0978114478579066,0.9091425642540824,hetero_v1,0.2768612666052849,0.4088089097656009,9.0,3.1,0.5109099078786536,-0.1681,drop,0.0,0.0,,,,38.0,0.0,True
483,682177,Daniel Schneemann,CLE,OF,276,0.0,0.3602667538065819,0.0159,0.3420530558928318,1.2,0.1103170968976765,0.1075864795068277,0.1075864795068277,0.1103170968976765,1.0253806742572655,hetero_v1,0.267644174035349,0.4164619377503146,18.0,6.2,0.5028337541481599,-0.1608,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
484,672275,Patrick Bailey,CLE,C,278,45.0,0.3423047425993645,0.0079,0.3403497241456282,1.19,0.1082325181672177,0.1075864795068277,0.1075864795068277,0.1082325181672177,1.0060048313073486,hetero_v1,0.2673468906418398,0.4133525576494166,18.0,6.1,0.5349755890452342,-0.1946,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
485,806068,Colt Emerson,SEA,SS,242,26.0,0.4934600582911128,0.0182,0.3386404718465685,1.19,0.1136260810394942,0.1075864795068277,0.1075864795068277,0.1136260810394942,1.0561371796935066,hetero_v1,0.2619996801854296,0.4152812635077074,16.0,5.4,0.5436578291243568,-0.205,drop,,,,,,,0.0,False
486,665966,Carlos Narváez,BAL,C,242,45.0,0.4500790171433014,0.0014,0.3370749592012816,1.18,0.1125818033857223,0.1075864795068277,0.1075864795068277,0.1125818033857223,1.0464307773782815,hetero_v1,0.2611385328176119,0.4130113855849513,16.0,5.4,0.5349755890452342,-0.1979,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
487,670764,Taylor Walls,TB,SS,376,66.0,0.4039210214752461,0.0141,0.3366777359719103,1.18,0.097500431375216,0.1075864795068277,0.1075864795068277,0.097500431375216,0.906251713246444,hetero_v1,0.270913695009327,0.4024417769344935,25.0,8.4,0.5436578291243568,-0.207,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
488,701305,Zach Dezenzo,HOU,OF,82,0.0,0.3549174245355448,0.012,0.3357418249590495,1.18,0.1146087068675457,0.1075864795068277,0.1075864795068277,0.1146087068675457,1.0652705376447642,hetero_v1,0.2584382521768898,0.4130453977412092,5.0,1.7,0.5028337541481599,-0.1671,drop,,,,,,46.0,0.0,True
489,687363,Victor Scott II,STL,OF,184,0.0,0.3704020425798733,0.009,0.3356835158812754,1.17,0.0949309689389611,0.1075864795068277,0.1075864795068277,0.0949309689389611,0.8823689498357136,hetero_v1,0.2716525773319461,0.3997144544306047,12.0,4.0,0.5028337541481599,-0.1672,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
490,677592,Everson Pereira,STL,OF,111,23.0,0.2090297616226802,0.0033,0.3355882149202874,1.17,0.1233077813726612,0.1075864795068277,0.1075864795068277,0.1233077813726612,1.146127115023183,hetero_v1,0.2524171163844274,0.4187593134561474,7.0,2.3,0.5028337541481599,-0.1672,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
491,670097,Zack Short,DET,SS,62,0.0,0.3567703962724106,0.008,0.327909457831213,1.15,0.1060062345201981,0.1075864795068277,0.1075864795068277,0.1060062345201981,0.9853118626627306,hetero_v1,0.2564082526473394,0.3994106630150867,4.0,1.3,0.5436578291243568,-0.2157,drop,,,,,,,0.0,False
492,518595,Travis d'Arnaud,LAA,C,63,18.0,0.3968369263379643,-0.0127,0.3271617240298146,1.15,0.114494736235006,0.1075864795068277,0.1075864795068277,0.114494736235006,1.0642111979111637,hetero_v1,0.2499350244393031,0.4043884236203262,4.0,1.3,0.5349755890452342,-0.2078,drop,,,,,,40.0,-7.5,False
493,681297,Colton Cowser,BAL,OF,311,46.0,0.4081400873652069,0.0023,0.3266272385753819,1.14,0.1155307592615526,0.1075864795068277,0.1075864795068277,0.1155307592615526,1.0738408747190278,hetero_v1,0.2487017414534646,0.4045527356972991,20.0,6.5,0.5028337541481599,-0.1762,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
494,690976,Alex Freeland,LAD,2B,224,0.0,0.2900613308879161,0.0151,0.3262305163465988,1.14,0.1070418015194484,0.1075864795068277,0.1075864795068277,0.1070418015194484,0.9949373007660808,hetero_v1,0.2540308212217308,0.3984302114714668,15.0,4.9,0.513453792022142,-0.1872,drop,100.0,2.0,,,,,0.0,False
495,656484,Tristan Gray,MIN,SS,189,4.0,0.4503047804098771,0.0164,0.3222871472562253,1.13,0.1147171974957759,0.1075864795068277,0.1075864795068277,0.1147171974957759,1.066278941569937,hetero_v1,0.2449103975453244,0.3996638969671262,12.0,3.9,0.5436578291243568,-0.2214,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
496,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4561605970637455,0.0151,0.3216712626713157,1.13,0.107392299542843,0.1075864795068277,0.1075864795068277,0.107392299542843,0.9981951267029576,hetero_v1,0.2492351566296681,0.3941073687129633,5.0,1.6,0.4698001248644723,-0.1481,drop,,,,,,52.0,-0.5,True
497,680779,Henry Davis,PIT,C,261,35.0,0.2533746558698546,-0.0014,0.3183415796468412,1.11,0.1136289548635927,0.1075864795068277,0.1075864795068277,0.1136289548635927,1.0561638914523783,hetero_v1,0.2416988495913478,0.3949843097023345,17.0,5.4,0.5349755890452342,-0.2166,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
498,681546,James Outman,DET,OF,174,3.0,0.3576435006667354,0.0345,0.3125599236875792,1.09,0.1178117985182488,0.1075864795068277,0.1075864795068277,0.1178117985182488,1.0950427884460354,hetero_v1,0.2330958655870203,0.3920239817881381,11.0,3.4,0.5028337541481599,-0.1903,drop,,,,,,37.0,-5.5,False
499,695336,Thomas Saggese,STL,OF,82,0.0,0.2951099371525345,0.0077,0.3106748290194868,1.09,0.1021172399623692,0.1075864795068277,0.1075864795068277,0.1021172399623692,0.9491642484303858,hetero_v1,0.2417967506648687,0.3795529073741049,5.0,1.6,0.5028337541481599,-0.1922,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
500,681351,Logan O'Hoppe,TEX,C,258,2.0,0.362096163563052,0.024,0.3073525954429974,1.08,0.1088710737654958,0.1075864795068277,0.1075864795068277,0.1088710737654958,1.0119401086879751,hetero_v1,0.2339190561881704,0.3807861346978244,17.0,5.2,0.5349755890452342,-0.2276,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
501,669357,Nolan Gorman,STL,3B,230,0.0,0.3872663242692366,0.0154,0.2998749910965251,1.05,0.1249786548132845,0.1075864795068277,0.1075864795068277,0.1249786548132845,1.1616576300868091,hetero_v1,0.2155768884249647,0.3841730937680856,15.0,4.5,0.5109099078786536,-0.211,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
502,672724,Oswald Peraza,LAA,2B,325,30.0,0.2416430326788303,0.01,0.2894989245937658,1.01,0.1103411596405662,0.1075864795068277,0.1075864795068277,0.1103411596405662,1.0256043338007328,hetero_v1,0.2150738124162038,0.3639240367713277,21.0,6.1,0.513453792022142,-0.224,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
503,666624,Christopher Morel,NYM,1B,79,6.0,0.4074052691401285,0.0144,0.2627987955306287,0.92,0.1257751277750401,0.1075864795068277,0.1075864795068277,0.1257751277750401,1.169060725395872,hetero_v1,0.1779634718463641,0.3476341192148933,5.0,1.3,0.5623885170733899,-0.2996,drop,,,,,,45.0,-5.5,False
504,672356,Gabriel Arias,CHC,3B,141,11.0,0.2885432242933921,0.0072,0.1913072093403138,0.67,0.1242530187515361,0.1075864795068277,0.1075864795068277,0.1242530187515361,1.1549129530133075,hetero_v1,0.1074985481924027,0.2751158704882249,9.0,1.7,0.5109099078786536,-0.3196,drop,,,,,,41.0,-1.0,False
