rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
472,690976,Alex Freeland,LAD,2B,224,3.0,0.29271124620758,0.0095,0.329212606157846,1.15,0.1076991203932276,0.1075864795068277,0.1075864795068277,0.1076991203932276,1.0010469799450286,hetero_v1,0.2565695494526139,0.401855662863078,51.0,16.8,0.5174214383573759,-0.1882,drop,100.0,2.0,,,,,0.0,False
473,656484,Tristan Gray,MIN,SS,185,4.0,0.4531860375431624,0.0102,0.3264842832747865,1.14,0.1146285459482403,0.1075864795068277,0.1075864795068277,0.1146285459482403,1.065454938889098,hetero_v1,0.2491673290326984,0.4038012375168746,42.0,13.7,0.5554695427427557,-0.229,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
474,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4564419785540524,0.0151,0.3241329731204766,1.13,0.1074640357515068,0.1075864795068277,0.1075864795068277,0.1074640357515068,0.9988619038760056,hetero_v1,0.2516484810060853,0.3966174652348679,19.0,6.2,0.4792440304542281,-0.1551,drop,,,,,,52.0,-0.5,True
475,681546,James Outman,DET,OF,171,32.0,0.3582042643349374,0.0255,0.3162118010282313,1.11,0.1175585025569624,0.1075864795068277,0.1075864795068277,0.1175585025569624,1.0926884409253477,hetero_v1,0.2369185910535601,0.3955050110029025,39.0,12.3,0.507409425775681,-0.1912,drop,,,,,,37.0,-5.5,False
476,695336,Thomas Saggese,STL,OF,82,0.0,0.2960739265279832,0.0077,0.3132117062803079,1.1,0.1021854525219781,0.1075864795068277,0.1075864795068277,0.1021854525219781,0.9497982738202084,hetero_v1,0.2442876185542336,0.3821357940063822,19.0,6.0,0.507409425775681,-0.1942,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
477,681351,Logan O'Hoppe,TEX,C,256,23.0,0.3624480813594789,0.0017,0.3090147159700681,1.08,0.1094624180774139,0.1075864795068277,0.1075864795068277,0.1094624180774139,1.0174365643265348,hetero_v1,0.2351823149768523,0.3828471169632838,58.0,17.9,0.5269992086525334,-0.218,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
478,681297,Colton Cowser,BAL,OF,268,37.0,0.408544993007404,-0.0022,0.3086185288632016,1.08,0.115088001285838,0.1075864795068277,0.1075864795068277,0.115088001285838,1.069725506526443,hetero_v1,0.2309916719959038,0.3862453857304994,61.0,18.8,0.507409425775681,-0.1988,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
479,672724,Oswald Peraza,LAA,2B,295,18.0,0.2425069984065646,0.0018,0.3024036755960679,1.06,0.1096736288609184,0.1075864795068277,0.1075864795068277,0.1096736288609184,1.0193997365064658,hetero_v1,0.2284288129293784,0.3763785382627574,67.0,20.3,0.5174214383573759,-0.215,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
480,669357,Nolan Gorman,STL,3B,230,0.0,0.3876138624645208,0.0154,0.3023439865312412,1.06,0.1246668770336811,0.1075864795068277,0.1075864795068277,0.1246668770336811,1.1587597029398984,hetero_v1,0.2182561779720233,0.3864317950904591,52.0,15.7,0.5262210269528653,-0.2239,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
481,666624,Christopher Morel,MIA,1B,73,0.0,0.4077372354886965,0.0173,0.2702850483208113,0.95,0.1258591433967298,0.1075864795068277,0.1075864795068277,0.1258591433967298,1.169841637849508,hetero_v1,0.185393056099717,0.3551770405419056,17.0,4.6,0.5703311282781183,-0.3,drop,,,,,,45.0,-5.5,False
482,672356,Gabriel Arias,CLE,3B,134,37.0,0.2889719422891337,-0.0135,0.191980107393916,0.67,0.1240552116998258,0.1075864795068277,0.1075864795068277,0.1240552116998258,1.1530743664862924,hetero_v1,0.1083048671023834,0.2756553476854486,30.0,5.8,0.5262210269528653,-0.3342,drop,,,,,,41.0,-1.0,False
