rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
472,670764,Taylor Walls,TB,SS,340,50.0,0.4041340103729907,0.0079,0.3378781598774523,1.18,0.0983292299344357,0.1075864795068277,0.1075864795068277,0.0983292299344357,0.9139552700782958,hetero_v1,0.2715550942866753,0.4042012254682292,51.0,17.2,0.5315400816804817,-0.1937,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
473,701305,Zach Dezenzo,HOU,OF,82,10.0,0.3557331402245188,-0.0008,0.3369185975247195,1.18,0.1146828055540943,0.1075864795068277,0.1075864795068277,0.1146828055540943,1.0659592736912282,hetero_v1,0.2595650451784829,0.4142721498709561,12.0,4.0,0.5058703015683793,-0.169,drop,,,,,,46.0,0.0,True
474,687363,Victor Scott II,STL,OF,184,0.0,0.3706632067300545,0.009,0.3366220895945248,1.18,0.0949923452541069,0.1075864795068277,0.1075864795068277,0.0949923452541069,0.8829394333706999,hetero_v1,0.2725497527206297,0.4006944264684199,27.0,9.1,0.5058703015683793,-0.1692,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
475,680779,Henry Davis,PIT,C,244,42.0,0.2536600995562818,0.0048,0.3305916533834795,1.16,0.1135015133170682,0.1075864795068277,0.1075864795068277,0.1135015133170682,1.054979341617597,hetero_v1,0.254034882651117,0.407148424115842,36.0,11.9,0.5465058981145697,-0.2159,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
476,670097,Zack Short,DET,SS,62,0.0,0.357284696314706,0.008,0.3290530393751581,1.15,0.1060747713963098,0.1075864795068277,0.1075864795068277,0.1060747713963098,0.9859489025252288,hetero_v1,0.2575056060683471,0.4006004726819691,9.0,3.0,0.5315400816804817,-0.2025,drop,,,,,,,0.0,False
477,672275,Patrick Bailey,CLE,C,252,36.0,0.3424589552155081,-0.0024,0.3281891309495813,1.15,0.1080303207855169,0.1075864795068277,0.1075864795068277,0.1080303207855169,1.0041254373293351,hetero_v1,0.2553226795797502,0.4010555823194125,38.0,12.5,0.5465058981145697,-0.2183,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
478,690976,Alex Freeland,LAD,2B,224,1.0,0.2912581108403524,0.013,0.327449250609966,1.15,0.1076968121636115,0.1075864795068277,0.1075864795068277,0.1076968121636115,1.0010255253010372,hetero_v1,0.2548077508056101,0.400090750414322,33.0,10.8,0.5156260727437914,-0.1882,drop,100.0,2.0,,,,,0.0,False
479,624428,Adam Frazier,LAA,2B,107,14.0,0.4590626102152342,0.0105,0.3270464513856482,1.14,0.0998483242259114,0.1075864795068277,0.1075864795068277,0.0998483242259114,0.928075020984164,hetero_v1,0.2596987566952709,0.3943941460760254,16.0,5.2,0.5156260727437914,-0.1886,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
480,656484,Tristan Gray,MIN,SS,189,6.0,0.4516060411518117,0.0123,0.3235173866428079,1.13,0.1147913663254512,0.1075864795068277,0.1075864795068277,0.1147913663254512,1.0669683295861196,hetero_v1,0.246090610056291,0.4009441632293248,28.0,9.1,0.5315400816804817,-0.208,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
481,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4562876772478129,0.0151,0.3225950714449169,1.13,0.1074617325602729,0.1075864795068277,0.1075864795068277,0.1074617325602729,0.9988404960630124,hetero_v1,0.2501121328330128,0.395078010056821,12.0,3.9,0.468737537192617,-0.1461,drop,,,,,,52.0,-0.5,True
482,681297,Colton Cowser,BAL,OF,287,40.0,0.4083229547012361,0.0054,0.3158626923470878,1.11,0.1140991925442723,0.1075864795068277,0.1075864795068277,0.1140991925442723,1.060534679332372,hetero_v1,0.2389027869759761,0.3928225977181995,43.0,13.6,0.5058703015683793,-0.19,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
483,681546,James Outman,DET,OF,174,14.0,0.3578967580863891,0.0378,0.31367475997077,1.1,0.1177827558997502,0.1075864795068277,0.1075864795068277,0.1177827558997502,1.0947728417145153,hetero_v1,0.2342302911163884,0.3931192288251515,26.0,8.2,0.5058703015683793,-0.1922,drop,,,,,,37.0,-5.5,False
484,695336,Thomas Saggese,STL,OF,82,0.0,0.295545303200022,0.0077,0.3116325853432666,1.09,0.1021832624624216,0.1075864795068277,0.1075864795068277,0.1021832624624216,0.9497779175489875,hetero_v1,0.2427099748123632,0.3805551958741701,12.0,3.7,0.5058703015683793,-0.1942,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
485,681351,Logan O'Hoppe,TEX,C,256,11.0,0.3622551000243585,0.0098,0.3074725549612818,1.08,0.1093548598364455,0.1075864795068277,0.1075864795068277,0.1093548598364455,1.016436826799464,hetero_v1,0.2337127020015992,0.3812324079209643,38.0,11.7,0.5465058981145697,-0.239,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
486,669357,Nolan Gorman,STL,3B,230,0.0,0.3874232827734332,0.0154,0.3008020899845694,1.05,0.124664205147628,0.1075864795068277,0.1075864795068277,0.124664205147628,1.158734868164512,hetero_v1,0.2167160836124943,0.3848880963566445,34.0,10.2,0.5103797343280606,-0.2096,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
487,672724,Oswald Peraza,LAA,2B,313,23.0,0.242033225095498,0.0081,0.298632899132807,1.05,0.1097197486640105,0.1075864795068277,0.1075864795068277,0.1097197486640105,1.019828413077197,hetero_v1,0.2246269286589319,0.3726388696066821,47.0,14.0,0.5156260727437914,-0.217,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
488,666624,Christopher Morel,MIA,1B,73,0.0,0.4075551949388518,0.0173,0.2687440920797462,0.94,0.1258564459577797,0.1075864795068277,0.1075864795068277,0.1258564459577797,1.169816565563822,hetero_v1,0.1838539192812238,0.3536342648782686,11.0,3.0,0.5719741730124294,-0.3032,drop,,,,,,45.0,-5.5,False
489,672356,Gabriel Arias,NYM,3B,139,29.0,0.2887368459909403,-0.0062,0.1945457675713965,0.68,0.1240131206321201,0.1075864795068277,0.1075864795068277,0.1240131206321201,1.1526831363995875,hetero_v1,0.1108989177050315,0.2781926174377616,21.0,4.1,0.5103797343280606,-0.3158,drop,,,,,,41.0,-1.0,False
