rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
471,656484,Tristan Gray,MIN,SS,185,4.0,0.4535953897739473,0.0102,0.3263471873688138,1.14,0.1146210541913526,0.1075864795068277,0.1075864795068277,0.1146210541913526,1.0653853041457548,hetero_v1,0.2490352863167464,0.4036590884208811,44.0,14.4,0.5551500786012291,-0.2288,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
472,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4564819555972076,0.0151,0.323790762589027,1.13,0.1074570122442001,0.1075864795068277,0.1075864795068277,0.1074570122442001,0.998796621441458,hetero_v1,0.251311007830314,0.3962705173477401,20.0,6.5,0.4764480776702277,-0.1527,drop,,,,,,52.0,-0.5,True
473,681546,James Outman,DET,OF,171,32.0,0.358283934370586,0.0255,0.3160384014697387,1.11,0.1175508193074372,0.1075864795068277,0.1075864795068277,0.1175508193074372,1.0926170262869987,hetero_v1,0.2367503738468723,0.3953264290926051,40.0,12.6,0.5070626626436839,-0.191,drop,,,,,,37.0,-5.5,False
474,695336,Thomas Saggese,STL,OF,82,0.0,0.2962108845234131,0.0077,0.3128801750116282,1.1,0.1021787740060691,0.1075864795068277,0.1075864795068277,0.1021787740060691,0.949736198028346,hetero_v1,0.2439605919445346,0.3817997580787219,19.0,5.9,0.5070626626436839,-0.1942,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
475,681297,Colton Cowser,BAL,OF,265,34.0,0.4086025196425578,-0.0006,0.3092130868856091,1.08,0.115080479500412,0.1075864795068277,0.1075864795068277,0.115080479500412,1.069655592672393,hetero_v1,0.2315913034625811,0.386834870308637,63.0,19.5,0.5070626626436839,-0.1978,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
476,681351,Logan O'Hoppe,TEX,C,256,23.0,0.3624980797901486,0.0017,0.3086736089649097,1.08,0.1098504995002306,0.1075864795068277,0.1075864795068277,0.1098504995002306,1.0210437222574908,hetero_v1,0.2345794470520041,0.3827677708778153,61.0,18.8,0.5268363485760756,-0.2182,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
477,672724,Oswald Peraza,LAA,2B,295,18.0,0.2426297456247438,0.0018,0.3020705794775815,1.06,0.1096664609416395,0.1075864795068277,0.1075864795068277,0.1096664609416395,1.0193331117845514,hetero_v1,0.2281005515724456,0.3760406073827174,70.0,21.1,0.5156440563124194,-0.2136,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
478,669357,Nolan Gorman,STL,3B,230,0.0,0.3876632386669705,0.0154,0.3020028110081058,1.06,0.1246587292034269,0.1075864795068277,0.1075864795068277,0.1246587292034269,1.1586839700941765,hetero_v1,0.2179204981603943,0.3860851238558173,54.0,16.3,0.5298243444480302,-0.2278,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
479,666624,Christopher Morel,MIA,1B,73,0.0,0.4077843993338674,0.0173,0.2699436291792729,0.94,0.1258509176437412,0.1075864795068277,0.1075864795068277,0.1258509176437412,1.1697651807237954,hetero_v1,0.1850571852285694,0.3548300731299764,17.0,4.6,0.569988802774883,-0.3,drop,,,,,,45.0,-5.5,False
480,672356,Gabriel Arias,CLE,3B,130,33.0,0.2890328520447772,-0.0109,0.2012015531148602,0.7,0.1241523114445609,0.1075864795068277,0.1075864795068277,0.1241523114445609,1.1539768938780255,hetero_v1,0.1174608190455039,0.2849422871842166,31.0,6.2,0.5298243444480302,-0.3286,drop,,,,,,41.0,-1.0,False
