batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
621446,Lewis Brinson,SF,1152.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
502082,Lonnie Chisenhall,CLE,1147.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
429666,J.J. Hardy,BAL,1144.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
446386,Brandon Guyer,CLE,1144.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
677551,Wander Franco,TB,1144.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
668731,Akil Baddoo,DET,1144.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,18.0,90.31666666666666,100.8,0.4166666666666667,0.0,0.35725,0.2777777777777778,0.0555555555555555,0.5,0.3333333333333333,2026-06-06T11:06:33.979547+00:00,,,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
677587,Brayan Rocchio,CLE,1141.0,2026-06-06,93.0,87.69846153846152,100.58,0.3846153846153846,0.0461538461538461,0.3349538461538461,0.1720430107526881,0.086021505376344,0.3111111111111111,0.4461538461538462,228.0,85.48654970760231,100.7,0.327485380116959,0.0292397660818713,0.3053431952662723,0.1228070175438596,0.087719298245614,0.3165618448637317,0.327485380116959,385.0,86.46800000000003,102.3,0.3563636363636364,0.0327272727272727,0.3336657784297264,0.2,0.0571428571428571,0.309143686502177,0.3550724637681159,2026-06-06T11:06:33.979547+00:00,0.3111111111111111,0.3165618448637317,0.309143686502177,0.6153243946363582,-0.27302639219607594,-0.03363219900792171,-0.44842932010560427,0.5308601063368399,-0.2683408537514845,0.2769241214718543,-0.05709886140986433,0.36092879560454194,-0.34522833923535395,-0.5957264755914305,0.9339895548353014,-0.027009657046251866,0.48643106166152916,0.0687169985927136,-0.09352017559955196,1.459131835010703,-0.33920714857807266,2.655517920007407,-0.404430474379177,1.4315385622527732,0.4649859943977591,0.24929971988795518,0.48599439775910364,0.3431372549019608,0.42296918767507,0.6963788300835654,0.5710306406685237,0.4651810584958217,0.8599439775910365,0.5065467846067551,1.55,0.443328370447337,126.3,233.0
666181,Will Benson,CIN,1138.0,2026-06-06,41.0,89.3277777777778,104.36,0.5,0.1666666666666666,0.423,0.3414634146341463,0.1463414634146341,0.2,0.3333333333333333,107.0,90.01320754716978,105.52,0.4150943396226415,0.1320754716981132,0.3953396226415093,0.308411214953271,0.1495327102803738,0.2136752136752136,0.3773584905660377,253.0,92.38698224852072,107.12,0.5384615384615384,0.1538461538461538,0.4445830380392352,0.2648221343873518,0.0632411067193675,0.2752941176470588,0.3905325443786982,2026-06-06T11:06:33.979547+00:00,0.2,0.2136752136752136,0.2752941176470588,-0.19067742756863496,-0.6603524881660805,-0.3251112570765633,-0.44842932010560826,0.7889554410549067,-1.146345512643881,0.566340955970765,-0.3564383638976842,0.3371566104329291,-0.6002355935517113,-0.39991212004029253,-0.5274021634877835,-0.05076855071880218,1.3727861980926042,0.1724024106704752,0.7768249798446167,-0.541327537170849,-0.16198643124131948,0.3570585255539338,-1.7515786951568473,-0.4863963627303787,0.6414565826330533,0.6064425770308123,0.8389355742296919,0.9173669467787114,0.7871148459383753,0.0919220055710307,0.9080779944289693,0.9220055710306406,0.4019607843137255,0.679475875772779,1.44,0.4104613305899364,55.0,302.0
681297,Colton Cowser,BAL,1135.0,2026-06-06,56.0,82.87647058823529,106.08,0.1764705882352941,0.1176470588235294,0.4284411764705883,0.2857142857142857,0.1071428571428571,0.3050847457627119,0.3235294117647059,135.0,83.80897435897437,104.78,0.2948717948717949,0.1025641025641025,0.3745714285714286,0.3037037037037037,0.1185185185185185,0.297029702970297,0.282051282051282,360.0,90.56010101010104,106.03,0.4595959595959596,0.1414141414141414,0.4176525847694403,0.3555555555555555,0.075,0.2384196185286103,0.3484848484848485,2026-06-06T11:06:33.979547+00:00,0.3050847457627119,0.297029702970297,0.2384196185286103,-0.25941012214906206,-1.8780734664745864,0.364348822585804,-0.3503354063325046,-1.1002008086170398,-1.5306403066032854,0.24694422596833143,-0.6360684608275194,0.656626674725458,-0.5251228647028755,0.21766134647316182,0.627376822187348,-0.18097184762179874,0.6923225333438562,-0.10154933066846349,-0.7388930138372465,0.5100096221244435,-0.8168583865100586,0.35345858282083453,-5.156292549756872,-1.8504418702102483,0.11484593837535013,0.7955182072829131,0.05742296918767507,0.7535014005602241,0.7983193277310925,0.20752089136490248,0.733983286908078,0.4986072423398329,0.3641456582633053,0.4804294357792637,1.05,0.2991643871057041,50.6,398.0
493351,Alexei Ramirez,SD,1135.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669707,Jared Triolo,PIT,1134.0,2026-06-06,70.0,82.47441860465116,100.46,0.3023255813953488,0.0232558139534883,0.3348333333333333,0.3,0.0714285714285714,0.3076923076923077,0.2790697674418604,100.0,84.109375,101.06,0.3125,0.015625,0.3173809523809523,0.26,0.07,0.2513368983957219,0.296875,378.0,87.31969111969111,103.32,0.3822393822393822,0.0617760617760617,0.3428927929012395,0.201058201058201,0.1031746031746031,0.2425531914893617,0.3590733590733591,2026-06-06T11:06:33.979547+00:00,0.3076923076923077,0.2513368983957219,0.2425531914893617,-0.45482308118677495,-0.8930671627055529,-0.1681609950396046,-0.6334064146491658,-0.09454214103080451,-0.6480282330886955,0.12493475502024112,-0.7556037445101792,0.21272976610649053,-0.3109677631742482,-0.48397640568738287,-0.7131609999150073,0.02272669714320197,-0.527764411436592,-0.7104684904969832,-0.11073554543605658,-0.21893079537469373,-0.7647828343980982,-1.7705106905463104,-5.357517109313596,-3.205313258053225,0.09803921568627451,0.22829131652661064,0.25210084033613445,0.21428571428571427,0.42016806722689076,0.18802228412256272,0.4428969359331476,0.48050139275766013,0.20728291316526612,0.28128763111558464,1.52,0.4339656045208437,54.2,259.0
666310,Bo Naylor,CLE,1134.0,2026-06-06,5.0,93.8,100.45,0.75,0.25,0.4135,0.2,0.0,0.4166666666666667,0.0,90.0,89.63333333333331,103.0,0.4126984126984127,0.1111111111111111,0.3473174603174603,0.2333333333333333,0.0666666666666666,0.2562814070351759,0.3174603174603174,414.0,88.37546468401484,104.46,0.3828996282527881,0.0966542750929368,0.3318114973151245,0.2391304347826087,0.108695652173913,0.2553459119496855,0.3828996282527881,2026-06-06T11:06:33.979547+00:00,0.4166666666666667,0.2562814070351759,0.2553459119496855,1.159111140213149,0.34992229544397513,-0.7146842289183085,-0.4091917545963636,3.134254199252516,0.27689453236344086,2.273944747458379,0.23669313356444094,0.8067091948895042,0.18900457718307903,0.40331367140615215,0.07014150807063561,-1.0605792000161194,-0.6686260174014678,-2.021965144617543,-0.011793717578340383,-3.903450268034694,-0.804633150046558,0.0766541116330357,-0.7715885929971582,-0.2626429702190419,0.9411764705882353,0.22408963585434175,0.9957983193277311,0.9747899159663865,0.7563025210084033,0.5933147632311977,0.0403899721448468,0.09888579387186625,0.00980392156862745,0.514950145951293,1.6,0.4572193152733817,51.2,196.0
668904,Royce Lewis,MIN,1130.0,2026-06-06,30.0,86.80588235294118,106.58,0.3529411764705882,0.0588235294117647,0.3128235294117647,0.3333333333333333,0.1,0.4406779661016949,0.3529411764705882,119.0,87.89117647058823,104.32,0.4117647058823529,0.1176470588235294,0.3503235294117648,0.3109243697478991,0.1008403361344537,0.3359375,0.3529411764705882,406.0,89.83926174496641,105.23,0.4026845637583892,0.087248322147651,0.3434668545354905,0.1970443349753694,0.0615763546798029,0.3134328358208955,0.3456375838926174,2026-06-06T11:06:33.979547+00:00,0.4406779661016949,0.3359375,0.3134328358208955,-0.30191436052139825,-0.5419313624680605,0.6334064146491697,-0.2550441758100664,-0.5465965800772555,0.08437396873675812,-0.9630824812764897,0.4977003426730851,-0.45709329006510574,0.08357706874941284,-0.2711352412814475,-1.377881247719078,-0.013368645378353089,0.6246384306093201,-1.3204553347060843,-0.2837146422683965,0.0,0.08980401277920352,-3.2402395186569644,-1.078477604717822,-2.3755347530813076,0.38935574229691877,0.834733893557423,0.38935574229691877,0.4103641456582633,0.2969187675070028,0.1044568245125348,0.6685236768802229,0.06685236768802227,0.5084033613445378,0.4076627246379827,1.47,0.4208962788742909,62.7,282.0
691406,Junior Caminero,TB,1129.0,2026-06-06,108.0,94.92763157894736,111.2,0.5789473684210527,0.1447368421052631,0.4033026315789472,0.1111111111111111,0.1574074074074074,0.2548262548262548,0.25,263.0,92.58369565217386,110.85,0.4891304347826087,0.1195652173913043,0.3933695652173912,0.1482889733840304,0.1368821292775665,0.2706270627062706,0.2608695652173913,653.0,92.4424430641822,109.5,0.515527950310559,0.1407867494824016,0.4039236767759576,0.1914241960183767,0.0627871362940275,0.3212882953652788,0.2871900826446281,2026-06-06T11:06:33.979547+00:00,0.2548262548262548,0.2706270627062706,0.3212882953652788,0.6520517387205553,0.03929458759801653,0.09809391377310367,0.37836223883910336,0.8345916889165874,-0.24528945907193572,0.4121199633837611,-0.3474474583073051,0.12107567956369732,-0.12864569536051365,0.4498302038497012,0.5219107502273993,0.3265302458858259,1.1787541257552276,0.19919962011220405,0.6386824254001573,-0.13365074287292694,-0.3236336170394018,2.959842311332509,1.7119878980407481,2.4607005460158047,0.9635854341736695,1.0,0.9439775910364145,0.865546218487395,0.7002801120448179,0.9094707520891365,0.9331476323119777,0.7715877437325905,0.12324929971988796,0.8012049759550989,2.35,0.6721985702589872,221.2,8.0
696100,Hunter Goodman,COL,1119.0,2026-06-06,96.0,88.76333333333335,109.86,0.3833333333333333,0.15,0.4210666666666666,0.28125,0.0729166666666666,0.4140969162995594,0.3333333333333333,239.0,91.16940298507464,108.55,0.4701492537313433,0.1492537313432835,0.4482611940298505,0.3389121338912134,0.0753138075313807,0.4210526315789473,0.3582089552238806,579.0,90.76847545219636,107.54,0.4728682170542636,0.1291989664082687,0.4159409429476156,0.2625215889464594,0.0569948186528497,0.3674008810572687,0.3514211886304909,2026-06-06T11:06:33.979547+00:00,0.4140969162995594,0.4210526315789473,0.3674008810572687,-0.6693365129909015,0.11153269674657397,0.36715150583646544,0.28307100831666115,-0.8067058481587955,-0.025264992912283016,0.012218210583359488,0.32834467717552385,-0.33147829291208647,0.39395653074424036,0.6976778076233523,-0.9242805342715633,-0.03813536610936644,0.29143107854844924,0.0876901897538502,-0.6763836636346993,-0.30586737174898726,0.08346148438422049,-0.9867856781231097,-0.13413171490287648,-0.6457240928350164,0.5630252100840336,0.9775910364145658,0.47619047619047616,0.8809523809523809,0.7815126050420168,0.2325905292479109,0.46518105849582175,0.1058495821727019,0.4019607843137255,0.5427615181015149,1.86,0.532773075145374,159.3,89.0
680869,Zack Gelof,ATH,1110.0,2026-06-06,109.0,88.64794520547946,103.28,0.4246575342465753,0.0958904109589041,0.3628219178082191,0.2385321100917431,0.0642201834862385,0.2341463414634146,0.2876712328767123,161.0,88.10183486238527,103.42000000000002,0.4220183486238532,0.0825688073394495,0.3696168224299067,0.2422360248447205,0.062111801242236,0.2147887323943662,0.2935779816513761,101.0,86.95833333333333,102.66,0.4791666666666667,0.125,0.36242418379322,0.4554455445544554,0.0693069306930693,0.2587064676616915,0.3958333333333333,2026-06-06T11:06:33.979547+00:00,0.2341463414634146,0.2147887323943662,0.2587064676616915,0.151920619791862,0.3181068866819699,-0.039237565509244655,0.2130039270501682,0.024523687204672715,-0.5310302783892759,0.21810665216290545,-0.6947005512877438,-0.08282414157882032,0.08767218289846672,0.0448151837279619,2.579709425186269,0.03354159530508532,-0.11446506955465809,-0.24403995049594512,0.5536676509119601,-0.07262860527617623,-1.2573183417823912,0.03417747533230109,1.1546458317147652,0.48236481788528673,0.5490196078431373,0.49859943977591037,0.6666666666666666,0.6470588235294118,0.5294117647058824,0.403899721448468,0.362116991643454,0.8551532033426184,0.23809523809523808,0.5277801618945319,1.49,0.4270392278250858,85.8,271.0
670242,Matt Wallner,MIN,1109.0,2026-06-06,15.0,85.96666666666665,93.84,0.0,0.0,0.1956666666666666,0.7333333333333333,0.0,0.4705882352941176,0.0,135.0,88.39253731343283,106.68,0.4029850746268656,0.1044776119402985,0.4077910447761195,0.3925925925925926,0.074074074074074,0.3161512027491409,0.2686567164179104,393.0,90.98923766816142,108.38,0.4573991031390134,0.1390134529147982,0.4009362361731472,0.2900763358778626,0.1170483460559796,0.2838541666666667,0.3452914798206278,2026-06-06T11:06:33.979547+00:00,0.4705882352941176,0.3161512027491409,0.2838541666666667,-0.674844885931856,-0.7223674341507215,-3.598645293847488,-0.47645615261220303,-3.744594481424779,-0.505622872180426,-1.7105494816701834,-0.5654346781177542,-2.5856167971483757,0.08355432045597813,-4.122761974374003,-1.2403862362330023,-1.1784213333512439,-0.6836642849976693,-1.9469762842395038,-0.40716635296324916,-3.3033676148890616,-0.9422909613971049,-22.865778146876494,-5.459834652196152,-15.903400749004357,0.31092436974789917,0.025210084033613446,0.0070028011204481795,0.08263305322128851,0.025210084033613446,0.005571030640668551,0.0403899721448468,0.03342618384401119,0.00980392156862745,0.060019055595001855,1.25,0.3585241527183095,60.6,372.0
453923,Grégor Blanco,SF,1106.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669374,Keston Hiura,COL,1105.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,21.0,81.12727272727274,95.9,0.1818181818181818,0.0,0.2641818181818182,0.3333333333333333,0.0,0.3421052631578947,0.3636363636363636,2026-06-06T11:06:33.979547+00:00,,,0.3421052631578947,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669304,Jose Miranda,MIN,1102.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,36.0,88.52608695652174,104.18,0.4347826086956521,0.0434782608695652,0.3214701086956522,0.3611111111111111,0.0,0.3898305084745763,0.2608695652173913,2026-06-06T11:06:33.979547+00:00,,,0.3898305084745763,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669224,Austin Wells,NYY,1102.0,2026-06-06,60.0,85.98125,105.21,0.375,0.09375,0.3585000000000001,0.3833333333333333,0.0666666666666666,0.3282442748091603,0.40625,163.0,88.8021052631579,105.68,0.4631578947368421,0.0736842105263157,0.3498736842105262,0.2699386503067484,0.1349693251533742,0.2861111111111111,0.3125,449.0,90.2159863945578,106.24,0.4523809523809524,0.1020408163265306,0.3644938668925183,0.2628062360801781,0.066815144766147,0.2918552036199095,0.3401360544217687,2026-06-06T11:06:33.979547+00:00,0.3282442748091603,0.2861111111111111,0.2918552036199095,-0.784724342509247,-0.3933228888822703,-0.1317261127810254,-0.15695026203695872,-0.8191756640894656,0.10014087720212367,0.3285251753564883,-0.46426575466905456,0.10514749507603126,-0.17820766409238972,-1.3720087778816665,-0.08629800503122619,-1.0866056834520996,1.084243591692597,-0.5311696886962155,0.07241535080552215,1.1527376572789958,-0.33980928672623445,-3.138999941698205,-0.36205404173789113,-2.0282215817140794,0.3137254901960784,0.7086834733893558,0.46078431372549017,0.6274509803921569,0.5154061624649859,0.0473537604456824,0.3871866295264624,0.4066852367688022,0.7507002801120448,0.46866403633567316,1.46,0.4176507151301902,85.2,293.0
642336,Francisco Mejía,TB,1101.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
434636,Ángel Pagán,SF,1096.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
543376,Caleb Joseph,TOR,1093.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
666397,Edouard Julien,COL,1089.0,2026-06-06,63.0,89.04102564102563,100.8,0.4871794871794871,0.0256410256410256,0.3305128205128205,0.238095238095238,0.1428571428571428,0.1908396946564885,0.4615384615384615,170.0,90.54999999999998,102.28,0.4803921568627451,0.0686274509803921,0.3978529411764706,0.2647058823529412,0.1294117647058823,0.2038567493112947,0.4411764705882353,209.0,88.75040650406505,104.98,0.4227642276422764,0.1219512195121951,0.4218252569586618,0.291866028708134,0.1052631578947368,0.1995464852607709,0.3983739837398374,2026-06-06T11:06:33.979547+00:00,0.1908396946564885,0.2038567493112947,0.1995464852607709,-0.4197765575479594,0.5006229285583902,-0.41479712109768657,-0.7567244776782107,0.06306883616275949,0.5354868934903197,-0.7037910440097422,-0.8730381842465749,-0.8208191282007722,-0.2922022584363045,0.32197309902171967,0.3286217502732374,0.21389832605367107,0.38417265139902823,0.16410504841949855,-0.0543391811334883,0.25036835995199885,0.5262937430969301,-1.3457701812465128,0.29889386532332735,-0.6879045626185767,0.6106442577030813,0.2689075630252101,0.8207282913165266,0.22128851540616246,0.38095238095238093,0.4080779944289693,0.8969359331476323,0.9415041782729805,0.8949579831932774,0.6048885663829134,1.37,0.3910235296435476,82.9,330.0
669743,Alex Call,LAD,1088.0,2026-06-06,38.0,83.10714285714286,97.83,0.1785714285714285,0.0357142857142857,0.256,0.131578947368421,0.1052631578947368,0.1645569620253164,0.2857142857142857,80.0,84.37241379310345,96.78,0.1896551724137931,0.0172413793103448,0.2686379310344827,0.1125,0.1375,0.1734104046242774,0.2758620689655172,324.0,86.87272727272732,100.91,0.2954545454545454,0.0454545454545454,0.3300082369308577,0.1697530864197531,0.1111111111111111,0.1776649746192893,0.3454545454545454,2026-06-06T11:06:33.979547+00:00,0.1645569620253164,0.1734104046242774,0.1776649746192893,-0.3519815129423585,-0.6955538899817081,0.29428174131930307,-1.157508182522594,-0.10299172013771009,-0.9831027831326808,0.3024458531102279,-0.4619173029319837,-0.1540456926978022,-0.7480521342526916,-0.23084400929167864,0.6927285744985306,-0.5128458631656908,0.4198126000063813,0.11161469817177935,0.05363705028140009,0.12114156004245658,-0.8556999286635305,-0.5232249455914733,-3.7356559966988767,-1.8081973660344346,0.12324929971988796,0.08683473389355742,0.06162464985994398,0.29551820728291317,0.10644257703081232,0.8635097493036212,0.7116991643454039,0.9665738161559888,0.22829131652661064,0.38263816823541547,1.71,0.4874744922444454,48.7,154.0
458675,Colby Rasmus,BAL,1083.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
501659,Abraham Almonte,NYM,1079.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
666023,Freddy Fermin,SD,1078.0,2026-06-06,47.0,84.9,98.4,0.1935483870967742,0.0,0.2132903225806451,0.2553191489361702,0.0851063829787234,0.3551401869158878,0.2580645161290322,119.0,85.19487179487179,99.05,0.2564102564102564,0.0,0.2378076923076923,0.226890756302521,0.1008403361344537,0.3345724907063197,0.3076923076923077,348.0,85.93831417624524,102.5,0.3409961685823754,0.0421455938697318,0.3069573316848784,0.1867816091954023,0.0545977011494252,0.3127889060092449,0.3026819923371647,2026-06-06T11:06:33.979547+00:00,0.3551401869158878,0.3345724907063197,0.3127889060092449,-0.08202940376892644,-0.20681576312557462,-0.1821744112929,-0.9669257214777135,-0.5841214073282165,-0.7859842953719209,0.0,-0.6900246130218529,-0.29884600512742954,-0.8428756311928932,-0.34396678215758025,-0.4852970213022454,-0.2503065517649333,0.7356596522858849,-0.25929542986918946,-0.2746240463962265,-0.6102167912808589,0.061606177970309726,-2.6109567825900344,-3.455281261632232,-2.9486865742069135,0.22969187675070027,0.10504201680672269,0.07983193277310924,0.08263305322128851,0.04201680672268908,0.3119777158774373,0.5612813370473537,0.275766016713092,0.14705882352941177,0.20392217549353384,1.25,0.3579176957242848,53.3,373.0
400085,Ichiro Suzuki,SEA,1075.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669911,Michael Toglia,COL,1068.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,338.0,89.92023121387281,105.5,0.4393063583815029,0.1040462427745664,0.4110506955799557,0.3905325443786982,0.0828402366863905,0.3080291970802919,0.4046242774566474,2026-06-06T11:06:33.979547+00:00,,,0.3080291970802919,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
