batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jonah Heim,C,C|DH,"C, DH",True,2.0,641680,236,864,0.056405063252377,0.0212160730754777,-0.0280623979005302,-0.0068463248250525,90.8,111.0,95.9,87.2,0.506,0.317,0.785,0.2,0.115,0.346,236,-0.028,0.346,0.541,1B|C|DH,70.02161959134615,0.07692308,0.09803922,0.24615385,104.6,45.0,102.2,0.0,0.00877,0.06778916417579917,0.21756572673214492,0.16667184027304927,0.0089,0.27909999999999996,0.1316,0.0613,0.0078,0.0336,0.2265,0.2265,0.793
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07549423977712805,0.21085047535696622,0.13965985365185102,0.009,,,,0.02,0.0333,,,
Jonah Cox,OF,OF,OF,False,1.0,813841,28,104,0.0751907983882402,-0.0867301402003772,0.1486721211360212,0.0619419809356439,109.2,64.2,130.8,101.6,0.606,0.333,0.695,0.125,0.279,0.483,28,0.149,0.483,0.123,CF,,,,,,,110.0,0.13793,0.0,0.06323068807856604,0.398759147382987,0.32207177461917985,0.0081,0.39554999999999996,0.1727,0.1053,0.0386,0.0332,0.3112,0.3112,1.089
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,252,955,0.0581044678990693,0.020190351483149,-0.0710266046143717,-0.0508362531312227,92.4,110.6,87.5,78.0,0.445,0.249,0.773,0.18,0.091,0.319,252,-0.071,0.319,0.558,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,97.4,0.03644,0.01215,0.08978578809213779,0.2145535127115399,0.1168839588230241,0.0106,0.25615,0.1319,0.0494,0.0303,0.033,0.2143,0.2143,0.75
Zach Mckinstry,2B,2B|SS|OF,"2B, SS, OF",True,3.0,656716,298,1113,0.0679538480042841,0.0172518476068577,-0.0774792776282287,-0.060227430021371,102.1,109.3,86.2,76.1,0.491,0.293,0.857,0.198,0.068,0.294,298,-0.077,0.294,0.598,2B|3B|CF|LF|RF|SS,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,96.9,0.00346,0.0,0.075905557639575,0.17258823308923887,0.11648438628008018,0.0041,0.2349,0.1165,0.0469,0.009,0.0329,0.1963,0.1963,0.687
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,,,0.0670379933484797,0.18457847580098824,0.12133217565994092,0.009,,,,0.02,0.0328,,,
Jesus Rodriguez,C,C,C,False,1.0,683679,61,210,0.0793155017874183,0.0157514011924825,-0.0384912017271961,-0.0227398005347135,113.2,108.6,93.9,83.9,0.514,0.295,0.792,0.219,0.124,0.327,61,-0.038,0.327,0.234,C|LF|RF,,,,,,,100.5,0.01754,0.01754,0.07562501234330134,0.23569896155167042,0.16277357766506578,0.0107,0.26295,0.1292,0.06,0.0193,0.0327,0.2219,0.2219,0.777
Luke Maile,C,C,C,False,1.0,571912,13,45,0.0670362501153376,-0.0249302513800279,-0.1125851647456493,-0.1375154161256772,101.2,91.0,79.3,59.9,0.533,0.311,0.806,0.2,0.067,0.26,13,-0.113,0.26,0.061,C,,,,,,,88.0,0.0,0.0,0.07006725986393568,0.16500498094285465,0.1,0.0086,0.20600000000000002,0.1053,0.0367,0.0184,0.0321,0.1741,0.1741,0.609
Kevin Alcántara,DH,DH,DH,False,1.0,682634,30,115,0.0457202354630941,-0.0638770567714165,0.054789853122465,-0.0090872036489515,80.3,74.1,112.3,86.8,0.461,0.315,0.713,0.148,0.183,0.384,30,0.055,0.384,0.13,DH|RF,,,,,,,100.2,0.0,0.0,0.06808943203224649,0.29578548585431785,0.2349708990781484,0.008,0.3114,0.1434,0.0796,0.0167,0.032,0.255,0.255,0.893
Carson Kelly,C,C,C,False,1.0,608348,294,1157,0.0658479445254989,0.0191075268453131,-0.0563227679401547,-0.0372152410948415,100.0,110.1,90.4,80.9,0.443,0.272,0.791,0.179,0.085,0.325,294,-0.056,0.325,0.595,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,99.0,0.0,0.01038,0.08261336160357577,0.19948159220697934,0.13161434126659088,0.0097,0.26125,0.1308,0.0528,0.0068,0.0312,0.2148,0.2148,0.752
Tim Tawa,OF,OF,OF,False,1.0,694374,155,624,0.0745416725647753,-0.0073545054404547,-0.0269734069806351,-0.0343279124210898,108.5,98.6,96.2,81.5,0.492,0.298,0.77,0.175,0.117,0.33,155,-0.027,0.33,0.437,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,97.8,0.0137,0.0,0.07450239996604445,0.22664671255016447,0.16060778078789728,0.0056,0.2655,0.1279,0.0593,0.0168,0.0309,0.2181,0.2181,0.763
Moisés Ballesteros,DH,DH,DH,False,1.0,694208,184,693,0.0629628617505185,0.0171315938553657,-0.0272605236478674,-0.0101289297925016,97.2,109.2,96.1,86.5,0.479,0.304,0.783,0.183,0.114,0.342,184,-0.027,0.342,0.479,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,100.0,0.00571,0.0,0.07219472043764744,0.22107959651030296,0.16235457258906566,0.0052,0.2757,0.1306,0.0602,0.0121,0.0308,0.2216,0.2216,0.776
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,110.8,0.0,0.0,0.07222373309766791,0.32557972852712097,0.25643680547087333,0.0087,0.41169999999999995,0.1823,0.0911,0.019,0.0308,0.3042,0.3042,1.065
Aramis Garcia,C,C,C,False,1.0,605244,22,76,0.0689688187328588,-0.0259073605058862,0.0126629438195954,-0.0132444166862908,103.1,90.6,104.0,85.9,0.539,0.322,0.738,0.184,0.158,0.379,22,0.013,0.379,0.099,C,,,,,,,101.6,0.0,0.0,0.06657994501064302,0.2647856342131703,0.2031610233104097,0.0083,0.30715,0.1414,0.0717,0.0174,0.0307,0.2438,0.2438,0.853
Willy Adames,SS,SS,SS,False,1.0,642715,438,1712,0.0652427715187251,-0.0150533638163399,-0.0009044239928535,-0.0159577878091934,99.4,95.3,101.3,85.3,0.487,0.304,0.753,0.165,0.133,0.375,438,-0.001,0.375,0.687,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,102.3,0.00915,0.00458,0.07226703649161755,0.24273507444665365,0.18299811479032752,0.0062,0.30374999999999996,0.1414,0.0669,0.0119,0.0306,0.2389,0.2389,0.836
Starling Marte,OF,OF|DH,"OF, DH",True,2.0,516782,148,558,0.0785029073860208,-0.0142448404089846,-0.0197722190794501,-0.0340170594884348,112.4,95.6,97.6,81.5,0.527,0.328,0.749,0.177,0.134,0.364,148,-0.02,0.364,0.425,DH|LF|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,97.8,0.01399,0.02797,0.06494940671487526,0.23528351624365806,0.16773637825561027,0.0161,0.2944,0.1389,0.0628,0.017,0.0305,0.2322,0.2322,0.813
Royce Lewis,3B,1B|3B,"1B, 3B",True,2.0,668904,313,1234,0.0689915427784223,-0.0020750217745427,-0.0052907313095955,-0.0073657530841382,103.1,100.9,100.4,87.1,0.473,0.313,0.724,0.167,0.146,0.366,313,-0.005,0.366,0.61,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,102.7,0.03279,0.00656,0.06948430197833243,0.25433023532823695,0.17914911962082075,0.0076,0.2961,0.1381,0.0654,0.0286,0.0305,0.234,0.234,0.819
Leody Taveras,OF,OF,OF,False,1.0,665750,339,1341,0.0614213603804506,-0.0001478984676756,-0.0384794709105143,-0.0386273693781899,95.7,101.7,93.9,80.6,0.476,0.303,0.762,0.163,0.112,0.337,339,-0.038,0.337,0.629,CF|RF,72.42026959043561,0.09848485,0.12745098,0.22727273,108.2,86.0,97.3,0.03012,0.00301,0.07246812036695653,0.2191580441919881,0.14451636494790887,0.0056,0.27145,0.1293,0.0557,0.027,0.0304,0.2154,0.2154,0.754
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,233,792,0.0894743703960536,0.0054749330993088,-0.0217008929683625,-0.0162259598690537,123.1,104.2,97.2,85.3,0.59,0.362,0.757,0.229,0.139,0.35,233,-0.022,0.35,0.538,2B|DH|LF|RF,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,103.9,0.00877,0.00877,0.05432911049336793,0.22881128927741043,0.1827109618688849,0.0089,0.2825,0.1279,0.0646,0.0132,0.0303,0.2228,0.2228,0.78
Austin Riley,3B,3B,3B,False,1.0,663586,451,1811,0.0641256027936871,-0.0228468174736315,-0.0022258724382381,-0.0250726899118697,98.3,91.9,101.0,83.4,0.479,0.311,0.726,0.147,0.142,0.367,451,-0.002,0.367,0.693,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,100.3,0.01598,0.02283,0.06997193415642962,0.2504871306916073,0.17583860627446568,0.0179,0.29695,0.1424,0.0653,0.017,0.0302,0.2379,0.2379,0.833
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,,,0.08229937419343929,0.2360198230714748,0.15477214953991725,0.009,,,,0.02,0.0301,,,
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087,0.293,0.184,CF,70.06977982954545,0.03030303,0.03773585,0.24242424,105.0,39.0,92.5,0.07692,0.02564,0.07714764773835392,0.19261428341056563,0.1007615049628875,0.0115,0.23404999999999998,0.1194,0.0435,0.0331,0.0299,0.1928,0.1928,0.675
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.08085277313788132,0.22374582899510181,0.14319677396607927,0.009,,,,0.02,0.0293,,,
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,379,1474,0.0695078308354255,-0.0269316935687411,0.0084714935102492,-0.0184602000584918,103.6,90.1,103.1,84.8,0.545,0.359,0.724,0.157,0.154,0.373,379,0.008,0.373,0.655,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,103.5,0.01923,0.01374,0.05465624627695352,0.24698163425211658,0.18991209815906623,0.0119,0.30205,0.1364,0.0677,0.0194,0.0289,0.233,0.233,0.816
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,0.029,,,,,,,,,,,0.07134779271065972,0.2138172058837232,0.14191062112454172,0.009,,,,0.02,0.0284,,,
Max Schuemann,OF,OF,OF,False,1.0,680474,93,382,0.0583177443365205,-0.012799763034447,-0.0494645689139445,-0.0622643319483916,92.7,96.3,91.7,75.6,0.398,0.223,0.746,0.136,0.102,0.338,93,-0.049,0.338,0.317,2B|CF|LF|RF|SS,,,,,,,94.3,0.03571,0.03571,0.09818601394554959,0.2363981582243063,0.12427674607268263,0.0162,0.2723,0.1431,0.053,0.026,0.0283,0.2244,0.2244,0.785
Hao-Yu Lee,2B,2B|3B,"2B, 3B",True,2.0,701678,196,686,0.0626932794494494,0.0094138025065569,-0.0129453821872543,-0.0035315796806974,96.9,105.9,98.9,87.9,0.494,0.302,0.727,0.201,0.133,0.365,196,-0.013,0.365,0.495,2B|3B,70.76121471774194,0.06451613,0.1025641,0.19354839,110.6,36.0,105.9,0.0051,0.0,0.07283027181704713,0.24345101779662412,0.18224313068021347,0.005,0.29524999999999996,0.138,0.0661,0.0116,0.0282,0.2323,0.2323,0.813
Luis Torrens,C,C,C,False,1.0,620443,203,782,0.063109092761647,0.0085694609249781,-0.0525312779925528,-0.0439618170675747,97.3,105.5,91.1,79.5,0.483,0.334,0.779,0.184,0.1,0.314,203,-0.053,0.314,0.504,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,98.2,0.0,0.02,0.06251681763871168,0.19438377830764553,0.1371677970617522,0.0139,0.25189999999999996,0.1215,0.0526,0.0085,0.0277,0.2018,0.2018,0.706
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07581351902543122,0.2215979989451904,0.14319677396607927,0.009,,,,0.02,0.0264,,,
Max Muncy,3B,3B,3B,False,1.0,691777,188,738,0.0606561075637816,-0.0356614815503659,0.012379019363698,-0.0232824621866679,94.9,86.3,103.9,83.8,0.504,0.345,0.714,0.14,0.156,0.394,188,0.012,0.394,0.485,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,100.6,0.01685,0.02247,0.058888157770841075,0.25427276169520996,0.1881125062909006,0.0148,0.3199,0.1456,0.0688,0.0182,0.0257,0.2401,0.2401,0.84
José Siri,OF,OF,OF,False,1.0,642350,113,429,0.0549860648084175,-0.0141508107678608,0.0318508968957998,0.017700086127939,89.4,95.7,107.7,92.4,0.543,0.394,0.693,0.17,0.182,0.375,113,0.032,0.375,0.361,CF|LF|RF,,,,,,,104.4,0.01739,0.01739,0.04289475747849566,0.2663659615338344,0.21815629282780497,0.0116,0.30374999999999996,0.1326,0.0739,0.0189,0.0252,0.2317,0.2317,0.811
Mickey Moniak,OF,OF|DH,"OF, DH",True,2.0,666160,272,953,0.0716222972949977,-0.0018461184294033,0.0081179410316053,0.0062718226022019,105.7,101.0,103.1,90.0,0.583,0.388,0.745,0.192,0.158,0.375,272,0.008,0.375,0.576,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,103.0,0.00379,0.01136,0.04536679167500658,0.24115950366414496,0.20111572093539354,0.0102,0.30374999999999996,0.1329,0.0698,0.0096,0.0251,0.2278,0.2278,0.797
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07334977255636489,0.2205240839202347,0.14319677396607927,0.009,,,,0.02,0.025,,,
José Altuve,2B,2B,2B,False,1.0,514888,371,1333,0.046942841038471,0.0284010621723234,-0.0487146790507114,-0.0203136168783879,81.5,114.1,91.9,84.4,0.476,0.317,0.774,0.195,0.102,0.311,371,-0.049,0.311,0.65,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,103.2,0.00548,0.00274,0.0674834644931073,0.20274882077569445,0.14497385012986436,0.0053,0.24934999999999996,0.1192,0.0541,0.0097,0.0247,0.198,0.198,0.693
Mickey Gasper,C,C|DH,"C, DH",True,2.0,681508,127,469,0.0481679689387588,0.052835776827133,-0.0906207084355009,-0.0377849316083678,82.7,124.7,83.6,80.8,0.416,0.281,0.813,0.198,0.068,0.299,127,-0.091,0.299,0.388,1B|C|DH,,,,,,,98.9,0.0,0.0084,0.07914033748421226,0.17688389318906167,0.10272896447438262,0.0088,0.23914999999999997,0.121,0.0443,0.0108,0.0246,0.1899,0.1899,0.665
Denzer Guzman,3B,3B,3B,False,1.0,694203,146,533,0.0812261998416202,-0.0109302308516694,-0.0310770808308611,-0.0420073116825306,115.1,97.1,95.3,79.9,0.54,0.333,0.767,0.182,0.124,0.337,146,-0.031,0.337,0.422,3B,,,,,,,98.1,0.0137,0.00685,0.06342462658694044,0.22209603790223156,0.1579647599733024,0.0082,0.27145,0.1269,0.0585,0.0169,0.0244,0.2098,0.2098,0.734
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.1,0.0,0.0,0.06708787092915389,0.16670025552957296,0.1,0.0078,0.1856,0.0964,0.0341,0.016,0.0242,0.1547,0.1547,0.541
Kevin Fitzer,,,,,,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07564001424554832,0.224103800670087,0.14319677396607927,0.009,,,,0.02,0.0237,,,
Trevor Story,SS,SS,SS,False,1.0,596115,183,678,0.0554064740369599,-0.0101643988889287,-0.0014808670483553,-0.0116452659372841,89.8,97.4,101.2,86.2,0.549,0.393,0.745,0.171,0.153,0.349,183,-0.001,0.349,0.478,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,102.9,0.02273,0.00568,0.043230612181688034,0.2336708353059687,0.1850559073261257,0.0076,0.28164999999999996,0.123,0.0644,0.0215,0.0237,0.2111,0.2111,0.739
Will Benson,OF,OF,OF,False,1.0,666181,125,510,0.0726549010851098,-0.0392163785807331,0.0009094316851803,-0.0383069468955528,106.7,84.8,101.7,80.6,0.439,0.254,0.731,0.131,0.135,0.38,125,0.001,0.38,0.385,CF|LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.3,0.00877,0.00877,0.08864231079422723,0.26291318218921533,0.17403718460604,0.0089,0.308,0.1501,0.0661,0.0149,0.0236,0.2398,0.2398,0.839
Matt Chapman,3B,3B,3B,False,1.0,656305,357,1439,0.064900860489301,-0.0075091161599884,-0.0522157986480657,-0.0597249148080541,99.1,98.5,91.2,76.2,0.445,0.26,0.794,0.163,0.092,0.314,357,-0.052,0.314,0.641,3B|DH,75.66118861607143,0.1047619,0.14102564,0.2,113.0,145.0,95.8,0.0,0.0142,0.08645625372023448,0.21175558628335234,0.1309397210028294,0.0121,0.25189999999999996,0.1297,0.0525,0.0059,0.0236,0.2058,0.2058,0.72
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.2,0.00833,0.00833,0.07567217401085326,0.24211371488489103,0.16647558256440248,0.0088,0.27909999999999996,0.1345,0.0618,0.0147,0.0235,0.2198,0.2198,0.769
Marcos Castañon,,,,,,676203,4,14,0.0663815620262398,-0.0044489856837387,,-0.0044489856837387,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,,,0.02,,,,,,,,,,,0.07262590084834587,0.2544906660881392,0.1763152096356712,0.009,,,,0.02,0.0235,,,
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,136,524,0.0642065102682408,-0.041791192663125,0.0894378734209891,0.047646680757864,98.4,83.7,119.1,98.6,0.511,0.293,0.661,0.139,0.223,0.468,136,0.089,0.468,0.405,2B|3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,110.0,0.03175,0.0,0.07578393518517071,0.34925134256999435,0.2656154349475394,0.0058,0.3828,0.1718,0.0916,0.0256,0.0235,0.2869,0.2869,1.004
Isaac Collins,OF,OF,OF,False,1.0,686555,367,1414,0.049417270956586,0.0114924319098859,-0.0748976854423612,-0.0634052535324753,83.9,106.8,86.7,75.4,0.399,0.209,0.782,0.164,0.081,0.329,367,-0.075,0.329,0.647,DH|LF,73.309140902039,0.13475177,0.17924528,0.24822695,110.9,105.0,94.2,0.01653,0.01653,0.10241463834607485,0.21747475974444885,0.10729446364804829,0.0135,0.26465,0.1408,0.0486,0.0175,0.0232,0.2126,0.2126,0.744
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,,,0.024,,,,,,,,,,,0.08432893313460056,0.1977204706485667,0.10750603261341224,0.009,,,,0.02,0.0231,,,
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.4,0.00529,0.01058,0.05365254044097867,0.1983956870428446,0.14622776794583747,0.0097,0.24595,0.1144,0.0537,0.0118,0.023,0.1911,0.1911,0.669
Noelvi Marte,OF,OF,OF,False,1.0,682622,173,638,0.0461260480102324,0.0209212320894172,-0.0444684867256125,-0.0235472546361953,80.7,110.9,92.7,83.7,0.513,0.365,0.749,0.193,0.122,0.318,173,-0.044,0.318,0.464,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,99.2,0.0303,0.0,0.05196726391853223,0.20836142030940402,0.14834883352734818,0.0053,0.25529999999999997,0.1156,0.0544,0.0255,0.0228,0.1928,0.1928,0.675
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,99.2,0.0,0.01075,0.07290644614461954,0.21987398754195853,0.15050926186642444,0.0098,0.2723,0.1314,0.0574,0.0088,0.0221,0.2109,0.2109,0.738
Everson Pereira,OF,OF,OF,False,1.0,677592,83,290,0.0836228912414224,-0.0399009738791965,0.0492137048225107,0.0093127309433141,117.4,84.5,111.2,90.6,0.59,0.359,0.735,0.172,0.2,0.407,83,0.049,0.407,0.293,CF|DH|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,103.4,0.01205,0.0241,0.055109865160947895,0.29941068609801824,0.23634385842477956,0.0128,0.33094999999999997,0.1476,0.0807,0.0172,0.022,0.2503,0.2503,0.876
Evan Carter,OF,OF,OF,False,1.0,694497,306,1263,0.0614228000267513,-0.0014203995357186,-0.0673193830294274,-0.0687397825651461,95.7,101.2,88.2,74.3,0.401,0.217,0.769,0.149,0.102,0.319,306,-0.067,0.319,0.605,CF,70.19935913085938,0.06875,0.09166667,0.24375,107.7,121.0,93.5,0.04651,0.01329,0.10022086472487754,0.2385459882742177,0.11058585881515326,0.0114,0.25615,0.1361,0.0486,0.0378,0.0215,0.2062,0.2062,0.722
Patrick Bailey,C,C,C,False,1.0,672275,234,931,0.0638725577476594,-0.0030131340839145,-0.02016637595224,-0.0231795100361546,98.1,100.5,97.5,83.8,0.508,0.305,0.763,0.173,0.126,0.357,234,-0.02,0.357,0.539,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,100.5,0.00877,0.0,0.07190159794816467,0.23439876879511812,0.16610175010986528,0.0046,0.28845,0.135,0.0618,0.0132,0.0214,0.2182,0.2182,0.764
Alex Freeland,2B,2B,2B,False,1.0,690976,233,948,0.0532714762647971,-0.0166837841750589,-0.0285988365832533,-0.0452826207583123,87.7,94.6,95.8,79.2,0.405,0.222,0.75,0.146,0.11,0.35,233,-0.029,0.35,0.538,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,99.3,0.00897,0.00448,0.09834436560717895,0.24587422587249186,0.14868412137889042,0.0068,0.2825,0.1434,0.0589,0.0133,0.0213,0.2236,0.2236,0.783
Miguel Amaya,C,C,C,False,1.0,665804,185,766,0.0633187389019977,-0.0068335360609916,-0.0530158743857546,-0.0598494104467462,97.5,98.8,91.0,76.1,0.449,0.271,0.782,0.153,0.104,0.323,185,-0.053,0.323,0.481,C|DH,69.1995166015625,0.04,0.05555556,0.22,105.7,62.0,96.5,0.0,0.0452,0.08285389059926208,0.22149504181831525,0.12644992053861887,0.0244,0.25955,0.1357,0.0524,0.009,0.0212,0.2093,0.2093,0.733
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,89.4,0.0297,0.0099,0.06567542315577653,0.17780575079278238,0.1,0.0093,0.2213,0.1096,0.0376,0.0239,0.0211,0.1683,0.1683,0.589
Taylor Walls,SS,SS,SS,False,1.0,670764,290,1162,0.0638180696727642,-0.00413500032528,-0.1213994543428236,-0.1255344546681037,98.0,100.0,77.5,62.4,0.435,0.256,0.799,0.157,0.093,0.268,290,-0.121,0.268,0.592,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,86.9,0.05017,0.00669,0.08771092101222248,0.21432723497994333,0.1,0.0078,0.2128,0.1141,0.0325,0.0399,0.0211,0.1677,0.1677,0.587
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,,,0.07036424062702074,0.2238487861219769,0.14544754143876998,0.009,,,,0.02,0.021,,,
Victor Scott,OF,OF,OF,False,1.0,687363,190,697,0.0676736830897507,0.0053720749834003,-0.0694621250067733,-0.064090050023373,101.8,104.1,87.8,75.2,0.465,0.253,0.744,0.182,0.109,0.312,190,-0.069,0.312,0.487,CF,69.4343032836914,0.046875,0.07142857,0.234375,105.4,99.0,94.0,0.04891,0.01087,0.08880394954921887,0.23363734195129962,0.11927546537618261,0.0098,0.2502,0.1291,0.0496,0.0362,0.0204,0.1991,0.1991,0.697
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,99.1,0.0,0.01181,0.06147252432190945,0.2681761833866069,0.20817019352783334,0.0104,0.31055,0.1415,0.0729,0.0073,0.0192,0.2336,0.2336,0.818
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,88.4,0.01124,0.0,0.08414857419183745,0.18795227829709032,0.1,0.0064,0.20429999999999998,0.1091,0.0345,0.0165,0.0191,0.1627,0.1627,0.569
