batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Wyatt Langford,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034,0.03571,0.0,0.08412828045142376,0.21950764252830607,0.16424517438033143,0.0066,0.248,0.1253,0.0597,0.026,0.0615,0.2465,0.2465,0.863
Gabriel Arias,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064,0.0,0.0,0.08545469261714188,0.2980853733254642,0.2509516422288497,0.0077,0.248,0.1262,0.0807,0.0155,0.0615,0.2684,0.2684,0.939
Cameron Cauley,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,,,,0.07828012139569764,0.19254843643887126,0.14560238861815517,0.009,0.248,0.1241,0.0551,0.02,0.0603,0.2395,0.2395,0.838
Wenceel Pérez,672761,63,219,0.0609001720526323,0.0615217995427404,-0.090200966324777,-0.0286791667820366,95.2,128.5,83.7,82.7,0.466,0.268,0.827,0.233,0.055,0.308,63,-0.09,0.0,0.0,0.0837464064411595,0.16672061900741922,0.12201410897235859,0.0072,0.248,0.1254,0.0496,0.0141,0.0603,0.2353,0.2353,0.824
Jake Mccarthy,664983,83,284,0.0732573440330605,0.019865883936747,-0.0422275591688373,-0.0223616752320902,107.3,110.4,93.1,84.0,0.532,0.366,0.757,0.215,0.127,0.321,83,-0.042,0.09091,0.01515,0.05251892442315493,0.21370225861766903,0.16550369894547412,0.0105,0.248,0.1151,0.0584,0.0453,0.0601,0.2336,0.2336,0.818
Conner Capel,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,,0.07738374728019792,0.2161913136652311,0.16971775439698422,0.009,0.248,0.1237,0.0608,0.02,0.0599,0.2444,0.2444,0.855
Yanquiel Fernández,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,,0.0715634585240122,0.2519848643632425,0.21087464532618583,0.009,0.248,0.1216,0.0703,0.02,0.0595,0.2514,0.2514,0.88
Nelson Velázquez,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,,,,0.07497131195637018,0.2555645811130949,0.21087464532618583,0.009,0.248,0.1228,0.0705,0.02,0.0593,0.2526,0.2526,0.884
Ruben Ibarra,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,,0.0735475693383416,0.18896871968901896,0.14560238861815517,0.009,0.248,0.1223,0.0548,0.02,0.0592,0.2363,0.2363,0.827
Cristian Pache,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,,0.07372893065350691,0.18932669136400418,0.14560238861815517,0.009,0.248,0.1224,0.0548,0.02,0.059,0.2362,0.2362,0.827
Mike Tauchman,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,,0.0723909436669819,0.21225362524039354,0.16971775439698422,0.009,0.248,0.1219,0.0605,0.02,0.0589,0.2413,0.2413,0.845
Jeremiah Jackson,669236,109,350,0.0936268462066934,-0.0036460668375278,0.0197956230707055,0.0161495562331777,127.2,100.2,105.4,92.0,0.614,0.353,0.755,0.234,0.163,0.391,109,0.02,0.00962,0.00962,0.057368238288910745,0.25938732227187833,0.2360927671181421,0.0092,0.248,0.1164,0.0755,0.0156,0.0589,0.2508,0.2508,0.878
Romeo Sanabria,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,,0.07359016156397338,0.25520660943810963,0.21087464532618583,0.009,0.248,0.1223,0.0704,0.02,0.0583,0.251,0.251,0.879
Carlos Jorge,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,,0.07306751371937117,0.25520660943810963,0.21087464532618583,0.009,0.248,0.1221,0.0704,0.02,0.0577,0.2502,0.2502,0.876
Tony Bullard,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,,0.07476650979550674,0.2569964678130358,0.21087464532618583,0.009,0.248,0.1228,0.0705,0.02,0.0576,0.2509,0.2509,0.878
Manny Machado,592518,124,516,0.0711439675633819,-0.0044894608093869,-0.0217223743203366,-0.0262118351297236,105.2,99.9,97.2,83.2,0.448,0.232,0.765,0.157,0.097,0.336,124,-0.022,0.00847,0.0,0.09569254364814493,0.2274776031661891,0.16834776346830116,0.006,0.248,0.1294,0.0614,0.0148,0.0574,0.2482,0.2482,0.869
Sal Frelick,686217,123,485,0.0657541988461098,0.0307339154905169,-0.0930138999382517,-0.0622799844477348,99.9,115.1,83.1,75.6,0.423,0.274,0.84,0.188,0.045,0.287,123,-0.093,0.00917,0.00917,0.08196466185072696,0.15317516899100747,0.10439953135016528,0.0091,0.248,0.1255,0.0454,0.0151,0.0574,0.2283,0.2283,0.799
Ozzie Albies,645277,152,535,0.0792556098857547,0.0140231640178509,-0.0291976093753639,-0.015174445357513,113.1,107.9,95.7,85.5,0.557,0.355,0.806,0.228,0.112,0.324,152,-0.029,0.0,0.00735,0.056259345465343,0.200543517092756,0.18331358101835316,0.0084,0.248,0.1157,0.0628,0.0099,0.0573,0.2358,0.2358,0.825
Andy Weber,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,,0.07191917577545609,0.2544906660881392,0.21087464532618583,0.009,0.248,0.1217,0.0703,0.02,0.0573,0.2493,0.2493,0.873
Gleyber Torres,650402,153,652,0.0717812019416589,-0.0064718287839841,-0.0414996606893406,-0.0479714894733247,105.8,99.0,93.3,78.6,0.39,0.206,0.775,0.152,0.075,0.324,153,-0.041,0.0,0.0073,0.10410263078164357,0.2117101027895043,0.14629524440955638,0.0084,0.248,0.1334,0.0567,0.0099,0.057,0.2471,0.2471,0.865
Ryan Vilade,668723,44,185,0.0775832473898479,-0.0089383199442163,-0.0461714232703691,-0.0551097432145854,111.5,97.9,92.4,77.1,0.497,0.327,0.788,0.178,0.092,0.3,44,-0.046,0.02857,0.0,0.06524252920435804,0.1877714840593418,0.14993720064720673,0.0077,0.248,0.1187,0.0552,0.0219,0.057,0.2309,0.2309,0.808
Jake Fox,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,,0.08166968583244633,0.2020245040870568,0.14817469430123026,0.009,0.248,0.1253,0.0559,0.02,0.0568,0.238,0.238,0.833
Gavin Lux,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,,0.07773989572380399,0.197531303072151,0.1472100796700771,0.009,0.248,0.1239,0.0554,0.02,0.0564,0.2357,0.2357,0.825
Ben Cowles,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,,0.07639976400439674,0.22231394229516088,0.1726115982904437,0.009,0.248,0.1234,0.0614,0.02,0.0557,0.2405,0.2405,0.842
Rodolfo Durán,660710,5,18,0.0615319648463995,-0.0855646686919053,,-0.0855646686919053,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,,,,0.07698929607672456,0.22302988564513132,0.1726115982904437,0.009,0.248,0.1236,0.0615,0.02,0.0556,0.2407,0.2407,0.842
Matt O'Neill,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,,0.07099064189465144,0.2555645811130949,0.21087464532618583,0.009,0.248,0.1214,0.0703,0.02,0.0553,0.247,0.247,0.864
Brady House,691781,129,493,0.0696334645743181,-0.0169618995923726,0.0350267100238145,0.0180648104314418,103.7,94.5,108.4,92.4,0.493,0.324,0.737,0.16,0.154,0.402,129,0.035,0.00833,0.0,0.06595425491133015,0.2595106428765997,0.2280257303241765,0.0059,0.248,0.1183,0.0739,0.0146,0.055,0.2472,0.2472,0.865
José Miranda,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,,0.0641423553003971,0.22395174324885203,0.1857946649162036,0.009,0.248,0.1188,0.0639,0.02,0.055,0.2377,0.2377,0.832
Lane Thomas,657041,83,350,0.0734567926413671,-0.0109061599702868,-0.0619740158194364,-0.0728801757897232,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062,0.04054,0.01351,0.08382801259497642,0.19143741125873476,0.1250046518331998,0.0101,0.248,0.1265,0.0505,0.0273,0.0548,0.2318,0.2318,0.811
Jorge Soler,624585,130,547,0.0688762983783918,-0.0338985790167784,0.0462112457309389,0.0123126667141604,103.0,87.1,110.6,91.2,0.468,0.29,0.695,0.13,0.159,0.415,130,0.046,0.0,0.02479,0.0769032604690653,0.2773804898093478,0.22991256391392945,0.0144,0.248,0.1255,0.0755,0.0107,0.0545,0.2555,0.2555,0.894
Jorge Mateo,622761,46,182,0.0598951727311773,-0.0368506757199669,0.0335121440549999,-0.0033385316649669,94.2,85.8,108.1,88.0,0.527,0.344,0.761,0.148,0.165,0.415,46,0.034,0.0625,0.0,0.059187854447048396,0.2648885913400455,0.2225945927221158,0.0076,0.248,0.1165,0.0723,0.03,0.0545,0.2433,0.2433,0.852
Tommy White,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,,,,0.07430188727094549,0.19701290063726354,0.14817469430123026,0.009,0.248,0.1226,0.0554,0.02,0.0545,0.2325,0.2325,0.814
Tristan Peters,671976,80,293,0.0691013242890687,-0.0113310495745185,-0.0280922610812086,-0.0394233106557271,103.2,96.9,95.9,80.4,0.56,0.311,0.781,0.184,0.119,0.335,80,-0.028,0.04167,0.01389,0.07013300173118124,0.22427260476865646,0.1702143524797387,0.0102,0.248,0.1215,0.0606,0.0275,0.0538,0.2359,0.2359,0.826
Dom Nuñez,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,,0.0867898237024668,0.19358524130864613,0.1311331691508577,0.009,0.248,0.1272,0.0521,0.02,0.0533,0.2326,0.2326,0.814
Johnathan Rodríguez,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015,0.0,0.0,0.07966184296833445,0.20238247576204202,0.14867772282410285,0.0086,0.248,0.1244,0.0559,0.0186,0.0532,0.2335,0.2335,0.817
Jason Schiavone,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,,0.07355028525146386,0.197728843987234,0.14817469430123026,0.009,0.248,0.1223,0.0554,0.02,0.053,0.2307,0.2307,0.807
Kyle Tucker,663656,144,558,0.0823813866475888,-0.0089103462306987,-0.0246195052411038,-0.0335298514718026,116.2,97.9,96.6,81.6,0.491,0.255,0.765,0.168,0.108,0.355,144,-0.025,0.02256,0.0,0.08863187833390036,0.2317816366046791,0.1687393256276336,0.0057,0.248,0.1267,0.061,0.0213,0.0526,0.2403,0.2403,0.841
Jo Adell,666176,147,557,0.0728861994563875,-0.0064998697695479,0.0080685201333877,0.0015686503638397,106.9,99.0,103.1,89.0,0.553,0.359,0.717,0.181,0.151,0.378,147,0.008,0.01439,0.02878,0.0547647203579087,0.24356234826216647,0.20699403570733543,0.0163,0.248,0.1181,0.0688,0.0172,0.0517,0.2386,0.2386,0.835
Austin Wynns,642851,39,138,0.0538816323452541,0.0211704990268043,-0.0213000285417664,-0.0001295295149621,88.3,111.0,97.3,88.6,0.558,0.307,0.784,0.21,0.123,0.352,39,-0.021,0.0,0.0,0.07093405013917489,0.23026353945519756,0.185913514977823,0.0078,0.248,0.1209,0.0642,0.0159,0.0503,0.2354,0.2354,0.824
Blaze Alexander,677942,80,304,0.0998058338036763,-0.0506723766669889,0.0482736052975452,-0.0023987713694437,133.2,79.8,111.0,88.2,0.572,0.356,0.697,0.161,0.188,0.41,80,0.048,0.04286,0.01429,0.05659734490141763,0.28680745716317346,0.24197715387244267,0.0103,0.248,0.1165,0.077,0.028,0.0501,0.2436,0.2436,0.853
Alec Bohm,664761,132,465,0.0529653334986197,0.0457635033619036,-0.0802163927269867,-0.034452889365083,87.4,121.6,85.7,81.4,0.422,0.243,0.808,0.211,0.067,0.284,132,-0.08,0.0,0.01681,0.0915576714024835,0.18934705484185044,0.12542479552688812,0.0117,0.248,0.13,0.0512,0.0106,0.0499,0.2311,0.2311,0.809
Trevor Larnach,663616,95,392,0.0375739401008074,0.0282481833800103,-0.0214619205941724,0.0067862627858379,72.4,114.1,97.2,90.1,0.37,0.287,0.748,0.151,0.105,0.35,95,-0.021,0.01176,0.0,0.07686552888943803,0.21690725701520158,0.16641853420599484,0.0065,0.248,0.1226,0.0598,0.0168,0.0497,0.2321,0.2321,0.812
Clark Elliott,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,,0.0764892266934961,0.17467021616745593,0.11891471715625096,0.009,0.248,0.1234,0.0485,0.02,0.0497,0.2216,0.2216,0.776
Royce Lewis,668904,93,352,0.0598130684739281,0.0011507108172677,-0.005792731954097,-0.0046420211368292,94.1,102.3,100.3,87.7,0.469,0.299,0.777,0.17,0.134,0.366,93,-0.006,0.02632,0.01316,0.07370635219213315,0.24566469481822983,0.1887787773369266,0.0101,0.248,0.1228,0.0652,0.0224,0.0493,0.2373,0.2373,0.831
Bryan Lavastida,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,,0.08000084477681127,0.21085047535696622,0.15106853819468974,0.009,0.248,0.1247,0.0565,0.02,0.0492,0.2304,0.2304,0.806
Nasim Nuñez,683083,124,515,0.0720356900334038,-0.0184103225654232,-0.1062574008921606,-0.1246677234575839,106.1,93.8,80.5,62.6,0.456,0.276,0.771,0.155,0.095,0.274,124,-0.106,0.12613,0.00901,0.08152304897970165,0.20944732547353875,0.1,0.009,0.248,0.1253,0.0395,0.068,0.0491,0.2139,0.2139,0.749
Masataka Yoshida,807799,69,268,0.0292053950094667,0.0752484977901803,-0.1341109668274226,-0.0588624690372422,64.2,134.4,75.0,76.3,0.373,0.252,0.801,0.187,0.052,0.239,69,-0.134,0.01695,0.01695,0.08789070877474559,0.1690288798172328,0.1,0.0107,0.248,0.1282,0.0356,0.019,0.0486,0.2124,0.2124,0.743
Victor Figueroa,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,,0.08144458993116918,0.21335627708186283,0.15106853819468974,0.009,0.248,0.1252,0.0566,0.02,0.0482,0.23,0.23,0.805
Ethan Workinger,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,,0.07657555350523972,0.20870264530705482,0.15106853819468974,0.009,0.248,0.1234,0.0563,0.02,0.0479,0.2276,0.2276,0.797
Konnor Griffin,804606,104,400,0.0493969118315936,-0.0196369124256093,0.0121272915659512,-0.0075096208596581,83.9,93.3,103.9,87.1,0.51,0.351,0.722,0.158,0.168,0.374,104,0.012,0.07,0.02,0.056590339522530876,0.26580207560509894,0.20379246774168902,0.0122,0.248,0.1172,0.0679,0.0405,0.0473,0.2324,0.2324,0.813
Justin Crawford,702222,111,393,0.0549828774390052,0.0168000913119989,-0.0644179484002927,-0.0476178570882937,89.4,109.1,88.8,78.7,0.504,0.327,0.788,0.198,0.092,0.303,111,-0.064,0.0202,0.0202,0.06451608157129458,0.1877714840593418,0.13749581592551952,0.0124,0.248,0.1202,0.0525,0.0201,0.0467,0.2194,0.2194,0.768
Alika Williams,675961,7,30,0.069424576182789,-0.086478679849639,,-0.086478679849639,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,,,,0.07982405290356609,0.21335627708186283,0.15106853819468974,0.009,0.248,0.1246,0.0565,0.02,0.0465,0.2276,0.2276,0.797
Zach Ehrhard,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,,0.07031765013970882,0.27933915228284345,0.2259869412142521,0.009,0.248,0.1211,0.0739,0.02,0.046,0.241,0.241,0.843
Josh Bell,605137,135,511,0.0696520341217875,0.0116357128943398,-0.0241614664800032,-0.0125257535856633,103.7,106.8,96.7,86.0,0.476,0.268,0.742,0.184,0.112,0.347,135,-0.024,0.0,0.00787,0.08402580937695313,0.2316870528164712,0.17440816335293308,0.0086,0.248,0.126,0.0623,0.0105,0.0458,0.2341,0.2341,0.819
Brenton Doyle,686668,106,368,0.0741880016259401,-0.0190990463819859,-0.0416863562499439,-0.0607854026319298,108.2,93.5,93.3,75.9,0.522,0.289,0.79,0.171,0.12,0.341,106,-0.042,0.07527,0.0,0.07739689565364703,0.23328774361498167,0.15240447040685973,0.0063,0.248,0.1227,0.0565,0.0429,0.0457,0.2249,0.2249,0.787
Alejandro Osuna,696030,21,85,0.0627554301157459,-0.001851265731507,-0.0807090464671995,-0.0825603121987066,97.0,101.0,85.6,71.4,0.424,0.303,0.793,0.129,0.059,0.293,21,-0.081,0.0,0.07692,0.07251085258066614,0.15875065836953622,0.1,0.0143,0.248,0.1239,0.0437,0.0175,0.0456,0.2132,0.2132,0.746
Jonathan Martinez,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,,0.07498574267837715,0.20941858865702528,0.15106853819468974,0.009,0.248,0.1228,0.0562,0.02,0.0456,0.2246,0.2246,0.786
Javier Báez,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.0122,0.0122,0.04362620574564143,0.24350487462913936,0.21831789701973708,0.0099,0.248,0.1116,0.0705,0.0171,0.0454,0.2275,0.2275,0.796
Dylan Beavers,687637,93,377,0.0576889965558172,0.0108966873078721,-0.0374150348905055,-0.0265183475826333,92.0,106.5,94.1,83.1,0.451,0.266,0.79,0.164,0.098,0.345,93,-0.037,0.01111,0.0,0.08428663211305312,0.2164463282133412,0.1543475138073634,0.0066,0.248,0.1254,0.0574,0.0166,0.0454,0.2282,0.2282,0.799
Hao-Yu  Lee,701678,31,119,0.0816564992147065,-0.0510250316227626,0.0594433279366575,0.0084182963138949,115.5,79.7,113.2,90.4,0.496,0.292,0.74,0.151,0.185,0.452,31,0.059,0.0,0.0,0.07666873447986353,0.30629835837227826,0.2502947516698836,0.008,0.248,0.1231,0.08,0.0166,0.0453,0.2484,0.2484,0.869
John Rave,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,,,,0.07240294967995098,0.2822029256827253,0.2259869412142521,0.009,0.248,0.1219,0.074,0.02,0.0452,0.2411,0.2411,0.844
Joey Ortiz,687401,84,322,0.0287967505718194,0.0275073832676143,-0.0884669888757774,-0.060959605608163,63.8,113.7,84.0,75.9,0.438,0.337,0.803,0.18,0.071,0.269,84,-0.088,0.05263,0.0,0.06044752237311873,0.16025676537983877,0.10654526289943389,0.0067,0.248,0.1166,0.0445,0.0317,0.0451,0.2062,0.2062,0.722
Salvador Pérez,521692,140,518,0.0737909024037392,0.0104297581936646,-0.0104614011038372,-3.164291017262143e-05,107.8,106.3,99.4,88.7,0.577,0.403,0.778,0.203,0.137,0.34,140,-0.01,0.0,0.01575,0.04059522568946542,0.21185492660971578,0.19467150104726777,0.0114,0.248,0.111,0.0647,0.0103,0.0451,0.2208,0.2208,0.773
José Fermín,665877,41,174,0.0535316146105666,0.0376897332047998,-0.1206869326628155,-0.0829971994580156,88.0,118.1,77.7,71.3,0.385,0.302,0.809,0.172,0.052,0.26,41,-0.121,0.0,0.0,0.07253772050780438,0.1511302960679712,0.1,0.0077,0.248,0.1214,0.0367,0.0157,0.0448,0.2029,0.2029,0.71
Sam Petersen,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,,0.07549423977712805,0.21085047535696622,0.15106853819468974,0.009,0.248,0.123,0.0562,0.02,0.0447,0.2239,0.2239,0.784
Cal Raleigh,663728,154,680,0.0660704375326613,-0.0255397536911646,0.0280428334813356,0.0025030797901709,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028,0.01408,0.0,0.056803429410838935,0.2483476739803632,0.2132911824572452,0.0056,0.248,0.1148,0.0698,0.017,0.0443,0.2289,0.2289,0.801
Jack Suwinski,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,,0.0670379933484797,0.18457847580098824,0.13274086020277964,0.009,0.248,0.1199,0.0513,0.02,0.0442,0.2154,0.2154,0.754
Michael Helman,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,,,,0.06333644624639895,0.24410948751356742,0.19544081122773527,0.009,0.248,0.1185,0.0661,0.02,0.0437,0.2283,0.2283,0.799
Will Wilson,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.0,0.0,0.07222373309766791,0.32557972852712097,0.2690406668395598,0.0087,0.248,0.1217,0.0843,0.019,0.0434,0.2494,0.2494,0.873
Josh Lowe,666139,100,421,0.0638498169985867,-0.0235693311391306,-0.0083851248805921,-0.0319544560197228,98.1,91.6,99.8,82.0,0.525,0.334,0.739,0.152,0.128,0.333,100,-0.008,0.01176,0.01176,0.0625431143856099,0.22629711421384646,0.18036995775426112,0.0098,0.248,0.1185,0.0625,0.0167,0.0431,0.2241,0.2241,0.784
Brett Baty,683146,108,446,0.057890528934734,-0.0011427802374044,-0.0192669722574826,-0.0204097524948871,92.2,101.3,97.7,84.4,0.448,0.312,0.751,0.157,0.119,0.358,108,-0.019,0.02041,0.0,0.06944871513158739,0.2239146330936712,0.17096889526404768,0.0063,0.248,0.1198,0.0605,0.0202,0.043,0.2233,0.2233,0.782
Alan Roden,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,,,,0.07160347482459957,0.24094521607172747,0.18322235923312852,0.009,0.248,0.1216,0.0637,0.02,0.0429,0.2282,0.2282,0.799
Marcus Semien,543760,132,473,0.0812408538127362,0.0096668161646289,-0.0547315899269166,-0.0450647737622877,115.1,106.0,90.7,79.2,0.52,0.28,0.789,0.205,0.104,0.322,132,-0.055,0.02479,0.00826,0.08052806206333361,0.21827329674344817,0.14970688422204703,0.0087,0.248,0.1248,0.0562,0.0222,0.0429,0.2239,0.2239,0.784
Trevor Story,596115,142,507,0.0514577814590219,0.0038275058595375,2.1272090987780992e-05,0.0038487779505253,85.9,103.5,101.5,89.5,0.538,0.387,0.747,0.185,0.144,0.351,142,0.0,0.01527,0.0,0.045038653519018805,0.2255608073860297,0.19989256680248413,0.0057,0.248,0.1105,0.0659,0.0177,0.0428,0.2192,0.2192,0.767
Tyler Tolbert,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151,0.2,0.0,0.08581613289891464,0.18196134361054922,0.1,0.0087,0.248,0.1267,0.0327,0.0291,0.0417,0.2011,0.2011,0.704
Garrett Hampson,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,,0.08229937419343929,0.2360198230714748,0.16618083408275597,0.009,0.248,0.1255,0.0602,0.02,0.0415,0.2272,0.2272,0.795
Caleb Durbin,702332,123,461,0.0561400857238021,0.0207528219835679,-0.1228100156294121,-0.1020571936458442,90.5,110.8,77.3,67.3,0.434,0.29,0.798,0.202,0.065,0.248,123,-0.123,0.02703,0.01802,0.07649237379878054,0.17024286212424447,0.1,0.012,0.248,0.1245,0.039,0.0232,0.0414,0.2049,0.2049,0.717
