batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Angel Abreu,,,,,,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.08085277313788132,0.22374582899510181,0.1525073119629511,0.009,,,,0.02,0.0386,,,
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,0.029,,,,,,,,,,,0.07134779271065972,0.2138172058837232,0.15122115912141354,0.009,,,,0.02,0.0378,,,
Pavin Smith,1B,1B,1B,False,1.0,656976,19,83,0.0354303971677435,0.0046893218055517,-0.1872222824512696,-0.1825329606457179,70.3,103.8,64.6,50.5,0.373,0.287,0.778,0.145,0.06,0.172,19,-0.187,0.172,0.087,DH,,,,,,,73.9,0.0,0.0,0.0767964999288302,0.16561796716595,0.1,0.0084,0.13119999999999998,0.0801,0.0104,0.0178,0.0374,0.1279,0.1279,0.448
José Azocar,OF,OF,OF,False,1.0,640492,6,16,0.0566369035638749,0.0416928843382028,0.0621144449917994,0.1038073293300022,91.0,119.9,113.7,110.4,0.75,0.321,0.777,0.312,0.25,0.446,6,0.062,0.446,0.029,RF,,,,,,,111.9,0.5,0.0,0.06650491304355063,0.37000170957995876,0.29348568240836476,0.0088,0.3641,0.1626,0.0968,0.0385,0.0373,0.2967,0.2967,1.038
Justin Crawford,OF,OF,OF,False,1.0,702222,136,502,0.0515722472842839,0.0128094174600421,-0.0640991013062884,-0.0512896838462463,86.1,107.4,88.8,77.9,0.508,0.335,0.793,0.189,0.092,0.3,136,-0.064,0.3,0.405,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,95.2,0.02344,0.01562,0.06182595685239327,0.18490771065945993,0.1270697839631239,0.0113,0.24,0.1159,0.0493,0.0216,0.0369,0.2021,0.2021,0.707
Nick Castellanos,OF,OF,OF,False,1.0,592206,81,295,0.0877257840368847,-0.001240332766708,0.0261478661019549,0.0249075333352468,121.4,101.3,106.6,93.9,0.593,0.385,0.735,0.197,0.169,0.399,81,0.026,0.399,0.288,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.4,0.01282,0.0,0.04685098432211405,0.2547708006522511,0.22046875951202616,0.0068,0.32415,0.1398,0.0756,0.0175,0.0368,0.2522,0.2522,0.883
Javier Báez,SS,SS,SS,False,1.0,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.35,0.313,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,107.5,0.0122,0.0122,0.04362620574564143,0.24350487462913936,0.2095303442726449,0.0099,0.2825,0.1243,0.0704,0.0171,0.0367,0.2314,0.2314,0.81
Manny Machado,3B,3B,3B,False,1.0,592518,163,670,0.0713879965726811,-0.0086997342797551,-0.0148209833717426,-0.0235207176514978,105.4,98.0,98.6,83.7,0.47,0.24,0.768,0.157,0.112,0.345,163,-0.015,0.345,0.449,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,100.9,0.00621,0.0,0.09311746719692335,0.2417102597160577,0.16702491621711485,0.0054,0.27824999999999994,0.1394,0.0627,0.0128,0.0366,0.2387,0.2387,0.835
Daniel Johnson,OF,OF,OF,False,1.0,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063,0.334,0.078,CF,73.45904541015625,0.1,0.125,0.35,107.2,17.0,100.8,0.0,0.05882,0.07820837652196753,0.20544379007700692,0.13337381469757975,0.0122,0.2689,0.1329,0.0536,0.018,0.0363,0.2228,0.2228,0.78
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07581351902543122,0.2215979989451904,0.1525073119629511,0.009,,,,0.02,0.0357,,,
Keibert Ruiz,C,C,C,False,1.0,660688,84,284,0.0352436957665845,0.0743511711652065,-0.1336494723651615,-0.0592983011999549,70.1,134.0,75.1,76.3,0.479,0.31,0.832,0.243,0.06,0.246,84,-0.134,0.246,0.296,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,95.3,0.0,0.01316,0.06936768015801047,0.15738461864128964,0.1,0.01,0.1941,0.1012,0.0342,0.0128,0.0348,0.1702,0.1702,0.596
Joshua Kuroda-Grauer,,,,,,811965,4,18,0.00733234655548,-0.0415917580274767,,-0.0415917580274767,42.8,83.8,,80.0,0.5,0.316,0.778,0.111,0.111,,4,,,0.02,,,,,,,,,,,0.06653406569164895,0.21336465042053004,0.1525073119629511,0.009,,,,0.02,0.0347,,,
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07334977255636489,0.2205240839202347,0.1525073119629511,0.009,,,,0.02,0.0343,,,
Trey Mancini,,,,,,641820,7,23,0.0636262711958859,0.0582979264674039,,0.0582979264674039,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,,,0.034,,,,,,,,,,,0.07608691895474032,0.24361144855652633,0.1727642192171675,0.009,,,,0.02,0.0342,,,
Carlos Narváez,C,C,C,False,1.0,665966,90,370,0.0696793109214757,-0.0238269693222828,-0.0146290980714667,-0.0384560673937495,103.8,91.5,98.6,80.6,0.532,0.329,0.773,0.157,0.127,0.347,90,-0.015,0.347,0.31,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,98.2,0.01163,0.02326,0.06434401035597609,0.2269472105921226,0.16697470162998862,0.0128,0.27995,0.1321,0.0615,0.0169,0.0341,0.2277,0.2277,0.797
Jorge Polanco,1B,1B|DH,"1B, DH",True,2.0,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073,0.288,0.254,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,91.8,0.0,0.0,0.075728625778252,0.1877631107206746,0.12521152579841527,0.0071,0.22979999999999995,0.1157,0.0488,0.0138,0.0341,0.1986,0.1986,0.695
Mj Melendez,OF,OF,OF,False,1.0,669004,55,219,0.0518625090242646,-0.0296349208646438,0.025363268325109,-0.0042716525395347,86.3,89.0,106.5,87.8,0.479,0.286,0.731,0.137,0.151,0.393,55,0.025,0.393,0.216,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,100.3,0.0,0.01818,0.07764514119653795,0.2696942805360884,0.20080288429119242,0.0107,0.31905,0.1507,0.0726,0.0146,0.0341,0.2574,0.2574,0.901
Adrian Del Castillo,C,C,C,False,1.0,680728,87,371,0.0691208751200013,-0.0322562946560144,-0.0078564544962721,-0.0401127491522866,103.2,87.8,99.9,80.3,0.485,0.315,0.766,0.148,0.121,0.355,87,-0.008,0.355,0.303,C|DH,72.13052550747864,0.06837607,0.09302326,0.21367521,106.7,66.0,98.0,0.0,0.0,0.06884217641220818,0.22512024206201564,0.17069494205696517,0.0067,0.28674999999999995,0.134,0.0627,0.0127,0.0338,0.2305,0.2305,0.807
Josh Smith,2B,2B,2B,False,1.0,669701,117,460,0.0639687756383543,0.0003311863769003,-0.0614578555548823,-0.061126669177982,98.2,101.9,89.4,75.9,0.467,0.291,0.79,0.17,0.087,0.31,117,-0.061,0.31,0.369,2B,69.34450892857143,0.08,0.10071942,0.24571429,108.1,108.0,95.2,0.01852,0.00926,0.0764227736579327,0.19495965437556,0.12385484318508516,0.0091,0.2485,0.1236,0.0498,0.0194,0.0338,0.2072,0.2072,0.725
J. T. Realmuto,C,C,C,False,1.0,592663,96,376,0.0575804581637384,0.012734228125449,-0.0560029297987098,-0.0432687016732608,91.9,107.3,90.4,79.6,0.476,0.316,0.756,0.194,0.096,0.31,96,-0.056,0.31,0.324,C,73.97336813668224,0.12149533,0.16049383,0.28037383,105.5,68.0,97.5,0.0,0.02247,0.06814802853252748,0.19626822047077952,0.13681402382580354,0.0127,0.2485,0.1219,0.0526,0.0122,0.0336,0.2081,0.2081,0.728
Bryce Eldridge,1B,1B,1B,False,1.0,805811,16,49,0.0544173287557256,-0.0177392131338022,-0.0018345717429227,-0.0195737848767249,88.8,94.1,101.1,84.6,0.49,0.302,0.776,0.184,0.143,0.332,16,-0.002,0.332,0.074,DH,,,,,,,93.9,0.0,0.0,0.07256401725470261,0.2548486377631244,0.18913850169254648,0.0085,0.2672,0.1289,0.0663,0.0181,0.0335,0.2287,0.2287,0.8
Kevin Fitzer,,,,,,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07564001424554832,0.224103800670087,0.1525073119629511,0.009,,,,0.02,0.033,,,
Marcos Castañon,,,,,,676203,4,14,0.0663815620262398,-0.0044489856837387,,-0.0044489856837387,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,,,0.02,,,,,,,,,,,0.07262590084834587,0.2544906660881392,0.18562574763254303,0.009,,,,0.02,0.0328,,,
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,,,0.024,,,,,,,,,,,0.08432893313460056,0.1977204706485667,0.11681657061028405,0.009,,,,0.02,0.0324,,,
Brandon Valenzuela,C,C,C,False,1.0,678218,62,250,0.0589013709794125,-0.0124604318531899,0.0249361500071368,0.0124757181539468,93.2,96.4,106.4,91.3,0.524,0.347,0.725,0.156,0.156,0.412,62,0.025,0.412,0.237,C,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,105.3,0.0,0.0,0.05818686452419582,0.25355681834523947,0.20591084535164722,0.0072,0.33519999999999994,0.1482,0.0735,0.0142,0.0319,0.2536,0.2536,0.888
Christian Yelich,OF,OF|DH,"OF, DH",True,2.0,592885,64,289,0.0890663409918506,-0.0327283423002981,-0.0235155474865258,-0.056243889786824,122.7,87.6,96.8,76.9,0.498,0.292,0.761,0.152,0.125,0.355,64,-0.024,0.355,0.242,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,94.7,0.05357,0.0,0.07690540520194755,0.2379126385732761,0.1557300777648742,0.0072,0.28674999999999995,0.1372,0.0596,0.03,0.0319,0.2287,0.2287,0.8
Evan Carter,OF,OF,OF,False,1.0,694497,152,622,0.0607569749890939,0.0043562109105658,-0.055505225238557,-0.0511490143279911,95.0,103.7,90.5,78.0,0.4,0.226,0.778,0.151,0.095,0.323,152,-0.056,0.323,0.432,CF,70.19935913085938,0.06875,0.09166667,0.24375,107.7,121.0,95.2,0.04054,0.00676,0.09729349810365218,0.22734590922280037,0.12318571232210357,0.0082,0.25955,0.1351,0.0515,0.0303,0.0316,0.2182,0.2182,0.764
Hunter Feduccia,C,C,C,False,1.0,676439,52,214,0.0507302688058911,-0.0377619356016496,-0.0124941861922169,-0.0502561217938666,85.2,85.4,99.0,78.1,0.444,0.278,0.74,0.126,0.117,0.343,52,-0.012,0.343,0.206,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,96.5,0.0,0.02,0.08019063380749901,0.2338061460498691,0.15920435171892233,0.0109,0.27655,0.136,0.0603,0.0149,0.0314,0.2277,0.2277,0.797
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,108.9,0.0,0.0,0.07222373309766791,0.32557972852712097,0.25643680547087333,0.0087,0.41169999999999995,0.1823,0.0911,0.019,0.0308,0.3042,0.3042,1.065
Jake Cronenworth,2B,2B,2B,False,1.0,630105,121,509,0.0603689596807098,-0.0041874481893717,-0.0563566057690237,-0.0605440539583954,94.7,100.0,90.4,76.0,0.438,0.276,0.783,0.153,0.09,0.306,121,-0.056,0.306,0.377,2B|3B|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,95.2,0.00877,0.02632,0.08114832033640196,0.20374851549028858,0.12373138637429609,0.0146,0.24509999999999998,0.1261,0.0501,0.015,0.0307,0.2069,0.2069,0.724
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,,,0.07036424062702074,0.2238487861219769,0.1547580794356418,0.009,,,,0.02,0.0303,,,
Josh Bell,1B,1B|DH,"1B, DH",True,2.0,605137,163,632,0.0699950917015129,-0.0023785021888885,-0.0152535333140429,-0.0176320355029314,104.1,100.8,98.5,85.0,0.494,0.271,0.747,0.174,0.122,0.359,163,-0.015,0.359,0.449,1B|DH,71.86214192708333,0.10964912,0.14450867,0.25,107.9,135.0,94.2,0.0,0.00633,0.08307083876117244,0.24201075775801584,0.17161533732461648,0.0079,0.29014999999999996,0.141,0.0641,0.0096,0.0302,0.2353,0.2353,0.824
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,118,485,0.0645829140456595,-0.0190234743815379,0.0008388994020431,-0.0181845749794948,98.8,93.6,101.6,84.9,0.464,0.285,0.75,0.148,0.132,0.379,118,0.001,0.379,0.371,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,101.5,0.00855,0.0,0.07837873419656598,0.248396774274723,0.17900421511698844,0.0061,0.30715,0.1449,0.0665,0.015,0.0301,0.2415,0.2415,0.845
Carson Kelly,C,C,C,False,1.0,608348,123,470,0.06796104068615,0.0258058150518813,-0.0484761881942387,-0.0226703731423573,102.1,113.0,91.9,83.9,0.443,0.269,0.783,0.181,0.096,0.343,123,-0.048,0.343,0.381,1B|C,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.4,0.0,0.00877,0.08365050955341341,0.21309288919508546,0.13966888179046305,0.0089,0.27655,0.1366,0.0557,0.011,0.0301,0.2224,0.2224,0.778
Jorbit Vivas,3B,3B,3B,False,1.0,678391,93,332,0.090539577595874,0.0148232493851125,-0.1100423153759202,-0.0952190659908077,124.2,108.2,79.8,68.7,0.524,0.281,0.84,0.211,0.072,0.264,93,-0.11,0.264,0.317,2B|3B|DH,69.47166477814885,0.0610687,0.06837607,0.20610687,108.5,82.0,93.4,0.0,0.04444,0.08050448122955765,0.1814429411756618,0.1,0.0186,0.20940000000000003,0.1141,0.0396,0.0123,0.03,0.1837,0.1837,0.643
Parker Meadows,OF,OF,OF,False,1.0,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087,0.293,0.184,CF,70.06977982954545,0.03030303,0.03773585,0.24242424,105.0,39.0,92.5,0.07692,0.02564,0.07714764773835392,0.19261428341056563,0.1007615049628875,0.0115,0.23404999999999998,0.1194,0.0435,0.0331,0.0299,0.1928,0.1928,0.675
Ozzie Albies,2B,2B,2B,False,1.0,645277,188,666,0.0776284154492932,0.0145773341663814,-0.0410579339325753,-0.0264805997661939,111.5,108.1,93.4,83.1,0.553,0.357,0.803,0.224,0.117,0.314,188,-0.041,0.314,0.485,2B,69.15465406128405,0.07782101,0.10050251,0.29571984,107.7,151.0,99.9,0.0,0.00565,0.05556133931206002,0.20552638372603577,0.16208653173756177,0.0076,0.25189999999999996,0.1166,0.0578,0.0089,0.0286,0.203,0.203,0.71
Colby Thomas,OF,OF,OF,False,1.0,687515,31,105,0.0701729732206673,0.0093321278202093,0.0219831526848066,0.0313152805050159,104.3,105.9,105.8,95.2,0.59,0.348,0.74,0.229,0.181,0.366,31,0.022,0.366,0.134,RF,75.81100260416666,0.16666667,0.27777778,0.2,107.8,18.0,104.1,0.0,0.0,0.05822902555766541,0.2816928965865051,0.2273927120587152,0.008,0.2961,0.1341,0.0763,0.0166,0.0285,0.2389,0.2389,0.836
Brooks Lee,SS,SS,SS,False,1.0,686797,152,592,0.0664960892849915,0.0190934117904303,-0.0713626179450137,-0.0522692061545833,100.7,110.1,87.4,77.7,0.519,0.33,0.805,0.194,0.091,0.3,152,-0.071,0.3,0.432,SS,69.62084276431075,0.04672897,0.05780347,0.25700935,105.3,119.0,93.1,0.02069,0.0069,0.0639194041320022,0.1855578070377361,0.12133830598695561,0.0082,0.24,0.1155,0.0478,0.0203,0.0282,0.1915,0.1915,0.67
Taylor Walls,SS,SS,SS,False,1.0,670764,93,369,0.0686844980479466,-0.0034343063854935,-0.1563520756609867,-0.1597863820464803,102.8,100.3,70.7,55.2,0.453,0.263,0.795,0.165,0.081,0.23,93,-0.156,0.23,0.317,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,76.5,0.04902,0.0098,0.08560975718540897,0.1981442892952463,0.1,0.0092,0.1805,0.1019,0.0228,0.0311,0.0278,0.1525,0.1525,0.534
Víctor Robles,OF,OF,OF,False,1.0,645302,22,76,0.0715787201637129,0.0146487155844153,-0.0269521152142404,-0.012303399629825,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027,0.333,0.099,RF,68.19505726207386,0.09090909,0.13333333,0.22727273,102.5,13.0,99.4,0.07692,0.0,0.07472978058828167,0.2589180201313506,0.17628783121604297,0.0083,0.26805,0.1299,0.0634,0.0273,0.0277,0.221,0.221,0.774
Willy Adames,SS,SS,SS,False,1.0,642715,171,672,0.0625670451988086,-0.0081979842176152,-0.0263603576777372,-0.0345583418953525,96.8,98.3,96.3,81.4,0.479,0.277,0.774,0.17,0.116,0.348,171,-0.026,0.348,0.461,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,95.9,0.00599,0.00599,0.08089464296726653,0.2330243557282043,0.1590723848109885,0.0078,0.28079999999999994,0.1367,0.0603,0.0125,0.0272,0.2242,0.2242,0.785
Luis Rengifo,3B,3B,3B,False,1.0,650859,131,480,0.0620948056063677,0.0406280745963357,-0.0937247379759266,-0.0530966633795909,96.4,119.4,83.0,77.5,0.471,0.326,0.812,0.217,0.077,0.28,131,-0.094,0.28,0.396,1B|3B,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,97.8,0.01613,0.00806,0.06506888443639731,0.17103302578457652,0.10616987089448948,0.0087,0.22300000000000003,0.1098,0.0433,0.0182,0.0271,0.1802,0.1802,0.631
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,,,0.01,,,,,,,,,,,0.07422085229736858,0.32196290162208785,0.24543185476403911,0.009,,,,0.02,0.0267,,,
Óscar Mercado,,,,,,640458,1,8,0.1254785253082209,-0.0610113891348444,,-0.0610113891348444,158.3,75.4,,75.9,0.75,0.299,0.775,0.125,0.125,,1,,,0.005,,,,,,,,,,,0.07581666613071567,0.23540683684837949,0.1570088469083325,0.009,,,,0.02,0.0264,,,
Starling Marte,OF,OF,OF,False,1.0,516782,44,167,0.0766899924483934,-0.01001354243141,-0.0211661723160148,-0.0311797147474248,110.6,97.5,97.3,82.1,0.521,0.334,0.755,0.18,0.132,0.364,44,-0.021,0.364,0.18,DH|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,97.3,0.0,0.02564,0.06295400105589466,0.23085616220044664,0.16712831380931548,0.0115,0.2944,0.1365,0.0622,0.0155,0.0262,0.2249,0.2249,0.787
Yolmer Sánchez,,,,,,570560,8,36,0.0603152804403952,-0.0545036416357052,,-0.0545036416357052,94.6,78.2,,77.3,0.389,0.278,0.789,0.083,0.111,,8,,,0.038,,,,,,,,,,,0.08049962058355314,0.22696757406996887,0.14350424207218826,0.009,,,,0.02,0.026,,,
Esteury Ruiz,OF,OF,OF,False,1.0,665923,24,89,0.0451127656299972,-0.0140745624800732,-0.0137373810199015,-0.0278119434999747,79.7,95.7,98.8,82.8,0.573,0.343,0.752,0.157,0.169,0.374,24,-0.014,0.374,0.107,CF|LF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,97.7,0.31818,0.0,0.05903393223926132,0.26980561100163086,0.16734525742208295,0.0082,0.3029,0.1369,0.0624,0.0611,0.0259,0.2252,0.2252,0.788
Weston Wilson,3B,3B,3B,False,1.0,642215,31,142,0.0739559886663446,-0.0378505246031802,-0.0068963944160525,-0.0447469190192328,108.0,85.4,100.1,79.3,0.444,0.307,0.745,0.106,0.134,0.4,31,-0.007,0.4,0.134,3B|LF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,98.7,0.06667,0.03333,0.07158160753154366,0.24280092141834797,0.15710896172877903,0.0117,0.325,0.1511,0.0622,0.028,0.0256,0.2389,0.2389,0.836
Brett Baty,OF,OF,OF,False,1.0,683146,132,540,0.0614834024486947,-0.0059040168848233,-0.0303602148393487,-0.0362642317241721,95.8,99.2,95.5,81.1,0.446,0.307,0.75,0.156,0.117,0.347,132,-0.03,0.347,0.398,1B|3B|DH|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,96.8,0.01587,0.00794,0.07118058214134575,0.2234249674752974,0.1504021462859758,0.0086,0.27995,0.1331,0.0577,0.0181,0.0249,0.2157,0.2157,0.755
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.4,0.0,0.0,0.06708787092915389,0.16670025552957296,0.1,0.0078,0.1856,0.0964,0.0341,0.016,0.0242,0.1547,0.1547,0.541
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,,,0.07705832503733238,0.2389865535982318,0.1570088469083325,0.009,,,,0.02,0.0241,,,
Dansby Swanson,SS,SS,SS,False,1.0,621020,167,692,0.0774438860953292,-0.010282314100572,-0.0267098123034624,-0.0369921264040344,111.4,97.3,96.2,80.9,0.449,0.286,0.734,0.156,0.121,0.358,167,-0.027,0.358,0.455,DH|SS,71.05264862804879,0.09756098,0.13333333,0.28292683,110.3,133.0,95.5,0.01875,0.00625,0.07847020163046974,0.23550142063658736,0.1537955505708266,0.0079,0.28929999999999995,0.139,0.0595,0.0193,0.024,0.2225,0.2225,0.779
Josh Lowe,OF,OF,OF,False,1.0,666139,122,497,0.0667871110349597,-0.0240984877751445,-0.0203077676468104,-0.044406255421955,100.9,91.4,97.5,79.4,0.537,0.336,0.743,0.159,0.127,0.326,122,-0.02,0.326,0.379,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,95.9,0.00901,0.00901,0.061989740340267156,0.22444140886722597,0.1623785412649406,0.009,0.2621,0.1232,0.059,0.0151,0.024,0.2062,0.2062,0.722
Davis Schneider,OF,OF,OF,False,1.0,676914,75,331,0.0554714043876426,-0.0427213952918238,-0.0475250437172965,-0.0902464390091203,89.9,83.3,92.1,69.8,0.363,0.222,0.782,0.109,0.085,0.329,75,-0.048,0.329,0.273,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,91.0,0.01408,0.0,0.09841668166114906,0.21738017595624093,0.11791808547096938,0.0069,0.26465,0.1369,0.0505,0.018,0.0239,0.2113,0.2113,0.74
Nick Allen,SS,SS,SS,False,1.0,669397,40,138,0.0653421775559347,0.0306975867756483,-0.1005364919541808,-0.0698389051785325,99.5,115.1,81.7,74.0,0.464,0.295,0.791,0.225,0.072,0.298,40,-0.101,0.298,0.167,SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,90.4,0.0,0.0,0.07517468055266924,0.17643133772586855,0.10147530262448745,0.0078,0.23829999999999996,0.1189,0.0436,0.0158,0.0238,0.1863,0.1863,0.652
Trevor Story,SS,SS,SS,False,1.0,596115,172,640,0.0556257461682029,-0.0121240987671469,-0.0053668010228433,-0.0174908997899903,90.0,96.5,100.4,85.0,0.553,0.392,0.746,0.169,0.15,0.346,172,-0.005,0.346,0.462,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,98.5,0.02424,0.00606,0.043559892698155855,0.2306095209910038,0.18029434191285193,0.0078,0.27909999999999996,0.1223,0.0631,0.0223,0.0233,0.2087,0.2087,0.73
Jorge Soler,OF,OF|DH,"OF, DH",True,2.0,624585,162,669,0.0671668611531397,-0.0335131613225896,0.0278459089539946,-0.005667252368595,101.3,87.3,107.0,87.5,0.459,0.29,0.691,0.13,0.161,0.396,162,0.028,0.396,0.448,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,100.1,0.0,0.02469,0.07684737988190658,0.2796600138026478,0.2010979267335588,0.0152,0.3216,0.153,0.0731,0.0096,0.0231,0.2492,0.2492,0.872
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,,,0.01,,,,,,,,,,,0.07393601753533043,0.23719669522330564,0.1570088469083325,0.009,,,,0.02,0.0227,,,
Jose Trevino,C,C,C,False,1.0,624431,36,111,0.0656100786475385,0.0619681522802484,-0.1356888412079493,-0.0737206889277009,99.8,128.7,74.7,73.2,0.514,0.273,0.809,0.252,0.072,0.229,36,-0.136,0.229,0.153,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,93.3,0.0,0.0,0.08228408108710795,0.18430671457554365,0.1,0.0079,0.17964999999999998,0.0998,0.0342,0.0161,0.022,0.156,0.156,0.546
Rafael Marchán,C,C,C,False,1.0,665561,63,249,0.0478303049784939,0.0160752586893584,-0.2061626643365356,-0.1900874056471772,82.4,108.8,60.8,48.9,0.462,0.286,0.791,0.173,0.076,0.192,63,-0.206,0.192,0.24,C,66.28410019985465,0.02325581,0.02777778,0.3255814,103.7,54.0,77.2,0.0,0.03509,0.0775169445554091,0.18421213078733578,0.1,0.0143,0.1482,0.0888,0.0091,0.0141,0.0217,0.1196,0.1196,0.419
Lane Thomas,OF,OF,OF,False,1.0,657041,98,416,0.0697127817480875,-0.0144865656751901,-0.0840376569696475,-0.0985242226448376,103.8,95.5,84.9,68.0,0.418,0.266,0.789,0.147,0.082,0.287,98,-0.084,0.287,0.329,CF|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,90.1,0.03333,0.01111,0.08467450912980194,0.19821013626694062,0.1,0.0096,0.22895,0.1196,0.0418,0.0253,0.0214,0.1828,0.1828,0.64
