batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Konnor Griffin,804606,110,418,0.0506552822998164,-0.0152114401910135,0.0140813018300831,-0.0011301383609304,85.2,95.2,104.2,88.4,0.505,0.352,0.721,0.163,0.16,0.381,110,0.014,0.07,0.02,0.05631036540649722,0.2563260079569134,0.2069728378710588,0.0124,0.248,0.1172,0.0687,0.0412,0.0606,0.2465,0.2465,0.863
Jo Adell,666176,152,581,0.0757454098854826,-0.0080069902073283,0.012586155372243,0.0045791651649147,109.7,98.3,104.0,89.6,0.556,0.36,0.718,0.182,0.148,0.381,152,0.013,0.01439,0.02878,0.05453405264230922,0.23978509059723113,0.21203361115006358,0.0165,0.248,0.118,0.07,0.0172,0.0605,0.2485,0.2485,0.87
Carlos Jorge,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,,0.07306751371937117,0.25520660943810963,0.21349577712193235,0.009,0.248,0.1221,0.071,0.02,0.0604,0.2535,0.2535,0.887
Tony Bullard,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,,0.07476650979550674,0.2569964678130358,0.21349577712193235,0.009,0.248,0.1228,0.0711,0.02,0.0603,0.2542,0.2542,0.89
Isaac Paredes,670623,125,547,0.0625159202294231,0.0136394584680683,-0.0585030011295821,-0.0448635426615138,96.8,107.7,89.9,79.3,0.444,0.322,0.793,0.166,0.073,0.305,125,-0.059,0.0,0.03571,0.0663728581288195,0.16790586449791733,0.13297308314386147,0.0179,0.248,0.1229,0.0518,0.0109,0.0602,0.2349,0.2349,0.822
Jake Mccarthy,664983,83,284,0.0732573440330605,0.019865883936747,-0.0422275591688373,-0.0223616752320902,107.3,110.4,93.1,84.0,0.532,0.366,0.757,0.215,0.127,0.321,83,-0.042,0.09091,0.01515,0.05251892442315493,0.21370225861766903,0.16550369894547412,0.0105,0.248,0.1151,0.0584,0.0453,0.0601,0.2336,0.2336,0.818
Andy Weber,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,,0.07191917577545609,0.2544906660881392,0.21349577712193235,0.009,0.248,0.1217,0.071,0.02,0.0599,0.2526,0.2526,0.884
Sal Frelick,686217,127,495,0.0654881821176641,0.0347555448914517,-0.0931508532749325,-0.0583953083834808,99.7,116.9,83.1,76.4,0.422,0.273,0.841,0.192,0.044,0.287,127,-0.093,0.00917,0.00917,0.08228079399374567,0.15239337866934266,0.10568568419170282,0.0091,0.248,0.1256,0.0457,0.015,0.0597,0.231,0.231,0.808
Jake Fox,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,,0.08166968583244633,0.2020245040870568,0.15079582609697678,0.009,0.248,0.1253,0.0565,0.02,0.0594,0.2412,0.2412,0.844
Gavin Lux,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,,0.07773989572380399,0.197531303072151,0.14983121146582362,0.009,0.248,0.1239,0.056,0.02,0.059,0.2389,0.2389,0.836
Miguel Rojas,500743,60,194,0.0673307848945247,0.0636682042595026,-0.0431774064223854,0.0204907978371171,101.5,129.4,93.0,92.9,0.5,0.318,0.801,0.258,0.108,0.343,60,-0.043,0.0,0.0,0.06781817683581963,0.20922942108060946,0.17880561563285358,0.0073,0.248,0.1196,0.0623,0.0143,0.059,0.2409,0.2409,0.843
Brady House,691781,133,506,0.0682429056626674,-0.015052192555134,0.0362094682243973,0.0211572756692632,102.4,95.3,108.6,93.1,0.494,0.323,0.736,0.162,0.152,0.403,133,0.036,0.00833,0.0,0.0662342290273638,0.2575890905582849,0.22971725946324373,0.0059,0.248,0.1184,0.0743,0.0145,0.0588,0.2515,0.2515,0.88
Ben Cowles,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,,0.07639976400439674,0.22231394229516088,0.17523273008619022,0.009,0.248,0.1234,0.0621,0.02,0.0583,0.2438,0.2438,0.853
Rodolfo Durán,660710,5,18,0.0615319648463995,-0.0855646686919053,,-0.0855646686919053,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,,,,0.07698929607672456,0.22302988564513132,0.17523273008619022,0.009,0.248,0.1236,0.0621,0.02,0.0582,0.2439,0.2439,0.854
Matt O'Neill,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,,0.07099064189465144,0.2555645811130949,0.21349577712193235,0.009,0.248,0.1214,0.0709,0.02,0.0579,0.2502,0.2502,0.876
José Miranda,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,,0.0641423553003971,0.22395174324885203,0.18841579671195013,0.009,0.248,0.1188,0.0645,0.02,0.0576,0.2409,0.2409,0.843
Wenceel Pérez,672761,67,235,0.0582846901857265,0.0603327887044726,-0.0806636137758485,-0.0203308250713758,92.6,128.0,85.6,84.4,0.455,0.267,0.828,0.226,0.064,0.317,67,-0.081,0.0,0.0,0.08398364834348353,0.17733644865225479,0.12972364232350458,0.0071,0.248,0.1255,0.0515,0.0138,0.0573,0.2343,0.2343,0.82
Tommy White,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,0.091,,7,,,,0.07430188727094549,0.19701290063726354,0.15079582609697678,0.009,0.248,0.1226,0.0561,0.02,0.0571,0.2358,0.2358,0.825
Dom Nuñez,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,,0.0867898237024668,0.19358524130864613,0.13375430094660423,0.009,0.248,0.1272,0.0527,0.02,0.056,0.2359,0.2359,0.826
Zach Neto,687263,164,676,0.0714998482161987,-0.0407320116281656,0.0195985212554495,-0.021133490372716,105.5,84.1,105.3,84.2,0.482,0.284,0.72,0.126,0.141,0.396,164,0.02,0.03333,0.00667,0.07892167578158187,0.25901260391955855,0.20084241403747877,0.0081,0.248,0.124,0.0683,0.027,0.0559,0.2482,0.2482,0.869
Jason Schiavone,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,,0.07355028525146386,0.197728843987234,0.15079582609697678,0.009,0.248,0.1223,0.056,0.02,0.0556,0.2339,0.2339,0.819
Alejandro Osuna,696030,25,99,0.0618123916408297,0.000767828296188,-0.1128540058039958,-0.1120861775078077,96.1,102.1,79.2,65.2,0.455,0.301,0.797,0.141,0.051,0.258,25,-0.113,0.0,0.07692,0.07312668139989217,0.15034850574630643,0.1,0.0152,0.248,0.1244,0.0367,0.0171,0.0551,0.2162,0.2162,0.757
Carter Jensen,695600,117,483,0.0628162100152838,-0.0187331314917671,0.0293410807069637,0.0106079492151966,97.1,93.7,107.3,90.9,0.441,0.273,0.714,0.145,0.143,0.407,117,0.029,0.0,0.00971,0.08219532956632644,0.26522981633769616,0.21743616721776826,0.0092,0.248,0.1256,0.0725,0.0112,0.0548,0.2529,0.2529,0.885
Lane Thomas,657041,83,350,0.0734567926413671,-0.0109061599702868,-0.0619740158194364,-0.0728801757897232,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062,0.04054,0.01351,0.08382801259497642,0.19143741125873476,0.1250046518331998,0.0101,0.248,0.1265,0.0505,0.0273,0.0548,0.2318,0.2318,0.811
Tristan Peters,671976,83,302,0.0723596110579584,-0.0104230085445845,-0.0283317361286494,-0.038754744673234,106.4,97.3,95.9,80.5,0.56,0.311,0.781,0.185,0.119,0.334,83,-0.028,0.04167,0.01389,0.07023818871877413,0.22427260476865646,0.1705358906901231,0.0102,0.248,0.1215,0.0606,0.0277,0.0544,0.2365,0.2365,0.828
Jeremiah Jackson,669236,113,367,0.0946036625913178,-0.0022930739360505,0.0097231355743074,0.0074300616382569,128.1,100.8,103.4,90.2,0.61,0.354,0.754,0.234,0.158,0.382,113,0.01,0.00962,0.00962,0.05707511579942798,0.25333054061364285,0.225608239935156,0.0092,0.248,0.1163,0.073,0.0155,0.0541,0.2434,0.2434,0.852
Kerry Carpenter,681481,117,464,0.0484348340959503,-0.0163175142875819,0.0366547371025143,0.0203372228149323,83.0,94.7,108.7,92.9,0.459,0.308,0.709,0.142,0.153,0.406,117,0.037,0.0,0.0202,0.07043712786123087,0.2640984276797134,0.2238107216147054,0.0126,0.248,0.1225,0.0736,0.0112,0.0539,0.25,0.25,0.875
Johnathan Rodríguez,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015,0.0,0.0,0.07966184296833445,0.20238247576204202,0.14867772282410285,0.0086,0.248,0.1244,0.0559,0.0186,0.0532,0.2335,0.2335,0.817
Clark Elliott,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,,0.0764892266934961,0.17467021616745593,0.12153584895199748,0.009,0.248,0.1234,0.0492,0.02,0.0524,0.225,0.225,0.788
Tristan Gray,656484,67,262,0.0616590055003581,-0.0239686960977812,0.0361741866831482,0.012205490585367,95.9,91.4,108.6,91.2,0.557,0.336,0.742,0.156,0.16,0.403,67,0.036,0.0,0.01724,0.06182538567215325,0.26205355475667713,0.2277880302009374,0.0107,0.248,0.1186,0.0739,0.0138,0.0521,0.2446,0.2446,0.856
Nasim Nuñez,683083,126,528,0.0738568629363825,-0.0188756330651061,-0.1052793982482026,-0.1241550313133087,107.9,93.6,80.7,62.7,0.458,0.275,0.771,0.155,0.093,0.275,126,-0.105,0.12613,0.00901,0.08190492298996592,0.2075257731552239,0.1,0.009,0.248,0.1254,0.0398,0.0685,0.0519,0.2171,0.2171,0.76
Bryan Lavastida,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,,0.08000084477681127,0.21085047535696622,0.15368966999043626,0.009,0.248,0.1247,0.0571,0.02,0.0518,0.2336,0.2336,0.818
Josh Bell,605137,139,527,0.0691656793810066,0.0113035440413602,-0.0231982048477519,-0.0118946608063917,103.3,106.7,96.9,86.2,0.478,0.268,0.743,0.184,0.108,0.349,139,-0.023,0.0,0.00787,0.08401266100350402,0.22712800482987108,0.17545661607123175,0.0086,0.248,0.126,0.0625,0.0104,0.0513,0.2398,0.2398,0.839
Victor Figueroa,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,,0.08144458993116918,0.21335627708186283,0.15368966999043626,0.009,0.248,0.1252,0.0572,0.02,0.0508,0.2332,0.2332,0.816
Ethan Workinger,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,,0.07657555350523972,0.20870264530705482,0.15368966999043626,0.009,0.248,0.1234,0.0569,0.02,0.0506,0.2309,0.2309,0.808
Manny Machado,592518,128,541,0.0723512510498047,-0.009873028698506,-0.0259818462522432,-0.0358548749507492,106.4,97.5,96.4,81.2,0.451,0.234,0.766,0.152,0.098,0.332,128,-0.026,0.00847,0.0,0.09508657610900573,0.22790142181286863,0.16254626154318486,0.006,0.248,0.1292,0.06,0.0147,0.0504,0.2396,0.2396,0.839
Austin Wynns,642851,39,138,0.0538816323452541,0.0211704990268043,-0.0213000285417664,-0.0001295295149621,88.3,111.0,97.3,88.6,0.558,0.307,0.784,0.21,0.123,0.352,39,-0.021,0.0,0.0,0.07093405013917489,0.23026353945519756,0.185913514977823,0.0078,0.248,0.1209,0.0642,0.0159,0.0503,0.2354,0.2354,0.824
Masataka Yoshida,807799,70,272,0.0298205915117753,0.0752484977901803,-0.1341109668274226,-0.0588624690372422,64.8,134.4,75.0,76.3,0.368,0.252,0.801,0.184,0.051,0.239,70,-0.134,0.01695,0.01695,0.08791043133491924,0.1678891178205828,0.1,0.0107,0.248,0.1282,0.0354,0.019,0.0497,0.2133,0.2133,0.747
Hao-Yu  Lee,701678,33,127,0.089941956227574,-0.0506838489429462,0.0481621787719378,-0.0025216701710084,123.6,79.8,111.0,88.1,0.504,0.291,0.737,0.157,0.173,0.44,33,0.048,0.0,0.0,0.07725769537195132,0.2929791860874631,0.24069100103090513,0.008,0.248,0.1233,0.0778,0.0164,0.0494,0.2505,0.2505,0.877
Royce Lewis,668904,93,352,0.0598130684739281,0.0011507108172677,-0.005792731954097,-0.0046420211368292,94.1,102.3,100.3,87.7,0.469,0.299,0.777,0.17,0.134,0.366,93,-0.006,0.02632,0.01316,0.07370635219213315,0.24566469481822983,0.1887787773369266,0.0101,0.248,0.1228,0.0652,0.0224,0.0493,0.2373,0.2373,0.831
Alika Williams,675961,7,30,0.069424576182789,-0.086478679849639,,-0.086478679849639,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,,,,0.07982405290356609,0.21335627708186283,0.15368966999043626,0.009,0.248,0.1246,0.0571,0.02,0.0492,0.2309,0.2309,0.808
Ceddanne Rafaela,678882,121,445,0.0612423335009747,0.0030947734918079,-0.0219136423940387,-0.0188188689022308,95.5,103.1,97.2,84.7,0.506,0.36,0.736,0.187,0.124,0.337,121,-0.022,0.0,0.0381,0.05406728538486573,0.21243080267763031,0.17799390977983276,0.0185,0.248,0.1186,0.062,0.0111,0.0492,0.2298,0.2298,0.804
Zach Ehrhard,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,,0.07031765013970882,0.27933915228284345,0.22860807300999864,0.009,0.248,0.1211,0.0745,0.02,0.0486,0.2442,0.2442,0.855
Jonathan Martinez,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,,0.07498574267837715,0.20941858865702528,0.15368966999043626,0.009,0.248,0.1228,0.0568,0.02,0.0483,0.2279,0.2279,0.798
Ozzie Albies,645277,157,556,0.0778441467079635,0.0131495603800991,-0.034393440989191,-0.0212438806090918,111.8,107.5,94.7,84.2,0.556,0.355,0.806,0.227,0.115,0.32,157,-0.034,0.0,0.00735,0.056216613251633386,0.20396280308270612,0.17774977921647572,0.0084,0.248,0.1157,0.0614,0.0098,0.0482,0.2253,0.2253,0.789
John Rave,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,,,,0.07240294967995098,0.2822029256827253,0.22860807300999864,0.009,0.248,0.1219,0.0746,0.02,0.0478,0.2443,0.2443,0.855
Alec Bohm,664761,135,475,0.0515762002542971,0.0446289115775738,-0.0816953211426423,-0.0370664095650685,86.1,121.2,85.4,80.9,0.421,0.243,0.808,0.208,0.067,0.282,135,-0.082,0.0,0.01681,0.09151493918877389,0.18934705484185044,0.12288750181828706,0.0117,0.248,0.1299,0.0506,0.0105,0.0473,0.2278,0.2278,0.797
Sam Petersen,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,,0.07549423977712805,0.21085047535696622,0.15368966999043626,0.009,0.248,0.123,0.0568,0.02,0.0473,0.2271,0.2271,0.795
Trevor Larnach,663616,99,403,0.0369762898723792,0.0315431621276073,-0.0226152244094154,0.0089279377181919,71.8,115.5,97.0,90.5,0.372,0.286,0.748,0.154,0.107,0.35,99,-0.023,0.01176,0.0,0.07716851265900762,0.2195447526834869,0.16633469611884943,0.0064,0.248,0.1227,0.0598,0.0167,0.0471,0.2296,0.2296,0.804
Jack Suwinski,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,,0.0670379933484797,0.18457847580098824,0.13536199199852617,0.009,0.248,0.1199,0.0519,0.02,0.0468,0.2186,0.2186,0.765
Blaze Alexander,677942,84,328,0.096057429616493,-0.0529092624729227,0.0394063835507659,-0.0135028789221567,129.6,78.9,109.2,85.8,0.555,0.353,0.697,0.152,0.18,0.403,84,0.039,0.04286,0.01429,0.057447128529605415,0.2787632762149289,0.22964723551429578,0.0103,0.248,0.1168,0.0741,0.0282,0.0468,0.2377,0.2377,0.832
Michael Busch,683737,146,537,0.0579799925785941,0.0166784057529356,-0.0328749950893782,-0.0161965893364425,92.3,109.0,95.0,85.3,0.434,0.261,0.789,0.181,0.104,0.336,146,-0.033,0.0,0.01493,0.08591002504185631,0.22507475856816758,0.16453170061624178,0.0112,0.248,0.1277,0.0602,0.0101,0.0467,0.2346,0.2346,0.821
Justin Crawford,702222,111,393,0.0549828774390052,0.0168000913119989,-0.0644179484002927,-0.0476178570882937,89.4,109.1,88.8,78.7,0.504,0.327,0.788,0.198,0.092,0.303,111,-0.064,0.0202,0.0202,0.06451608157129458,0.1877714840593418,0.13749581592551952,0.0124,0.248,0.1202,0.0525,0.0201,0.0467,0.2194,0.2194,0.768
Jake Cronenworth,630105,115,483,0.0603711659621253,-0.0046985701894745,-0.0456457095484925,-0.0503442797379671,94.7,99.8,92.5,78.1,0.437,0.277,0.783,0.153,0.091,0.318,115,-0.046,0.00952,0.01905,0.08082561400665869,0.20453030581195342,0.14242297174674634,0.0122,0.248,0.1262,0.0546,0.0155,0.0464,0.2272,0.2272,0.795
Michael Helman,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,,,,0.06333644624639895,0.24410948751356742,0.1980619430234818,0.009,0.248,0.1185,0.0668,0.02,0.0463,0.2316,0.2316,0.811
Hunter Feduccia,676439,46,191,0.0483515130060775,-0.0569478505655785,0.0069347252513418,-0.0500131253142366,82.9,77.1,102.8,78.2,0.435,0.279,0.74,0.11,0.126,0.356,46,0.007,0.0,0.02632,0.07979232433042334,0.24370603234473415,0.18259214369259597,0.0117,0.248,0.1256,0.0642,0.0153,0.0457,0.2355,0.2355,0.824
Dylan Beavers,687637,95,386,0.0570619549880773,0.0122957950493363,-0.0389006435823281,-0.0266048485329917,91.4,107.1,93.8,83.1,0.443,0.266,0.79,0.163,0.096,0.344,95,-0.039,0.01111,0.0,0.08426690955287945,0.21416680422004114,0.15245329651953116,0.0065,0.248,0.1253,0.0569,0.0166,0.0457,0.2279,0.2279,0.798
Alan Roden,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,,,,0.07160347482459957,0.24094521607172747,0.18584349102887504,0.009,0.248,0.1216,0.0643,0.02,0.0455,0.2314,0.2314,0.81
Javier Báez,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.0122,0.0122,0.04362620574564143,0.24350487462913936,0.21831789701973708,0.0099,0.248,0.1116,0.0705,0.0171,0.0454,0.2275,0.2275,0.796
Marcus Semien,543760,136,486,0.0837552160703932,0.0090962060640398,-0.0514145410299073,-0.0423183349658675,117.5,105.7,91.3,79.8,0.525,0.28,0.789,0.206,0.105,0.326,136,-0.051,0.02479,0.00826,0.08060695230402828,0.21941305874009817,0.15317378058732722,0.0087,0.248,0.1248,0.057,0.0223,0.0454,0.2272,0.2272,0.795
Jorge Soler,624585,135,568,0.0694354162282535,-0.0338468534831247,0.0369259377595695,0.0030790842764447,103.5,87.1,108.7,89.3,0.461,0.29,0.694,0.129,0.158,0.405,135,0.037,0.0,0.02479,0.07691969593587669,0.2762407278126977,0.21963072487970836,0.0145,0.248,0.1256,0.0731,0.0105,0.0453,0.244,0.244,0.854
Kyle Tucker,663656,148,572,0.0826578012748306,-0.0071018238045594,-0.0337093322539491,-0.0408111560585085,116.5,98.7,94.8,80.1,0.495,0.255,0.765,0.171,0.107,0.345,148,-0.034,0.02256,0.0,0.08864173961398719,0.2306418746080291,0.16026786579409924,0.0057,0.248,0.1267,0.059,0.0213,0.0453,0.231,0.231,0.808
José Fermín,665877,41,174,0.0535316146105666,0.0376897332047998,-0.1206869326628155,-0.0829971994580156,88.0,118.1,77.7,71.3,0.385,0.302,0.809,0.172,0.052,0.26,41,-0.121,0.0,0.0,0.07253772050780438,0.1511302960679712,0.1,0.0077,0.248,0.1214,0.0367,0.0157,0.0448,0.2029,0.2029,0.71
Cal Raleigh,663728,154,680,0.0660704375326613,-0.0255397536911646,0.0280428334813356,0.0025030797901709,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028,0.01408,0.0,0.056803429410838935,0.2483476739803632,0.2132911824572452,0.0056,0.248,0.1148,0.0698,0.017,0.0443,0.2289,0.2289,0.801
Trevor Story,596115,146,522,0.0535897705850247,0.0021767285749463,0.0013470040281333,0.0035237326030796,88.0,102.7,101.7,89.4,0.548,0.388,0.747,0.186,0.144,0.351,146,0.001,0.01527,0.0,0.04478497614988336,0.2252028357110445,0.20126255773116708,0.0057,0.248,0.1104,0.0662,0.0177,0.0442,0.2208,0.2208,0.773
Garrett Hampson,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,,0.08229937419343929,0.2360198230714748,0.1688019658785025,0.009,0.248,0.1255,0.0609,0.02,0.0441,0.2305,0.2305,0.807
Caleb Durbin,702332,127,473,0.0574930216672393,0.0232078879471489,-0.129324217566597,-0.1061163296194481,91.8,111.9,76.0,66.5,0.431,0.29,0.799,0.203,0.063,0.243,127,-0.129,0.02703,0.01802,0.07653510601249017,0.1679633381309444,0.1,0.012,0.248,0.1245,0.0375,0.0232,0.0438,0.2058,0.2058,0.72
Brett Baty,683146,109,449,0.0576870442424414,-0.0019656106972214,-0.0192669722574826,-0.021232582954704,92.0,101.0,97.7,84.2,0.448,0.312,0.751,0.156,0.118,0.358,109,-0.019,0.02041,0.0,0.06944214094486283,0.2227748710970212,0.1706473570536633,0.0063,0.248,0.1198,0.0604,0.0202,0.0438,0.224,0.224,0.784
Spencer Horwitz,687462,115,444,0.0339702417030226,0.0696989227558853,-0.1000346125714232,-0.0303356898155379,68.8,132.0,81.8,82.3,0.376,0.304,0.817,0.182,0.05,0.266,115,-0.1,0.0,0.0098,0.07126118592276046,0.14813482872470068,0.1,0.0093,0.248,0.1216,0.0427,0.0113,0.0437,0.208,0.208,0.728
Will Wilson,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.0,0.0,0.07222373309766791,0.32557972852712097,0.2690406668395598,0.0087,0.248,0.1217,0.0843,0.019,0.0434,0.2494,0.2494,0.873
Angel Abreu,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,,,,0.08085277313788132,0.22374582899510181,0.15722659030466452,0.009,0.248,0.125,0.058,0.02,0.0433,0.2263,0.2263,0.792
Brayan Rocchio,677587,132,523,0.0704904588617159,0.0282190752682564,-0.0680758302714879,-0.0398567550032314,104.6,114.0,88.1,80.3,0.48,0.27,0.811,0.201,0.09,0.305,132,-0.068,0.0177,0.0177,0.0834099805577271,0.20589634554019998,0.13479084604262753,0.012,0.248,0.1271,0.053,0.0189,0.0432,0.2233,0.2233,0.782
Andrew Benintendi,643217,110,420,0.0661283934642655,-0.0304424144210768,0.0506294263619578,0.0201870119408809,100.3,88.6,111.4,92.9,0.54,0.356,0.698,0.157,0.176,0.423,110,0.051,0.0,0.0,0.05551589118522814,0.2731303132033731,0.24278790646750237,0.0062,0.248,0.1146,0.0769,0.0115,0.0429,0.2344,0.2344,0.82
Ramon Mendoza,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,,0.07134779271065972,0.2138172058837232,0.15594043746312697,0.009,0.248,0.1215,0.0571,0.02,0.0425,0.2211,0.2211,0.774
Ryan Vilade,668723,46,191,0.0788850786193897,-0.0090071415173894,-0.0651859185096495,-0.074193060027039,112.8,97.9,88.6,73.1,0.503,0.326,0.789,0.183,0.089,0.278,46,-0.065,0.02857,0.0,0.06560796774781093,0.18471016974437693,0.13162429005145504,0.0076,0.248,0.1188,0.0509,0.022,0.0421,0.2118,0.2118,0.741
Tyler Tolbert,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151,0.2,0.0,0.08581613289891464,0.18196134361054922,0.1,0.0087,0.248,0.1267,0.0327,0.0291,0.0417,0.2011,0.2011,0.704
Jorge Polanco,593871,68,248,0.0524808878850945,0.0363181103540642,-0.0731531543069394,-0.0368350439528752,86.9,117.5,87.1,81.0,0.472,0.292,0.82,0.21,0.081,0.288,68,-0.073,0.0,0.0,0.075728625778252,0.1877631107206746,0.13244242634459397,0.0071,0.248,0.1224,0.0516,0.0138,0.0413,0.2153,0.2153,0.754
