batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,279,1011,0.0517214644484093,0.0532391885821539,-0.0794160205981063,-0.0261768320159524,86.2,124.9,85.8,83.2,0.417,0.242,0.833,0.203,0.064,0.304,279,-0.079,0.304,0.582,2B|3B|DH|LF|RF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,99.7,0.00369,0.01845,0.09184093261187944,0.18628574052688562,0.11574409895977367,0.014,0.24339999999999995,0.1292,0.0487,0.0094,0.0447,0.2226,0.2226,0.779
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,267,1077,0.0678439937518181,0.0107306385714521,-0.0462250518474172,-0.035494413275965,102.0,106.5,92.4,81.2,0.453,0.251,0.823,0.185,0.088,0.336,267,-0.046,0.336,0.572,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,98.0,0.00382,0.01527,0.08945593639542995,0.21041828337161933,0.14375191748268895,0.0122,0.2706,0.1377,0.0568,0.0096,0.0446,0.2391,0.2391,0.837
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,,,0.07639976400439674,0.22231394229516088,0.16125312833473127,0.009,,,,0.02,0.0443,,,
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07099064189465144,0.2555645811130949,0.1995161753704734,0.009,,,,0.02,0.0439,,,
Petey Halpin,OF,OF,OF,False,1.0,690984,119,416,0.0724403672981863,0.0132083601145785,-0.0378878761160135,-0.0246795160014349,106.5,107.5,94.0,83.5,0.591,0.347,0.757,0.219,0.135,0.32,119,-0.038,0.32,0.373,CF|RF,,,,,,,99.3,0.06504,0.01626,0.05862404794137879,0.22962181641558874,0.16347355507915695,0.0113,0.257,0.121,0.0588,0.0399,0.0437,0.2235,0.2235,0.782
Trea Turner,SS,SS,SS,False,1.0,607208,504,1905,0.0715000774124087,0.0023981451758017,-0.0189475258966404,-0.0165493807208386,105.5,102.8,97.7,85.2,0.514,0.347,0.747,0.189,0.131,0.356,504,-0.019,0.356,0.716,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,102.3,0.034,0.006,0.05859117700775601,0.22506276842898856,0.17231992148787723,0.007,0.28759999999999997,0.1307,0.0625,0.0308,0.0436,0.2368,0.2368,0.829
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,,,0.0641423553003971,0.22395174324885203,0.17443619496049118,0.009,,,,0.02,0.0436,,,
Masyn Winn,SS,SS,SS,False,1.0,691026,438,1721,0.0542030708771934,0.0158589376474408,-0.0544190698103962,-0.0385601321629554,88.6,108.7,90.7,80.6,0.42,0.251,0.792,0.174,0.087,0.324,438,-0.054,0.324,0.687,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,99.4,0.01839,0.01609,0.0890154658848847,0.20927852137496927,0.13160443658567994,0.0135,0.26039999999999996,0.1343,0.0534,0.0188,0.0436,0.2313,0.2313,0.81
Nicky Lopez,2B,2B|SS,"2B, SS",True,2.0,670032,197,736,0.0707965937589504,0.0167433712475749,-0.0684961972826079,-0.0517528260350329,104.9,109.1,88.0,77.8,0.514,0.333,0.816,0.208,0.086,0.289,197,-0.068,0.289,0.496,2B|SS,,,,,,,99.2,0.02073,0.01036,0.06308934306398807,0.17878508202953022,0.12926137931642712,0.0096,0.23064999999999997,0.1122,0.0492,0.0204,0.0436,0.205,0.205,0.717
Gleyber Torres,2B,2B|DH,"2B, DH",True,2.0,650402,265,1113,0.0743599558745212,-0.0127404205414572,-0.028609182729692,-0.0413496032711492,108.3,96.3,95.8,80.0,0.405,0.197,0.782,0.149,0.089,0.348,265,-0.029,0.348,0.57,2B|DH,67.38892522847877,0.05188679,0.06432749,0.27358491,103.9,144.0,100.9,0.0,0.01167,0.10708916508338992,0.23088851581747188,0.14969895059716987,0.0104,0.28079999999999994,0.1474,0.0598,0.0072,0.0435,0.2507,0.2507,0.877
Connor Wong,C,C,C,False,1.0,657136,180,689,0.0595843638102619,-0.0064216375017525,-0.0342057533634263,-0.0406273908651788,93.9,99.0,94.7,80.2,0.472,0.333,0.782,0.171,0.11,0.332,180,-0.034,0.332,0.474,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,99.3,0.01695,0.02825,0.06272776279413748,0.2061393699491311,0.151408017971994,0.0171,0.2672,0.1284,0.0572,0.0183,0.0434,0.229,0.229,0.802
Jackson Holliday,2B,2B,2B,False,1.0,702616,200,787,0.054326189733414,-0.0030296460238663,-0.0100083166802438,-0.0130379627041101,88.8,100.5,99.5,85.9,0.437,0.253,0.726,0.152,0.117,0.361,200,-0.01,0.361,0.5,2B|SS,,,,,,,105.3,0.02451,0.0,0.08837662741212272,0.2427554379244999,0.1697335457005268,0.005,0.29184999999999994,0.1425,0.0638,0.0226,0.043,0.2493,0.2493,0.873
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,,,0.0867898237024668,0.19358524130864613,0.11977469919514527,0.009,,,,0.02,0.042,,,
Victor Bericoto,OF,OF,OF,False,1.0,682674,63,248,0.065438290187408,-0.0068548709880352,0.0056143372702986,-0.0012405337177366,99.6,98.8,102.6,88.4,0.544,0.353,0.743,0.177,0.141,0.388,63,0.006,0.388,0.24,LF|RF,,,,,,,102.1,0.01695,0.0,0.056461000520922,0.23431255834557752,0.19334512116756059,0.0072,0.31479999999999997,0.14,0.0691,0.0191,0.0418,0.2509,0.2509,0.878
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.07355028525146386,0.197728843987234,0.13681622434551782,0.009,,,,0.02,0.0416,,,
Andrew Benintendi,DH,DH,DH,False,1.0,643217,344,1289,0.0774450137089513,-0.0139472144832976,0.0174593578894331,0.0035121434061355,111.4,95.8,104.9,89.4,0.524,0.341,0.719,0.18,0.14,0.388,344,0.017,0.388,0.632,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,101.8,0.00288,0.0,0.06072135349459001,0.23746845644875028,0.2063669420591478,0.0038,0.31479999999999997,0.1403,0.0723,0.0081,0.0415,0.2541,0.2541,0.889
Carson Kelly,C,C,C,False,1.0,608348,312,1224,0.0667980608908316,0.0207653914032686,-0.0483306789145117,-0.027565287511243,101.0,110.8,91.9,82.9,0.447,0.272,0.792,0.181,0.083,0.333,312,-0.048,0.333,0.609,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.7,0.0,0.00987,0.08264623253719855,0.19720206821367928,0.13991995472609425,0.0095,0.26805,0.1333,0.0552,0.0065,0.0414,0.2299,0.2299,0.805
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,275,1098,0.0572914843662672,0.0067763191668082,-0.0844354709677444,-0.0776591518009361,91.7,104.7,84.8,72.4,0.456,0.312,0.819,0.171,0.091,0.29,275,-0.084,0.29,0.579,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,93.6,0.07749,0.00369,0.069432279664776,0.19200129718747028,0.10056411474586391,0.0062,0.23149999999999998,0.1136,0.0426,0.0572,0.0414,0.1976,0.1976,0.692
Royce Lewis,1B,1B|3B,"1B, 3B",True,2.0,668904,336,1315,0.0695972069597527,-0.0004740708035017,0.0054151051860841,0.0049410343825823,103.7,101.6,102.5,89.7,0.479,0.313,0.722,0.17,0.147,0.377,336,0.005,0.377,0.627,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,99.1,0.0304,0.00912,0.0695040245385061,0.255469997324887,0.19084630756491494,0.0091,0.30545,0.1421,0.0688,0.0272,0.0412,0.2521,0.2521,0.882
Adolis García,OF,OF,OF,False,1.0,666969,267,1115,0.0582954708966474,-0.0188263427762388,0.0190923779603053,0.0002660351840665,92.6,93.6,105.2,88.7,0.452,0.293,0.732,0.138,0.141,0.39,267,0.019,0.39,0.572,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,102.3,0.01158,0.01544,0.07559328377015859,0.25579085884469144,0.19438480171332517,0.0123,0.3165,0.1496,0.0709,0.0146,0.0411,0.2616,0.2616,0.916
Yohel Pozo,C,C,C,False,1.0,650968,46,150,0.0605103211327581,0.0305401383058098,-0.0744519814056723,-0.0439118430998624,94.8,115.0,86.8,79.5,0.653,0.372,0.837,0.26,0.093,0.269,46,-0.074,0.269,0.187,C|DH,71.14659534801136,0.15151515,0.16129032,0.27272727,104.9,17.0,99.0,0.0,0.0,0.05017179977441056,0.1728025206816564,0.14019279581788602,0.0076,0.21365,0.1004,0.0499,0.0153,0.0405,0.1908,0.1908,0.668
Kyle Stowers,1B,1B|OF,"1B, OF",True,2.0,669065,378,1435,0.0737265276542881,-0.0238947484480535,0.0551716887403337,0.0312769402922801,107.7,91.4,112.3,95.2,0.527,0.33,0.696,0.15,0.174,0.438,378,0.055,0.438,0.654,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,102.3,0.00259,0.01813,0.06414950066736166,0.280158052759689,0.23425818164650863,0.0145,0.35729999999999995,0.1613,0.0824,0.0075,0.0402,0.2839,0.2839,0.994
Travis Bazzana,2B,2B,2B,False,1.0,683953,362,1478,0.0628365885179403,8.238802726938911e-05,-0.0487133125879192,-0.0486309245606498,97.1,101.8,91.9,78.5,0.443,0.244,0.761,0.158,0.106,0.326,362,-0.049,0.326,0.644,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.7,0.04683,0.01102,0.09155381312888121,0.2334398010362166,0.1327003269421952,0.0102,0.2621,0.1346,0.0537,0.039,0.04,0.2283,0.2283,0.799
Zach Mckinstry,2B,2B|SS|OF,"2B, SS, OF",True,3.0,656716,314,1172,0.0675371371304492,0.018256441324792,-0.0748746936143063,-0.0566182522895142,101.7,109.7,86.7,76.8,0.49,0.293,0.857,0.198,0.067,0.298,314,-0.075,0.298,0.611,2B|3B|CF|LF|RF|SS,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,98.4,0.00323,0.00645,0.0758924092661259,0.17144847109258882,0.11900508890157424,0.0076,0.23829999999999996,0.1191,0.0479,0.0087,0.0397,0.2067,0.2067,0.723
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,462,1919,0.0739004491593057,-0.0314715608282919,0.0351408602623448,0.0036692994340528,107.9,88.2,108.4,89.4,0.476,0.269,0.693,0.143,0.15,0.412,462,0.035,0.412,0.698,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,103.2,0.00216,0.01299,0.08384116096842553,0.2746400370141874,0.21221537579963629,0.0116,0.33519999999999994,0.1593,0.0768,0.0065,0.0395,0.2756,0.2756,0.965
Sung Mun Song,2B,2B,2B,False,1.0,823550,125,519,0.062842798217953,0.0021740462015651,-0.1326655192795393,-0.1304914730779742,97.1,102.7,75.3,61.4,0.422,0.26,0.777,0.16,0.085,0.242,125,-0.133,0.242,0.385,2B|3B|SS,,,,,,,86.7,0.088,0.0,0.08639051185298892,0.2037772523068021,0.1,0.006,0.19069999999999998,0.1047,0.0286,0.0509,0.0395,0.1728,0.1728,0.605
Marcell Ozuna,DH,DH,DH,False,1.0,542303,285,1262,0.0601382207827398,-0.0222919556304834,0.0079379685250339,-0.0143539871054495,94.4,92.1,103.0,85.7,0.426,0.277,0.732,0.138,0.122,0.386,285,0.008,0.386,0.588,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.5,0.0,0.00714,0.08081575272657185,0.23986292770810447,0.18295225098629303,0.008,0.3131,0.1487,0.068,0.0069,0.0388,0.2555,0.2555,0.894
Luis Rengifo,OF,3B|OF,"3B, OF",True,2.0,650859,285,1096,0.0691874946555289,0.0215075654486314,-0.0717907364240016,-0.0502831709753702,103.3,111.1,87.3,78.1,0.488,0.317,0.818,0.198,0.084,0.302,285,-0.072,0.302,0.588,1B|2B|3B|DH|LF,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,96.2,0.02105,0.01053,0.06820005084608392,0.18223310483599386,0.12205001788221753,0.0098,0.24169999999999997,0.1183,0.0485,0.0207,0.0385,0.2053,0.2053,0.719
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,,,0.0764892266934961,0.17467021616745593,0.10755624720053852,0.009,,,,0.02,0.0384,,,
Brandon Lockridge,OF,OF,OF,False,1.0,663604,104,435,0.0617760750760955,-0.0231938265200125,-0.039128794174712,-0.0623226206947246,96.0,91.7,93.8,75.6,0.453,0.312,0.78,0.152,0.108,0.322,104,-0.039,0.322,0.342,CF|LF,72.82858455882354,0.10457516,0.14285714,0.15686275,110.4,93.0,94.7,0.05155,0.0,0.06957362467935395,0.21137725113052086,0.14083182767797808,0.0064,0.2587,0.1238,0.0539,0.0329,0.0383,0.216,0.216,0.756
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.5,0.0,0.0,0.09064214590705014,0.1894129018135448,0.11345579242046588,0.0077,0.23235,0.1224,0.0471,0.0155,0.0379,0.2074,0.2074,0.726
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08000084477681127,0.21085047535696622,0.1397100682389773,0.009,,,,0.02,0.0379,,,
Andrés Giménez,SS,SS,SS,False,1.0,665926,372,1399,0.0660299625217135,0.0024815011390414,-0.0528646714815854,-0.050383170342544,100.2,102.9,91.1,78.1,0.569,0.385,0.788,0.199,0.127,0.296,372,-0.053,0.296,0.65,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,97.9,0.04065,0.02981,0.0461541205293111,0.2069007967929496,0.14244280150165423,0.0214,0.23659999999999998,0.1125,0.0524,0.0347,0.0378,0.2027,0.2027,0.709
Luis Torrens,C,C,C,False,1.0,620443,210,815,0.0637706992391367,0.0096280204397182,-0.0457468323346208,-0.0361188118949025,98.0,106.0,92.5,81.1,0.48,0.334,0.78,0.184,0.097,0.321,210,-0.046,0.321,0.512,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,99.8,0.0,0.01887,0.06253982729224762,0.1909644923176954,0.14433121503490065,0.0135,0.25784999999999997,0.1235,0.0547,0.0083,0.0377,0.2159,0.2159,0.756
Anthony Seigler,2B,2B,2B,False,1.0,678011,136,489,0.0602442259474135,0.0227196728671455,-0.0554262396447469,-0.0327065667776013,94.5,111.7,90.5,81.8,0.468,0.281,0.79,0.2,0.094,0.329,136,-0.055,0.329,0.405,2B,,,,,,,102.2,0.01418,0.00709,0.07952821450096106,0.2065177051019626,0.13879044086955983,0.0083,0.26465,0.1304,0.0545,0.0172,0.0373,0.2222,0.2222,0.778
Austin Martin,OF,OF,OF,False,1.0,668885,321,1257,0.0701119178864687,0.0132344422575656,-0.09677460976966,-0.0835401675120943,104.2,107.5,82.4,71.2,0.4,0.197,0.823,0.169,0.073,0.302,321,-0.097,0.302,0.616,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,92.2,0.03185,0.01911,0.10695439425553652,0.21265232387107136,0.1,0.0147,0.24169999999999997,0.1344,0.0427,0.0281,0.0371,0.2142,0.2142,0.75
Thomas Saggese,OF,OF,OF,False,1.0,695336,87,346,0.0754699383636578,-0.0317707967515031,0.0240039386287281,-0.0077668581227749,109.4,88.0,106.2,87.0,0.535,0.308,0.746,0.156,0.153,0.371,87,0.024,0.371,0.303,2B|3B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,101.3,0.0122,0.0,0.07130492050887227,0.2640984276797134,0.2058917916694365,0.0067,0.30034999999999995,0.14,0.0721,0.0171,0.0369,0.249,0.249,0.871
Victor Figueroa,,,,,,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.08144458993116918,0.21335627708186283,0.1397100682389773,0.009,,,,0.02,0.0368,,,
Denzer Guzman,3B,3B,3B,False,1.0,694203,159,580,0.0758276874931714,-0.0058008825260994,-0.0264875355541067,-0.0322884180802061,109.8,99.3,96.3,81.9,0.524,0.333,0.767,0.183,0.117,0.341,159,-0.026,0.341,0.443,3B,,,,,,,99.0,0.01258,0.00629,0.0632504106387397,0.21411770392568133,0.16342813260092737,0.0079,0.27485,0.128,0.06,0.0162,0.0367,0.2247,0.2247,0.786
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07657555350523972,0.20870264530705482,0.1397100682389773,0.009,,,,0.02,0.0366,,,
Daniel Johnson,OF,OF,OF,False,1.0,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063,0.334,0.078,CF,73.45904541015625,0.1,0.125,0.35,107.2,17.0,102.4,0.0,0.05882,0.07820837652196753,0.20544379007700692,0.13337381469757975,0.0122,0.2689,0.1329,0.0536,0.018,0.0363,0.2228,0.2228,0.78
Josh Lowe,OF,OF,OF,False,1.0,666139,226,934,0.078013436941295,-0.0251774284456956,0.0207852749271774,-0.0043921535185181,111.9,90.9,105.6,87.7,0.574,0.356,0.745,0.162,0.156,0.373,226,0.021,0.373,0.531,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,101.7,0.01835,0.00459,0.0558971940152524,0.2503350732703724,0.20462544818972067,0.0069,0.30205,0.135,0.071,0.019,0.0361,0.2421,0.2421,0.847
Max Kepler,OF,OF,OF,False,1.0,596146,97,366,0.0637046861267825,0.0088397734184921,-0.0343539686667876,-0.0255141952482954,97.9,105.6,94.7,83.3,0.527,0.374,0.772,0.189,0.109,0.327,97,-0.034,0.327,0.327,DH|LF,,,,,,,99.2,0.0,0.0,0.04962828700915465,0.19032276927808653,0.1573212422267286,0.0065,0.26295,0.1181,0.0569,0.0121,0.0352,0.2102,0.2102,0.736
Jonah Heim,C,C|DH,"C, DH",True,2.0,641680,261,956,0.056522292232318,0.0231855381719539,-0.0285964117336036,-0.0054108735616497,90.9,111.9,95.8,87.5,0.501,0.319,0.784,0.202,0.113,0.345,261,-0.029,0.345,0.566,1B|C|DH,70.02161959134615,0.07692308,0.09803922,0.24615385,104.6,45.0,103.0,0.0,0.00791,0.06714703860967489,0.21457025938887447,0.16681579762823173,0.0084,0.27824999999999994,0.1309,0.0613,0.0073,0.0351,0.2273,0.2273,0.796
Lujames Groover,1B,1B,1B,False,1.0,694410,54,208,0.0629631159616991,0.0291336857153137,-0.0920147771238052,-0.0628810914084914,97.2,114.4,83.3,75.5,0.418,0.284,0.812,0.178,0.062,0.304,54,-0.092,0.304,0.213,1B|DH,,,,,,,90.8,0.0,0.01852,0.07864884703251279,0.16897140618420575,0.1,0.0107,0.24339999999999995,0.1231,0.0427,0.0147,0.0351,0.2009,0.2009,0.703
José Tena,DH,DH,DH,False,1.0,677588,231,932,0.0636537464868931,-0.0294742689837895,0.0162691093566696,-0.0132051596271198,97.9,89.0,104.7,85.9,0.491,0.303,0.719,0.155,0.148,0.386,231,0.016,0.386,0.536,2B|3B|DH,72.94590357730263,0.12280702,0.17948718,0.21929825,112.5,60.0,99.6,0.01339,0.00893,0.07254043642092664,0.26018947607138937,0.19733024866836574,0.009,0.3131,0.146,0.071,0.016,0.0347,0.2517,0.2517,0.881
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,,,0.07031765013970882,0.27933915228284345,0.21462847125853968,0.009,,,,0.02,0.0346,,,
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.6,0.00985,0.00985,0.06507817453624413,0.2835114917779448,0.22955629417546675,0.0094,0.3454,0.1554,0.0803,0.0141,0.0346,0.2703,0.2703,0.946
Jonathan Martinez,,,,,,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07498574267837715,0.20941858865702528,0.1397100682389773,0.009,,,,0.02,0.0343,,,
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,445,1702,0.0669710661603781,0.0210385469837217,-0.0705680557369838,-0.049529508753262,101.1,110.9,87.6,78.3,0.495,0.299,0.799,0.199,0.103,0.304,445,-0.071,0.304,0.69,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,98.0,0.03409,0.02045,0.07393644872749261,0.21033207292207873,0.12389402058292359,0.0163,0.24339999999999995,0.1234,0.0498,0.0305,0.0343,0.2075,0.2075,0.726
Javier Báez,SS,SS,SS,False,1.0,595879,114,374,0.0464918678647606,0.0408511071772419,-0.0095514062395089,0.031299700937733,81.1,119.5,99.6,95.2,0.58,0.401,0.727,0.233,0.15,0.334,114,-0.01,0.334,0.363,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,108.7,0.00909,0.00909,0.04036298442122371,0.2273877759161367,0.19698026402701574,0.009,0.2689,0.1178,0.0664,0.0153,0.0343,0.2185,0.2185,0.765
George Springer,DH,DH,DH,False,1.0,543807,376,1523,0.0835311348250278,0.000384975847723,-0.0455877965651515,-0.0452028207174284,117.3,102.0,92.5,79.2,0.473,0.256,0.786,0.173,0.1,0.332,376,-0.046,0.332,0.653,DH|LF,73.70845853365384,0.10769231,0.13461538,0.2,108.8,75.0,95.3,0.01877,0.00804,0.08834533003114216,0.22230556895649362,0.14051811449147805,0.0084,0.2672,0.1347,0.0556,0.0191,0.0341,0.2244,0.2244,0.785
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,,,0.07549423977712805,0.21085047535696622,0.1397100682389773,0.009,,,,0.02,0.0334,,,
Jase Bowen,OF,OF,OF,False,1.0,687749,82,278,0.0176590941279067,0.0031358977953434,0.0285876914495184,0.0317235892448618,52.9,103.2,107.1,95.3,0.522,0.395,0.709,0.169,0.183,0.409,82,0.029,0.409,0.291,CF|LF|RF,,,,,,,106.1,0.05333,0.02667,0.0413722620715209,0.26714775185549927,0.2138357484813786,0.0134,0.33264999999999995,0.1433,0.0746,0.0318,0.0333,0.2512,0.2512,0.879
Jonah Cox,OF,OF,OF,False,1.0,813841,28,104,0.0751907983882402,-0.0867301402003772,0.1486721211360212,0.0619419809356439,109.2,64.2,130.8,101.6,0.606,0.333,0.695,0.125,0.279,0.483,28,0.149,0.483,0.123,CF,,,,,,,109.7,0.13793,0.0,0.06323068807856604,0.398759147382987,0.32207177461917985,0.0081,0.39554999999999996,0.1727,0.1053,0.0386,0.0332,0.3112,0.3112,1.089
Jack Suwinski,,,,,,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,,,0.02,,,,,,,,,,,0.0670379933484797,0.18457847580098824,0.1213823902470672,0.009,,,,0.02,0.0328,,,
Enrique Hernández,1B,1B,1B,False,1.0,571771,18,59,0.064750773849683,0.0220987106096718,-0.0271271676692919,-0.0050284570596201,98.9,111.4,96.1,87.6,0.576,0.326,0.775,0.237,0.136,0.347,18,-0.027,0.347,0.083,3B|LF,,,,,,,97.9,0.0,0.0,0.06515106177045427,0.23827898358692867,0.17959209948200705,0.0084,0.27995,0.1308,0.0643,0.0179,0.0328,0.2279,0.2279,0.798
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,398,1543,0.0699715365073811,-0.0266651686839305,0.0130488357829932,-0.0136163329009372,104.1,90.2,104.0,85.8,0.545,0.36,0.724,0.159,0.155,0.378,398,0.013,0.378,0.666,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,105.3,0.01828,0.01305,0.054349975414021645,0.24776342457378137,0.19514767534436317,0.0115,0.30629999999999996,0.1377,0.0692,0.0188,0.032,0.2389,0.2389,0.836
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,265,1008,0.0563435192527304,0.0209051524441844,-0.0728317729411383,-0.0519266204969538,90.7,110.9,87.1,77.8,0.442,0.249,0.774,0.178,0.091,0.316,265,-0.073,0.316,0.57,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,97.7,0.03475,0.01544,0.08972990750497907,0.2145535127115399,0.11421929884634746,0.0123,0.2536,0.1316,0.0488,0.0294,0.0311,0.2115,0.2115,0.74
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,109.1,0.0,0.0,0.07222373309766791,0.32557972852712097,0.25643680547087333,0.0087,0.41169999999999995,0.1823,0.0911,0.019,0.0308,0.3042,0.3042,1.065
Tim Tawa,OF,1B|OF,"1B, OF",True,2.0,694374,180,713,0.0778740427662907,-0.0030767671171884,-0.0228405224350937,-0.0259172895522821,111.8,100.5,97.0,83.2,0.501,0.298,0.769,0.182,0.121,0.339,180,-0.023,0.339,0.474,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,99.1,0.01143,0.0,0.07461087404699963,0.2312057605367646,0.1668263934917144,0.0052,0.27315,0.1306,0.0612,0.0153,0.0307,0.2225,0.2225,0.779
