batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Luis Torrens,C,C,C,False,1.0,620443,242,947,0.0631857609331137,0.0106154119329181,-0.0316728877773622,-0.021057475844444,97.4,106.4,95.2,84.3,0.475,0.332,0.783,0.183,0.094,0.336,242,-0.032,0.336,0.548,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,101.8,0.00418,0.01674,0.06316551739156048,0.18826114967771573,0.1577871791181007,0.0128,0.2706,0.1282,0.0587,0.0102,0.0557,0.2426,0.2426,0.849
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,340,1427,0.0485549212977603,0.0033133609320659,-0.0219222135997671,-0.0186088526677012,83.1,103.2,97.2,84.8,0.415,0.275,0.78,0.151,0.088,0.36,340,-0.022,0.36,0.63,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,100.2,0.00299,0.01194,0.08108972383612097,0.20182696317197374,0.15737990852327144,0.0107,0.291,0.1416,0.0607,0.0082,0.0555,0.2578,0.2578,0.902
Chase Meidroth,2B,2B,2B,False,1.0,805367,546,2251,0.0483206864434678,0.0043155509207641,-0.0401238778695431,-0.0358083269487789,82.9,103.7,93.6,81.2,0.416,0.268,0.817,0.163,0.072,0.331,546,-0.04,0.331,0.732,2B|SS,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.2,0.0037,0.00741,0.08334209395759928,0.1860965729504698,0.1430943296318396,0.0079,0.26635,0.1323,0.0558,0.0072,0.0554,0.2435,0.2435,0.852
César Salazar,C,C,C,False,1.0,663967,26,104,0.0641195240939766,0.0110074108018797,-0.0993998157151909,-0.0883924049133112,98.3,106.6,81.9,70.2,0.423,0.272,0.816,0.163,0.048,0.293,26,-0.099,0.293,0.115,C,,,,,,,94.1,0.0,0.04545,0.08255748101641705,0.15731039833092805,0.1,0.0124,0.23404999999999998,0.1217,0.0396,0.017,0.0546,0.2159,0.2159,0.756
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,,,0.07479223536216495,0.23612278019834992,0.18641833530631374,0.009,,,,0.02,0.0541,,,
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.8,0.03333,0.0,0.0944910410301934,0.213866306178083,0.14142834911214053,0.0065,0.274,0.1387,0.0564,0.0253,0.0539,0.249,0.249,0.871
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,533,1978,0.0729247494621794,0.0197545741595602,-0.0397386878781318,-0.0199841137185716,106.9,110.4,93.6,84.5,0.5,0.309,0.809,0.199,0.089,0.322,533,-0.04,0.322,0.727,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,95.4,0.0,0.01711,0.07090003684507205,0.19079568821912585,0.15489567084774564,0.0145,0.2587,0.1273,0.0578,0.0044,0.0539,0.239,0.239,0.836
Shay Whitcomb,3B,3B,3B,False,1.0,694376,37,135,0.0226054050882811,-0.008305553193098,0.0813347386207444,0.0730291854276464,57.7,98.2,117.5,103.9,0.481,0.339,0.701,0.148,0.185,0.475,37,0.081,0.475,0.156,2B|3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,113.9,0.0,0.0,0.059601597018533216,0.2894736896479723,0.2599459060396682,0.0078,0.38875,0.1688,0.0898,0.016,0.0539,0.3125,0.3125,1.094
Daulton Varsho,OF,OF,OF,False,1.0,662139,450,1714,0.0678443290673107,0.0050953571952588,-0.0372070609220059,-0.0321117037267471,102.0,104.0,94.1,81.9,0.529,0.346,0.817,0.188,0.097,0.321,450,-0.037,0.321,0.692,CF|DH|LF,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,98.4,0.02222,0.00444,0.05879883506981955,0.18666883221787262,0.15400498962282705,0.0061,0.25784999999999997,0.1194,0.0563,0.0217,0.0539,0.2296,0.2296,0.804
Nick Yorke,3B,3B,3B,False,1.0,694377,114,452,0.0698716969009523,-0.0022243570604418,-0.0361110560856321,-0.038335413146074,104.0,100.8,94.4,80.6,0.498,0.268,0.829,0.179,0.093,0.332,114,-0.036,0.332,0.363,1B|3B|LF|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,99.2,0.00943,0.01887,0.08403567065703996,0.21003157488012056,0.15240764457762118,0.0121,0.2672,0.1344,0.0584,0.0154,0.0539,0.2467,0.2467,0.863
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.7,0.0,0.0,0.09350048356766766,0.19947321886831212,0.13604509658341307,0.0078,0.2944,0.1464,0.0564,0.0158,0.0537,0.2565,0.2565,0.898
Eddys Leonard,SS,SS,SS,False,1.0,678760,8,38,0.0894098491324678,-0.041746756549205,0.0700546641088867,0.0283079075596816,123.1,83.7,115.3,94.6,0.579,0.311,0.77,0.158,0.184,0.399,8,0.07,0.399,0.038,LF,,,,,,,109.8,0.0,0.0,0.07078713331027457,0.2983571345509088,0.2535364625530246,0.0087,0.32415,0.1493,0.0851,0.019,0.0537,0.2881,0.2881,1.008
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,,,0.02,,,,,,,,,,,0.07981033334987697,0.2414923553231284,0.18641833530631374,0.009,,,,0.02,0.0537,,,
Richie Palacios,2B,2B,2B,False,1.0,680700,334,1294,0.0470874409052677,0.0257046396378886,-0.0540587441986346,-0.028354104560746,81.7,112.9,90.8,82.7,0.459,0.288,0.809,0.18,0.087,0.31,334,-0.054,0.31,0.625,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,102.4,0.03333,0.00909,0.07684852224238661,0.1960335694005157,0.13440939431701926,0.0091,0.2485,0.1237,0.0523,0.0292,0.0535,0.2295,0.2295,0.803
Everson Pereira,OF,OF,OF,False,1.0,677592,114,414,0.0702933956618276,-0.0389237013894636,0.0559273346517501,0.0170036332622865,104.4,84.9,112.5,92.2,0.539,0.358,0.723,0.159,0.179,0.417,114,0.056,0.417,0.363,CF|DH|LF|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,104.7,0.00901,0.04505,0.055005249353595013,0.27583365584335273,0.23872773142309223,0.0203,0.33945,0.1535,0.0822,0.0153,0.0535,0.2892,0.2892,1.012
Ernie Clement,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,676391,526,1639,0.057048475843037,0.0596058234566794,-0.0691737780769615,-0.009567954620282,91.4,127.6,87.8,86.7,0.577,0.421,0.841,0.276,0.087,0.281,526,-0.069,0.281,0.725,2B|3B|SS,66.7216655344203,0.07246377,0.08287293,0.34782609,109.7,139.0,105.7,0.00951,0.0038,0.034247428442673,0.1484233366274798,0.15027838325277182,0.0055,0.22385,0.0975,0.0519,0.0118,0.0534,0.2028,0.2028,0.71
Jeremy Peña,SS,SS,SS,False,1.0,665161,360,1317,0.0792442980636218,-4.17824164908817e-05,0.0199721354034728,0.0199303529869819,113.1,101.8,105.4,92.8,0.548,0.337,0.754,0.192,0.157,0.388,360,0.02,0.388,0.643,DH|SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,108.5,0.02204,0.01928,0.06206805940072181,0.2582762970917418,0.21284653237950701,0.0151,0.31479999999999997,0.145,0.0746,0.0214,0.0531,0.2727,0.2727,0.954
Trey Mancini,1B,1B,1B,False,1.0,641820,21,72,0.0869567210074837,0.0110652635478215,-0.0093084278044653,0.0017568357433562,120.7,106.6,99.6,89.0,0.583,0.293,0.782,0.208,0.125,0.359,21,-0.009,0.359,0.095,1B,,,,,,,98.3,0.0,0.0,0.07651695700495872,0.23755466689829086,0.188314126428328,0.0083,0.29014999999999996,0.1387,0.0677,0.0175,0.0531,0.2595,0.2595,0.908
Jared Young,1B,1B,1B,False,1.0,676724,280,1088,0.0629942724760613,0.0179232053589816,-0.0237368054682938,-0.0058136001093121,97.2,109.6,96.8,87.4,0.475,0.292,0.773,0.185,0.109,0.343,280,-0.024,0.343,0.583,1B|DH|LF,73.44867621527777,0.11111111,0.14814815,0.16666667,113.5,23.0,97.3,0.01087,0.02174,0.07606719639456665,0.21967644662687558,0.16664212623031643,0.0157,0.27655,0.1363,0.0621,0.0141,0.0528,0.2512,0.2512,0.879
Marcus Semien,2B,2B,2B,False,1.0,543760,448,1671,0.0798063399169665,0.0015852016532026,-0.0177944205745889,-0.0162092189213862,113.7,102.5,98.0,85.3,0.501,0.285,0.789,0.189,0.112,0.359,448,-0.018,0.359,0.691,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,104.5,0.02022,0.00225,0.0788685111075454,0.22560153434172225,0.1738172786846358,0.0047,0.29014999999999996,0.1383,0.0641,0.0202,0.052,0.2544,0.2544,0.89
Bryan Torres,OF,OF,OF,False,1.0,663494,136,544,0.0645155939171187,0.010356360403039,-0.043113543582596,-0.0327571831795569,98.7,106.3,93.0,81.8,0.463,0.302,0.799,0.18,0.088,0.333,136,-0.043,0.333,0.405,2B|3B|DH|LF,,,,,,,98.4,0.01471,0.00735,0.07288943949756814,0.1921617279473725,0.1453649064663522,0.0084,0.26805,0.1293,0.0558,0.0175,0.052,0.2371,0.2371,0.83
James Triantos,2B,2B,2B,False,1.0,701649,13,40,0.0718843533784357,0.0168381457416989,-0.2077109898400067,-0.1908728440983078,105.9,109.1,60.5,48.7,0.525,0.311,0.811,0.225,0.05,0.123,13,-0.208,0.123,0.061,DH,,,,,,,74.7,0.0,0.0,0.07022175325196274,0.14562902699980407,0.1,0.0086,0.1,0.0662,0.0095,0.0184,0.0516,0.1273,0.1273,0.446
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.9,0.03871,0.0129,0.07205994960979403,0.20284340456390237,0.14228913093459933,0.0105,0.25955,0.1266,0.0547,0.0294,0.0514,0.2327,0.2327,0.814
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,549,2002,0.0662841664705934,0.0064227887089514,-0.0246001914313796,-0.0181774027224282,100.4,104.6,96.6,84.9,0.574,0.385,0.765,0.205,0.129,0.332,549,-0.025,0.332,0.733,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,100.3,0.03142,0.01479,0.046160694716035656,0.20918032078624965,0.17230061794889995,0.013,0.2672,0.1208,0.0609,0.029,0.0513,0.233,0.233,0.816
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,,,0.01,,,,,,,,,,,0.0722420220932772,0.23648075187333517,0.18641833530631374,0.009,,,,0.02,0.0512,,,
Teoscar Hernández,OF,OF,OF,False,1.0,606192,380,1523,0.0659249685974915,-0.0232334621978674,0.0329946195437196,0.0097611573458521,100.1,91.7,108.0,90.7,0.473,0.283,0.71,0.158,0.141,0.4,380,0.033,0.4,0.655,DH|LF|RF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,103.8,0.00529,0.00529,0.07906687906976212,0.2593705755945438,0.21524283104156217,0.0068,0.325,0.152,0.0763,0.0095,0.0512,0.2795,0.2795,0.978
Jarren Duran,OF,OF,OF,False,1.0,680776,533,1954,0.0560419837179454,-0.0017450061085281,0.0184496735725706,0.0167046674640424,90.4,101.0,105.1,92.2,0.509,0.335,0.697,0.173,0.155,0.383,533,0.018,0.383,0.727,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,104.7,0.03435,0.00954,0.061967301866971226,0.25671271644841215,0.20529016377257114,0.0094,0.31055,0.1413,0.0722,0.0312,0.0511,0.2646,0.2646,0.926
Leo Jimenez,3B,3B,3B,False,1.0,677870,187,743,0.0600713409733992,0.0106870170211036,-0.0395826897290984,-0.0288956727079948,94.4,106.4,93.7,82.6,0.428,0.285,0.78,0.167,0.097,0.336,187,-0.04,0.336,0.483,1B|2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,100.4,0.00556,0.04444,0.07823410208862573,0.20850510439197179,0.14477917236471094,0.0242,0.2706,0.138,0.0571,0.012,0.0507,0.2458,0.2458,0.86
Jacob Gonzalez,SS,1B|SS,"1B, SS",True,2.0,694378,188,734,0.0718901759235758,0.0048763621999353,-0.032867156944396,-0.0279907947444606,105.9,103.9,95.0,82.8,0.578,0.353,0.807,0.191,0.104,0.335,188,-0.033,0.335,0.485,1B|SS,,,,,,,101.4,0.01064,0.01596,0.056668087402745516,0.19214136446952623,0.1593361393764403,0.012,0.26975,0.1252,0.0585,0.0148,0.0507,0.2344,0.2344,0.82
Zach Cole,OF,OF,OF,False,1.0,805904,59,248,0.0379190452512813,-0.0249991340642362,0.087587768793059,0.0625886347288227,72.7,91.0,118.7,101.8,0.444,0.3,0.669,0.133,0.19,0.462,59,0.088,0.462,0.228,CF|LF|RF,,,,,,,110.4,0.0,0.01887,0.07268020788286238,0.30913339495564657,0.2617399440100147,0.0109,0.3777,0.1707,0.0905,0.0144,0.0506,0.3118,0.3118,1.091
Ezequiel Duran,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,677649,484,1921,0.0691496209895714,-0.0104805238654526,-0.0048864400815087,-0.0153669639469614,103.3,97.3,100.5,85.4,0.515,0.355,0.756,0.17,0.125,0.36,484,-0.005,0.36,0.708,1B|2B|3B|CF|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,103.3,0.02075,0.0083,0.05593721031583975,0.21536042304920647,0.18078860437250188,0.0085,0.291,0.1315,0.0647,0.0206,0.0505,0.2467,0.2467,0.863
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.7,0.05556,0.0,0.05647143298124885,0.2517669599703133,0.21293895117014794,0.0083,0.29014999999999996,0.1313,0.0724,0.0245,0.0504,0.2541,0.2541,0.889
Corey Seager,SS,SS,SS,False,1.0,608369,316,1172,0.0903206974932805,-0.0180792515714542,0.0436514948733731,0.0255722433019189,124.0,94.0,110.1,94.0,0.519,0.285,0.705,0.171,0.157,0.41,316,0.044,0.41,0.612,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,109.4,0.00318,0.00955,0.07920708172386004,0.2768908241909739,0.23018050838306336,0.0093,0.33349999999999996,0.1561,0.0806,0.0086,0.0504,0.2871,0.2871,1.005
Alek Thomas,OF,OF,OF,False,1.0,677950,127,453,0.0604508707257376,0.0112532957226457,-0.0161659402460118,-0.0049126445233661,94.7,106.7,98.3,87.6,0.558,0.372,0.761,0.199,0.132,0.348,127,-0.016,0.348,0.388,CF,69.40595634833916,0.1048951,0.13513514,0.27272727,108.0,92.0,101.9,0.03448,0.01724,0.050168512681048286,0.2172532385510078,0.17888152009512187,0.0118,0.28079999999999994,0.1268,0.0635,0.0266,0.0502,0.2405,0.2405,0.842
Joe Mack,C,C,C,False,1.0,691788,265,1029,0.0649295711624174,-0.0033489341818041,-0.0046428891523926,-0.0079918233341967,99.1,100.4,100.6,87.0,0.473,0.267,0.777,0.171,0.111,0.371,265,-0.005,0.371,0.57,C,,,,,,,103.3,0.0,0.0076,0.0841973094120316,0.23090526249480642,0.18135818871284126,0.0083,0.30034999999999995,0.1454,0.0671,0.0072,0.0502,0.2627,0.2627,0.919
Luis Robert,OF,OF,OF,False,1.0,673357,211,818,0.0725990972744265,0.005687328413933,0.0114813123479683,0.0171686407619014,106.6,104.3,103.7,92.3,0.493,0.302,0.754,0.167,0.128,0.388,211,0.011,0.388,0.513,CF|DH|LF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,104.7,0.00957,0.0,0.0731491198731881,0.2377522078133739,0.19589622901435905,0.0049,0.31479999999999997,0.1454,0.0706,0.0139,0.0501,0.2661,0.2661,0.931
Vaughn Grissom,2B,1B|2B|3B,"1B, 2B, 3B",True,3.0,687093,349,1329,0.061728918708901,0.0157738512302882,-0.0317636067531928,-0.0159897555229045,96.0,108.6,95.2,85.3,0.491,0.281,0.807,0.192,0.1,0.339,349,-0.032,0.339,0.636,1B|2B|3B|DH,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,104.5,0.00282,0.01977,0.07957752090139524,0.21335627708186283,0.16060570113087086,0.0153,0.27315,0.1362,0.0606,0.008,0.0501,0.2469,0.2469,0.864
Drew Cavanaugh,C,C,C,False,1.0,701852,109,413,0.0742156041072595,-0.0161533973408,-0.0243722918661005,-0.0405256892069005,108.2,94.8,96.7,80.2,0.467,0.286,0.806,0.162,0.097,0.359,109,-0.024,0.359,0.353,C,,,,,,,99.6,0.00893,0.0,0.07836501464287685,0.20814713271698654,0.1583208043353163,0.0063,0.29014999999999996,0.1387,0.0605,0.0153,0.0501,0.2493,0.2493,0.873
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,527,1948,0.0640519157658935,0.0121995607193917,-0.0007969248302132,0.0114026358891784,98.3,107.1,101.3,91.0,0.571,0.435,0.764,0.199,0.136,0.35,527,-0.001,0.35,0.725,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.6,0.00192,0.02299,0.029956349268264452,0.19926007101353835,0.19455809628247472,0.0185,0.2825,0.1225,0.0666,0.0059,0.0497,0.2388,0.2388,0.836
Andruw Monasterio,SS,SS,SS,False,1.0,655316,319,1354,0.0741638458439269,-0.0023936691406063,-0.0488342981791502,-0.0512279673197566,108.2,100.8,91.8,77.9,0.465,0.288,0.816,0.171,0.081,0.334,319,-0.049,0.334,0.615,1B|2B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,98.0,0.01303,0.00977,0.0777196019833903,0.18919499742061552,0.1361552389695379,0.0094,0.2689,0.1317,0.054,0.0153,0.0494,0.2351,0.2351,0.823
Jonny Deluca,OF,OF,OF,False,1.0,676356,284,1013,0.0614400164544537,0.0232905681445288,-0.0407924516970875,-0.0175018835525587,95.7,111.9,93.4,85.0,0.533,0.339,0.776,0.213,0.119,0.33,284,-0.041,0.33,0.587,CF|LF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,100.3,0.05018,0.0,0.060850692496198885,0.21424939786906994,0.15814789472632362,0.0042,0.2655,0.1223,0.0578,0.0397,0.0486,0.2287,0.2287,0.8
Zack Gelof,3B,2B|3B,"2B, 3B",True,2.0,680869,317,1230,0.0723092829845979,-0.0176526432260852,-0.014345420010871,-0.0319980632369563,106.3,94.2,98.6,82.0,0.466,0.238,0.747,0.171,0.123,0.362,317,-0.014,0.362,0.613,2B|3B|CF|DH|LF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,100.0,0.02848,0.01582,0.0937924636966704,0.2549635850291786,0.17109962717192323,0.0128,0.29269999999999996,0.1477,0.065,0.0258,0.0485,0.2612,0.2612,0.914
Royce Lewis,1B,1B|3B,"1B, 3B",True,2.0,668904,416,1610,0.0715908724892361,-0.0004041145073263,0.0088862793225205,0.0084821648151942,105.6,101.6,103.2,90.4,0.495,0.315,0.718,0.175,0.146,0.38,416,0.009,0.38,0.675,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,99.3,0.03218,0.00743,0.06892106665290285,0.2536142919782665,0.1960482612501926,0.008,0.308,0.1424,0.0701,0.029,0.0484,0.2609,0.2609,0.913
Kyle Tucker,OF,OF,OF,False,1.0,663656,522,2086,0.0812932520257645,-0.0067716073853631,-0.0281677257495525,-0.0349393331349156,115.1,98.9,95.9,81.3,0.486,0.252,0.778,0.173,0.099,0.343,522,-0.028,0.343,0.723,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,98.1,0.01553,0.00583,0.08956383929614511,0.2225976936597845,0.15806563047336014,0.0069,0.27655,0.138,0.0603,0.0165,0.0484,0.2467,0.2467,0.863
Kerry Carpenter,OF,OF|DH,"OF, DH",True,2.0,681481,271,1057,0.0495846197367196,-0.0113389392863183,0.0131246584699105,0.0017857191835922,84.1,96.9,104.1,89.0,0.503,0.329,0.716,0.159,0.132,0.376,271,0.013,0.376,0.575,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,102.7,0.0,0.01931,0.0636964529636073,0.23264602057537279,0.19572211629063857,0.0144,0.3046,0.1416,0.0699,0.0071,0.0483,0.2598,0.2598,0.909
Luis Campusano,C,C,C,False,1.0,669134,175,723,0.0717900056385514,-0.0087794979077213,-0.0033746406062883,-0.0121541385140097,105.8,98.0,100.8,86.1,0.454,0.289,0.761,0.149,0.112,0.37,175,-0.003,0.37,0.467,C|DH,72.51756026105183,0.08536585,0.11864407,0.19512195,110.0,54.0,102.8,0.0,0.0119,0.07731800541295236,0.22416964764178132,0.1753579080962464,0.0102,0.2995,0.1432,0.0653,0.0092,0.0479,0.2564,0.2564,0.897
Masyn Winn,SS,SS,SS,False,1.0,691026,492,1959,0.051190646715758,0.0117236065702012,-0.0486230472400191,-0.0368994406698178,85.7,106.9,91.9,80.9,0.412,0.25,0.792,0.17,0.088,0.33,492,-0.049,0.33,0.711,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,100.1,0.02041,0.01429,0.0892428465071219,0.21077625504660458,0.13645835629255532,0.0125,0.2655,0.1359,0.0548,0.0203,0.0477,0.2384,0.2384,0.834
Austin Riley,3B,3B,3B,False,1.0,663586,540,2162,0.0656821546460833,-0.0250547992395994,0.0189231243142355,-0.0061316749253638,99.9,90.9,105.2,87.4,0.484,0.313,0.723,0.147,0.143,0.391,540,0.019,0.391,0.73,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,103.5,0.01507,0.01883,0.06937911499073952,0.25091094933828684,0.19725353831322157,0.0157,0.31734999999999997,0.1489,0.0715,0.0161,0.0475,0.2679,0.2679,0.938
Ian Happ,OF,OF,OF,False,1.0,664023,550,2356,0.0647189624330722,-0.0353467937858718,0.0145123762767632,-0.0208344175091085,98.9,86.5,104.3,84.3,0.435,0.252,0.713,0.129,0.123,0.395,550,0.015,0.395,0.733,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,99.9,0.00726,0.0127,0.08903133017145606,0.2499519815793853,0.18664738411970633,0.0115,0.32075,0.1559,0.0701,0.01,0.0472,0.2732,0.2732,0.956
Zac Veen,OF,OF,OF,False,1.0,691728,26,90,0.0714779825835451,-0.0538298845952068,0.1715220411092387,0.1176921565140319,105.5,78.5,135.3,113.3,0.622,0.354,0.718,0.133,0.278,0.53,26,0.172,0.53,0.115,LF|RF,,,,,,,117.4,0.03571,0.03571,0.056332232699553134,0.39010198021164716,0.34705422366650707,0.0115,0.4355,0.1862,0.1135,0.0223,0.0471,0.3468,0.3468,1.214
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,0.024,,,,,,,,,,,0.07738374728019792,0.2161913136652311,0.15683681995095006,0.009,,,,0.02,0.047,,,
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.0715634585240122,0.2519848643632425,0.19799371088015166,0.009,,,,0.02,0.0466,,,
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,,,0.0735475693383416,0.18896871968901896,0.132721454172121,0.009,,,,0.02,0.0463,,,
Mike Tauchman,,,,,,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,0.02,,,,,,,,,,,0.0723909436669819,0.21225362524039354,0.15683681995095006,0.009,,,,0.02,0.046,,,
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.9,0.03817,0.0,0.07694599268277492,0.23065024794669634,0.16490126515573306,0.0059,0.29524999999999996,0.1399,0.0623,0.0285,0.0456,0.2478,0.2478,0.867
Zach Neto,SS,SS,SS,False,1.0,687263,585,2326,0.0609828339087858,-0.0190390407596948,0.027783873268878,0.0087448325091832,95.3,93.6,106.9,90.5,0.514,0.325,0.707,0.147,0.162,0.392,585,0.028,0.392,0.745,DH|SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,106.9,0.03098,0.01549,0.06535543273915553,0.2682707671748148,0.20614027912519667,0.0135,0.3182,0.1469,0.0733,0.0287,0.0454,0.2656,0.2656,0.93
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07359016156397338,0.25520660943810963,0.19799371088015166,0.009,,,,0.02,0.0454,,,
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07306751371937117,0.25520660943810963,0.19799371088015166,0.009,,,,0.02,0.0449,,,
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,316,1184,0.0564620378488301,0.0279715672350958,-0.0676067203056401,-0.0396351530705442,90.8,113.9,88.1,80.4,0.45,0.25,0.777,0.188,0.086,0.316,316,-0.068,0.316,0.612,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,99.7,0.03226,0.01613,0.08941048826859808,0.20849673105330452,0.12267694454168443,0.013,0.2536,0.1317,0.0508,0.0283,0.0449,0.2274,0.2274,0.796
