batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Pedro Pagés,C,C,C,False,1.0,686780,55,203,0.0802007563367174,-0.0192764536597711,-0.0520977637617709,-0.0713742174215421,114.1,93.4,91.2,73.7,0.557,0.3004,0.744,0.097,0.3405,0.249,0.6995,55,-0.052,,,,,,C,93.6,0.155,True,Pass,,Small,0.02778,0.02778,0.07391198200294818,0.2029923405971992,0.30277962759463073,0.0124,0.274425,0.1335,0.0943,0.0221,0.2082,0.436,0.436,1.526
Julio Rodríguez,OF,OF,OF,False,1.0,677594,116,481,0.0647333726824093,-0.017611195038513,0.0126586069787759,-0.0049525880597371,98.9,94.2,104.0,87.6,0.511,0.3477,0.711,0.1513,0.4111,0.31,0.6939,116,0.013,76.1,0.658,0.1,0.152,231.0,CF,99.3,0.279,True,Watchlist,,Small,0.02143,0.01429,0.058148334415025364,0.2479493567884946,0.3663074126620328,0.0107,0.334435,0.1492,0.1121,0.0206,0.2078,0.4691,0.4691,1.642
Manny Machado,3B,3B,3B,False,1.0,592518,98,416,0.0713315503564662,-0.0071121784105556,-0.0293976150108877,-0.0365097934214434,105.4,98.7,95.7,81.0,0.423,0.2852,0.764,0.1131,0.379,0.303,0.7223,98,-0.029,73.1,0.265,0.11,0.219,155.0,3B,97.3,0.246,True,Pass,,Small,0.00847,0.0,0.07853114109252765,0.2267836782030403,0.33273425415093333,0.0065,0.30715,0.1451,0.1034,0.0154,0.2064,0.4549,0.4549,1.592
Kevin Alcántara,,,,,,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.2984,0.753,0.1214,,,,9,,,,,,,,,0.029,True,Too Small,K Risk,Too Small,,,0.073272141157784,0.23151847666543046,0.3354991201952353,0.009,,,,0.02,0.2063,,,
Alec Bohm,3B,3B,3B,False,1.0,664761,97,340,0.0507691850224267,0.0526016204225787,-0.0991093990934005,-0.0465077786708217,85.3,124.6,81.9,78.9,0.409,0.2764,0.802,0.0727,0.343,0.223,0.7997,97,-0.099,70.9,0.121,0.114,0.315,149.0,3B,96.0,0.244,True,Pass,,Small,0.0,0.01681,0.08071025102845053,0.1838874442782489,0.2861819366403533,0.0112,0.27655,0.1363,0.0908,0.0121,0.2063,0.4334,0.4334,1.517
Dansby Swanson,SS,SS,SS,False,1.0,621020,106,471,0.0686928281798993,-0.0263315744266858,0.0062892384569727,-0.0200423359697131,102.8,90.4,102.7,84.5,0.401,0.2644,0.735,0.1294,0.4072,0.342,0.6528,106,0.006,71.1,0.08,0.097,0.28,175.0,SS,98.4,0.261,True,Pass,,Small,0.01626,0.00813,0.08515796832376839,0.2528076095881287,0.3463751679911897,0.0087,0.33111999999999997,0.1572,0.1086,0.0185,0.2059,0.4717,0.4717,1.651
Ezequiel Duran,SS,,,False,0.0,677649,56,209,0.0621816485732358,0.0165354795895008,-0.0268543810518722,-0.0103189014623714,96.4,109.0,96.2,86.5,0.493,0.3702,0.766,0.1304,0.341,0.358,0.723,56,-0.027,,,,,,2B|3B|LF|SS,99.9,0.157,True,Watchlist,,Small,0.04615,0.0,0.050805264661744905,0.21607396837134116,0.33653453984934745,0.0074,0.27485,0.1232,0.1008,0.0271,0.2058,0.4298,0.4298,1.504
Joey Wiemer,OF,,,False,0.0,686894,60,229,0.0603439986798534,-0.0256669867104001,0.0361735970875876,0.0105066103771875,94.6,90.7,108.6,90.9,0.454,0.3051,0.76,0.1473,0.3884,0.426,0.6175,60,0.036,,,,,,CF|RF,100.9,0.167,True,Watchlist,,Small,0.01587,0.0,0.07175427904751061,0.2586399021562653,0.36642624147341635,0.0073,0.31514,0.1459,0.1116,0.0188,0.2056,0.4631,0.4631,1.621
Joey Ortiz,SS,SS,SS,False,1.0,687401,67,252,0.0278069125841079,0.0234396758270512,-0.0929191045072471,-0.0694794286801959,62.8,112.0,83.2,74.1,0.448,0.2968,0.8,0.082,0.3098,0.235,0.761,67,-0.093,,,,,,SS,91.0,0.183,True,Pass,,Small,0.05263,0.0,0.07338744589517529,0.18718460867739545,0.281386912713714,0.0071,0.24833,0.1217,0.0873,0.0301,0.2048,0.4138,0.4138,1.448
Josh Naylor,1B,1B,1B,False,1.0,647304,105,323,0.0857118732035225,0.0317300479181187,-0.0713647687955279,-0.0396347208774092,119.5,115.6,87.4,80.4,0.582,0.3541,0.804,0.1071,0.3512,0.232,0.7835,105,-0.071,70.3,0.075,0.098,0.283,173.0,1B,93.8,0.259,True,Pass,,Small,0.03175,0.00794,0.05676015513729772,0.19528085781665755,0.30959958757812034,0.0087,0.28352,0.1291,0.0952,0.0248,0.2046,0.4289,0.4289,1.501
Christian Bethancourt,,,,,,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.3951,0.78,0.1258,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0420269939512627,0.20191756847961873,0.3354991201952353,0.009,,,,0.02,0.2046,,,
José Tena,3B,DH,DH,False,1.0,677588,51,219,0.0702211028899588,-0.0323624336745778,-0.0368058092012852,-0.0691682428758631,104.3,87.8,94.2,74.2,0.507,0.2775,0.762,0.1062,0.3464,0.315,0.704,51,-0.037,,,,,,DH,93.1,0.145,True,Too Small,K Risk,Too Small,0.0,0.01818,0.08097982180456575,0.22167570232354128,0.3198052072838172,0.0106,0.27943999999999997,0.1373,0.099,0.0149,0.2046,0.4409,0.4409,1.543
Brandon Drury,,,,,,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.3197,0.78,0.1246,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.06764430471855579,0.2275409183775252,0.3354991201952353,0.009,,,,0.02,0.2046,,,
Caleb Durbin,3B,3B,3B,False,1.0,702332,93,349,0.0485904597475317,0.0313520974242067,-0.1183695565315337,-0.087017459107327,83.1,115.4,78.1,70.5,0.413,0.2778,0.79,0.071,0.2938,0.227,0.8127,93,-0.118,67.9,0.007,0.081,0.341,135.0,3B,90.8,0.237,True,Pass,,Small,0.02703,0.01802,0.08018614611283983,0.1814486885389645,0.27167661057098225,0.0114,0.23473,0.1207,0.0848,0.0227,0.2045,0.41,0.41,1.435
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.125,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.08249760216757819,0.2425662703480841,0.3354991201952353,0.009,,,,0.02,0.2044,,,
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.125,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07310310056611621,0.23433292182342377,0.3354991201952353,0.009,,,,0.02,0.2033,,,
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.125,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07479223536216495,0.23612278019834992,0.3354991201952353,0.009,,,,0.02,0.2032,,,
Sal Frelick,OF,OF,OF,False,1.0,686217,92,360,0.0649733900685763,0.0298735553571493,-0.1196423874136579,-0.0897688320565086,99.2,114.8,77.9,69.9,0.419,0.2697,0.832,0.0508,0.2878,0.296,0.7657,92,-0.12,67.4,0.036,0.079,0.338,139.0,RF,90.9,0.235,True,Pass,,Small,0.00917,0.00917,0.08332928941508708,0.16132506677401415,0.2556665057259962,0.009,0.22963,0.1191,0.0807,0.0159,0.2026,0.4024,0.4024,1.408
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07705832503733238,0.2389865535982318,0.3354991201952353,0.009,,,,0.02,0.2026,,,
Luis Fragoza,,,,,,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.125,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07862969565257914,0.24113438364814319,0.3354991201952353,0.009,,,,0.02,0.202,,,
Danny Jansen,C,C,C,False,1.0,643376,61,261,0.0743396450847119,-0.0511337009297651,-0.0374863773182692,-0.0886200782480344,108.3,79.6,94.1,70.1,0.448,0.2331,0.75,0.0944,0.3278,0.278,0.6631,61,-0.037,,,,,,C,91.6,0.169,True,Pass,Chase Risk,Small,0.0,0.01351,0.09543946657965796,0.2241204531324152,0.30659706378022045,0.0099,0.26363,0.1365,0.0957,0.0142,0.202,0.4342,0.4342,1.52
Ozzie Albies,2B,2B,2B,False,1.0,645277,113,412,0.0770991372402115,0.0072698722635066,-0.065696115994702,-0.0584262437311953,111.0,105.0,88.5,76.4,0.544,0.3505,0.808,0.1068,0.3262,0.347,0.7979,113,-0.066,69.5,0.048,0.077,0.306,209.0,2B,96.8,0.274,True,Pass,,Small,0.0,0.00735,0.05764249498857986,0.1962276272476094,0.3206239100973759,0.0085,0.26226999999999995,0.1215,0.0967,0.0114,0.2019,0.4201,0.4201,1.47
Otto Kemp,OF,,,False,0.0,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.3075,0.744,0.0929,0.4029,0.145,0.6198,30,-0.031,,,,,,LF,93.9,0.091,True,Too Small,K Risk,Too Small,0.0,0.04545,0.07096663548267766,0.19577771751853887,0.2970796178337778,0.0129,0.32746499999999995,0.1522,0.096,0.0167,0.2019,0.4501,0.4501,1.575
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.125,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07201950211704448,0.23504886517339424,0.3354991201952353,0.009,,,,0.02,0.2015,,,
John Rave,,,,,,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.265,0.781,0.1252,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.08434308388045186,0.2478058261972074,0.3354991201952353,0.009,,,,0.02,0.201,,,
Nate Eaton,,,,,,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.2869,0.742,0.1263,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small,,,0.07695696720293335,0.24121998471134587,0.3354991201952353,0.009,,,,0.02,0.2002,,,
Nick Castellanos,OF,,,False,0.0,592206,54,190,0.0865378048092641,-0.0054226538319511,0.0228983645125177,0.0174757106805666,120.3,99.5,106.0,92.3,0.605,0.3784,0.739,0.1728,0.3986,0.21,0.7354,54,0.023,,,,,,1B|DH|LF|RF,101.5,0.153,True,Watchlist,,Small,0.0,0.0,0.048944688071434546,0.2614645092944237,0.39044961674551004,0.0074,0.32381,0.1407,0.1165,0.0147,0.2,0.4572,0.4572,1.6
Isiah Kiner-Falefa,SS,,,False,0.0,643396,38,137,0.0233549308794331,0.068800072294206,-0.1316006547382642,-0.0628005824440582,58.5,131.6,75.5,75.5,0.438,0.3071,0.807,0.0677,0.2999,0.227,0.8267,38,-0.132,,,,,,2B|3B,92.0,0.112,True,Too Small,,Too Small,0.05405,0.0,0.0699222256842417,0.1671989038729521,0.2623951056877467,0.0078,0.239915,0.1175,0.082,0.0269,0.1998,0.3993,0.3993,1.398
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.2769,0.755,0.127,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.08049630436978245,0.24559753485885322,0.3354991201952353,0.009,,,,0.02,0.1994,,,
Jaiden Lo Re,,,,,,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06505001303261933,0.2303952333985862,0.3354991201952353,0.009,,,,0.02,0.1992,,,
Isaac Paredes,3B,3B,3B,False,1.0,670623,87,382,0.0636764563490673,-0.0047579524989808,-0.0802000572251005,-0.0849580097240813,97.9,99.7,85.7,70.9,0.45,0.2616,0.786,0.0737,0.3114,0.34,0.7006,87,-0.08,67.7,0.061,0.049,0.282,163.0,1B|2B|3B|DH,91.0,0.225,True,Pass,,Small,0.0,0.03571,0.08590047847229791,0.19032518706468032,0.27503149211552863,0.0159,0.24968999999999997,0.1301,0.0871,0.0127,0.1992,0.4164,0.4164,1.457
Rafael Flores,,,,,,804668,2,10,0.0464095104235872,-0.1820849885902896,,-0.1820849885902896,81.0,22.9,,50.6,0.3,0.3071,0.783,0.1282,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07066182169075426,0.23615450467027926,0.3354991201952353,0.009,,,,0.02,0.199,,,
Christian Walker,1B,1B,1B,False,1.0,572233,105,411,0.0807360850631793,0.0046142325049835,-0.0101306014004751,-0.0055163688954915,114.6,103.8,99.5,87.5,0.479,0.2719,0.768,0.127,0.3968,0.394,0.6931,105,-0.01,74.0,0.403,0.168,0.262,191.0,1B,96.8,0.259,True,Pass,,Small,0.0,0.00763,0.08312554786744271,0.2473873932337794,0.3428190302299593,0.0086,0.32227999999999996,0.1532,0.1071,0.0118,0.199,0.4593,0.4593,1.608
Tim Tawa,2B,OF,OF,False,1.0,694374,52,217,0.0726390085525249,-0.0125810723896593,-0.050468650251379,-0.0630497226410383,106.7,96.4,91.5,75.5,0.488,0.2881,0.769,0.0873,0.3503,0.234,0.671,52,-0.05,,,,,,DH|LF,96.3,0.148,True,Too Small,,Too Small,0.0,0.0,0.07763802494998179,0.19633970083201216,0.294942416199205,0.0075,0.282755,0.1361,0.0929,0.0149,0.1986,0.4276,0.4276,1.497
Tyrone Taylor,OF,,,False,0.0,621438,39,139,0.0591886175365069,0.0257749817604564,-0.0558504388378499,-0.0300754570773935,93.5,113.0,90.5,82.4,0.554,0.3222,0.792,0.1088,0.3597,0.244,0.7568,39,-0.056,,,,,,LF|RF,96.8,0.115,True,Too Small,,Too Small,0.0,0.0,0.06619984278191568,0.20863774964299153,0.3170521224991991,0.0078,0.290745,0.135,0.098,0.0159,0.1983,0.4313,0.4313,1.51
César Salazar,,,,,,663967,3,9,0.013363968994279,0.291757746394885,,0.291757746394885,48.7,228.3,,149.7,0.222,0.3054,0.785,0.1287,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07014869129530199,0.23733293751607915,0.3354991201952353,0.009,,,,0.02,0.1973,,,
Luke Williams,SS,,,False,0.0,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.2906,0.78,0.1535,,0.7,0.793,1,,,,,,,,101.5,0.003,True,Too Small,,Too Small,0.0,0.0,0.07539808641967038,0.2708970158227815,0.3636015597828308,0.009,,,,0.0199,0.197,,,
Ryan Waldschmidt,,,,,,814439,5,11,0.0331336621813621,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.2898,0.786,0.1294,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.07581731905821663,0.24371512904350381,0.3354991201952353,0.009,,,,0.02,0.1966,,,
Victor Scott,OF,OF,OF,False,1.0,687363,75,257,0.0534555582463943,0.0245662913338261,-0.0664269931030101,-0.0418607017691839,87.9,112.5,88.4,79.9,0.455,0.2796,0.75,0.1027,0.3169,0.233,0.7126,75,-0.066,,,,,,CF,95.6,0.2,True,Pass,,Small,0.05435,0.01087,0.07976305520069128,0.2169347948177972,0.29290597222257536,0.0094,0.254365,0.1271,0.0909,0.0314,0.1965,0.4145,0.4145,1.451
Austin Wells,C,C,C,False,1.0,669224,73,279,0.0672918311277756,0.0111777346540805,-0.0128049887837444,-0.0016272541296639,101.4,106.7,98.9,88.3,0.462,0.306,0.742,0.1309,0.3926,0.279,0.7056,73,-0.013,72.8,0.227,0.109,0.266,128.0,C,101.6,0.196,True,Watchlist,,Small,0.0,0.0,0.07168736569937657,0.23962563090371805,0.3437983503378334,0.007,0.31871,0.147,0.1064,0.0135,0.1964,0.4498,0.4498,1.574
Aramis Garcia,C,,,False,0.0,605244,3,12,0.0790688872421724,-0.1282543481698226,,-0.1282543481698226,113.0,46.2,,61.8,0.583,0.3021,0.772,0.131,,,,3,,,,,,,,87.1,0.01,True,Too Small,Chase Risk,Too Small,0.0,0.0,0.07332722321539957,0.24113569663582549,0.3354991201952353,0.0089,,,,0.0196,0.1962,,,
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.2982,0.782,0.132,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07540755124196782,0.24367154816491793,0.3354991201952353,0.009,,,,0.02,0.1962,,,
Marcell Ozuna,DH,DH,DH,False,1.0,542303,88,386,0.0667559663918803,-0.0105691203681746,-0.0155224433154771,-0.0260915636836518,100.9,97.2,98.4,83.2,0.435,0.2811,0.745,0.1175,0.4441,0.253,0.6679,88,-0.016,73.7,0.346,0.111,0.216,162.0,DH,,0.227,True,—,,Small,0.0,0.00935,0.07970631784317253,0.2332663148557399,0.32776220239209475,0.0091,0.36248499999999995,0.167,0.1057,0.0126,0.1959,0.4686,0.4686,1.64
Nelson Velázquez,,,,,,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.278,0.787,0.1326,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.08207085121072205,0.2515864331976096,0.3354991201952353,0.009,,,,0.02,0.195,,,
Dylan Beavers,OF,,,False,0.0,687637,65,282,0.0617619939369681,-0.0028166080055873,-0.06363392444039,-0.0664505324459774,96.0,100.6,88.9,74.8,0.447,0.2523,0.788,0.0487,0.3796,0.278,0.5655,65,-0.064,71.7,0.163,0.104,0.244,135.0,CF|DH|LF|RF,93.2,0.178,True,Pass,,Small,0.01111,0.0,0.08883919256502701,0.16516027372579212,0.2466546059643708,0.0071,0.30766,0.1493,0.0834,0.0173,0.1947,0.4274,0.4274,1.496
Yohel Pozo,C,,,False,0.0,650968,22,77,0.0842917075221977,0.0367473742989996,-0.1012558838969687,-0.064508509597969,118.1,117.7,81.5,75.2,0.623,0.4102,0.83,0.109,0.2963,0.191,0.8695,22,-0.101,,,,,,DH,94.4,0.068,True,Too Small,,Too Small,0.0,0.0,0.03861031073162852,0.1773641946436211,0.30770090889798407,0.0083,0.23685499999999998,0.105,0.0909,0.0174,0.1946,0.3905,0.3905,1.367
David Hamilton,2B,3B,3B,False,1.0,666152,73,304,0.0538712043376758,0.0012302691143889,-0.0795018761934861,-0.0782716070790971,88.3,102.3,85.8,72.3,0.48,0.2699,0.829,0.0896,0.2816,0.324,0.7006,73,-0.08,68.4,0.057,0.081,0.195,123.0,2B|3B|SS,94.5,0.196,True,Pass,,Small,0.05495,0.01099,0.08290645497265012,0.20547623790903846,0.27630391582285896,0.0094,0.22436,0.1172,0.0853,0.0314,0.1945,0.397,0.397,1.39
Salvador Pérez,C,C,C,False,1.0,521692,103,395,0.0799808261790538,0.0013825765813194,-0.0127342809128686,-0.0113517043315492,113.8,102.4,99.0,86.3,0.577,0.4251,0.784,0.1529,0.4003,0.229,0.7549,103,-0.013,71.6,0.158,0.109,0.208,221.0,C|DH,100.5,0.256,True,Watchlist,,Small,0.0,0.01575,0.0336606414038759,0.22206596833927772,0.35998108430849696,0.011,0.32525499999999996,0.1369,0.1086,0.0119,0.1945,0.44,0.44,1.54
Gavin Kilen,,,,,,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.133,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.07972043946861544,0.2498945079463583,0.3354991201952353,0.009,,,,0.02,0.1943,,,
Matt Chapman,3B,3B,3B,False,1.0,656305,104,391,0.0660324825651942,0.0283201848983619,-0.046370283138286,-0.018050098239924,100.2,114.1,92.3,84.9,0.453,0.2225,0.812,0.0948,0.387,0.347,0.6871,104,-0.046,75.6,0.575,0.12,0.234,167.0,3B,99.7,0.257,True,Watchlist,,Small,0.0,0.00752,0.09859389911259207,0.2283708576859187,0.30339155458582157,0.0086,0.31395,0.1558,0.0981,0.0118,0.194,0.4479,0.4479,1.568
Colin Davis,,,,,,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.2984,0.77,0.1394,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07914946408953717,0.25203419260513116,0.3354991201952353,0.009,,,,0.02,0.1916,,,
Jase Bowen,,,,,,687749,8,31,0.0252050137858133,0.0150955161822364,,0.0150955161822364,60.3,108.3,,91.8,0.548,0.3125,0.773,0.1346,,,,8,,,,,,,,,0.026,True,Too Small,,Too Small,,,0.06823877918414904,0.24151593440391922,0.3354991201952353,0.009,,,,0.02,0.1912,,,
Matt Mclain,2B,2B,2B,False,1.0,680574,113,436,0.0778678490934135,-0.0127432419774539,-0.0418019700612188,-0.0545452120386728,111.8,96.3,93.2,77.2,0.424,0.2459,0.794,0.1037,0.3778,0.293,0.6347,113,-0.042,72.0,0.14,0.081,0.244,172.0,2B,97.2,0.274,True,Pass,,Small,0.03731,0.01493,0.09142387382662387,0.2301382022614496,0.29149197669480414,0.0108,0.30613,0.1511,0.0945,0.0274,0.191,0.4366,0.4366,1.528
Connor Wong,C,,,False,0.0,657136,34,118,0.0540724916611564,0.0193632009579752,-0.0267399961111869,-0.0073767951532117,88.5,110.2,96.2,87.1,0.551,0.331,0.795,0.1342,0.34,0.385,0.7054,34,-0.027,,,,,,C,100.9,0.102,True,Too Small,,Too Small,0.02326,0.02326,0.063195672412061,0.23443755361803242,0.3309005746401454,0.0107,0.274,0.1287,0.1003,0.0206,0.191,0.42,0.42,1.47
Brett Baty,3B,OF,OF,False,1.0,683146,76,312,0.0577650725612388,-0.0100047328161542,-0.030429465706963,-0.0404341985231172,92.1,97.5,95.5,80.2,0.49,0.285,0.756,0.1233,0.37,0.241,0.6984,76,-0.03,75.1,0.554,0.122,0.257,148.0,1B|DH|RF,96.8,0.202,True,Pass,,Small,0.02041,0.0,0.07815849894129334,0.23848084490386767,0.324227003846516,0.0069,0.2995,0.1423,0.1009,0.0201,0.1909,0.4341,0.4341,1.519
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.133,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small,,,0.07599673386939441,0.25025247962134356,0.3354991201952353,0.009,,,,0.02,0.1902,,,
Owen Caissie,OF,OF,OF,False,1.0,683357,80,341,0.0390782007668943,-0.0243975901244689,0.1234213644463027,0.0990237743218338,73.8,91.2,125.8,109.4,0.419,0.3161,0.749,0.2219,0.4019,0.283,0.5528,80,0.123,74.8,0.511,0.106,0.191,141.0,DH|RF,109.7,0.211,True,Top Target,Power Flag,Small,0.01042,0.01042,0.06752079400098082,0.33972845868152046,0.43545070457212476,0.0093,0.32661499999999993,0.1493,0.1287,0.0167,0.1892,0.4672,0.4672,1.635
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.2535,0.787,0.1362,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.08883982198608392,0.2644598824226879,0.3354991201952353,0.009,,,,0.02,0.1889,,,
David Fry,1B,,,False,0.0,681807,43,186,0.0658306622968644,-0.041587367609845,0.0012458945401171,-0.0403414730697279,100.0,83.8,101.7,80.2,0.414,0.311,0.731,0.1357,0.352,0.31,0.6415,43,0.001,,,,,,C|DH|RF,93.8,0.125,True,Too Small,Chase Risk,Too Small,0.0,0.0,0.07002781474358834,0.24330663011271209,0.3388854452270373,0.0077,0.28419999999999995,0.1339,0.103,0.0155,0.1888,0.4257,0.4257,1.49
Cal Raleigh,C,C,C,False,1.0,663728,120,536,0.0649356693975881,-0.0255840597318686,0.0201665331925628,-0.0054175265393057,99.1,90.7,105.4,87.5,0.53,0.3256,0.679,0.1496,0.4273,0.267,0.6302,120,0.02,74.8,0.504,0.074,0.141,256.0,C|DH,101.2,0.286,True,Watchlist,,Small,0.01408,0.0,0.06528671848907613,0.25392293541136324,0.35275785953291505,0.0061,0.348205,0.1552,0.1098,0.0174,0.1876,0.4526,0.4526,1.584
Matt Wallner,OF,OF,OF,False,1.0,670242,94,386,0.0750371541386279,-0.043693143543549,0.0748761561331407,0.0311830125895917,109.0,82.9,116.2,95.2,0.513,0.2779,0.694,0.1761,0.4661,0.278,0.538,94,0.075,75.2,0.55,0.09,0.153,189.0,RF,102.9,0.239,True,Watchlist,"Chase Risk, Power Flag",Small,0.0,0.0367,0.08100523266069552,0.30120187721938474,0.3787543203333503,0.0166,0.381185,0.1772,0.1196,0.0123,0.1875,0.4843,0.4843,1.695
Billy Cook,OF,,,False,0.0,695257,18,48,0.0814131468208503,0.0532400654630689,-0.0823201373574903,-0.0290800718944213,115.2,124.9,85.2,82.6,0.646,0.3103,0.814,0.1225,0.4458,0.338,0.7948,18,-0.082,,,,,,1B|LF|RF,96.9,0.057,True,Too Small,,Too Small,0.18182,0.0,0.0707533473654749,0.22851235192942126,0.29932483948310806,0.0084,0.36393,0.1639,0.0984,0.0373,0.1873,0.4496,0.4496,1.574
Logan Davidson,,,,,,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.2959,0.781,0.1374,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07254712147532058,0.25064959779929413,0.3354991201952353,0.009,,,,0.02,0.1864,,,
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,100,433,0.0692283948703124,-0.0238376981928448,0.0152716366980535,-0.0085660614947913,103.3,91.5,104.5,86.9,0.455,0.283,0.701,0.143,0.395,0.285,0.634,100,0.015,73.3,0.32,0.133,0.221,181.0,1B|3B|DH,101.0,0.25,True,Watchlist,,Small,0.0,0.0,0.07917206605735502,0.2616500995878438,0.3500726330821208,0.0064,0.32075,0.1503,0.1084,0.012,0.186,0.4447,0.4447,1.556
Bryan De La Cruz,,,,,,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.3159,0.803,0.1398,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small,,,0.06775297702840564,0.24622559309154957,0.3354991201952353,0.009,,,,0.02,0.186,,,
Jackson Chourio,,,,,,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.3354,0.793,0.1422,,,,12,,,,,,,,,0.038,True,Too Small,,Too Small,,,0.06252850894115232,0.24198057422129765,0.3354991201952353,0.009,,,,0.02,0.185,,,
