batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Eliezer Alfonzo,C,C,C,False,1.0,672613,33,112,0.0721061518226733,0.0351902515208683,-0.1345570794522295,-0.0993668279313612,106.1,117.1,75.0,67.9,0.554,0.311,0.811,0.268,0.071,0.242,33,-0.135,0.242,0.142,C,,,,,,,92.7,0.0,0.0,0.0702283274386873,0.16956402892945482,0.1,0.008,0.19069999999999998,0.0995,0.0357,0.0164,0.0251,0.1603,0.1603,0.561
Ji Hwan Bae,OF,OF,OF,False,1.0,678225,4,13,-0.0128219153265665,-0.0139564204949079,0.0018857790849569,-0.012070641409951,23.1,95.8,101.8,86.1,0.538,0.315,0.783,0.154,0.154,0.354,4,0.002,0.354,0.02,2B,,,,,,,101.2,0.25,0.25,0.06620921462902345,0.2627323879514668,0.18260957943667133,0.0128,0.2859,0.135,0.0657,0.026,0.0249,0.2256,0.2256,0.79
Jonah Cox,OF,OF,OF,False,1.0,813841,41,160,0.0789487708150021,-0.0830285714094546,0.0829502854428491,-7.828596660544584e-05,112.8,65.8,117.8,88.6,0.569,0.344,0.681,0.125,0.231,0.424,41,0.083,0.424,0.17,CF,,,,,,,102.7,0.12121,0.0,0.05979925381243211,0.3401128831189479,0.2554036782499944,0.0077,0.3454,0.1528,0.0861,0.0417,0.0245,0.2634,0.2634,0.922
Ben Rortvedt,C,C,C,False,1.0,666163,22,82,0.0369264794172401,0.0241560164032026,-0.0635167481546461,-0.0393607317514434,71.7,112.3,89.0,80.4,0.463,0.316,0.787,0.195,0.098,0.311,22,-0.064,0.311,0.099,C,,,,,,,99.3,0.0,0.0,0.06748403567334732,0.19854774446407958,0.1297712857145345,0.0083,0.24934999999999996,0.1203,0.0507,0.0174,0.0244,0.1954,0.1954,0.684
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.7,0.0,0.0,0.06708787092915389,0.16670025552957296,0.1,0.0078,0.1856,0.0964,0.0341,0.016,0.0242,0.1547,0.1547,0.541
Jonah Heim,C,C|DH,"C, DH",True,2.0,641680,306,1144,0.0552219030324866,0.0208723931376887,-0.0424071812758842,-0.0215347881381954,89.6,110.9,93.1,84.2,0.496,0.321,0.782,0.196,0.108,0.329,306,-0.042,0.329,0.605,1B|C|DH,70.02161959134615,0.07692308,0.09803922,0.24615385,104.6,45.0,101.3,0.0,0.00722,0.06645889373647874,0.20815550605565375,0.15113417336590412,0.008,0.26465,0.1255,0.0566,0.0066,0.024,0.2061,0.2061,0.721
Seby Zavala,,,,,,664874,2,9,0.0651555746712197,-0.0480801458971605,,-0.0480801458971605,99.3,81.0,,78.6,0.333,0.293,0.784,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07581351902543122,0.2215979989451904,0.14067607134458526,0.009,,,,0.02,0.0239,,,
Hao-Yu Lee,2B,2B|3B,"2B, 3B",True,2.0,701678,227,801,0.0670512331112677,0.0090694514305414,-0.0204301408741054,-0.011360689443564,101.2,105.7,97.4,86.3,0.487,0.304,0.729,0.2,0.129,0.358,227,-0.02,0.358,0.532,2B|3B,70.76121471774194,0.06451613,0.1025641,0.19354839,110.6,36.0,105.2,0.00469,0.0,0.07232620417213856,0.23817602646005348,0.1742339481375314,0.0047,0.28929999999999995,0.1355,0.0638,0.0108,0.0239,0.2232,0.2232,0.781
Luis Robert,OF,OF,OF,False,1.0,673357,189,739,0.070323266223615,0.0028092881689386,-0.013721343230739,-0.0109120550618003,104.4,103.0,98.8,86.4,0.491,0.3,0.755,0.165,0.13,0.362,189,-0.014,0.362,0.486,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,101.4,0.0117,0.0,0.07372221647870451,0.24074767515664447,0.17021885062791547,0.0051,0.29269999999999996,0.1375,0.0631,0.0154,0.0237,0.2243,0.2243,0.785
Trevor Story,SS,SS,SS,False,1.0,596115,183,678,0.0554064740369599,-0.0101643988889287,-0.0014808670483553,-0.0116452659372841,89.8,97.4,101.2,86.2,0.549,0.393,0.745,0.171,0.153,0.349,183,-0.001,0.349,0.478,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,103.3,0.02273,0.00568,0.043230612181688034,0.2336708353059687,0.1850559073261257,0.0076,0.28164999999999996,0.123,0.0644,0.0215,0.0237,0.2111,0.2111,0.739
Matt Chapman,3B,3B,3B,False,1.0,656305,357,1439,0.0649006751529415,-0.0075091161599884,-0.0522157986480657,-0.0597249148080541,99.1,98.5,91.2,76.2,0.445,0.26,0.794,0.163,0.092,0.314,357,-0.052,0.314,0.641,3B|DH,75.66118861607143,0.1047619,0.14102564,0.2,113.0,145.0,96.4,0.0,0.0142,0.08645625372023448,0.21175558628335234,0.1309397210028294,0.0121,0.25189999999999996,0.1297,0.0525,0.0059,0.0236,0.2058,0.2058,0.72
Will Benson,OF,OF,OF,False,1.0,666181,125,510,0.0726549010851098,-0.0392163785807331,0.0009094316851803,-0.0383069468955528,106.7,84.8,101.7,80.6,0.439,0.254,0.731,0.131,0.135,0.38,125,0.001,0.38,0.385,CF|LF|RF,73.59301249186198,0.07291667,0.109375,0.19791667,109.5,57.0,97.9,0.00877,0.00877,0.08864231079422723,0.26291318218921533,0.17403718460604,0.0089,0.308,0.1501,0.0661,0.0149,0.0236,0.2398,0.2398,0.839
Tyler O'Neill,OF,OF,OF,False,1.0,641933,259,1055,0.0744920507746882,-0.01908647008716,-0.0066088129446869,-0.025695283031847,108.5,93.5,100.2,83.3,0.474,0.279,0.741,0.151,0.13,0.382,259,-0.007,0.382,0.564,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,99.5,0.0042,0.0084,0.08063382023116653,0.24826508033133432,0.17255433883936194,0.0087,0.3097,0.1476,0.0654,0.01,0.0236,0.2366,0.2366,0.828
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.8,0.00833,0.00833,0.07567217401085326,0.24211371488489103,0.16647558256440248,0.0088,0.27909999999999996,0.1345,0.0618,0.0147,0.0235,0.2198,0.2198,0.769
Joey Bart,C,C,C,False,1.0,663698,133,510,0.050968628564977,-0.011267916186014,-0.0280120360041825,-0.0392799521901966,85.5,96.9,96.0,80.4,0.48,0.331,0.742,0.155,0.131,0.346,133,-0.028,0.346,0.399,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,99.3,0.0,0.0625,0.06309705961119266,0.23079031522875226,0.1527268471649011,0.0276,0.27909999999999996,0.1368,0.0588,0.0106,0.0232,0.2188,0.2188,0.766
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,100.0,0.00529,0.01058,0.05365254044097867,0.1983956870428446,0.14622776794583747,0.0097,0.24595,0.1144,0.0537,0.0118,0.023,0.1911,0.1911,0.669
Anthony Volpe,SS,SS,SS,False,1.0,683011,195,775,0.0679736268585919,-0.017595393909176,-0.0565438815926529,-0.074139275501829,102.1,94.2,90.3,73.1,0.446,0.253,0.772,0.164,0.103,0.322,195,-0.057,0.322,0.494,SS,,,,,,,93.9,0.03608,0.0,0.0888138108293057,0.2267987699713994,0.12634236363236506,0.0051,0.2587,0.1305,0.0515,0.0291,0.0226,0.2046,0.2046,0.716
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07334977255636489,0.2205240839202347,0.14067607134458526,0.009,,,,0.02,0.0225,,,
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,99.8,0.0,0.01075,0.07290644614461954,0.21987398754195853,0.15050926186642444,0.0098,0.2723,0.1314,0.0574,0.0088,0.0221,0.2109,0.2109,0.738
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,239,918,0.0635317825375654,0.0141532901864657,-0.0350836518480463,-0.0209303616615805,97.8,107.9,94.6,84.3,0.479,0.312,0.779,0.18,0.113,0.333,239,-0.035,0.333,0.544,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,101.4,0.00459,0.0,0.06963279235987496,0.2170760611137711,0.153752528212741,0.0046,0.26805,0.1266,0.0574,0.0105,0.0214,0.2054,0.2054,0.719
Alex Freeland,2B,2B,2B,False,1.0,690976,233,948,0.0532714762647971,-0.0166837841750589,-0.0285988365832533,-0.0452826207583123,87.7,94.6,95.8,79.2,0.405,0.222,0.75,0.146,0.11,0.35,233,-0.029,0.35,0.538,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,99.9,0.00897,0.00448,0.09834436560717895,0.24587422587249186,0.14868412137889042,0.0068,0.2825,0.1434,0.0589,0.0133,0.0213,0.2236,0.2236,0.783
Kevin Fitzer,,,,,,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,,,0.01,,,,,,,,,,,0.07564001424554832,0.224103800670087,0.14067607134458526,0.009,,,,0.02,0.0212,,,
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,90.0,0.0297,0.0099,0.06567542315577653,0.17780575079278238,0.1,0.0093,0.2213,0.1096,0.0376,0.0239,0.0211,0.1683,0.1683,0.589
Marcos Castañon,,,,,,676203,4,14,0.0663815620262398,-0.0044489856837387,,-0.0044489856837387,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,,,0.02,,,,,,,,,,,0.07262590084834587,0.2544906660881392,0.1737945070141772,0.009,,,,0.02,0.0209,,,
Brandon Lockridge,OF,OF,OF,False,1.0,663604,118,480,0.0590045786094036,-0.0270606566844496,-0.0497976174850415,-0.0768582741694912,93.3,90.1,91.7,72.6,0.462,0.312,0.778,0.152,0.117,0.31,118,-0.05,0.31,0.371,CF|LF,72.82858455882354,0.10457516,0.14285714,0.15686275,110.4,93.0,93.0,0.05769,0.0,0.06948487315857245,0.2216351091003712,0.1301243616586002,0.0061,0.2485,0.1199,0.0507,0.0366,0.0207,0.1913,0.1913,0.67
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,,,0.024,,,,,,,,,,,0.08432893313460056,0.1977204706485667,0.10498532999191823,0.009,,,,0.02,0.0206,,,
806367,,,,,,806367,9,37,0.0159714072596055,0.0053310522411476,-0.0472306482992605,-0.0418995960581128,51.2,104.1,92.2,79.9,0.405,0.295,0.781,0.162,0.108,0.328,9,-0.047,0.328,0.043,,,,,,,,,,,0.07358701445868894,0.21746276960526983,0.1355089442740544,0.009,0.2638,0.1282,0.0533,0.02,0.0206,0.2021,0.2021,0.707
Victor Scott,OF,OF,OF,False,1.0,687363,190,697,0.0676736830897507,0.0053720749834003,-0.0694621250067733,-0.064090050023373,101.8,104.1,87.8,75.2,0.465,0.253,0.744,0.182,0.109,0.312,190,-0.069,0.312,0.487,CF,69.4343032836914,0.046875,0.07142857,0.234375,105.4,99.0,94.6,0.04891,0.01087,0.08880394954921887,0.23363734195129962,0.11927546537618261,0.0098,0.2502,0.1291,0.0496,0.0362,0.0204,0.1991,0.1991,0.697
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,100.3,0.0,0.01181,0.06147252432190945,0.2681761833866069,0.20817019352783334,0.0104,0.31055,0.1415,0.0729,0.0073,0.0192,0.2336,0.2336,0.818
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,84.7,0.01124,0.0,0.08414857419183745,0.18795227829709032,0.1,0.0064,0.20429999999999998,0.1091,0.0345,0.0165,0.0191,0.1627,0.1627,0.569
Kahlil Watson,OF,OF,OF,False,1.0,696135,91,339,0.0586780492725063,-0.0207587523848281,-0.00512494371746,-0.0258836961022881,93.0,92.8,100.5,83.2,0.54,0.331,0.728,0.165,0.174,0.362,91,-0.005,0.362,0.313,CF|RF,,,,,,,99.5,0.0989,0.0,0.06334359161336352,0.2798000810847038,0.17913069873345372,0.0066,0.29269999999999996,0.1342,0.0647,0.0498,0.0191,0.218,0.218,0.763
Donovan Walton,2B,2B|3B,"2B, 3B",True,2.0,622268,168,647,0.0830076964390892,-0.0015800186581625,-0.0563722508914839,-0.0579522695496464,116.8,101.1,90.4,76.5,0.502,0.295,0.78,0.185,0.107,0.324,168,-0.056,0.324,0.457,2B|3B|DH|SS,,,,,,,97.9,0.00649,0.01948,0.07574334770434335,0.21632300760861983,0.1335686778224603,0.0132,0.26039999999999996,0.1293,0.053,0.0129,0.0191,0.2014,0.2014,0.705
Ramón Urías,3B,3B,3B,False,1.0,602104,75,266,0.0783726165882755,0.0003735742841583,-0.0663694870328383,-0.06599591274868,112.3,102.0,88.4,74.8,0.474,0.263,0.771,0.188,0.105,0.297,75,-0.066,0.297,0.273,1B|3B,70.18632238051471,0.08823529,0.1125,0.28431373,106.8,68.0,95.5,0.0,0.05882,0.08592203105482539,0.22549857721484712,0.12472666219683165,0.0205,0.23745,0.1272,0.0506,0.0133,0.019,0.1968,0.1968,0.689
Miles Mastrobuoni,3B,3B,3B,False,1.0,670156,30,107,0.0257387023309862,-0.000582679670724,-0.1452517331002842,-0.1458344127710082,60.8,101.6,72.8,58.1,0.402,0.299,0.776,0.168,0.075,0.232,30,-0.145,0.232,0.13,1B|2B|3B|LF|RF,,,,,,,85.1,0.0,0.0,0.07261175010249454,0.17841873701587774,0.1,0.008,0.18220000000000003,0.0972,0.0249,0.0167,0.0189,0.141,0.141,0.493
Ha-Seong Kim,SS,SS,SS,False,1.0,673490,85,366,0.0545084989712887,-0.0228707074001422,-0.1550329765585463,-0.1779036839586885,88.9,91.9,70.9,51.4,0.418,0.26,0.814,0.145,0.074,0.215,85,-0.155,0.215,0.298,SS,,,,,,,78.4,0.0119,0.0,0.08612097019728211,0.19123987034365175,0.1,0.0067,0.16775,0.0964,0.0207,0.0171,0.0187,0.1358,0.1358,0.475
Patrick Bailey,C,C,C,False,1.0,672275,271,1074,0.0644246823856671,-0.0022607137759979,-0.0257687727720797,-0.0280294865480776,98.6,100.8,96.4,82.8,0.503,0.307,0.762,0.172,0.122,0.354,271,-0.026,0.354,0.575,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,100.6,0.00781,0.0,0.07127262075548953,0.2291237774585475,0.16008904382952793,0.0043,0.2859,0.1337,0.0601,0.0122,0.0187,0.2125,0.2125,0.744
Isaac Collins,OF,OF,OF,False,1.0,686555,427,1655,0.050537975281143,0.015181774939058,-0.0814861746341377,-0.0663043996950797,85.0,108.4,85.4,74.8,0.399,0.209,0.784,0.166,0.078,0.324,427,-0.081,0.324,0.681,DH|LF,73.309140902039,0.13475177,0.17924528,0.24822695,110.9,105.0,94.4,0.01489,0.01489,0.10245079637305991,0.21405547375449874,0.10124813386769171,0.0127,0.26039999999999996,0.139,0.0468,0.0162,0.0185,0.2043,0.2043,0.715
Cedric Mullins,OF,OF,OF,False,1.0,656775,425,1660,0.0719419658381645,-0.0061310470946063,-0.0875680558840434,-0.0936991029786497,106.0,99.1,84.2,69.1,0.493,0.285,0.798,0.176,0.101,0.273,425,-0.088,0.273,0.68,CF,70.65178571428571,0.07692308,0.09271523,0.26373626,105.5,113.0,90.9,0.045,0.0175,0.07861540491864999,0.2130641523785719,0.1,0.0144,0.21705000000000002,0.1147,0.0425,0.0385,0.0185,0.1757,0.1757,0.615
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.309,0.779,0.118,0.118,,4,,,0.02,,,,,,,,,,,0.07036424062702074,0.2238487861219769,0.14292683881727597,0.009,,,,0.02,0.0184,,,
Jase Bowen,OF,OF,OF,False,1.0,687749,88,295,0.0245662605357034,0.0038318557294733,0.0107670904820212,0.0145989462114945,59.6,103.5,103.6,91.7,0.529,0.396,0.707,0.176,0.186,0.398,88,0.011,0.398,0.306,CF|LF|RF,,,,,,,104.6,0.06329,0.02532,0.04126979099705026,0.27020906617046414,0.19801477361303804,0.0132,0.3233,0.1398,0.0702,0.036,0.0183,0.2283,0.2283,0.799
Denzer Guzman,3B,3B,3B,False,1.0,694203,193,703,0.0769884571172949,-0.0055196080310586,-0.0384812030790907,-0.0440008111101493,110.9,99.4,93.9,79.5,0.526,0.333,0.769,0.186,0.122,0.328,193,-0.038,0.328,0.491,3B|SS,,,,,,,98.5,0.01117,0.00559,0.06328656866572475,0.21981651390893145,0.15213770942881788,0.0075,0.2638,0.1238,0.0566,0.015,0.0181,0.1985,0.1985,0.695
Vidal Bruján,SS,SS,SS,False,1.0,660644,20,65,0.0635862508654591,0.0489326162173132,-0.2290517752860736,-0.1801191590687604,97.8,123.0,56.3,51.0,0.492,0.269,0.809,0.246,0.077,0.145,20,-0.229,0.145,0.091,SS,,,,,,,78.1,0.0,0.0,0.08350916453883546,0.19143741125873476,0.1,0.0083,0.10824999999999999,0.074,0.0069,0.0176,0.018,0.0989,0.0989,0.346
Pedro Pagés,C,C,C,False,1.0,686780,187,762,0.0604023727034921,-0.021792454407821,-0.021149804806933,-0.0429422592147541,94.7,92.4,97.3,79.7,0.505,0.357,0.747,0.16,0.133,0.338,187,-0.021,0.338,0.483,C,72.21407948369566,0.07971014,0.10576923,0.17391304,107.7,80.0,98.9,0.01149,0.01149,0.05500910762719731,0.22376257567243635,0.1613503392342689,0.0101,0.2723,0.1248,0.059,0.0153,0.018,0.2018,0.2018,0.706
Leo Rivas,3B,3B|SS,"3B, SS",True,2.0,660844,137,604,0.0537594411841064,-0.0223633087570967,-0.1650014961680114,-0.1873648049251082,88.2,92.1,69.0,49.5,0.368,0.236,0.765,0.129,0.081,0.244,137,-0.165,0.244,0.407,3B|SS,65.3634920188849,0.02158273,0.02777778,0.26618705,100.0,99.0,79.8,0.01538,0.02308,0.0938429124575846,0.20780952451984758,0.1,0.014,0.19240000000000002,0.1111,0.0193,0.0178,0.0178,0.1482,0.1482,0.519
Leody Taveras,OF,OF,OF,False,1.0,665750,395,1577,0.0609144048904964,0.0013046954180341,-0.0506366256636731,-0.0493319302456389,95.2,102.4,91.5,78.3,0.482,0.304,0.763,0.165,0.111,0.327,395,-0.051,0.327,0.664,CF|LF|RF,72.42026959043561,0.09848485,0.12745098,0.22727273,108.2,86.0,96.5,0.02703,0.0027,0.07212897857040187,0.21766031052035284,0.13282908168472551,0.0051,0.26295,0.1259,0.0523,0.0251,0.0175,0.1957,0.1957,0.685
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,86.4,0.0,0.03448,0.08717784070729342,0.19801259535185758,0.1,0.0143,0.21450000000000002,0.1169,0.0302,0.0139,0.0174,0.1645,0.1645,0.576
Starling Marte,OF,OF|DH,"OF, DH",True,2.0,516782,173,665,0.0806652587654999,-0.0140105260990988,-0.0364967014926376,-0.0505072275917365,114.5,95.7,94.3,78.1,0.531,0.331,0.75,0.177,0.129,0.348,173,-0.036,0.348,0.464,DH|LF|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,96.4,0.01212,0.02424,0.0640503166862533,0.2285107912354522,0.15083862510069318,0.0152,0.28079999999999994,0.1332,0.0578,0.0158,0.0174,0.2084,0.2084,0.729
Ryan Mountcastle,1B,1B,1B,False,1.0,663624,21,81,0.0743516277098817,-0.0315614047311147,-0.0367054278612303,-0.0682668325923451,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037,0.318,0.095,1B|DH,74.38171780493951,0.09677419,0.10344828,0.16129032,111.0,15.0,89.6,0.0,0.0,0.06771899285471128,0.22596787935537477,0.14978146470689996,0.0083,0.25529999999999997,0.1226,0.0558,0.0175,0.0173,0.1957,0.1957,0.685
Josh Smith,2B,2B,2B,False,1.0,669701,196,757,0.0512873004944706,0.009126076279357,-0.0605458185967844,-0.0514197423174273,85.8,105.8,89.5,77.9,0.476,0.304,0.794,0.174,0.104,0.304,196,-0.061,0.304,0.495,1B|2B|3B|LF,69.34450892857143,0.08,0.10071942,0.24571429,108.1,108.0,99.0,0.02286,0.00571,0.07181999179434774,0.2096819765438026,0.12581586614715068,0.0076,0.24339999999999995,0.1194,0.0496,0.0216,0.0172,0.1862,0.1862,0.652
Davis Wendzel,3B,3B,3B,False,1.0,673995,4,24,0.1148135494100279,0.0118049076486455,-0.2015916988093523,-0.1897867911607067,147.9,106.9,61.7,48.9,0.583,0.301,0.776,0.167,0.083,0.229,4,-0.202,0.229,0.02,1B,,,,,,,79.4,0.0,0.0,0.0748293957615522,0.18682088963910753,0.1,0.0089,0.17964999999999998,0.0975,0.0109,0.0195,0.0164,0.1248,0.1248,0.437
Harrison Bader,OF,OF,OF,False,1.0,664056,111,421,0.0572142722521759,-0.0067528242544102,0.0103429924025845,0.0035901681481742,91.6,98.9,103.5,89.4,0.534,0.358,0.733,0.173,0.159,0.375,111,0.01,0.375,0.357,CF,72.65934244791667,0.08080808,0.12121212,0.22222222,107.3,55.0,103.2,0.0,0.0,0.05458450140322342,0.25303841591035203,0.19710340037468738,0.0062,0.30374999999999996,0.1349,0.0692,0.0115,0.0163,0.2204,0.2204,0.771
Max Muncy,3B,3B,3B,False,1.0,691777,225,876,0.0634105098132837,-0.0332608758475149,0.001854811971237,-0.0314060638762779,97.6,87.4,101.8,82.1,0.508,0.344,0.712,0.146,0.155,0.386,225,0.002,0.386,0.529,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,100.1,0.015,0.02,0.05929961562136585,0.2534909713735451,0.1792338403595764,0.0142,0.3131,0.143,0.0662,0.017,0.0162,0.2254,0.2254,0.789
Rafael Marchán,C,C,C,False,1.0,665561,98,395,0.0547030173975732,0.0256974262833215,-0.1634323548059863,-0.1377349285226648,89.1,112.9,69.3,59.8,0.484,0.292,0.801,0.19,0.078,0.219,98,-0.163,0.219,0.329,C,66.28410019985465,0.02325581,0.02777778,0.3255814,103.7,54.0,88.4,0.0,0.02174,0.07580094183222212,0.18434382473072447,0.1,0.0126,0.17114999999999997,0.096,0.0221,0.0121,0.0162,0.1343,0.1343,0.47
Sterlin Thompson,OF,OF|DH,"OF, DH",True,2.0,694514,77,312,0.0741157104976808,-0.0261284937548904,-0.0175342544272014,-0.0436627481820918,108.1,90.5,98.0,79.5,0.5,0.285,0.761,0.154,0.138,0.355,77,-0.018,0.355,0.278,DH|LF|RF,,,,,,,97.2,0.0,0.03896,0.07868443387925783,0.2552353462546232,0.16266387049543468,0.0161,0.28674999999999995,0.1412,0.0619,0.0132,0.0154,0.2185,0.2185,0.765
Víctor Robles,OF,OF,OF,False,1.0,645302,149,519,0.0814374886603948,0.0191110921662872,-0.0847046665664741,-0.0655935744001869,115.3,110.1,84.8,74.9,0.547,0.336,0.77,0.22,0.118,0.296,149,-0.085,0.296,0.427,CF|LF|RF,68.19505726207386,0.09090909,0.13333333,0.22727273,102.5,13.0,94.4,0.05344,0.0229,0.062463081784435194,0.21418355089737562,0.11616884329332017,0.0142,0.23659999999999998,0.1159,0.0467,0.0367,0.0153,0.1779,0.1779,0.623
Edgar Quero,C,C,C,False,1.0,700337,214,828,0.0838495809211748,-0.0068616619244538,-0.0759828176842716,-0.0828444796087254,117.6,98.8,86.5,71.3,0.5,0.278,0.773,0.185,0.091,0.303,214,-0.076,0.303,0.517,C,68.04752838354317,0.05035971,0.06862745,0.27338129,106.5,88.0,94.5,0.00476,0.01905,0.0812556520568771,0.20417233413696817,0.11365110298046294,0.0136,0.24255,0.1248,0.0475,0.011,0.0153,0.1876,0.1876,0.657
Lamonte Wade,OF,OF,OF,False,1.0,664774,101,458,0.0592068855160624,-0.0035822110316598,-0.1066333843926964,-0.1102155954243563,93.5,100.3,80.5,65.6,0.384,0.242,0.805,0.138,0.072,0.285,101,-0.107,0.285,0.336,1B|LF|RF,,,,,,,88.8,0.0,0.0,0.09208089042732573,0.19540383650008586,0.1,0.0064,0.22724999999999995,0.1205,0.0358,0.012,0.0151,0.1714,0.1714,0.6
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,15,76,0.092410810707809,-0.0919736803187061,0.0015908243587936,-0.0903828559599124,126.0,61.9,101.8,69.7,0.474,0.284,0.787,0.079,0.132,0.394,15,0.002,0.394,0.07,DH|RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.3,0.0,0.0,0.07959552992084887,0.24875474594970826,0.1574899219153174,0.0085,0.3199,0.151,0.0623,0.0182,0.015,0.2283,0.2283,0.799
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,,,0.01,,,,,,,,,,,0.07422085229736858,0.32196290162208785,0.2336006141456733,0.009,,,,0.02,0.0149,,,
César Prieto,3B,3B,3B,False,1.0,693409,31,89,0.042626182474846,0.0884767191810696,-0.0908868090960993,-0.0024100899150297,77.3,140.2,83.6,88.2,0.528,0.318,0.784,0.303,0.112,0.285,31,-0.091,0.285,0.134,2B|3B|SS,,,,,,,103.9,0.0,0.0,0.06702270024214835,0.21378846906720958,0.13684197867462705,0.008,0.22724999999999995,0.1118,0.051,0.0166,0.0147,0.1775,0.1775,0.621
