batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,0.024,,,,,,,,,,,0.07738374728019792,0.2161913136652311,0.15631259359180077,0.009,,,,0.02,0.0465,,,
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.0715634585240122,0.2519848643632425,0.19746948452100238,0.009,,,,0.02,0.046,,,
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,,,0.0735475693383416,0.18896871968901896,0.13219722781297172,0.009,,,,0.02,0.0458,,,
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,482,1781,0.0630374759022478,0.0138246682712982,-0.0057523239824799,0.0080723442888183,97.3,107.8,100.3,90.3,0.569,0.434,0.764,0.199,0.135,0.344,482,-0.006,0.344,0.707,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.3,0.0,0.02537,0.03024618466438494,0.1984782806918735,0.18946647645236042,0.0198,0.2774,0.1212,0.0651,0.0047,0.0457,0.232,0.232,0.812
Hyeseong Kim,SS,2B|SS,"2B, SS",True,2.0,808975,133,532,0.0702019794551535,-0.0196038914165427,-0.0187018496250951,-0.0383057410416379,104.3,93.3,97.8,80.6,0.477,0.29,0.777,0.165,0.118,0.365,133,-0.019,0.365,0.399,2B|SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,99.4,0.03817,0.0,0.07694599268277492,0.23065024794669634,0.16490126515573306,0.0059,0.29524999999999996,0.1399,0.0623,0.0285,0.0456,0.2478,0.2478,0.867
Mike Tauchman,,,,,,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,0.02,,,,,,,,,,,0.0723909436669819,0.21225362524039354,0.15631259359180077,0.009,,,,0.02,0.0454,,,
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07359016156397338,0.25520660943810963,0.19746948452100238,0.009,,,,0.02,0.0449,,,
Bryan Torres,OF,OF,OF,False,1.0,663494,114,464,0.0617815553501754,0.0080756488038032,-0.040550584680924,-0.0324749358771207,96.0,105.3,93.5,81.9,0.468,0.304,0.798,0.175,0.091,0.336,114,-0.041,0.336,0.363,2B|3B|DH|LF,,,,,,,98.4,0.00855,0.0,0.0721552753173001,0.19486507058735214,0.1463030253294874,0.0062,0.2706,0.1291,0.0561,0.0151,0.0449,0.2301,0.2301,0.805
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,313,1169,0.074092775657047,-0.021366224474312,-0.0101848231706253,-0.0315510476449373,108.1,92.5,99.5,82.1,0.563,0.345,0.745,0.173,0.145,0.358,313,-0.01,0.358,0.61,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,102.0,0.03834,0.02556,0.05932205409466178,0.2417353797320595,0.17656116999928828,0.0182,0.28929999999999995,0.1357,0.0644,0.0324,0.0447,0.2448,0.2448,0.857
Brendan Donovan,3B,3B,3B,False,1.0,680977,142,516,0.060750244679448,0.0368815185842081,-0.0786983061990723,-0.0418167876148641,95.0,117.8,86.0,79.9,0.432,0.234,0.791,0.194,0.074,0.293,142,-0.079,0.293,0.415,2B|3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,98.7,0.00763,0.0458,0.09471184746570603,0.2005471338932678,0.11417488801380715,0.0223,0.23404999999999998,0.1299,0.0485,0.014,0.0446,0.223,0.223,0.78
Brandon Lowe,2B,2B,2B,False,1.0,664040,507,2033,0.0669368825222992,-0.0206087518067581,0.0564703955182225,0.0358616437114644,101.1,92.9,112.6,96.2,0.506,0.325,0.694,0.154,0.165,0.425,507,0.056,0.425,0.717,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,112.6,0.00392,0.00392,0.06554608415416766,0.2716900531647649,0.2374434083818146,0.0056,0.34624999999999995,0.1544,0.082,0.0076,0.0445,0.2809,0.2809,0.983
Alex Call,OF,OF,OF,False,1.0,669743,158,695,0.065804166688717,0.0012077579843785,-0.125969567341501,-0.1247618093571224,100.0,102.3,76.6,62.6,0.416,0.217,0.865,0.155,0.055,0.249,158,-0.126,0.249,0.441,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,87.4,0.00667,0.02667,0.10036220973945549,0.18497717443166606,0.1,0.0158,0.19665,0.1157,0.0316,0.0132,0.0444,0.1917,0.1917,0.671
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07306751371937117,0.25520660943810963,0.19746948452100238,0.009,,,,0.02,0.0443,,,
Tony Bullard,,,,,,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07476650979550674,0.2569964678130358,0.19746948452100238,0.009,,,,0.02,0.0442,,,
Ian Happ,OF,OF,OF,False,1.0,664023,506,2160,0.066097223021191,-0.0367722127219887,0.0111393568791674,-0.0256328558428213,100.3,85.9,103.7,83.3,0.433,0.253,0.712,0.128,0.123,0.394,506,0.011,0.394,0.717,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,99.2,0.00794,0.0119,0.0887546431487847,0.2495940099044001,0.18320559504798928,0.0109,0.3199,0.1552,0.0691,0.0107,0.044,0.2683,0.2683,0.939
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,,,0.01,,,,,,,,,,,0.07191917577545609,0.2544906660881392,0.19746948452100238,0.009,,,,0.02,0.0439,,,
Kyle Stowers,1B,1B|OF,"1B, OF",True,2.0,669065,395,1485,0.0738598385366044,-0.0210146378217104,0.0570016413971973,0.0359870035754869,107.9,92.7,112.7,96.2,0.525,0.329,0.696,0.153,0.173,0.442,395,0.057,0.442,0.664,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,103.0,0.00251,0.01754,0.06447878118382948,0.27937626243802427,0.23721927254000658,0.0142,0.36069999999999997,0.1626,0.0833,0.0073,0.0438,0.2897,0.2897,1.014
Andrés Giménez,SS,SS,SS,False,1.0,665926,404,1519,0.0640431519281392,0.0028502306543765,-0.0420685769939525,-0.039218346339576,98.3,103.0,93.2,80.5,0.569,0.387,0.787,0.197,0.131,0.306,404,-0.042,0.306,0.669,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,99.3,0.0398,0.02985,0.04544625309594128,0.21074390142957924,0.15255740568738968,0.0219,0.24509999999999998,0.1156,0.0554,0.0344,0.0436,0.2146,0.2146,0.751
Corey Seager,SS,SS,SS,False,1.0,608369,269,1003,0.0882702660222153,-0.0188156721738268,0.0376271024901294,0.0188114303163026,122.0,93.6,108.9,92.6,0.517,0.286,0.705,0.169,0.157,0.401,269,0.038,0.401,0.574,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,108.0,0.0037,0.00741,0.07881863352687121,0.27653285251598864,0.2234726812945712,0.0082,0.32585,0.1528,0.0784,0.0095,0.0435,0.2747,0.2747,0.961
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,281,1130,0.0674025296421815,0.0107024001140902,-0.047677343527758,-0.0369749434136677,101.5,106.4,92.1,80.9,0.455,0.251,0.822,0.185,0.089,0.333,281,-0.048,0.333,0.584,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,97.8,0.00717,0.01434,0.08943950092861856,0.21155804536826933,0.14225456028593036,0.0118,0.26805,0.1366,0.0563,0.0116,0.0435,0.2364,0.2364,0.827
Jake Fox,,,,,,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.08166968583244633,0.2020245040870568,0.1347695334960468,0.009,,,,0.02,0.0434,,,
Tristan Peters,OF,OF,OF,False,1.0,671976,356,1295,0.0741243135043113,0.0035728162769582,-0.0377069937578108,-0.0341341774808525,108.1,103.4,94.0,81.5,0.545,0.331,0.795,0.198,0.11,0.326,356,-0.038,0.326,0.64,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,98.2,0.01676,0.01397,0.06383994271106751,0.20685531329910156,0.1565706088997061,0.0119,0.2621,0.125,0.0578,0.0177,0.0432,0.226,0.226,0.791
Anthony Seigler,2B,2B,2B,False,1.0,678011,155,557,0.0637425247975662,0.0243944144442742,-0.0510683390724828,-0.0266739246282085,98.0,112.4,91.4,83.1,0.469,0.281,0.791,0.203,0.093,0.336,155,-0.051,0.336,0.437,2B,,,,,,,102.8,0.01299,0.00649,0.0796432627686408,0.20537794310531254,0.14429734167811492,0.008,0.2706,0.1326,0.0561,0.0164,0.043,0.2317,0.2317,0.811
Gavin Lux,,,,,,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,,,0.029,,,,,,,,,,,0.07773989572380399,0.197531303072151,0.13380491886489365,0.009,,,,0.02,0.043,,,
Luis Rengifo,OF,3B|OF,"3B, OF",True,2.0,650859,314,1195,0.0705362456501337,0.0233250200660436,-0.0695469469074682,-0.0462219268414246,104.6,111.9,87.8,79.0,0.492,0.317,0.819,0.202,0.082,0.305,314,-0.07,0.305,0.611,1B|2B|3B|DH|LF,70.42141850036982,0.10650888,0.12676056,0.30769231,107.3,108.0,96.8,0.01917,0.00958,0.06824278305979353,0.17995358084269375,0.12588198063881229,0.0093,0.24424999999999997,0.1191,0.0495,0.0194,0.0429,0.2115,0.2115,0.74
Petey Halpin,OF,OF,OF,False,1.0,690984,123,424,0.0735038377394006,0.0136851963217736,-0.0350963514479965,-0.0214111551262228,107.5,107.7,94.6,84.2,0.597,0.348,0.758,0.222,0.139,0.324,123,-0.035,0.324,0.381,CF|RF,,,,,,,99.7,0.06349,0.01587,0.05833421254525831,0.2338228927272037,0.16748309869095335,0.0113,0.26039999999999996,0.1221,0.06,0.0396,0.0429,0.225,0.225,0.788
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,205,707,0.062849629796985,0.0261874797760485,-0.069284076613031,-0.0430965968369825,97.1,113.2,87.8,79.6,0.515,0.329,0.777,0.219,0.117,0.31,205,-0.069,0.31,0.506,CF|LF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,98.7,0.08205,0.00513,0.06412377510070345,0.21554959062562226,0.13122259374753126,0.0073,0.2485,0.1184,0.0507,0.0558,0.0429,0.212,0.212,0.742
Daniel Susac,C,C,C,False,1.0,691740,166,597,0.0639579205359205,0.0061554496166495,-0.0202068758850192,-0.0140514262683696,98.2,104.5,97.5,85.7,0.563,0.371,0.78,0.198,0.126,0.35,166,-0.02,0.35,0.454,C,69.539990234375,0.1,0.13333333,0.275,104.7,24.0,102.2,0.01242,0.01863,0.050606267278471284,0.2107726382460928,0.17431595642441683,0.0128,0.2825,0.128,0.0626,0.016,0.0429,0.2335,0.2335,0.817
Dominic Smith,DH,DH,DH,False,1.0,642086,281,1079,0.0710179938607214,0.0248966604664732,-0.0457893254738466,-0.0208926650073734,105.1,112.6,92.4,84.3,0.489,0.33,0.813,0.2,0.091,0.326,281,-0.046,0.326,0.584,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.4,0.0,0.00727,0.06406403623994243,0.1855578070377361,0.148826063574086,0.0081,0.2621,0.1237,0.0558,0.007,0.0424,0.2219,0.2219,0.777
Zach Mckinstry,2B,2B|SS|OF,"2B, SS, OF",True,3.0,656716,338,1264,0.0687869711986579,0.0201629584358305,-0.0765320401722851,-0.0563690817364546,102.9,110.5,86.4,76.9,0.483,0.293,0.857,0.199,0.063,0.297,338,-0.077,0.297,0.628,2B|3B|CF|LF|RF|SS,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,98.1,0.003,0.00601,0.07593185438647322,0.1668894231059887,0.11777905532807381,0.0073,0.23745,0.1187,0.0475,0.0082,0.0423,0.2085,0.2085,0.73
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,,,0.07639976400439674,0.22231394229516088,0.15920643748526025,0.009,,,,0.02,0.0423,,,
Nicky Lopez,2B,2B|SS,"2B, SS",True,2.0,670032,215,802,0.0683794378117778,0.0151196890870338,-0.0748667090394755,-0.0597470199524416,102.5,108.4,86.7,76.2,0.515,0.332,0.817,0.206,0.084,0.28,215,-0.075,0.28,0.518,2B|SS,,,,,,,97.6,0.02358,0.01415,0.06333315915303667,0.17686352971121538,0.12202932586878551,0.0114,0.22300000000000003,0.1102,0.0472,0.0221,0.042,0.1994,0.1994,0.698
Matt O'Neill,,,,,,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,,,0.015,,,,,,,,,,,0.07099064189465144,0.2555645811130949,0.19746948452100238,0.009,,,,0.02,0.0419,,,
Austin Martin,OF,OF,OF,False,1.0,668885,339,1310,0.0705972485697536,0.0146956920911133,-0.0904533844096881,-0.0757576923185747,104.7,108.2,83.6,72.8,0.404,0.197,0.823,0.173,0.073,0.308,339,-0.09,0.308,0.629,CF|LF|RF,68.68874014795354,0.08849558,0.10416667,0.3539823,103.2,95.0,93.2,0.03636,0.02121,0.10697082972234791,0.21265232387107136,0.1,0.016,0.24679999999999996,0.1368,0.0449,0.0313,0.0416,0.2233,0.2233,0.782
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,,,0.0641423553003971,0.22395174324885203,0.17238950411102016,0.009,,,,0.02,0.0416,,,
Adolis García,OF,OF,OF,False,1.0,666969,267,1115,0.0582954708966474,-0.0188263427762388,0.0190923779603053,0.0002660351840665,92.6,93.6,105.2,88.7,0.452,0.293,0.732,0.138,0.141,0.39,267,0.019,0.39,0.572,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,102.3,0.01158,0.01544,0.07559328377015859,0.25579085884469144,0.19438480171332517,0.0123,0.3165,0.1496,0.0709,0.0146,0.0411,0.2616,0.2616,0.916
Jim Jarvis,SS,SS,SS,False,1.0,805347,109,401,0.0526908634932288,0.0294839399679294,-0.071123710132185,-0.0416397701642555,87.2,114.6,87.5,79.9,0.451,0.3,0.82,0.204,0.075,0.292,109,-0.071,0.292,0.353,SS,,,,,,,98.9,0.0,0.00901,0.0731568364203927,0.1780607653408925,0.12527877279845367,0.009,0.23319999999999996,0.1167,0.049,0.0116,0.041,0.2067,0.2067,0.723
Sung Mun Song,2B,2B,2B,False,1.0,823550,131,546,0.0667071615751069,-0.0014416461606656,-0.1284923991559548,-0.1299340453166204,100.9,101.2,76.1,61.5,0.43,0.259,0.778,0.161,0.086,0.245,131,-0.128,0.245,0.396,2B|3B|SS,,,,,,,86.6,0.0916,0.0,0.08683812773049875,0.2052749859784374,0.1,0.0059,0.19324999999999998,0.1058,0.0298,0.0534,0.0409,0.1765,0.1765,0.618
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,223,845,0.0609536265136275,0.0175688052166217,-0.0206678607724095,-0.0030990555557878,95.2,109.4,97.4,88.0,0.478,0.31,0.78,0.182,0.11,0.348,223,-0.021,0.348,0.527,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,103.4,0.00459,0.0,0.07019274059194226,0.21437271847379144,0.1686973332862436,0.0048,0.28079999999999994,0.1316,0.0618,0.0108,0.0401,0.2335,0.2335,0.817
Tim Tawa,OF,1B|OF,"1B, OF",True,2.0,694374,208,829,0.0752336319475146,-0.0051149241994235,-0.0187032209144413,-0.0238181451138649,109.2,99.6,97.8,83.7,0.493,0.299,0.767,0.175,0.123,0.347,208,-0.019,0.347,0.51,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,99.4,0.02956,0.0,0.07420270328983714,0.23312731285507943,0.1685685785437131,0.0049,0.27995,0.1328,0.062,0.0256,0.0401,0.2349,0.2349,0.822
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,306,1120,0.0496779548109049,0.0524300534747061,-0.0852409951146606,-0.0328109416399545,84.2,124.5,84.7,81.8,0.412,0.243,0.833,0.198,0.064,0.298,306,-0.085,0.298,0.605,2B|3B|DH|LF|RF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,99.8,0.00664,0.01993,0.09145248441489061,0.18592776885190038,0.10852056171858815,0.015,0.23829999999999996,0.1276,0.0467,0.011,0.04,0.2143,0.2143,0.75
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,,,0.0867898237024668,0.19358524130864613,0.11772800834567426,0.009,,,,0.02,0.0399,,,
Tommy White,3B,3B,3B,False,1.0,695720,99,335,0.0654749328200322,0.0316627914392825,-0.0479492337510612,-0.0162864423117787,99.7,115.5,92.0,85.3,0.54,0.336,0.801,0.233,0.104,0.317,99,-0.048,0.317,0.331,1B|3B,,,,,,,102.0,0.0,0.0,0.06195029521991982,0.19822688294427515,0.15756588472224164,0.0064,0.25445,0.1194,0.0572,0.012,0.0397,0.2163,0.2163,0.757
Luis Torrens,C,C,C,False,1.0,620443,222,868,0.0638781751801197,0.0103724223168008,-0.0496274108103378,-0.0392549884935369,98.1,106.3,91.7,80.4,0.474,0.333,0.781,0.182,0.093,0.318,222,-0.05,0.318,0.526,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,99.5,0.0045,0.01802,0.06286582071535317,0.18676341600608046,0.13956964962162682,0.0132,0.25529999999999997,0.1226,0.0534,0.0107,0.0396,0.2156,0.2156,0.755
Jason Schiavone,,,,,,828395,2,11,0.0247905894944584,-0.0545078998524963,,-0.0545078998524963,59.9,78.2,,77.3,0.364,0.296,0.782,0.091,0.091,,2,,,0.01,,,,,,,,,,,0.07355028525146386,0.197728843987234,0.1347695334960468,0.009,,,,0.02,0.0396,,,
Trevor Larnach,OF,OF,OF,False,1.0,663616,378,1477,0.0506804322316229,0.0245281019409574,-0.0197147175521716,0.0048133843887858,85.2,112.4,97.6,89.7,0.439,0.293,0.744,0.18,0.112,0.357,378,-0.02,0.357,0.654,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,102.9,0.00545,0.00817,0.07535003886135001,0.2227377609418404,0.16887674394170527,0.0085,0.28845,0.1378,0.0629,0.0096,0.0396,0.2403,0.2403,0.841
Enrique Hernández,1B,1B,1B,False,1.0,571771,25,94,0.0902189431571103,-0.0289084407799561,-0.0119244879998653,-0.0408329287798215,123.9,89.3,99.1,80.1,0.617,0.338,0.782,0.181,0.128,0.358,25,-0.012,0.358,0.111,1B|3B|LF,,,,,,,93.8,0.0,0.0,0.06210035915410456,0.22486522751390553,0.17703657024576613,0.0082,0.28929999999999995,0.1331,0.0641,0.0171,0.0396,0.2368,0.2368,0.829
Jared Triolo,SS,3B|SS,"3B, SS",True,2.0,669707,276,1036,0.0557072181869712,0.0231693272574002,-0.0630852513250373,-0.039915924067637,90.1,111.8,89.0,80.3,0.444,0.249,0.774,0.181,0.092,0.327,276,-0.063,0.327,0.58,1B|3B|RF|SS,72.40801532451923,0.07692308,0.09375,0.25641026,103.6,27.0,99.2,0.03285,0.0146,0.0897101849448054,0.2156932747081899,0.12486803407214309,0.0119,0.26295,0.1349,0.0518,0.0283,0.0391,0.2258,0.2258,0.79
Marcell Ozuna,DH,DH,DH,False,1.0,542303,285,1262,0.0601382207827398,-0.0222919556304834,0.0079379685250339,-0.0143539871054495,94.4,92.1,103.0,85.7,0.426,0.277,0.732,0.138,0.122,0.386,285,0.008,0.386,0.588,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.3,0.0,0.00714,0.08081575272657185,0.23986292770810447,0.18295225098629303,0.008,0.3131,0.1487,0.068,0.0069,0.0388,0.2555,0.2555,0.894
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,421,1636,0.0697306729559688,-0.0261995995693482,0.0189552800107765,-0.0072443195585716,103.8,90.4,105.2,87.1,0.541,0.361,0.724,0.16,0.155,0.384,421,0.019,0.384,0.678,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,105.8,0.01946,0.01217,0.05401740780419153,0.24740545289879612,0.20160928610316042,0.011,0.3114,0.1393,0.071,0.0196,0.0388,0.2491,0.2491,0.872
Travis Bazzana,2B,2B,2B,False,1.0,683953,380,1544,0.0636736868607745,0.0021082090145472,-0.052019439377536,-0.0499112303629887,97.9,102.7,91.2,78.2,0.442,0.245,0.761,0.16,0.103,0.323,380,-0.052,0.323,0.655,2B|DH,69.98146791811342,0.11111111,0.15,0.33333333,108.1,22.0,99.1,0.0445,0.01047,0.09125740354603616,0.22966254337128125,0.1297491407296082,0.0099,0.25955,0.1335,0.0528,0.0376,0.0388,0.2251,0.2251,0.788
David Hamilton,3B,3B|SS,"3B, SS",True,2.0,666152,304,1223,0.056038011199856,0.0048361163062134,-0.0829832157083804,-0.078147099402167,90.4,103.9,85.1,72.3,0.456,0.311,0.817,0.168,0.092,0.289,304,-0.083,0.289,0.603,2B|3B|SS,68.76264784071181,0.07638889,0.09016393,0.20138889,109.9,99.0,93.9,0.07309,0.00332,0.06971225378080964,0.19349903085910553,0.10119728648572174,0.0059,0.23064999999999997,0.1133,0.0427,0.0555,0.0388,0.1948,0.1948,0.682
Connor Wong,C,C,C,False,1.0,657136,196,748,0.0602548769072349,-0.0065289558025597,-0.0371059297596594,-0.0436348855622191,94.6,99.0,94.2,79.5,0.471,0.33,0.781,0.17,0.111,0.331,196,-0.037,0.331,0.495,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,99.0,0.01596,0.0266,0.06371889143690324,0.2083530469707368,0.14849045525942622,0.0167,0.26635,0.1283,0.0564,0.0177,0.0383,0.223,0.223,0.78
Carson Kelly,C,C,C,False,1.0,608348,330,1293,0.0645493858707105,0.0226424665878198,-0.0538941471201354,-0.0312516805323156,98.8,111.6,90.9,82.1,0.442,0.271,0.793,0.182,0.081,0.326,330,-0.054,0.326,0.623,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.3,0.0,0.00926,0.08289662281297171,0.19528051589536444,0.13517498039992742,0.0091,0.2621,0.131,0.0537,0.0062,0.0381,0.2228,0.2228,0.78
Will Wagner,DH,DH,DH,False,1.0,695238,44,176,0.054571452705237,0.0249815457728282,-0.0684816306312029,-0.0435000848583747,89.0,112.6,88.0,79.6,0.403,0.246,0.79,0.159,0.068,0.291,44,-0.068,0.291,0.18,2B|3B|DH,,,,,,,95.4,0.0,0.0,0.09064214590705014,0.1894129018135448,0.11345579242046588,0.0077,0.23235,0.1224,0.0471,0.0155,0.0379,0.2074,0.2074,0.726
Jake Cronenworth,2B,2B,2B,False,1.0,630105,274,1107,0.0605645574751543,0.0068188424526437,-0.0619771874004457,-0.055158344947802,94.9,104.8,89.3,77.1,0.46,0.275,0.792,0.164,0.089,0.31,274,-0.062,0.31,0.578,1B|2B|3B|DH|SS,72.16744003781847,0.10828025,0.14285714,0.19745223,108.6,111.0,98.3,0.02583,0.01845,0.08147760085286977,0.20296672516862374,0.1214013875636295,0.0139,0.2485,0.1272,0.0498,0.0238,0.0376,0.2146,0.2146,0.751
Andrew Knizner,C,C,C,False,1.0,668800,5,16,0.0305726936515541,0.0784274786427585,-0.3708085601058919,-0.2923810814631333,65.5,135.8,28.4,27.5,0.438,0.298,0.788,0.25,0.062,0.005,5,-0.371,0.005,0.024,C,,,,,,,72.2,0.0,0.0,0.07308894982026488,0.1639598027344125,0.1,0.0088,0.1,0.0673,-0.0281,0.0194,0.0373,0.0765,0.0765,0.268
Ronny Simon,2B,2B,2B,False,1.0,682927,26,95,0.0799304711902604,0.0374108645149159,-0.0760631912878648,-0.0386523267729489,113.8,118.0,86.5,80.6,0.589,0.336,0.813,0.242,0.095,0.284,26,-0.076,0.284,0.115,DH|RF,,,,,,,100.9,0.03333,0.0,0.06241377538400102,0.1879690249744248,0.13245581955007235,0.0082,0.2264,0.1099,0.0496,0.022,0.0371,0.1966,0.1966,0.688
Thomas Saggese,OF,OF,OF,False,1.0,695336,87,346,0.0754699383636578,-0.0317707967515031,0.0240039386287281,-0.0077668581227749,109.4,88.0,106.2,87.0,0.535,0.308,0.746,0.156,0.153,0.371,87,0.024,0.371,0.303,2B|3B|LF|SS,71.80750519638761,0.08256881,0.12162162,0.18348624,109.7,57.0,101.3,0.0122,0.0,0.07130492050887227,0.2640984276797134,0.2058917916694365,0.0067,0.30034999999999995,0.14,0.0721,0.0171,0.0369,0.249,0.249,0.871
Trea Turner,SS,SS,SS,False,1.0,607208,538,2030,0.0712702094535253,0.0048554931518034,-0.0245373991929755,-0.019681906041172,105.3,103.9,96.6,84.5,0.511,0.347,0.747,0.19,0.131,0.351,538,-0.025,0.351,0.729,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,102.2,0.03214,0.00567,0.05858460282103146,0.22506276842898856,0.16700050621543489,0.0067,0.28334999999999994,0.129,0.061,0.0295,0.0367,0.2267,0.2267,0.793
Brayan Rocchio,SS,2B|SS,"2B, SS",True,2.0,677587,473,1805,0.0667699629051545,0.0213729620315268,-0.0678533415400639,-0.046480379508537,100.9,111.1,88.1,78.9,0.496,0.301,0.799,0.201,0.102,0.307,473,-0.068,0.307,0.703,2B|SS,69.8438559478184,0.07075472,0.09036145,0.25943396,108.1,127.0,98.2,0.03205,0.01923,0.07328446188128152,0.20847636757545818,0.12708290691874952,0.0157,0.24595,0.1239,0.0506,0.0291,0.0367,0.2112,0.2112,0.739
