pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
676477,"Whitlock, Garrett",2026-04-12,125,4.994,-0.05582,0.5147,0.378,0.4835,1.2,0.48,0.48,0.4189
676477,"Whitlock, Garrett",2026-04-13,125,4.994,-0.05582,0.5147,0.378,0.4835,1.2,0.48,0.48,0.4189
676477,"Whitlock, Garrett",2026-04-14,125,4.994,-0.05582,0.5147,0.378,0.4835,1.2,0.48,0.48,0.4189
676477,"Whitlock, Garrett",2026-04-15,147,4.913,-0.05878,0.5211,0.3688,0.4951,1.2245,0.5102,0.5102,0.3976
676477,"Whitlock, Garrett",2026-04-16,147,4.913,-0.05878,0.5211,0.3688,0.4951,1.2245,0.5102,0.5102,0.3976
676477,"Whitlock, Garrett",2026-04-17,157,4.93,-0.05815,0.516,0.3689,0.4955,1.242,0.4777,0.4777,0.3735
676477,"Whitlock, Garrett",2026-04-18,157,4.93,-0.05815,0.516,0.3689,0.4955,1.242,0.4777,0.4777,0.3735
676477,"Whitlock, Garrett",2026-04-19,157,4.93,-0.05815,0.516,0.3689,0.4955,1.242,0.4777,0.4777,0.3735
676477,"Whitlock, Garrett",2026-04-20,169,4.972,-0.05664,0.5204,0.3746,0.4964,1.1538,0.4438,0.4438,0.3719
676477,"Whitlock, Garrett",2026-04-21,169,4.972,-0.05664,0.5204,0.3746,0.4964,1.1538,0.4438,0.4438,0.3719
676477,"Whitlock, Garrett",2026-04-22,159,4.937,-0.05789,0.5257,0.3736,0.4989,1.1321,0.4717,0.4717,0.3942
676477,"Whitlock, Garrett",2026-04-23,159,4.937,-0.05789,0.5257,0.3736,0.4989,1.1321,0.4717,0.4717,0.3942
676477,"Whitlock, Garrett",2026-04-24,159,4.937,-0.05789,0.5257,0.3736,0.4989,1.1321,0.4717,0.4717,0.3942
676477,"Whitlock, Garrett",2026-04-25,141,4.914,-0.05872,0.5298,0.3707,0.4943,1.0638,0.5319,0.4255,0.4468
676477,"Whitlock, Garrett",2026-04-26,160,4.905,-0.05906,0.5504,0.3584,0.5153,1.0312,0.4688,0.5625,0.4147
676477,"Whitlock, Garrett",2026-04-28,154,4.879,-0.06002,0.5558,0.366,0.5076,0.974,0.487,0.5844,0.4388
676477,"Whitlock, Garrett",2026-04-29,169,4.851,-0.06102,0.5466,0.362,0.5103,0.8876,0.4438,0.6213,0.5593
676477,"Whitlock, Garrett",2026-04-30,169,4.851,-0.06102,0.5466,0.362,0.5103,0.8876,0.4438,0.6213,0.5593
676477,"Whitlock, Garrett",2026-05-01,148,5.031,-0.05448,0.5311,0.3838,0.4962,0.9122,0.3041,0.8108,0.5437
676508,"Casparius, Ben",2026-03-23,32,5.415,-0.04056,0.5075,0.4054,0.4764,0.0,0.9375,0.4688,0.6647
676508,"Casparius, Ben",2026-03-24,32,5.415,-0.04056,0.5075,0.4054,0.4764,0.0,0.9375,0.4688,0.6647
676508,"Casparius, Ben",2026-03-25,32,5.415,-0.04056,0.5075,0.4054,0.4764,0.0,0.9375,0.4688,0.6647
676508,"Casparius, Ben",2026-03-26,32,5.415,-0.04056,0.5075,0.4054,0.4764,0.0,0.9375,0.4688,0.6647
676508,"Casparius, Ben",2026-03-27,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-03-28,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-03-29,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-03-30,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-03-31,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-04-01,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-04-02,56,5.402,-0.04103,0.5088,0.4077,0.4407,0.2679,0.8036,0.5357,0.5606
676508,"Casparius, Ben",2026-04-03,69,5.34,-0.04327,0.5127,0.4001,0.4512,0.4348,0.6522,0.4348,0.473
676508,"Casparius, Ben",2026-04-04,89,5.397,-0.0412,0.4971,0.3981,0.4532,0.5056,0.5056,0.6742,0.6518
676508,"Casparius, Ben",2026-04-05,89,5.397,-0.0412,0.4971,0.3981,0.4532,0.5056,0.5056,0.6742,0.6518
676508,"Casparius, Ben",2026-04-06,89,5.397,-0.0412,0.4971,0.3981,0.4532,0.5056,0.5056,0.6742,0.6518
676508,"Casparius, Ben",2026-04-07,89,5.397,-0.0412,0.4971,0.3981,0.4532,0.5056,0.5056,0.6742,0.6518
676508,"Casparius, Ben",2026-04-08,105,5.352,-0.04286,0.4912,0.3776,0.4527,0.4286,0.5714,0.7143,0.6538
676508,"Casparius, Ben",2026-04-09,105,5.352,-0.04286,0.4912,0.3776,0.4527,0.4286,0.5714,0.7143,0.6538
676508,"Casparius, Ben",2026-04-10,105,5.352,-0.04286,0.4912,0.3776,0.4527,0.4286,0.5714,0.7143,0.6538
676508,"Casparius, Ben",2026-04-11,105,5.352,-0.04286,0.4912,0.3776,0.4527,0.4286,0.5714,0.7143,0.6538
676508,"Casparius, Ben",2026-04-12,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-13,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-14,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-15,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-16,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-17,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-18,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-19,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-20,131,5.378,-0.04189,0.4728,0.3879,0.4334,0.458,0.687,0.8015,0.6448
676508,"Casparius, Ben",2026-04-21,120,5.37,-0.04218,0.4697,0.3809,0.4322,0.5,0.625,0.875,0.63
676508,"Casparius, Ben",2026-04-22,99,5.366,-0.04232,0.4615,0.3822,0.4195,0.6061,0.6061,0.9091,0.6384
676508,"Casparius, Ben",2026-04-23,99,5.366,-0.04232,0.4615,0.3822,0.4195,0.6061,0.6061,0.9091,0.6384
676508,"Casparius, Ben",2026-04-24,99,5.366,-0.04232,0.4615,0.3822,0.4195,0.6061,0.6061,0.9091,0.6384
676508,"Casparius, Ben",2026-04-25,99,5.366,-0.04232,0.4615,0.3822,0.4195,0.6061,0.6061,0.9091,0.6384
676508,"Casparius, Ben",2026-04-26,75,5.361,-0.04253,0.4459,0.3731,0.428,0.6,0.6,1.0,0.7078
676508,"Casparius, Ben",2026-04-28,75,5.361,-0.04253,0.4459,0.3731,0.428,0.6,0.6,1.0,0.7078
676508,"Casparius, Ben",2026-04-29,75,5.361,-0.04253,0.4459,0.3731,0.428,0.6,0.6,1.0,0.7078
676508,"Casparius, Ben",2026-04-30,75,5.361,-0.04253,0.4459,0.3731,0.428,0.6,0.6,1.0,0.7078
676508,"Casparius, Ben",2026-05-01,75,5.361,-0.04253,0.4459,0.3731,0.428,0.6,0.6,1.0,0.7078
676510,"Hoffman, Nolan",2026-04-30,55,5.171,-0.04942,0.4481,0.3002,0.5002,0.5455,0.2727,1.3636,0.3219
676510,"Hoffman, Nolan",2026-05-01,55,5.171,-0.04942,0.4481,0.3002,0.5002,0.5455,0.2727,1.3636,0.3219
676534,"Faucher, Calvin",2026-03-28,21,5.612,-0.03342,0.4226,0.3517,0.5816,1.4286,0.0,0.7143,0.0348
676534,"Faucher, Calvin",2026-03-29,21,5.612,-0.03342,0.4226,0.3517,0.5816,1.4286,0.0,0.7143,0.0348
676534,"Faucher, Calvin",2026-03-30,21,5.612,-0.03342,0.4226,0.3517,0.5816,1.4286,0.0,0.7143,0.0348
676534,"Faucher, Calvin",2026-03-31,38,5.54,-0.03602,0.408,0.3582,0.5327,1.5789,0.0,0.3947,0.0013
676534,"Faucher, Calvin",2026-04-01,38,5.54,-0.03602,0.408,0.3582,0.5327,1.5789,0.0,0.3947,0.0013
676534,"Faucher, Calvin",2026-04-02,38,5.54,-0.03602,0.408,0.3582,0.5327,1.5789,0.0,0.3947,0.0013
676534,"Faucher, Calvin",2026-04-03,38,5.54,-0.03602,0.408,0.3582,0.5327,1.5789,0.0,0.3947,0.0013
676534,"Faucher, Calvin",2026-04-04,54,5.548,-0.03574,0.4019,0.3737,0.5472,1.6667,0.2778,0.2778,0.0744
676534,"Faucher, Calvin",2026-04-05,77,5.28,-0.04544,0.4267,0.3604,0.5117,1.3636,0.3896,0.1948,0.1791
676534,"Faucher, Calvin",2026-04-06,77,5.28,-0.04544,0.4267,0.3604,0.5117,1.3636,0.3896,0.1948,0.1791
676534,"Faucher, Calvin",2026-04-07,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-08,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-09,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-10,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-11,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-12,105,5.313,-0.04426,0.4307,0.3794,0.4865,1.1429,0.5714,0.4286,0.2887
676534,"Faucher, Calvin",2026-04-13,126,5.291,-0.04507,0.4056,0.4015,0.4338,1.1905,0.8333,0.3571,0.3654
676534,"Faucher, Calvin",2026-04-14,126,5.291,-0.04507,0.4056,0.4015,0.4338,1.1905,0.8333,0.3571,0.3654
676534,"Faucher, Calvin",2026-04-15,135,5.281,-0.04541,0.4053,0.3957,0.4422,1.2222,0.7778,0.3333,0.3399
676534,"Faucher, Calvin",2026-04-16,135,5.281,-0.04541,0.4053,0.3957,0.4422,1.2222,0.7778,0.3333,0.3399
676534,"Faucher, Calvin",2026-04-17,157,5.214,-0.04785,0.4102,0.3837,0.4489,1.1465,0.6688,0.4777,0.3204
676534,"Faucher, Calvin",2026-04-18,157,5.214,-0.04785,0.4102,0.3837,0.4489,1.1465,0.6688,0.4777,0.3204
676534,"Faucher, Calvin",2026-04-19,150,5.211,-0.04797,0.4073,0.3968,0.4319,1.1,0.7,0.5,0.3411
676534,"Faucher, Calvin",2026-04-20,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-21,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-22,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-23,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-24,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-25,157,5.201,-0.04834,0.411,0.3996,0.4372,1.1465,0.6688,0.5732,0.3204
676534,"Faucher, Calvin",2026-04-26,175,5.151,-0.05014,0.4109,0.3951,0.4497,1.0286,0.6857,0.6857,0.3522
676534,"Faucher, Calvin",2026-04-28,163,5.11,-0.05163,0.4121,0.3924,0.4433,1.0123,0.7362,0.6442,0.3727
676534,"Faucher, Calvin",2026-04-29,179,5.08,-0.05272,0.4055,0.3959,0.435,0.9218,0.838,0.5866,0.4267
676534,"Faucher, Calvin",2026-04-30,162,5.041,-0.05413,0.4071,0.3991,0.4311,0.8333,0.9259,0.6481,0.4757
676534,"Faucher, Calvin",2026-05-01,162,5.041,-0.05413,0.4071,0.3991,0.4311,0.8333,0.9259,0.6481,0.4757
676571,"Poulin, PJ",2026-03-21,21,4.751,-0.06463,0.5683,0.2894,0.4341,2.1429,0.0,0.0,0.0
676571,"Poulin, PJ",2026-03-22,21,4.751,-0.06463,0.5683,0.2894,0.4341,2.1429,0.0,0.0,0.0
676571,"Poulin, PJ",2026-03-23,30,4.912,-0.0588,0.5665,0.2787,0.5238,2.0,0.0,0.0,0.0
676571,"Poulin, PJ",2026-03-24,30,4.912,-0.0588,0.5665,0.2787,0.5238,2.0,0.0,0.0,0.0
676571,"Poulin, PJ",2026-03-25,30,4.912,-0.0588,0.5665,0.2787,0.5238,2.0,0.0,0.0,0.0
676571,"Poulin, PJ",2026-03-26,54,4.929,-0.05817,0.5207,0.328,0.4355,1.1111,0.2778,0.2778,0.1979
676571,"Poulin, PJ",2026-03-27,54,4.929,-0.05817,0.5207,0.328,0.4355,1.1111,0.2778,0.2778,0.1979
676571,"Poulin, PJ",2026-03-28,54,4.929,-0.05817,0.5207,0.328,0.4355,1.1111,0.2778,0.2778,0.1979
676571,"Poulin, PJ",2026-03-29,68,4.971,-0.05665,0.5194,0.3261,0.4625,1.1029,0.4412,0.2206,0.2542
676571,"Poulin, PJ",2026-03-30,68,4.971,-0.05665,0.5194,0.3261,0.4625,1.1029,0.4412,0.2206,0.2542
676571,"Poulin, PJ",2026-03-31,77,5.042,-0.05409,0.5126,0.3354,0.4676,1.1688,0.3896,0.1948,0.2224
676571,"Poulin, PJ",2026-04-01,92,4.968,-0.05676,0.4761,0.3503,0.454,0.9783,0.6522,0.163,0.3522
676571,"Poulin, PJ",2026-04-02,92,4.968,-0.05676,0.4761,0.3503,0.454,0.9783,0.6522,0.163,0.3522
676571,"Poulin, PJ",2026-04-03,92,4.968,-0.05676,0.4761,0.3503,0.454,0.9783,0.6522,0.163,0.3522
676571,"Poulin, PJ",2026-04-04,92,4.968,-0.05676,0.4761,0.3503,0.454,0.9783,0.6522,0.163,0.3522
676571,"Poulin, PJ",2026-04-05,126,4.985,-0.05616,0.4829,0.3402,0.4674,0.9524,0.4762,0.3571,0.4713
676571,"Poulin, PJ",2026-04-06,126,4.985,-0.05616,0.4829,0.3402,0.4674,0.9524,0.4762,0.3571,0.4713
676571,"Poulin, PJ",2026-04-07,153,4.996,-0.05575,0.4756,0.334,0.4746,0.9804,0.5882,0.3922,0.6137
676571,"Poulin, PJ",2026-04-08,168,5.021,-0.05486,0.4736,0.3405,0.4619,0.8929,0.625,0.4464,0.6201
676571,"Poulin, PJ",2026-04-09,168,5.021,-0.05486,0.4736,0.3405,0.4619,0.8929,0.625,0.4464,0.6201
676571,"Poulin, PJ",2026-04-10,178,4.998,-0.05568,0.4787,0.3309,0.4756,0.8427,0.5899,0.4213,0.605
676571,"Poulin, PJ",2026-04-11,178,4.998,-0.05568,0.4787,0.3309,0.4756,0.8427,0.5899,0.4213,0.605
676571,"Poulin, PJ",2026-04-12,194,4.96,-0.05707,0.4856,0.3282,0.4925,0.7732,0.5412,0.4639,0.5842
676571,"Poulin, PJ",2026-04-13,194,4.96,-0.05707,0.4856,0.3282,0.4925,0.7732,0.5412,0.4639,0.5842
676571,"Poulin, PJ",2026-04-14,219,4.905,-0.05905,0.4857,0.3235,0.4855,0.7534,0.4795,0.5479,0.6414
676571,"Poulin, PJ",2026-04-15,219,4.905,-0.05905,0.4857,0.3235,0.4855,0.7534,0.4795,0.5479,0.6414
676571,"Poulin, PJ",2026-04-16,226,4.899,-0.05929,0.488,0.3214,0.4882,0.7301,0.4646,0.6637,0.6325
676571,"Poulin, PJ",2026-04-17,239,4.909,-0.05891,0.4905,0.3211,0.4923,0.7531,0.4393,0.6276,0.6033
676571,"Poulin, PJ",2026-04-18,239,4.909,-0.05891,0.4905,0.3211,0.4923,0.7531,0.4393,0.6276,0.6033
676571,"Poulin, PJ",2026-04-19,255,4.892,-0.05954,0.4959,0.3148,0.5014,0.7059,0.4118,0.6471,0.5875
676571,"Poulin, PJ",2026-04-20,245,4.902,-0.05917,0.4857,0.3194,0.5031,0.551,0.4898,0.7347,0.6583
676571,"Poulin, PJ",2026-04-21,245,4.902,-0.05917,0.4857,0.3194,0.5031,0.551,0.4898,0.7347,0.6583
676571,"Poulin, PJ",2026-04-22,236,4.887,-0.0597,0.4828,0.3219,0.4943,0.5085,0.5085,0.7627,0.6841
676571,"Poulin, PJ",2026-04-23,236,4.887,-0.0597,0.4828,0.3219,0.4943,0.5085,0.5085,0.7627,0.6841
676571,"Poulin, PJ",2026-04-24,264,4.902,-0.05915,0.4811,0.3171,0.4995,0.5114,0.4545,0.7386,0.6553
676571,"Poulin, PJ",2026-04-25,240,4.898,-0.05933,0.4828,0.3099,0.517,0.5625,0.4375,0.75,0.6647
676571,"Poulin, PJ",2026-04-26,240,4.898,-0.05933,0.4828,0.3099,0.517,0.5625,0.4375,0.75,0.6647
676571,"Poulin, PJ",2026-04-28,226,4.883,-0.05986,0.4809,0.3093,0.5139,0.531,0.3982,0.7965,0.6767
676571,"Poulin, PJ",2026-04-29,236,4.91,-0.05887,0.4764,0.3141,0.5085,0.572,0.3814,0.7627,0.6488
676571,"Poulin, PJ",2026-04-30,227,4.884,-0.05983,0.477,0.3105,0.5086,0.5286,0.3965,0.793,0.6753
676571,"Poulin, PJ",2026-05-01,212,4.904,-0.05908,0.4903,0.3023,0.5174,0.566,0.283,0.8491,0.651
676596,"Fleming, Josh",2026-04-06,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-07,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-08,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-09,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-10,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-11,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-12,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-13,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-14,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-15,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-16,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-17,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-18,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-19,80,4.714,-0.066,0.4901,0.3598,0.466,0.375,0.375,1.125,0.7272
676596,"Fleming, Josh",2026-04-20,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-21,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-22,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-23,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-24,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-25,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-26,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-28,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-29,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-04-30,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676596,"Fleming, Josh",2026-05-01,77,4.74,-0.06505,0.4876,0.3589,0.4705,0.1948,0.3896,1.1688,0.7851
676604,"Zuber, Tyler",2026-03-22,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-23,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-24,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-25,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-26,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-27,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-28,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-29,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-30,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-03-31,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-01,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-02,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-03,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-04,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-05,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-06,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-07,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-08,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-09,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-10,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-11,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-12,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-13,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-14,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-15,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-16,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-17,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-18,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-19,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676604,"Zuber, Tyler",2026-04-20,45,5.021,-0.05485,0.5621,0.3047,0.545,1.6667,0.0,0.6667,0.0
676617,"O'Brien, Riley",2026-03-28,26,5.05,-0.0538,0.472,0.3594,0.4753,1.1538,0.0,1.7308,0.0958
676617,"O'Brien, Riley",2026-03-29,26,5.05,-0.0538,0.472,0.3594,0.4753,1.1538,0.0,1.7308,0.0958
676617,"O'Brien, Riley",2026-03-30,26,5.05,-0.0538,0.472,0.3594,0.4753,1.1538,0.0,1.7308,0.0958
676617,"O'Brien, Riley",2026-03-31,37,5.117,-0.05138,0.4643,0.3382,0.4864,0.8108,0.0,1.2162,0.172
676617,"O'Brien, Riley",2026-04-01,53,5.105,-0.0518,0.4968,0.3431,0.4929,1.1321,0.0,1.1321,0.1006
676617,"O'Brien, Riley",2026-04-02,53,5.105,-0.0518,0.4968,0.3431,0.4929,1.1321,0.0,1.1321,0.1006
676617,"O'Brien, Riley",2026-04-03,53,5.105,-0.0518,0.4968,0.3431,0.4929,1.1321,0.0,1.1321,0.1006
676617,"O'Brien, Riley",2026-04-04,53,5.105,-0.0518,0.4968,0.3431,0.4929,1.1321,0.0,1.1321,0.1006
676617,"O'Brien, Riley",2026-04-05,66,5.075,-0.0529,0.465,0.3653,0.4826,1.1364,0.0,0.9091,0.0997
676617,"O'Brien, Riley",2026-04-06,66,5.075,-0.0529,0.465,0.3653,0.4826,1.1364,0.0,0.9091,0.0997
676617,"O'Brien, Riley",2026-04-07,82,5.09,-0.05236,0.4565,0.388,0.4729,1.2805,0.0,0.7317,0.1286
676617,"O'Brien, Riley",2026-04-08,97,5.099,-0.05203,0.4565,0.3843,0.4641,1.0825,0.0,0.6186,0.1632
676617,"O'Brien, Riley",2026-04-09,97,5.099,-0.05203,0.4565,0.3843,0.4641,1.0825,0.0,0.6186,0.1632
676617,"O'Brien, Riley",2026-04-10,105,5.07,-0.05307,0.4592,0.3797,0.469,1.1429,0.0,0.5714,0.1459
676617,"O'Brien, Riley",2026-04-11,105,5.07,-0.05307,0.4592,0.3797,0.469,1.1429,0.0,0.5714,0.1459
676617,"O'Brien, Riley",2026-04-12,105,5.07,-0.05307,0.4592,0.3797,0.469,1.1429,0.0,0.5714,0.1459
676617,"O'Brien, Riley",2026-04-13,105,5.07,-0.05307,0.4592,0.3797,0.469,1.1429,0.0,0.5714,0.1459
676617,"O'Brien, Riley",2026-04-14,120,5.17,-0.04945,0.4516,0.3864,0.451,1.125,0.0,0.5,0.1439
676617,"O'Brien, Riley",2026-04-15,135,5.209,-0.04803,0.4403,0.3859,0.4503,1.2222,0.0,0.4444,0.1177
676617,"O'Brien, Riley",2026-04-16,135,5.209,-0.04803,0.4403,0.3859,0.4503,1.2222,0.0,0.4444,0.1177
