pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
688642,Zach Agnos,1264,4.971,1.564,-0.057,0.477,0.348,0.474,0.327,0.652,39.4,P,RP,35.111111111111114,4.988,4.9761,0.8385472919924012,0.3638316830162438,0.8472104732072683,0.4693727281756007,0.033,1.9558,,1.96,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.915963875758089,3.7201582429734974,Pass,,Strong
518876,Merrill Kelly,2227,5.022,1.457,-0.055,0.476,0.337,0.443,0.324,0.663,47.3,P,SP,89.08,5.038,5.0268,0.8604158799558607,0.4213543609615117,0.8426689787987803,0.4554384081137293,0.033,1.9525,10.74,,,,0,0,0.0,4.8402191197318025,4.067975721424999,Watchlist,Bat-Miss Solid,Strong
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,43.2,P,RP,18.09523809523809,4.833,4.940799999999999,0.8138097254845622,0.334882972693675,0.8598047248792873,0.4675350658520361,0.033,1.9511,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
800600,Jackson Kent,252,5.074,1.406,-0.053,0.438,0.367,0.397,0.331,0.633,57.5,P,SP,84.0,5.074,5.074,0.9002444309325763,0.5089833570510471,0.8066755798633618,0.4518139518594219,0.033,1.948,10.71,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
660853,Enyel De Los Santos,997,4.923,1.37,-0.058,0.521,0.349,0.506,0.339,0.651,30.6,P,RP,16.89830508474576,4.994,4.9443,0.8219765882054437,0.3027884845807966,0.864342604798352,0.4877711822951512,0.033,1.9463,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.980833840503818,3.0912836754573103,Pass,,Strong
656550,Grant Holmes,2049,4.969,1.611,-0.057,0.475,0.369,0.474,0.335,0.631,38.9,P,SP,78.8076923076923,4.937,4.9594000000000005,0.8397514123979565,0.3651856646940314,0.8373082550176107,0.4806557635677237,0.033,1.9429,10.69,,,,0,0,0.0,4.856767469803012,3.904407217590995,Pass,,Strong
663903,Brady Singer,2441,4.985,1.565,-0.056,0.434,0.329,0.478,0.328,0.671,42.6,P,SP,90.4074074074074,4.979,4.9832,0.8331622932654423,0.3553033582368728,0.8650802400705222,0.4687769645291458,0.033,1.9422,10.68,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,,Strong
621111,Walker Buehler,2223,4.976,1.53,-0.056,0.472,0.316,0.503,0.334,0.684,40.5,P,SP,82.33333333333333,4.96,4.9712,0.8204368287177769,0.3065720299876775,0.8860437603733275,0.4771246043263544,0.033,1.9406,10.67,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
664199,Taylor Clarke,838,4.9,1.53,-0.059,0.502,0.355,0.469,0.312,0.645,26.9,P,RP,13.966666666666669,5.006,4.9318,0.818175742626711,0.3773642327590583,0.8390877071318874,0.4647274578130217,0.033,1.9393,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418,Pass,,Strong
650633,Mike King,2508,4.98,1.462,-0.056,0.461,0.306,0.496,0.326,0.694,41.2,P,SP,92.88888888888889,4.963,4.9749,0.817582860215794,0.3201892358034134,0.8883542619741778,0.4686801931427876,0.033,1.9387,10.66,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,27.1,P,RP,15.5,5.209,4.9941,0.8491684619556139,0.4041238709079581,0.8414597484322301,0.4663968873081255,0.033,1.9378,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656464,Kevin Ginkel,884,5.038,1.559,-0.054,0.51,0.359,0.46,0.338,0.641,50.7,P,RP,14.491803278688524,4.891,4.9939,0.8534156716918501,0.3902228964771171,0.8409134111764617,0.4759861772781329,0.033,1.9373,,1.94,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944095610245531,3.499021404422665,Watchlist,,Strong
699134,Bradgley Rodriguez,992,4.94,1.411,-0.058,0.502,0.296,0.51,0.328,0.704,33.6,P,RP,17.403508771929825,5.033,4.9679,0.8089904164730359,0.2929223934730722,0.9017308930930774,0.4721178068669084,0.033,1.9371,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217,Pass,,Strong
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.4,P,RP,28.625,4.983,5.0012,0.8791030609803598,0.5208502541510684,0.7777373913257608,0.4553009429504997,0.033,1.9369,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327,Watchlist,Bat-Miss Solid,Okay
805673,Zebby Matthews,1674,4.958,1.471,-0.057,0.474,0.331,0.498,0.338,0.669,37.0,P,SP,93.0,4.988,4.9670000000000005,0.825441794702065,0.3168534021688578,0.8755675054345318,0.4818599458327611,0.033,1.9363,10.65,,,,0,0,0.0,,,Pass,,Strong
670062,Julian Garcia,520,4.937,1.592,-0.058,0.476,0.361,0.5,0.342,0.639,33.0,P,RP,20.8,4.941,4.9382,0.8245110822863577,0.3152120725502163,0.8564951260768188,0.4919668377645904,0.033,1.9359,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
687911,Bryan King,913,4.945,1.5,-0.058,0.517,0.294,0.517,0.339,0.706,34.4,P,RP,17.557692307692307,5.067,4.9816,0.8153701497932418,0.2778944522565276,0.9093794831419248,0.4796265143736776,0.033,1.9358,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987,Pass,,Strong
680570,Grayson Rodriguez,1299,4.968,1.42,-0.057,0.512,0.317,0.518,0.346,0.683,38.7,P,SP,86.6,4.966,4.9674,0.8188826956543436,0.2770575720977724,0.8960209363258891,0.489409098612091,0.033,1.934,10.64,,,,0,0,0.0,,,Pass,,Strong
642376,Jefry Yan,149,4.898,1.542,-0.059,0.414,0.408,0.452,0.314,0.592,26.5,P,RP,16.555555555555557,4.898,4.898,0.8256915921669781,0.4139035162798868,0.7968071440677713,0.4740170045209361,0.033,1.9339,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
703725,Luis Gastelum,390,4.983,1.497,-0.056,0.481,0.333,0.478,0.333,0.667,42.1,P,RP,17.727272727272727,4.982,4.9827,0.8348294606415589,0.3553438966104593,0.8654053605618044,0.47365895179749,0.033,1.9338,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656638,Alex Lange,961,4.949,1.577,-0.057,0.479,0.377,0.46,0.311,0.623,34.9,P,RP,18.84313725490196,4.832,4.9139,0.8192201258217314,0.3967090362509508,0.8210012560689395,0.4676814631096621,0.033,1.9331,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296,Pass,,Strong
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,44.4,P,RP,17.846153846153847,4.749,4.9247,0.7669526189297047,0.2228626201123424,0.9406323653215104,0.4691414689908117,0.033,1.9322,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687,Pass,,Okay
669165,Kyle Hurt,666,4.969,1.495,-0.057,0.523,0.341,0.525,0.347,0.659,39.2,P,RP,16.65,4.839,4.93,0.8104367701649992,0.2661726526617638,0.8825994817936857,0.4985301639872331,0.033,1.9316,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
682825,Luis Mey,419,4.887,1.605,-0.06,0.446,0.356,0.475,0.303,0.644,24.9,P,RP,26.1875,4.92,4.8969,0.7999424899382204,0.3682647914237285,0.8395149744378188,0.4637570150889507,0.033,1.9316,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.5,P,RP,15.0,5.007,4.9559,0.8286815690399485,0.3714339432149692,0.8495547693306917,0.4728289516014471,0.033,1.929,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
592866,Trevor Williams,311,4.981,1.46,-0.056,0.477,0.342,0.459,0.325,0.658,41.3,P,RP,38.875,4.981,4.981,0.8382722112318919,0.3932569564842586,0.8502448787112519,0.4663936614390159,0.033,1.929,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.7,P,SP,86.0,4.656,4.966799999999999,0.8427524173053691,0.3804910565138385,0.8390679871902735,0.4809490550915978,0.033,1.9283,10.61,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,,Strong
663574,Tony Santillan,550,5.086,1.491,-0.053,0.449,0.344,0.482,0.352,0.656,60.6,P,RP,14.864864864864863,4.796,4.9990000000000006,0.8488933811951046,0.3460696657570974,0.8661571311880094,0.4882364295252174,0.033,1.9272,,1.93,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.872885292549998,3.8771205258487775,Watchlist,,Strong
596001,Jakob Junis,642,4.888,1.631,-0.06,0.484,0.284,0.547,0.334,0.716,25.3,P,RP,15.658536585365852,5.022,4.9282,0.7818931031372142,0.2225788514972373,0.9287805578610466,0.4865138997854257,0.033,1.9245,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
592662,Robbie Ray,2512,4.985,1.435,-0.056,0.462,0.375,0.451,0.338,0.625,42.5,P,SP,93.03703703703704,4.964,4.9787,0.8530051007123689,0.4093487927516427,0.8289231150016655,0.4793051840450604,0.033,1.9231,10.58,,,,0,0,0.0,4.94127026043302,3.643259170630346,Pass,,Strong
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.4,P,SP,66.125,5.064,4.9849,0.8268165620379828,0.3273311482061274,0.8878600103928453,0.4779513786532874,0.033,1.9227,10.57,,,,0,0,0.0,,,Pass,,Strong
684974,Craig Yoho,485,4.932,1.422,-0.058,0.455,0.318,0.479,0.32,0.682,32.2,P,RP,19.4,5.031,4.9617,0.8163095810060994,0.3550583383324798,0.8748223526804175,0.4658351171960118,0.033,1.9218,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
605447,Jordan Romano,510,5.02,1.644,-0.055,0.461,0.379,0.463,0.334,0.621,46.9,P,RP,17.586206896551722,4.773,4.945899999999999,0.8373495811467055,0.3881500704355849,0.830003264995391,0.4826490037476221,0.033,1.9209,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.88805662272177,3.879813041582493,Watchlist,,Strong
623474,Jimmy Herget,740,4.936,1.532,-0.058,0.445,0.337,0.489,0.321,0.663,32.8,P,RP,17.61904761904762,4.903,4.9261,0.8064098559609002,0.3380629708457275,0.8659016913861823,0.4745631422961232,0.033,1.9203,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796,Pass,,Strong
672629,Gerardo Carrillo,256,4.946,1.386,-0.058,0.425,0.352,0.452,0.317,0.648,34.5,P,RP,25.6,4.977,4.955299999999999,0.8293274455939627,0.4092578186668784,0.8402250650450585,0.4643689080809539,0.033,1.9181,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
690978,Dax Fulton,248,5.071,1.495,-0.053,0.421,0.408,0.41,0.321,0.592,56.5,P,RP,35.42857142857143,4.71,4.9627,0.860390596660265,0.4921609894194531,0.786106425889515,0.4665713233704952,0.033,1.916,,1.92,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,,Okay
696522,Hayden Juenger,292,4.955,1.467,-0.057,0.492,0.34,0.49,0.331,0.66,36.4,P,RP,19.466666666666665,4.901,4.9388,0.8146724337147762,0.3350451261880207,0.8680118694603425,0.4813356436284092,0.033,1.9159,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
628452,Raisel Iglesias,786,4.971,1.457,-0.057,0.508,0.297,0.507,0.336,0.703,39.7,P,RP,15.72,4.973,4.9716,0.8114585791391173,0.2985869194143651,0.9064587973399892,0.4789463858086815,0.033,1.9155,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,38.0,P,RP,39.4,4.979,4.9692,0.8159774057799253,0.3226395432309098,0.8926666937410828,0.4766067538602216,0.033,1.9145,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098,Pass,,Strong
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.0,P,RP,14.974358974358974,4.758,4.930899999999999,0.782373469387464,0.2780287034009732,0.916743854654756,0.4706513492475397,0.033,1.9133,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.246742099654181,2.184909629938068,Watchlist,,Strong
805345,Trent Harris,165,4.942,1.597,-0.058,0.461,0.305,0.52,0.337,0.695,33.8,P,RP,23.571428571428573,4.942,4.942,0.7994545595094654,0.2751405815387429,0.9069185915441916,0.48636427665869,0.033,1.9117,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.3,P,RP,34.8,5.022,4.9254,0.8234523255155705,0.3580014242548569,0.8428610031310797,0.4890344195344744,0.033,1.9115,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
664353,José Urquidy,369,4.938,1.537,-0.058,0.51,0.272,0.555,0.335,0.728,33.3,P,RP,41.0,4.881,4.9209,0.7721721073528998,0.2072653520027132,0.9433849596549184,0.489062458339218,0.033,1.9104,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
681751,Lazaro Estrada,261,4.965,1.384,-0.057,0.45,0.365,0.461,0.335,0.635,38.1,P,RP,29.0,4.923,4.9524,0.8340619492923245,0.3915994115161826,0.8430655976647399,0.4821842535261773,0.033,1.902,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,46.7,P,RP,29.8125,4.767,4.9434,0.7953670869837638,0.3068377935904738,0.9064840559128752,0.4746038360729946,0.033,1.8998,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Strong
641835,Tim Mayza,975,4.953,1.693,-0.057,0.498,0.341,0.484,0.319,0.659,35.7,P,RP,18.39622641509434,4.805,4.9086,0.7989598196834483,0.3494226637643078,0.8647385520572376,0.4764752434265895,0.033,1.8988,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.128996097879714,2.635358891596656,Pass,,Strong
642701,Dennis Santana,746,4.962,1.481,-0.057,0.486,0.327,0.466,0.327,0.673,37.8,P,RP,15.541666666666666,4.98,4.9674,0.823720996716221,0.3804424104655347,0.8702687897596765,0.4712724228382502,0.033,1.8975,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854,Pass,,Strong
695684,Elmer Rodriguez,406,4.906,1.616,-0.059,0.394,0.341,0.448,0.311,0.659,27.9,P,SP,81.2,5.031,4.943499999999999,0.8176769024781266,0.4181672041579622,0.8491548794599884,0.4612181341424873,0.033,1.8949,10.42,,,,0,0,0.0,,,Pass,,Strong
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.3,P,RP,22.09090909090909,4.796,4.9619,0.8260934443493081,0.3610066328888777,0.8707588643894019,0.4839281218281826,0.033,1.8935,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.052369254919126,3.21107930948385,Watchlist,,Strong
641302,Tyler Alexander,960,4.96,1.453,-0.057,0.496,0.312,0.487,0.327,0.688,37.3,P,RP,15.737704918032788,4.924,4.9492,0.8067027741531142,0.3401664379232548,0.8898017749403351,0.4752464967302291,0.033,1.8932,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673,Pass,,Strong
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,14.3,P,RP,24.375,5.125,4.915699999999999,0.8061544037173701,0.3289653191732721,0.8701434575509335,0.4911524699054745,0.033,1.8917,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
671096,Andrew Abbott,2565,4.978,1.496,-0.056,0.461,0.336,0.49,0.342,0.664,41.0,P,SP,91.60714285714286,4.873,4.9465,0.8168666702389942,0.3344208352347892,0.8791779661576226,0.4901544853852816,0.033,1.89,10.4,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.6,P,RP,18.0,4.924,4.8967,0.823542903921966,0.4438314655803738,0.8026153655381105,0.477164552590293,0.033,1.8898,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687273,Quinn Mathews,291,4.94,1.481,-0.058,0.491,0.335,0.496,0.343,0.665,33.5,P,SP,97.0,4.94,4.94,0.81289685050056,0.3230188142797482,0.8826642803694156,0.4925283593723933,0.033,1.8892,10.39,,,,0,0,0.0,,,Pass,,Okay
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,43.8,P,RP,31.5,4.716,4.9085,0.8037444901355991,0.3335254116901385,0.8673404676179068,0.4908155072399305,0.033,1.8882,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
693855,Ian Seymour,1739,4.971,1.478,-0.057,0.499,0.31,0.517,0.34,0.69,39.3,P,RP,42.41463414634146,4.831,4.929,0.7949017307759105,0.2821590891578234,0.9077793548599165,0.4920665865157475,0.033,1.8878,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.11071854217499,2.8613129668377217,Pass,,Strong
645261,Sandy Alcántara,2853,4.923,1.475,-0.058,0.5,0.296,0.52,0.324,0.704,30.4,P,SP,98.3793103448276,4.866,4.9059,0.7757394384423748,0.2780674521116852,0.9142412434187602,0.4818376132533045,0.033,1.8868,10.38,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
656492,Foster Griffin,2509,4.972,1.534,-0.057,0.494,0.318,0.502,0.336,0.682,40.2,P,SP,92.92592592592592,4.836,4.9312000000000005,0.7999522450394039,0.3118032698432049,0.8959472065679901,0.4877679564260415,0.033,1.8837,10.36,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,,Strong
677955,Jaden Hill,532,4.835,1.578,-0.062,0.477,0.325,0.502,0.329,0.675,15.6,P,RP,14.37837837837838,5.076,4.907299999999999,0.7905213400579949,0.3137410041006379,0.8892770757037771,0.4863047246757825,0.033,1.8819,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704,Pass,,Strong
605242,Michael Fulmer,107,4.865,1.753,-0.061,0.466,0.357,0.454,0.313,0.643,21.5,P,RP,21.4,5.011,4.9088,0.806808362601906,0.4090515474731977,0.8438138816846859,0.4707042009879169,0.033,1.8795,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,37.1,P,RP,25.8,4.746,4.8944,0.7908604429960449,0.3147868941391687,0.8801907762627608,0.4919851989620049,0.033,1.8789,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,19.7,P,RP,21.8,5.128,4.938999999999999,0.8147796949342296,0.3509342705874727,0.8754594855292057,0.4898830294322427,0.033,1.8756,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.1,P,RP,45.4,4.98,4.9422,0.8208503454011793,0.3765210345884597,0.8632128436057187,0.48632060551702,0.033,1.8755,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.3,P,SP,59.0,4.629,4.8992,0.7663402263164213,0.2289064171024737,0.9386906219278004,0.4957099009760913,0.033,1.8743,10.31,,,,0,0,0.0,,,Watchlist,,Okay
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.3,P,RP,19.21951219512195,4.861,4.8477,0.7571060063422159,0.2688689290168737,0.8999846397569035,0.4907276679479684,0.033,1.8738,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748,Pass,,Strong
663542,Bryan Hudson,907,4.914,1.595,-0.059,0.472,0.291,0.566,0.357,0.709,29.1,P,RP,15.912280701754383,4.869,4.900499999999999,0.7704242349861846,0.1870494479903219,0.9480771996734744,0.5145172762119103,0.033,1.8733,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016,Pass,,Strong
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,44.7,P,SP,75.5,4.744,4.924599999999999,0.803186246284058,0.3183028862803789,0.8887427673409656,0.4949364753981574,0.033,1.8733,10.3,,,,0,0,0.0,4.960612148369683,3.451795512812008,Pass,,Strong
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.0,P,SP,66.66666666666667,5.06,4.896199999999999,0.8102113380062623,0.4060967745503547,0.8336971649950061,0.4820465398586369,0.033,1.8733,10.3,,,,0,0,0.0,,,Pass,,Okay
664285,Framber Valdez,2379,4.93,1.63,-0.058,0.447,0.324,0.49,0.326,0.676,31.6,P,SP,88.11111111111111,4.876,4.9138,0.7935234995840543,0.3370720448673439,0.8861086804952104,0.482021726923003,0.033,1.8733,10.3,,,,0,0,0.0,4.996214852335675,3.2735432367344144,Pass,,Strong
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.4,P,RP,23.11111111111111,4.735,4.8694,0.8161591990593454,0.4221868211548647,0.8030410975976644,0.4926712822565987,0.033,1.8726,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
700669,Gordon Graceffo,937,4.906,1.644,-0.059,0.474,0.359,0.465,0.332,0.641,27.8,P,RP,18.01923076923077,4.963,4.9231,0.8154452000052242,0.3860222803339059,0.8540060789801576,0.4857183901323458,0.033,1.871,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884,Pass,,Strong
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,45.3,P,SP,71.28571428571429,4.817,4.950699999999999,0.8137970246794575,0.3619146924572145,0.8831860430606355,0.4825554582303732,0.033,1.8706,10.29,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Watchlist,,Strong
682989,Victor Mederos,421,4.949,1.481,-0.057,0.462,0.356,0.443,0.317,0.644,35.1,P,RP,22.157894736842103,4.879,4.927999999999999,0.8166216095632772,0.4293647435821967,0.8432325430551195,0.4703300189189225,0.033,1.8704,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
663767,Chase Shugart,783,4.932,1.482,-0.058,0.463,0.334,0.481,0.319,0.666,32.3,P,RP,20.605263157894736,4.82,4.8984,0.7901026867479933,0.356214156491304,0.8742900567233219,0.4787024716517645,0.033,1.8692,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
702193,Andrew Morris,1024,4.909,1.426,-0.059,0.524,0.309,0.525,0.336,0.691,28.2,P,RP,20.07843137254902,4.857,4.8934,0.7753254036069562,0.2691400616082928,0.9145357550893672,0.4960218022016904,0.033,1.8666,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,37.6,P,SP,69.5,4.991,4.97,0.8435009366042538,0.4478293898556527,0.8394013884104301,0.4792957549420424,0.033,1.8647,10.26,,,,0,0,0.0,,,Too Small,,Small
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,38.6,P,SP,67.83333333333333,4.803,4.9185,0.8173326629134776,0.4142296129314528,0.8420862204047361,0.4819500169765894,0.033,1.8641,10.25,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,,Strong
