pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,46.8,P,RP,29.8125,4.902,4.983899999999999,0.8170874839231471,0.3035541853299706,0.8961349236500125,0.4657604298847996,0.033,1.9529,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Watchlist,,Strong
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,41.8,P,RP,18.09523809523809,4.833,4.940799999999999,0.8138097254845622,0.334882972693675,0.8598047248792873,0.4675350658520361,0.033,1.9511,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,28.8,P,RP,14.416666666666666,5.066,4.9554,0.8032542504695522,0.3158057224674528,0.8887765134917249,0.4586197012131162,0.033,1.9484,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065,Pass,,Strong
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,74.4,P,RP,21.3,4.447,4.9468,0.8571854608817572,0.4099469710178481,0.7934200126344987,0.4862707311414414,0.033,1.9483,,1.95,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,,Okay
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,48.9,P,RP,25.348837209302324,4.959,5.009399999999999,0.8602769258809513,0.4008952267076018,0.838262702099881,0.4706925400330328,0.033,1.9467,,1.95,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.917041500557782,3.70637618850005,Watchlist,Bat-Miss Solid,Strong
621111,Walker Buehler,2139,4.979,1.531,-0.056,0.47,0.317,0.501,0.333,0.683,40.7,P,SP,82.26923076923077,4.967,4.9754,0.8231731444324935,0.3102078475867729,0.8831451746604131,0.4752529484684487,0.033,1.9463,10.7,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,34.9,P,SP,66.125,5.111,4.999,0.8343784780094721,0.3261879660709892,0.8842569791605892,0.4748725631655455,0.033,1.9412,10.68,,,,0,0,0.0,,,Pass,,Strong
669461,Matthew Liberatore,2163,4.974,1.584,-0.057,0.489,0.343,0.498,0.345,0.657,39.1,P,SP,83.1923076923077,4.965,4.971299999999999,0.8335538721945728,0.3165047721560143,0.8683952374925932,0.4876029494666903,0.033,1.9404,10.67,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
669165,Kyle Hurt,647,4.974,1.495,-0.057,0.524,0.34,0.526,0.346,0.66,38.9,P,RP,16.58974358974359,4.841,4.9341,0.8121517950576134,0.263852068029744,0.8817107513625153,0.4966803437001624,0.033,1.9402,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,37.7,P,SP,67.83333333333333,4.993,4.9755,0.8479021104577951,0.4096082383425962,0.8275207749977438,0.469503741600611,0.033,1.9388,10.66,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,,Strong
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,27.6,P,RP,15.5,5.209,4.9941,0.8491684619556139,0.4041238709079581,0.8414597484322301,0.4663968873081255,0.033,1.9378,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
805345,Trent Harris,103,5.016,1.57,-0.055,0.439,0.294,0.487,0.333,0.706,45.9,P,RP,25.75,5.016,5.016,0.8338190795392858,0.3347505112121037,0.8955899604751718,0.4663877067094182,0.033,1.9377,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Bat-Miss Solid,Small
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,44.9,P,RP,28.625,4.983,5.0012,0.8791030609803598,0.5208502541510684,0.7777373913257608,0.4553009429504997,0.033,1.9369,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327,Pass,Bat-Miss Solid,Okay
682989,Victor Mederos,359,4.983,1.423,-0.056,0.458,0.352,0.442,0.315,0.648,41.3,P,RP,22.4375,4.973,4.98,0.8425742061965001,0.4271369226978155,0.832246989169839,0.4570663983190292,0.033,1.9361,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
543243,Sonny Gray,2001,4.944,1.661,-0.058,0.475,0.353,0.483,0.328,0.647,33.9,P,SP,83.375,4.942,4.9434,0.8234292331426525,0.348589362931301,0.851438876017431,0.4774675217214957,0.033,1.9355,10.65,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
650633,Mike King,2410,4.975,1.462,-0.057,0.46,0.307,0.497,0.326,0.693,39.7,P,SP,92.6923076923077,4.951,4.9678,0.8142589170313737,0.3187767107397302,0.8891764033624285,0.4702305186720762,0.033,1.9328,10.63,,,,0,0,0.0,4.805516059417998,4.043296632254778,Pass,,Strong
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,43.7,P,RP,17.846153846153847,4.749,4.9247,0.7669526189297047,0.2228626201123424,0.9406323653215104,0.4691414689908117,0.033,1.9322,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687,Pass,,Okay
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.7,P,RP,15.0,5.007,4.9559,0.8286815690399485,0.3714339432149692,0.8495547693306917,0.4728289516014471,0.033,1.929,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
681751,Lazaro Estrada,261,4.965,1.384,-0.057,0.45,0.365,0.461,0.335,0.635,37.1,P,RP,29.0,4.99,4.9725,0.8448417018474257,0.3899697688980067,0.8379293616528005,0.4777953037883322,0.033,1.9284,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.4,P,SP,86.0,4.656,4.966799999999999,0.8427524173053691,0.3804910565138385,0.8390679871902735,0.4809490550915978,0.033,1.9283,10.61,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,,Strong
687911,Bryan King,876,4.938,1.512,-0.058,0.517,0.292,0.52,0.34,0.708,33.1,P,RP,17.176470588235293,5.062,4.975199999999999,0.8109701305583457,0.2724488335326018,0.913832394875098,0.4819785527899548,0.033,1.9277,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987,Pass,,Strong
805673,Zebby Matthews,1569,4.953,1.468,-0.057,0.472,0.332,0.498,0.338,0.668,35.4,P,SP,92.29411764705884,4.974,4.9593,0.8217960678592828,0.3174776931220893,0.876542967300751,0.4835412847870602,0.033,1.9277,10.6,,,,0,0,0.0,,,Pass,,Strong
656492,Foster Griffin,2404,4.986,1.515,-0.056,0.491,0.317,0.5,0.335,0.683,41.6,P,SP,92.46153846153848,4.919,4.9659,0.8180782365084405,0.3129662466535263,0.8872391317604347,0.4792364514634457,0.033,1.9264,10.6,,,,0,0,0.0,5.036355607900893,3.148451532412936,Pass,,Strong
596001,Jakob Junis,613,4.888,1.63,-0.06,0.487,0.28,0.554,0.336,0.72,25.4,P,RP,15.717948717948715,5.018,4.927,0.779314215395741,0.2087589538135692,0.9347221854200044,0.4886850504011137,0.033,1.9255,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
670062,Julian Garcia,438,4.939,1.617,-0.058,0.479,0.366,0.492,0.343,0.634,33.3,P,RP,20.857142857142858,4.937,4.9384,0.8270374940367499,0.3311012169496683,0.8523164560117178,0.4928777285057543,0.033,1.9249,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
688107,Robert Gasser,1295,4.931,1.533,-0.058,0.488,0.298,0.526,0.335,0.702,31.9,P,SP,86.33333333333333,4.978,4.9451,0.7977302976676844,0.2629602238108419,0.9114051094164548,0.4837782501971359,0.033,1.9228,10.58,,,,0,0,0.0,,,Pass,,Strong
703725,Luis Gastelum,341,4.972,1.478,-0.057,0.473,0.335,0.471,0.332,0.665,38.5,P,RP,17.94736842105263,5.0,4.9804,0.834563616830216,0.3694475629092327,0.8631755957591722,0.4732066080438623,0.033,1.9225,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
605447,Jordan Romano,481,5.031,1.623,-0.054,0.456,0.383,0.459,0.333,0.617,48.6,P,RP,17.814814814814813,4.748,4.9461,0.8393921627909104,0.3960865349605936,0.8251503629991417,0.4816507707231181,0.033,1.9219,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.88805662272177,3.879813041582493,Watchlist,,Strong
592866,Trevor Williams,264,4.974,1.488,-0.057,0.488,0.335,0.468,0.327,0.665,39.4,P,RP,37.71428571428572,4.974,4.974,0.8311312578076966,0.3759309639969718,0.8606450570270275,0.4698312751631367,0.033,1.9219,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
699134,Bradgley Rodriguez,942,4.931,1.413,-0.058,0.501,0.297,0.509,0.328,0.703,32.1,P,RP,17.444444444444443,5.013,4.9556,0.802877681582818,0.2959078074319101,0.9038818119570536,0.4748035820796198,0.033,1.9205,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217,Pass,,Strong
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,45.2,P,RP,45.15384615384615,4.75,4.9341,0.8082811542081114,0.3215089971194577,0.8746505130478073,0.4794982298091553,0.033,1.9201,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.051999077768583,3.0003531805875303,Watchlist,,Strong
608372,Tomoyuki Sugano,1982,4.881,1.674,-0.06,0.465,0.357,0.488,0.333,0.643,24.1,P,SP,86.17391304347827,5.043,4.9296,0.8179635294250955,0.3397673721992332,0.8551626004370112,0.4852536399109013,0.033,1.9195,10.56,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
641302,Tyler Alexander,904,4.969,1.46,-0.057,0.496,0.31,0.49,0.327,0.69,38.0,P,RP,15.586206896551724,4.953,4.9642,0.8137797053997697,0.3329857768098285,0.8879530648598761,0.4719711611049716,0.033,1.9159,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673,Pass,,Strong
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,38.3,P,SP,55.0,4.971,4.971,0.8353283007901433,0.35032798464655,0.8636701025613172,0.4867138942963616,0.033,1.9149,10.53,,,,0,0,0.0,,,Too Small,,Small
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.0,P,RP,39.4,4.979,4.9692,0.8159774057799253,0.3226395432309098,0.8926666937410828,0.4766067538602216,0.033,1.9145,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098,Pass,,Strong
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,44.4,P,RP,14.974358974358974,4.758,4.930899999999999,0.782373469387464,0.2780287034009732,0.916743854654756,0.4706513492475397,0.033,1.9133,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.246742099654181,2.184909629938068,Pass,,Strong
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.7,P,RP,34.8,5.022,4.9254,0.8234523255155705,0.3580014242548569,0.8428610031310797,0.4890344195344744,0.033,1.9115,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
837227,Tatsuya Imai,1240,4.976,1.53,-0.056,0.44,0.349,0.454,0.335,0.651,40.0,P,SP,72.94117647058823,5.007,4.9853,0.8439651381934614,0.402849176314469,0.8505329397394701,0.475000350721446,0.033,1.9076,10.49,,,,0,0,0.0,4.652319242124039,4.798461312350666,Pass,,Strong
656464,Kevin Ginkel,855,5.031,1.561,-0.054,0.508,0.36,0.459,0.339,0.64,48.7,P,RP,14.491525423728811,4.838,4.9731,0.8427443349748478,0.3938974627869246,0.846069561577751,0.481482537894657,0.033,1.9068,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944095610245531,3.499021404422665,Watchlist,,Strong
664199,Taylor Clarke,809,4.889,1.534,-0.06,0.503,0.354,0.472,0.312,0.646,25.7,P,RP,14.192982456140353,4.932,4.9019,0.8016563602121882,0.3738239175936962,0.8477203285516843,0.4712562934927017,0.033,1.9046,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418,Pass,,Strong
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,33.0,P,SP,52.24,5.05,4.970199999999999,0.8247388236823856,0.3245466364523478,0.8872092737854267,0.4897522645115434,0.033,1.9005,10.45,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.5,P,RP,22.09090909090909,4.796,4.9619,0.8260934443493081,0.3610066328888777,0.8707588643894019,0.4839281218281826,0.033,1.8935,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.052369254919126,3.21107930948385,Watchlist,,Strong
693855,Ian Seymour,1561,4.99,1.462,-0.056,0.495,0.314,0.511,0.339,0.686,42.3,P,RP,40.02564102564103,4.804,4.9342,0.7996258429064587,0.2936665098841891,0.9016487822139312,0.4899765749494914,0.033,1.8914,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.11071854217499,2.8613129668377217,Pass,,Strong
592662,Robbie Ray,2413,4.978,1.441,-0.056,0.464,0.371,0.455,0.34,0.629,40.6,P,SP,92.8076923076923,4.902,4.9552,0.8384665870018031,0.4033014164357633,0.8405631536584468,0.4863456669569646,0.033,1.8889,10.39,,,,0,0,0.0,4.94127026043302,3.643259170630346,Pass,,Strong
660853,Enyel De Los Santos,924,4.902,1.385,-0.059,0.522,0.347,0.511,0.339,0.653,27.8,P,RP,16.5,4.878,4.8948,0.7944617761782664,0.2968609337228021,0.8789758460994893,0.498579789858501,0.033,1.8885,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.980833840503818,3.0912836754573103,Pass,,Strong
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.6,P,RP,31.5,4.716,4.9085,0.8037444901355991,0.3335254116901385,0.8673404676179068,0.4908155072399305,0.033,1.8882,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
671096,Andrew Abbott,2477,4.986,1.498,-0.056,0.461,0.335,0.49,0.342,0.665,41.5,P,SP,91.74074074074076,4.852,4.9458,0.8160074258647185,0.3344775889578104,0.8803489909829602,0.4903073343811267,0.033,1.8876,10.38,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
690928,Hunter Dobbins,854,4.92,1.558,-0.059,0.46,0.335,0.483,0.325,0.665,30.3,P,SP,85.4,4.918,4.9194,0.801848944896824,0.3505352048634511,0.8729308376566237,0.4798443730734066,0.033,1.8857,10.37,,,,0,0,0.0,,,Pass,,Strong
700669,Gordon Graceffo,929,4.905,1.648,-0.059,0.476,0.36,0.465,0.332,0.64,28.2,P,RP,18.215686274509803,4.996,4.9323,0.820863046206284,0.385276374259915,0.8506630140502682,0.4837095176155212,0.033,1.8845,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884,Pass,,Strong
594835,Marco Gonzales,201,4.927,1.325,-0.058,0.484,0.316,0.508,0.337,0.684,31.6,P,SP,50.25,4.924,4.9261,0.7962494237309578,0.3002877414421221,0.9000679239322318,0.4898361324214629,0.033,1.8832,10.36,,,,0,0,0.0,,,Pass,,Okay
645261,Sandy Alcántara,2751,4.916,1.478,-0.059,0.502,0.295,0.523,0.325,0.705,30.0,P,SP,98.25,4.864,4.9004,0.7723059248012091,0.272548864315304,0.917472023500606,0.4839931315320659,0.033,1.8813,10.35,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,36.4,P,RP,25.8,4.746,4.8944,0.7908604429960449,0.3147868941391687,0.8801907762627608,0.4919851989620049,0.033,1.8789,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
664141,Jt Brubaker,945,4.922,1.614,-0.058,0.454,0.33,0.467,0.317,0.67,30.6,P,RP,24.23076923076923,4.937,4.9265,0.8032375676564935,0.3817702794562964,0.8694117685437803,0.4706575524814482,0.033,1.8777,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.924100640420657,3.592434333294934,Pass,,Strong
656756,Jordan Montgomery,162,4.927,1.57,-0.058,0.454,0.34,0.461,0.319,0.66,31.5,P,SP,54.0,4.927,4.927,0.8083440217670053,0.3936587608943748,0.8610288750005832,0.4724574983929404,0.033,1.8757,10.32,,,,0,0,0.0,,,Pass,,Small
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,19.8,P,RP,21.8,5.128,4.938999999999999,0.8147796949342296,0.3509342705874727,0.8754594855292057,0.4898830294322427,0.033,1.8756,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.4,P,RP,45.4,4.98,4.9422,0.8208503454011793,0.3765210345884597,0.8632128436057187,0.48632060551702,0.033,1.8755,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,45.8,P,SP,59.0,4.629,4.8992,0.7663402263164213,0.2289064171024737,0.9386906219278004,0.4957099009760913,0.033,1.8743,10.31,,,,0,0,0.0,,,Watchlist,,Okay
680694,Kyle Bradish,2276,4.945,1.678,-0.058,0.46,0.373,0.456,0.326,0.627,34.0,P,SP,91.04,4.83,4.9105,0.8154613646662664,0.404937377065782,0.8383365473396795,0.4827423007605597,0.033,1.8737,10.31,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.9,P,SP,66.66666666666667,5.06,4.896199999999999,0.8102113380062623,0.4060967745503547,0.8336971649950061,0.4820465398586369,0.033,1.8733,10.3,,,,0,0,0.0,,,Pass,,Okay
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,44.0,P,SP,75.5,4.744,4.924599999999999,0.803186246284058,0.3183028862803789,0.8887427673409656,0.4949364753981574,0.033,1.8733,10.3,,,,0,0,0.0,4.960612148369683,3.451795512812008,Pass,,Strong
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.8,P,RP,23.11111111111111,4.735,4.8694,0.8161591990593454,0.4221868211548647,0.8030410975976644,0.4926712822565987,0.033,1.8726,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
669724,Brenan Hanifee,330,4.772,1.685,-0.064,0.475,0.308,0.541,0.311,0.692,9.1,P,RP,13.75,4.936,4.821199999999999,0.7361202732779666,0.2431830832564048,0.9131476843868972,0.4879230372737532,0.033,1.8709,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.3,P,SP,73.07142857142857,4.913,4.9438,0.8096126825021159,0.3763913117929831,0.8784426565967937,0.4754710556724882,0.033,1.8708,10.29,,,,0,0,0.0,,,Pass,,Strong
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,44.7,P,SP,71.28571428571429,4.817,4.950699999999999,0.8137970246794575,0.3619146924572145,0.8831860430606355,0.4825554582303732,0.033,1.8706,10.29,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Pass,,Strong
664285,Framber Valdez,2295,4.935,1.619,-0.058,0.449,0.324,0.491,0.326,0.676,32.8,P,SP,88.26923076923077,4.838,4.905899999999999,0.789286681415631,0.3357243812013992,0.8881274001217937,0.4837467370189722,0.033,1.8649,10.26,,,,0,0,0.0,4.996214852335675,3.2735432367344144,Pass,,Strong
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,36.7,P,SP,69.5,4.991,4.97,0.8435009366042538,0.4478293898556527,0.8394013884104301,0.4792957549420424,0.033,1.8647,10.26,,,,0,0,0.0,,,Too Small,,Small
628452,Raisel Iglesias,740,4.946,1.468,-0.058,0.514,0.295,0.512,0.336,0.705,34.3,P,RP,15.74468085106383,4.882,4.9268,0.7864644057691036,0.2922783078446578,0.9198910282303744,0.4887287215427838,0.033,1.8638,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
669298,Tj Shook,142,4.846,1.417,-0.061,0.505,0.316,0.511,0.346,0.684,17.8,P,RP,23.666666666666668,5.11,4.9252,0.795766748243416,0.2943962006087453,0.9077966275440366,0.4986237095044817,0.033,1.8633,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
702070,Noah Cameron,2262,4.873,1.546,-0.06,0.504,0.333,0.493,0.34,0.667,22.3,P,SP,94.25,5.032,4.9207,0.8015784826108983,0.3305481054060182,0.8870808166478622,0.4938789388950567,0.033,1.8632,10.25,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.8,P,RP,18.0,4.851,4.8748,0.8117978003917804,0.4456070463434608,0.808211562983955,0.4819465426031688,0.033,1.8611,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
489446,Kirby Yates,593,4.976,1.468,-0.057,0.508,0.309,0.476,0.346,0.691,39.8,P,RP,15.205128205128204,5.003,4.9841,0.8239683666292293,0.3592067291016387,0.899690723830767,0.4857625582826376,0.033,1.8605,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
702752,Jonathan Pintaro,311,4.852,1.512,-0.061,0.458,0.363,0.458,0.317,0.637,18.9,P,RP,31.1,4.976,4.8892,0.7991997437325652,0.4026879718433437,0.8462022107564493,0.4788022204029216,0.033,1.8597,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
669854,Ronel Blanco,390,4.926,1.465,-0.058,0.488,0.305,0.521,0.34,0.695,31.2,P,SP,78.0,4.862,4.9068,0.7805765848856062,0.2760063130706189,0.9184129672166184,0.4969140832411288,0.033,1.8593,10.23,,,,0,0,0.0,,,Pass,,Okay
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,55.4,P,RP,16.333333333333332,4.439,4.8772,0.7840551286539615,0.3420276237824834,0.8737928685966505,0.4890589839657974,0.033,1.8571,,1.86,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.974144968981971,3.3331796793956574,Watchlist,,Strong
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,15.0,P,RP,24.375,5.03,4.8872,0.7908696799452121,0.3312760064677004,0.8774261802544294,0.4973756075934634,0.033,1.8544,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
684974,Craig Yoho,428,4.907,1.423,-0.059,0.447,0.31,0.482,0.32,0.69,28.7,P,RP,19.454545454545453,4.928,4.9133,0.7864817250487912,0.3530179429898168,0.8951274120448606,0.4764035334801759,0.033,1.8525,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,40.9,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.4833976163899218,0.033,1.8504,10.18,,,,0,0,0.0,,,Pass,,Small
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,26.4,P,RP,15.461538461538462,4.802,4.8685,0.7730994742272832,0.2970050822048391,0.8955795091361527,0.4985951736911165,0.033,1.8503,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.875068762983744,3.697097103788439,Pass,,Strong
