pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,34.2,P,RP,19.95,4.927,4.942399999999999,0.8141839851340045,0.3327650799295876,0.8595548297729849,0.4662311348358416,0.033,1.9564,,1.96,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
678020,Seth Halvorsen,396,5.062,1.488,-0.053,0.452,0.358,0.453,0.336,0.642,54.0,P,RP,18.0,4.908,5.0158000000000005,0.8646769451158476,0.4023645054943056,0.8346429817994692,0.4692950634995894,0.033,1.9561,,1.96,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
688642,Zach Agnos,1068,4.97,1.553,-0.057,0.476,0.348,0.475,0.327,0.652,37.7,P,RP,35.6,4.983,4.9739,0.8373674185784102,0.3620218818914134,0.8477726482931522,0.4698531107339719,0.033,1.9549,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.915963875758089,3.7201582429734974,Pass,,Strong
681168,Luis Curvelo,171,5.02,1.402,-0.055,0.547,0.276,0.584,0.339,0.724,47.7,P,RP,17.1,4.662,4.912599999999999,0.7696560871703204,0.1502813599145349,0.9448700549270272,0.4946930582498621,0.033,1.9521,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Watchlist,,Small
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,40.7,P,RP,18.09523809523809,4.833,4.940799999999999,0.8138097254845622,0.334882972693675,0.8598047248792873,0.4675350658520361,0.033,1.9511,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669432,Trevor Rogers,1783,4.974,1.467,-0.057,0.515,0.308,0.522,0.346,0.692,38.4,P,SP,89.15,5.008,4.9842,0.8235381671327686,0.2677428028708239,0.9006573213521469,0.4857407227118026,0.033,1.9507,10.73,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,,Strong
656529,Sam Hentges,418,4.942,1.54,-0.058,0.425,0.363,0.438,0.325,0.637,33.1,P,RP,14.413793103448276,5.149,5.0041,0.8608213143087419,0.4331356529653911,0.8235068706876034,0.4613496445761192,0.033,1.9485,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,Bat-Miss Solid,Strong
680916,Franco Aleman,225,4.964,1.433,-0.057,0.46,0.319,0.515,0.345,0.681,36.3,P,RP,17.307692307692307,5.01,4.9778,0.8254279392783139,0.2821788838330064,0.8905458880729271,0.4861836373624119,0.033,1.9473,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
594835,Marco Gonzales,132,4.977,1.346,-0.056,0.473,0.309,0.495,0.336,0.691,39.0,P,SP,66.0,5.055,5.0004,0.8327101560147095,0.3201099487191147,0.8871936031850134,0.4726577414081871,0.033,1.9471,10.71,,,,0,0,0.0,,,Too Small,Bat-Miss Solid,Small
645261,Sandy Alcántara,2341,4.938,1.473,-0.058,0.503,0.295,0.524,0.325,0.705,32.6,P,SP,97.54166666666669,4.974,4.948799999999999,0.7982631399090149,0.2666365797835237,0.9051041716111604,0.473424715247902,0.033,1.9467,10.71,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
628452,Raisel Iglesias,590,4.969,1.47,-0.057,0.52,0.288,0.516,0.336,0.712,37.6,P,RP,15.128205128205128,5.039,4.99,0.8169721403731728,0.2792015775488858,0.9106863277583316,0.4749286407750324,0.033,1.9442,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
688107,Robert Gasser,1023,4.92,1.528,-0.059,0.49,0.298,0.529,0.336,0.702,29.6,P,SP,85.25,5.046,4.9578,0.8045413851029967,0.2559660392159135,0.9089930173988864,0.4819596945839184,0.033,1.9427,10.68,,,,0,0,0.0,,,Pass,,Strong
687931,Carson Whisenhunt,250,5.042,1.365,-0.054,0.462,0.383,0.409,0.335,0.617,51.8,P,SP,83.33333333333333,5.041,5.0417,0.8906630256898003,0.4877440963614028,0.8023876830417089,0.4626850887704781,0.033,1.9422,10.68,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Okay
669461,Matthew Liberatore,1789,4.966,1.587,-0.057,0.49,0.342,0.496,0.344,0.658,37.1,P,SP,81.31818181818181,4.988,4.9726,0.8337672400148346,0.320375712321911,0.8682220026252747,0.4863645251630007,0.033,1.9394,10.67,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
688297,Chris Roycroft,356,4.904,1.581,-0.059,0.468,0.313,0.508,0.31,0.687,26.6,P,RP,25.428571428571427,4.94,4.9148,0.7887376745132576,0.3012039086851763,0.8834357437192017,0.466530381089313,0.033,1.938,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.3,P,RP,15.5,5.209,4.9941,0.8491684619556139,0.4041238709079581,0.8414597484322301,0.4663968873081255,0.033,1.9378,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
665622,Luis Medina,895,4.927,1.516,-0.058,0.429,0.337,0.471,0.322,0.663,31.1,P,RP,24.18918918918919,5.066,4.968699999999999,0.8292564957045475,0.3703961608511558,0.8558491288831919,0.4662157510032259,0.033,1.9376,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.553873192692139,5.073542486853185,Pass,,Strong
669456,Shane Bieber,561,5.008,1.537,-0.055,0.434,0.365,0.435,0.33,0.635,45.0,P,SP,80.14285714285714,5.01,5.0086,0.8642023519588262,0.4387353175089455,0.8245386223978988,0.4651398533027108,0.033,1.9376,10.66,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
623474,Jimmy Herget,554,4.954,1.535,-0.057,0.439,0.341,0.482,0.32,0.659,34.4,P,RP,17.870967741935484,4.917,4.9429,0.8173551188197657,0.3506180712734983,0.856806922832809,0.4699402045130012,0.033,1.937,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.126137214936463,2.640827205825796,Pass,,Strong
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.6,P,RP,28.625,4.983,5.0012,0.8791030609803598,0.5208502541510684,0.7777373913257608,0.4553009429504997,0.033,1.9369,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.485754539071983,5.470341615657327,Watchlist,Bat-Miss Solid,Okay
657571,Caleb Ferguson,393,4.962,1.479,-0.057,0.472,0.302,0.523,0.332,0.698,36.0,P,RP,16.375,4.92,4.9494,0.8019717343106908,0.2685761037038308,0.9038381346218992,0.4799756350027277,0.033,1.9366,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
663623,Jake Irvin,949,4.855,1.572,-0.061,0.471,0.297,0.515,0.333,0.703,19.3,P,SP,86.27272727272727,5.235,4.969,0.810064183286219,0.282892359208128,0.9046236117795678,0.4766504250018917,0.033,1.9362,10.65,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.2,P,SP,52.24,5.138,4.996599999999999,0.8388973046502797,0.3224062103269828,0.8804631727548198,0.4839876738110903,0.033,1.9351,10.64,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
681892,Kody Funderburk,544,4.941,1.493,-0.058,0.436,0.318,0.475,0.317,0.682,32.8,P,RP,16.484848484848484,5.042,4.971299999999999,0.8214581195398794,0.362232681434063,0.8698696507346402,0.460875216747346,0.033,1.9346,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.6738171993027935,4.534214827510395,Pass,,Strong
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,43.6,P,RP,17.846153846153847,4.749,4.9247,0.7669526189297047,0.2228626201123424,0.9406323653215104,0.4691414689908117,0.033,1.9322,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.0160066416456575,3.0519144558012687,Pass,,Okay
680694,Kyle Bradish,2032,4.956,1.68,-0.057,0.462,0.375,0.456,0.326,0.625,34.9,P,SP,92.36363636363636,4.945,4.9527,0.8390611421833822,0.4015159383350846,0.825568705187157,0.4735276898681687,0.033,1.9319,10.63,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.4,P,RP,31.0,4.818,4.9895,0.8529912452886182,0.3945559741018997,0.8389023490434925,0.4779015042777089,0.033,1.9307,,1.93,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,,Small
693686,Spencer Miles,1093,4.989,1.558,-0.056,0.462,0.274,0.536,0.329,0.726,41.5,P,RP,36.43333333333333,4.858,4.9497,0.7885853831666146,0.2427055710877383,0.9290421262471202,0.4770464426417213,0.033,1.9297,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.940558383553356,3.5546419073615416,Pass,,Strong
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.0,P,RP,15.0,5.007,4.9559,0.8286815690399485,0.3714339432149692,0.8495547693306917,0.4728289516014471,0.033,1.929,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
663558,Jovani Morán,697,4.91,1.493,-0.059,0.451,0.348,0.485,0.335,0.652,27.4,P,RP,21.78125,5.055,4.9535,0.8264267741941281,0.3437941478476327,0.8596510760061666,0.4819440622469917,0.033,1.9261,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.944628661796292,3.4448492155446333,Pass,,Strong
641302,Tyler Alexander,758,4.966,1.449,-0.057,0.499,0.303,0.5,0.326,0.697,36.8,P,RP,15.46938775510204,4.949,4.9609,0.8086230845354685,0.313371630389391,0.8949081925965631,0.4717371730596947,0.033,1.9239,,1.92,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.021848425309093,3.05373158204673,Pass,,Strong
605280,Clay Holmes,828,4.932,1.624,-0.058,0.476,0.308,0.489,0.32,0.692,31.9,P,SP,92.0,5.02,4.958399999999999,0.8097014698232354,0.3354441919120422,0.8855871246529896,0.4665556910335686,0.033,1.9226,10.57,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
671096,Andrew Abbott,2100,5.002,1.478,-0.056,0.462,0.337,0.488,0.342,0.663,43.9,P,SP,91.30434782608695,4.903,4.972299999999999,0.8311871976547146,0.3363053950949496,0.8715930346706098,0.4845209081098388,0.033,1.9212,10.57,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
699134,Bradgley Rodriguez,785,4.92,1.426,-0.059,0.497,0.298,0.514,0.328,0.702,29.5,P,RP,17.065217391304348,5.007,4.9461,0.7982666037649527,0.286737186686999,0.905317235257178,0.4768779613089494,0.033,1.9195,,1.92,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.071315201301058,2.8284919580038217,Pass,,Strong
682608,Peyton Gray,652,4.921,1.416,-0.058,0.513,0.313,0.535,0.343,0.687,30.0,P,RP,19.75757575757576,4.946,4.9285,0.7960850680458395,0.2464125680964151,0.9074302434200509,0.4950394500184242,0.033,1.9192,,1.92,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
690928,Hunter Dobbins,569,4.946,1.516,-0.058,0.473,0.333,0.502,0.327,0.667,33.9,P,SP,81.28571428571429,4.868,4.9226,0.8025974641957088,0.3125005298688923,0.8757638131750646,0.4810547585723522,0.033,1.9192,10.56,,,,0,0,0.0,,,Pass,,Strong
800048,Parker Messick,1898,4.959,1.489,-0.057,0.494,0.342,0.484,0.339,0.658,35.3,P,SP,90.38095238095238,4.971,4.962599999999999,0.8284041790421468,0.34504451941697,0.8666113867609404,0.4837752728323373,0.033,1.9162,10.54,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
608372,Tomoyuki Sugano,1632,4.855,1.689,-0.061,0.473,0.349,0.497,0.336,0.651,19.5,P,SP,85.89473684210526,5.1,4.9285,0.8135029518685979,0.3219630269036261,0.8658804697532345,0.4883575168385881,0.033,1.9159,10.54,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
676917,Cade Cavalli,2035,4.959,1.583,-0.057,0.478,0.315,0.504,0.33,0.685,35.2,P,SP,84.79166666666667,4.903,4.9422,0.8044001217907963,0.3069350856870811,0.8911136353451263,0.4796386723371839,0.033,1.9141,10.53,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,,Strong
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,44.4,P,RP,14.974358974358974,4.758,4.930899999999999,0.782373469387464,0.2780287034009732,0.916743854654756,0.4706513492475397,0.033,1.9133,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.246742099654181,2.184909629938068,Pass,,Strong
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.2,P,RP,34.8,5.022,4.9254,0.8234523255155705,0.3580014242548569,0.8428610031310797,0.4890344195344744,0.033,1.9115,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
660604,Alan Rangel,436,4.997,1.365,-0.056,0.474,0.312,0.478,0.329,0.688,43.1,P,SP,72.66666666666667,4.941,4.9802,0.8233282631684445,0.3555465884783916,0.8835465997774938,0.4703865935370312,0.033,1.9105,10.51,,,,0,0,0.0,,,Pass,,Strong
677865,Justin Bruihl,913,4.974,1.558,-0.057,0.437,0.298,0.497,0.311,0.702,38.5,P,RP,19.02083333333333,4.821,4.9281,0.788613094014116,0.3219954576024953,0.8957525952392844,0.4645808120510849,0.033,1.9087,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.96521097671832,3.4314272050847894,Pass,,Strong
656288,Griffin Canning,1148,4.919,1.582,-0.059,0.461,0.361,0.463,0.326,0.639,29.0,P,SP,71.75,4.989,4.94,0.8254764332614408,0.3886284232439052,0.8427041017187319,0.47630080736422,0.033,1.9085,10.5,,,,0,0,0.0,,,Pass,,Strong
703725,Luis Gastelum,184,4.984,1.456,-0.056,0.461,0.331,0.455,0.333,0.669,40.3,P,RP,16.727272727272727,5.034,4.999,0.8426035898146637,0.3997502549095892,0.8632244561124136,0.4700997537513769,0.033,1.9064,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,35.7,P,RP,15.704545454545457,5.031,4.982,0.8315510657363446,0.3872113698312531,0.867371182895208,0.4690389913791665,0.033,1.9059,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.003336291823482,3.3425055023425854,Pass,,Strong
657044,Ryan Thompson,657,4.896,1.46,-0.059,0.492,0.299,0.497,0.31,0.701,25.5,P,RP,14.282608695652174,4.984,4.9224,0.7860399793658717,0.3224575950613809,0.8953837974128476,0.4648708777058491,0.033,1.9055,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.966691657166079,3.323117263383065,Pass,,Strong
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,58.2,P,RP,18.0,4.701,4.9719,0.8343594859591218,0.3761012251660348,0.8605842346181589,0.4798354409790102,0.033,1.905,,1.9,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,,Small
650960,Daniel Duarte,164,4.929,1.55,-0.058,0.521,0.318,0.51,0.326,0.682,31.4,P,RP,20.5,4.872,4.9119,0.7896015373621175,0.297462691314756,0.8925471009483579,0.4824366027688688,0.033,1.9017,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,36.6,P,RP,39.4,4.942,4.9581,0.8100244081002427,0.3235394951245293,0.8955031225834971,0.479030502222912,0.033,1.8999,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.12394968533397,2.752435901401098,Pass,,Strong
642232,Ryan Yarbrough,756,4.91,1.47,-0.059,0.497,0.293,0.514,0.327,0.707,27.1,P,RP,27.0,4.987,4.9331,0.7888754739695205,0.287791184400247,0.9127667421856036,0.4787620236346722,0.033,1.8978,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.082975751613298,2.895760320208958,Pass,,Strong
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,28.7,P,RP,21.33333333333333,4.836,4.892,0.7794128761326575,0.2513600393368376,0.9049719935275472,0.4963275001933809,0.033,1.8974,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
623211,Huascar Brazobán,791,4.914,1.463,-0.059,0.481,0.307,0.483,0.302,0.693,28.2,P,RP,17.57777777777778,4.901,4.9101,0.7833140552189684,0.3512892186121592,0.8839241282741105,0.4599201578558902,0.033,1.8953,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.094039646062247,2.717682531540082,Pass,,Strong
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.9,P,RP,22.09090909090909,4.796,4.9619,0.8260934443493081,0.3610066328888777,0.8707588643894019,0.4839281218281826,0.033,1.8935,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.052369254919126,3.21107930948385,Watchlist,,Strong
702275,Jr Ritchie,942,4.967,1.583,-0.057,0.45,0.327,0.47,0.326,0.673,37.2,P,SP,72.46153846153847,4.93,4.9559,0.8175534765976306,0.3734221131835801,0.8723742408213082,0.4728289516014471,0.033,1.8931,10.41,,,,0,0,0.0,,,Pass,,Strong
702193,Andrew Morris,836,4.921,1.438,-0.058,0.526,0.314,0.527,0.337,0.686,29.8,P,RP,22.0,4.87,4.9057,0.7843411191343006,0.2641664776808441,0.9072651220519046,0.494290588871813,0.033,1.8913,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
453286,Max Scherzer,573,4.982,1.424,-0.056,0.495,0.308,0.496,0.343,0.692,39.8,P,SP,71.625,4.946,4.9712,0.8165661878682751,0.3204892197679533,0.901479690743177,0.4857156612718579,0.033,1.8902,10.4,,,,0,0,0.0,5.016289705042814,3.220445518667029,Pass,,Strong
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.2,P,RP,31.5,4.716,4.9085,0.8037444901355991,0.3335254116901385,0.8673404676179068,0.4908155072399305,0.033,1.8882,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
656550,Grant Holmes,1672,4.977,1.623,-0.056,0.475,0.37,0.476,0.334,0.63,38.7,P,SP,79.61904761904762,4.755,4.9104,0.8139562437379767,0.3651820853682832,0.8480040850178889,0.4904006313940645,0.033,1.887,10.38,,,,0,0,0.0,4.856767469803012,3.904407217590995,Pass,,Strong
608331,Max Fried,951,4.914,1.496,-0.059,0.477,0.311,0.492,0.325,0.689,28.4,P,SP,86.45454545454545,4.977,4.9329,0.7974771546614463,0.3315471390591193,0.893292749327327,0.4768965710106748,0.033,1.8858,10.37,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
663542,Bryan Hudson,778,4.913,1.603,-0.059,0.469,0.293,0.56,0.355,0.707,28.1,P,RP,16.5531914893617,4.911,4.9124,0.7777739377560584,0.1980136545106288,0.94138565879283,0.5100097195168718,0.033,1.8854,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.884851091266347,3.677938011139016,Pass,,Strong
686613,Hunter Brown,905,4.979,1.566,-0.056,0.468,0.321,0.454,0.33,0.679,39.3,P,SP,90.5,4.999,4.984999999999999,0.8302570033910239,0.4028734993386211,0.8742238689771371,0.4702930480197826,0.033,1.8796,10.34,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Strong
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,35.0,P,RP,25.8,4.746,4.8944,0.7908604429960449,0.3147868941391687,0.8801907762627608,0.4919851989620049,0.033,1.8789,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
687911,Bryan King,752,4.919,1.532,-0.059,0.519,0.288,0.523,0.342,0.712,29.2,P,RP,17.09090909090909,4.989,4.94,0.790156835509736,0.2693382251272564,0.928462182852262,0.4915737974895596,0.033,1.8762,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.98021608670426,3.2444748147963987,Pass,,Strong
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.1,P,RP,21.8,5.128,4.938999999999999,0.8147796949342296,0.3509342705874727,0.8754594855292057,0.4898830294322427,0.033,1.8756,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,22.8,P,RP,16.22222222222222,4.921,4.8888,0.7573758321615124,0.2078797456183532,0.9474600419871126,0.4970262384601027,0.033,1.875,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.3,P,SP,59.0,4.629,4.8992,0.7663402263164213,0.2289064171024737,0.9386906219278004,0.4957099009760913,0.033,1.8743,10.31,,,,0,0,0.0,,,Watchlist,,Okay
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,15.4,P,SP,66.66666666666667,5.06,4.896199999999999,0.8102113380062623,0.4060967745503547,0.8336971649950061,0.4820465398586369,0.033,1.8733,10.3,,,,0,0,0.0,,,Pass,,Okay
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.2,P,RP,23.11111111111111,4.735,4.8694,0.8161591990593454,0.4221868211548647,0.8030410975976644,0.4926712822565987,0.033,1.8726,,1.87,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,44.7,P,SP,71.28571428571429,4.817,4.950699999999999,0.8137970246794575,0.3619146924572145,0.8831860430606355,0.4825554582303732,0.033,1.8706,10.29,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Pass,,Strong
650644,Aaron Civale,1386,4.911,1.461,-0.059,0.482,0.28,0.517,0.336,0.72,27.6,P,SP,77.0,5.004,4.938899999999999,0.7856962579532384,0.2813564293608115,0.9316813292736326,0.4860866174717428,0.033,1.8675,10.27,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
543243,Sonny Gray,1636,4.924,1.663,-0.058,0.476,0.357,0.481,0.327,0.643,30.4,P,SP,81.8,4.801,4.8871,0.7951705202911747,0.357130323734358,0.8610236523632001,0.4888063862187949,0.033,1.8664,10.27,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,35.8,P,SP,69.5,4.991,4.97,0.8435009366042538,0.4478293898556527,0.8394013884104301,0.4792957549420424,0.033,1.8647,10.26,,,,0,0,0.0,,,Too Small,,Small
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,25.8,P,RP,15.461538461538462,4.836,4.8787,0.778569796419424,0.2961780993836753,0.8929730610106907,0.4963679454659415,0.033,1.8637,,1.86,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.875068762983744,3.697097103788439,Pass,,Strong
837227,Tatsuya Imai,1151,4.961,1.53,-0.057,0.437,0.349,0.452,0.335,0.651,35.5,P,SP,76.73333333333333,4.932,4.9523,0.8262670369835936,0.4095010489083971,0.8589655660277287,0.4822060890970123,0.033,1.8604,10.23,,,,0,0,0.0,4.652319242124039,4.798461312350666,Pass,,Strong
664199,Taylor Clarke,693,4.878,1.525,-0.06,0.506,0.348,0.474,0.313,0.652,23.5,P,RP,14.142857142857142,4.859,4.8723,0.782878719095908,0.3722474493727932,0.8620702358371313,0.4786741843427102,0.033,1.8582,,1.86,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.943492804634619,3.4382365787608418,Pass,,Strong
663567,Peter Lambert,1708,4.907,1.436,-0.059,0.501,0.326,0.489,0.338,0.674,26.9,P,SP,94.88888888888889,4.971,4.9262,0.8011413554025617,0.3380548631710104,0.8909540526082521,0.4907688587334616,0.033,1.8576,10.22,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Strong
