pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.4,P,RP,15.5,5.209,4.9941,0.8491684619556139,0.4041238709079581,0.8414597484322301,0.4663968873081255,0.033,1.9378,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
592866,Trevor Williams,213,4.994,1.472,-0.056,0.494,0.324,0.472,0.328,0.676,44.0,P,RP,35.5,4.994,4.994,0.8365352485850057,0.3663567491790701,0.8672812261389651,0.4664187228789606,0.033,1.9371,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,46.4,P,RP,28.625,4.983,5.0012,0.8791030609803598,0.5208502541510684,0.7777373913257608,0.4553009429504997,0.033,1.9369,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.485754539071983,5.470341615657327,Watchlist,Bat-Miss Solid,Okay
656638,Alex Lange,915,4.947,1.586,-0.058,0.478,0.376,0.458,0.312,0.624,34.8,P,RP,19.46808510638298,4.865,4.9224,0.8232948975423275,0.3999962238372027,0.8206545583315241,0.4667800014715165,0.033,1.9361,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.892698947435451,3.743331419532296,Pass,,Strong
800048,Parker Messick,2188,4.956,1.478,-0.057,0.495,0.341,0.485,0.338,0.659,36.8,P,SP,91.16666666666669,5.02,4.9752,0.8346778057615457,0.3420347824339804,0.8635506162252183,0.4800694290242871,0.033,1.936,10.65,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
656786,Parker Mushinski,103,4.933,1.456,-0.058,0.462,0.331,0.496,0.325,0.669,32.4,P,RP,17.166666666666668,4.963,4.941999999999999,0.8120341422703462,0.3228566607854025,0.8711243700573148,0.4749095340646855,0.033,1.9352,,1.94,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
689017,Landon Knack,126,4.948,1.398,-0.058,0.492,0.286,0.53,0.35,0.714,35.3,P,RP,42.0,5.094,4.9918,0.8169698311358804,0.2512212598434233,0.9238753482518354,0.4878994668596738,0.033,1.9331,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656240,Scott Blewett,214,4.953,1.743,-0.057,0.484,0.4,0.442,0.324,0.6,36.2,P,RP,26.75,4.917,4.9422,0.8455256808167539,0.4302016237409517,0.8017816573267146,0.4739113010401815,0.033,1.9327,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,45.2,P,RP,17.846153846153847,4.749,4.9247,0.7669526189297047,0.2228626201123424,0.9406323653215104,0.4691414689908117,0.033,1.9322,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.0160066416456575,3.0519144558012687,Watchlist,,Okay
605447,Jordan Romano,457,5.044,1.638,-0.054,0.457,0.381,0.461,0.333,0.619,52.9,P,RP,18.28,4.738,4.9522,0.8416959697718739,0.3916156268656171,0.8255759066752126,0.4803188009021801,0.033,1.9309,,1.93,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.88805662272177,3.879813041582493,Watchlist,,Strong
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.9,P,RP,15.0,5.007,4.9559,0.8286815690399485,0.3714339432149692,0.8495547693306917,0.4728289516014471,0.033,1.929,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
623474,Jimmy Herget,657,4.937,1.528,-0.058,0.446,0.339,0.488,0.321,0.661,33.2,P,RP,17.756756756756758,4.92,4.931900000000001,0.8104880915374346,0.3395808956807354,0.862435291563739,0.4732966791876903,0.033,1.9289,,1.93,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.126137214936463,2.640827205825796,Pass,,Strong
608372,Tomoyuki Sugano,1893,4.881,1.674,-0.06,0.467,0.357,0.49,0.334,0.643,23.1,P,SP,86.04545454545455,5.063,4.9356,0.821181366008708,0.335304571778974,0.8544625870900893,0.484898067543632,0.033,1.9286,10.61,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.5,P,SP,86.0,4.656,4.966799999999999,0.8427524173053691,0.3804910565138385,0.8390679871902735,0.4809490550915978,0.033,1.9283,10.61,,,,0,0,0.0,4.828143145575674,3.992307934944643,Watchlist,,Strong
665622,Luis Medina,965,4.934,1.514,-0.058,0.433,0.336,0.474,0.323,0.664,32.7,P,RP,23.536585365853657,5.002,4.9544,0.8211034884074171,0.3655910484298963,0.8613286093085731,0.4702927995154716,0.033,1.9206,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.553873192692139,5.073542486853185,Pass,,Strong
621111,Walker Buehler,2053,4.97,1.537,-0.057,0.469,0.317,0.502,0.334,0.683,39.0,P,SP,82.12,4.919,4.954699999999999,0.8120716082190305,0.3098979662846415,0.8892679225830822,0.4807274735141378,0.033,1.9185,10.55,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
699134,Bradgley Rodriguez,910,4.93,1.42,-0.058,0.501,0.295,0.511,0.328,0.705,32.1,P,RP,17.5,5.006,4.9528,0.8004083642980903,0.2921584823867726,0.9065816093896552,0.4754149780630011,0.033,1.9178,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217,Pass,,Strong
690928,Hunter Dobbins,758,4.94,1.532,-0.058,0.458,0.328,0.486,0.325,0.672,33.6,P,SP,84.22222222222223,4.961,4.9463,0.8128887681700387,0.342389730458667,0.8730020261016654,0.473970604518778,0.033,1.9166,10.54,,,,0,0,0.0,,,Pass,,Strong
687911,Bryan King,836,4.92,1.522,-0.059,0.517,0.292,0.523,0.341,0.708,30.5,P,RP,17.06122448979592,5.064,4.9632,0.8045344573911213,0.2674572445928445,0.917731995867226,0.4855533831729944,0.033,1.9152,,1.92,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987,Pass,,Strong
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,39.5,P,SP,55.0,4.971,4.971,0.8353283007901433,0.35032798464655,0.8636701025613172,0.4867138942963616,0.033,1.9149,10.53,,,,0,0,0.0,,,Too Small,,Small
703725,Luis Gastelum,289,4.984,1.455,-0.056,0.454,0.341,0.453,0.332,0.659,42.0,P,RP,18.0625,5.021,4.9951,0.845350297097193,0.4040427941607852,0.8534663384427001,0.4699967791311099,0.033,1.9148,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.7,P,RP,39.4,4.979,4.9692,0.8159774057799253,0.3226395432309098,0.8926666937410828,0.4766067538602216,0.033,1.9145,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098,Pass,,Strong
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.8,P,RP,14.974358974358974,4.758,4.930899999999999,0.782373469387464,0.2780287034009732,0.916743854654756,0.4706513492475397,0.033,1.9133,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.246742099654181,2.184909629938068,Watchlist,,Strong
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,23.9,P,RP,34.8,5.022,4.9254,0.8234523255155705,0.3580014242548569,0.8428610031310797,0.4890344195344744,0.033,1.9115,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
543243,Sonny Gray,1915,4.94,1.661,-0.058,0.475,0.356,0.481,0.328,0.644,33.5,P,SP,83.26086956521739,4.882,4.9226,0.8137255566380266,0.3542520992097194,0.8537775331172095,0.4820093204551859,0.033,1.9087,10.5,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
837227,Tatsuya Imai,1240,4.976,1.53,-0.056,0.44,0.349,0.454,0.335,0.651,40.2,P,SP,72.94117647058823,5.007,4.9853,0.8439651381934614,0.402849176314469,0.8505329397394701,0.475000350721446,0.033,1.9076,10.49,,,,0,0,0.0,4.652319242124039,4.798461312350666,Pass,,Strong
669461,Matthew Liberatore,1968,4.965,1.585,-0.057,0.489,0.342,0.497,0.345,0.658,37.8,P,SP,82.0,4.91,4.9485,0.8208422630706584,0.3203414919601676,0.8752135665897645,0.4925814596170815,0.033,1.9071,10.49,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.9,P,SP,66.125,5.013,4.9696,0.8186110787497718,0.3285716224378732,0.891769682581038,0.48129222099105,0.033,1.9027,10.46,,,,0,0,0.0,,,Pass,,Strong
691946,George Klassen,382,4.99,1.589,-0.056,0.438,0.345,0.459,0.326,0.655,43.2,P,SP,76.4,4.886,4.9588,0.8278177061910895,0.3950568602714973,0.8537744750257178,0.4721957200472305,0.033,1.9016,10.46,,,,0,0,0.0,4.689583580885679,4.588947289561045,Pass,,Okay
650960,Daniel Duarte,267,4.938,1.637,-0.058,0.502,0.33,0.494,0.33,0.67,33.3,P,RP,20.53846153846154,4.912,4.930199999999999,0.8052219002163875,0.3277897063392646,0.8792977808888738,0.48225894083739,0.033,1.9006,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,33.0,P,SP,52.24,5.05,4.970199999999999,0.8247388236823856,0.3245466364523478,0.8872092737854267,0.4897522645115434,0.033,1.9005,10.45,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
645261,Sandy Alcántara,2551,4.928,1.483,-0.058,0.501,0.296,0.521,0.325,0.704,32.0,P,SP,98.1153846153846,4.891,4.9169,0.7816388055123309,0.2751874379241725,0.912263559422102,0.4803902623442827,0.033,1.9004,10.45,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
688107,Robert Gasser,1193,4.913,1.54,-0.059,0.488,0.297,0.528,0.337,0.703,28.7,P,SP,85.21428571428571,4.967,4.9292,0.7887192006149235,0.2602730041536698,0.9181266358825132,0.4891592297255765,0.033,1.899,10.44,,,,0,0,0.0,,,Pass,,Strong
668820,Max Kranick,170,4.919,1.438,-0.059,0.473,0.384,0.464,0.334,0.616,29.9,P,RP,18.88888888888889,4.919,4.918999999999999,0.8253420976611153,0.3883428649659257,0.8319163784190984,0.4885227723022505,0.033,1.895,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
663558,Jovani Morán,800,4.923,1.473,-0.058,0.446,0.354,0.475,0.334,0.646,30.9,P,RP,21.05263157894737,4.963,4.935,0.819408092031783,0.36517576735644,0.8575923603711813,0.4850290809686424,0.033,1.8936,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333,Pass,,Strong
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,50.3,P,RP,22.09090909090909,4.796,4.9619,0.8260934443493081,0.3610066328888777,0.8707588643894019,0.4839281218281826,0.033,1.8935,,1.89,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052369254919126,3.21107930948385,Watchlist,,Strong
664141,Jt Brubaker,916,4.913,1.618,-0.059,0.457,0.331,0.47,0.317,0.669,28.5,P,RP,24.75675675675676,4.968,4.9295,0.8053303160544875,0.3755625393089451,0.8676530152195638,0.4700024853563966,0.033,1.8891,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.924100640420657,3.592434333294934,Pass,,Strong
672629,Gerardo Carrillo,210,4.914,1.403,-0.059,0.43,0.347,0.47,0.32,0.653,28.8,P,RP,26.25,4.926,4.917599999999999,0.806689555195993,0.3765273526003031,0.8573190307142263,0.4754646039342689,0.033,1.8889,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
628452,Raisel Iglesias,719,4.954,1.464,-0.057,0.516,0.293,0.514,0.337,0.707,36.5,P,RP,15.630434782608695,4.931,4.9471,0.7963837593312828,0.2866561099398259,0.9175211786939564,0.4852506625461024,0.033,1.8887,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,43.4,P,RP,31.5,4.716,4.9085,0.8037444901355991,0.3335254116901385,0.8673404676179068,0.4908155072399305,0.033,1.8882,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
656529,Sam Hentges,523,4.941,1.517,-0.058,0.431,0.359,0.447,0.325,0.641,33.9,P,RP,14.942857142857145,4.966,4.9485,0.82906737487585,0.4197499903907082,0.841683172050168,0.473490221960407,0.033,1.8877,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
688297,Chris Roycroft,396,4.884,1.581,-0.06,0.474,0.308,0.52,0.311,0.692,23.7,P,RP,23.294117647058822,4.809,4.8615,0.7577334089978964,0.2816672596861629,0.9028496589500236,0.479123302227228,0.033,1.882,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
676760,Ron Marinaccio,995,4.97,1.448,-0.057,0.474,0.337,0.475,0.332,0.663,39.2,P,RP,24.26829268292683,4.873,4.940899999999999,0.8143471862004769,0.3646974145481199,0.8712848920233387,0.4818316585237069,0.033,1.8817,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.956165166963629,3.4465188566243983,Pass,,Strong
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,35.7,P,RP,19.95,4.736,4.8851,0.7834536457605066,0.3374107775425958,0.8741969354189612,0.4787429169243251,0.033,1.8814,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
805673,Zebby Matthews,1479,4.946,1.47,-0.058,0.471,0.332,0.497,0.338,0.668,34.7,P,SP,92.4375,4.874,4.9244,0.8030789850646045,0.322295441567035,0.8854611084359094,0.4911618990084925,0.033,1.88,10.34,,,,0,0,0.0,,,Pass,,Strong
650644,Aaron Civale,1495,4.921,1.467,-0.058,0.482,0.281,0.518,0.336,0.719,30.8,P,SP,67.95454545454545,5.003,4.9456,0.7897733389111269,0.278825045186142,0.9289770996686112,0.4846236342257946,0.033,1.8797,10.34,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,37.1,P,RP,25.8,4.746,4.8944,0.7908604429960449,0.3147868941391687,0.8801907762627608,0.4919851989620049,0.033,1.8789,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
693855,Ian Seymour,1468,4.998,1.45,-0.056,0.493,0.315,0.51,0.337,0.685,44.7,P,RP,38.63157894736842,4.74,4.9206,0.792815910089792,0.2967573236143515,0.902465512581316,0.4910370888173905,0.033,1.8785,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.11071854217499,2.8613129668377217,Pass,,Strong
592662,Robbie Ray,2322,4.979,1.446,-0.056,0.465,0.37,0.456,0.34,0.63,40.7,P,SP,92.88,4.871,4.9466,0.8333705244591046,0.4020105064928394,0.8437528981103677,0.4882235260487789,0.033,1.8782,10.33,,,,0,0,0.0,4.94127026043302,3.643259170630346,Pass,,Strong
664285,Framber Valdez,2204,4.941,1.617,-0.058,0.452,0.323,0.492,0.325,0.677,33.8,P,SP,88.16,4.848,4.9131,0.7926642552097783,0.3331524586531431,0.8864465138877866,0.4812200140360146,0.033,1.8776,10.33,,,,0,0,0.0,4.996214852335675,3.2735432367344144,Pass,,Strong
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.1,P,RP,21.8,5.128,4.938999999999999,0.8147796949342296,0.3509342705874727,0.8754594855292057,0.4898830294322427,0.033,1.8756,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,22.7,P,RP,16.22222222222222,4.921,4.8888,0.7573758321615124,0.2078797456183532,0.9474600419871126,0.4970262384601027,0.033,1.875,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
671096,Andrew Abbott,2379,4.982,1.497,-0.056,0.46,0.336,0.489,0.342,0.664,41.3,P,SP,91.5,4.83,4.9364,0.8114499786565803,0.3372278803498466,0.8817588608700896,0.4923598780396213,0.033,1.8747,10.31,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,47.3,P,SP,59.0,4.629,4.8992,0.7663402263164213,0.2289064171024737,0.9386906219278004,0.4957099009760913,0.033,1.8743,10.31,,,,0,0,0.0,,,Watchlist,,Okay
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.4,P,SP,66.66666666666667,5.06,4.896199999999999,0.8102113380062623,0.4060967745503547,0.8336971649950061,0.4820465398586369,0.033,1.8733,10.3,,,,0,0,0.0,,,Pass,,Okay
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,45.5,P,SP,75.5,4.744,4.924599999999999,0.803186246284058,0.3183028862803789,0.8887427673409656,0.4949364753981574,0.033,1.8733,10.3,,,,0,0,0.0,4.960612148369683,3.451795512812008,Watchlist,,Strong
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.8,P,RP,23.11111111111111,4.735,4.8694,0.8161591990593454,0.4221868211548647,0.8030410975976644,0.4926712822565987,0.033,1.8726,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
623211,Huascar Brazobán,892,4.895,1.471,-0.059,0.476,0.309,0.479,0.303,0.691,25.2,P,RP,17.84,4.907,4.898599999999999,0.7781141953127534,0.3601742810790912,0.8857116603325159,0.463385810384755,0.033,1.8725,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082,Pass,,Strong
680694,Kyle Bradish,2183,4.947,1.685,-0.058,0.462,0.375,0.455,0.325,0.625,35.1,P,SP,90.95833333333331,4.81,4.9059,0.8139620168312061,0.4072985000713882,0.836694511035926,0.4827921751361382,0.033,1.8714,10.29,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
594835,Marco Gonzales,200,4.92,1.325,-0.058,0.485,0.315,0.508,0.337,0.685,30.6,P,SP,66.66666666666667,4.913,4.9179,0.7913678836271663,0.3009525707689402,0.9031554547321738,0.4916266492299371,0.033,1.871,10.29,,,,0,0,0.0,,,Pass,,Okay
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,46.2,P,SP,71.28571428571429,4.817,4.950699999999999,0.8137970246794575,0.3619146924572145,0.8831860430606355,0.4825554582303732,0.033,1.8706,10.29,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Watchlist,,Strong
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.9,P,SP,73.07142857142857,4.909,4.9426,0.8089691151853933,0.3764886038895907,0.8787492975527301,0.4757330825225087,0.033,1.8693,10.28,,,,0,0,0.0,,,Pass,,Strong
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,38.7,P,SP,70.14285714285714,4.887,4.9444,0.8041285048862244,0.348508286184128,0.8951942959278889,0.48106741354448,0.033,1.8653,10.26,,,,0,0,0.0,,,Pass,,Strong
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,37.5,P,SP,69.5,4.991,4.97,0.8435009366042538,0.4478293898556527,0.8394013884104301,0.4792957549420424,0.033,1.8647,10.26,,,,0,0,0.0,,,Too Small,,Small
656756,Jordan Montgomery,131,4.911,1.62,-0.059,0.453,0.334,0.473,0.321,0.666,28.2,P,SP,65.5,4.911,4.911,0.796860143573579,0.3710979492258118,0.8727367095515096,0.4778603134922157,0.033,1.8643,10.25,,,,0,0,0.0,,,Too Small,,Small
686613,Hunter Brown,1191,4.959,1.556,-0.057,0.477,0.311,0.463,0.33,0.689,37.2,P,SP,91.6153846153846,4.995,4.969799999999999,0.8172668496506621,0.386212336178152,0.8880294970960811,0.4736120547867101,0.033,1.8628,10.25,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Strong
669854,Ronel Blanco,331,4.925,1.466,-0.058,0.491,0.304,0.512,0.341,0.696,31.4,P,SP,82.75,4.925,4.925,0.7898535257497092,0.2924242459895689,0.9155875884187148,0.4938945712319834,0.033,1.8611,10.24,,,,0,0,0.0,,,Pass,,Okay
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,55.7,P,RP,16.333333333333332,4.439,4.8772,0.7840551286539615,0.3420276237824834,0.8737928685966505,0.4890589839657974,0.033,1.8571,,1.86,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.974144968981971,3.3331796793956574,Watchlist,,Strong
678394,Brayan Bello,1352,4.837,1.587,-0.062,0.476,0.324,0.489,0.32,0.676,16.2,P,SP,75.11111111111111,5.01,4.8889,0.7801694777620629,0.3410790258405604,0.8874723317343282,0.481731412763928,0.033,1.8552,10.2,,,,0,0,0.0,4.814688073549475,3.856579729200984,Pass,,Strong
669713,Hayden Wesneski,240,4.934,1.574,-0.058,0.46,0.343,0.456,0.328,0.657,32.6,P,SP,80.0,4.934,4.933999999999999,0.8135496547664491,0.4030320735072183,0.8637624061826814,0.4795200653799906,0.033,1.8547,10.2,,,,0,0,0.0,,,Pass,,Okay
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,14.6,P,RP,24.375,5.03,4.8872,0.7908696799452121,0.3312760064677004,0.8774261802544294,0.4973756075934634,0.033,1.8544,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.0,P,RP,18.0,4.833,4.8694,0.8089017474665293,0.4460448607781945,0.80959144728567,0.4831256634282614,0.033,1.854,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
684974,Craig Yoho,403,4.903,1.417,-0.059,0.445,0.309,0.483,0.32,0.691,26.9,P,RP,20.15,4.936,4.9129,0.7857833725036961,0.3510622037200752,0.8962217766312139,0.476490875763516,0.033,1.8525,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,41.1,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.4833976163899218,0.033,1.8504,10.18,,,,0,0,0.0,,,Pass,,Small
663542,Bryan Hudson,842,4.918,1.604,-0.059,0.468,0.294,0.558,0.356,0.706,29.6,P,RP,16.192307692307693,4.822,4.8892,0.7658154664056113,0.2038709749822622,0.9471550911059928,0.516030133833437,0.033,1.8497,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016,Pass,,Strong
700669,Gordon Graceffo,887,4.896,1.66,-0.059,0.476,0.359,0.465,0.333,0.641,25.5,P,RP,18.479166666666668,4.935,4.907699999999999,0.8071860861072854,0.3872708622403689,0.8587744960141064,0.4900356299237773,0.033,1.8481,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884,Pass,,Strong
675540,Xzavion Curry,241,4.909,1.42,-0.059,0.426,0.314,0.488,0.337,0.686,28.1,P,RP,34.42857142857143,4.981,4.9306,0.7976951409562916,0.3396862954520602,0.9009023222162184,0.4888535317338856,0.033,1.8464,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.7,P,RP,17.75,4.5,4.8633,0.7480544976368497,0.2974266812901383,0.9217174437740764,0.475866576303696,0.033,1.8442,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.982902366897127,3.214996104594716,Watchlist,,Strong
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,38.4,P,RP,38.66666666666666,4.62,4.8636,0.7351519765989613,0.1403369307457322,0.9842560903719468,0.5168472305530412,0.033,1.8439,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
