pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
628452,Raisel Iglesias,643,4.973,1.46,-0.057,0.515,0.29,0.515,0.337,0.71,39.0,P,RP,15.30952380952381,5.056,4.9979,0.8221766187539707,0.2805492412148307,0.9075164976957608,0.4741581925618972,0.033,1.9528,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
605447,Jordan Romano,401,5.085,1.64,-0.053,0.45,0.388,0.451,0.33,0.612,58.2,P,RP,18.227272727272727,4.701,4.969799999999999,0.8545217678271179,0.4100703758014817,0.8116338751492349,0.4736120547867101,0.033,1.9526,,1.95,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.88805662272177,3.879813041582493,Watchlist,,Strong
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,41.8,P,RP,18.09523809523809,4.833,4.940799999999999,0.8138097254845622,0.334882972693675,0.8598047248792873,0.4675350658520361,0.033,1.9511,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,38.4,P,RP,38.66666666666666,4.893,4.9455,0.7790754459652701,0.1336967451522699,0.9633278451292686,0.4989638980391355,0.033,1.9511,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
660604,Alan Rangel,436,4.997,1.365,-0.056,0.474,0.312,0.478,0.329,0.688,44.0,P,SP,72.66666666666667,5.044,5.011099999999999,0.8399001215740479,0.3530413169907483,0.8756505951621247,0.463639402149001,0.033,1.9509,10.73,,,,0,0,0.0,,,Pass,Bat-Miss Solid,Strong
676760,Ron Marinaccio,934,4.987,1.451,-0.056,0.475,0.337,0.479,0.331,0.663,41.7,P,RP,23.94871794871795,4.982,4.9855,0.8382664381386625,0.3531287117497642,0.8590548783949308,0.471138432048441,0.033,1.9508,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.956165166963629,3.4465188566243983,Pass,,Strong
682989,Victor Mederos,215,4.977,1.483,-0.056,0.474,0.338,0.457,0.319,0.662,40.1,P,RP,21.5,5.027,4.992,0.8422362578770967,0.3963414522025781,0.8464034584227624,0.458264377350158,0.033,1.95,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,73.3,P,RP,21.3,4.447,4.9468,0.8571854608817572,0.4099469710178481,0.7934200126344987,0.4862707311414414,0.033,1.9483,,1.95,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,,Okay
669165,Kyle Hurt,572,4.977,1.511,-0.056,0.526,0.343,0.533,0.347,0.657,40.0,P,RP,16.34285714285714,4.811,4.9272,0.8099027733050224,0.2504943078049615,0.8813306754887886,0.4991415599706145,0.033,1.9468,,1.95,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
693855,Ian Seymour,1370,5.004,1.452,-0.055,0.491,0.316,0.512,0.337,0.684,45.1,P,RP,37.02702702702703,4.87,4.963799999999999,0.8164681635979879,0.2892784681992597,0.8904342872332214,0.4816041222166494,0.033,1.9405,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.11071854217499,2.8613129668377217,Watchlist,,Strong
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.7,P,RP,15.5,5.209,4.9941,0.8491684619556139,0.4041238709079581,0.8414597484322301,0.4663968873081255,0.033,1.9378,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,37.0,P,RP,15.704545454545457,5.112,5.0063,0.8445833038999747,0.3852412048749511,0.8611617035374903,0.4637329476662494,0.033,1.9377,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.003336291823482,3.3425055023425854,Pass,Bat-Miss Solid,Strong
621111,Walker Buehler,1879,4.975,1.53,-0.057,0.469,0.321,0.505,0.334,0.679,39.7,P,SP,81.69565217391305,4.926,4.960299999999999,0.8170102427884864,0.3034794265946408,0.8838683277178794,0.4795046815473749,0.033,1.9377,10.66,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
800048,Parker Messick,1989,4.957,1.486,-0.057,0.495,0.341,0.484,0.339,0.659,36.4,P,SP,90.4090909090909,5.033,4.979799999999999,0.8371448138089811,0.3436499993655959,0.8632083506602226,0.4800195546487087,0.033,1.9372,10.65,,,,0,0,0.0,5.004238719982627,3.340914515233094,Pass,,Strong
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.5,P,RP,28.625,4.983,5.0012,0.8791030609803598,0.5208502541510684,0.7777373913257608,0.4553009429504997,0.033,1.9369,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.485754539071983,5.470341615657327,Watchlist,Bat-Miss Solid,Okay
670245,Ryan Watson,911,4.991,1.566,-0.056,0.515,0.34,0.507,0.333,0.66,42.7,P,RP,25.30555555555556,4.798,4.9331,0.8116154889603442,0.3017083741805226,0.8711347968665646,0.4844893949316746,0.033,1.9368,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.031684884396496,3.130011602570211,Pass,,Strong
806960,Luis Morales,407,4.967,1.475,-0.057,0.416,0.368,0.451,0.327,0.632,38.0,P,SP,67.83333333333333,4.99,4.9739,0.847044020702165,0.4097379611380728,0.8279296296056597,0.4698531107339719,0.033,1.9367,10.65,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,,Strong
650960,Daniel Duarte,223,4.967,1.57,-0.057,0.509,0.318,0.498,0.328,0.682,38.1,P,RP,20.272727272727277,4.947,4.960999999999999,0.8159341667380116,0.3173398626518955,0.8816667580334718,0.4736244612545272,0.033,1.9367,,1.94,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
608372,Tomoyuki Sugano,1800,4.877,1.679,-0.06,0.467,0.355,0.491,0.334,0.645,23.6,P,SP,85.71428571428571,5.094,4.9421,0.8236996954285788,0.3327894029537392,0.8547859171141812,0.4834787554393538,0.033,1.9362,10.65,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,44.6,P,RP,17.846153846153847,4.749,4.9247,0.7669526189297047,0.2228626201123424,0.9406323653215104,0.4691414689908117,0.033,1.9322,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.0160066416456575,3.0519144558012687,Pass,,Okay
623474,Jimmy Herget,593,4.949,1.532,-0.057,0.442,0.34,0.484,0.321,0.66,34.6,P,RP,17.96969696969697,4.914,4.9385,0.8145115418855953,0.3469984690238374,0.8597566153717129,0.4718555315125772,0.033,1.931,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.126137214936463,2.640827205825796,Pass,,Strong
656529,Sam Hentges,457,4.95,1.519,-0.057,0.423,0.358,0.44,0.324,0.642,35.0,P,RP,14.741935483870968,5.087,4.991099999999999,0.8514301845133097,0.4302133107414176,0.8309563776160294,0.4632337069018422,0.033,1.9308,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
688107,Robert Gasser,1099,4.919,1.552,-0.059,0.487,0.298,0.53,0.337,0.702,29.9,P,SP,84.53846153846153,5.019,4.949,0.799821891447032,0.2546913446224244,0.9120749091751834,0.4848357867002364,0.033,1.9304,10.62,,,,0,0,0.0,,,Pass,,Strong
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.3,P,RP,15.0,5.007,4.9559,0.8286815690399485,0.3714339432149692,0.8495547693306917,0.4728289516014471,0.033,1.929,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
665622,Luis Medina,937,4.932,1.511,-0.058,0.431,0.337,0.472,0.323,0.663,32.1,P,RP,24.025641025641026,5.029,4.9611,0.8251805693653055,0.3690241741610592,0.858624379703552,0.4688298162695233,0.033,1.9269,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.553873192692139,5.073542486853185,Pass,,Strong
688297,Chris Roycroft,371,4.904,1.565,-0.059,0.469,0.31,0.512,0.311,0.69,26.9,P,RP,23.1875,4.906,4.904599999999999,0.7818158620025535,0.2940782116318967,0.889851836080549,0.4697121711973216,0.033,1.9255,,1.93,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
676917,Cade Cavalli,2125,4.961,1.585,-0.057,0.477,0.317,0.503,0.329,0.683,36.9,P,SP,85.0,4.915,4.9472000000000005,0.8080493124895158,0.3085178719198274,0.8870184713938793,0.4775923319125973,0.033,1.9243,10.58,,,,0,0,0.0,4.847036001578717,3.868707939540304,Pass,,Strong
688642,Zach Agnos,1096,4.967,1.56,-0.057,0.476,0.35,0.472,0.327,0.65,38.3,P,RP,35.354838709677416,4.917,4.952,0.8265899752606005,0.3697619725603328,0.8513845438702471,0.4746351007468478,0.033,1.9232,,1.92,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.915963875758089,3.7201582429734974,Pass,,Strong
605280,Clay Holmes,828,4.932,1.624,-0.058,0.476,0.308,0.489,0.32,0.692,31.9,P,SP,92.0,5.02,4.958399999999999,0.8097014698232354,0.3354441919120422,0.8855871246529896,0.4665556910335686,0.033,1.9226,10.57,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
543243,Sonny Gray,1816,4.943,1.658,-0.058,0.475,0.357,0.481,0.327,0.643,34.0,P,SP,82.54545454545455,4.895,4.928599999999999,0.8174272233278264,0.353765638726682,0.8504189859703902,0.4797446243222495,0.033,1.9208,10.56,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
656550,Grant Holmes,1813,4.978,1.621,-0.056,0.473,0.369,0.475,0.334,0.631,40.6,P,SP,78.82608695652173,4.846,4.9384,0.828488984355313,0.3649001064160522,0.8418412803137414,0.4842866715602507,0.033,1.9202,10.56,,,,0,0,0.0,4.856767469803012,3.904407217590995,Pass,,Strong
645261,Sandy Alcántara,2443,4.93,1.48,-0.058,0.502,0.295,0.521,0.325,0.705,31.6,P,SP,97.72,4.939,4.9327,0.7896286117429886,0.2739064253188403,0.9092182711033104,0.4769402421523449,0.033,1.9196,10.56,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,38.6,P,SP,55.0,4.971,4.971,0.8353283007901433,0.35032798464655,0.8636701025613172,0.4867138942963616,0.033,1.9149,10.53,,,,0,0,0.0,,,Too Small,,Small
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.5,P,RP,39.4,4.979,4.9692,0.8159774057799253,0.3226395432309098,0.8926666937410828,0.4766067538602216,0.033,1.9145,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.12394968533397,2.752435901401098,Pass,,Strong
699134,Bradgley Rodriguez,830,4.918,1.425,-0.059,0.499,0.296,0.513,0.329,0.704,29.6,P,RP,16.93877551020408,5.017,4.9477,0.7981570333082073,0.288595633860133,0.907725873950773,0.4774831540584223,0.033,1.9139,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.071315201301058,2.8284919580038217,Pass,,Strong
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.2,P,RP,14.974358974358974,4.758,4.930899999999999,0.782373469387464,0.2780287034009732,0.916743854654756,0.4706513492475397,0.033,1.9133,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.246742099654181,2.184909629938068,Watchlist,,Strong
680916,Franco Aleman,241,4.949,1.4,-0.057,0.449,0.316,0.508,0.344,0.684,34.7,P,RP,17.214285714285715,4.995,4.9628,0.8159318575007196,0.2973122248208759,0.8965221613924981,0.4885044111048358,0.033,1.9121,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.7,P,RP,34.8,5.022,4.9254,0.8234523255155705,0.3580014242548569,0.8428610031310797,0.4890344195344744,0.033,1.9115,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,34.9,P,RP,19.95,4.812,4.9079,0.7956814247782336,0.3355622277070531,0.8683707572561643,0.4737644067739336,0.033,1.9112,,1.91,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.2,P,SP,66.125,5.034,4.975899999999999,0.8219898071625642,0.3280608389306838,0.8901598175623704,0.479916580028442,0.033,1.9109,10.51,,,,0,0,0.0,,,Pass,,Strong
671096,Andrew Abbott,2198,4.998,1.481,-0.056,0.459,0.341,0.483,0.341,0.659,44.3,P,SP,91.58333333333331,4.884,4.9638,0.8285639162526822,0.3469353972889732,0.8689632796049009,0.4854223697479841,0.033,1.9088,10.5,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
690928,Hunter Dobbins,661,4.937,1.526,-0.058,0.468,0.334,0.495,0.325,0.666,33.0,P,SP,82.625,4.872,4.9175,0.8003461332058263,0.3268312110597499,0.8744085034378978,0.4802592489192724,0.033,1.9056,10.48,,,,0,0,0.0,,,Pass,,Strong
680694,Kyle Bradish,2085,4.953,1.676,-0.057,0.461,0.376,0.454,0.326,0.624,35.3,P,SP,90.65217391304348,4.891,4.9344,0.8297305707095524,0.4069759827455708,0.8292528288308166,0.4775235993309826,0.033,1.9055,10.48,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
608331,Max Fried,1029,4.92,1.498,-0.059,0.481,0.311,0.498,0.325,0.689,30.2,P,SP,85.75,4.981,4.9383,0.8003732075866974,0.3191803048127206,0.8919128650256118,0.4757174501855822,0.033,1.9048,10.48,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.4,P,RP,17.75,4.652,4.908899999999999,0.7725100556723032,0.293729581619053,0.9100650874484828,0.4659095560029134,0.033,1.9039,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.982902366897127,3.214996104594716,Watchlist,,Strong
664141,Jt Brubaker,876,4.908,1.619,-0.059,0.455,0.329,0.469,0.317,0.671,27.3,P,RP,25.764705882352946,5.029,4.9443,0.8122999860816891,0.3763507734193967,0.8658554119650941,0.4667708208728092,0.033,1.9036,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.924100640420657,3.592434333294934,Pass,,Strong
702752,Jonathan Pintaro,241,4.842,1.521,-0.061,0.474,0.348,0.467,0.318,0.652,17.6,P,RP,40.16666666666666,5.121,4.9257,0.8115174646900579,0.3818351408540347,0.852590670461756,0.4717867989309623,0.033,1.9005,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
837227,Tatsuya Imai,1185,4.975,1.53,-0.057,0.44,0.35,0.453,0.334,0.65,39.5,P,SP,74.0625,4.985,4.978,0.8405339337895876,0.4054292065374422,0.850572996520949,0.4756397855095708,0.033,1.9003,10.45,,,,0,0,0.0,4.652319242124039,4.798461312350666,Pass,,Strong
664199,Taylor Clarke,741,4.882,1.531,-0.06,0.503,0.352,0.473,0.313,0.648,24.2,P,RP,14.25,4.945,4.9009,0.8001523939025444,0.3719168243722582,0.850793355983142,0.4724292110838858,0.033,1.8996,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.943492804634619,3.4382365787608418,Pass,,Strong
663558,Jovani Morán,743,4.916,1.48,-0.059,0.447,0.352,0.48,0.335,0.648,29.0,P,RP,21.228571428571428,4.981,4.9355,0.8187085848680423,0.3551943791397994,0.8602820866077183,0.4858744649973008,0.033,1.8985,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.944628661796292,3.4448492155446333,Pass,,Strong
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.6,P,SP,52.24,5.045,4.968699999999999,0.8239343645364825,0.3246682515731071,0.8875925749803475,0.4900797980740691,0.033,1.8985,10.44,,,,0,0,0.0,4.847869771479555,3.822643546077465,Pass,,Strong
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,28.7,P,RP,21.33333333333333,4.836,4.892,0.7794128761326575,0.2513600393368376,0.9049719935275472,0.4963275001933809,0.033,1.8974,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
656638,Alex Lange,882,4.938,1.59,-0.058,0.479,0.373,0.461,0.312,0.627,33.2,P,RP,19.6,4.78,4.890599999999999,0.8047888733306187,0.3966099544914691,0.83175699646697,0.4737237129970625,0.033,1.896,,1.9,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.892698947435451,3.743331419532296,Pass,,Strong
656288,Griffin Canning,1220,4.911,1.587,-0.059,0.467,0.357,0.47,0.326,0.643,27.6,P,SP,64.21052631578948,4.955,4.924199999999999,0.815067476499844,0.3759922460689618,0.8507101447093968,0.479750827556158,0.033,1.8959,10.43,,,,0,0,0.0,,,Pass,,Strong
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,50.0,P,RP,22.09090909090909,4.796,4.9619,0.8260934443493081,0.3610066328888777,0.8707588643894019,0.4839281218281826,0.033,1.8935,,1.89,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.052369254919126,3.21107930948385,Watchlist,,Strong
623211,Huascar Brazobán,834,4.912,1.468,-0.059,0.48,0.307,0.483,0.302,0.693,28.4,P,RP,17.74468085106383,4.898,4.9078,0.7820805511952504,0.351475695130657,0.8845118567729892,0.4604223759850965,0.033,1.8922,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.094039646062247,2.717682531540082,Pass,,Strong
657571,Caleb Ferguson,431,4.939,1.474,-0.058,0.474,0.3,0.522,0.332,0.7,33.3,P,RP,15.962962962962964,4.868,4.9177,0.7840031708148967,0.2731344065578234,0.9139228684099756,0.4868975109574384,0.033,1.8902,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
805673,Zebby Matthews,1303,4.955,1.472,-0.057,0.469,0.33,0.495,0.337,0.67,36.1,P,SP,93.07142857142856,4.886,4.9343,0.8074207552151894,0.3254691217072448,0.8840824309854198,0.4880456156129889,0.033,1.8888,10.39,,,,0,0,0.0,,,Pass,,Strong
702193,Andrew Morris,866,4.925,1.429,-0.058,0.526,0.314,0.527,0.337,0.686,31.2,P,RP,21.121951219512194,4.854,4.9037,0.7832685069397627,0.26432863117519,0.9077761903117992,0.494727300288514,0.033,1.8887,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.9,P,RP,31.5,4.716,4.9085,0.8037444901355991,0.3335254116901385,0.8673404676179068,0.4908155072399305,0.033,1.8882,,1.89,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
642232,Ryan Yarbrough,772,4.897,1.481,-0.059,0.497,0.292,0.515,0.327,0.708,25.9,P,RP,26.620689655172413,4.98,4.9219,0.7823850155739231,0.2867110739999727,0.9166208753753872,0.4812076075681976,0.033,1.8836,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.082975751613298,2.895760320208958,Pass,,Strong
592662,Robbie Ray,2146,4.988,1.432,-0.056,0.467,0.369,0.459,0.341,0.631,42.4,P,SP,93.30434782608695,4.856,4.9484,0.833852045328,0.3959000584420958,0.8451182790435988,0.4887850476565819,0.033,1.8823,10.35,,,,0,0,0.0,4.94127026043302,3.643259170630346,Pass,,Strong
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,36.6,P,RP,25.8,4.746,4.8944,0.7908604429960449,0.3147868941391687,0.8801907762627608,0.4919851989620049,0.033,1.8789,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
686613,Hunter Brown,1102,4.976,1.557,-0.056,0.475,0.314,0.46,0.33,0.686,39.8,P,SP,91.83333333333331,4.998,4.9826,0.8255830580142649,0.3911390637201711,0.8817822074296326,0.4708171017198236,0.033,1.878,10.33,,,,0,0,0.0,5.025251051470354,3.16810831798587,Pass,,Strong
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.4,P,RP,21.8,5.128,4.938999999999999,0.8147796949342296,0.3509342705874727,0.8754594855292057,0.4898830294322427,0.033,1.8756,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
663542,Bryan Hudson,789,4.917,1.606,-0.059,0.468,0.294,0.558,0.355,0.706,29.5,P,RP,16.4375,4.883,4.9068,0.7752544537175411,0.2024440242320186,0.94182449898616,0.5112325114836347,0.033,1.8755,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.884851091266347,3.677938011139016,Pass,,Strong
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.3,P,SP,73.07142857142857,4.924,4.9471,0.8113824926231026,0.3761237585273125,0.8775993939679677,0.4747504818349314,0.033,1.8752,10.31,,,,0,0,0.0,,,Pass,,Strong
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,23.1,P,RP,16.22222222222222,4.921,4.8888,0.7573758321615124,0.2078797456183532,0.9474600419871126,0.4970262384601027,0.033,1.875,,1.88,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.6,P,SP,59.0,4.629,4.8992,0.7663402263164213,0.2289064171024737,0.9386906219278004,0.4957099009760913,0.033,1.8743,10.31,,,,0,0,0.0,,,Watchlist,,Okay
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.7,P,SP,66.66666666666667,5.06,4.896199999999999,0.8102113380062623,0.4060967745503547,0.8336971649950061,0.4820465398586369,0.033,1.8733,10.3,,,,0,0,0.0,,,Pass,,Okay
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,25.6,P,RP,15.461538461538462,4.86,4.8859,0.7824312003197591,0.2955943468040303,0.8911332152750708,0.4947957843658179,0.033,1.8731,,1.87,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.875068762983744,3.697097103788439,Pass,,Strong
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.5,P,RP,23.11111111111111,4.735,4.8694,0.8161591990593454,0.4221868211548647,0.8030410975976644,0.4926712822565987,0.033,1.8726,,1.87,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
594835,Marco Gonzales,200,4.92,1.325,-0.058,0.485,0.315,0.508,0.337,0.685,30.4,P,SP,66.66666666666667,4.913,4.9179,0.7913678836271663,0.3009525707689402,0.9031554547321738,0.4916266492299371,0.033,1.871,10.29,,,,0,0,0.0,,,Pass,,Okay
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,45.4,P,SP,71.28571428571429,4.817,4.950699999999999,0.8137970246794575,0.3619146924572145,0.8831860430606355,0.4825554582303732,0.033,1.8706,10.29,,,,0,0,0.0,5.100046918752496,2.9963424086421524,Watchlist,,Strong
663767,Chase Shugart,642,4.936,1.493,-0.058,0.461,0.335,0.475,0.32,0.665,32.4,P,RP,20.0625,4.846,4.909,0.7962713614852293,0.3672837627829359,0.8714224354442679,0.4773424630260829,0.033,1.8699,,1.87,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
672629,Gerardo Carrillo,151,4.902,1.38,-0.059,0.459,0.311,0.498,0.323,0.689,26.5,P,RP,25.166666666666668,4.917,4.906499999999999,0.7833186736935518,0.3217585453728198,0.8983724674924112,0.4807520379454604,0.033,1.8687,,1.87,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
