pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
667755,"Soriano, José",2025-05-11,447,4.844,-0.06127,0.461,0.3497,0.4789,0.6376,0.4027,1.2416,0.3932
667755,"Soriano, José",2025-05-12,447,4.844,-0.06127,0.461,0.3497,0.4789,0.6376,0.4027,1.2416,0.3932
667755,"Soriano, José",2025-05-13,554,4.856,-0.06085,0.464,0.3487,0.4802,0.6498,0.4061,1.1101,0.3823
667755,"Soriano, José",2025-05-14,554,4.856,-0.06085,0.464,0.3487,0.4802,0.6498,0.4061,1.1101,0.3823
667755,"Soriano, José",2025-05-15,554,4.856,-0.06085,0.464,0.3487,0.4802,0.6498,0.4061,1.1101,0.3823
667755,"Soriano, José",2025-05-16,465,4.885,-0.05979,0.4642,0.3603,0.4662,0.7097,0.4194,1.0,0.3809
667755,"Soriano, José",2025-05-17,465,4.885,-0.05979,0.4642,0.3603,0.4662,0.7097,0.4194,1.0,0.3809
667755,"Soriano, José",2025-05-18,465,4.885,-0.05979,0.4642,0.3603,0.4662,0.7097,0.4194,1.0,0.3809
667755,"Soriano, José",2025-05-19,565,4.892,-0.05952,0.461,0.3604,0.4671,0.6903,0.4513,0.9823,0.3965
667755,"Soriano, José",2025-05-20,565,4.892,-0.05952,0.461,0.3604,0.4671,0.6903,0.4513,0.9823,0.3965
667755,"Soriano, José",2025-05-21,565,4.892,-0.05952,0.461,0.3604,0.4671,0.6903,0.4513,0.9823,0.3965
667755,"Soriano, José",2025-05-22,481,4.94,-0.05779,0.475,0.3569,0.4749,0.7484,0.4054,0.9044,0.3314
667755,"Soriano, José",2025-05-23,481,4.94,-0.05779,0.475,0.3569,0.4749,0.7484,0.4054,0.9044,0.3314
667755,"Soriano, José",2025-05-24,578,4.963,-0.05695,0.4717,0.3596,0.4692,0.6488,0.4152,0.9343,0.3551
667755,"Soriano, José",2025-05-25,578,4.963,-0.05695,0.4717,0.3596,0.4692,0.6488,0.4152,0.9343,0.3551
667755,"Soriano, José",2025-05-26,578,4.963,-0.05695,0.4717,0.3596,0.4692,0.6488,0.4152,0.9343,0.3551
667755,"Soriano, José",2025-05-27,488,4.974,-0.05657,0.4662,0.3668,0.4617,0.6455,0.4611,0.9529,0.3727
667755,"Soriano, José",2025-05-28,488,4.974,-0.05657,0.4662,0.3668,0.4617,0.6455,0.4611,0.9529,0.3727
667755,"Soriano, José",2025-05-29,488,4.974,-0.05657,0.4662,0.3668,0.4617,0.6455,0.4611,0.9529,0.3727
667755,"Soriano, José",2025-05-30,584,4.914,-0.05872,0.4739,0.3549,0.4708,0.5908,0.488,0.899,0.3922
667755,"Soriano, José",2025-05-31,584,4.914,-0.05872,0.4739,0.3549,0.4708,0.5908,0.488,0.899,0.3922
667755,"Soriano, José",2025-06-01,490,4.914,-0.05875,0.4712,0.3625,0.4654,0.551,0.551,0.8878,0.4237
667755,"Soriano, José",2025-06-02,490,4.914,-0.05875,0.4712,0.3625,0.4654,0.551,0.551,0.8878,0.4237
667755,"Soriano, José",2025-06-03,490,4.914,-0.05875,0.4712,0.3625,0.4654,0.551,0.551,0.8878,0.4237
667755,"Soriano, José",2025-06-04,589,4.903,-0.05913,0.4777,0.3592,0.4671,0.5348,0.5348,0.9423,0.4286
667755,"Soriano, José",2025-06-05,589,4.903,-0.05913,0.4777,0.3592,0.4671,0.5348,0.5348,0.9423,0.4286
667755,"Soriano, José",2025-06-06,589,4.903,-0.05913,0.4777,0.3592,0.4671,0.5348,0.5348,0.9423,0.4286
667755,"Soriano, José",2025-06-07,499,4.876,-0.06011,0.48,0.3434,0.4781,0.4509,0.511,0.8717,0.4424
667755,"Soriano, José",2025-06-08,499,4.876,-0.06011,0.48,0.3434,0.4781,0.4509,0.511,0.8717,0.4424
667755,"Soriano, José",2025-06-09,499,4.876,-0.06011,0.48,0.3434,0.4781,0.4509,0.511,0.8717,0.4424
667755,"Soriano, José",2025-06-10,609,4.892,-0.05952,0.4855,0.345,0.4822,0.665,0.468,0.7635,0.3769
667755,"Soriano, José",2025-06-11,609,4.892,-0.05952,0.4855,0.345,0.4822,0.665,0.468,0.7635,0.3769
667755,"Soriano, José",2025-06-12,502,4.89,-0.05961,0.4874,0.3451,0.4814,0.6574,0.4781,0.8068,0.3854
667755,"Soriano, José",2025-06-13,502,4.89,-0.05961,0.4874,0.3451,0.4814,0.6574,0.4781,0.8068,0.3854
667755,"Soriano, José",2025-06-14,502,4.89,-0.05961,0.4874,0.3451,0.4814,0.6574,0.4781,0.8068,0.3854
667755,"Soriano, José",2025-06-15,502,4.89,-0.05961,0.4874,0.3451,0.4814,0.6574,0.4781,0.8068,0.3854
667755,"Soriano, José",2025-06-16,603,4.907,-0.05898,0.4856,0.3452,0.4794,0.6965,0.4229,0.8209,0.355
667755,"Soriano, José",2025-06-17,603,4.907,-0.05898,0.4856,0.3452,0.4794,0.6965,0.4229,0.8209,0.355
667755,"Soriano, José",2025-06-18,503,4.903,-0.05913,0.4934,0.3421,0.481,0.7157,0.3877,0.8052,0.3323
667755,"Soriano, José",2025-06-19,503,4.903,-0.05913,0.4934,0.3421,0.481,0.7157,0.3877,0.8052,0.3323
667755,"Soriano, José",2025-06-20,503,4.903,-0.05913,0.4934,0.3421,0.481,0.7157,0.3877,0.8052,0.3323
667755,"Soriano, José",2025-06-21,599,4.913,-0.05878,0.4865,0.3508,0.4827,0.8514,0.4007,0.7513,0.3049
667755,"Soriano, José",2025-06-22,599,4.913,-0.05878,0.4865,0.3508,0.4827,0.8514,0.4007,0.7513,0.3049
667755,"Soriano, José",2025-06-23,502,4.881,-0.05994,0.4926,0.3466,0.4907,0.9861,0.3884,0.6873,0.2725
667755,"Soriano, José",2025-06-24,502,4.881,-0.05994,0.4926,0.3466,0.4907,0.9861,0.3884,0.6873,0.2725
667755,"Soriano, José",2025-06-25,502,4.881,-0.05994,0.4926,0.3466,0.4907,0.9861,0.3884,0.6873,0.2725
667755,"Soriano, José",2025-06-26,502,4.881,-0.05994,0.4926,0.3466,0.4907,0.9861,0.3884,0.6873,0.2725
667755,"Soriano, José",2025-06-27,584,4.844,-0.06126,0.489,0.3317,0.4949,0.9503,0.3853,0.8219,0.3151
667755,"Soriano, José",2025-06-28,584,4.844,-0.06126,0.489,0.3317,0.4949,0.9503,0.3853,0.8219,0.3151
667755,"Soriano, José",2025-06-29,488,4.89,-0.05961,0.4843,0.3391,0.4906,1.0758,0.3381,0.8607,0.2805
667755,"Soriano, José",2025-06-30,488,4.89,-0.05961,0.4843,0.3391,0.4906,1.0758,0.3381,0.8607,0.2805
667755,"Soriano, José",2025-07-01,488,4.89,-0.05961,0.4843,0.3391,0.4906,1.0758,0.3381,0.8607,0.2805
667755,"Soriano, José",2025-07-02,488,4.89,-0.05961,0.4843,0.3391,0.4906,1.0758,0.3381,0.8607,0.2805
667755,"Soriano, José",2025-07-03,589,4.926,-0.05828,0.4697,0.3507,0.4776,1.0696,0.3311,0.7895,0.2702
667755,"Soriano, José",2025-07-04,490,4.942,-0.05773,0.4616,0.3522,0.478,1.1939,0.3061,0.7041,0.2332
667755,"Soriano, José",2025-07-05,490,4.942,-0.05773,0.4616,0.3522,0.478,1.1939,0.3061,0.7041,0.2332
667755,"Soriano, José",2025-07-06,490,4.942,-0.05773,0.4616,0.3522,0.478,1.1939,0.3061,0.7041,0.2332
667755,"Soriano, José",2025-07-07,490,4.942,-0.05773,0.4616,0.3522,0.478,1.1939,0.3061,0.7041,0.2332
667755,"Soriano, José",2025-07-08,572,4.944,-0.05766,0.4593,0.3543,0.4683,1.1276,0.3934,0.6818,0.2706
667755,"Soriano, José",2025-07-09,572,4.944,-0.05766,0.4593,0.3543,0.4683,1.1276,0.3934,0.6818,0.2706
667755,"Soriano, José",2025-07-10,462,4.938,-0.05785,0.4472,0.3547,0.4607,1.0065,0.4221,0.7792,0.3161
667755,"Soriano, José",2025-07-11,462,4.938,-0.05785,0.4472,0.3547,0.4607,1.0065,0.4221,0.7792,0.3161
667755,"Soriano, José",2025-07-12,462,4.938,-0.05785,0.4472,0.3547,0.4607,1.0065,0.4221,0.7792,0.3161
667755,"Soriano, José",2025-07-13,553,4.899,-0.05927,0.4463,0.3463,0.4688,0.9222,0.434,0.7866,0.3402
667755,"Soriano, José",2025-07-18,452,4.878,-0.06003,0.4395,0.3463,0.4687,0.9292,0.4978,0.7633,0.3707
667755,"Soriano, José",2025-07-19,452,4.878,-0.06003,0.4395,0.3463,0.4687,0.9292,0.4978,0.7633,0.3707
667755,"Soriano, José",2025-07-20,545,4.868,-0.06039,0.4488,0.3405,0.4734,0.9083,0.4679,0.7982,0.395
667755,"Soriano, José",2025-07-21,449,4.848,-0.06112,0.4484,0.3286,0.4695,0.7684,0.4677,0.8686,0.445
667755,"Soriano, José",2025-07-22,449,4.848,-0.06112,0.4484,0.3286,0.4695,0.7684,0.4677,0.8686,0.445
667755,"Soriano, José",2025-07-23,449,4.848,-0.06112,0.4484,0.3286,0.4695,0.7684,0.4677,0.8686,0.445
667755,"Soriano, José",2025-07-24,449,4.848,-0.06112,0.4484,0.3286,0.4695,0.7684,0.4677,0.8686,0.445
667755,"Soriano, José",2025-07-25,536,4.89,-0.05959,0.4476,0.3375,0.4663,0.7836,0.4198,0.8396,0.4984
667755,"Soriano, José",2025-07-26,536,4.89,-0.05959,0.4476,0.3375,0.4663,0.7836,0.4198,0.8396,0.4984
667755,"Soriano, José",2025-07-27,454,4.939,-0.05784,0.444,0.355,0.4565,0.793,0.4295,0.6938,0.4844
667755,"Soriano, José",2025-07-28,454,4.939,-0.05784,0.444,0.355,0.4565,0.793,0.4295,0.6938,0.4844
667755,"Soriano, José",2025-07-29,454,4.939,-0.05784,0.444,0.355,0.4565,0.793,0.4295,0.6938,0.4844
667755,"Soriano, José",2025-07-30,550,4.956,-0.05723,0.4433,0.3507,0.4628,0.8455,0.4091,0.7091,0.4371
667755,"Soriano, José",2025-07-31,550,4.956,-0.05723,0.4433,0.3507,0.4628,0.8455,0.4091,0.7091,0.4371
667755,"Soriano, José",2025-08-01,550,4.956,-0.05723,0.4433,0.3507,0.4628,0.8455,0.4091,0.7091,0.4371
667755,"Soriano, José",2025-08-02,449,4.922,-0.05844,0.4532,0.3382,0.4735,0.8018,0.4343,0.7684,0.4859
667755,"Soriano, José",2025-08-03,449,4.922,-0.05844,0.4532,0.3382,0.4735,0.8018,0.4343,0.7684,0.4859
667755,"Soriano, José",2025-08-04,449,4.922,-0.05844,0.4532,0.3382,0.4735,0.8018,0.4343,0.7684,0.4859
667755,"Soriano, José",2025-08-05,514,4.926,-0.0583,0.4581,0.3339,0.4838,0.8171,0.4086,0.8755,0.4949
667755,"Soriano, José",2025-08-06,514,4.926,-0.0583,0.4581,0.3339,0.4838,0.8171,0.4086,0.8755,0.4949
667755,"Soriano, José",2025-08-07,432,4.92,-0.0585,0.4603,0.3278,0.4978,0.8333,0.3125,0.9375,0.495
667755,"Soriano, José",2025-08-08,432,4.92,-0.0585,0.4603,0.3278,0.4978,0.8333,0.3125,0.9375,0.495
667755,"Soriano, José",2025-08-09,432,4.92,-0.0585,0.4603,0.3278,0.4978,0.8333,0.3125,0.9375,0.495
667755,"Soriano, José",2025-08-10,432,4.92,-0.0585,0.4603,0.3278,0.4978,0.8333,0.3125,0.9375,0.495
667755,"Soriano, José",2025-08-11,523,4.922,-0.05846,0.4576,0.3277,0.4972,0.8604,0.3155,0.8317,0.451
667755,"Soriano, José",2025-08-12,432,4.968,-0.05677,0.4611,0.3328,0.4944,0.9375,0.2778,0.8333,0.4487
667755,"Soriano, José",2025-08-13,432,4.968,-0.05677,0.4611,0.3328,0.4944,0.9375,0.2778,0.8333,0.4487
667755,"Soriano, José",2025-08-14,432,4.968,-0.05677,0.4611,0.3328,0.4944,0.9375,0.2778,0.8333,0.4487
667755,"Soriano, José",2025-08-15,432,4.968,-0.05677,0.4611,0.3328,0.4944,0.9375,0.2778,0.8333,0.4487
667755,"Soriano, José",2025-08-16,432,4.968,-0.05677,0.4611,0.3328,0.4944,0.9375,0.2778,0.8333,0.4487
667755,"Soriano, José",2025-08-17,534,4.938,-0.05788,0.4729,0.3258,0.5075,0.8989,0.2528,0.8989,0.5301
667755,"Soriano, José",2025-08-18,534,4.938,-0.05788,0.4729,0.3258,0.5075,0.8989,0.2528,0.8989,0.5301
667755,"Soriano, José",2025-08-19,441,4.963,-0.05697,0.4685,0.3287,0.5099,0.9184,0.2381,0.8844,0.5336
667755,"Soriano, José",2025-08-20,441,4.963,-0.05697,0.4685,0.3287,0.5099,0.9184,0.2381,0.8844,0.5336
667755,"Soriano, José",2025-08-21,441,4.963,-0.05697,0.4685,0.3287,0.5099,0.9184,0.2381,0.8844,0.5336
667755,"Soriano, José",2025-08-22,441,4.963,-0.05697,0.4685,0.3287,0.5099,0.9184,0.2381,0.8844,0.5336
667755,"Soriano, José",2025-08-23,441,4.963,-0.05697,0.4685,0.3287,0.5099,0.9184,0.2381,0.8844,0.5336
667755,"Soriano, José",2025-08-24,354,4.927,-0.05827,0.4746,0.3152,0.5247,0.9322,0.2542,0.9322,0.4746
667755,"Soriano, José",2025-08-25,445,4.954,-0.05728,0.4766,0.3112,0.5238,0.9438,0.236,0.8764,0.4159
667755,"Soriano, José",2025-08-26,445,4.954,-0.05728,0.4766,0.3112,0.5238,0.9438,0.236,0.8764,0.4159
667755,"Soriano, José",2025-08-27,445,4.954,-0.05728,0.4766,0.3112,0.5238,0.9438,0.236,0.8764,0.4159
667755,"Soriano, José",2025-08-28,445,4.954,-0.05728,0.4766,0.3112,0.5238,0.9438,0.236,0.8764,0.4159
667755,"Soriano, José",2025-08-29,349,4.932,-0.05809,0.4866,0.3058,0.5324,0.9026,0.2149,0.9026,0.4716
667755,"Soriano, José",2025-08-30,349,4.932,-0.05809,0.4866,0.3058,0.5324,0.9026,0.2149,0.9026,0.4716
667755,"Soriano, José",2025-08-31,442,4.951,-0.05739,0.4758,0.3223,0.5181,0.9842,0.2715,0.7466,0.4201
667755,"Soriano, José",2025-09-01,442,4.951,-0.05739,0.4758,0.3223,0.5181,0.9842,0.2715,0.7466,0.4201
667755,"Soriano, José",2025-09-02,442,4.951,-0.05739,0.4758,0.3223,0.5181,0.9842,0.2715,0.7466,0.4201
667755,"Soriano, José",2025-09-03,442,4.951,-0.05739,0.4758,0.3223,0.5181,0.9842,0.2715,0.7466,0.4201
667755,"Soriano, José",2025-09-04,377,4.951,-0.0574,0.4731,0.3252,0.5117,0.9947,0.2785,0.5968,0.3964
667755,"Soriano, José",2025-09-05,457,4.925,-0.05834,0.4731,0.3311,0.5085,0.9519,0.3939,0.6565,0.4616
667755,"Soriano, José",2025-09-06,457,4.925,-0.05834,0.4731,0.3311,0.5085,0.9519,0.3939,0.6565,0.4616
667755,"Soriano, José",2025-09-07,457,4.925,-0.05834,0.4731,0.3311,0.5085,0.9519,0.3939,0.6565,0.4616
667755,"Soriano, José",2025-09-08,457,4.925,-0.05834,0.4731,0.3311,0.5085,0.9519,0.3939,0.6565,0.4616
667755,"Soriano, José",2025-09-09,457,4.925,-0.05834,0.4731,0.3311,0.5085,0.9519,0.3939,0.6565,0.4616
667755,"Soriano, José",2025-09-10,366,4.924,-0.05836,0.4801,0.3321,0.5121,0.9426,0.4098,0.7377,0.5162
667755,"Soriano, José",2025-09-11,462,4.945,-0.05762,0.4941,0.3414,0.5063,0.8766,0.4221,0.7468,0.4965
667755,"Soriano, José",2025-09-12,462,4.945,-0.05762,0.4941,0.3414,0.5063,0.8766,0.4221,0.7468,0.4965
667755,"Soriano, José",2025-09-13,462,4.945,-0.05762,0.4941,0.3414,0.5063,0.8766,0.4221,0.7468,0.4965
667755,"Soriano, José",2025-09-14,462,4.945,-0.05762,0.4941,0.3414,0.5063,0.8766,0.4221,0.7468,0.4965
667755,"Soriano, José",2025-09-15,462,4.945,-0.05762,0.4941,0.3414,0.5063,0.8766,0.4221,0.7468,0.4965
667755,"Soriano, José",2025-09-16,360,4.983,-0.05622,0.4859,0.3541,0.4903,0.9167,0.5,0.625,0.3893
667755,"Soriano, José",2025-09-17,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-18,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-19,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-20,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-21,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-22,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-23,385,4.958,-0.05712,0.4839,0.3543,0.4924,0.8571,0.5455,0.6623,0.4128
667755,"Soriano, José",2025-09-24,294,4.927,-0.05826,0.4838,0.3724,0.4837,0.8163,0.6633,0.6633,0.4826
667755,"Soriano, José",2025-09-25,294,4.927,-0.05826,0.4838,0.3724,0.4837,0.8163,0.6633,0.6633,0.4826
667755,"Soriano, José",2025-09-26,294,4.927,-0.05826,0.4838,0.3724,0.4837,0.8163,0.6633,0.6633,0.4826
667755,"Soriano, José",2025-09-27,294,4.927,-0.05826,0.4838,0.3724,0.4837,0.8163,0.6633,0.6633,0.4826
667755,"Soriano, José",2025-09-28,294,4.927,-0.05826,0.4838,0.3724,0.4837,0.8163,0.6633,0.6633,0.4826
667755,"Soriano, José",2025-09-30,201,4.883,-0.05987,0.5061,0.3671,0.4926,0.597,0.7463,0.8955,0.601
667755,"Soriano, José",2025-10-01,201,4.883,-0.05987,0.5061,0.3671,0.4926,0.597,0.7463,0.8955,0.601
667755,"Soriano, José",2025-10-02,201,4.883,-0.05987,0.5061,0.3671,0.4926,0.597,0.7463,0.8955,0.601
667755,"Soriano, José",2025-10-04,201,4.883,-0.05987,0.5061,0.3671,0.4926,0.597,0.7463,0.8955,0.601
667755,"Soriano, José",2025-10-05,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-06,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-07,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-08,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-09,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-10,121,4.935,-0.05795,0.5281,0.3726,0.4921,0.4959,0.6198,0.8678,0.49
667755,"Soriano, José",2025-10-11,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
667755,"Soriano, José",2025-10-12,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
667755,"Soriano, José",2025-10-13,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
667755,"Soriano, José",2025-10-14,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
667755,"Soriano, José",2025-10-15,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
667755,"Soriano, José",2025-10-16,25,4.601,-0.07009,0.4541,0.3568,0.5226,0.0,1.2,1.2,0.7522
668390,"Winn, Cole",2025-05-16,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-17,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-18,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-19,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-20,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-21,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-22,40,4.799,-0.06291,0.467,0.3306,0.4933,0.375,0.0,1.125,0.2689
668390,"Winn, Cole",2025-05-23,54,4.94,-0.05778,0.4626,0.341,0.4846,0.8333,0.0,0.8333,0.167
668390,"Winn, Cole",2025-05-24,54,4.94,-0.05778,0.4626,0.341,0.4846,0.8333,0.0,0.8333,0.167
668390,"Winn, Cole",2025-05-25,54,4.94,-0.05778,0.4626,0.341,0.4846,0.8333,0.0,0.8333,0.167
668390,"Winn, Cole",2025-05-26,65,4.95,-0.05742,0.4388,0.3562,0.4944,0.6923,0.2308,0.9231,0.2753
668390,"Winn, Cole",2025-05-27,65,4.95,-0.05742,0.4388,0.3562,0.4944,0.6923,0.2308,0.9231,0.2753
668390,"Winn, Cole",2025-05-28,65,4.95,-0.05742,0.4388,0.3562,0.4944,0.6923,0.2308,0.9231,0.2753
668390,"Winn, Cole",2025-05-29,65,4.95,-0.05742,0.4388,0.3562,0.4944,0.6923,0.2308,0.9231,0.2753
668390,"Winn, Cole",2025-05-30,65,4.95,-0.05742,0.4388,0.3562,0.4944,0.6923,0.2308,0.9231,0.2753
668390,"Winn, Cole",2025-05-31,92,4.947,-0.05755,0.4421,0.3548,0.4934,0.8152,0.3261,0.6522,0.2798
668390,"Winn, Cole",2025-06-01,92,4.947,-0.05755,0.4421,0.3548,0.4934,0.8152,0.3261,0.6522,0.2798
668390,"Winn, Cole",2025-06-02,92,4.947,-0.05755,0.4421,0.3548,0.4934,0.8152,0.3261,0.6522,0.2798
668390,"Winn, Cole",2025-06-03,92,4.947,-0.05755,0.4421,0.3548,0.4934,0.8152,0.3261,0.6522,0.2798
668390,"Winn, Cole",2025-06-04,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-05,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-06,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-07,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-08,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-09,109,4.936,-0.05793,0.4246,0.3484,0.4883,0.8257,0.4128,0.5505,0.3064
668390,"Winn, Cole",2025-06-10,121,4.934,-0.05802,0.4217,0.3502,0.482,0.7438,0.4959,0.4959,0.3522
668390,"Winn, Cole",2025-06-11,121,4.934,-0.05802,0.4217,0.3502,0.482,0.7438,0.4959,0.4959,0.3522
668390,"Winn, Cole",2025-06-12,137,5.029,-0.05455,0.4274,0.3471,0.4688,0.7664,0.438,0.5474,0.3279
668390,"Winn, Cole",2025-06-13,155,4.932,-0.05809,0.4337,0.3509,0.4697,0.6774,0.3871,0.4839,0.3307
668390,"Winn, Cole",2025-06-14,155,4.932,-0.05809,0.4337,0.3509,0.4697,0.6774,0.3871,0.4839,0.3307
668390,"Winn, Cole",2025-06-15,142,4.931,-0.05812,0.4202,0.3493,0.4529,0.8451,0.4225,0.4225,0.3053
668390,"Winn, Cole",2025-06-16,142,4.931,-0.05812,0.4202,0.3493,0.4529,0.8451,0.4225,0.4225,0.3053
668390,"Winn, Cole",2025-06-17,142,4.931,-0.05812,0.4202,0.3493,0.4529,0.8451,0.4225,0.4225,0.3053
668390,"Winn, Cole",2025-06-18,142,4.931,-0.05812,0.4202,0.3493,0.4529,0.8451,0.4225,0.4225,0.3053
668390,"Winn, Cole",2025-06-19,160,4.893,-0.0595,0.4353,0.3453,0.4731,0.75,0.4688,0.4688,0.3418
668390,"Winn, Cole",2025-06-20,160,4.893,-0.0595,0.4353,0.3453,0.4731,0.75,0.4688,0.4688,0.3418
668390,"Winn, Cole",2025-06-21,160,4.893,-0.0595,0.4353,0.3453,0.4731,0.75,0.4688,0.4688,0.3418
668390,"Winn, Cole",2025-06-22,146,4.849,-0.06107,0.4339,0.3428,0.4744,0.6164,0.5137,0.5137,0.3865
668390,"Winn, Cole",2025-06-23,146,4.849,-0.06107,0.4339,0.3428,0.4744,0.6164,0.5137,0.5137,0.3865
668390,"Winn, Cole",2025-06-24,146,4.849,-0.06107,0.4339,0.3428,0.4744,0.6164,0.5137,0.5137,0.3865
668390,"Winn, Cole",2025-06-25,145,4.921,-0.0585,0.4394,0.331,0.4752,0.7241,0.4138,0.4138,0.3292
668390,"Winn, Cole",2025-06-26,145,4.921,-0.0585,0.4394,0.331,0.4752,0.7241,0.4138,0.4138,0.3292
668390,"Winn, Cole",2025-06-27,163,4.966,-0.05684,0.4371,0.3371,0.4738,0.7362,0.4601,0.5521,0.342
668390,"Winn, Cole",2025-06-28,163,4.966,-0.05684,0.4371,0.3371,0.4738,0.7362,0.4601,0.5521,0.342
668390,"Winn, Cole",2025-06-29,183,4.999,-0.05564,0.4484,0.3338,0.4803,0.6557,0.4098,0.6557,0.4615
668390,"Winn, Cole",2025-06-30,156,5.01,-0.05526,0.4482,0.3308,0.4784,0.5769,0.3846,0.7692,0.4911
668390,"Winn, Cole",2025-07-01,156,5.01,-0.05526,0.4482,0.3308,0.4784,0.5769,0.3846,0.7692,0.4911
668390,"Winn, Cole",2025-07-02,156,5.01,-0.05526,0.4482,0.3308,0.4784,0.5769,0.3846,0.7692,0.4911
668390,"Winn, Cole",2025-07-03,156,5.01,-0.05526,0.4482,0.3308,0.4784,0.5769,0.3846,0.7692,0.4911
668390,"Winn, Cole",2025-07-04,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-05,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-06,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-07,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-08,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-09,139,5.026,-0.05468,0.4626,0.3328,0.4806,0.5396,0.3237,0.8633,0.4961
668390,"Winn, Cole",2025-07-10,127,5.037,-0.05428,0.469,0.3296,0.4859,0.5906,0.2362,0.9449,0.4703
668390,"Winn, Cole",2025-07-11,127,5.037,-0.05428,0.469,0.3296,0.4859,0.5906,0.2362,0.9449,0.4703
668390,"Winn, Cole",2025-07-12,111,4.934,-0.05802,0.4688,0.3305,0.5028,0.5405,0.2703,0.9459,0.5174
668390,"Winn, Cole",2025-07-13,93,5.078,-0.0528,0.4662,0.321,0.5079,0.6452,0.3226,1.129,0.5494
668390,"Winn, Cole",2025-07-18,66,5.22,-0.04765,0.4883,0.3244,0.5454,0.4545,0.4545,1.1364,0.731
668390,"Winn, Cole",2025-07-19,48,5.455,-0.03912,0.4636,0.3284,0.5125,0.625,0.3125,1.25,0.7689
668390,"Winn, Cole",2025-07-20,48,5.455,-0.03912,0.4636,0.3284,0.5125,0.625,0.3125,1.25,0.7689
