batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
673237,Yainer Diaz,2026-03-28,17,55,0.03393,0.02695,-0.21291,0.2941,0.1176,0.0,0.0,0.2941,0.2353
673237,Yainer Diaz,2026-03-29,17,55,0.03393,0.02695,-0.21291,0.2941,0.1176,0.0,0.0,0.2941,0.2353
673237,Yainer Diaz,2026-03-30,21,69,0.03416,0.03685,-0.13872,0.2381,0.0952,0.0,0.0,0.2857,0.2381
673237,Yainer Diaz,2026-03-31,25,78,0.0443,0.05204,-0.17465,0.2,0.08,0.0,0.0,0.24,0.2
673237,Yainer Diaz,2026-04-01,25,78,0.0443,0.05204,-0.17465,0.2,0.08,0.0,0.0,0.24,0.2
673237,Yainer Diaz,2026-04-02,25,78,0.0443,0.05204,-0.17465,0.2,0.08,0.0,0.0,0.24,0.2
673237,Yainer Diaz,2026-04-03,29,96,0.057,0.02635,-0.14614,0.2069,0.1034,0.0,0.0,0.3103,0.2414
673237,Yainer Diaz,2026-04-04,35,115,0.06016,0.02749,-0.10412,0.1714,0.1143,0.0,0.0,0.3429,0.2857
673237,Yainer Diaz,2026-04-05,41,136,0.06155,0.0294,-0.12016,0.1463,0.0976,0.0,0.0,0.2927,0.2439
673237,Yainer Diaz,2026-04-06,45,150,0.06563,0.02876,-0.13594,0.1333,0.0889,0.0,0.0,0.2889,0.2444
673237,Yainer Diaz,2026-04-07,48,156,0.0672,0.03286,-0.12727,0.125,0.0833,0.0,0.0,0.2708,0.2292
673237,Yainer Diaz,2026-04-08,48,156,0.0672,0.03286,-0.12727,0.125,0.0833,0.0,0.0,0.2708,0.2292
673237,Yainer Diaz,2026-04-09,48,156,0.0672,0.03286,-0.12727,0.125,0.0833,0.0,0.0,0.2708,0.2292
673237,Yainer Diaz,2026-04-10,48,156,0.0672,0.03286,-0.12727,0.125,0.0833,0.0,0.0,0.2708,0.2292
673237,Yainer Diaz,2026-04-11,53,173,0.06997,0.02888,-0.14124,0.1509,0.0755,0.0,0.0,0.2453,0.2075
673237,Yainer Diaz,2026-04-12,56,182,0.06968,0.03394,-0.12783,0.1429,0.0714,0.0,0.0,0.3036,0.2143
673237,Yainer Diaz,2026-04-13,59,187,0.06855,0.03993,-0.10254,0.1356,0.0678,0.0,0.0,0.3051,0.2203
673237,Yainer Diaz,2026-04-14,59,187,0.06855,0.03993,-0.10254,0.1356,0.0678,0.0,0.0,0.3051,0.2203
673237,Yainer Diaz,2026-04-15,63,196,0.06926,0.04567,-0.1184,0.127,0.0635,0.0,0.0,0.2857,0.2063
673237,Yainer Diaz,2026-04-16,67,213,0.06792,0.03506,-0.115,0.1493,0.0597,0.0,0.0,0.2687,0.194
673237,Yainer Diaz,2026-04-17,67,213,0.06792,0.03506,-0.115,0.1493,0.0597,0.0,0.0,0.2687,0.194
673237,Yainer Diaz,2026-04-18,67,213,0.06792,0.03506,-0.115,0.1493,0.0597,0.0,0.0,0.2687,0.194
673237,Yainer Diaz,2026-04-19,71,229,0.06382,0.03872,-0.11233,0.1549,0.0563,0.0,0.0,0.2817,0.1972
673237,Yainer Diaz,2026-04-20,72,235,0.06984,0.03422,-0.11055,0.1528,0.0417,0.0,0.0,0.25,0.1806
673237,Yainer Diaz,2026-04-21,77,252,0.06713,0.03478,-0.09482,0.1447,0.0395,0.0,0.0,0.2632,0.1842
673237,Yainer Diaz,2026-04-22,77,252,0.06713,0.03478,-0.09482,0.1447,0.0395,0.0,0.0,0.2632,0.1842
673237,Yainer Diaz,2026-04-23,77,252,0.06713,0.03478,-0.09482,0.1447,0.0395,0.0,0.0,0.2632,0.1842
673237,Yainer Diaz,2026-04-24,81,265,0.06414,0.0402,-0.0705,0.1375,0.0375,0.0,0.0,0.3125,0.2
673237,Yainer Diaz,2026-04-25,81,262,0.06361,0.04232,-0.06642,0.1375,0.025,0.0,0.0,0.325,0.2125
673237,Yainer Diaz,2026-04-26,77,252,0.06332,0.04242,-0.06277,0.1316,0.0263,0.0,0.0,0.3289,0.2105
673237,Yainer Diaz,2026-04-28,76,250,0.07155,0.04158,-0.05664,0.12,0.0267,0.0,0.0,0.36,0.2267
673237,Yainer Diaz,2026-04-29,72,236,0.07371,0.03968,-0.05983,0.1268,0.0282,0.0,0.0,0.3662,0.2254
673237,Yainer Diaz,2026-04-30,77,252,0.07552,0.03401,-0.04105,0.1316,0.0263,0.0,0.0,0.3947,0.2632
673237,Yainer Diaz,2026-05-01,81,263,0.07455,0.03645,-0.04337,0.125,0.025,0.0,0.0,0.4125,0.275
673237,Yainer Diaz,2026-05-02,86,273,0.07359,0.03741,-0.05124,0.1294,0.0235,0.0,0.0,0.3882,0.2588
673237,Yainer Diaz,2026-05-03,82,255,0.07088,0.04505,-0.05463,0.1235,0.0123,0.0,0.0,0.3704,0.2469
673237,Yainer Diaz,2026-05-04,76,236,0.07045,0.04602,-0.06182,0.1333,0.0,0.0,0.0,0.36,0.2267
673237,Yainer Diaz,2026-05-05,70,215,0.07058,0.04667,-0.04991,0.1449,0.0,0.0,0.0,0.3913,0.2464
673237,Yainer Diaz,2026-05-06,66,201,0.06817,0.04858,-0.03562,0.1538,0.0,0.0,0.0,0.4,0.2462
673237,Yainer Diaz,2026-05-07,63,195,0.06699,0.04614,-0.03566,0.1613,0.0,0.0,0.0,0.4194,0.2581
673237,Yainer Diaz,2026-05-08,63,195,0.06699,0.04614,-0.03566,0.1613,0.0,0.0,0.0,0.4194,0.2581
673237,Yainer Diaz,2026-05-09,63,195,0.06699,0.04614,-0.03566,0.1613,0.0,0.0,0.0,0.4194,0.2581
673237,Yainer Diaz,2026-05-10,63,195,0.06699,0.04614,-0.03566,0.1613,0.0,0.0,0.0,0.4194,0.2581
673357,Luis Robert,2026-03-26,12,59,0.07493,-0.06957,-0.04844,0.4167,0.1667,0.0,0.0,0.25,0.25
673357,Luis Robert,2026-03-27,12,59,0.07493,-0.06957,-0.04844,0.4167,0.1667,0.0,0.0,0.25,0.25
673357,Luis Robert,2026-03-28,17,82,0.08325,-0.04773,0.05259,0.2941,0.1765,0.0,0.0,0.4118,0.2353
673357,Luis Robert,2026-03-29,21,97,0.07316,-0.04204,0.10604,0.2857,0.1905,0.0,0.0,0.4286,0.2857
673357,Luis Robert,2026-03-30,22,100,0.07359,-0.03765,0.08293,0.2727,0.1818,0.0,0.0,0.4091,0.2727
673357,Luis Robert,2026-03-31,26,113,0.075,-0.02299,0.0415,0.2308,0.1923,0.0,0.0,0.3462,0.2308
673357,Luis Robert,2026-04-01,31,130,0.06969,-0.01362,0.03218,0.2258,0.1935,0.0,0.0,0.3226,0.2258
673357,Luis Robert,2026-04-02,35,152,0.06426,-0.01035,0.04972,0.2571,0.2,0.0,0.0,0.2857,0.2
673357,Luis Robert,2026-04-03,40,177,0.05979,-0.0011,0.06321,0.225,0.225,0.0,0.0,0.275,0.2
673357,Luis Robert,2026-04-04,40,177,0.05979,-0.0011,0.06321,0.225,0.225,0.0,0.0,0.275,0.2
673357,Luis Robert,2026-04-05,45,191,0.0611,0.01187,0.02155,0.2,0.2,0.0,0.0,0.3111,0.2444
673357,Luis Robert,2026-04-06,45,191,0.0611,0.01187,0.02155,0.2,0.2,0.0,0.0,0.3111,0.2444
673357,Luis Robert,2026-04-07,49,215,0.06119,-0.001,0.02155,0.2245,0.2245,0.0,0.0,0.2857,0.2245
673357,Luis Robert,2026-04-08,53,227,0.05897,0.00114,0.00647,0.2453,0.2075,0.0,0.0,0.283,0.2264
673357,Luis Robert,2026-04-09,57,247,0.06025,-0.00756,0.06446,0.2632,0.2105,0.0,0.0,0.3333,0.2281
673357,Luis Robert,2026-04-10,61,264,0.05963,-0.00022,0.05626,0.2459,0.1967,0.0,0.0,0.3279,0.2295
673357,Luis Robert,2026-04-11,66,284,0.06264,-0.0063,0.0549,0.2576,0.197,0.0,0.0,0.3182,0.2273
673357,Luis Robert,2026-04-12,66,284,0.06264,-0.0063,0.0549,0.2576,0.197,0.0,0.0,0.3182,0.2273
673357,Luis Robert,2026-04-13,69,291,0.06397,-0.00038,0.0332,0.2464,0.1884,0.0,0.0,0.3043,0.2174
673357,Luis Robert,2026-04-14,73,313,0.06306,0.00396,0.00745,0.2466,0.1781,0.0,0.0,0.2877,0.2055
673357,Luis Robert,2026-04-15,77,328,0.06187,0.00319,0.00863,0.2597,0.1688,0.0,0.0,0.2727,0.1948
673357,Luis Robert,2026-04-16,77,328,0.06187,0.00319,0.00863,0.2597,0.1688,0.0,0.0,0.2727,0.1948
673357,Luis Robert,2026-04-17,81,335,0.06302,0.00892,0.00721,0.2469,0.1605,0.0,0.0,0.284,0.1975
673357,Luis Robert,2026-04-18,85,342,0.06313,0.01382,0.0076,0.2353,0.1529,0.0,0.0,0.3059,0.2118
673357,Luis Robert,2026-04-19,89,356,0.06548,0.01432,0.00035,0.2247,0.1461,0.0,0.0,0.3034,0.2135
673357,Luis Robert,2026-04-20,85,335,0.06354,0.01631,0.00035,0.2235,0.1412,0.0,0.0,0.3059,0.2118
673357,Luis Robert,2026-04-21,86,330,0.07166,0.02331,-0.02677,0.186,0.1395,0.0,0.0,0.3023,0.2093
673357,Luis Robert,2026-04-22,90,344,0.07053,0.02345,-0.02851,0.1889,0.1333,0.0,0.0,0.2889,0.2
673357,Luis Robert,2026-04-23,94,360,0.06786,0.02685,-0.02692,0.1809,0.1277,0.0,0.0,0.2979,0.2021
673357,Luis Robert,2026-04-24,94,360,0.06786,0.02685,-0.02692,0.1809,0.1277,0.0,0.0,0.2979,0.2021
673357,Luis Robert,2026-04-25,89,335,0.0631,0.03713,-0.02588,0.1798,0.1236,0.0,0.0,0.2921,0.191
673357,Luis Robert,2026-04-26,93,353,0.06181,0.0375,-0.043,0.172,0.129,0.0,0.0,0.2796,0.1828
673357,Luis Robert,2026-04-28,84,315,0.06077,0.0393,-0.06601,0.1786,0.119,0.0,0.0,0.2381,0.1667
673357,Luis Robert,2026-04-29,83,312,0.06052,0.03912,-0.06499,0.1807,0.1205,0.0,0.0,0.241,0.1687
673357,Luis Robert,2026-04-30,79,299,0.05941,0.03639,-0.06327,0.1899,0.1139,0.0,0.0,0.2532,0.1772
673357,Luis Robert,2026-05-01,74,282,0.06092,0.03498,-0.06644,0.1892,0.1081,0.0,0.0,0.2568,0.1757
673357,Luis Robert,2026-05-02,70,260,0.06336,0.0365,-0.07422,0.1714,0.1,0.0,0.0,0.2714,0.1857
673357,Luis Robert,2026-05-03,65,235,0.06662,0.03378,-0.08759,0.1846,0.0769,0.0,0.0,0.2769,0.1846
673357,Luis Robert,2026-05-04,65,235,0.06662,0.03378,-0.08759,0.1846,0.0769,0.0,0.0,0.2769,0.1846
673357,Luis Robert,2026-05-05,60,221,0.06593,0.02748,-0.08091,0.2,0.0833,0.0,0.0,0.25,0.15
673357,Luis Robert,2026-05-06,60,221,0.06593,0.02748,-0.08091,0.2,0.0833,0.0,0.0,0.25,0.15
673357,Luis Robert,2026-05-07,56,197,0.06642,0.0379,-0.08091,0.1786,0.0536,0.0,0.0,0.2679,0.1607
673357,Luis Robert,2026-05-08,52,185,0.06948,0.03841,-0.07597,0.1538,0.0577,0.0,0.0,0.2692,0.1538
673357,Luis Robert,2026-05-09,48,165,0.06884,0.05081,-0.11862,0.125,0.0417,0.0,0.0,0.2083,0.1458
673357,Luis Robert,2026-05-10,44,148,0.07093,0.04748,-0.13168,0.1364,0.0455,0.0,0.0,0.2045,0.1364
673548,Seiya Suzuki,2026-04-12,13,51,0.08285,-0.00042,-0.16586,0.2308,0.2308,0.0,0.0,0.1538,0.1538
673548,Seiya Suzuki,2026-04-13,18,72,0.09048,-0.00401,-0.14691,0.1667,0.2222,0.0,0.0,0.1667,0.1667
673548,Seiya Suzuki,2026-04-14,23,93,0.07879,-0.03283,-0.12089,0.2609,0.1739,0.0,0.0,0.1739,0.1739
673548,Seiya Suzuki,2026-04-15,28,114,0.05777,-0.01526,-0.04181,0.25,0.1786,0.0,0.0,0.2143,0.2143
673548,Seiya Suzuki,2026-04-16,28,114,0.05777,-0.01526,-0.04181,0.25,0.1786,0.0,0.0,0.2143,0.2143
673548,Seiya Suzuki,2026-04-17,33,136,0.05379,-0.00592,-0.03721,0.2424,0.1515,0.0,0.0,0.2727,0.2424
673548,Seiya Suzuki,2026-04-18,37,154,0.05829,5e-05,-0.06228,0.2162,0.1622,0.027,0.0,0.2432,0.2162
673548,Seiya Suzuki,2026-04-19,41,169,0.06005,-0.01004,-0.06007,0.2439,0.1463,0.0244,0.0,0.2195,0.1951
673548,Seiya Suzuki,2026-04-20,43,179,0.05656,-0.01581,-0.06007,0.2558,0.1628,0.0233,0.0,0.2093,0.186
673548,Seiya Suzuki,2026-04-21,48,199,0.06309,-0.01717,0.01869,0.25,0.1458,0.0417,0.0,0.2917,0.2083
673548,Seiya Suzuki,2026-04-22,52,211,0.06265,-0.01514,0.06099,0.25,0.1346,0.0385,0.0,0.3654,0.2308
673548,Seiya Suzuki,2026-04-23,57,224,0.06015,-0.00443,0.08284,0.2281,0.1404,0.0351,0.0,0.4386,0.2632
673548,Seiya Suzuki,2026-04-24,61,242,0.05736,0.00023,0.06077,0.2295,0.1311,0.0328,0.0,0.4098,0.2459
673548,Seiya Suzuki,2026-04-25,65,257,0.05722,0.00845,0.09272,0.2154,0.1231,0.0308,0.0,0.4769,0.2769
673548,Seiya Suzuki,2026-04-26,69,278,0.0555,-0.00339,0.08964,0.2464,0.1159,0.029,0.0,0.4493,0.2609
673548,Seiya Suzuki,2026-04-28,74,304,0.05829,-0.00098,0.08015,0.2432,0.1216,0.027,0.0,0.4459,0.2703
673548,Seiya Suzuki,2026-04-29,74,304,0.05829,-0.00098,0.08015,0.2432,0.1216,0.027,0.0,0.4459,0.2703
673548,Seiya Suzuki,2026-04-30,74,304,0.05829,-0.00098,0.08015,0.2432,0.1216,0.027,0.0,0.4459,0.2703
673548,Seiya Suzuki,2026-05-01,78,324,0.05757,-0.00642,0.07433,0.2436,0.1282,0.0256,0.0,0.4231,0.2564
673548,Seiya Suzuki,2026-05-02,82,342,0.06068,-0.00222,0.03912,0.2317,0.122,0.0244,0.0,0.4024,0.2439
673548,Seiya Suzuki,2026-05-03,87,357,0.05801,-0.00253,0.053,0.2529,0.1149,0.023,0.0,0.4138,0.2529
673548,Seiya Suzuki,2026-05-04,91,368,0.05729,0.00297,0.08615,0.2444,0.1111,0.0222,0.0,0.4556,0.2667
673548,Seiya Suzuki,2026-05-05,96,394,0.05732,0.00507,0.06861,0.2316,0.1158,0.0211,0.0,0.4316,0.2526
673548,Seiya Suzuki,2026-05-06,100,412,0.05455,0.00671,0.06639,0.2323,0.1111,0.0202,0.0,0.4343,0.2525
673548,Seiya Suzuki,2026-05-07,100,412,0.05455,0.00671,0.06639,0.2323,0.1111,0.0202,0.0,0.4343,0.2525
673548,Seiya Suzuki,2026-05-08,105,438,0.05904,0.00386,0.0784,0.2212,0.125,0.0192,0.0,0.4519,0.25
673548,Seiya Suzuki,2026-05-09,109,462,0.05888,0.00391,0.06763,0.2222,0.1296,0.0185,0.0,0.4444,0.25
673548,Seiya Suzuki,2026-05-10,109,465,0.05773,-0.00017,0.06602,0.2407,0.1204,0.0185,0.0,0.4352,0.2407
673962,Josh Jung,2026-03-26,12,41,0.08699,0.05303,-0.14316,0.0833,0.0,0.0833,0.0,0.0,0.0
673962,Josh Jung,2026-03-27,12,41,0.08699,0.05303,-0.14316,0.0833,0.0,0.0833,0.0,0.0,0.0
673962,Josh Jung,2026-03-28,16,54,0.05686,0.06775,-0.07978,0.125,0.0,0.0625,0.0,0.0,0.0
673962,Josh Jung,2026-03-29,20,75,0.05058,0.02087,-0.09438,0.25,0.0,0.05,0.0,0.0,0.0
673962,Josh Jung,2026-03-30,25,88,0.04933,0.01253,-0.07796,0.28,0.0,0.04,0.0,0.0,0.0
673962,Josh Jung,2026-03-31,25,88,0.04933,0.01253,-0.07796,0.28,0.0,0.04,0.0,0.0,0.0
673962,Josh Jung,2026-04-01,29,102,0.05982,0.01717,-0.04587,0.2414,0.0,0.0345,0.0,0.069,0.069
673962,Josh Jung,2026-04-02,29,102,0.05982,0.01717,-0.04587,0.2414,0.0,0.0345,0.0,0.069,0.069
673962,Josh Jung,2026-04-03,33,112,0.05961,0.02791,-0.036,0.2121,0.0303,0.0303,0.0,0.0909,0.0909
673962,Josh Jung,2026-04-04,37,127,0.05589,0.02375,-0.02697,0.2162,0.027,0.027,0.0,0.1081,0.1081
673962,Josh Jung,2026-04-05,38,132,0.05465,0.01743,-0.02697,0.2368,0.0263,0.0263,0.0,0.1053,0.1053
673962,Josh Jung,2026-04-06,41,154,0.0626,0.0138,-0.02128,0.2195,0.0244,0.0244,0.0,0.1463,0.1463
673962,Josh Jung,2026-04-07,41,154,0.0626,0.0138,-0.02128,0.2195,0.0244,0.0244,0.0,0.1463,0.1463
673962,Josh Jung,2026-04-08,41,154,0.0626,0.0138,-0.02128,0.2195,0.0244,0.0244,0.0,0.1463,0.1463
673962,Josh Jung,2026-04-09,41,154,0.0626,0.0138,-0.02128,0.2195,0.0244,0.0244,0.0,0.1463,0.1463
673962,Josh Jung,2026-04-10,45,163,0.0647,0.02177,-0.01397,0.2,0.0444,0.0222,0.0,0.1556,0.1556
673962,Josh Jung,2026-04-11,48,171,0.06385,0.02855,0.00213,0.1875,0.0417,0.0208,0.0,0.1667,0.1667
673962,Josh Jung,2026-04-12,53,198,0.0628,0.02284,0.03201,0.1887,0.0755,0.0189,0.0,0.2075,0.1887
673962,Josh Jung,2026-04-13,57,212,0.05905,0.02884,0.04707,0.193,0.0702,0.0175,0.0,0.2281,0.193
673962,Josh Jung,2026-04-14,61,227,0.05542,0.03535,0.03984,0.1967,0.0656,0.0164,0.0,0.2459,0.1967
673962,Josh Jung,2026-04-15,65,249,0.0636,0.02938,0.0408,0.1846,0.0769,0.0154,0.0,0.2308,0.1846
673962,Josh Jung,2026-04-16,70,262,0.06497,0.03816,0.01609,0.1714,0.0714,0.0143,0.0,0.3143,0.2143
673962,Josh Jung,2026-04-17,75,281,0.06293,0.04307,0.02386,0.16,0.0667,0.0133,0.0,0.3733,0.24
673962,Josh Jung,2026-04-18,80,300,0.06224,0.04457,0.03391,0.15,0.075,0.0125,0.0,0.4125,0.25
673962,Josh Jung,2026-04-19,81,304,0.0621,0.03766,0.02626,0.1728,0.0741,0.0123,0.0,0.4074,0.2469
673962,Josh Jung,2026-04-20,81,304,0.0621,0.03766,0.02626,0.1728,0.0741,0.0123,0.0,0.4074,0.2469
673962,Josh Jung,2026-04-21,85,323,0.06606,0.03623,0.02562,0.1647,0.0824,0.0118,0.0,0.4118,0.2471
673962,Josh Jung,2026-04-22,86,331,0.06389,0.03586,0.01873,0.1744,0.0814,0.0,0.0,0.4651,0.2674
673962,Josh Jung,2026-04-23,88,327,0.06217,0.04181,0.01076,0.1705,0.0795,0.0114,0.0,0.4659,0.2727
673962,Josh Jung,2026-04-24,92,339,0.0612,0.0427,0.00713,0.1739,0.0761,0.0109,0.0,0.4674,0.2717
673962,Josh Jung,2026-04-25,92,336,0.05961,0.04382,0.01455,0.1739,0.0761,0.0109,0.0,0.5109,0.2826
673962,Josh Jung,2026-04-26,96,345,0.06144,0.04689,0.03299,0.1667,0.0729,0.0104,0.0,0.5312,0.2917
673962,Josh Jung,2026-04-28,93,332,0.06845,0.05162,0.0515,0.1398,0.086,0.0108,0.0,0.5699,0.3226
673962,Josh Jung,2026-04-29,92,331,0.06842,0.05705,0.0452,0.1304,0.087,0.0109,0.0,0.587,0.337
673962,Josh Jung,2026-04-30,92,331,0.06842,0.05705,0.0452,0.1304,0.087,0.0109,0.0,0.587,0.337
673962,Josh Jung,2026-05-01,93,337,0.06636,0.06285,0.04946,0.129,0.086,0.0108,0.0,0.5806,0.3333
673962,Josh Jung,2026-05-02,97,345,0.06767,0.06497,0.05836,0.1237,0.0825,0.0103,0.0,0.5876,0.3402
673962,Josh Jung,2026-05-03,97,346,0.06729,0.06455,0.04555,0.1237,0.0722,0.0103,0.0,0.5876,0.3402
673962,Josh Jung,2026-05-04,93,331,0.06906,0.06853,0.04642,0.1183,0.0753,0.0108,0.0,0.6022,0.3441
673962,Josh Jung,2026-05-05,97,341,0.0686,0.07396,0.04917,0.1031,0.0722,0.0103,0.0,0.6082,0.3608
673962,Josh Jung,2026-05-06,99,341,0.06439,0.07407,0.0457,0.1313,0.0707,0.0101,0.0,0.5758,0.3333
673962,Josh Jung,2026-05-07,103,351,0.06596,0.07596,0.0379,0.1262,0.068,0.0194,0.0,0.5534,0.3204
673962,Josh Jung,2026-05-08,107,362,0.06614,0.07136,0.02784,0.1308,0.0654,0.0187,0.0,0.5327,0.3084
673962,Josh Jung,2026-05-09,111,380,0.0679,0.06978,0.03601,0.1261,0.0631,0.018,0.0,0.5676,0.3243
673962,Josh Jung,2026-05-10,111,378,0.06801,0.07074,0.03158,0.1261,0.0541,0.018,0.0,0.5856,0.3423
675659,Greg Jones,2026-04-17,11,38,0.02293,-0.04404,-0.1234,0.4545,0.0,0.0,0.0,0.0909,0.0909
675659,Greg Jones,2026-04-18,11,38,0.02293,-0.04404,-0.1234,0.4545,0.0,0.0,0.0,0.0909,0.0909
675659,Greg Jones,2026-04-19,12,40,0.02629,-0.01846,-0.15835,0.4167,0.0,0.0,0.0,0.0833,0.0833
675659,Greg Jones,2026-04-20,12,40,0.02629,-0.01846,-0.15835,0.4167,0.0,0.0,0.0,0.0833,0.0833
675659,Greg Jones,2026-04-21,12,40,0.02629,-0.01846,-0.15835,0.4167,0.0,0.0,0.0,0.0833,0.0833
675659,Greg Jones,2026-04-22,10,31,0.04204,0.01011,-0.15835,0.3,0.0,0.0,0.0,0.1,0.1
675659,Greg Jones,2026-04-23,10,31,0.04204,0.01011,-0.15835,0.3,0.0,0.0,0.0,0.1,0.1
675659,Greg Jones,2026-04-24,11,35,0.04638,0.00626,-0.08371,0.2727,0.0,0.0,0.0,0.0909,0.0909
675659,Greg Jones,2026-04-25,15,51,0.0475,-0.00867,-0.04014,0.3333,0.0,0.0,0.0,0.0667,0.0667
675659,Greg Jones,2026-04-26,15,51,0.0475,-0.00867,-0.04014,0.3333,0.0,0.0,0.0,0.0667,0.0667
675659,Greg Jones,2026-04-28,15,51,0.0475,-0.00867,-0.04014,0.3333,0.0,0.0,0.0,0.0667,0.0667
675659,Greg Jones,2026-04-29,17,58,0.04651,-0.01642,-0.06528,0.3529,0.0,0.0,0.0,0.0588,0.0588
675659,Greg Jones,2026-04-30,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-01,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-02,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-03,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-04,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-05,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-06,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-07,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-08,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-09,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
675659,Greg Jones,2026-05-10,21,72,0.04857,-0.04365,-0.08353,0.4286,0.0,0.0,0.0,0.0476,0.0476
676356,Jonny Deluca,2026-03-26,12,38,0.06328,0.06767,-0.12174,0.0833,0.0833,0.0,0.0,0.3333,0.3333
676356,Jonny Deluca,2026-03-27,12,38,0.06328,0.06767,-0.12174,0.0833,0.0833,0.0,0.0,0.3333,0.3333
676356,Jonny Deluca,2026-03-28,12,38,0.06328,0.06767,-0.12174,0.0833,0.0833,0.0,0.0,0.3333,0.3333
676356,Jonny Deluca,2026-03-29,17,51,0.05647,0.09398,-0.10272,0.0588,0.0588,0.0,0.0,0.4118,0.3529
676356,Jonny Deluca,2026-03-30,21,71,0.05347,0.05755,0.06165,0.1429,0.0952,0.0,0.0,0.5238,0.3333
676356,Jonny Deluca,2026-03-31,22,75,0.05152,0.06126,0.03205,0.1364,0.0909,0.0,0.0,0.5,0.3182
676356,Jonny Deluca,2026-04-01,23,77,0.05719,0.05656,-0.00679,0.1304,0.087,0.0,0.0,0.4783,0.3043
676356,Jonny Deluca,2026-04-02,23,77,0.05719,0.05656,-0.00679,0.1304,0.087,0.0,0.0,0.4783,0.3043
676356,Jonny Deluca,2026-04-03,24,79,0.05863,0.06115,-0.01281,0.125,0.0833,0.0,0.0,0.4583,0.2917
676356,Jonny Deluca,2026-04-04,24,79,0.05863,0.06115,-0.01281,0.125,0.0833,0.0,0.0,0.4583,0.2917
676356,Jonny Deluca,2026-04-05,27,89,0.05451,0.05513,-0.02695,0.1481,0.0741,0.0,0.0,0.4074,0.2593
676356,Jonny Deluca,2026-04-06,27,89,0.05451,0.05513,-0.02695,0.1481,0.0741,0.0,0.0,0.4074,0.2593
676356,Jonny Deluca,2026-04-07,27,89,0.05451,0.05513,-0.02695,0.1481,0.0741,0.0,0.0,0.4074,0.2593
676356,Jonny Deluca,2026-04-08,30,98,0.05386,0.05739,-0.00132,0.1333,0.0667,0.0,0.0,0.4,0.2667
676356,Jonny Deluca,2026-04-09,30,98,0.05386,0.05739,-0.00132,0.1333,0.0667,0.0,0.0,0.4,0.2667
676356,Jonny Deluca,2026-04-10,34,113,0.05912,0.058,-0.03309,0.1176,0.0588,0.0,0.0,0.3529,0.2353
676356,Jonny Deluca,2026-04-11,38,126,0.06084,0.04994,-0.00619,0.1316,0.0526,0.0,0.0,0.3684,0.2632
676356,Jonny Deluca,2026-04-12,38,126,0.06084,0.04994,-0.00619,0.1316,0.0526,0.0,0.0,0.3684,0.2632
676356,Jonny Deluca,2026-04-13,38,126,0.06084,0.04994,-0.00619,0.1316,0.0526,0.0,0.0,0.3684,0.2632
676356,Jonny Deluca,2026-04-14,43,145,0.06295,0.03345,-0.01593,0.1628,0.0465,0.0,0.0,0.3721,0.2558
676356,Jonny Deluca,2026-04-15,44,147,0.06392,0.03461,0.01719,0.1591,0.0455,0.0,0.0,0.4545,0.2727
676356,Jonny Deluca,2026-04-16,46,158,0.06448,0.026,0.02697,0.1522,0.0652,0.0,0.0,0.4348,0.2609
676356,Jonny Deluca,2026-04-17,46,158,0.06448,0.026,0.02697,0.1522,0.0652,0.0,0.0,0.4348,0.2609
676356,Jonny Deluca,2026-04-18,50,169,0.06562,0.03052,0.0448,0.14,0.06,0.0,0.0,0.46,0.28
676356,Jonny Deluca,2026-04-19,50,170,0.0594,0.02807,0.03786,0.16,0.06,0.0,0.0,0.44,0.26
676356,Jonny Deluca,2026-04-20,50,170,0.0594,0.02807,0.03786,0.16,0.06,0.0,0.0,0.44,0.26
676356,Jonny Deluca,2026-04-21,51,176,0.05584,0.02995,0.02456,0.1765,0.0588,0.0,0.0,0.4706,0.2745
676356,Jonny Deluca,2026-04-22,55,189,0.0583,0.03355,0.01125,0.1636,0.0727,0.0,0.0,0.4364,0.2545
