pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
669276,421.0,104.0,65.0,86.40261282660337,0.2042755344418052,0.35391923990498814,0.3605769230769231,0.33653846153846156,0.038461538461538464,0.3076923076923077,0.046153846153846156,0.2908461538461538,171.0,43.0,29.0,86.55847953216373,0.15789473684210525,0.34502923976608185,0.2962962962962963,0.27906976744186046,0.046511627906976744,0.1724137931034483,0.034482758620689655,0.2672413793103448,1104.0,266.0,177.0,88.59184043517686,0.17300724637681159,0.33152173913043476,0.3143939393939394,0.2857142857142857,0.04887218045112782,0.3333333333333333,0.1016949152542373,0.3544476923850127,0.021186730551267692,-0.29757846803454685,-1.117527732356135,0.7533975451978164,-0.18266464194308568,0.4602060062405255,-0.875047750557643,0.6286857799901674,-0.6506978079787186,0.5754642648661153,-0.109667576693842,0.14182573828075806,1.1596227365213805,0.21979777358901953,0.16701382691200747,0.7947953843108397,0.24944139017543768,0.6721036952232812,-1.3383408253693307,3.948697719663976,0.776474592643992,0.1636029411764706,0.8685661764705882,0.9338235294117647,0.47058823529411764,0.8106617647058824,0.796875,0.9411764705882353,0.7316176470588236,0.8731617647058824,0.7322303921568627,"Lee, Dylan",Dylan Lee,,,,,2026-06-06
669298,15.0,6.0,6.0,87.31333333333332,0.0,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25333333333333335,15.0,6.0,6.0,87.31333333333332,0.0,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25333333333333335,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.21691176470588236,0.016544117647058824,0.3961397058823529,0.007352941176470588,0.03216911764705882,0.953125,0.953125,0.07628676470588236,0.9080882352941176,0.3955269607843137,"Shook, TJ",TJ Shook,,,,,2026-06-06
669302,1200.0,300.0,202.0,88.30266666666664,0.1425,0.3016666666666667,0.31561461794019935,0.25666666666666665,0.056666666666666664,0.45544554455445546,0.10891089108910891,0.3983450000000003,468.0,113.0,71.0,88.66089743589748,0.1452991452991453,0.28846153846153844,0.30864197530864196,0.3008849557522124,0.061946902654867256,0.4084507042253521,0.1267605633802817,0.35818309859154934,2156.0,535.0,324.0,88.93223562152122,0.1679035250463822,0.3200371057513915,0.3041825095057034,0.3233644859813084,0.05794392523364486,0.4166666666666667,0.08641975308641975,0.3727298994591398,0.04869377815859623,-0.08557637605795193,0.06744434465502688,-0.6120883039561925,-0.2713284564356656,-0.37746115020436405,-0.09491810450151812,0.15562450571424222,0.5006681330215861,-0.7551959463711715,-0.07193344733898743,0.01740028515227534,0.4028450897058274,-0.33241692985864135,-0.25542967354197554,-0.3218492722947887,0.4244073801346954,-0.2706853343887216,0.7504490438575854,-2.5822485222653135,-0.5826299825915742,0.31985294117647056,0.7959558823529411,0.6056985294117647,0.5496323529411765,0.8731617647058824,0.6783088235294117,0.3878676470588235,0.1654411764705882,0.49264705882352944,0.5409517973856208,"Gilbert, Logan",Logan Gilbert,12.83669327136798,12.84,data_driven_full,21.0,2026-06-06
669308,,,,,,,,,,,,,,,,,,,,,,,,,494.0,117.0,72.0,91.29757085020228,0.09716599190283401,0.24898785425101214,0.18828451882845187,0.21367521367521367,0.1452991452991453,0.4305555555555556,0.1111111111111111,0.4223147578459733,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669330,457.0,117.0,83.0,89.545295404814,0.13566739606126915,0.2975929978118162,0.3053097345132743,0.2222222222222222,0.05982905982905983,0.3614457831325301,0.07228915662650602,0.3935243902439024,168.0,41.0,29.0,89.72797619047616,0.1130952380952381,0.24404761904761904,0.30952380952380953,0.21951219512195122,0.07317073170731707,0.41379310344827586,0.10344827586206896,0.45406896551724135,342.0,82.0,62.0,88.69590643274853,0.13157894736842105,0.27485380116959063,0.35333333333333333,0.21951219512195122,0.024390243902439025,0.4838709677419355,0.14516129032258066,0.37079770193309214,0.024831528765578904,0.1154561855893003,-0.5438675877002671,0.09850962107220221,-1.1002077937956356,0.4672269007676937,0.05736591323595158,-0.653741947236899,-0.030684683573026415,0.030684683573026415,-0.18175559835076974,-0.48278830811923235,-0.448727153891335,1.0494425373265095,-0.4458885028455839,1.0428037566549948,-0.6397995033103373,-0.24016229079978751,-3.3087333814654247,1.4274311388278078,-1.4142675733481314,0.47794117647058826,0.5036764705882353,0.2261029411764706,0.5533088235294118,0.5431985294117647,0.5799632352941176,0.37316176470588236,0.265625,0.13051470588235292,0.4059436274509804,"Wells, Tyler",Tyler Wells,10.42,10.42,marcel_il,76.0,2026-06-06
669358,1169.0,305.0,212.0,90.7490026019081,0.09666381522668947,0.2600513259195894,0.300509337860781,0.20655737704918034,0.09180327868852459,0.4009433962264151,0.08490566037735849,0.36663157894736853,496.0,129.0,86.0,90.42299794661199,0.08669354838709678,0.2540322580645161,0.30991735537190085,0.23255813953488372,0.10077519379844961,0.43023255813953487,0.08139534883720931,0.3481428571428571,2724.0,712.0,463.0,91.5480147058823,0.12665198237885464,0.28634361233480177,0.29330254041570436,0.24719101123595505,0.0898876404494382,0.3930885529157667,0.09503239740820735,0.3606289512277298,-0.0443133301970198,-0.10860853248449184,-0.2402297991595485,-0.7225535171756655,-0.12367501208086175,-0.5402329593766108,0.12807069520973444,0.09810563787065457,0.294397487557023,-0.46008034654657637,-0.12222574607116969,-0.026097027235108563,-0.2510700105728895,-0.0673326057912738,0.0502327278677463,0.1449140965525932,0.195377950443372,-0.06343224337181676,-0.1134350370036136,-1.745317497558296,-0.7661880212254866,0.6084558823529411,0.22977941176470587,0.29044117647058826,0.5551470588235294,0.5983455882352942,0.35477941176470584,0.3088235294117647,0.40441176470588236,0.5441176470588236,0.4327001633986928,"Baz, Shane",Shane Baz,9.56076149895084,10.11,data_driven_full,115.0,2026-06-06
669371,202.0,52.0,31.0,89.26782178217819,0.1188118811881188,0.2524752475247525,0.2966101694915254,0.23076923076923078,0.1346153846153846,0.45161290322580644,0.12903225806451613,0.43026666666666663,64.0,17.0,10.0,90.0265625,0.140625,0.28125,0.375,0.23529411764705882,0.11764705882352941,0.6,0.3,0.6114444444444445,969.0,241.0,147.0,89.52699069286453,0.10939112487100103,0.2693498452012384,0.19838056680161945,0.2157676348547718,0.12863070539419086,0.3673469387755102,0.07482993197278912,0.33546977739801126,0.10313450258009887,-0.03522844637176739,0.5255788270793824,0.2269895514737002,0.5912406946867221,-0.3467257923899363,1.0671153703452845,1.3371928242908626,0.051233702436410684,0.1698577935547398,0.23116204891349051,-0.08153018322674987,-1.2719909865119405,-0.7223373836447575,-2.4465566536135044,-0.7756379071268587,-1.9145803188768529,-1.0017578353738763,-3.0636628129609087,-1.2291773788146434,-2.3298686393024024,0.5441176470588235,0.7555147058823529,0.546875,0.8897058823529411,0.6121323529411765,0.25,0.04136029411764708,0.022058823529411797,0.018382352941176516,0.40890522875817,"Henry, Cole",Cole Henry,,,,,2026-06-06
669372,1014.0,263.0,172.0,91.32379072063162,0.1222879684418146,0.28500986193293887,0.29338103756708406,0.22813688212927757,0.10266159695817491,0.36046511627906974,0.06395348837209303,0.34124705882352957,537.0,140.0,87.0,91.28212290502798,0.1303538175046555,0.2905027932960894,0.29591836734693877,0.2642857142857143,0.09285714285714286,0.3793103448275862,0.05747126436781609,0.36295294117647053,1580.0,392.0,257.0,90.84641269841273,0.12278481012658228,0.289873417721519,0.2744874715261959,0.25255102040816324,0.07653061224489796,0.44357976653696496,0.09727626459143969,0.3624289691428002,-0.005663844492514108,0.06488928787894434,0.19434357491044435,-0.011971212011283401,0.11286437851409091,-0.09993247050730701,0.034540495752507915,0.25719681484304036,0.4093005107379873,-0.27643269977662144,0.13356754969666623,-0.3559863265560139,-0.16154343183186587,0.7124681880933015,0.09276093892531777,0.4768505388992094,-0.22937501313085637,0.22383798449736944,0.580795159081778,0.9909201053606393,0.7448451375933225,0.7077205882352942,0.6636029411764706,0.6305147058823529,0.46231617647058826,0.7481617647058824,0.4283088235294118,0.5045955882352942,0.5726102941176471,0.4595588235294118,0.575265522875817,"Ginn, J.T.",J.T. Ginn,9.920819638240356,9.92,data_driven_full,94.0,2026-06-06
669373,627.0,166.0,114.0,92.51805111821093,0.1547049441786284,0.3078149920255183,0.3605015673981191,0.2710843373493976,0.03614457831325301,0.4298245614035088,0.05263157894736842,0.3704122807017546,,,,,,,,,,,,,2849.0,750.0,471.0,93.09648999649005,0.1783081783081783,0.3334503334503334,0.35151987529228373,0.32133333333333336,0.044,0.32908704883227174,0.08067940552016985,0.35567952350959575,,-0.07862634043889215,,-0.5687109769159612,,-0.5267345769725378,,0.12226715679414153,,-0.5689517058612309,,0.10701558860094033,,-0.8635333582220981,,0.4013657544063462,,-0.1556871229400762,0.0,-2.131595581549368,-0.8526382326197472,,,,,,,,,,,"Skubal, Tarik",Tarik Skubal,14.860793113641394,14.86,data_driven_thin,3.0,2026-06-06
669387,992.0,253.0,182.0,89.61754032258064,0.09274193548387097,0.28125,0.2788844621513944,0.19367588932806323,0.07905138339920949,0.5,0.07142857142857142,0.3855745856353591,386.0,99.0,83.0,90.00673575129537,0.08031088082901554,0.25906735751295334,0.27319587628865977,0.09090909090909091,0.0707070707070707,0.4578313253012048,0.04819277108433735,0.36004819277108424,1648.0,420.0,300.0,91.43673345476628,0.10740291262135922,0.27730582524271846,0.2775061124694376,0.2119047619047619,0.06428571428571428,0.4,0.06,0.36727282713227155,0.05290275848404998,-0.24728022943558678,-0.29952154853252533,-0.3532506852510094,-0.45579126928409286,0.08104176136586941,-0.07743832803665467,0.018763379405031266,-1.1635923090893945,-0.20639911196942837,0.11367582414144312,-0.20115492640367397,0.3614746517457979,-0.8572113169971771,0.33250542640770675,-0.16354340972942022,0.2697479237757469,-0.19340223210943025,-0.8660368703879227,-2.1224367711248253,-1.3685968306826837,0.5349264705882353,0.19301470588235295,0.31893382352941174,0.3382352941176471,0.10110294117647059,0.5955882352941176,0.22242647058823528,0.6397058823529411,0.47610294117647056,0.38000408496732024,"Mlodzinski, Carmen",Carmen Mlodzinski,7.351918682990581,7.35,data_driven_full,240.0,2026-06-06
669391,,,,,,,,,,,,,,,,,,,,,,,,,119.0,35.0,26.0,87.42184873949583,0.10084033613445378,0.2184873949579832,0.23728813559322035,0.17142857142857143,0.08571428571428572,0.46153846153846156,0.038461538461538464,0.4395455305564001,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669422,,,,,,,,,,,,,,,,,,,,,,,,,512.0,129.0,95.0,90.16347656249997,0.09765625,0.23828125,0.29880478087649404,0.18604651162790697,0.06201550387596899,0.3684210526315789,0.08421052631578947,0.3888575861849133,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669432,959.0,243.0,182.0,88.91565762004167,0.11470281543274244,0.2711157455683003,0.33669354838709675,0.16872427983539096,0.07818930041152264,0.38461538461538464,0.07142857142857142,0.3609277777777778,423.0,109.0,86.0,89.93080568720376,0.09219858156028368,0.23877068557919623,0.3197969543147208,0.12844036697247707,0.08256880733944955,0.46511627906976744,0.08139534883720931,0.3788139534883722,1627.0,423.0,289.0,88.8208358942841,0.1352181929932391,0.28887523048555624,0.3004115226337449,0.24349881796690306,0.06855791962174941,0.4844290657439446,0.07612456747404844,0.34743609771165346,0.13798757400614275,0.012888976813934682,-0.5422309824198377,-0.4943102436806751,-0.66460052972105,-0.36490775059799835,-0.2300121728056054,0.4939047207721619,-0.45612057501501635,-0.8466457924554388,-0.05966268016708819,-0.13120974600208873,-0.6900627775469225,0.8556141705454922,-0.14262506662449453,0.06719993046840371,-0.18901059730117473,-0.1425721489688846,-2.8363378075950467,-0.5500378831050932,-1.9218178377990653,0.5202205882352942,0.2711397058823529,0.19852941176470587,0.6268382352941176,0.18658088235294118,0.5183823529411764,0.20220588235294112,0.40441176470588236,0.3933823529411765,0.36907679738562094,"Rogers, Trevor",Trevor Rogers,9.340952430771466,9.34,data_driven_full,130.0,2026-06-06
669438,349.0,93.0,74.0,86.61695906432753,0.12607449856733524,0.2664756446991404,0.37988826815642457,0.17204301075268819,0.021505376344086023,0.3918918918918919,0.10810810810810811,0.4278732394366196,128.0,32.0,25.0,86.13203124999995,0.1484375,0.2890625,0.4,0.1875,0.0,0.16,0.0,0.24812,725.0,185.0,129.0,88.77417127071826,0.12413793103448276,0.2868965517241379,0.2877906976744186,0.23783783783783785,0.05945945945945946,0.46511627906976744,0.09302325581395349,0.39297888325469577,-0.06591551994402751,-0.29322666180948975,0.5388280403328923,0.04666086043240343,0.4640967122256301,-0.41959253223736453,0.2737796221184826,1.2537178916617506,0.17501405207276627,-0.7449716829945817,0.29297096951903323,0.517054170529537,1.9878035404961572,0.6276877336905793,1.5470322541972188,-0.21586496570193758,1.8995266345623654,-0.3687430567104818,7.113136305580518,0.4027217568604148,4.428970486092477,0.13051470588235295,0.8216911764705882,0.6121323529411765,0.9503676470588235,0.40349264705882354,0.953125,0.9632352941176471,0.8988970588235294,0.9227941176470589,0.7395833333333334,"Englert, Mason",Mason Englert,,,,,2026-06-06
669449,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,6.0,86.57083333333334,0.08333333333333333,0.25,0.375,0.0,0.0,0.5,0.16666666666666666,0.4466767676767676,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669450,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,77.63529411764706,0.058823529411764705,0.29411764705882354,0.2857142857142857,0.0,0.0,0.875,0.25,0.5758114018334607,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669456,,,,,,,,,,,,,,,,,,,,,,,,,645.0,159.0,114.0,88.18046511627907,0.12868217054263567,0.30387596899224806,0.2772585669781931,0.23270440251572327,0.0440251572327044,0.4824561403508772,0.12280701754385964,0.4076991688729056,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,10.05,10.05,marcel_il,88.0,2026-06-06
669459,,,,,,,,,,,,,,,,,,,,,,,,,44.0,11.0,5.0,86.79772727272729,0.09090909090909091,0.25,0.09523809523809523,0.18181818181818182,0.36363636363636365,0.2,0.2,0.31467058823529404,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669461,1026.0,271.0,191.0,89.27270955165693,0.10623781676413255,0.26900584795321636,0.2862595419847328,0.21033210332103322,0.08487084870848709,0.4397905759162304,0.09424083769633508,0.42050802139037435,433.0,112.0,68.0,89.08013856812943,0.13625866050808313,0.29330254041570436,0.30180180180180183,0.30357142857142855,0.08928571428571429,0.4411764705882353,0.10294117647058823,0.44453030303030294,2390.0,649.0,483.0,88.66947236180906,0.09707112970711297,0.26569037656903766,0.29416809605488853,0.18798151001540833,0.061633281972265024,0.40993788819875776,0.10559006211180125,0.3933154683827779,-0.026175888720570476,0.08199713822052762,0.7233408472650327,0.22086784898489303,0.4992290843324615,0.0681236652194313,0.21157571375155904,-0.10765860253464349,1.055716081800357,0.25306790592017453,-0.06014437635322535,-0.316568859202801,-0.01188004597008687,-0.2559006175420017,-0.12450226853246392,0.16240795013535078,-0.2538533599784842,-0.28735492534971,2.0133057875945792,-0.18101849614877893,1.135576074097236,0.37683823529411764,0.7132352941176471,0.6599264705882353,0.5183823529411765,0.8786764705882353,0.4650735294117647,0.27022058823529416,0.27022058823529416,0.15257352941176472,0.47834967320261434,"Liberatore, Matthew",Matthew Liberatore,8.611324098411878,8.12,data_driven_full,172.0,2026-06-06
669467,1080.0,274.0,196.0,89.49898148148148,0.10277777777777777,0.2898148148148148,0.27140255009107467,0.18613138686131386,0.08394160583941605,0.35714285714285715,0.0663265306122449,0.3351709844559584,437.0,109.0,79.0,90.10480549199082,0.10755148741418764,0.2929061784897025,0.2831050228310502,0.2018348623853211,0.06422018348623854,0.2911392405063291,0.0379746835443038,0.3059868421052631,2722.0,717.0,539.0,90.23011029411772,0.10213078618662748,0.25165319617927995,0.2538569424964937,0.15481171548117154,0.08647140864714087,0.3970315398886827,0.06493506493506493,0.341225901301306,0.082348760923669,-0.09938125718320298,0.11502072368281702,0.015589017074522109,0.06351887851136723,0.7841145438819036,0.1593049564066165,0.23884714923832073,0.17780492947939314,0.35462162198110125,0.2686678965603709,0.03446388332910668,0.5657904714357501,0.34193030269831726,0.4057163023915885,-0.019911941119653588,0.308400871526723,0.06398480413396648,2.1465737909182954,1.7142581240343815,1.97364752416473,0.5643382352941176,0.4338235294117647,0.6507352941176471,0.39338235294117646,0.4724264705882353,0.6443014705882353,0.7775735294117647,0.6920955882352942,0.7444852941176471,0.5970179738562091,"Pallante, Andre",Andre Pallante,9.095215578138708,9.1,data_driven_full,141.0,2026-06-06
669620,45.0,14.0,12.0,90.5733333333333,0.08888888888888889,0.2222222222222222,0.25,0.07142857142857142,0.07142857142857142,0.5833333333333334,0.16666666666666666,0.5280833333333333,,,,,,,,,,,,,210.0,56.0,40.0,88.6029126213592,0.09523809523809523,0.23809523809523808,0.22340425531914893,0.14285714285714285,0.14285714285714285,0.375,0.025,0.30348701406120754,,0.2678363704881583,,-0.1529817196100922,,-0.32614608725507527,,0.3620460428428511,,-0.8087605884604858,,0.9730821487596459,,-1.7858569104107864,,-2.0272568497709385,,-2.373401958257909,0.0,-5.871439551674632,-2.348575820669853,,,,,,,,,,,"Basso, Brady",Brady Basso,,,,,2026-06-06
669622,371.0,97.0,61.0,88.38446866485009,0.07816711590296496,0.353099730458221,0.25301204819277107,0.26804123711340205,0.08247422680412371,0.3114754098360656,0.08196721311475409,0.3081333333333333,126.0,35.0,24.0,88.08968253968254,0.1111111111111111,0.4365079365079365,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.20833333333333334,0.16666666666666666,0.3330416666666666,793.0,205.0,142.0,88.42678571428577,0.08448928121059268,0.31904161412358134,0.24157303370786518,0.2048780487804878,0.09268292682926829,0.43661971830985913,0.07042253521126761,0.3226300280526169,-0.04006984161064873,-0.005752093886216598,0.7937730734485925,-0.1523301759661748,1.7138053830290279,0.6997990470547164,1.0934081293888511,0.15571851730341188,0.2001057126087799,0.7151745631123552,0.734325910198001,0.1390746525911448,0.8841455523673073,1.0727511748152159,-1.212053275658613,-0.1652048989993565,-0.26321663374476756,0.15319255340657278,3.90422401002653,2.612423339431669,3.387503741788586,0.26286764705882354,0.4742647058823529,0.9963235294117647,0.6911764705882353,0.8290441176470589,0.8713235294117647,0.9117647058823529,0.07628676470588236,0.6231617647058824,0.6373570261437909,"Bender, Anthony",Anthony Bender,,,,,2026-06-06
669674,,,,,,,,,,,,,,,,,,,,,,,,,790.0,189.0,133.0,87.29300254452922,0.08734177215189873,0.2468354430379747,0.24479166666666666,0.1746031746031746,0.1111111111111111,0.42105263157894735,0.08270676691729323,0.3660658335370758,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
669684,164.0,46.0,28.0,88.71585365853662,0.16463414634146342,0.2804878048780488,0.25,0.1956521739130435,0.17391304347826086,0.35714285714285715,0.07142857142857142,0.3078214285714285,55.0,14.0,7.0,89.24,0.2,0.3090909090909091,0.27586206896551724,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,0.2717142857142857,573.0,148.0,94.0,85.77592267135326,0.1169284467713787,0.27225130890052357,0.27483443708609273,0.20270270270270271,0.12837837837837837,0.4574468085106383,0.07446808510638298,0.31047924086960094,0.07124643628088469,0.399620466993553,0.8521268345354843,1.149450742980856,0.5877138029095329,0.16923695895300742,0.3520585657989102,-0.33806948371418555,0.21098102307664823,-0.07983065738035351,-0.5500029536467563,-0.6203255766182233,0.6122937978551269,0.859816822519965,1.0221463108088766,0.04349558769399475,0.38155907381727305,0.0280861989796074,3.540122891435981,1.6114810604082213,2.7686661590248773,0.4209558823529412,0.9669117647058824,0.7784926470588235,0.35294117647058826,0.5257352941176471,0.0689338235294118,0.7867647058823529,0.8988970588235294,0.8676470588235294,0.6296977124183007,"Murphy, Chris",Chris Murphy,,,,,2026-06-06
